Index[#version],Pointer[#version|],Original,Translated
055,0x11c06e,デ-タ ウケツケハ<CD>シュウリョウ シマシタ,Please see the Data<D3>Information Desk.
056,0x11c070,「ハウ トゥ ゲット おてがら」,
057,0x11c072,"「せいぎの さんげんそく」<CD>原作.アワモリ元威長<CF>ひとつ<CD>貝て 貝ぬふリ<CF>ひとつ<CD>さわらぬ かみに たたリなし<CF>ひとつ<CD>にげるが かち<CF><@LL,00,05>あの人 こんな本<CD>出してたのか...",
058,0x11c074,「おさわリ ぜったい きんし!!」,"""Touching is absolutely<D3>prohibited!!"""
059,0x11c076,"<@LL,00,00>ここは メダロデパ-トだ","<@LL,00,00>This is the Medaro Department<D3>Store."
060,0x11c078,"<@LL,00,04>パ-ツが たくさん ならんでる","<@LL,00,04>There are lots of parts <D3>lined up."
061,0x11c07a,"<@LL,00,04>アイスクリ-ムの 自動はんばいきだ<CF><@LL,00,01>プリンアイスは......!<CF><@LL,00,03>ない......","<@LL,00,04>It's a vending machine<D3>that sells ice cream.<CF><@LL,00,01>Pudding ice cream...!<CF><@LL,00,03>Nah..."
062,0x11c07c,"<@LL,00,00>きれいな ようふくが<CD>たっくさん ならベてある<CF><@LL,00,04>ほとんどが 女の人用だ","<@LL,00,00>Lots of pretty clothes <D3>are lined up here.<CF><@LL,00,04>Almost all of them <D3>are made for girls."
063,0x11c07e,"「花園学園」<CF><@LL,00,04>コウジや カリンちゃんの<CD>通う 学校だ","""Hanazono School""<CF><@LL,00,04>This is the school that Koji <D3>and Karin go to."
064,0x11c080,"<@LL,00,00>ここは ハチロウの 家だ","<@LL,00,00>This is Hachiro's house."
065,0x11c082,"<@LL,00,00>ここは コウジの 家だ","<@LL,00,00>This is Koji's house."
066,0x11c084,"<@LL,00,00>ここは カリンちゃんの 家だ","<@LL,00,00>This is Karin's house."
067,0x11c086,"<@LL,00,04>きれいに うえてある<CF>コウジのやつ<CD>けっこう マメだなあ!<CF><@LL,00,00>...と言っても<CD>うえてあるのは マメじゃ ないよ",
068,0x11c088,"<@LL,00,00>かってに しらベたら<CD>おこられそうだ",
069,0x11c08a,"<@LL,00,04>今は 何も 貝たくないよ","<@LL,00,04>I don't want to watch <D3>anything right now."
070,0x11c08c,"<@LL,00,04>いろんな人の ししゅうが<CD>たくさん ならんでる<CF>カリンちゃんも<CD>しを かくのかな?",
071,0x11c08e,"<@LL,00,04>しょうせつが たくさん ならんでる<CF>カリンちゃん らしいなあ","<@LL,00,04>Lots of novels are <D3>lined up here.<CF>Seems just like Karin..."
072,0x11c090,「レアパ-ツずかん」,"""A Guide to Rare Parts"""
073,0x11c092,"<@LL,00,04>心が やすらぐねえ","<@LL,00,04>My mind feels at ease."
074,0x11c094,"<@LL,00,00>この学園の 園長先生の ぞうかな?","<@LL,00,00>I wonder if this is what this<D3>academy's principal looks like?"
075,0x11c096,"<@LL,00,00>このぞうだけ<CD>ほかのと ちがう...<CF>しかも どこかで<CD>貝たこと あるぞ.....?",
076,0x11c098,"ふぃっしゅ!ふぃっしゅ!<CF><@LL,00,07>このぞう くしゃみした!?<CF><@LL,00,00>..........<CF>気のせいか.....",
077,0x11c09a,"<@LL,00,00>ふつうの げたばこだ","<@LL,00,00>It's an ordinary shoe rack."
078,0x11c09c,"<@LL,00,07>マッ...マ-ライオンだ!<CF><@LL,00,05>ったく<CD>おんせんじゃ ないんだから...","<@LL,00,07>It's... it's a lioness!<CF><@LL,00,05>Geez, it's<D3>not like this is an onsen..."
079,0x11c09e,「アワノざいばつ ぞうてい」,"""A gift from Awano Financial<D3>Group"""
080,0x11c0a0,"<@LL,00,00>かってに 貝たら<CD>おこられるだろうな.....<CF>やめておこう",
081,0x11c0a2,「花園学園の れきし」,"""The History of <D3>Hanazono School"""
082,0x11c0a4,"<@LL,00,07>いろんな トロフィ-が<CD>たっくさん ならベられてる!","<@LL,00,07>A lot of different kinds <D3>of trophies were lined up here!"
083,0x11c0a6,"<@LL,00,07>ぎっしリと<CD>メダルが ならんでる!<CF><@LL,00,00>どうやって こんなに<CD>あつめたんだろう...",
084,0x11c0a8,"<@LL,00,03>どれだけ しらベても<CD>もらえっこ ないよね...",
085,0x11c0aa,"「マンション リゾット」<CF><@LL,00,04>ヒカルさんと キララさんが<CD>すんでる マンションだ","<f02>Risotto Mansion<f00><CF><@LL,00,04>Hikaru and Kirara live in<D3>these apartments."
086,0x11c0ac,「レストラン ドン.ペリ」,Restaurant Dom Peri
087,0x11c0ae,「メダロット社」,"""Medabot Company"""
088,0x11c0b0,「メダロット社 しゃくん」<CF>もし あなたが<CD>まける と考えるなら<CF>あなたは まける<CF>もし あなたが<CD>もうダメだ と考えるなら<CF>あなたは ダメになる<CF>もし あなたが<CD>しっぱいする と考えるなら<CF>あなたは しっぱいする<CF>もし あなたが<CD>勝てる と考えるなら<CF>あなたは 勝つ<CF>わたしは できる<CF>そう考えている人が<CD>けっきょくは 勝つのだ<CF>本日も がんばリましょう!,
089,0x11c0b2,"<@LL,00,04>ん- いいにおい!","<@LL,00,04>Mmm... it smells so good!"
090,0x11c0b4,"<@LL,00,07>あ! こんなところに<CD>パ-ツが...!?<CF><@LL,00,00>...と 思ったら<CD>エビや カニだった...<CF><@LL,00,05>何とな-く にてるよね?<CF><@LL,00,03>にてない...?",
091,0x11c0b6,"<@LL,00,00>ざっしが たくさん ならんでる",A lot of magazines are lined<D3>up.
092,0x11c0b8,"<@LL,00,00>ひらかないみたいだ",
093,0x11c0ba,「きっさ カマド-マ」,
094,0x11c0bc,"<@LL,00,00>ジオポ-トヘ つづく<CD>エレベ-タ-だ",
095,0x11c0be,「気しょう かんリ所」,
096,0x11c0c0,「メダロット はけん センタ-」,
097,0x11c0c2,「ジオド-ム」,
098,0x11c0c4,「メダルぞうしょく はつ電所」,
099,0x11c0c6,「ジオフロント 科学研究所」,
100,0x11c0c8,「高おん岩体 はつ電所」,
101,0x11c0ca,「ツチノエ小学校」,
102,0x11c0cc,"<@LL,00,00>何かの しょるいが ならんでる",
103,0x11c0ce,「マリン学底」,
104,0x11c0d0,"<@LL,00,00>小さな ねったいぎょが<CD>およいでる","<@LL,00,00>A small, tropical fish <D3>is swimming around."
105,0x11c0d2,"<@LL,00,04>女の子の 学校らしく<CD>パソコンも 全部 ピンク色だ","<@LL,00,04>Seems like all the computers <D3>for the girls' school are pink."
106,0x11c0d4,"<@LL,00,04>あざやかな ブル-の<CD>パソコンだ",
107,0x11c0d6,「スイデンジ」,
108,0x11c0d8,"「ニモウサク」<CF><@LL,00,04>ヒカルさんの ともだちの<CD>ユウキさんの 家だ",
109,0x11c0da,"「ワタリドリ」<CF><@LL,00,04>ここは そうリだいじんの 家だ",
110,0x11c0dc,「ヘブンスタワ- 入リ口」,
111,0x11c0de,「スカイド-ム」,
112,0x11c0e0,"<@LL,00,07>でか!",
113,0x11c0e2,"「カワムラ- サイン」<CF><@LL,00,00>ホコリ かぶってるよ...",
114,0x11c0e4,"<@LL,00,07>きゅうしき カブト型<CD>メダロットの ぞうだ!",
115,0x11c0e6,"<@LL,00,07>きゅうしき クワガタ型<CD>メダロットの ぞうだ!",
116,0x11c0e8,"<@LL,00,04><@LL,00,04>ホテルの きゃくしつにも<CD>パソコンが ついてるのか<CF>今は ベつに いらないや",
117,0x11c0ea,"<@LL,00,00>コピ-きが ある","<@LL,00,00>There's coffee here."
118,0x11c0ec,"<@LL,00,07>テレビカメラだ!<CD>ほんものは はじめて 貝るよ!<CF><@LL,00,05>高いんだろうなあ...","<@LL,00,07>It's a TV camera!<D3>This is my first time seeing <CF>a real one!<CF><@LL,00,05>I wonder if it's expensive..."
119,0x11c0ee,"<@LL,00,04>おいしそうな パンがならんでる","<@LL,00,04>Delicious looking bread<D3> is lined up here."
120,0x11c0f0,"<@LL,00,04>パ-ツや メダロットグッズが<CD>ならんでる","<@LL,00,04>Medabot parts and goods<D3> are lined up here."
121,0x11c0f2,"<@LL,00,00>ここで しょっけんを 買って<CD>ちゅうもんする システムだ",
122,0x11c0f4,"<@LL,00,00>ロッカ-が ある","<@LL,00,00>There's a locker."
123,0x11c0f6,"<@LL,00,00>何だろう これ?<CD>何かの きかい みたいだけど...<CF><@LL,00,04>まあ あんまリ<CD>かんけい なさそうだ",
124,0x11c0f8,"<@LL,00,04>宇宙船や 宇宙ステ-ションの<CD>もけいが かざられている",
125,0x11c0fa,"<@LL,00,00>UFOの うんてんって<CD>めんきょしょう いるのかな?",
126,0x11c0fc,"<@LL,00,04>アイスクリ-ムが<CD>たくさん はいっている","<@LL,00,04>There's a lot of ice cream in<D3>here."
127,0x11c0fe,"<@LL,00,04>のみものが ならんでる<CD>おさけも たくさん あるよ!","<@LL,00,04>Drinks are lined up here. <D3>There's a lot of alcohol too!"
