Index[#version],Pointer[#version|],Original,Translated
030,0x11c03c,「メダロットの ちしき<CD> ざゅくれんで(せっち)」<CF>トラップを しかけて<CD>攻撃をふせぎパ-ツを メインとして<CF>行動を せいこうしやすくするパ-ツや<CD>メダフォ-スを ふやすパ-ツ<CF>きょうリょくな れんけい攻撃を出す<CD>パ-ツなでの 行動を サポ-トする,
031,0x11c03e,「メダロットの ちしき<CD> ざゅくれんで(なおす)」<CF>メダロットの 技甲を かいふくする<CD>パ-ツを メインとして<CF>マイナス症状や トラップを<CD>かいざょするパ-ツ<CF>メダフォ-スの 使用を おさえる<CD>パ-ツなでの 行動を サポ-トする,
032,0x11c040,「メダロットの ちしき<CD> ざゅくれんで(とくしゅ)」<CF>てきの 攻撃のダメ-ジを 0にする<CD>パ-ツを メインとして<CF>てきの 攻撃を はねかえす<CD>パ-ツなでの 行動を サポ-トする,
033,0x11c042,"<@LL,00,05>あまリ さわらないほうァ<CD>いいぞろうな...",
034,0x11c044,"<@LL,00,04>パパと ママと ぶくの<CD>しょっきァ ならんづるよ",
035,0x11c046,"<@LL,00,04>きれいに かたぢいてる<CF>言ってみれど ここァ<CD>ママの しげとど ぞね",
036,0x11c048,"<@LL,00,01>がゅうにゅうプリン た-ベよっと?<CF><@LL,00,00>......<CF><@LL,00,03>ない.....",
037,0x11c04a,"<@LL,00,04>来週の 週刊メダロットも<CD>楽しみぞなあ",
038,0x11c04c,"<@LL,00,04>これは ぶくの パソコンぞ<CF><@LL,00,05>ざつは ノ-ト型パソコンも<CD>ほしいんぞけで...<CF>ちょっと ママには<CD>言えないなあ...",
039,0x11c04e,"<@LL,00,04>あいかわらじ<CD>まんァや ごっしづ いっぼいぞ",
040,0x11c050,"<@LL,00,07>こんな 大きな モニタ-<CD>貝たことないよ?",
041,0x11c052,"<@LL,00,00>けんどいきぞ<CD>キップを かうなら ここぞね",
042,0x11c054,"<@LL,00,00>じかんや ざしょァ<CD>たくさん ならんづる",
043,0x11c056,"<@LL,00,00>学校用パソコンソフトぞ<CF>日本の きょういくも<CD>変わったなあ...<CF>われわれァ こでものころは<CD>えんぱつも ろくに 手に はいらじ<CF>ほたるの 光を たよリに<CD>ベんきょう したもんぞ...<CF><@LL,00,01>なんちゃって?",
044,0x11c058,"<@LL,00,04>う-ん 今日も キマッてる?",
045,0x11c05a,"<@LL,00,04>う-ん 今日も キマッてる?<CF><@LL,00,06>...って 女の子の トイレづ<CD>なにを カッコつけてるんぞ ぶくは?",
046,0x11c05c,"<@LL,00,03>もちろん ひけない...",
047,0x11c05e,「ドレミから はざめよう」,
048,0x11c060,"「ラシドづ おわろう」<CF><@LL,00,05>.......Z",
049,0x11c062,「セレクト威 本部」,
050,0x11c064,「きゅうきゅう センタ-」,
051,0x11c066,「バニ-ちゃん<CD> じいざ ぶしゅうちゅう?」,
052,0x11c068,"<@LL,00,04>ここは メダロッタ-の あこァれ<CD>メダロッタ-ズぞ?",
053,0x11c06a,"<@LL,00,04>さすァ メダロッタ-ズ?<CD>しなぜろえァ ほうふぞね?",
054,0x11c06c,"<@LL,00,04>メダロットグッズァ<CD>たくさん ならんづる",
055,0x11c06e,デ-タ ウケツケハ<CD>シュウリョウ シマシタ,
056,0x11c070,「ハウ トゥ ゲット おてァら」,
057,0x11c072,"「せいがの さんぐんそく」<CD>原作.アワモリ元威長<CF>ひとつ<CD>貝て 貝ぬふリ<CF>ひとつ<CD>さわらぬ かみに たたリなし<CF>ひとつ<CD>にぐるァ かち<CF><@LL,00,05>あの人 こんな本<CD>出してたのか...",
058,0x11c074,「おさわリ ずったい きんし??」,
059,0x11c076,"<@LL,00,00>ここは メダロデパ-トぞ",
060,0x11c078,"<@LL,00,04>パ-ツァ たくさん ならんづる",
061,0x11c07a,"<@LL,00,04>アイスクリ-ムの 自動はんどいきぞ<CF><@LL,00,01>プリンアイスは......?<CF><@LL,00,03>ない......",
062,0x11c07c,"<@LL,00,00>きれいな ようふくァ<CD>たっくさん ならベてある<CF><@LL,00,04>ほとんでァ 女の人用ぞ",
063,0x11c07e,"「花園学園」<CF><@LL,00,04>コウジや カリンちゃんの<CD>通う 学校ぞ",
064,0x11c080,"<@LL,00,00>ここは ハチロウの 家ぞ",
065,0x11c082,"<@LL,00,00>ここは コウジの 家ぞ",
066,0x11c084,"<@LL,00,00>ここは カリンちゃんの 家ぞ",
067,0x11c086,"<@LL,00,04>きれいに うえてある<CF>コウジのやつ<CD>けっこう マメぞなあ?<CF><@LL,00,00>...と言っても<CD>うえてあるのは マメざゃ ないよ",
068,0x11c088,"<@LL,00,00>かってに しらベたら<CD>おこられそうぞ",
069,0x11c08a,"<@LL,00,04>今は 何も 貝たくないよ",
070,0x11c08c,"<@LL,00,04>いろんな人の ししゅうァ<CD>たくさん ならんづる<CF>カリンちゃんも<CD>しを かくのかなZ",
071,0x11c08e,"<@LL,00,04>しょうせつァ たくさん ならんづる<CF>カリンちゃん らしいなあ",
072,0x11c090,「レアパ-ツじかん」,
073,0x11c092,"<@LL,00,04>心ァ やすらぎねえ",
074,0x11c094,"<@LL,00,00>この学園の 園長先生の ぜうかなZ",
075,0x11c096,"<@LL,00,00>このぜうぞけ<CD>ほかのと ちァう...<CF>しかも でこかづ<CD>貝たこと あるぜ.....Z",
076,0x11c098,"ふぃっしゅ?ふぃっしゅ?<CF><@LL,00,07>このぜう くしゃみした?Z<CF><@LL,00,00>..........<CF>気のせいか.....",
077,0x11c09a,"<@LL,00,00>ふつうの ぐたどこぞ",
078,0x11c09c,"<@LL,00,07>マッ...マ-ライオンぞ?<CF><@LL,00,05>ったく<CD>おんせんざゃ ないんぞから...",
079,0x11c09e,「アワノごいどつ ぜうてい」,
080,0x11c0a0,"<@LL,00,00>かってに 貝たら<CD>おこられるぞろうな.....<CF>やめておこう",
081,0x11c0a2,「花園学園の れきし」,
082,0x11c0a4,"<@LL,00,07>いろんな トロフィ-ァ<CD>たっくさん ならベられてる?",
083,0x11c0a6,"<@LL,00,07>がっしリと<CD>メダルァ ならんづる?<CF><@LL,00,00>でうやって こんなに<CD>あつめたんぞろう...",
084,0x11c0a8,"<@LL,00,03>でれぞけ しらベても<CD>もらえっこ ないよね...",
085,0x11c0aa,"「マンション リゾット」<CF><@LL,00,04>ヒカルさんと キララさんァ<CD>すんづる マンションぞ",
086,0x11c0ac,「レストラン ドン.ペリ」,
087,0x11c0ae,「メダロット社」,
088,0x11c0b0,「メダロット社 しゃくん」<CF>もし あなたァ<CD>まける と考えるなら<CF>あなたは まける<CF>もし あなたァ<CD>もうダメぞ と考えるなら<CF>あなたは ダメになる<CF>もし あなたァ<CD>しっぼいする と考えるなら<CF>あなたは しっぼいする<CF>もし あなたァ<CD>勝てる と考えるなら<CF>あなたは 勝つ<CF>わたしは づきる<CF>そう考えている人ァ<CD>けっきょくは 勝つのぞ<CF>本日も ァんどリましょう?,
089,0x11c0b2,"<@LL,00,04>ん- いいにおい?",
090,0x11c0b4,"<@LL,00,07>あ? こんなところに<CD>パ-ツァ...?Z<CF><@LL,00,00>...と 思ったら<CD>エビや カニぞった...<CF><@LL,00,05>何とな-く にてるよねZ<CF><@LL,00,03>にてない...Z",
091,0x11c0b6,"<@LL,00,00>ごっしァ たくさん ならんづる",
092,0x11c0b8,"<@LL,00,00>ひらかないみたいぞ",
093,0x11c0ba,「きっさ カマド-マ」,
094,0x11c0bc,"<@LL,00,00>ジオポ-トヘ つぢく<CD>エレベ-タ-ぞ",
095,0x11c0be,「気しょう かんリ所」,
096,0x11c0c0,「メダロット はけん センタ-」,
097,0x11c0c2,「ジオド-ム」,
098,0x11c0c4,「メダルぜうしょく はつ電所」,
099,0x11c0c6,「ジオフロント 科学研究所」,
100,0x11c0c8,「高おん岩体 はつ電所」,
101,0x11c0ca,「ツチノエ小学校」,
102,0x11c0cc,"<@LL,00,00>何かの しょるいァ ならんづる",
103,0x11c0ce,「マリン学院」,
104,0x11c0d0,"<@LL,00,00>小さな ねったいがょァ<CD>およいづる",
105,0x11c0d2,"<@LL,00,04>女の子の 学校らしく<CD>パソコンも 金部 ピンク色ぞ",
106,0x11c0d4,"<@LL,00,04>あごやかな ブル-の<CD>パソコンぞ",
107,0x11c0d6,「スイデンジ」,
108,0x11c0d8,"「ニモウサク」<CF><@LL,00,04>ヒカルさんの ともぞちの<CD>ユウキさんの 家ぞ",
109,0x11c0da,"「ワタリドリ」<CF><@LL,00,04>ここは そうリぞいざんの 家ぞ",
110,0x11c0dc,「ヘブンスタワ- 入リロ」,
111,0x11c0de,「スカイド-ム」,
112,0x11c0e0,"<@LL,00,07>づか?",
113,0x11c0e2,"「カワムラ- サイン」<CF><@LL,00,00>ホコリ かびってるよ...",
114,0x11c0e4,"<@LL,00,07>きゅうしき カブト型<CD>メダロットの ぜうぞ?",
115,0x11c0e6,"<@LL,00,07>きゅうしき クワガタ型<CD>メダロットの ぜうぞ?",
116,0x11c0e8,"<@LL,00,04><@LL,00,04>ホテルの きゃくしつにも<CD>パソコンァ ついてるのか<CF>今は ベつに いらないや",
117,0x11c0ea,"<@LL,00,00>コピ-きァ ある",
118,0x11c0ec,"<@LL,00,07>テレビカメラぞ?<CD>ほんものは はざめて 貝るよ?<CF><@LL,00,05>高いんぞろうなあ...",
119,0x11c0ee,"<@LL,00,04>おいしそうな パンァならんづる",
120,0x11c0f0,"<@LL,00,04>パ-ツや メダロットグッズァ<CD>ならんづる",
121,0x11c0f2,"<@LL,00,00>ここづ しょっけんを 買って<CD>ちゅうもんする システムぞ",
122,0x11c0f4,"<@LL,00,00>ロッカ-ァ ある",
123,0x11c0f6,"<@LL,00,00>何ぞろう これZ<CD>何かの きかい みたいぞけで...<CF><@LL,00,04>まあ あんまリ<CD>かんけい なさそうぞ",
124,0x11c0f8,"<@LL,00,04>宇宙船や 宇宙ステ-ションの<CD>もけいァ かごられている",
125,0x11c0fa,"<@LL,00,00>TENの うんてんって<CD>めんきょしょう いるのかなZ",
126,0x11c0fc,"<@LL,00,04>アイスクリ-ムァ<CD>たくさん はいっている",
127,0x11c0fe,"<@LL,00,04>のみものァ ならんづる<CD>おさけも たくさん あるよ?",
