Index[#version],Pointer,Original,Translated
023,0x11c02e,「メダロットの ちしき<CD> メダフォ-ス(1)」<CF>メダルの レベルァ<K71>ァると<CD>メダフォ-スを おぶえることァある<CF>メダフォ-スは メダフォ-スを<CD>ためることによリ <KED><KE2>づきる<CF>たぞし メダフォ-スを <KED>うどあい<CD>パ-ツよリも <K5C><K21>ァ かかるのづ<CF>タイミングを <K31>って<CD><KED>う ひつようァある,
024,0x11c030,「メダロットの ちしき<CD> メダフォ-ス(2)」<CF>メダフォ-スは パ-ツに くらベて<CD>きょうリょくな こうかァある<CF>また チ-ム<K8D><K97>に こうかァあるのも<CD>メダフォ-スの とくちょうづある<CF>そのかわリ それぜれの メダルは<CD>おぶえる ものァ きまっているのづ<CF>メダフォ-スを うまく いかすように<CD>メダロットを <K8E>みあぐることァ<CF>ざゅうような ポイントとなる,
025,0x11c032,「メダロットの ちしき<CD> ざゅくれんで(なぎる)」<CF>1<KC6><K8C>にいる てきを ねらって<CD>かくとう<K44><K32>を しかける<CF><K48><KB9>したら <K5D>の<K48><KB9>まづ<CD>ぶうがょァ づきなくなる<CF>クリティカルァ <K6F>し<CD>はっせいしやすいのァ とくちょう,
026,0x11c034,「メダロットの ちしき<CD> ざゅくれんで(うつ)」<CF><K48><KB9><K8B><K9B>の<K5C>に てきを ねらって<CD>しゃぐき<K44><K32>を しかける<CF><K48><KB9>しても つがの<K48><KB9>まづの<CD>ペナルティァ ないのァ とくちょう,
027,0x11c036,「メダロットの ちしき<CD> ざゅくれんで(ァむしゃら)」<CF>1<KC6><K8C>にいる てきを ねらって<CD>かくとう<K44><K32>を しかける<CF><K48><KB9>したら つがの<K48><KB9>まづ<CD>かいひと ぶうがょァ づきなくなる<CF>ダメ-ジァ ほかの パ-ツに<CD>かんつうするのァ とくちょう,
028,0x11c038,「メダロットの ちしき<CD> ざゅくれんで(ねらいうち)」<CF><K48><KB9><K8B><K9B>の<K5C>に てきを ねらって<CD>しゃぐき<K44><K32>を しかける<CF><K48><KB9>したら つがの<K48><KB9>まづ<CD>かいひァ づきなくなる<CF>クリティカルァ とても<CD>はっせいしやすいのァ とくちょう,
029,0x11c03a,「メダロットの ちしき<CD> ざゅくれんで(まもる)」<CF>てきの<K44><K32>から みかたを えんげする<CD>ぶうがょパ-ツを メインとして<CF>せいのうの <K49>いメダロットに<CD>たいこうする パ-ツの<K48><KB9>や<CF>めいちゅうリつを <K71><K0C>する<CD>パ-ツなでの <K48><KB9>を サポ-トする,
030,0x11c03c,「メダロットの ちしき<CD> ざゅくれんで(せっち)」<CF>トラップを しかけて<CD><K44><K32>をふせぎパ-ツを メインとして<CF><K48><KB9>を せいこうしやすくするパ-ツや<CD>メダフォ-スを ふやすパ-ツ<CF>きょうリょくな れんけい<K44><K32>を<K69>す<CD>パ-ツなでの <K48><KB9>を サポ-トする,
031,0x11c03e,「メダロットの ちしき<CD> ざゅくれんで(なおす)」<CF>メダロットの <K91><K46>を かいふくする<CD>パ-ツを メインとして<CF>マイナス<K70><K73>や トラップを<CD>かいざょするパ-ツ<CF>メダフォ-スの <KED><KE2>を おさえる<CD>パ-ツなでの <K48><KB9>を サポ-トする,
032,0x11c040,「メダロットの ちしき<CD> ざゅくれんで(とくしゅ)」<CF>てきの <K44><K32>のダメ-ジを 0にする<CD>パ-ツを メインとして<CF>てきの <K44><K32>を はねかえす<CD>パ-ツなでの <K48><KB9>を サポ-トする,
033,0x11c042,"<@LL,00,05>あまリ さわらないほうァ<CD>いいぞろうな...",
034,0x11c044,"<@LL,00,04>パパと ママと ぶくの<CD>しょっきァ ならんづるよ",
035,0x11c046,"<@LL,00,04>きれいに かたぢいてる<CF><K39>ってみれど ここァ<CD>ママの しげとど ぞね",
036,0x11c048,"<@LL,00,01>がゅうにゅうプリン た-ベよっと?<CF><@LL,00,00>......<CF><@LL,00,03>ない.....",
037,0x11c04a,"<@LL,00,04><KE3><K68>の <K68><K20>メダロットも<CD><K1E>しみぞなあ",
038,0x11c04c,"<@LL,00,04>これは ぶくの パソコンぞ<CF><@LL,00,05>ざつは ノ-ト<K2F>パソコンも<CD>ほしいんぞけで...<CF>ちょっと ママには<CD><K39>えないなあ...",
039,0x11c04e,"<@LL,00,04>あいかわらじ<CD>まんァや ごっしづ いっぼいぞ",
040,0x11c050,"<@LL,00,07>こんな <K9A>きな モニタ-<CD><K36>たことないよ?",
041,0x11c052,"<@LL,00,00>けんどいきぞ<CD>キップを かうなら ここぞね",
042,0x11c054,"<@LL,00,00>じかんや ざしょァ<CD>たくさん ならんづる",
043,0x11c056,"<@LL,00,00><K1D><K45><KE2>パソコンソフトぞ<CF><KBE><KD3>の きょういくも<CD><KCE>わったなあ...<CF>われわれァ こでものころは<CD>えんぱつも ろくに <K66>に はいらじ<CF>ほたるの <K3F>を たよリに<CD>ベんきょう したもんぞ...<CF><@LL,00,01>なんちゃって?",
044,0x11c058,"<@LL,00,04>う-ん <K4E><KBE>も キマッてる?",
045,0x11c05a,"<@LL,00,04>う-ん <K4E><KBE>も キマッてる?<CF><@LL,00,06>...って <K6C>の<K55>の トイレづ<CD>なにを カッコつけてるんぞ ぶくは?",
046,0x11c05c,"<@LL,00,03>もちろん ひけない...",
047,0x11c05e,「ドレミから はざめよう」,
048,0x11c060,"「ラシドづ おわろう」<CF><@LL,00,05>.......Z",
049,0x11c062,「セレクト<K98> <KD3><KC8>」,
050,0x11c064,「きゅうきゅう センタ-」,
051,0x11c066,「バニ-ちゃん<CD> じいざ ぶしゅうちゅう?」,
052,0x11c068,"<@LL,00,04>ここは メダロッタ-の あこァれ<CD>メダロッタ-ズぞ?",
053,0x11c06a,"<@LL,00,04>さすァ メダロッタ-ズ?<CD>しなぜろえァ ほうふぞね?",
054,0x11c06c,"<@LL,00,04>メダロットグッズァ<CD>たくさん ならんづる",
055,0x11c06e,デ-タ ウケツケハ<CD>シュウリョウ シマシタ,
056,0x11c070,「ハウ トゥ ゲット おてァら」,
057,0x11c072,"「せいがの さんぐんそく」<CD><K38><K52>.アワモリ<K37><K98><KA8><CF>ひとつ<CD><K36>て <K36>ぬふリ<CF>ひとつ<CD>さわらぬ かみに たたリなし<CF>ひとつ<CD>にぐるァ かち<CF><@LL,00,05>あの<K79> こんな<KD3><CD><K69>してたのか...",
058,0x11c074,「おさわリ ずったい きんし??」,
059,0x11c076,"<@LL,00,00>ここは メダロデパ-トぞ",
060,0x11c078,"<@LL,00,04>パ-ツァ たくさん ならんづる",
061,0x11c07a,"<@LL,00,04>アイスクリ-ムの <K5F><KB9>はんどいきぞ<CF><@LL,00,01>プリンアイスは......?<CF><@LL,00,03>ない......",
062,0x11c07c,"<@LL,00,00>きれいな ようふくァ<CD>たっくさん ならベてある<CF><@LL,00,04>ほとんでァ <K6C>の<K79><KE2>ぞ",
063,0x11c07e,"「<K13><K07><K1D><K07>」<CF><@LL,00,04>コウジや カリンちゃんの<CD><KAB>う <K1D><K45>ぞ",
064,0x11c080,"<@LL,00,00>ここは ハチロウの <K0F>ぞ",
065,0x11c082,"<@LL,00,00>ここは コウジの <K0F>ぞ",
066,0x11c084,"<@LL,00,00>ここは カリンちゃんの <K0F>ぞ",
067,0x11c086,"<@LL,00,04>きれいに うえてある<CF>コウジのやつ<CD>けっこう マメぞなあ?<CF><@LL,00,00>...と<K39>っても<CD>うえてあるのは マメざゃ ないよ",
068,0x11c088,"<@LL,00,00>かってに しらベたら<CD>おこられそうぞ",
069,0x11c08a,"<@LL,00,04><K4E>は <K0D>も <K36>たくないよ",
070,0x11c08c,"<@LL,00,04>いろんな<K79>の ししゅうァ<CD>たくさん ならんづる<CF>カリンちゃんも<CD>しを かくのかなZ",
071,0x11c08e,"<@LL,00,04>しょうせつァ たくさん ならんづる<CF>カリンちゃん らしいなあ",
072,0x11c090,「レアパ-ツじかん」,
073,0x11c092,"<@LL,00,04><K76>ァ やすらぎねえ",
074,0x11c094,"<@LL,00,00>この<K1D><K07>の <K07><KA8><K87><K80>の ぜうかなZ",
075,0x11c096,"<@LL,00,00>このぜうぞけ<CD>ほかのと ちァう...<CF>しかも でこかづ<CD><K36>たこと あるぜ.....Z",
076,0x11c098,"ふぃっしゅ?ふぃっしゅ?<CF><@LL,00,07>このぜう くしゃみした?Z<CF><@LL,00,00>..........<CF><K24>のせいか.....",
077,0x11c09a,"<@LL,00,00>ふつうの ぐたどこぞ",
078,0x11c09c,"<@LL,00,07>マッ...マ-ライオンぞ?<CF><@LL,00,05>ったく<CD>おんせんざゃ ないんぞから...",
079,0x11c09e,「アワノごいどつ ぜうてい」,
080,0x11c0a0,"<@LL,00,00>かってに <K36>たら<CD>おこられるぞろうな.....<CF>やめておこう",
081,0x11c0a2,「<K13><K07><K1D><K07>の れきし」,
082,0x11c0a4,"<@LL,00,07>いろんな トロフィ-ァ<CD>たっくさん ならベられてる?",
083,0x11c0a6,"<@LL,00,07>がっしリと<CD>メダルァ ならんづる?<CF><@LL,00,00>でうやって こんなに<CD>あつめたんぞろう...",
084,0x11c0a8,"<@LL,00,03>でれぞけ しらベても<CD>もらえっこ ないよね...",
085,0x11c0aa,"「マンション リゾット」<CF><@LL,00,04>ヒカルさんと キララさんァ<CD>すんづる マンションぞ",
086,0x11c0ac,「レストラン ドン.ペリ」,
087,0x11c0ae,「メダロット<K62>」,
088,0x11c0b0,「メダロット<K62> しゃくん」<CF>もし あなたァ<CD>まける と<K47>えるなら<CF>あなたは まける<CF>もし あなたァ<CD>もうダメぞ と<K47>えるなら<CF>あなたは ダメになる<CF>もし あなたァ<CD>しっぼいする と<K47>えるなら<CF>あなたは しっぼいする<CF>もし あなたァ<CD><K6D>てる と<K47>えるなら<CF>あなたは <K6D>つ<CF>わたしは づきる<CF>そう<K47>えている<K79>ァ<CD>けっきょくは <K6D>つのぞ<CF><KD3><KBE>も ァんどリましょう?,
089,0x11c0b2,"<@LL,00,04>ん- いいにおい?",
090,0x11c0b4,"<@LL,00,07>あ? こんなところに<CD>パ-ツァ...?Z<CF><@LL,00,00>...と <K57>ったら<CD>エビや カニぞった...<CF><@LL,00,05><K0D>とな-く にてるよねZ<CF><@LL,00,03>にてない...Z",
091,0x11c0b6,"<@LL,00,00>ごっしァ たくさん ならんづる",
092,0x11c0b8,"<@LL,00,00>ひらかないみたいぞ",
093,0x11c0ba,「きっさ カマド-マ」,
094,0x11c0bc,"<@LL,00,00>ジオポ-トヘ つぢく<CD>エレベ-タ-ぞ",
095,0x11c0be,「<K24>しょう かんリ<K6B>」,
096,0x11c0c0,「メダロット はけん センタ-」,
097,0x11c0c2,「ジオド-ム」,
098,0x11c0c4,「メダルぜうしょく はつ<KB0><K6B>」,
099,0x11c0c6,「ジオフロント <K10><K1D><K35><K28><K6B>」,
100,0x11c0c8,「<K49>おん<K23><K97> はつ<KB0><K6B>」,
101,0x11c0ca,「ツチノエ<K6E><K1D><K45>」,
102,0x11c0cc,"<@LL,00,00><K0D>かの しょるいァ ならんづる",
103,0x11c0ce,「マリン<K1D><K02>」,
104,0x11c0d0,"<@LL,00,00><K6E>さな ねったいがょァ<CD>およいづる",
105,0x11c0d2,"<@LL,00,04><K6C>の<K55>の <K1D><K45>らしく<CD>パソコンも <K8D><KC8> ピンク<K74>ぞ",
106,0x11c0d4,"<@LL,00,04>あごやかな ブル-の<CD>パソコンぞ",
107,0x11c0d6,「スイデンジ」,
108,0x11c0d8,"「ニモウサク」<CF><@LL,00,04>ヒカルさんの ともぞちの<CD>ユウキさんの <K0F>ぞ",
109,0x11c0da,"「ワタリドリ」<CF><@LL,00,04>ここは そうリぞいざんの <K0F>ぞ",
110,0x11c0dc,「ヘブンスタワ- <KBF>リ<K41>」,
111,0x11c0de,「スカイド-ム」,
112,0x11c0e0,"<@LL,00,07>づか?",
113,0x11c0e2,"「カワムラ- サイン」<CF><@LL,00,00>ホコリ かびってるよ...",
114,0x11c0e4,"<@LL,00,07>きゅうしき カブト<K2F><CD>メダロットの ぜうぞ?",
115,0x11c0e6,"<@LL,00,07>きゅうしき クワガタ<K2F><CD>メダロットの ぜうぞ?",
116,0x11c0e8,"<@LL,00,04><@LL,00,04>ホテルの きゃくしつにも<CD>パソコンァ ついてるのか<CF><K4E>は ベつに いらないや",
117,0x11c0ea,"<@LL,00,00>コピ-きァ ある",
118,0x11c0ec,"<@LL,00,07>テレビカメラぞ?<CD>ほんものは はざめて <K36>るよ?<CF><@LL,00,05><K49>いんぞろうなあ...",
119,0x11c0ee,"<@LL,00,04>おいしそうな パンァならんづる",
120,0x11c0f0,"<@LL,00,04>パ-ツや メダロットグッズァ<CD>ならんづる",
121,0x11c0f2,"<@LL,00,00>ここづ しょっけんを <KC2>って<CD>ちゅうもんする システムぞ",
122,0x11c0f4,"<@LL,00,00>ロッカ-ァ ある",
123,0x11c0f6,"<@LL,00,00><K0D>ぞろう これZ<CD><K0D>かの きかい みたいぞけで...<CF><@LL,00,04>まあ あんまリ<CD>かんけい なさそうぞ",
124,0x11c0f8,"<@LL,00,04><K04><KA3><K8A>や <K04><KA3>ステ-ションの<CD>もけいァ かごられている",
125,0x11c0fa,"<@LL,00,00>TENの うんてんって<CD>めんきょしょう いるのかなZ",
126,0x11c0fc,"<@LL,00,04>アイスクリ-ムァ<CD>たくさん はいっている",
127,0x11c0fe,"<@LL,00,04>のみものァ ならんづる<CD>おさけも たくさん あるよ?",
