Pointer[#version],Original,Translated
0x11c086,エきれいに うえてある<CF>コウジのやつ<CD>けっこう マメぞなあ?<CF> ...と<K39>っても<CD>うえてあるのは マメざゃ ないよ,
0x11c088, かってに しらベたら<CD>おこられそうぞ,
0x11c08a,エ<K4E>は <K0D>も <K36>たくないよ,
0x11c08c,エいろんな<K79>の ししゅうァ<CD>たくさん ならんづる<CF>カリンちゃんも<CD>しを かくのかなZ,
0x11c08e,エしょうせつァ たくさん ならんづる<CF>カリンちゃん らしいなあ,
0x11c090,「レアパ-ツじかん」,
0x11c092,エ<K76>ァ やすらぎねえ,
0x11c094, この<K1D><K07>の <K07><KA8><K87><K80>の ぜうかなZ,
0x11c096, このぜうぞけ<CD>ほかのと ちァう...<CF>しかも でこかづ<CD><K36>たこと あるぜ.....Z,
0x11c098,ふぃっしゅ?ふぃっしゅ?<CF>キこのぜう くしゃみした?Z<CF> ..........<CF><K24>のせいか.....,
0x11c09a, ふつうの ぐたどこぞ,
0x11c09c,キマッ...マ-ライオンぞ?<CF>オったく<CD>おんせんざゃ ないんぞから...,
0x11c09e,「アワノごいどつ ぜうてい」,
0x11c0a0, かってに <K36>たら<CD>おこられるぞろうな.....<CF>やめておこう,
0x11c0a2,「<K13><K07><K1D><K07>の れきし」,
0x11c0a4,キいろんな トロフィ-ァ<CD>たっくさん ならベられてる?,
0x11c0a6,キがっしリと<CD>メダルァ ならんづる?<CF> でうやって こんなに<CD>あつめたんぞろう...,
0x11c0a8,ウでれぞけ しらベても<CD>もらえっこ ないよね...,
0x11c0aa,「マンション リゾット」<CF>エヒカルさんと キララさんァ<CD>すんづる マンションぞ,
0x11c0ac,「レストラン ドン.ペリ」,
0x11c0ae,「メダロット<K62>」,
0x11c0b0,「メダロット<K62> しゃくん」<CF>もし あなたァ<CD>まける と<K47>えるなら<CF>あなたは まける<CF>もし あなたァ<CD>もうダメぞ と<K47>えるなら<CF>あなたは ダメになる<CF>もし あなたァ<CD>しっぼいする と<K47>えるなら<CF>あなたは しっぼいする<CF>もし あなたァ<CD><K6D>てる と<K47>えるなら<CF>あなたは <K6D>つ<CF>わたしは づきる<CF>そう<K47>えている<K79>ァ<CD>けっきょくは <K6D>つのぞ<CF><KD3><KBE>も ァんどリましょう?,
0x11c0b2,エん- いいにおい?,
0x11c0b4,キあ? こんなところに<CD>パ-ツァ...?Z<CF> ...と <K57>ったら<CD>エビや カニぞった...<CF>オ<K0D>とな-く にてるよねZ<CF>ウにてない...Z,
0x11c0b6, ごっしァ たくさん ならんづる,
0x11c0b8, ひらかないみたいぞ,
0x11c0ba,「きっさ カマド-マ」,
0x11c0bc, ジオポ-トヘ つぢく<CD>エレベ-タ-ぞ,
0x11c0be,「<K24>しょう かんリ<K6B>」,
0x11c0c0,「メダロット はけん センタ-」,
0x11c0c2,「ジオド-ム」,
0x11c0c4,「メダルぜうしょく はつ<KB0><K6B>」,
0x11c0c6,「ジオフロント <K10><K1D><K35><K28><K6B>」,
0x11c0c8,「<K49>おん<K23><K97> はつ<KB0><K6B>」,
0x11c0ca,「ツチノエ<K6E><K1D><K45>」,
0x11c0cc, <K0D>かの しょるいァ ならんづる,
0x11c0ce,「マリン<K1D><K02>」,
0x11c0d0, <K6E>さな ねったいがょァ<CD>およいづる,
0x11c0d2,エ<K6C>の<K55>の <K1D><K45>らしく<CD>パソコンも <K8D><KC8> ピンク<K74>ぞ,
0x11c0d4,エあごやかな ブル-の<CD>パソコンぞ,
0x11c0d6,「スイデンジ」,
0x11c0d8,「ニモウサク」<CF>エヒカルさんの ともぞちの<CD>ユウキさんの <K0F>ぞ,
0x11c0da,「ワタリドリ」<CF>エここは そうリぞいざんの <K0F>ぞ,
0x11c0dc,「ヘブンスタワ- <KBF>リ<K41>」,
0x11c0de,「スカイド-ム」,
0x11c0e0,キづか?,
0x11c0e2,「カワムラ- サイン」<CF> ホコリ かびってるよ...,
0x11c0e4,キきゅうしき カブト<K2F><CD>メダロットの ぜうぞ?,
0x11c0e6,キきゅうしき クワガタ<K2F><CD>メダロットの ぜうぞ?,
0x11c0e8,エエホテルの きゃくしつにも<CD>パソコンァ ついてるのか<CF><K4E>は ベつに いらないや,
0x11c0ea, コピ-きァ ある,
0x11c0ec,キテレビカメラぞ?<CD>ほんものは はざめて <K36>るよ?<CF>オ<K49>いんぞろうなあ...,
0x11c0ee,エおいしそうな パンァならんづる,
0x11c0f0,エパ-ツや メダロットグッズァ<CD>ならんづる,
0x11c0f2, ここづ しょっけんを <KC2>って<CD>ちゅうもんする システムぞ,
0x11c0f4, ロッカ-ァ ある,
0x11c0f6, <K0D>ぞろう これZ<CD><K0D>かの きかい みたいぞけで...<CF>エまあ あんまリ<CD>かんけい なさそうぞ,
0x11c0f8,エ<K04><KA3><K8A>や <K04><KA3>ステ-ションの<CD>もけいァ かごられている,
0x11c0fa, TENの うんてんって<CD>めんきょしょう いるのかなZ,
0x11c0fc,エアイスクリ-ムァ<CD>たくさん はいっている,
0x11c0fe,エのみものァ ならんづる<CD>おさけも たくさん あるよ?,
