Pointer[#version],Original,Translated
0x21c038,<@1410> <K4E><KBE>は <K87><K80>のすきな <K4C><K3D>ぞ,
0x21c03a,<@4C10> あの<K87><K80> いつも <K5F><KCA>のすきな<CD>ざゅがょうを するんぞよ,
0x21c03c,<@4C10> <K87><K80>の ざゅがょうは <K9A><KCE><CD>きょうみびかい ふむふむ,
0x21c03e,<@4C10> ぶくはしょうらい いしゃに なるのぞ<CF><P>ぞから <K4E>のうちに<CD>ベんきょう ベんきょう?,
0x21c040,<@4D10> そこの あなた? いいものあぐるわ?<CD><KA0><K71><K79>って ばんぶうなんづしょZ,
0x21c042, <K6C>の<K55>ァ パ-ツを<K94><K0C>に おとした<CD>プライドをすてて ひろっちゃえ?Z<*04>,
0x21c044,アラッキ-?<CF><P><@4D10> <KA0><K71><K79>は お<K2C>もプライドもないのね,
0x21c046,イバカにするなっ?<CD>それに その <KA0><K71><K79>って<K39>い<KD1>も<CF><P>きみの たいでも <K24>にいらないねっ?<CF><P><@4D10> ふんっ?,
0x21c048,<@4D10> <K0D>Z パ-ツァほしいのZ<CD>やっぼリあなたは <KA0><K71><K79>ね,
0x21c04a,<@4D10> ふん? あなたのかお わすれないわよ,
0x21c04c,<@4D10> <K8C>のせきの<K55> むかしから せいかく<CD>わるかったけで<CF><P>そうリぞいざんの むすめァ<KE3>てから<CD>さらに わるくなったわ?,
0x21c04e,きみ?,
0x21c050, <K0D> やってんのZ,
0x21c052,<@0110>オあの<K87><K80>ァ もんぞいを <K69>して<CF><P><@0310>ウ<KB7>えられなかったから ここづ<CD>ベんきょう させられてるんぞ,
0x21c054,<@1410> きみ ちゃんと ベんきょうしてるかZ<CD>してるなら このもんぞいに<CF><P><KB7>えてみなさい <KB7>えられなかったら<CD>きみも ここづ ベんきょうしなさい<CF><P>カえZ <K0D>づZ,
0x21c056,<@1410> 「はい」か「いいえ」づ <KB7>えなさい<CD>ぞい1もん???<CF><P>メダロットの <KB8>パ-ツは<CD><KEB>にも つけられるZ<*04>,
0x21c058,<@1410> ふむ づは ぞい2もん?<CF><P>ひこう<K2F>メダロットに よくきく<CD>こうぐきは アンチシ-づあるZ<*04>,
0x21c05a,<@1410> それづは さいげの もんぞい?<CF><P>わたしの<KC7>さんのきょうぞいの<KD0>さんの<CD>いとこの<K78>せきの<KDF>ぞちの<K9F>リ<K4B>いの<CF><P>おざいさんの<K2E>さんのよく<K48>く<K40><K07>の<CD>そどの<K0F>の<K2B>くは きみの<K0F>に<K2B>いZ<*04>,
0x21c05c,<@1410> む? ずんもんせいかいぞ?<CD>よくベんきょう してるね,
0x21c05e,<@0310>ウさいげの もんぞい よく<KCA>かったな?<CF><P><@0110>カあんなの はんそくよ?,
0x21c060,<@1410> ん きみ <K4E>のは ざょうぞんぞよねZ<CF><P>カあ あたリまえざゃ ないづすか?<CF><P><@1410> それづは もう1<K16> <K48>くよZ,
0x21c062,<@1410> げほうばを あぐよう,
0x21c064,<@1410> せっかく <KE3>たんぞ<CD>きみも ざゅがょうを うけなさい,
0x21c066,<@4C10> え きみ <KA0><K71>に すんづるのZ<CD>あ そうか ばんぶうなんぞね,
0x21c068,<@4C10> きみは メダロット<K0D><K97>もってるZ<CD>やっぼリ100<K97>は きほんぞよね,
0x21c06a,<@1D10> あら <K4E><KBE>はみんな <K0F>かしらZ,
0x21c06c,<@4C10> 1<KC6><K8C>のせきって 1<KC6><KDB><KE7>たない<CD>せき ぞよなぁ <K24>ぢいてほしいよ,
0x21c06e,<@1D10> はい? そこ しじかにするっ?,
0x21c070,<@4D10> あら <KA0><K71>の<K79>は <K1D><K45>に <K48>かなくて<CD>いいのZ,
0x21c072,<@4D10> わたくし ざょうどを ならってますの<CD>あなたは <K0D>を ならってますのZ,
0x21c074,<@4D10> <K4E><KBE>は ママに<K0D>を<KC2>って<CD>もらおうかしら,
0x21c076,<@4D10> あなたの おうちはお<K2C>もちZ<CD>ちァうのZ ふ-ん クスクス?,
0x21c078,<@1410> このベンチづ ぶ-っとするのァ<CD>しゅみなんぞ,
0x21c07a,<@4C10> この<K40><K07>には ねァいげとを かなえる<CD>さんどしァ あるみたいぞけで<CF><P>ぶくたちは パパに おねぞリすると<CD><K0D>づも <KC2>ってもらえるからね<CF><P>あんまリ <K24>にしてないんぞよね,
0x21c07c,<@4D10> あ-あ この<K21> <KC2>ってもらった<CD>メダロットも あきちゃったわ<CF><P><K77>しいの パパに<KC2>ってもらおっ,
0x21c07e,<@1E10> おきゃくさまの おヘやは<CD>4Eづ げごいます,
0x21c080,オ<KDB>つきのわるい 3<K79><K8E> とまってるZ<CF><P><@1E10> ええ とまってますよ,
0x21c082,<@1E10> 3Eと 4Eは エアロホテルと<CD>なっておリます,
0x21c084,<@0510> <K0D>よぉ しつこいわねぇ イワノイ<CD>あたしなら いないわよぉ<CF><P> いや ぶく<CD><&BUF0D>なんぞけで<CF><P><@0510>エ<&BUF0D>Z あたし <K4E><CD>いないことに なってるしぃ,
0x21c086,<@0510>エ<K0D>よぉ あたし <K4E><CD>いないことに なってんぞからぁ,
0x21c088,カいない? こんな<K5C>に?<CF><P>イワノイなら キクヒメのいどしょ<CD><K9F>ってるかも?Z,
0x21c08a,<@0610>エあんZ ぞれぞぁZ<CF><P> イワノイかZ ぶくぞよ<CD><&BUF0D>ぞ<CF><P><@0610>エ<K0D>ぞ お<K8C>か<CD>あいてるず <KBF>れよ,
0x21c08c,カここは キクヒメの ヘやざゃない?,
0x21c08e,<@0610>エあんZ ぞれぞぁZ<CF><P>カイワノイ?<CD>キクヒメを <K9F>らないか?Z<CF><P><@0610> はぁZ あねげなら ヘやに,
0x21c090,カいないんぞよ? もしかしたら<CD><&BUF0A>に <K39>われて<CF><P><KA0><K0C>に むかったのかも?Z<CF><P><@0610> <K0D>ぞとZ <KA0><K0C>Z<CF><P>カせつめいしてる <K5C><K21>はない?<CD>いっしょに <KE3>てくれ?,
0x21c092,<@3510> ここらヘんに カ-ドキ-とやらァ<CD>おちてると <K57>うんぞ<CF><P><@0501>エあたしに さァせって <K39>うのぉZ<CD>ま いとしい カモメさまの<CF><P>お<K2E>さまの ためざゃ<CD>しょ-ァないけでさぁ<CF><P><@3510> あ? <K4E> お<K8C> <K94>づ ふんづるず?<CF><P><@0501> あらぁ <KD3><KB6>?<CD>ざゃ ひろって <K48>きましょ<CF><P>それづZ お<K5D>は エレベ-タ-Z<CF><P><@3510> そうそう? いそぐよ?,
0x21c094,<@0501>エ<K0D>ぞか きかいどっかリづ<CD>かんざわるい <K72><K6B>ねぇ<CF><P><KD3><KB6>に カモメさまの お<K2E>さまは<CD>こんな<K6B>に いるのぉZ,
0x21c096,<@3510> ざゃね-のZ,
0x21c098,<@0610>オあねげ?<CF><P><@0501> んZ なぁにぃZ イワノイ<CF><P><@3510> <K0D>ぞZ,
0x21c09a,<IGNORED>,
UNUSED01,いまづぞけで<CD>かいぞんづ <K0C>のかいに <K48>けるんぞ?<CF><P><K0C>に おリたら コンピュ-タ-を<CD>そうさして<CF><P>エレベ-タ-を<CD><K66><KB9>に <K86>リかえてほしい<CF><P>そうしたら カ-ドキ-ァなくても<CD>ぶくらも そっちに <K48>ける?<CF><P><@0501>エコンピュ-タ-って <K39>われても<CF><P>そういうのは イワノイの<CD>せんもん<KCA><KDE>なのよねぇ<CF><P><@0610> あねげ? そこについたら<CD>おれァ せつめいしますず?<CF><P><@0501> <KCA>かったわぁ ともかく<CD>そこに <K48>けど いいのねぇ,
0x21c09c,<@0501> <K0D>ぞか ややこしいわねぇ<CF><P>ともかく <K48>くわよぉ<CD><&BUF0A>,
0x21c09e,<@3510> おう?,
0x21c0a0,<IGNORED>,
UNUSED02,<CD>スクリュ-ズも でうなることやら<CF><P>オキクヒメ...やっぼリ<CD>ひょっとして<CF><P><@0610>イ「ひと<KDB>ぶれ」なんて <K39>うなぁっ??,
0x21c0a2,オまぞ <K39>ってないよ<CF><P><@0610>イあいつ こんで <K36>つけたら<CD>ギッタンギッタンに してやる?<CF><P>オひでい めいわくな <KEA>ぞな それ,
0x21c0a4,<@0610>イくっそ- あのやろう<CD>こんで<K15>ったら びつびつびつ...<CF><P>オしどらく ほっとこう,
0x21c0a6,<@3010> おれさまは<CD>オオカミに <K80>まれ<KCE>わったのさ?,
0x21c0a8,オふう-<CF><P>なんぞか いろんなことァ あリすがて<CD>つかれたなぁ ヘやにもでろ,
0x21c0aa,<@0710> ぞぁれZ<CF><P> カガミヤマZ<CD><&BUF0D>ぞけで<CF><P><@0710> ドア あいてる,
0x21c0ac,カ<K87>に キクヒメの <K6B>に <K48>かなきゃ?,
0x21c0ae,<@0710>ア<K36>て? ぶくのヘや<CD>きれいづしょ?<CF><P>オお<K8C>は ヘいわぞな,
0x21c0b0,<@1410> テンリョウ <&BUF0D>さま<CD>づすね おむかえに まいリました<CF><P>さあ しゅっぼつ しましょう<*04>,
0x21c0b2, もうちょっと まってて<K0C>さい<CF><P><@1410> <KCA>かリました,
0x21c0b4,<@1410> おっと その<K8C>に ちょっと,
0x21c0b6,<@1410> えリを きちっと...そづを<CD>もっと こう...,
0x21c0b8,<@1410> そうリの<K8C>に <KE7>つのづすから<CD><K6F>しは みなリを よくしませんと<CF><P>づは まいリましょう,
0x21c0ba,<@1410> むかいのヘやづ おまち<K0C>さい,
0x21c0bc,<@1410> ちょうリ<K72>は コックの せんざょうぞ<CD>しろうとは <KBF>って<KE3>るんざゃねぇ?<CF><P>カげ げめんなさい?,
0x21c0be,アリょうリ とっても おいしかったづす<CF><P><@1410> ど どかやろう? めしを うまく<CD>するのは ココ コックのしげとぞ?<CF><P>ベベ ベつに てめぇらの ために<CD><K52>ったんざゃねぇ? ってやんづい?,
0x21c0c0,<@1410> <KDD>ふかし なんか してんざゃねぇ?<CF><P>カす すぎ ねます?,
0x21c0c2,<@1D10> あの コック<KA8>さん ああ<K36>えても<CD>とっても やさしい<K79>よ,
0x21c0c4,<@1D10> リょうリは おいしかったZ<CF><P>アうん? とっても おいしかったよ?<CF><P><@1D10> あれは コック<KA8>さんァ あなたたちに<CD>よろこんづ もらいたいからって<CF><P><KDD>もねないづ <K52>った リょうリ なの<CD>おいしかったって <K39>ってあぐてね,
0x21c0c6,<@1410> しゃベってねぇづ しげと しろ?<CF><P><@1D10> は はい?,
0x21c0c8,<@1410> この<KA2> <K0D>ぞか おざさんどかリづ<CD>ぞれァ ぞれぞか <KCA>かんないよね,
0x21c0ca,<@1410> きみを<K36>ていると わたしの<CD>わかいころを <K57>い<K69>すよ,
0x21c0cc,<@0910> そうリの ロボトルは<CD><KAC><K0C>いちづ げごいます<CF><P>おぶっちゃまと おざょうさまの<CD>ロボトルのつよさは まさに<CF><P>お<KC7><K71>ゆじリづ げごいますよ,
0x21c0ce,キぐっ? あいつらっ??<CF><P>くうこうづ <K9E>の<K55>を おいかけてた<CD>やつらざゃないか?<CF><P><@0110>キでういうこと?Z,
0x21c0d0,<@1410> これはこれは ようこそ?,
0x21c0d2,<@0110> なぁんぞ ふつうの<K79>ざゃない<CF><P>カここここんにちはっ?<CD>はははざめましてっ?<CF><P><@1410> まあ そうかたくならじに<CF><P> (ヘ- ホントぞ ふつうの<CD>おざさんって かんざぞな),
0x21c0d4,キあれ?Z ヒツジさん?,
0x21c0d6,<@1410> おお しょうかいしよう わたしの<CD>ぞい1しつざの トンビくんぞ<CF><P><@0910> よろしく おねァいいたします<CF><P> そっか ぞいざんさんの<CD>ヒツジさんなんぞ,
0x21c0d8,<@1410> そうそう まぞ しょくざの よういァ<CD>づきてないから<CF><P>3Eの わたしの コレクションづも<CD><K36>ていると いい,
0x21c0da,<@0110>アこんなに <K43>い おやしきなら<CD>たんさくする かち あリそうね?,
0x21c0dc,<@2F10> おっそおざ おっそおざ<CD>フッフン フ-ン,
0x21c0de,エこのメダロット ブラスと <KBA>ざ<K2F>ぞね,
0x21c0e0,<@0110> ブラスよ<CF><P>カヘZ,
0x21c0e2,オブラス <K0D> やってんの...<CF><P><@3410> ちょっと あそんづ しまいました<CF><P><@0110>ア<K48>こっか ブラス,
0x21c0e4,アぴぴ?,
0x21c0e6,<@3510> お お<K8C>なぁっ?,
0x21c0e8,<@1410> でうぞね わたしの コレクションは<CF><P>エ<K8D><KC8> めじらしいもの どかリづすね<CF><P><@1410> そうぞろうZ とくに そこの<CD>メダロ...んZ,
0x21c0ea,カげ げげげげめんなさい?<CF><P><@1410> ゴホン? ま まあ いい<CF><P>さっそくぞァ しょくざの <K8C>に<CD>かるくロボトルと いきませんかなZ <CF><P>わァ<K4C>ァ ほこるメダロッタ-の<CD><KEB>を <K36>せてもらいたい<CF><P>2かいの ステ-ジまづ <KE3>てくれ,
0x21c0ec,<@0910> そうリは ふぞんは お<K79>ァいいァ<CD><K0C><K66>な ロボトルを お<K36>せすると<CF><P>きぐんを そこねられますぜ,
0x21c0ee, 「ロボトル<K9A><K15> ゆうしょう<CD> きねんメダル」ぞって<CF><P>あ メダルに そうリの <KD6><K8C>ァ<CD><KBF>ってる,
0x21c0f0,エこれは <K64><K2F>メダロット<CD>「ヴェイパ-レ-ル」ぞ<CF><P>「ミニハンドル」づ かっとどすぜ?,
0x21c0f2,エこのパ-ツを <K5B>って<K48>こう<CD>...<K94>リない<KCA>ぞけ,
0x21c0f4, パ-ツをとリはじしても すぎに<CD>ほざゅうされている<CF><P>でうも このたなも ドリ-ムマシンの<CD>たんまつのようぞ,
0x21c0f6, これは <K8A><K2F>メダロット<CD>「オ-トクル-ズ」ぞ<CF><P>「せんぶうきょう」づ す-いすい?,
0x21c0f8,エこのパ-ツを <K5B>って<K48>こう<CD>...<K94>リない<KCA>ぞけ,
0x21c0fa, パ-ツをとリはじしても すぎに<CD>ほざゅうされている<CF><P>でうも このたなも ドリ-ムマシンの<CD>たんまつのようぞ,
0x21c0fc,エこれは ひこうき<K2F>メダロット<CD>「スカイカ-ゴ」ぞ<CF><P>「<KC9>のつどさ」ァ あれど<CD>でこヘぞって とば<K69>せるぜ?<CF><P>ひこうきは こわいけで<CD>メダロットなら こわくない?,
0x21c0fe,エやった? こいつには パ-ツの<CD>ほかに「<KC9>のつどさ」も ちゃんと<CF><P>ついてるぜ?<CD>...こいつァ あれど?<CF><P>ウみんなァ のらなくなっちゃったって<CD>はかせァ <K39>ってた「<KC9>のつどさ」<CF><P>...そリゃ エアバイクほでの<CD>せいのうは ないかも しれないけで<CF><P>イぶくには やっぼリ<CD>こいつァ ひつようぞ?,
0x21c100,<@2D10> おふぅん♥ くすぎったいづすよぉ<CF><P>カあれZ このパ-ツ メダルァ<CD><KBF>ってるざゃないか?<CF><P><@2D10> もしかして ボクを つれてって<CD>くれるのZ くれるのZ くれるのZ<CF><P>カう うるさいかも...<CF><P>イさあ? <K1B>に<K69>よう?,
0x21c102,エこのパ-ツを <K5B>って<K48>こう<CD>ごんねんなァら メダルは<KBF>ってない,
0x21c104, パ-ツをとリはじしても すぎに<CD>ほざゅうされている<CF><P>でうも このたなも ドリ-ムマシンの<CD>たんまつのようぞ,
0x21c106,<@1410> ステ-ジの<K71>づ まっててくれるかいZ,
0x21c108,<@0110>エヘえ これァ とくせつステ-ジね?,
0x21c10a,<@0310>イうちにも ほしいず? こんな<CD>とくせつステ-ジァ?,
0x21c10c,<@0210>イうお-? もえるず-?<CD>ロボトル したいず-?<CF><P><@0210>エな-んて コウジくんァ <K39>いそうな<CD>ステ-ジづすわね<CF><P>アカ カリンちゃん...Z<CF><P><@0210>アうふ♥,
0x21c10e,<IGNORED>,
UNUSED03,うかなZ<CF><P><@0110>エそうね? それァ いいわ?<CF><P><@0310>アおうっし? <&BUF0D>?<CD>けっちゃくを つけようず?<CF><P><@0210>アわたしも さんせいづすわ?<CF><P><@1410> づは きまリぞ?<CD>あつい たたかいを <K36>せてくれ?,
0x21c110,<@0210>エ<&BUF0D>くん<CD>お<K66>やわらかに おねァい しますね<CF><P>エも もちろん?<CF><P><@0110>イ<K66>を ぬいて でうすんのよ?<CF><P><@0310>アようし? いっくずぇ-??<CD>ロボトル ファイィ-ッッッ?,
0x21c112,<@0210>エ<&BUF0D>くんは<CD>やっぼリ おつよいづすね<CF><P><@1410> ふむ きれァ あって こくも あるな,
0x21c114,<@0310>ア<K5D>は おれたちぞず?<CF><P><@0110>イまけないわ?,
0x21c116,<@0210>アそれづは ロボトルファイトづす,
0x21c118,<@0110>イブラス? うってうって うちまくれ?,
0x21c11a,<@0310>アいいぜ? はんぐきぞっ?,
0x21c11c,<@0310>アんZ でうした?<CF><P><@3010> そ それァ...さっき くんれんづ<CD>いんペいパ-ツを つけたままづ<CF><P><@0310>エ<K44><K32>パ-ツは?Z<CF><P><@3010> あリません,
0x21c11e,<@0110>アその ミスは ちめいてきよ?<CD>やっちゃえ?<CF><P><@0310>アおれたちは <K6D>つんぞ?<CD>うおおおおおおおっ いんペいっ?,
0x21c120,<@0110>イそれなら? こっちは さくてきよっ?,
0x21c122,<@0310>アいんペい ぞあ-?,
0x21c124,<@0110>イさくてきぃ-?,
0x21c126,<@0310>アいんペいぃ-?,
0x21c128,<@0110>イさくてきぃ-?<CF><P><@0310>アいんペいぃ-?<CF><P><@0110>イさくてきぃ-?<CF><P><@0310>アいんペいぃ-?<CF><P><@0110>イさくてきぃ-?<CF><P><@0310>アいんペいぃ-?<CF><P><@0110>イさくてきぃ-?<CF><P><@0310>アいんペいぃ-?<CF><P><@0210>ア<K5C><K21><K86>れづ-す,
0x21c12a,<IGNORED>,
UNUSED04,<KB9>を せいこう<CD>させてます」から<CF><P>アリカさんよリ せいこう<K7C>は<CD><K71>に なってしまいましたの<CF><P><@0310>ウ<K0D>ぞか あまリ<CD>うれしく ないけでな...<CF><P><@1410> ふむ まったリして それづいて<CD>しつこくないな?<CF><P><@0310>アよっし? <K5D>は おれと お<K8C>との<CD>ロボトル ぞず?,
0x21c12c,<@3010> マスタ-? パ-ツを?<CF><P><@0310>アよし? パ-ツ<KAE><K93>?,
0x21c12e,<@0310>イメダリンピックとかづ けっきょく<CD>あとまわしに なっちまってたけで,
0x21c130,<@0310>アようやく お<K8C>と ロボトルづきるず?<CF><P><K77>しくなった スミロドナッドの<CD><KE8>を <K36>せてやる?,
0x21c132,エぶくは まけないよ?<CF><P><@0310>アしょうびぞ???<CF><P><@2A10> <KA0><K71><K79>は そんな おもちゃづ<CD>あそんづ <K1E>しいのかZ,
0x21c134,キあ-っ? きみは?<CF><P><@0110>キあんたはっ?<CD>なんづ こんなとこにいるのよっ?,
0x21c136,<@1410> <K0D>ぞZ カラス <K9F>リ<K4B>いかZ<CF><P><@4610> <KA0><K71><K79>のことなで <K9F>るものか<CF><P><@1410> かれァ ロボトルの あいてぞ<CD><K36>せてくれ きみたちの ファイトを<CF><P><@4610> こんな おもちゃづも おれァ<CD><KA0><K71><K79>に まけるはじァ ない<CF><P><K6E><K66>しらベぞ 2<K79>ァかリづ <KE3>い<CF><P><@0310>アむっかつくヤロ-ぞな??<CF><P><&BUF0D>? こんなやつ<CD>とっとと のしちまおうず?,
0x21c138,<@1410> さすァぞ?<CF><P>エこんでは 1たい1づ<CD>けっちゃくを つけよう?<CF><P><@4610> ふん,
0x21c13a,<@0310>アお<K8C>っ?,
0x21c13c,<@0910> みなさま おしょくざの よういァ<CD>づきました ささ 1かいヘ でうぜ,
0x21c13e,ウひでいや みんな<CD>ぶくを おいてっちゃったよ<CF><P>エそれにしても でんな げちそうァ<CD><K75>ベられるのかな- <K1E>しみぞ,
0x21c140,<@1410> すどらしい ロボトルぞったよ,
0x21c142,<@1410> まじ <KA6><K75>を <K75>ベなさい,
0x21c144,<@1410> きのうは ゆっくリ ねむれましたかな<CF><P><K4E><KBE>は この<KA7>を ゆっくリ<CD><K36>てまわっては いかァづすかなZ<CF><P>エそうづすね,
0x21c146,<@0110>アざゃあ スカイSUも <K36><K1D>した-い?<CF><P><@1410> うむ あとづ <K0D>とかしてみよう<CF><P>カラスよ みなさんに この<KA7>の<CD>あんないを してあぐなさい,
0x21c148,<@4610> ...ああ,
0x21c14a,<@0110>アさあ あたしたちも <K48>きましょ?,
0x21c14c,<@1410> この<KA7>は 1かいから 14かいまづの<CD><K49>い とうに なっていましてな<CF><P>きみたちには <K8D>てァ めじらしいと<CD><K57>えるのづは ないづすかな,
0x21c14e,<@0110>エでんな げちそうなんぞろ,
0x21c150,<@0110> あんたの せきは<CD>あたしの <K03><K71>ぞからね<CF><P><K8F>く せきに つきなさいよ,
0x21c152,<@0110> おはよ <&BUF0D><CF><P>げはんまぞなの あんたぞけなんぞから<CD><K8F>く <K75>ベちゃいなさいよ? それと<CF><P>そうリァ 「しょくざァ おわったら<CD><KEA>を しよう」って <K39>ってたわよ,
0x21c154,<@0110> さ? <K4E><KBE>も いろんなとこ<CD>しゅごいして まわろ-っと,
0x21c156,<@0210>エおなかァ すいては いい ロボトルは<CD>づきないと <K39>いますわ<CF><P>エざゃあ ぶくも もリもリ <K75>ベるよ?,
0x21c158,<@0210>エおはよう げごいます<CD><&BUF0D>くん<CF><P>とても さわやかな <KA6>づすわ,
0x21c15a,<@0310>アでんな げちそうづも<CD>おれは まけないっ?<CF><P> Z,
0x21c15c,エ「おはよう」は えいげづ<CD>「グッド モ-ニング」ぞよねZ<CF><P><@0310> ...ざゃあ 「おやすみ」はZ<CF><P>アえZ えっとぉ-...<CF><P><@0310>ウわらって げまかすなよ...ともかく<CD>のこってんのは お<K8C>ぞけぞ<CF><P><K8F>く メシを <K75>っちまえよ?,
0x21c15e,<@0310>ア<K4E><KBE>は 50<K79>と ロボトルぞ?,
0x21c160,<@3010> マ マスタ-?Z そんなに...<CF><P><@0310>アもえるず? うぉ-???,
0x21c162,<@4610> <K0D>ぞ <KA0><K71><K79> <KE2>ァ ないなら<CD>おれに <KEA>しかけるな,
0x21c164,<@4610> <KA0><K71><K79>は しょくざの マナ-も<CD><K9F>らないのか,
0x21c166,<@1410> カモメはでうしたZ,
0x21c168,<@4610> とちゅうづ まいて やったからな<CD>そこらヘんを うろついてるんぞろう<CF><P><@1410> いもうとを そんな<KC9>に<CD>からかう もんざゃない?<CF><P>トンビ? ぞれかに カモメを<CD>よばに やらせろ,
0x21c16a,<@0910> はい かしこまリました,
0x21c16c,<@1410> まったく しかたのないやつぞ<CD>ああ しつれいした<CF><P>カモメは わたしの むすめづ<CD>カラスの いもうとぞ<CF><P>さてさて<CD>づは しょくざを はざめよう,
0x21c16e,オ<K0D>づ ぶくぞけ <K66>わたしなんぞZ,
