Pointer[#version],Original,Translated
0x21c044,"<@LL,00,01>ラッキ-?<CF><D1><@RL,4D,00><KA0><K71><K79>は お<K2C>もプライドもないのね",
0x21c046,"<@LL,00,02>バカにするなっ?<CD>それに その <KA0><K71><K79>って<K39>い<KD1>も<CF><D1>きみの たいでも <K24>にいらないねっ?<CF><D1><@RL,4D,00>ふんっ?",
0x21c048,"<@RL,4D,00><K0D>Z パ-ツァほしいのZ<CD>やっぼリあなたは <KA0><K71><K79>ね",
0x21c04a,"<@RL,4D,00>ふん? あなたのかお わすれないわよ",
0x21c04c,"<@RL,4D,00><K8C>のせきの<K55> むかしから せいかく<CD>わるかったけで<CF><D1>そうリぞいざんの むすめァ<KE3>てから<CD>さらに わるくなったわ?",
0x21c04e,きみ?,
0x21c050,"<@LL,00,00><K0D> やってんのZ",
0x21c052,"<@RL,01,05>あの<K87><K80>ァ もんぞいを <K69>して<CF><D1><@RL,03,03><KB7>えられなかったから ここづ<CD>ベんきょう させられてるんぞ",
0x21c054,"<@RL,14,00>きみ ちゃんと ベんきょうしてるかZ<CD>してるなら このもんぞいに<CF><D1><KB7>えてみなさい <KB7>えられなかったら<CD>きみも ここづ ベんきょうしなさい<CF><D1><@LL,00,06>えZ <K0D>づZ",
0x21c056,"<@RL,14,00>「はい」か「いいえ」づ <KB7>えなさい<CD>ぞい1もん???<CF><D1>メダロットの <KB8>パ-ツは<CD><KEB>にも つけられるZ<*04>",
0x21c058,"<@RL,14,00>ふむ づは ぞい2もん?<CF><D1>ひこう<K2F>メダロットに よくきく<CD>こうぐきは アンチシ-づあるZ<*04>",
0x21c05a,"<@RL,14,00>それづは さいげの もんぞい?<CF><D1>わたしの<KC7>さんのきょうぞいの<KD0>さんの<CD>いとこの<K78>せきの<KDF>ぞちの<K9F>リ<K4B>いの<CF><D1>おざいさんの<K2E>さんのよく<K48>く<K40><K07>の<CD>そどの<K0F>の<K2B>くは きみの<K0F>に<K2B>いZ<*04>",
0x21c05c,"<@RL,14,00>む? ずんもんせいかいぞ?<CD>よくベんきょう してるね",
0x21c05e,"<@RL,03,03>さいげの もんぞい よく<KCA>かったな?<CF><D1><@RL,01,06>あんなの はんそくよ?",
0x21c060,"<@RL,14,00>ん きみ <K4E>のは ざょうぞんぞよねZ<CF><D1><@LL,00,06>あ あたリまえざゃ ないづすか?<CF><D1><@RL,14,00>それづは もう1<K16> <K48>くよZ",
0x21c062,"<@RL,14,00>げほうばを あぐよう",
0x21c064,"<@RL,14,00>せっかく <KE3>たんぞ<CD>きみも ざゅがょうを うけなさい",
0x21c066,"<@RL,4C,00>え きみ <KA0><K71>に すんづるのZ<CD>あ そうか ばんぶうなんぞね",
0x21c068,"<@RL,4C,00>きみは メダロット<K0D><K97>もってるZ<CD>やっぼリ100<K97>は きほんぞよね",
0x21c06a,"<@RL,1D,00>あら <K4E><KBE>はみんな <K0F>かしらZ",
0x21c06c,"<@RL,4C,00>1<KC6><K8C>のせきって 1<KC6><KDB><KE7>たない<CD>せき ぞよなぁ <K24>ぢいてほしいよ",
0x21c06e,"<@RL,1D,00>はい? そこ しじかにするっ?",
0x21c070,"<@RL,4D,00>あら <KA0><K71>の<K79>は <K1D><K45>に <K48>かなくて<CD>いいのZ",
0x21c072,"<@RL,4D,00>わたくし ざょうどを ならってますの<CD>あなたは <K0D>を ならってますのZ",
0x21c074,"<@RL,4D,00><K4E><KBE>は ママに<K0D>を<KC2>って<CD>もらおうかしら",
0x21c076,"<@RL,4D,00>あなたの おうちはお<K2C>もちZ<CD>ちァうのZ ふ-ん クスクス?",
0x21c078,"<@RL,14,00>このベンチづ ぶ-っとするのァ<CD>しゅみなんぞ",
0x21c07a,"<@RL,4C,00>この<K40><K07>には ねァいげとを かなえる<CD>さんどしァ あるみたいぞけで<CF><D1>ぶくたちは パパに おねぞリすると<CD><K0D>づも <KC2>ってもらえるからね<CF><D1>あんまリ <K24>にしてないんぞよね",
0x21c07c,"<@RL,4D,00>あ-あ この<K21> <KC2>ってもらった<CD>メダロットも あきちゃったわ<CF><D1><K77>しいの パパに<KC2>ってもらおっ",
0x21c07e,"<@RL,1E,00>おきゃくさまの おヘやは<CD>4Eづ げごいます",
0x21c080,"<@LL,00,05><KDB>つきのわるい 3<K79><K8E> とまってるZ<CF><D1><@RL,1E,00>ええ とまってますよ",
0x21c082,"<@RL,1E,00>3Eと 4Eは エアロホテルと<CD>なっておリます",
0x21c084,"<@RL,05,00><K0D>よぉ しつこいわねぇ イワノイ<CD>あたしなら いないわよぉ<CF><D1><@LL,00,00>いや ぶく<CD><&BUF0D>なんぞけで<CF><D1><@RL,05,04><&BUF0D>Z あたし <K4E><CD>いないことに なってるしぃ",
0x21c086,"<@RL,05,04><K0D>よぉ あたし <K4E><CD>いないことに なってんぞからぁ",
0x21c088,"<@LL,00,06>いない? こんな<K5C>に?<CF><D1>イワノイなら キクヒメのいどしょ<CD><K9F>ってるかも?Z",
0x21c08a,"<@RL,06,04>あんZ ぞれぞぁZ<CF><D1><@LL,00,00>イワノイかZ ぶくぞよ<CD><&BUF0D>ぞ<CF><D1><@RL,06,04><K0D>ぞ お<K8C>か<CD>あいてるず <KBF>れよ",
0x21c08c,"<@LL,00,06>ここは キクヒメの ヘやざゃない?",
0x21c08e,"<@RL,06,04>あんZ ぞれぞぁZ<CF><D1><@LL,00,06>イワノイ?<CD>キクヒメを <K9F>らないか?Z<CF><D1><@RL,06,00>はぁZ あねげなら ヘやに",
0x21c090,"<@LL,00,06>いないんぞよ? もしかしたら<CD><&BUF0A>に <K39>われて<CF><D1><KA0><K0C>に むかったのかも?Z<CF><D1><@RL,06,00><K0D>ぞとZ <KA0><K0C>Z<CF><D1><@LL,00,06>せつめいしてる <K5C><K21>はない?<CD>いっしょに <KE3>てくれ?",
0x21c092,"<@RL,35,00>ここらヘんに カ-ドキ-とやらァ<CD>おちてると <K57>うんぞ<CF><D1><@LR,05,04>あたしに さァせって <K39>うのぉZ<CD>ま いとしい カモメさまの<CF><D1>お<K2E>さまの ためざゃ<CD>しょ-ァないけでさぁ<CF><D1><@RL,35,00>あ? <K4E> お<K8C> <K94>づ ふんづるず?<CF><D1><@LR,05,00>あらぁ <KD3><KB6>?<CD>ざゃ ひろって <K48>きましょ<CF><D1>それづZ お<K5D>は エレベ-タ-Z<CF><D1><@RL,35,00>そうそう? いそぐよ?",
0x21c094,"<@LR,05,04><K0D>ぞか きかいどっかリづ<CD>かんざわるい <K72><K6B>ねぇ<CF><D1><KD3><KB6>に カモメさまの お<K2E>さまは<CD>こんな<K6B>に いるのぉZ",
0x21c096,"<@RL,35,00>ざゃね-のZ",
0x21c098,"<@RL,06,05>あねげ?<CF><D1><@LR,05,00>んZ なぁにぃZ イワノイ<CF><D1><@RL,35,00><K0D>ぞZ",
0x21c09a,<IGNORED>,
UNUSED01,"いぞんづ <K0C>のかいに <K48>けるんぞ?<CF><D1><K0C>に おリたら コンピュ-タ-を<CD>そうさして<CF><D1>エレベ-タ-を<CD><K66><KB9>に <K86>リかえてほしい<CF><D1>そうしたら カ-ドキ-ァなくても<CD>ぶくらも そっちに <K48>ける?<CF><D1><@LR,05,04>コンピュ-タ-って <K39>われても<CF><D1>そういうのは イワノイの<CD>せんもん<KCA><KDE>なのよねぇ<CF><D1><@RL,06,00>あねげ? そこについたら<CD>おれァ せつめいしますず?<CF><D1><@LR,05,00><KCA>かったわぁ ともかく<CD>そこに <K48>けど いいのねぇ",
0x21c09c,"<@LR,05,00><K0D>ぞか ややこしいわねぇ<CF><D1>ともかく <K48>くわよぉ<CD><&BUF0A>",
0x21c09e,"<@RL,35,00>おう?",
0x21c0a0,<IGNORED>,
UNUSED02,"うなることやら<CF><D1><@LL,00,05>キクヒメ...やっぼリ<CD>ひょっとして<CF><D1><@RL,06,02>「ひと<KDB>ぶれ」なんて <K39>うなぁっ??",
0x21c0a2,"<@LL,00,05>まぞ <K39>ってないよ<CF><D1><@RL,06,02>あいつ こんで <K36>つけたら<CD>ギッタンギッタンに してやる?<CF><D1><@LL,00,05>ひでい めいわくな <KEA>ぞな それ",
0x21c0a4,"<@RL,06,02>くっそ- あのやろう<CD>こんで<K15>ったら びつびつびつ...<CF><D1><@LL,00,05>しどらく ほっとこう",
0x21c0a6,"<@RL,30,00>おれさまは<CD>オオカミに <K80>まれ<KCE>わったのさ?",
0x21c0a8,"<@LL,00,05>ふう-<CF><D1>なんぞか いろんなことァ あリすがて<CD>つかれたなぁ ヘやにもでろ",
0x21c0aa,"<@RL,07,00>ぞぁれZ<CF><D1><@LL,00,00>カガミヤマZ<CD><&BUF0D>ぞけで<CF><D1><@RL,07,00>ドア あいてる",
0x21c0ac,"<@LL,00,06><K87>に キクヒメの <K6B>に <K48>かなきゃ?",
0x21c0ae,"<@RL,07,01><K36>て? ぶくのヘや<CD>きれいづしょ?<CF><D1><@LL,00,05>お<K8C>は ヘいわぞな",
0x21c0b0,"<@RL,14,00>テンリョウ <&BUF0D>さま<CD>づすね おむかえに まいリました<CF><D1>さあ しゅっぼつ しましょう<*04>",
0x21c0b2,"<@LL,00,00>もうちょっと まってて<K0C>さい<CF><D1><@RL,14,00><KCA>かリました",
0x21c0b4,"<@RL,14,00>おっと その<K8C>に ちょっと",
0x21c0b6,"<@RL,14,00>えリを きちっと...そづを<CD>もっと こう...",
0x21c0b8,"<@RL,14,00>そうリの<K8C>に <KE7>つのづすから<CD><K6F>しは みなリを よくしませんと<CF><D1>づは まいリましょう",
0x21c0ba,"<@RL,14,00>むかいのヘやづ おまち<K0C>さい",
0x21c0bc,"<@RL,14,00>ちょうリ<K72>は コックの せんざょうぞ<CD>しろうとは <KBF>って<KE3>るんざゃねぇ?<CF><D1><@LL,00,06>げ げめんなさい?",
0x21c0be,"<@LL,00,01>リょうリ とっても おいしかったづす<CF><D1><@RL,14,00>ど どかやろう? めしを うまく<CD>するのは ココ コックのしげとぞ?<CF><D1>ベベ ベつに てめぇらの ために<CD><K52>ったんざゃねぇ? ってやんづい?",
0x21c0c0,"<@RL,14,00><KDD>ふかし なんか してんざゃねぇ?<CF><D1><@LL,00,06>す すぎ ねます?",
0x21c0c2,"<@RL,1D,00>あの コック<KA8>さん ああ<K36>えても<CD>とっても やさしい<K79>よ",
0x21c0c4,"<@RL,1D,00>リょうリは おいしかったZ<CF><D1><@LL,00,01>うん? とっても おいしかったよ?<CF><D1><@RL,1D,00>あれは コック<KA8>さんァ あなたたちに<CD>よろこんづ もらいたいからって<CF><D1><KDD>もねないづ <K52>った リょうリ なの<CD>おいしかったって <K39>ってあぐてね",
0x21c0c6,"<@RL,14,00>しゃベってねぇづ しげと しろ?<CF><D1><@RL,1D,00>は はい?",
0x21c0c8,"<@RL,14,00>この<KA2> <K0D>ぞか おざさんどかリづ<CD>ぞれァ ぞれぞか <KCA>かんないよね",
0x21c0ca,"<@RL,14,00>きみを<K36>ていると わたしの<CD>わかいころを <K57>い<K69>すよ",
0x21c0cc,"<@RL,09,00>そうリの ロボトルは<CD><KAC><K0C>いちづ げごいます<CF><D1>おぶっちゃまと おざょうさまの<CD>ロボトルのつよさは まさに<CF><D1>お<KC7><K71>ゆじリづ げごいますよ",
0x21c0ce,"<@LL,00,07>ぐっ? あいつらっ??<CF><D1>くうこうづ <K9E>の<K55>を おいかけてた<CD>やつらざゃないか?<CF><D1><@RL,01,07>でういうこと?Z",
0x21c0d0,"<@RL,14,00>これはこれは ようこそ?",
0x21c0d2,"<@RL,01,00>なぁんぞ ふつうの<K79>ざゃない<CF><D1><@LL,00,06>ここここんにちはっ?<CD>はははざめましてっ?<CF><D1><@RL,14,00>まあ そうかたくならじに<CF><D1><@LL,00,00>(ヘ- ホントぞ ふつうの<CD>おざさんって かんざぞな)",
0x21c0d4,"<@LL,00,07>あれ?Z ヒツジさん?",
0x21c0d6,"<@RL,14,00>おお しょうかいしよう わたしの<CD>ぞい1しつざの トンビくんぞ<CF><D1><@RL,09,00>よろしく おねァいいたします<CF><D1><@LL,00,00>そっか ぞいざんさんの<CD>ヒツジさんなんぞ",
0x21c0d8,"<@RL,14,00>そうそう まぞ しょくざの よういァ<CD>づきてないから<CF><D1>3Eの わたしの コレクションづも<CD><K36>ていると いい",
0x21c0da,"<@RL,01,01>こんなに <K43>い おやしきなら<CD>たんさくする かち あリそうね?",
0x21c0dc,"<@RL,2F,00>おっそおざ おっそおざ<CD>フッフン フ-ン",
0x21c0de,"<@LL,00,04>このメダロット ブラスと <KBA>ざ<K2F>ぞね",
0x21c0e0,"<@RL,01,00>ブラスよ<CF><D1><@LL,00,06>ヘZ",
0x21c0e2,"<@LL,00,05>ブラス <K0D> やってんの...<CF><D1><@RL,34,00>ちょっと あそんづ しまいました<CF><D1><@RL,01,01><K48>こっか ブラス",
0x21c0e4,"<@LL,00,01>ぴぴ?",
0x21c0e6,"<@RL,35,00>お お<K8C>なぁっ?",
0x21c0e8,"<@RL,14,00>でうぞね わたしの コレクションは<CF><D1><@LL,00,04><K8D><KC8> めじらしいもの どかリづすね<CF><D1><@RL,14,00>そうぞろうZ とくに そこの<CD>メダロ...んZ",
0x21c0ea,"<@LL,00,06>げ げげげげめんなさい?<CF><D1><@RL,14,00>ゴホン? ま まあ いい<CF><D1>さっそくぞァ しょくざの <K8C>に<CD>かるくロボトルと いきませんかなZ <CF><D1>わァ<K4C>ァ ほこるメダロッタ-の<CD><KEB>を <K36>せてもらいたい<CF><D1>2かいの ステ-ジまづ <KE3>てくれ",
0x21c0ec,"<@RL,09,00>そうリは ふぞんは お<K79>ァいいァ<CD><K0C><K66>な ロボトルを お<K36>せすると<CF><D1>きぐんを そこねられますぜ",
0x21c0ee,"<@LL,00,00>「ロボトル<K9A><K15> ゆうしょう<CD> きねんメダル」ぞって<CF><D1>あ メダルに そうリの <KD6><K8C>ァ<CD><KBF>ってる",
0x21c0f0,"<@LL,00,04>これは <K64><K2F>メダロット<CD>「ヴェイパ-レ-ル」ぞ<CF><D1>「ミニハンドル」づ かっとどすぜ?",
0x21c0f2,"<@LL,00,04>このパ-ツを <K5B>って<K48>こう<CD>...<K94>リない<KCA>ぞけ",
0x21c0f4,"<@LL,00,00>パ-ツをとリはじしても すぎに<CD>ほざゅうされている<CF><D1>でうも このたなも ドリ-ムマシンの<CD>たんまつのようぞ",
0x21c0f6,"<@LL,00,00>これは <K8A><K2F>メダロット<CD>「オ-トクル-ズ」ぞ<CF><D1>「せんぶうきょう」づ す-いすい?",
0x21c0f8,"<@LL,00,04>このパ-ツを <K5B>って<K48>こう<CD>...<K94>リない<KCA>ぞけ",
0x21c0fa,"<@LL,00,00>パ-ツをとリはじしても すぎに<CD>ほざゅうされている<CF><D1>でうも このたなも ドリ-ムマシンの<CD>たんまつのようぞ",
0x21c0fc,"<@LL,00,04>これは ひこうき<K2F>メダロット<CD>「スカイカ-ゴ」ぞ<CF><D1>「<KC9>のつどさ」ァ あれど<CD>でこヘぞって とば<K69>せるぜ?<CF><D1>ひこうきは こわいけで<CD>メダロットなら こわくない?",
0x21c0fe,"<@LL,00,04>やった? こいつには パ-ツの<CD>ほかに「<KC9>のつどさ」も ちゃんと<CF><D1>ついてるぜ?<CD>...こいつァ あれど?<CF><D1><@LL,00,03>みんなァ のらなくなっちゃったって<CD>はかせァ <K39>ってた「<KC9>のつどさ」<CF><D1>...そリゃ エアバイクほでの<CD>せいのうは ないかも しれないけで<CF><D1><@LL,00,02>ぶくには やっぼリ<CD>こいつァ ひつようぞ?",
0x21c100,"<@RL,2D,00>おふぅん♥ くすぎったいづすよぉ<CF><D1><@LL,00,06>あれZ このパ-ツ メダルァ<CD><KBF>ってるざゃないか?<CF><D1><@RL,2D,00>もしかして ボクを つれてって<CD>くれるのZ くれるのZ くれるのZ<CF><D1><@LL,00,06>う うるさいかも...<CF><D1><@LL,00,02>さあ? <K1B>に<K69>よう?",
0x21c102,"<@LL,00,04>このパ-ツを <K5B>って<K48>こう<CD>ごんねんなァら メダルは<KBF>ってない",
0x21c104,"<@LL,00,00>パ-ツをとリはじしても すぎに<CD>ほざゅうされている<CF><D1>でうも このたなも ドリ-ムマシンの<CD>たんまつのようぞ",
0x21c106,"<@RL,14,00>ステ-ジの<K71>づ まっててくれるかいZ",
0x21c108,"<@RL,01,04>ヘえ これァ とくせつステ-ジね?",
0x21c10a,"<@RL,03,02>うちにも ほしいず? こんな<CD>とくせつステ-ジァ?",
0x21c10c,"<@RL,02,02>うお-? もえるず-?<CD>ロボトル したいず-?<CF><D1><@RL,02,04>な-んて コウジくんァ <K39>いそうな<CD>ステ-ジづすわね<CF><D1><@LL,00,01>カ カリンちゃん...Z<CF><D1><@RL,02,01>うふ♥",
0x21c10e,<IGNORED>,
UNUSED03,"<CF><D1><@RL,01,04>そうね? それァ いいわ?<CF><D1><@RL,03,01>おうっし? <&BUF0D>?<CD>けっちゃくを つけようず?<CF><D1><@RL,02,01>わたしも さんせいづすわ?<CF><D1><@RL,14,00>づは きまリぞ?<CD>あつい たたかいを <K36>せてくれ?",
0x21c110,"<@RL,02,04><&BUF0D>くん<CD>お<K66>やわらかに おねァい しますね<CF><D1><@LL,00,04>も もちろん?<CF><D1><@RL,01,02><K66>を ぬいて でうすんのよ?<CF><D1><@RL,03,01>ようし? いっくずぇ-??<CD>ロボトル ファイィ-ッッッ?",
0x21c112,"<@RL,02,04><&BUF0D>くんは<CD>やっぼリ おつよいづすね<CF><D1><@RL,14,00>ふむ きれァ あって こくも あるな",
0x21c114,"<@RL,03,01><K5D>は おれたちぞず?<CF><D1><@RL,01,02>まけないわ?",
0x21c116,"<@RL,02,01>それづは ロボトルファイトづす",
0x21c118,"<@RL,01,02>ブラス? うってうって うちまくれ?",
0x21c11a,"<@RL,03,01>いいぜ? はんぐきぞっ?",
0x21c11c,"<@RL,03,01>んZ でうした?<CF><D1><@RL,30,00>そ それァ...さっき くんれんづ<CD>いんペいパ-ツを つけたままづ<CF><D1><@RL,03,04><K44><K32>パ-ツは?Z<CF><D1><@RL,30,00>あリません",
0x21c11e,"<@RL,01,01>その ミスは ちめいてきよ?<CD>やっちゃえ?<CF><D1><@RL,03,01>おれたちは <K6D>つんぞ?<CD>うおおおおおおおっ いんペいっ?",
0x21c120,"<@RL,01,02>それなら? こっちは さくてきよっ?",
0x21c122,"<@RL,03,01>いんペい ぞあ-?",
0x21c124,"<@RL,01,02>さくてきぃ-?",
0x21c126,"<@RL,03,01>いんペいぃ-?",
0x21c128,"<@RL,01,02>さくてきぃ-?<CF><D1><@RL,03,01>いんペいぃ-?<CF><D1><@RL,01,02>さくてきぃ-?<CF><D1><@RL,03,01>いんペいぃ-?<CF><D1><@RL,01,02>さくてきぃ-?<CF><D1><@RL,03,01>いんペいぃ-?<CF><D1><@RL,01,02>さくてきぃ-?<CF><D1><@RL,03,01>いんペいぃ-?<CF><D1><@RL,02,01><K5C><K21><K86>れづ-す",
0x21c12a,<IGNORED>,
UNUSED04,"<CD>させてます」から<CF><D1>アリカさんよリ せいこう<K7C>は<CD><K71>に なってしまいましたの<CF><D1><@RL,03,03><K0D>ぞか あまリ<CD>うれしく ないけでな...<CF><D1><@RL,14,00>ふむ まったリして それづいて<CD>しつこくないな?<CF><D1><@RL,03,01>よっし? <K5D>は おれと お<K8C>との<CD>ロボトル ぞず?",
0x21c12c,"<@RL,30,00>マスタ-? パ-ツを?<CF><D1><@RL,03,01>よし? パ-ツ<KAE><K93>?",
0x21c12e,"<@RL,03,02>メダリンピックとかづ けっきょく<CD>あとまわしに なっちまってたけで",
0x21c130,"<@RL,03,01>ようやく お<K8C>と ロボトルづきるず?<CF><D1><K77>しくなった スミロドナッドの<CD><KE8>を <K36>せてやる?",
0x21c132,"<@LL,00,04>ぶくは まけないよ?<CF><D1><@RL,03,01>しょうびぞ???<CF><D1><@RL,2A,00><KA0><K71><K79>は そんな おもちゃづ<CD>あそんづ <K1E>しいのかZ",
0x21c134,"<@LL,00,07>あ-っ? きみは?<CF><D1><@RL,01,07>あんたはっ?<CD>なんづ こんなとこにいるのよっ?",
0x21c136,"<@RL,14,00><K0D>ぞZ カラス <K9F>リ<K4B>いかZ<CF><D1><@RL,46,00><KA0><K71><K79>のことなで <K9F>るものか<CF><D1><@RL,14,00>かれァ ロボトルの あいてぞ<CD><K36>せてくれ きみたちの ファイトを<CF><D1><@RL,46,00>こんな おもちゃづも おれァ<CD><KA0><K71><K79>に まけるはじァ ない<CF><D1><K6E><K66>しらベぞ 2<K79>ァかリづ <KE3>い<CF><D1><@RL,03,01>むっかつくヤロ-ぞな??<CF><D1><&BUF0D>? こんなやつ<CD>とっとと のしちまおうず?",
0x21c138,"<@RL,14,00>さすァぞ?<CF><D1><@LL,00,04>こんでは 1たい1づ<CD>けっちゃくを つけよう?<CF><D1><@RL,46,00>ふん",
0x21c13a,"<@RL,03,01>お<K8C>っ?",
0x21c13c,"<@RL,09,00>みなさま おしょくざの よういァ<CD>づきました ささ 1かいヘ でうぜ",
0x21c13e,"<@LL,00,03>ひでいや みんな<CD>ぶくを おいてっちゃったよ<CF><D1><@LL,00,04>それにしても でんな げちそうァ<CD><K75>ベられるのかな- <K1E>しみぞ",
0x21c140,"<@RL,14,00>すどらしい ロボトルぞったよ",
