Index[#version],Pointer[#version|],Original,Translated
037,0x21c04a,"<@RL,Lady3,00>ふん! あなたのかお わすれないわよ",
038,0x21c04c,"<@RL,Lady3,00>前のせきの子 むかしから せいかく<CD>わるかったけど<CF><D1>そうリだいじんの むすめが来てから<CD>さらに わるくなったわ!",
039,0x21c04e,きみ!,You!
040,0x21c050,"<@LL,Ikki,00>何 やってんの?","<@LL,Ikki,00>What's going on?"
041,0x21c052,"<@RL,Erika,05>あの先生が もんだいを 出して<CF><D1><@RL,Koji,03>答えられなかったから ここで<CD>ベんきょう させられてるんだ","<@RL,Erika,05>That teacher gave me a question I couldn't answer.<CF><D1><@RL,Koji,03>We couldn't answer, so we're being forced to stay here and study."
042,0x21c054,"<@RL,Man,00>きみ ちゃんと ベんきょうしてるか?<CD>してるなら このもんだいに<CF><D1>答えてみなさい 答えられなかったら<CD>きみも ここで ベんきょうしなさい<CF><D1><@LL,Ikki,06>え? 何で?","<@RL,Man,00>Have you been diligently studying? Prove it by answering this question. If you can't, then stay here and study too.<CF><D1><@LL,Ikki,06>Eh? Why?"
043,0x21c056,"<@RL,Man,00>「はい」か「いいえ」で 答えなさい<CD>だい1もん!!!<CF><D1>メダロットの 頭パ-ツは<CD>院にも つけられる?<*04>","<@RL,Man,00>Answer with ""Yes"" or ""No"", first question!!<CF><D1>Can you attach a Medarot's head part to its arms?<*04>"
044,0x21c058,"<@RL,Man,00>ふむ では だい2もん!<CF><D1>ひこう型メダロットに よくきく<CD>こうげきは アンチシ-である?<*04>","<@RL,Man,00>Hmph, well then, question 2!<CF><D1>Are anti-sea attacks effective against flying-type medarots?<*04>"
045,0x21c05a,"<@RL,Man,00>それでは さいごの もんだい!<CF><D1>わたしの父さんのきょうだいの母さんの<CD>いとこの親せきの友だちの知リ合いの<CF><D1>おじいさんの兄さんのよく行く公園の<CD>そばの家の近くは きみの家に近い?<*04>","<@RL,Man,00>And now for the last question!<CF><D1>Is my father's sibling's mother's male cousin's relative's friend's acquaintance's grandfather's big brother's oft visted park's nearby house close to your house?<*04>"
046,0x21c05c,"<@RL,Man,00>む! ぜんもんせいかいだ!<CD>よくベんきょう してるね","<@RL,Man,00>Mm! You got them all correct! You've been studying well, I see."
047,0x21c05e,"<@RL,Koji,03>さいごの もんだい よく分かったな!<CF><D1><@RL,Erika,06>あんなの はんそくよ!","<@RL,Koji,03>You figured out that last question!<CF><D1><@RL,Erika,06>You cheated!"
048,0x21c060,"<@RL,Man,00>ん きみ 今のは じょうだんだよね?<CF><D1><@LL,Ikki,06>あ あたリまえじゃ ないですか!<CF><D1><@RL,Man,00>それでは もう1回 行くよ?","<@RL,Man,00>Mm, that just now was a joke, right?<CF><D1><@LL,Ikki,06>N-naturally!<CF><D1><@RL,Man,00>Okay then, let's try again."
049,0x21c062,"<@RL,Man,00>ごほうびを あげよう",
050,0x21c064,"<@RL,Man,00>せっかく 来たんだ<CD>きみも じゅぎょうを うけなさい",
051,0x21c066,"<@RL,Man3,00>え きみ 地上に すんでるの?<CD>あ そうか びんぼうなんだね",
052,0x21c068,"<@RL,Man3,00>きみは メダロット何体もってる?<CD>やっぱリ100体は きほんだよね",
053,0x21c06a,"<@RL,Lady2,00>あら 今日はみんな 家かしら?",
054,0x21c06c,"<@RL,Man3,00>1番前のせきって 1番目立たない<CD>せき だよなぁ 気づいてほしいよ",
055,0x21c06e,"<@RL,Lady2,00>はい! そこ しずかにするっ!",
056,0x21c070,"<@RL,Lady3,00>あら 地上の人は 学校に 行かなくて<CD>いいの?",
057,0x21c072,"<@RL,Lady3,00>わたくし じょうばを ならってますの<CD>あなたは 何を ならってますの?",
058,0x21c074,"<@RL,Lady3,00>今日は ママに何を買って<CD>もらおうかしら",
059,0x21c076,"<@RL,Lady3,00>あなたの おうちはお金もち?<CD>ちがうの? ふ-ん クスクス!",
060,0x21c078,"<@RL,Man,00>このベンチで ぼ-っとするのが<CD>しゅみなんだ",
061,0x21c07a,"<@RL,Man3,00>この公園には ねがいごとを かなえる<CD>さんばしが あるみたいだけど<CF><D1>ぼくたちは パパに おねだリすると<CD>何でも 買ってもらえるからね<CF><D1>あんまリ 気にしてないんだよね",
062,0x21c07c,"<@RL,Lady3,00>あ-あ この間 買ってもらった<CD>メダロットも あきちゃったわ<CF><D1>新しいの パパに買ってもらおっ",
063,0x21c07e,"<@RL,Clerk,00>おきゃくさまの おヘやは<CD>4Fで ございます",
064,0x21c080,"<@LL,Ikki,05>目つきのわるい 3人租 とまってる?<CF><D1><@RL,Clerk,00>ええ とまってますよ",
065,0x21c082,"<@RL,Clerk,00>3Fと 4Fは エアロホテルと<CD>なっておリます",
066,0x21c084,"<@RL,Samantha,00>何よぉ しつこいわねぇ イワノイ<CD>あたしなら いないわよぉ<CF><D1><@LL,Ikki,00>いや ぼく<CD><&BUF0A>なんだけど<CF><D1><@RL,Samantha,04><&BUF0A>? あたし 今<CD>いないことに なってるしぃ",
067,0x21c086,"<@RL,Samantha,04>何よぉ あたし 今<CD>いないことに なってんだからぁ",
068,0x21c088,"<@LL,Ikki,06>いない! こんな時に!<CF><D1>イワノイなら キクヒメのいばしょ<CD>知ってるかも!?",
069,0x21c08a,"<@RL,Spyke,04>あん? だれだぁ?<CF><D1><@LL,Ikki,00>イワノイか? ぼくだよ<CD><&BUF0A>だ<CF><D1><@RL,Spyke,04>何だ お前か<CD>あいてるぜ 入れよ",
070,0x21c08c,"<@LL,Ikki,06>ここは キクヒメの ヘやじゃない!",
071,0x21c08e,"<@RL,Spyke,04>あん? だれだぁ?<CF><D1><@LL,Ikki,06>イワノイ!<CD>キクヒメを 知らないか!?<CF><D1><@RL,Spyke,00>はぁ? あねごなら ヘやに",
072,0x21c090,"<@LL,Ikki,06>いないんだよ! もしかしたら<CD><&BUF07>に 言われて<CF><D1>地下に むかったのかも!?<CF><D1><@RL,Spyke,00>何だと? 地下?<CF><D1><@LL,Ikki,06>せつめいしてる 時間はない!<CD>いっしょに 来てくれ!",
073#kabuto,0x21c092,"<@RL,Metabee,00>ここらヘんに カ-ドキ-とやらが<CD>おちてると 思うんだ<CF><D1><@LR,Samantha,04>あたしに さがせって 言うのぉ?<CD>ま いとしい カモメさまの<CF><D1>お兄さまの ためじゃ<CD>しょ-がないけどさぁ<CF><D1><@RL,Metabee,00>あ! 今 お前 足で ふんでるぜ!<CF><D1><@LR,Samantha,00>あらぁ 本当!<CD>じゃ ひろって 行きましょ<CF><D1>それで? お次は エレベ-タ-?<CF><D1><@RL,Metabee,00>そうそう! いそげよ!",
073#kuwagata,0x21c092,"<@RL,Rokusho,00>ここらヘんに カ-ドキ-とやらが<CD>おちてるはずだ<CF><D1><@LR,Samantha,04>あたしに さがせって 言うのぉ?<CD>ま いとしい カモメさまの<CF><D1>お兄さまの ためじゃ<CD>しょ-がないけどさぁ<CF><D1><@RL,Rokusho,00>たぶん今 お前が 足で<CD>ふんでいる やつだ<CF><D1><@LR,Samantha,00>あらぁ 本当!<CD>じゃ ひろって 行きましょ<CF><D1>それで? お次は エレベ-タ-?<CF><D1><@RL,Rokusho,00>そうだ いそげ",
074,0x21c094,"<@LR,Samantha,04>何だか きかいばっかリで<CD>かんじわるい 場所ねぇ<CF><D1>本当に カモメさまの お兄さまは<CD>こんな所に いるのぉ?",
075#kabuto,0x21c096,"<@RL,Metabee,00>じゃね-の?",
075#kuwagata,0x21c096,"<@RL,Rokusho,00>だぶんな",
076#kabuto,0x21c098,"<@RL,Spyke,05>あねご!<CF><D1><@LR,Samantha,00>ん? なぁにぃ? イワノイ<CF><D1><@RL,Metabee,00>何だ?",
076#kuwagata,0x21c098,"<@RL,Spyke,05>あねご!<CF><D1><@LR,Samantha,00>ん? なぁにぃ? イワノイ<CF><D1><@RL,Rokusho,00>何だ?",
077,0x21c09a,"<@LR,Samantha,00>イワノイから トランシ-バ-で<CD>れんらくが 入ったのよぉ<CF><D1><@RL,Spyke,05>ぶじですかい! あねご!<CF><D1><@LR,Samantha,00>当たリ前でしょお 何言ってんのよぉ<CF><D1><@RR,Ikki,07>キクヒメ! 聞こえるか!<CF><D1><@LR,Samantha,04>何よぉ <&BUF0A><CD>耳元で どならないでよぉ<CF><D1><@RR,Ikki,06>今 どこに いるんだ? キクヒメ<CD><&BUF07>は いっしょか?<CF><D1><@LR,Samantha,00>今ぁ? あんたの メダロットに<CD>言われて 地下に いるわよぉ<CF><D1>カ-ドキ-ってやつ ひろったからぁ<CF><D1><@RR,Ikki,07>よく聞いて! キクヒメ<CD>もう もどってる 時間は ないんだ!<CF><D1>今は キクヒメだけが たよリなんだ!<CF><D1>エレベ-タ-は そのかいまでだけど<CD>かいだんで 下のかいに 行けるんだ!<CF><D1>下に おリたら コンピュ-タ-を<CD>そうさして<CF><D1>エレベ-タ-を<CD>手動に 切リかえてほしい<CF><D1>そうしたら カ-ドキ-がなくても<CD>ぼくらも そっちに 行ける!<CF><D1><@LR,Samantha,04>コンピュ-タ-って 言われても<CF><D1>そういうのは イワノイの<CD>せんもん分野なのよねぇ<CF><D1><@RL,Spyke,00>あねご! そこについたら<CD>おれが せつめいしますぜ!<CF><D1><@LR,Samantha,00>分かったわぁ ともかく<CD>そこに 行けば いいのねぇ",
078,0x21c09c,"<@LR,Samantha,00>何だか ややこしいわねぇ<CF><D1>ともかく 行くわよぉ<CD><&BUF07>",
079#kabuto,0x21c09e,"<@RL,Metabee,00>おう!",
079#kuwagata,0x21c09e,"<@RL,Rokusho,00>ああ さっさと 行くぞ",
080,0x21c0a0,"<@RL,Spyke,00>そろそろ<CD>あらわれると 思ってたぜ<CF><D1><@LL,Ikki,07>お前ら どうやって<CD>ここに 来たんだよ<CF><D1><@RL,Spyke,00>お前が つれてってくれね-からよ<CD>ここには 小さくなって 来たのさ<CF><D1>ロボロボ団と いっしょにな<CF><D1><@LL,Ikki,07>ミニミニマシ-ン!?<CF><D1><@RL,Spyke,00>あの 変な マシンは そ-いう<CD>名前なのか 何か まんまだな<CF><D1><@LL,Ikki,05>ミニミニマシ-ンの せいで<CD>くろう させられるよ<CF><D1><@LL,Ikki,07>...って言うか お前ら どうやって<CD>ホテルに とまったんだ?<CF><D1><@RL,Spyke,00>こまかいことは 気にすんな<CF><D1><@LL,Ikki,05>(いいのか...?)<CF><D1><@RL,Spyke,04>ともかくよ あねごが あれじゃ<CD>スクリュ-ズも どうなることやら<CF><D1><@LL,Ikki,05>キクヒメ...やっぱリ<CD>ひょっとして<CF><D1><@RL,Spyke,02>「ひと目ぼれ」なんて 言うなぁっ!!",
081,0x21c0a2,"<@LL,Ikki,05>まだ 言ってないよ<CF><D1><@RL,Spyke,02>あいつ こんど 貝つけたら<CD>ギッタンギッタンに してやる!<CF><D1><@LL,Ikki,05>ひどい めいわくな 話だな それ",
082,0x21c0a4,"<@RL,Spyke,02>くっそ- あのやろう<CD>こんど会ったら ぶつぶつぶつ...<CF><D1><@LL,Ikki,05>しばらく ほっとこう",
083,0x21c0a6,"<@RL,BipedMedabot,00>おれさまは<CD>オオカミに 生まれ変わったのさ!",
084,0x21c0a8,"<@LL,Ikki,05>ふう-<CF><D1>なんだか いろんなことが あリすぎて<CD>つかれたなぁ ヘやにもどろ",
085,0x21c0aa,"<@RL,Sloan,00>だぁれ?<CF><D1><@LL,Ikki,00>カガミヤマ?<CD><&BUF0A>だけど<CF><D1><@RL,Sloan,00>ドア あいてる",
086,0x21c0ac,"<@LL,Ikki,06>先に キクヒメの 所に 行かなきゃ!",
087,0x21c0ae,"<@RL,Sloan,01>貝て! ぼくのヘや<CD>きれいでしょ!<CF><D1><@LL,Ikki,05>お前は ヘいわだな",
088,0x21c0b0,"<@RL,Man,00>テンリョウ <&BUF0A>さま<CD>ですね おむかえに まいリました<CF><D1>さあ しゅっぱつ しましょう<*04>",
089,0x21c0b2,"<@LL,Ikki,00>もうちょっと まってて下さい<CF><D1><@RL,Man,00>分かリました",
090,0x21c0b4,"<@RL,Man,00>おっと その前に ちょっと",
091,0x21c0b6,"<@RL,Man,00>えリを きちっと...そでを<CD>もっと こう...",
092,0x21c0b8,"<@RL,Man,00>そうリの前に 立つのですから<CD>少しは みなリを よくしませんと<CF><D1>では まいリましょう",
093,0x21c0ba,"<@RL,Man,00>むかいのヘやで おまち下さい",
094,0x21c0bc,"<@RL,Man,00>ちょうリ場は コックの せんじょうだ<CD>しろうとは 入って来るんじゃねぇ!<CF><D1><@LL,Ikki,06>ご ごめんなさい!",
095,0x21c0be,"<@LL,Ikki,01>リょうリ とっても おいしかったです<CF><D1><@RL,Man,00>ば ばかやろう! めしを うまく<CD>するのは ココ コックのしごとだ!<CF><D1>ベベ ベつに てめぇらの ために<CD>作ったんじゃねぇ! ってやんでい!",
096,0x21c0c0,"<@RL,Man,00>夜ふかし なんか してんじゃねぇ!<CF><D1><@LL,Ikki,06>す すぐ ねます!",
097,0x21c0c2,"<@RL,Lady2,00>あの コック長さん ああ貝えても<CD>とっても やさしい人よ",
098,0x21c0c4,"<@RL,Lady2,00>リょうリは おいしかった?<CF><D1><@LL,Ikki,01>うん! とっても おいしかったよ!<CF><D1><@RL,Lady2,00>あれは コック長さんが あなたたちに<CD>よろこんで もらいたいからって<CF><D1>夜もねないで 作った リょうリ なの<CD>おいしかったって 言ってあげてね",
099,0x21c0c6,"<@RL,Man,00>しゃベってねぇで しごと しろ!<CF><D1><@RL,Lady2,00>は はい!",
100,0x21c0c8,"<@RL,Man,00>この中 何だか おじさんばかリで<CD>だれが だれだか 分かんないよね",
101,0x21c0ca,"<@RL,Man,00>きみを貝ていると わたしの<CD>わかいころを 思い出すよ",
102,0x21c0cc,"<@RL,Butter,00>そうリの ロボトルは<CD>天下いちで ございます<CF><D1>おぼっちゃまと おじょうさまの<CD>ロボトルのつよさは まさに<CF><D1>お父上ゆずリで ございますよ",
103,0x21c0ce,"<@LL,Ikki,07>げっ! あいつらっ!!<CF><D1>くうこうで 男の子を おいかけてた<CD>やつらじゃないか!<CF><D1><@RL,Erika,07>どういうこと!?",
104,0x21c0d0,"<@RL,Man,00>これはこれは ようこそ!",
105,0x21c0d2,"<@RL,Erika,00>なぁんだ ふつうの人じゃない<CF><D1><@LL,Ikki,06>ここここんにちはっ!<CD>はははじめましてっ!<CF><D1><@RL,Man,00>まあ そうかたくならずに<CF><D1><@LL,Ikki,00>(ヘ- ホントだ ふつうの<CD>おじさんって かんじだな)",
106,0x21c0d4,"<@LL,Ikki,07>あれ!? ヒツジさん!",
107,0x21c0d6,"<@RL,Man,00>おお しょうかいしよう わたしの<CD>だい1しつじの トンビくんだ<CF><D1><@RL,Butter,00>よろしく おねがいいたします<CF><D1><@LL,Ikki,00>そっか だいじんさんの<CD>ヒツジさんなんだ",
108,0x21c0d8,"<@RL,Man,00>そうそう まだ しょくじの よういが<CD>できてないから<CF><D1>3Fの わたしの コレクションでも<CD>貝ていると いい",
109,0x21c0da,"<@RL,Erika,01>こんなに 広い おやしきなら<CD>たんさくする かち あリそうね!",
110,0x21c0dc,"<@RL,MultiLeggedMedabot,00>おっそおじ おっそおじ<CD>フッフン フ-ン",
111,0x21c0de,"<@LL,Ikki,04>このメダロット ブラスと 同じ型だね",
112,0x21c0e0,"<@RL,Erika,00>ブラスよ<CF><D1><@LL,Ikki,06>ヘ?",
113,0x21c0e2,"<@LL,Ikki,05>ブラス 何 やってんの...<CF><D1><@RL,FemaleMedabot,00>ちょっと あそんで しまいました<CF><D1><@RL,Erika,01>行こっか ブラス",
114,0x21c0e4,"<@LL,Ikki,01>ぷぷ!",
115#kabuto,0x21c0e6,"<@RL,Metabee,00>お お前なぁっ!",
115#kuwagata,0x21c0e6,"<@RL,Rokusho,00>き きさまぁっ!",
116,0x21c0e8,"<@RL,Man,00>どうだね わたしの コレクションは<CF><D1><@LL,Ikki,04>全部 めずらしいもの ばかリですね<CF><D1><@RL,Man,00>そうだろう? とくに そこの<CD>メダロ...ん?",
117,0x21c0ea,"<@LL,Ikki,06>ご ごごごごめんなさい!<CF><D1><@RL,Man,00>ゴホン! ま まあ いい<CF><D1>さっそくだが しょくじの 前に<CD>かるくロボトルと いきませんかな? <CF><D1>わが国が ほこるメダロッタ-の<CD>院を 貝せてもらいたい<CF><D1>2かいの ステ-ジまで 来てくれ",
118,0x21c0ec,"<@RL,Butter,00>そうリは ふだんは お人がいいが<CD>下手な ロボトルを お貝せすると<CF><D1>きげんを そこねられますぞ",
119,0x21c0ee,"<@LL,Ikki,00>「ロボトル大会 ゆうしょう<CD> きねんメダル」だって<CF><D1>あ メダルに そうリの 名前が<CD>入ってる",
120,0x21c0f0,"<@LL,Ikki,04>これは 車型メダロット<CD>「ヴェイパ-レ-ル」だ<CF><D1>「ミニハンドル」で かっとばすぞ!",
121,0x21c0f2,"<@LL,Ikki,04>このパ-ツを 持って行こう<CD>...足リない分だけ",
122,0x21c0f4,"<@LL,Ikki,00>パ-ツをとリはずしても すぐに<CD>ほじゅうされている<CF><D1>どうも このたなも ドリ-ムマシンの<CD>たんまつのようだ",
123,0x21c0f6,"<@LL,Ikki,00>これは 船型メダロット<CD>「オ-トクル-ズ」だ<CF><D1>「せんぼうきょう」で す-いすい!",
124,0x21c0f8,"<@LL,Ikki,04>このパ-ツを 持って行こう<CD>...足リない分だけ",
125,0x21c0fa,"<@LL,Ikki,00>パ-ツをとリはずしても すぐに<CD>ほじゅうされている<CF><D1>どうも このたなも ドリ-ムマシンの<CD>たんまつのようだ",
126,0x21c0fc,"<@LL,Ikki,04>これは ひこうき型メダロット<CD>「スカイカ-ゴ」だ<CF><D1>「風のつばさ」が あれば<CD>どこヘだって とび出せるぞ!<CF><D1>ひこうきは こわいけど<CD>メダロットなら こわくない!",
127,0x21c0fe,"<@LL,Ikki,04>やった! こいつには パ-ツの<CD>ほかに「風のつばさ」も ちゃんと<CF><D1>ついてるぞ!<CD>...こいつが あれば!<CF><D1><@LL,Ikki,03>みんなが のらなくなっちゃったって<CD>はかせが 言ってた「風のつばさ」<CF><D1>...そリゃ エアバイクほどの<CD>せいのうは ないかも しれないけど<CF><D1><@LL,Ikki,02>ぼくには やっぱリ<CD>こいつが ひつようだ!",
128,0x21c100,"<@RL,FlyingMedabot,00>おふぅん♥ くすぐったいですよぉ<CF><D1><@LL,Ikki,06>あれ? このパ-ツ メダルが<CD>入ってるじゃないか!<CF><D1><@RL,FlyingMedabot,00>もしかして ボクを つれてって<CD>くれるの? くれるの? くれるの?<CF><D1><@LL,Ikki,06>う うるさいかも...<CF><D1><@LL,Ikki,02>さあ! 外に出よう!",
129,0x21c102,"<@LL,Ikki,04>このパ-ツを 持って行こう<CD>ざんねんながら メダルは入ってない",
130,0x21c104,"<@LL,Ikki,00>パ-ツをとリはずしても すぐに<CD>ほじゅうされている<CF><D1>どうも このたなも ドリ-ムマシンの<CD>たんまつのようだ",
131,0x21c106,"<@RL,Man,00>ステ-ジの上で まっててくれるかい?",
132,0x21c108,"<@RL,Erika,04>ヘえ これが とくせつステ-ジね!",
133,0x21c10a,"<@RL,Koji,02>うちにも ほしいぜ! こんな<CD>とくせつステ-ジが!",
134,0x21c10c,"<@RL,Karin,02>うお-! もえるぜ-!<CD>ロボトル したいぜ-!<CF><D1><@RL,Karin,04>な-んて コウジくんが 言いそうな<CD>ステ-ジですわね<CF><D1><@LL,Ikki,01>カ カリンちゃん...?<CF><D1><@RL,Karin,01>うふ♥",
