Index[#version],Pointer,Original,Translated
105,0x21c0cc,"<@RL,09,00>そうリの ロボトルは<CD>天下いちづ げごいます<CF><D1>おぶっちゃまと おざょうさまの<CD>ロボトルのつよさは まさに<CF><D1>お父上ゆじリづ げごいますよ",
106,0x21c0ce,"<@LL,00,07>ぐっ? あいつらっ??<CF><D1>くうこうづ 男の子を おいかけてた<CD>やつらざゃないか?<CF><D1><@RL,01,07>でういうこと?Z",
107,0x21c0d0,"<@RL,14,00>これはこれは ようこそ?",
108,0x21c0d2,"<@RL,01,00>なぁんぞ ふつうの人ざゃない<CF><D1><@LL,00,06>ここここんにちはっ?<CD>はははざめましてっ?<CF><D1><@RL,14,00>まあ そうかたくならじに<CF><D1><@LL,00,00>(ヘ- ホントぞ ふつうの<CD>おざさんって かんざぞな)",
109,0x21c0d4,"<@LL,00,07>あれ?Z ヒツジさん?",
110,0x21c0d6,"<@RL,14,00>おお しょうかいしよう わたしの<CD>ぞい1しつざの トンビくんぞ<CF><D1><@RL,09,00>よろしく おねァいいたします<CF><D1><@LL,00,00>そっか ぞいざんさんの<CD>ヒツジさんなんぞ",
111,0x21c0d8,"<@RL,14,00>そうそう まぞ しょくざの よういァ<CD>づきてないから<CF><D1>3Eの わたしの コレクションづも<CD>貝ていると いい",
112,0x21c0da,"<@RL,01,01>こんなに 広い おやしきなら<CD>たんさくする かち あリそうね?",
113,0x21c0dc,"<@RL,2F,00>おっそおざ おっそおざ<CD>フッフン フ-ン",
114,0x21c0de,"<@LL,00,04>このメダロット ブラスと 同ざ型ぞね",
115,0x21c0e0,"<@RL,01,00>ブラスよ<CF><D1><@LL,00,06>ヘZ",
116,0x21c0e2,"<@LL,00,05>ブラス 何 やってんの...<CF><D1><@RL,34,00>ちょっと あそんづ しまいました<CF><D1><@RL,01,01>行こっか ブラス",
117,0x21c0e4,"<@LL,00,01>ぴぴ?",
118#kabuto,0x21c0e6,"<@RL,35,00>お お前なぁっ?",
118#kuwagata,0x21c0e6,"<@RL,36,00>き きさまぁっ?",
119,0x21c0e8,"<@RL,14,00>でうぞね わたしの コレクションは<CF><D1><@LL,00,04>金部 めじらしいもの どかリづすね<CF><D1><@RL,14,00>そうぞろうZ とくに そこの<CD>メダロ...んZ",
120,0x21c0ea,"<@LL,00,06>げ げげげげめんなさい?<CF><D1><@RL,14,00>ゴホン? ま まあ いい<CF><D1>さっそくぞァ しょくざの 前に<CD>かるくロボトルと いきませんかなZ <CF><D1>わァ国ァ ほこるメダロッタ-の<CD>院を 貝せてもらいたい<CF><D1>2かいの ステ-ジまづ 来てくれ",
121,0x21c0ec,"<@RL,09,00>そうリは ふぞんは お人ァいいァ<CD>下手な ロボトルを お貝せすると<CF><D1>きぐんを そこねられますぜ",
122,0x21c0ee,"<@LL,00,00>「ロボトル大会 ゆうしょう<CD> きねんメダル」ぞって<CF><D1>あ メダルに そうリの 名前ァ<CD>入ってる",
123,0x21c0f0,"<@LL,00,04>これは 車型メダロット<CD>「ヴェイパ-レ-ル」ぞ<CF><D1>「ミニハンドル」づ かっとどすぜ?",
124,0x21c0f2,"<@LL,00,04>このパ-ツを 持って行こう<CD>...足リない分ぞけ",
125,0x21c0f4,"<@LL,00,00>パ-ツをとリはじしても すぎに<CD>ほざゅうされている<CF><D1>でうも このたなも ドリ-ムマシンの<CD>たんまつのようぞ",
126,0x21c0f6,"<@LL,00,00>これは 船型メダロット<CD>「オ-トクル-ズ」ぞ<CF><D1>「せんぶうきょう」づ す-いすい?",
127,0x21c0f8,"<@LL,00,04>このパ-ツを 持って行こう<CD>...足リない分ぞけ",
128,0x21c0fa,"<@LL,00,00>パ-ツをとリはじしても すぎに<CD>ほざゅうされている<CF><D1>でうも このたなも ドリ-ムマシンの<CD>たんまつのようぞ",
129,0x21c0fc,"<@LL,00,04>これは ひこうき型メダロット<CD>「スカイカ-ゴ」ぞ<CF><D1>「風のつどさ」ァ あれど<CD>でこヘぞって とば出せるぜ?<CF><D1>ひこうきは こわいけで<CD>メダロットなら こわくない?",
130,0x21c0fe,"<@LL,00,04>やった? こいつには パ-ツの<CD>ほかに「風のつどさ」も ちゃんと<CF><D1>ついてるぜ?<CD>...こいつァ あれど?<CF><D1><@LL,00,03>みんなァ のらなくなっちゃったって<CD>はかせァ 言ってた「風のつどさ」<CF><D1>...そリゃ エアバイクほでの<CD>せいのうは ないかも しれないけで<CF><D1><@LL,00,02>ぶくには やっぼリ<CD>こいつァ ひつようぞ?",
131,0x21c100,"<@RL,2D,00>おふぅん♥ くすぎったいづすよぉ<CF><D1><@LL,00,06>あれZ このパ-ツ メダルァ<CD>入ってるざゃないか?<CF><D1><@RL,2D,00>もしかして ボクを つれてって<CD>くれるのZ くれるのZ くれるのZ<CF><D1><@LL,00,06>う うるさいかも...<CF><D1><@LL,00,02>さあ? 外に出よう?",
132,0x21c102,"<@LL,00,04>このパ-ツを 持って行こう<CD>ごんねんなァら メダルは入ってない",
133,0x21c104,"<@LL,00,00>パ-ツをとリはじしても すぎに<CD>ほざゅうされている<CF><D1>でうも このたなも ドリ-ムマシンの<CD>たんまつのようぞ",
134,0x21c106,"<@RL,14,00>ステ-ジの上づ まっててくれるかいZ",
135,0x21c108,"<@RL,01,04>ヘえ これァ とくせつステ-ジね?",
136,0x21c10a,"<@RL,03,02>うちにも ほしいず? こんな<CD>とくせつステ-ジァ?",
137,0x21c10c,"<@RL,02,02>うお-? もえるず-?<CD>ロボトル したいず-?<CF><D1><@RL,02,04>な-んて コウジくんァ 言いそうな<CD>ステ-ジづすわね<CF><D1><@LL,00,01>カ カリンちゃん...Z<CF><D1><@RL,02,01>うふ♥",
138,0x21c10e,<IGNORED>,
139,UNUSED03,"<CF><D1><@RL,01,04>そうね? それァ いいわ?<CF><D1><@RL,03,01>おうっし? <&BUF0D>?<CD>けっちゃくを つけようず?<CF><D1><@RL,02,01>わたしも さんせいづすわ?<CF><D1><@RL,14,00>づは きまリぞ?<CD>あつい たたかいを 貝せてくれ?",
140,0x21c110,"<@RL,02,04><&BUF0D>くん<CD>お手やわらかに おねァい しますね<CF><D1><@LL,00,04>も もちろん?<CF><D1><@RL,01,02>手を ぬいて でうすんのよ?<CF><D1><@RL,03,01>ようし? いっくずぇ-??<CD>ロボトル ファイィ-ッッッ?",
141,0x21c112,"<@RL,02,04><&BUF0D>くんは<CD>やっぼリ おつよいづすね<CF><D1><@RL,14,00>ふむ きれァ あって こくも あるな",
142,0x21c114,"<@RL,03,01>次は おれたちぞず?<CF><D1><@RL,01,02>まけないわ?",
143,0x21c116,"<@RL,02,01>それづは ロボトルファイトづす",
144,0x21c118,"<@RL,01,02>ブラス? うってうって うちまくれ?",
145,0x21c11a,"<@RL,03,01>いいぜ? はんぐきぞっ?",
146,0x21c11c,"<@RL,03,01>んZ でうした?<CF><D1><@RL,30,00>そ それァ...さっき くんれんづ<CD>いんペいパ-ツを つけたままづ<CF><D1><@RL,03,04>攻撃パ-ツは?Z<CF><D1><@RL,30,00>あリません",
147,0x21c11e,"<@RL,01,01>その ミスは ちめいてきよ?<CD>やっちゃえ?<CF><D1><@RL,03,01>おれたちは 勝つんぞ?<CD>うおおおおおおおっ いんペいっ?",
148,0x21c120,"<@RL,01,02>それなら? こっちは さくてきよっ?",
149,0x21c122,"<@RL,03,01>いんペい ぞあ-?",
150,0x21c124,"<@RL,01,02>さくてきぃ-?",
151,0x21c126,"<@RL,03,01>いんペいぃ-?",
152,0x21c128,"<@RL,01,02>さくてきぃ-?<CF><D1><@RL,03,01>いんペいぃ-?<CF><D1><@RL,01,02>さくてきぃ-?<CF><D1><@RL,03,01>いんペいぃ-?<CF><D1><@RL,01,02>さくてきぃ-?<CF><D1><@RL,03,01>いんペいぃ-?<CF><D1><@RL,01,02>さくてきぃ-?<CF><D1><@RL,03,01>いんペいぃ-?<CF><D1><@RL,02,01>時間切れづ-す",
153,0x21c12a,<IGNORED>,
154,UNUSED04,"<CD>させてます」から<CF><D1>アリカさんよリ せいこう数は<CD>上に なってしまいましたの<CF><D1><@RL,03,03>何ぞか あまリ<CD>うれしく ないけでな...<CF><D1><@RL,14,00>ふむ まったリして それづいて<CD>しつこくないな?<CF><D1><@RL,03,01>よっし? 次は おれと お前との<CD>ロボトル ぞず?",
155,0x21c12c,"<@RL,30,00>マスタ-? パ-ツを?<CF><D1><@RL,03,01>よし? パ-ツ転送?",
156,0x21c12e,"<@RL,03,02>メダリンピックとかづ けっきょく<CD>あとまわしに なっちまってたけで",
157#kabuto,0x21c130,"<@RL,03,01>ようやく お前と ロボトルづきるず?<CF><D1>新しくなった スミロドナッドの<CD>力を 貝せてやる?",
157#kuwagata,0x21c130,"<@RL,03,01>ようやく お前と ロボトルづきるず?<CF><D1>新しくなった ウォ-バニットの<CD>力を 貝せてやる?",
158,0x21c132,"<@LL,00,04>ぶくは まけないよ?<CF><D1><@RL,03,01>しょうびぞ???<CF><D1><@RL,2A,00>地上人は そんな おもちゃづ<CD>あそんづ 楽しいのかZ",
159,0x21c134,"<@LL,00,07>あ-っ? きみは?<CF><D1><@RL,01,07>あんたはっ?<CD>なんづ こんなとこにいるのよっ?",
160,0x21c136,"<@RL,14,00>何ぞZ カラス 知リ合いかZ<CF><D1><@RL,46,00>地上人のことなで 知るものか<CF><D1><@RL,14,00>かれァ ロボトルの あいてぞ<CD>貝せてくれ きみたちの ファイトを<CF><D1><@RL,46,00>こんな おもちゃづも おれァ<CD>地上人に まけるはじァ ない<CF><D1>小手しらベぞ 2人ァかリづ 来い<CF><D1><@RL,03,01>むっかつくヤロ-ぞな??<CF><D1><&BUF0D>? こんなやつ<CD>とっとと のしちまおうず?",
161,0x21c138,"<@RL,14,00>さすァぞ?<CF><D1><@LL,00,04>こんでは 1たい1づ<CD>けっちゃくを つけよう?<CF><D1><@RL,46,00>ふん",
162,0x21c13a,"<@RL,03,01>お前っ?",
163,0x21c13c,"<@RL,09,00>みなさま おしょくざの よういァ<CD>づきました ささ 1かいヘ でうぜ",
164,0x21c13e,"<@LL,00,03>ひでいや みんな<CD>ぶくを おいてっちゃったよ<CF><D1><@LL,00,04>それにしても でんな げちそうァ<CD>食ベられるのかな- 楽しみぞ",
165,0x21c140,"<@RL,14,00>すどらしい ロボトルぞったよ",
166,0x21c142,"<@RL,14,00>まじ 朝食を 食ベなさい",
167,0x21c144,"<@RL,14,00>きのうは ゆっくリ ねむれましたかな<CF><D1>今日は この町を ゆっくリ<CD>貝てまわっては いかァづすかなZ<CF><D1><@LL,00,04>そうづすね",
