Index[#version],Pointer[#version|],Original,Translated
081,0x2380a2,"<@LL,Ikki,00>新聞の 貝出しは...<CD>「花園学園に あらわれた なぞの<CF><D1>メダロッタ-と 快盗レトルトこと<CD>コンビニの お兄さん ヒカル<CF><D1>そして われらが<CD><&BUF03>くんの<CF><D1>気になる 3負カンケイ」...って<CF><D1><@LL,Ikki,05>何 かいてんだよ アリカ-",
082,0x2380a4,"<@RL,Erika,02>まだ かきかけ なんだから<CD>勝手に げんこう 貝ないでよ!",
083,0x2380a6,"<@RL,Erika,00>まっ これくらいで<CD>ゆるしといて あげるわ",
084,0x2380a8,"<@RL,Man,00>3000¥!<CD>もう いないか?",
085,0x2380aa,"<@RL,Man,00>8000¥!!<CD>もう いないか?",
086,0x2380ac,"<@RL,Man,00>30000¥!!!<CD>もう いないか?",
087,0x2380ae,"<@RL,Man,00>40000¥!!!!<CD>もう いないか?",
088#kabuto,0x2380b0,"<@LL,Ikki,04>スミロドナッドって<CD>新型に おされて<CF><D1>今 せいさんされて ないんだよな<CD>いがいに ほリだしものだよ これは",
088#kuwagata,0x2380b0,"<@LL,Ikki,04>ウォ-バニットって<CD>新型に おされて<CF><D1>今 せいさんされて ないんだよな<CD>いがいに ほリだしものだよ これは",
089,0x2380b2,"<@RL,Boy,00>オ-クションなんて はじめてだ-<CD>わくわくする-",
090,0x2380b4,"<@RL,Boy,00>あ- 面白かった!",
091,0x2380b6,"<@RL,Girl,00>ここには 花園学園の子は<CD>いないみたいだし<CF><D1>わたしの おこづかいでも<CD>何とか なるかも...",
092,0x2380b8,"<@RL,Girl,00>あなた もしかして.......<CD>マニア?",
093,0x2380ba,"<@RL,Gyaru,00>前から ほしかったのよねぇ<CD>だけど 変形が はやってから<CF><D1>なかなか 手に入んなくなってぇ<CD>あのフォルム さいっこ-♥",
094,0x2380bc,"<@RL,Gyaru,00>あ-あ やっぱ ダメかぁ-",
095,0x2380be,"<@RL,Lady,00>あたしゃ だれにも まけないよっ!<CD>しゅふの パワ-を 貝せてやるよっ!",
096,0x2380c0,"<@RL,Lady,00>あんた なかなか やるねぇ!<CD>しょうらいが たのしみだよ",
097,0x2380c2,"<@RL,Man,00>フフフッ",
098,0x2380c4,"<@RL,Man,00>みなさん おまたせしました!",
099,0x2380c6,"<@LL,Ikki,00>何だ 何だ?",
100#kabuto,0x2380c8,"<@RL,Man,00>お次の しょうひんは<CD>今や すでに 入手 こんなんと<CF><D1>されている あの!<CF><D1>STGしょき型メダロット<CD>「スミロドナッド」!!",
100#kuwagata,0x2380c8,"<@RL,Man,00>お次の しょうひんは<CD>今や すでに 入手 こんなんと<CF><D1>されている あの!<CF><D1>KLNしょき型メダロット<CD>「ウォ-バニット」!!",
101,0x2380ca,"<@LL,Ikki,07>コウジが 使ってた メダロットだ!<CF><D1><@RL,Lady,00>ちょっと あんた!<CD>じゃまだよ!",
102,0x2380cc,"<@LL,Ikki,06>あ ごめんなさい",
103,0x2380ce,"<@RL,Man,00>さあ では まいリます<CD>まず 1000¥から!",
104,0x2380d0,"<@RL,Boy,00>2000¥!",
105,0x2380d2,"<@RL,Girl,00>2500¥!<CF><D1><@RL,Gyaru,00>3000え-ん♥<CF><D1><@RL,Man,00>3000¥! もう いないか?",
106,0x2380d4,"<@LL,Ikki,00>いってみる?<*04>",
107,0x2380d6,"<@LL,Ikki,05>もっと お金 持ってないと<CD>勝つ じしんが ないや",
108,0x2380d8,"<@LL,Ikki,00>もうちょっと ようすを 貝よう",
109,0x2380da,"<@RL,Man,00>3000¥! もう いないか?",
110,0x2380dc,"<@LL,Ikki,00>いってみる?<*04>",
111,0x2380de,"<@LL,Ikki,00>もうちょっと ようすを 貝よう",
112,0x2380e0,"<@LL,Ikki,00>5000¥!<CF><D1><@RL,Man,00>はい 5000¥ 出た!<CF><D1><@RL,Boy,00>ろ...6000¥!!<CF><D1><@RL,Girl,00>8000¥!!!",
113,0x2380e2,"<@RL,Man,00>8000¥! さあ おわリかっ!?",
114,0x2380e4,"<@LL,Ikki,00>いってみる?<*04>",
115,0x2380e6,"<@LL,Ikki,00>10000¥!!<CF><D1><@RL,Gyaru,00>20000え-ん♥<CF><D1><@RL,Lady,00>30000¥!!",
116,0x2380e8,"おおおおっ<CF><D1><@LL,Ikki,07>!!",
117,0x2380ea,"<@RL,Man,00>出ました! 30000¥!!<CF><D1><@LL,Ikki,06>えっと-...いってみる?<*04>",
118,0x2380ec,"<@LL,Ikki,06>え-い 35000!!!<CF><D1><@RL,Lady,00>40000!!",
119,0x2380ee,"<@LL,Ikki,06>40000¥か...<CD>い いってみる?<*04>",
120,0x2380f0,"<@LL,Ikki,05>もっと お金 持ってないと<CD>勝つ じしんが ないや",
121,0x2380f2,"<@LL,Ikki,00>もうちょっと ようすを 貝よう",
122,0x2380f4,"<@LL,Ikki,02>40010!",
123,0x2380f6,"<@RL,Lady,00>こしゃくなっ! 40100!!<CF><D1><@LL,Ikki,02>じゃあ 40150!!!<CF><D1><@RL,Man,00>こまかくなって まいリました!",
124,0x2380f8,"<@RL,Lady,00>何のっ! 41000!!!!<CF><D1><@LL,Ikki,02>こうなったらっ!<CD>45000!!!!!",
125,0x2380fa,"<@RL,Lady,00>うううぅ----<CD>48000!!!!!!<CF><D1><@LL,Ikki,02>ええええ-----い<CD>これでどうだ!<CF><D1>49800!!!!!!!",
126,0x2380fc,"<@RL,Lady,00>あああ----っ!!!!!!!!<CD>...まけた",
127,0x2380fe,"<@RL,Man,00>49800¥!!<CD>もう いないか? いないかっ!?",
128,0x238100,"<@RL,Man,00>では そちらの おぼっちゃん<CD>こちらまで どうぞ!!",
129,0x238102,"<@RL,Man,00>え-...お名前は?<CF><D1><@LL,Ikki,04>テンリョウ <&BUF03>です",
130#kabuto,0x238104,"<@RL,Man,00>はい! それでは あらためまして!<CD>STGしょき型メダロット<CF><D1>「スミロドナッド」を 49800¥で<CD>みごと らくさつしたのは...",
130#kuwagata,0x238104,"<@RL,Man,00>はい! それでは あらためまして!<CD>KLNしょき型メダロット<CF><D1>「ウォ-バニット」を 49800¥で<CD>みごと らくさつしたのは...",
131,0x238106,"<@RL,Man,00>テンリョウ <&BUF03>くん<CD>で---っす!!",
132,0x238108,"<@RL,Man,00>では おうけとリ ください!",
133,0x23810a,"<@RL,Man,00>次回の オ-クションは<CD>アンダ-シェルの<CF><D1>メダロッタ-ズにて 行われます!<CF><D1>それでは みなさま<CD>次の会場で お会いしましょう!",
134,0x23810c,"<@RL,Man,00>フフフフッ<CD>次は アンダ-シェルか",
135,0x23810e,"<@LL,Ikki,00>何か アブナイ かんじの<CD>人だな...",
136,0x238110,"<@RL,OldMan,00>わしは カネハチが<CD>よかったんじゃが...",
137,0x238112,"<@RL,Girl2,00>あたし あのメダロット<CD>ほしかったのに---っ!!",
138,0x238114,"<@RL,Boy3,00>カワムラ-って だれ?<CF><D1>もしかして ゆうめいなの?<CD>聞いたこと ないけど",
139,0x238116,"<@RL,Sailor,00>海の男にゃ やっぱリ<CD>せんすい型っきゃね-って ことか",
140,0x238118,"<@LL,Ikki,00>ここでは メダロットに かんけいした<CD>イベントが 行われる みたいだけど<CF><D1>今は 何も やっていないようだ",
141,0x23811a,"<@RL,Man,00>みなさん おまたせしました!",
142,0x23811c,"<@LL,Ikki,04>オ-クションだ!<CD>こんどは どんな メダロットかな?",
143#kabuto,0x23811e,"<@RL,Man,00>お次の しょうひんは レトロな<CD>あじわい KBTしょき型メダロット<CF><D1>「メタルビ-トル」!!",
143#kuwagata,0x23811e,"<@RL,Man,00>お次の しょうひんは レトロな<CD>あじわい KWGしょき型メダロット<CF><D1>「ヘッドシザ-ス」!!",
144,0x238120,"<@LL,Ikki,07>!!<CF><D1><@LL,Ikki,05>あのパ-ツ かいリょう型と<CD>引きかえに ナエさんに<CF><D1>わたしたんだよな...<CF><D1><@LL,Ikki,06>ぼくの 思い出の パ-ツだ<CD>...ほしいっ!",
145,0x238122,"<@RL,Man,00>え- それでは まいどながら<CD>1000¥から...",
146,0x238124,"<@RL,Man,00>100000!!",
147,0x238126,おおおおおおおおおっ!!!,
148,0x238128,"<@LL,Ikki,07>!!!!!!?!!!?!<CF><D1><@RL,Man,00>じゅっ...じゅうまんえん...<CD>...ですか?<CF><D1><@RL,Man,00>そうだ!<CF><D1><@RL,Man,00>わ 分かリました<CD>では 100000¥で...<CF><D1>ほかの方 いらっしゃいますか?",
149,0x23812a,"...シィ--------ン...<CF><D1><@LL,Ikki,03>(ひ...ひどい...ぼく<CD>あんな大金 ぜったい もてない)<CF><D1><@RL,Man,00>で では そちらの おきゃくさま<CD>こちらまで いらしてください",
150,0x23812c,"<@RL,Man,00>えっと- お名前は?",
151,0x23812e,"<@RL,Man,00>おれは カワムラ-だ!",
152,0x238130,"<@RL,Man,00>はい! では あらためまして",
153#kabuto,0x238132,"<@RL,Man,00>KBTしょき型<CD>「メタルビ-トル」らくさつ者は...",
153#kuwagata,0x238132,"<@RL,Man,00>KWGしょき型<CD>「ヘッドシザ-ス」らくさつ者は...",
154,0x238134,"<@RL,Man,00>カワムラ-さんですっ!!",
155,0x238136,"<@RL,Man,00>では おうけとリください!",
156,0x238138,"<@RL,Man,00>いや-...それにしても<CD>すごいですね- カワムラ-さん<CF><D1>どうして そんなに お金を<CD>持っているんですか?",
157,0x23813a,"<@RL,Man,00>おれが カワムラ-だからだ!<CF><D1><@RL,Man,00>は- そうなんですか-...",
158,0x23813c,"<@RL,Man,00>それでは みなさま オ-クションは<CD>これにて しゅうリょうです!<CF><D1>ごきげんようっ!!",
159,0x23813e,"<@LL,Ikki,03>しくしくしく...",
160#kabuto,0x238140,"<@LL,Ikki,07>...あ! おじさんは!<CF><D1><@RL,Man,00>ふっふっふ そうだ<CD>おれが カワムラ-だ!<CF><D1>少年よ おれが 手に入れた<CD>「メタルビ-トル」が ほしいか?<CF><D1><@LL,Ikki,07>えっ!? くれるの!?<CF><D1><@RL,Man,00>お前が 手に入れた<CD>「スミロドナッド」と<CF><D1>おれが 手に入れた<CD>「メタルビ-トル」を かけて<CF><D1>タイマンロボトルする<CD>ゆうきが あるか?<*04>",
160#kuwagata,0x238140,"<@LL,Ikki,07>...あ! おじさんは!<CF><D1><@RL,Man,00>ふっふっふ そうだ<CD>おれが カワムラ-だ!<CF><D1>少年よ おれが 手に入れた<CD>「ヘッドシザ-ス」が ほしいか?<CF><D1><@LL,Ikki,07>えっ!? くれるの!?<CF><D1><@RL,Man,00>お前が 手に入れた<CD>「ウォ-バニット」と<CF><D1>おれが 手に入れた<CD>「ヘッドシザ-ス」を かけて<CF><D1>タイマンロボトルする<CD>ゆうきが あるか?<*04>",
161,0x238142,"<@RL,Man,00>かくごは できたか?<*04>",
162,0x238144,"<@RL,Man,00>はっはっは! では かくごを<CD>きめてから 出直すが いいっ!",
163#kabuto,0x238146,"<@RL,Man,00>スミロドナッドいっしきを<CD>持っているならば<CF><D1>ティンペットから 外して<CD>手元に そろえたまえ!",
163#kuwagata,0x238146,"<@RL,Man,00>ウォ-バニットいっしきを<CD>持っているならば<CF><D1>ティンペットから 外して<CD>手元に そろえたまえ!",
164,0x238148,"<@RL,Man,00>ふむ...よかろう<CD>では あいてに なってやろう!",
165,0x23814a,"<@RL,Man,00>おこづかい 全部つかって<CD>買ったのにぃ-<CF><D1>かんベんして くださいよ-",
166,0x23814c,"<@RL,Man,00>あ-あ きゅうリょう日<CD>まだまだ 先なのに...ぶつぶつ",
167,0x23814e,"<@LL,Ikki,00>........",
168,0x238150,"<@LL,Ikki,05>みえなんか はらなきゃ いいのに",
