Pointer[#version],Original,Translated
0x238040,「...みめい <KA7>を さわァせた<CD>ざけんの はんにんは<CF><D1>しんしゅの ゴキブリに<CD>よるものと はんめい...」,
0x238042,"<@RL,1D,00>アリカ また しゅごいとかって<CD>とば<K69>して <K48>ったわ",
0x238044,"<@LL,00,04>こんにちは? ヒカルさん<CF><D1><@RL,0C,01>やあ いらっしゃい<CD><&BUF03>くん",
0x238046,"<@LL,00,06>あのっ ヒカルさん?<CD><K77><KCC> <K36>たんづすけでっ?<CF><D1><@RL,0C,01>そう カレ-なる メダルハンタ-<CD><K17><KB5>レトルトとは わたしのこと?",
0x238048,"<@LL,00,07>レトルトさんZ<CF><D1><@RL,0B,01>わたしは はかせから せかいざゅうの<CD>レアメダルを あつめるように<CF><D1><K39>われているのぞ<CD>きみの レアメダルも その1つ<CF><D1><@LL,00,07>レトルトさんって まさかっ<CD>でろぶう?Z<CF><D1><@RL,0B,03>「<K17><KB5>」ぞ?<CF><D1><@RL,0B,00>それから わたしの パ-トナ-<CD>「メタビ-」の メダル...<CF><D1><@LL,00,07>レトルトさんも レアメダルを?Z<CF><D1><@RL,0B,00>...これは <K34>ァ<CD>ひろってきたんぞけでね<CF><D1><@LL,00,05>ガクッ<CF><D1><@LL,00,04>あのっ ぶく レトルトさんと<CD>ちゃんと ロボトルしてみたいづす?<CF><D1><@RL,0B,01>ふふふ いいぞろう づは<CD>わたしを おいかけて <KE3>るァいい",
0x23804a,"<@LL,00,01>レトルトさんは かっこいいなぁ<CF><D1><@LL,00,04>レトルトさんを さァして<CF><D1>ぶくと ロボトルしてもらお-っと?",
0x23804c,"<@RL,0C,01>やあ <&BUF03>くん<CD>いらっしゃい",
0x23804e,"<@RL,4F,00><K36>つけたぞず? ヒカルさん?<CF><D1><@RL,0C,00>おやZ きみは<CF><D1><@LL,00,00>ヒカルさん この リんたろうって<K55>と<CD><K9F>リ<K4B>いなんづすかZ<CF><D1><@RL,4F,00>オレ ヒカルさんに <KD3><KB6>の<CD>ロボトルを おしえて もらったぞず<CF><D1>ヒカルさんは オレらの <KA7>づは<CD>「づんせつの メダロッタ-」<CF><D1>さまさまぞず??",
0x238050,"<@LL,00,07>それは ばっくリ??<CF><D1><@RL,0C,01>はは...うわさって<CD><K9A>きくなっていく もんぞよね<CF><D1><@RL,4F,00>オレは ヒカルさんに せいちょ-した<CD>オレを <K36>てもらいに <KE3>たぞず?<CF><D1><@RL,0C,01>それざゃあ はい<K42><K72>に <K48>こう<CF><D1>あそこは <K4E> <KED>われてないし<CD>ロボトルには もってこいぞ<CF><D1><@RL,4F,00><KCA>かったぞず?",
0x238052,"<@RL,0C,02>ここづ リんたろうくんァ<CD>あどれると <K9A><KCE>ぞからなぁ<CF><D1><@RL,0C,01><&BUF03>くんも いっしょに<CD><KE3>てくれるかいZ",
0x238054,"<@LL,00,00>あ はい",
0x238056,"<@RL,4F,00><K36>つけたぞず? ヒカルさん?<CF><D1><@RL,0C,00>おやZ きみは<CF><D1><@LL,00,00>ヒカルさん この リんたろうって<K55>と<CD><K9F>リ<K4B>いなんづすかZ<CF><D1><@RL,4F,00>オレ ヒカルさんに <KD3><KB6>の<CD>ロボトルを おしえて もらったぞず<CF><D1>ヒカルさんは オレらの <KA7>づは<CD>「づんせつの メダロッタ-」<CF><D1>さまさまぞず??",
0x238058,"<@LL,00,07>それは ばっくリ??<CF><D1><@RL,0C,01>はは...うわさって<CD><K9A>きくなっていく もんぞよね<CF><D1><@RL,4F,00>オレは ヒカルさんに せいちょ-した<CD>オレを <K36>てもらいに <KE3>たぞず?<CF><D1><@RL,0C,01>それざゃあ はい<K42><K72>に <K48>こう<CF><D1>あそこは <K4E> <KED>われてないし<CD>ロボトルには もってこいぞ<CF><D1><@RL,4F,00><KCA>かったぞず?",
0x23805a,"<@RL,0C,02>ここづ リんたろうくんァ<CD>あどれると <K9A><KCE>ぞからなぁ",
0x23805c,"<@RL,0C,01><&BUF03>くんも いっしょに<CD><KE3>てくれるかいZ",
0x23805e,"<@LL,00,00>あ はい",
0x238060,"<@RL,4F,00><K36>つけたぞず? ヒカルさん?<CF><D1><@RL,0C,00>おやZ きみは<CF><D1><@LL,00,00>ヒカルさん この リんたろうって<K55>と<CD><K9F>リ<K4B>いなんづすかZ<CF><D1><@RL,4F,00>オレ ヒカルさんに <KD3><KB6>の<CD>ロボトルを おしえて もらったぞず<CF><D1>ヒカルさんは オレらの <KA7>づは<CD>「づんせつの メダロッタ-」<CF><D1>さまさまぞず??",
0x238062,"<@LL,00,07>それは ばっくリ??<CF><D1><@RL,0C,01>はは...うわさって<CD><K9A>きくなっていく もんぞよね<CF><D1><@RL,4F,00>オレは ヒカルさんに せいちょ-した<CD>オレを <K36>てもらいに <KE3>たぞず?<CF><D1><@RL,0C,01>それざゃあ はい<K42><K72>に <K48>こう<CF><D1>あそこは <K4E> <KED>われてないし<CD>ロボトルには もってこいぞ<CF><D1><@RL,4F,00><KCA>かったぞず?",
0x238064,"<@RL,0C,02>ここづ リんたろうくんァ<CD>あどれると <K9A><KCE>ぞからなぁ",
0x238066,"<@RL,0C,01><&BUF03>くんも いっしょに<CD><KE3>てくれるかいZ",
0x238068,"<@LL,00,00>あ はい",
0x23806a,"<@LL,00,00>ヒカルさんァ ちァう<KA7>づ<CD>ヒ-ロ-に なってたなんて...<CF><D1><@RL,0C,01>うわさの 1<K79><KCF>きって こわいよね",
0x23806c,"<@LL,00,00>はい<K42><K72>か...<CD><K4E>は ベつに <KE2>は ないや",
0x23806e,"<@RL,4F,00>オレの ロボトルを<CD>ヒカルさんに <K36>せるぞず?",
0x238070,"<@RL,0C,01><KE3>てもらって わるいね<CD>リんたろうくんと ここづ...<CF><D1><@RL,03,02>よお <&BUF03>",
0x238072,"<@RL,03,02>ここに いたのか さァしたず<CF><D1>あそばに <KE3>てやっ...<CF><D1><@RL,03,04>あっ? お<K8C>は?<CF><D1><@RL,02,04>あら",
0x238074,"<@RL,03,03>カリン かえるぜ?<CF><D1><@RL,0C,00>ちょっと まった?",
0x238076,"<@RL,0C,01>せっかくなんぞし<CD>チ-ムロボトルを やってみないかZ<CF><D1><@RL,4F,02>オ オレの カンタロスは<CD>この <K6C>の<K55>とは たたかえないぞず<CF><D1><@RL,0C,01>ざゃあ <&BUF03>くんと<CD>コウジくんの チ-ムと<CF><D1>リんたろうくんと カリンちゃんの<CD>チ-ムって ことづ でうぞいZ",
0x238078,"<@RL,03,04>むちゃくちゃ <K39>ってんざゃね-?<CF><D1><@RL,02,04>けんかは いけませんけで<CD>みなさんづ なかよく ロボトル<CF><D1>するのは いいことづすわ♥",
0x23807a,"<@RL,03,04>カ カリン?<CF><D1><@RL,0C,01>よし? きまリぞ<CD>ざゃあ かくチ-ムの リ-ダ-は <CF><D1><&BUF03>くんと<CD>リんたろうくん<CF><D1>コウジくんと カリンちゃんは<CD>メダロットを 2<K97>じつ <K69>して<CF><D1><@RL,4F,00>ステ-ジに <K48>くぞず?",
0x23807c,"<@RL,02,04>づは わたしも",
0x23807e,"<@RL,03,04>カリン?",
0x238080,"<@RL,0C,01>ほら <&BUF03>くんも<CF><D1><@LL,00,04>はい",
0x238082,"<@RL,0C,01>ほらほら きみの <K72><K6B>は<CD><&BUF03>くんの となリぞよ<CF><D1><@RL,03,03>......",
0x238084,"<@RL,0C,01>それざゃあ はざめよう<CD>ロボトル ファイト?",
0x238086,"<@RL,4F,02>やられたぞず...<CF><D1><@RL,02,04>たのしかったづすわ♥<CF><D1><@RL,03,03>ふくごつな <K24><KCA>ぞ<CF><D1><@LL,00,00><K0D>ぞか しんせん...<CF><D1><@RL,0C,01><K36>せてもらったよ リんたろうくん<CD>やっぼリきみは いいメダロッタ-ぞ<CF><D1><@RL,4F,02>う...<CF><D1><@LL,00,00>リ リんたろうくんZ<CF><D1><@RL,4F,01>うわ-い? ヒカルさんに<CD>ほめられたぞず?",
0x238088,"<@RL,4F,01>ヒカルさん? こんでは オレ<CD>ずったい <K6D>ってみせるぞず?<CF><D1>その<K5C> また <K36>てほしいぞず?<CF><D1><@RL,0C,01>ああ たのしみに してるよ",
0x23808a,"<@RL,4F,01>こんでは まけないぞず?<CD>また オレと ロボトろ-ず??<CF><D1><@LL,00,04>うん?<CF><D1><@RL,4F,01>それざゃ また <K15>おうぞず??",
0x23808c,"<@RL,03,00>ぞから <K0D>なんぞよZ あいつは<CF><D1><@RL,02,01>ふふっ <KD3><KB6>に ロボトルァ<CD>すきな<KD1>なんづすね<CF><D1><@RL,03,02>ふっ そうみたいぞな<CD>そろそろ かえるか カリン<CF><D1><@RL,02,04>ええ そうづすわね<CD>それづは みなさん げきぐんよう",
0x23808e,"<@RL,0C,01>いいもの <K36>せて もらったよ<CF><D1>あんまリ バイト ぬけてられないし<CD>そろそろ コンビニに もでるよ",
0x238090,"<@RL,0F,02>ミニミニマシ-ンァ<CD>なくなって しもうた?<CF><D1><@LL,00,05>えZ あ...<CF><D1>(ミニミニマシ-ンは <K04><KA3><K79>ァ<CD><K8D><KC8> <K5B>って<K48>ったんぞ?)<CF><D1><@RL,0F,00>それはそうと お<K8C>さんに わたした<CD>6<K1C>かヘい<K84> ようすは でうざゃZ<CF><D1><@LL,00,00>6<K1C>かヘい<K84>づすかZ えっと-",
0x238092,"<@LL,00,00>あった?<CF><D1><@LL,00,04>よかった こんでは えァ<CD>きえてない<CF><D1><@RL,0F,01>ほうZ この6<K1C>かヘい<K84>の えァ<CD><K69>たリ きえたリ するのかのZ<CF><D1><@LL,00,00>はい スピリットって いう<CD>メダフォ-スの<K37>ァ <KBF>ると<CF><D1>ここに えァ <K69>たリ きえたリ<CF><D1><@RL,0F,00>スピリットか...きょうみァ<CD>あるのう <KEA>して くれんかZ<CF><D1><@LL,00,00>ざつは...",
0x238094,"<@RL,0F,02>ふむ...マザ-メダロットに<CD><K04><KA3><K79> そしてミニミニマシ-ンか<CF><D1>つまリ ロボロボ<K9D>は たまたま<CD>そのブラックデビルとやらを<CF><D1>ほリあてて しまったと<CD>...づ わしの <K5B>っていた<CF><D1>ミニミニマシ-ンは <K04><KA3><K79>ァ<CD><K5B>って<K48>ったとな<CF><D1><@RL,0F,01><KD8><KC4>い? ざつに <KD8><KC4>い<KEA>ざゃ?<CF><D1><@RL,0F,00>その 6<K1C>かヘい<K84> わしに<CD>あじけて くれんかZ<CF><D1><@LL,00,00>あ はい",
0x238096,"<@RL,0F,00><K0D>か <KCA>かったら お<K8C>さんに<CD><K9F>らせるぜい",
0x238098,"<@RL,0F,00><K4E> 6<K1C>かヘい<K84>を <K35><K28><KA2>ざゃ<CD>まあ あせるづない<CF><D1>そうそう それからの<CD>ブラックカブトメダルは <K4E><CF><D1>ヘブンスゲ-トの ユウキくんに<CD>あじけてある<CF><D1><K0D>か <KCA>かっとるかも <K9F>れんから<CD><K48>ってみるといい<CF><D1><@LL,00,04>はい?",
0x23809a,"<@RL,0F,00>やれやれ また いそァしく<CD>なってきたわい?",
0x23809c,"<@RL,0F,01>おお <&BUF03>か?<CD>6<K1C>かヘい<K84>を そうちの <KA2>づ<CF><D1>あんていざょうたいに<CD>たもって おいたんざゃ<CF><D1>すると メダルを こうせいする<CD>びっしつァ...<CF><D1><@LL,00,06>はかせ はかせ?<CD>せつめいは いいづすから?<CF><D1><@RL,0F,02>...そうかZ<CF><D1><@RL,0F,00>まあ ともかくざゃ?<CD>6<K1C>かヘい<K84>は ついに<CF><D1>メダルとして あんていしたんざゃ?",
0x23809e,"<@LL,00,00>スピリットたちの メダル...<CF><D1><@LL,00,00>あれZ はかせ たしか<CD>6<K1C>かヘい<K84>は もう2まい<CF><D1><@RL,0F,02><K5C>ァ <K94>らんのざゃ<CD>あとの2まいァ メダルになるのは<CF><D1>5<KC0><K87>か 10<KC0><K87>か...<CF><D1><@LL,00,00>そうづすか...<CF><D1><@RL,0F,01>それは お<K8C>さんァ <K9A><K86>に<CD>そぞてると よい<CF><D1><@LL,00,01><KD3><KB6>づすか?Z<CD>ぶく <K9A><K86>にします?<CF><D1><@RL,0F,01>うむ うむ",
0x2380a0,"<@RL,0F,01>しっかリ そぞてるんざゃぜ?",
0x2380a2,"<@LL,00,00><K77><KCC>の <K36><K69>しは...<CD>「<K13><K07><K1D><K07>に あらわれた なぜの<CF><D1>メダロッタ-と <K17><KB5>レトルトこと<CD>コンビニの お<K2E>さん ヒカル<CF><D1>そして われらァ<CD><&BUF03>くんの<CF><D1><K24>になる 3<K1C>カンケイ」...って<CF><D1><@LL,00,05><K0D> かいてんぞよ アリカ-",
0x2380a4,"<@RL,01,02>まぞ かきかけ なんぞから<CD><K6D><K66>に ぐんこう <K36>ないづよ?",
0x2380a6,"<@RL,01,00>まっ これくらいづ<CD>ゆるしといて あぐるわ",
0x2380a8,"<@RL,14,00>3000¥?<CD>もう いないかZ",
0x2380aa,"<@RL,14,00>8000¥??<CD>もう いないかZ",
0x2380ac,"<@RL,14,00>30000¥???<CD>もう いないかZ",
0x2380ae,"<@RL,14,00>40000¥????<CD>もう いないかZ",
0x2380b0,"<@LL,00,04>スミロドナッドって<CD><K77><K2F>に おされて<CF><D1><K4E> せいさんされて ないんぞよな<CD>いァいに ほリぞしものぞよ これは",
0x2380b2,"<@RL,13,00>オ-クションなんて はざめてぞ-<CD>わくわくする-",
0x2380b4,"<@RL,13,00>あ- <KD8><KC4>かった?",
0x2380b6,"<@RL,1B,00>ここには <K13><K07><K1D><K07>の<K55>は<CD>いないみたいぞし<CF><D1>わたしの おこぢかいづも<CD><K0D>とか なるかも...",
0x2380b8,"<@RL,1B,00>あなた もしかして.......<CD>マニアZ",
0x2380ba,"<@RL,1C,00><K8C>から ほしかったのよねぇ<CD>ぞけで <KCE><K30>ァ はやってから<CF><D1>なかなか <K66>に<KBF>んなくなってぇ<CD>あのフォルム さいっこ-♥",
0x2380bc,"<@RL,1C,00>あ-あ やっぼ ダメかぁ-",
0x2380be,"<@RL,15,00>あたしゃ ぞれにも まけないよっ?<CD>しゅふの パワ-を <K36>せてやるよっ?",
0x2380c0,"<@RL,15,00>あんた なかなか やるねぇ?<CD>しょうらいァ たのしみぞよ",
0x2380c2,"<@RL,14,00>フフフッ",
0x2380c4,"<@RL,14,00>みなさん おまたせしました?",
0x2380c6,"<@LL,00,00><K0D>ぞ <K0D>ぞZ",
0x2380c8,"<@RL,14,00>お<K5D>の しょうひんは<CD><K4E>や すづに <KBF><K66> こんなんと<CF><D1>されている あの?<CF><D1>RSFしょき<K2F>メダロット<CD>「スミロドナッド」??",
0x2380ca,"<@LL,00,07>コウジァ <KED>ってた メダロットぞ?<CF><D1><@RL,15,00>ちょっと あんた?<CD>ざゃまぞよ?",
0x2380cc,"<@LL,00,06>あ げめんなさい",
0x2380ce,"<@RL,14,00>さあ づは まいリます<CD>まじ 1000¥から?",
0x2380d0,"<@RL,13,00>2000¥?",
0x2380d2,"<@RL,1B,00>2500¥?<CF><D1><@RL,1C,00>3000え-ん♥<CF><D1><@RL,14,00>3000¥? もう いないかZ",
0x2380d4,"<@LL,00,00>いってみるZ<*04>",
0x2380d6,"<@LL,00,05>もっと お<K2C> <K5B>ってないと<CD><K6D>つ ざしんァ ないや",
0x2380d8,"<@LL,00,00>もうちょっと ようすを <K36>よう",
0x2380da,"<@RL,14,00>3000¥? もう いないかZ",
0x2380dc,"<@LL,00,00>いってみるZ<*04>",
0x2380de,"<@LL,00,00>もうちょっと ようすを <K36>よう",
0x2380e0,"<@LL,00,00>5000¥?<CF><D1><@RL,14,00>はい 5000¥ <K69>た?<CF><D1><@RL,13,00>ろ...6000¥??<CF><D1><@RL,1B,00>8000¥???",
0x2380e2,"<@RL,14,00>8000¥? さあ おわリかっ?Z",
0x2380e4,"<@LL,00,00>いってみるZ<*04>",
0x2380e6,"<@LL,00,00>10000¥??<CF><D1><@RL,1C,00>20000え-ん♥<CF><D1><@RL,15,00>30000¥??",
0x2380e8,"おおおおっ<CF><D1><@LL,00,07>??",
0x2380ea,"<@RL,14,00><K69>ました? 30000¥??<CF><D1><@LL,00,06>えっと-...いってみるZ<*04>",
0x2380ec,"<@LL,00,06>え-い 35000???<CF><D1><@RL,15,00>40000??",
0x2380ee,"<@LL,00,06>40000¥か...<CD>い いってみるZ<*04>",
0x2380f0,"<@LL,00,05>もっと お<K2C> <K5B>ってないと<CD><K6D>つ ざしんァ ないや",
0x2380f2,"<@LL,00,00>もうちょっと ようすを <K36>よう",
0x2380f4,"<@LL,00,02>40010?",
0x2380f6,"<@RL,15,00>こしゃくなっ? 40100??<CF><D1><@LL,00,02>ざゃあ 40150???<CF><D1><@RL,14,00>こまかくなって まいリました?",
0x2380f8,"<@RL,15,00><K0D>のっ? 41000????<CF><D1><@LL,00,02>こうなったらっ?<CD>45000?????",
0x2380fa,"<@RL,15,00>うううぅ----<CD>48000??????<CF><D1><@LL,00,02>ええええ-----い<CD>これづでうぞ?<CF><D1>49800???????",
0x2380fc,"<@RL,15,00>あああ----っ????????<CD>...まけた",
0x2380fe,"<@RL,14,00>49800¥??<CD>もう いないかZ いないかっ?Z",
0x238100,"<@RL,14,00>づは そちらの おぶっちゃん<CD>こちらまづ でうぜ??",
0x238102,"<@RL,14,00>え-...お<KD6><K8C>はZ<CF><D1><@LL,00,04>テンリョウ <&BUF03>づす",
0x238104,"<@RL,14,00>はい? それづは あらためまして?<CD>RSFしょき<K2F>メダロット<CF><D1>「スミロドナッド」を 49800¥づ<CD>みげと らくさつしたのは...",
0x238106,"<@RL,14,00>テンリョウ <&BUF03>くん<CD>づ---っす??",
0x238108,"<@RL,14,00>づは おうけとリ くぞさい?",
0x23810a,"<@RL,14,00><K5D><K16>の オ-クションは<CD>アンダ-シェルの<CF><D1>メダロッタ-ズにて <K48>われます?<CF><D1>それづは みなさま<CD><K5D>の<K15><K72>づ お<K15>いしましょう?",
0x23810c,"<@RL,14,00>フフフフッ<CD><K5D>は アンダ-シェルか",
0x23810e,"<@LL,00,00><K0D>か アブナイ かんざの<CD><K79>ぞな...",
0x238110,"<@RL,16,00>わしは カネハチァ<CD>よかったんざゃァ...",
0x238112,"<@RL,4A,00>あたし あのメダロット<CD>ほしかったのに---っ??",
0x238114,"<@RL,4B,00>カワムラ-って ぞれZ<CF><D1>もしかして ゆうめいなのZ<CD><KCC>いたこと ないけで",
0x238116,"<@RL,1A,00><K18>の<K9E>にゃ やっぼリ<CD>せんすい<K2F>っきゃね-って ことか",
0x238118,"<@LL,00,00>ここづは メダロットに かんけいした<CD>イベントァ <K48>われる みたいぞけで<CF><D1><K4E>は <K0D>も やっていないようぞ",
0x23811a,"<@RL,14,00>みなさん おまたせしました?",
0x23811c,"<@LL,00,04>オ-クションぞ?<CD>こんでは でんな メダロットかなZ",
0x23811e,"<@RL,14,00>お<K5D>の しょうひんは レトロな<CD>あざわい JASしょき<K2F>メダロット<CF><D1>「メタルビ-トル」??",
0x238120,"<@LL,00,07>??<CF><D1><@LL,00,05>あのパ-ツ かいリょう<K2F>と<CD><K01>きかえに ナエさんに<CF><D1>わたしたんぞよな...<CF><D1><@LL,00,06>ぶくの <K57>い<K69>の パ-ツぞ<CD>...ほしいっ?",
0x238122,"<@RL,14,00>え- それづは まいでなァら<CD>1000¥から...",
0x238124,"<@RL,14,00>100000??",
0x238126,おおおおおおおおおっ???,
0x238128,"<@LL,00,07>??????Z???Z?<CF><D1><@RL,14,00>ざゅっ...ざゅうまんえん...<CD>...づすかZ<CF><D1><@RL,14,00>そうぞ?<CF><D1><@RL,14,00>わ <KCA>かリました<CD>づは 100000¥づ...<CF><D1>ほかの<KD1> いらっしゃいますかZ",
0x23812a,"...シィ--------ン...<CF><D1><@LL,00,03>(ひ...ひでい...ぶく<CD>あんな<K9A><K2C> ずったい もてない)<CF><D1><@RL,14,00>づ づは そちらの おきゃくさま<CD>こちらまづ いらしてくぞさい",
0x23812c,"<@RL,14,00>えっと- お<KD6><K8C>はZ",
0x23812e,"<@RL,14,00>おれは カワムラ-ぞ?",
0x238130,"<@RL,14,00>はい? づは あらためまして",
0x238132,"<@RL,14,00>JASしょき<K2F><CD>「メタルビ-トル」らくさつ<K63>は...",
0x238134,"<@RL,14,00>カワムラ-さんづすっ??",
0x238136,"<@RL,14,00>づは おうけとリくぞさい?",
0x238138,"<@RL,14,00>いや-...それにしても<CD>すげいづすね- カワムラ-さん<CF><D1>でうして そんなに お<K2C>を<CD><K5B>っているんづすかZ",
0x23813a,"<@RL,14,00>おれァ カワムラ-ぞからぞ?<CF><D1><@RL,14,00>は- そうなんづすか-...",
0x23813c,"<@RL,14,00>それづは みなさま オ-クションは<CD>これにて しゅうリょうづす?<CF><D1>げきぐんようっ??",
0x23813e,"<@LL,00,03>しくしくしく...",
0x238140,"<@LL,00,07>...あ? おざさんは?<CF><D1><@RL,14,00>ふっふっふ そうぞ<CD>おれァ カワムラ-ぞ?<CF><D1><K6F><KC0>よ おれァ <K66>に<KBF>れた<CD>「メタルビ-トル」ァ ほしいかZ<CF><D1><@LL,00,07>えっ?Z くれるの?Z<CF><D1><@RL,14,00>お<K8C>ァ <K66>に<KBF>れた<CD>「スミロドナッド」と<CF><D1>おれァ <K66>に<KBF>れた<CD>「メタルビ-トル」を かけて<CF><D1>タイマンロボトルする<CD>ゆうきァ あるかZ<*04>",
0x238142,"<@RL,14,00>かくげは づきたかZ<*04>",
0x238144,"<@RL,14,00>はっはっは? づは かくげを<CD>きめてから <K69><KAA>すァ いいっ?",
0x238146,"<@RL,14,00>スミロドナッドいっしきを<CD><K5B>っているならど<CF><D1>ティンペットから <K1B>して<CD><K66><K37>に そろえたまえ?",
0x238148,"<@RL,14,00>ふむ...よかろう<CD>づは あいてに なってやろう?",
0x23814a,"<@RL,14,00>おこぢかい <K8D><KC8>つかって<CD><KC2>ったのにぃ-<CF><D1>かんベんして くぞさいよ-",
0x23814c,"<@RL,14,00>あ-あ きゅうリょう<KBE><CD>まぞまぞ <K87>なのに...びつびつ",
0x23814e,"<@LL,00,00>........",
0x238150,"<@LL,00,05>みえなんか はらなきゃ いいのに",
0x238152,"<@RL,09,00>これは これは<CD><&BUF03>さま<CF><D1>いらっしゃいませ<CF><D1><@LL,00,00>Z <K0D>を <K36>ていたんづすかZ<CF><D1><@RL,09,00>たからくざの <KB6><K8B><KC6>げうづす<CD><&BUF03>さまは<CF><D1>たからくざの ようなものには<CD>きょうみ あリますかなZ<*04>",
0x238154,"<@RL,09,00>そうづすか? それづしたら<CD><&BUF03>さまには<CF><D1>これを さし<K71>ぐましょう",
0x238156,"<@RL,09,00>それを 4つあつめて きぐんないに<CD>イマジニアとかいう <K15><K62>に<CF><D1>おくると <K0D>か いいものァ<CD><KB6>たるかも しれませんぜ<CF><D1><@LL,00,00>「いいもの」...づすかZ<CF><D1><@RL,09,00>そうづす?「いいもの」づす?<CF><D1><@LL,00,00>はあ「いいもの」づすか...",
0x238158,"<@RL,09,00>こういうものは わくわくする<CD><K24><K5B>ちァ たまらないのづすざゃ?",
0x23815a,"<@RL,09,00><KB6>たると よろしいづすなぁ",
0x23815c,"<@RL,08,00>やあ <&BUF03>くん<CD>あそばに <KE3>てくれたのかいZ<*04>",
0x23815e,"<@RL,08,02>あそばといえど やっぼリ<CD>これに かがるよね?",
0x238160,"<@RL,08,04>なかなか やるね",
0x238162,"<@RL,08,04>...ふっ すなおざゃ ないね<CD><KD3><KB6>は ボクと あそばたい くせに",
0x238164,"<@RL,01,04>ニュ-ス ニュ-ス?",
0x238166,"<@RL,01,04>「<K13><K07><K1D><K07>に なぜのメダロッタ-<CD>とうざょう?<CF><D1><K13><K07>さいきょうの メダロッタ-<CD>コウジくんとの ロボトル?」<CF><D1>...と まあ しんびんの<CD><K36><K69>しは こうね?<CF><D1><K8F>く <K48>くわよ<&BUF03>?",
0x238168,"<@LL,00,00>...ぶくもZ",
0x23816a,"<@RL,4F,00><K48>っけぇ? カンタロス??",
0x23816c,"<@RL,01,01>スク-プ スク-プ?",
0x23816e,"<@RL,03,01>まぞまぞ?<CD>まけるな スミロドナッド??",
