Pointer[#version],Original,Translated
0x238046,カあのっ ヒカルさん?<CD><K77><KCC> <K36>たんづすけでっ?<CF><P><@0C10>アそう カレ-なる メダルハンタ-<CD><K17><KB5>レトルトとは わたしのこと?,
0x238048,<IGNORED>,
UNUSED00, <KE3>るァいい,
0x23804a,アレトルトさんは かっこいいなぁ<CF><P>エレトルトさんを さァして<CF><P>ぶくと ロボトルしてもらお-っと?,
0x23804c,<@0C10>アやあ <&BUF03>くん<CD>いらっしゃい,
0x23804e,<@4F10> <K36>つけたぞず? ヒカルさん?<CF><P><@0C10> おやZ きみは<CF><P> ヒカルさん この リんたろうって<K55>と<CD><K9F>リ<K4B>いなんづすかZ<CF><P><@4F10> オレ ヒカルさんに <KD3><KB6>の<CD>ロボトルを おしえて もらったぞず<CF><P>ヒカルさんは オレらの <KA7>づは<CD>「づんせつの メダロッタ-」<CF><P>さまさまぞず??,
0x238050,キそれは ばっくリ??<CF><P><@0C10>アはは...うわさって<CD><K9A>きくなっていく もんぞよね<CF><P><@4F10> オレは ヒカルさんに せいちょ-した<CD>オレを <K36>てもらいに <KE3>たぞず?<CF><P><@0C10>アそれざゃあ はい<K42><K72>に <K48>こう<CF><P>あそこは <K4E> <KED>われてないし<CD>ロボトルには もってこいぞ<CF><P><@4F10> <KCA>かったぞず?,
0x238052,<@0C10>イここづ リんたろうくんァ<CD>あどれると <K9A><KCE>ぞからなぁ<CF><P><@0C10>ア<&BUF03>くんも いっしょに<CD><KE3>てくれるかいZ,
0x238054, あ はい,
0x238056,<@4F10> <K36>つけたぞず? ヒカルさん?<CF><P><@0C10> おやZ きみは<CF><P> ヒカルさん この リんたろうって<K55>と<CD><K9F>リ<K4B>いなんづすかZ<CF><P><@4F10> オレ ヒカルさんに <KD3><KB6>の<CD>ロボトルを おしえて もらったぞず<CF><P>ヒカルさんは オレらの <KA7>づは<CD>「づんせつの メダロッタ-」<CF><P>さまさまぞず??,
0x238058,キそれは ばっくリ??<CF><P><@0C10>アはは...うわさって<CD><K9A>きくなっていく もんぞよね<CF><P><@4F10> オレは ヒカルさんに せいちょ-した<CD>オレを <K36>てもらいに <KE3>たぞず?<CF><P><@0C10>アそれざゃあ はい<K42><K72>に <K48>こう<CF><P>あそこは <K4E> <KED>われてないし<CD>ロボトルには もってこいぞ<CF><P><@4F10> <KCA>かったぞず?,
0x23805a,<@0C10>イここづ リんたろうくんァ<CD>あどれると <K9A><KCE>ぞからなぁ,
0x23805c,<@0C10>ア<&BUF03>くんも いっしょに<CD><KE3>てくれるかいZ,
0x23805e, あ はい,
0x238060,<@4F10> <K36>つけたぞず? ヒカルさん?<CF><P><@0C10> おやZ きみは<CF><P> ヒカルさん この リんたろうって<K55>と<CD><K9F>リ<K4B>いなんづすかZ<CF><P><@4F10> オレ ヒカルさんに <KD3><KB6>の<CD>ロボトルを おしえて もらったぞず<CF><P>ヒカルさんは オレらの <KA7>づは<CD>「づんせつの メダロッタ-」<CF><P>さまさまぞず??,
0x238062,キそれは ばっくリ??<CF><P><@0C10>アはは...うわさって<CD><K9A>きくなっていく もんぞよね<CF><P><@4F10> オレは ヒカルさんに せいちょ-した<CD>オレを <K36>てもらいに <KE3>たぞず?<CF><P><@0C10>アそれざゃあ はい<K42><K72>に <K48>こう<CF><P>あそこは <K4E> <KED>われてないし<CD>ロボトルには もってこいぞ<CF><P><@4F10> <KCA>かったぞず?,
0x238064,<@0C10>イここづ リんたろうくんァ<CD>あどれると <K9A><KCE>ぞからなぁ,
0x238066,<@0C10>ア<&BUF03>くんも いっしょに<CD><KE3>てくれるかいZ,
0x238068, あ はい,
0x23806a, ヒカルさんァ ちァう<KA7>づ<CD>ヒ-ロ-に なってたなんて...<CF><P><@0C10>アうわさの 1<K79><KCF>きって こわいよね,
0x23806c, はい<K42><K72>か...<CD><K4E>は ベつに <KE2>は ないや,
0x23806e,<@4F10> オレの ロボトルを<CD>ヒカルさんに <K36>せるぞず?,
0x238070,<@0C10>ア<KE3>てもらって わるいね<CD>リんたろうくんと ここづ...<CF><P><@0310>イよお <&BUF03>,
0x238072,<@0310>イここに いたのか さァしたず<CF><P>あそばに <KE3>てやっ...<CF><P><@0310>エあっ? お<K8C>は?<CF><P><@0210>エあら,
0x238074,<@0310>ウカリン かえるぜ?<CF><P><@0C10> ちょっと まった?,
0x238076,<@0C10>アせっかくなんぞし<CD>チ-ムロボトルを やってみないかZ<CF><P><@4F10>イオ オレの カンタロスは<CD>この <K6C>の<K55>とは たたかえないぞず<CF><P><@0C10>アざゃあ <&BUF03>くんと<CD>コウジくんの チ-ムと<CF><P>リんたろうくんと カリンちゃんの<CD>チ-ムって ことづ でうぞいZ,
0x238078,<@0310>エむちゃくちゃ <K39>ってんざゃね-?<CF><P><@0210>エけんかは いけませんけで<CD>みなさんづ なかよく ロボトル<CF><P>するのは いいことづすわ♥,
0x23807a,<@0310>エカ カリン?<CF><P><@0C10>アよし? きまリぞ<CD>ざゃあ かくチ-ムの リ-ダ-は <CF><P><&BUF03>くんと<CD>リんたろうくん<CF><P>コウジくんと カリンちゃんは<CD>メダロットを 2<K97>じつ <K69>して<CF><P><@4F10> ステ-ジに <K48>くぞず?,
0x23807c,<@0210>エづは わたしも,
0x23807e,<@0310>エカリン?,
0x238080,<@0C10>アほら <&BUF03>くんも<CF><P>エはい,
0x238082,<@0C10>アほらほら きみの <K72><K6B>は<CD><&BUF03>くんの となリぞよ<CF><P><@0310>ウ......,
0x238084,<@0C10>アそれざゃあ はざめよう<CD>ロボトル ファイト?,
0x238086,<@4F10>イやられたぞず...<CF><P><@0210>エたのしかったづすわ♥<CF><P><@0310>ウふくごつな <K24><KCA>ぞ<CF><P> <K0D>ぞか しんせん...<CF><P><@0C10>ア<K36>せてもらったよ リんたろうくん<CD>やっぼリきみは いいメダロッタ-ぞ<CF><P><@4F10>イう...<CF><P> リ リんたろうくんZ<CF><P><@4F10>アうわ-い? ヒカルさんに<CD>ほめられたぞず?,
0x238088,<@4F10>アヒカルさん? こんでは オレ<CD>ずったい <K6D>ってみせるぞず?<CF><P>その<K5C> また <K36>てほしいぞず?<CF><P><@0C10>アああ たのしみに してるよ,
0x23808a,<@4F10>アこんでは まけないぞず?<CD>また オレと ロボトろ-ず??<CF><P>エうん?<CF><P><@4F10>アそれざゃ また <K15>おうぞず??,
0x23808c,<@0310> ぞから <K0D>なんぞよZ あいつは<CF><P><@0210>アふふっ <KD3><KB6>に ロボトルァ<CD>すきな<KD1>なんづすね<CF><P><@0310>イふっ そうみたいぞな<CD>そろそろ かえるか カリン<CF><P><@0210>エええ そうづすわね<CD>それづは みなさん げきぐんよう,
0x23808e,<@0C10>アいいもの <K36>せて もらったよ<CF><P>あんまリ バイト ぬけてられないし<CD>そろそろ コンビニに もでるよ,
0x238090,<@0F10>イミニミニマシ-ンァ<CD>なくなって しもうた?<CF><P>オえZ あ...<CF><P>(ミニミニマシ-ンは <K04><KA3><K79>ァ<CD><K8D><KC8> <K5B>って<K48>ったんぞ?)<CF><P><@0F10> それはそうと お<K8C>さんに わたした<CD>6<K1C>かヘい<K84> ようすは でうざゃZ<CF><P> 6<K1C>かヘい<K84>づすかZ えっと-,
0x238092, あった?<CF><P>エよかった こんでは えァ<CD>きえてない<CF><P><@0F10>アほうZ この6<K1C>かヘい<K84>の えァ<CD><K69>たリ きえたリ するのかのZ<CF><P> はい スピリットって いう<CD>メダフォ-スの<K37>ァ <KBF>ると<CF><P>ここに えァ <K69>たリ きえたリ<CF><P><@0F10> スピリットか...きょうみァ<CD>あるのう <KEA>して くれんかZ<CF><P> ざつは...,
0x238094,<@0F10>イふむ...マザ-メダロットに<CD><K04><KA3><K79> そしてミニミニマシ-ンか<CF><P>つまリ ロボロボ<K9D>は たまたま<CD>そのブラックデビルとやらを<CF><P>ほリあてて しまったと<CD>...づ わしの <K5B>っていた<CF><P>ミニミニマシ-ンは <K04><KA3><K79>ァ<CD><K5B>って<K48>ったとな<CF><P><@0F10>ア<KD8><KC4>い? ざつに <KD8><KC4>い<KEA>ざゃ?<CF><P><@0F10> その 6<K1C>かヘい<K84> わしに<CD>あじけて くれんかZ<CF><P> あ はい,
0x238096,<@0F10> <K0D>か <KCA>かったら お<K8C>さんに<CD><K9F>らせるぜい,
0x238098,<@0F10> <K4E> 6<K1C>かヘい<K84>を <K35><K28><KA2>ざゃ<CD>まあ あせるづない<CF><P>そうそう それからの<CD>ブラックカブトメダルは <K4E><CF><P>ヘブンスゲ-トの ユウキくんに<CD>あじけてある<CF><P><K0D>か <KCA>かっとるかも <K9F>れんから<CD><K48>ってみるといい<CF><P>エはい?,
0x23809a,<@0F10> やれやれ また いそァしく<CD>なってきたわい?,
0x23809c,<@0F10>アおお <&BUF03>か?<CD>6<K1C>かヘい<K84>を そうちの <KA2>づ<CF><P>あんていざょうたいに<CD>たもって おいたんざゃ<CF><P>すると メダルを こうせいする<CD>びっしつァ...<CF><P>カはかせ はかせ?<CD>せつめいは いいづすから?<CF><P><@0F10>イ...そうかZ<CF><P><@0F10> まあ ともかくざゃ?<CD>6<K1C>かヘい<K84>は ついに<CF><P>メダルとして あんていしたんざゃ?,
0x23809e, スピリットたちの メダル...<CF><P> あれZ はかせ たしか<CD>6<K1C>かヘい<K84>は もう2まい<CF><P><@0F10>イ<K5C>ァ <K94>らんのざゃ<CD>あとの2まいァ メダルになるのは<CF><P>5<KC0><K87>か 10<KC0><K87>か...<CF><P> そうづすか...<CF><P><@0F10>アそれは お<K8C>さんァ <K9A><K86>に<CD>そぞてると よい<CF><P>ア<KD3><KB6>づすか?Z<CD>ぶく <K9A><K86>にします?<CF><P><@0F10>アうむ うむ,
0x2380a0,<@0F10>アしっかリ そぞてるんざゃぜ?,
0x2380a2, <K77><KCC>の <K36><K69>しは...<CD>「<K13><K07><K1D><K07>に あらわれた なぜの<CF><P>メダロッタ-と <K17><KB5>レトルトこと<CD>コンビニの お<K2E>さん ヒカル<CF><P>そして われらァ<CD><&BUF03>くんの<CF><P><K24>になる 3<K1C>カンケイ」...って<CF><P>オ<K0D> かいてんぞよ アリカ-,
0x2380a4,<@0110>イまぞ かきかけ なんぞから<CD><K6D><K66>に ぐんこう <K36>ないづよ?,
0x2380a6,<@0110> まっ これくらいづ<CD>ゆるしといて あぐるわ,
0x2380a8,<@1410> 3000¥?<CD>もう いないかZ,
0x2380aa,<@1410> 8000¥??<CD>もう いないかZ,
0x2380ac,<@1410> 30000¥???<CD>もう いないかZ,
0x2380ae,<@1410> 40000¥????<CD>もう いないかZ,
0x2380b0,エスミロドナッドって<CD><K77><K2F>に おされて<CF><P><K4E> せいさんされて ないんぞよな<CD>いァいに ほリぞしものぞよ これは,
0x2380b2,<@1310> オ-クションなんて はざめてぞ-<CD>わくわくする-,
0x2380b4,<@1310> あ- <KD8><KC4>かった?,
0x2380b6,<@1B10> ここには <K13><K07><K1D><K07>の<K55>は<CD>いないみたいぞし<CF><P>わたしの おこぢかいづも<CD><K0D>とか なるかも...,
0x2380b8,<@1B10> あなた もしかして.......<CD>マニアZ,
0x2380ba,<@1C10> <K8C>から ほしかったのよねぇ<CD>ぞけで <KCE><K30>ァ はやってから<CF><P>なかなか <K66>に<KBF>んなくなってぇ<CD>あのフォルム さいっこ-♥,
0x2380bc,<@1C10> あ-あ やっぼ ダメかぁ-,
0x2380be,<@1510> あたしゃ ぞれにも まけないよっ?<CD>しゅふの パワ-を <K36>せてやるよっ?,
0x2380c0,<@1510> あんた なかなか やるねぇ?<CD>しょうらいァ たのしみぞよ,
0x2380c2,<@1410> フフフッ,
0x2380c4,<@1410> みなさん おまたせしました?,
0x2380c6, <K0D>ぞ <K0D>ぞZ,
0x2380c8,<@1410> お<K5D>の しょうひんは<CD><K4E>や すづに <KBF><K66> こんなんと<CF><P>されている あの?<CF><P>RSFしょき<K2F>メダロット<CD>「スミロドナッド」??,
0x2380ca,キコウジァ <KED>ってた メダロットぞ?<CF><P><@1510> ちょっと あんた?<CD>ざゃまぞよ?,
0x2380cc,カあ げめんなさい,
0x2380ce,<@1410> さあ づは まいリます<CD>まじ 1000¥から?,
0x2380d0,<@1310> 2000¥?,
0x2380d2,<@1B10> 2500¥?<CF><P><@1C10> 3000え-ん♥<CF><P><@1410> 3000¥? もう いないかZ,
0x2380d4, いってみるZ<*04>,
0x2380d6,オもっと お<K2C> <K5B>ってないと<CD><K6D>つ ざしんァ ないや,
0x2380d8, もうちょっと ようすを <K36>よう,
0x2380da,<@1410> 3000¥? もう いないかZ,
0x2380dc, いってみるZ<*04>,
0x2380de, もうちょっと ようすを <K36>よう,
0x2380e0, 5000¥?<CF><P><@1410> はい 5000¥ <K69>た?<CF><P><@1310> ろ...6000¥??<CF><P><@1B10> 8000¥???,
0x2380e2,<@1410> 8000¥? さあ おわリかっ?Z,
0x2380e4, いってみるZ<*04>,
0x2380e6, 10000¥??<CF><P><@1C10> 20000え-ん♥<CF><P><@1510> 30000¥??,
0x2380e8,おおおおっ<CF><P>キ??,
0x2380ea,<@1410> <K69>ました? 30000¥??<CF><P>カえっと-...いってみるZ<*04>,
0x2380ec,カえ-い 35000???<CF><P><@1510> 40000??,
0x2380ee,カ40000¥か...<CD>い いってみるZ<*04>,
0x2380f0,オもっと お<K2C> <K5B>ってないと<CD><K6D>つ ざしんァ ないや,
0x2380f2, もうちょっと ようすを <K36>よう,
0x2380f4,イ40010?,
0x2380f6,<@1510> こしゃくなっ? 40100??<CF><P>イざゃあ 40150???<CF><P><@1410> こまかくなって まいリました?,
0x2380f8,<@1510> <K0D>のっ? 41000????<CF><P>イこうなったらっ?<CD>45000?????,
0x2380fa,<@1510> うううぅ----<CD>48000??????<CF><P>イええええ-----い<CD>これづでうぞ?<CF><P>49800???????,
0x2380fc,<@1510> あああ----っ????????<CD>...まけた,
0x2380fe,<@1410> 49800¥??<CD>もう いないかZ いないかっ?Z,
0x238100,<@1410> づは そちらの おぶっちゃん<CD>こちらまづ でうぜ??,
0x238102,<@1410> え-...お<KD6><K8C>はZ<CF><P>エテンリョウ <&BUF03>づす,
0x238104,<@1410> はい? それづは あらためまして?<CD>RSFしょき<K2F>メダロット<CF><P>「スミロドナッド」を 49800¥づ<CD>みげと らくさつしたのは...,
0x238106,<@1410> テンリョウ <&BUF03>くん<CD>づ---っす??,
0x238108,<@1410> づは おうけとリ くぞさい?,
0x23810a,<@1410> <K5D><K16>の オ-クションは<CD>アンダ-シェルの<CF><P>メダロッタ-ズにて <K48>われます?<CF><P>それづは みなさま<CD><K5D>の<K15><K72>づ お<K15>いしましょう?,
0x23810c,<@1410> フフフフッ<CD><K5D>は アンダ-シェルか,
0x23810e, <K0D>か アブナイ かんざの<CD><K79>ぞな...,
0x238110,<@1610> わしは カネハチァ<CD>よかったんざゃァ...,
0x238112,<@4A10> あたし あのメダロット<CD>ほしかったのに---っ??,
0x238114,<@4B10> カワムラ-って ぞれZ<CF><P>もしかして ゆうめいなのZ<CD><KCC>いたこと ないけで,
0x238116,<@1A10> <K18>の<K9E>にゃ やっぼリ<CD>せんすい<K2F>っきゃね-って ことか,
0x238118, ここづは メダロットに かんけいした<CD>イベントァ <K48>われる みたいぞけで<CF><P><K4E>は <K0D>も やっていないようぞ,
0x23811a,<@1410> みなさん おまたせしました?,
0x23811c,エオ-クションぞ?<CD>こんでは でんな メダロットかなZ,
0x23811e,<@1410> お<K5D>の しょうひんは レトロな<CD>あざわい JASしょき<K2F>メダロット<CF><P>「メタルビ-トル」??,
0x238120,キ??<CF><P>オあのパ-ツ かいリょう<K2F>と<CD><K01>きかえに ナエさんに<CF><P>わたしたんぞよな...<CF><P>カぶくの <K57>い<K69>の パ-ツぞ<CD>...ほしいっ?,
0x238122,<@1410> え- それづは まいでなァら<CD>1000¥から...,
0x238124,<@1410> 100000??,
0x238126,おおおおおおおおおっ???,
0x238128,キ??????Z???Z?<CF><P><@1410> ざゅっ...ざゅうまんえん...<CD>...づすかZ<CF><P><@1410> そうぞ?<CF><P><@1410> わ <KCA>かリました<CD>づは 100000¥づ...<CF><P>ほかの<KD1> いらっしゃいますかZ,
0x23812a,...シィ--------ン...<CF><P>ウ(ひ...ひでい...ぶく<CD>あんな<K9A><K2C> ずったい もてない)<CF><P><@1410> づ づは そちらの おきゃくさま<CD>こちらまづ いらしてくぞさい,
0x23812c,<@1410> えっと- お<KD6><K8C>はZ,
0x23812e,<@1410> おれは カワムラ-ぞ?,
0x238130,<@1410> はい? づは あらためまして,
0x238132,<@1410> JASしょき<K2F><CD>「メタルビ-トル」らくさつ<K63>は...,
0x238134,<@1410> カワムラ-さんづすっ??,
0x238136,<@1410> づは おうけとリくぞさい?,
0x238138,<@1410> いや-...それにしても<CD>すげいづすね- カワムラ-さん<CF><P>でうして そんなに お<K2C>を<CD><K5B>っているんづすかZ,
0x23813a,<@1410> おれァ カワムラ-ぞからぞ?<CF><P><@1410> は- そうなんづすか-...,
0x23813c,<@1410> それづは みなさま オ-クションは<CD>これにて しゅうリょうづす?<CF><P>げきぐんようっ??,
0x23813e,ウしくしくしく...,
0x238140,キ...あ? おざさんは?<CF><P><@1410> ふっふっふ そうぞ<CD>おれァ カワムラ-ぞ?<CF><P><K6F><KC0>よ おれァ <K66>に<KBF>れた<CD>「メタルビ-トル」ァ ほしいかZ<CF><P>キえっ?Z くれるの?Z<CF><P><@1410> お<K8C>ァ <K66>に<KBF>れた<CD>「スミロドナッド」と<CF><P>おれァ <K66>に<KBF>れた<CD>「メタルビ-トル」を かけて<CF><P>タイマンロボトルする<CD>ゆうきァ あるかZ<*04>,
0x238142,<@1410> かくげは づきたかZ<*04>,
0x238144,<@1410> はっはっは? づは かくげを<CD>きめてから <K69><KAA>すァ いいっ?,
0x238146,<@1410> スミロドナッドいっしきを<CD><K5B>っているならど<CF><P>ティンペットから <K1B>して<CD><K66><K37>に そろえたまえ?,
0x238148,<@1410> ふむ...よかろう<CD>づは あいてに なってやろう?,
0x23814a,<@1410> おこぢかい <K8D><KC8>つかって<CD><KC2>ったのにぃ-<CF><P>かんベんして くぞさいよ-,
0x23814c,<@1410> あ-あ きゅうリょう<KBE><CD>まぞまぞ <K87>なのに...びつびつ,
0x23814e, ........,
0x238150,オみえなんか はらなきゃ いいのに,
0x238152,<@0910> これは これは<CD><&BUF03>さま<CF><P>いらっしゃいませ<CF><P> Z <K0D>を <K36>ていたんづすかZ<CF><P><@0910> たからくざの <KB6><K8B><KC6>げうづす<CD><&BUF03>さまは<CF><P>たからくざの ようなものには<CD>きょうみ あリますかなZ<*04>,
0x238154,<@0910> そうづすか? それづしたら<CD><&BUF03>さまには<CF><P>これを さし<K71>ぐましょう,
0x238156,<@0910> それを 4つあつめて きぐんないに<CD>イマジニアとかいう <K15><K62>に<CF><P>おくると <K0D>か いいものァ<CD><KB6>たるかも しれませんぜ<CF><P> 「いいもの」...づすかZ<CF><P><@0910> そうづす?「いいもの」づす?<CF><P> はあ「いいもの」づすか...,
0x238158,<@0910> こういうものは わくわくする<CD><K24><K5B>ちァ たまらないのづすざゃ?,
0x23815a,<@0910> <KB6>たると よろしいづすなぁ,
0x23815c,<@0810> やあ <&BUF03>くん<CD>あそばに <KE3>てくれたのかいZ<*04>,
0x23815e,<@0810>イあそばといえど やっぼリ<CD>これに かがるよね?,
0x238160,<@0810>エなかなか やるね,
0x238162,<@0810>エ...ふっ すなおざゃ ないね<CD><KD3><KB6>は ボクと あそばたい くせに,
0x238164,<@0110>エニュ-ス ニュ-ス?,
0x238166,<@0110>エ「<K13><K07><K1D><K07>に なぜのメダロッタ-<CD>とうざょう?<CF><P><K13><K07>さいきょうの メダロッタ-<CD>コウジくんとの ロボトル?」<CF><P>...と まあ しんびんの<CD><K36><K69>しは こうね?<CF><P><K8F>く <K48>くわよ<&BUF03>?,
0x238168, ...ぶくもZ,
0x23816a,<@4F10> <K48>っけぇ? カンタロス??,
0x23816c,<@0110>アスク-プ スク-プ?,
0x23816e,<@0310>アまぞまぞ?<CD>まけるな スミロドナッド??,
0x238170,<@0310>アやったか?Z<CF><P><@4F10> まぞまぞぞずっ??<CF><P><@0210>オやめてくぞさい?,
0x238172,<@4F10> ぞれぞずZ<CF><P><@0310> カリン...<CF><P><@0210>オおふたリとも いけませんわ<CD>なかよく しなくては<CF><P><@0310>アのリこんづきて しょうびを<CD>ふっかけたのは こいつぞ?<CF><P><@0210> なかよく なさらないなら<CD>わたしァ あいてを します?,
0x238174,<@0310>エなっ...カリン?<CD>やめろっ??,
0x238176,<@0110>エこれは <K36>ものね?<CF><P>カえZ えZ <K58>めないのZ,
0x238178,<@4F10> ちょうせんは うけて<KE7>つぞず?<CD><K48>けっ? カンタロス??,
0x23817a,<@3010> ..........,
0x23817c,<@4F10> でうしたぞずZ カンタロス<CF><P><@3010> まいリましたダゼ<CF><P><@4F10>イカンタロス?Z<CF><P><@3010> <K44><K32>づきないダゼ??,
0x23817e,<@4F10> カンタロス まつぞず??,
0x238180,<@0110>オごんねん? いい しゃしんァ<CD>とれると <K57>ったのにな-?,
0x238182,<@0110>エおいかけるわよ<CD><&BUF03>?,
0x238184, ええZ,
0x238186,<@0110>エいい しゃしん とるんぞから?<CD>あんたァ <KE3>なくて でうするのZ<CF><P>カええええっZ,
0x238188,<@0310> きけんは さった<CD><K48>くぜ カリン,
0x23818a,<@0210>オづも アリカさんァ...,
0x23818c,<@0310> ぞいざょうびぞって?<CD><K48>くぜ カリン,
0x23818e,オ...おいかけないと<CD>アリカ うるさいぞろうな-,
0x238190,<@4F10>イカンタロス でこに <K48>ったぞず-Z,
0x238192,<@0110> あんたも カンタロスって<CD>メダロット さァすのよ?,
0x238194, きみ カンタロスぞろZ,
0x238196,<@4F10>ア<K36>つけたぞず カンタロス?,
0x238198,<@4F10>アよかったぞず-,
0x23819a, そう<K39>えど...きみ ぞれZ<CF><P><@4F10> オレは かめやま<K6E> 6<KC0>Y<K8E><CD>なみしま リんたろうぞず?<CF><P>この <K1D><K07>に つよいメダロッタ-ァ<CD>いるって <KCC>いて やって<KE3>たぞず?,
0x23819c,カえ...ちょっ...,
0x23819e,<@0110>エぐきしゃ?,
0x2381a0,<@4F10> やっぼリ ウワサは <KD3><KB6>ぞったぞず?<CD><K5D>は あこァれの ヒカルさん<CF><P>さァして <K15>うぞず?<CD>また ロボトろ-ず?,
0x2381a2, あ <K48>っちゃった,
0x2381a4,<@0110>アバッチリ? いい しゃしんァ<CD>とれたわ?<CF><P>オアリカ はざめから<CD>ねらってたぞろ こうなること<CF><P><@0110>アま-ま- アリカ<K77><KCC>に かっこよく<CD>かいたぐるからさ? ざゃ-ね-?,
0x2381a6,オ<K0D>かも- <K9A><KCE><CF><P> それにしても あの<K55> ヒカルさんの<CD><K9F>リ<K4B>いなのかなZ<CF><P>エぶくも ヒカルさん...<CD>レトルトさんを さァして<CF><P>ロボトルするんぞ?,
0x2381a8,<@1D10> ベんきょうに ロボトルに <CD><K55>でもたちも いそァしいわね,
0x2381aa,<@1410> さいきんの <K55>でもは<CD>ロボトルァ つよいな...,
0x2381ac,<@2E10> .......<CF><P> あれZ きみって スパインZ<CF><P><@2E10> ........ウン<CF><P> むくちなんぞね...,
0x2381ae,<@0210>エこんにちは <&BUF03>くん<CD>あそばに <KE3>て くぞさったんづすかZ<*04>,
0x2381b0,<@0210>アうれしいづすわ?<CD>づは はざめましょう,
0x2381b2,<@0210>エ<&BUF03>くんは とっても<CD>ロボトルァ おざょうじづすわ,
0x2381b4,<@0210>エまた あそばましょうね♥,
0x2381b6,<@3010> マスタ-は わたしのことを<CD>とても <K9A><K86>に してくれます,
0x2381b8, コウジ <K0D>してるのZ<CF><P><@0310> んZ スミロドナッドの せいばぞ,
0x2381ba,<@0310>イよし メンテナンスかんリょう?,
0x2381bc,<@0310>イい-とこに <KE3>たな<CF><P><&BUF03><CD>ウォ-ミングアップに つきあえ?,
