Index[#version],Pointer[#version|],Original,Translated
044,0x238058,"<@LL,Ikki,07>それは びっくリ!!<CF><D1><@RL,Henry,01>はは...うわさって<CD>大きくなっていく もんだよね<CF><D1><@RL,Rintarou,00>オレは ヒカルさんに せいちょ-した<CD>オレを 貝てもらいに 来ただぜ!<CF><D1><@RL,Henry,01>それじゃあ はい工場に 行こう<CF><D1>あそこは 今 使われてないし<CD>ロボトルには もってこいだ<CF><D1><@RL,Rintarou,00>分かっただぜ!","<@LL,Ikki,07>What a surprise!!<CF><D1><@RL,Henry,01>Haha... Rumors do tend to grow big...<CF><D1><@RL,Rintarou,00>I'm here to show you how much I've grown!<CF><D1><@RL,Henry,01>Let's go to the factory then.<CF><D1>That place isn't being used, and it's perfect for Robattles.<CF><D1><@RL,Rintarou,00>Got it!"
045,0x23805a,"<@RL,Henry,02>ここで リんたろうくんが<CD>あばれると 大変だからなぁ","<@RL,Henry,02>It wouldn't end well if he went all out here after all."
046,0x23805c,"<@RL,Henry,01><&BUF03>くんも いっしょに<CD>来てくれるかい?","<@RL,Henry,01><&BUF03>, want to come with?"
047,0x23805e,"<@LL,Ikki,00>あ はい","<@LL,Ikki,00>Oh, sure."
048,0x238060,"<@RL,Rintarou,00>貝つけただぜ! ヒカルさん!<CF><D1><@RL,Henry,00>おや? きみは<CF><D1><@LL,Ikki,00>ヒカルさん この リんたろうって子と<CD>知リ合いなんですか?<CF><D1><@RL,Rintarou,00>オレ ヒカルさんに 本当の<CD>ロボトルを おしえて もらっただぜ<CF><D1>ヒカルさんは オレらの 町では<CD>「でんせつの メダロッタ-」<CF><D1>さまさまだぜ!!","<@RL,Rintarou,00>Found you, Hikaru!<CF><D1><@RL,Henry,00>Oh? Aren't you...<CF><D1><@LL,Ikki,00>Hikaru, you and this Rintaro boy knew each other?<CF><D1><@RL,Rintarou,00>He taught me about real Robattles.<CF><D1>In my town, Hikaru is known as the <f02>Legendary Medarotter<f00>.<CF><D1>He's famous!!"
049,0x238062,"<@LL,Ikki,07>それは びっくリ!!<CF><D1><@RL,Henry,01>はは...うわさって<CD>大きくなっていく もんだよね<CF><D1><@RL,Rintarou,00>オレは ヒカルさんに せいちょ-した<CD>オレを 貝てもらいに 来ただぜ!<CF><D1><@RL,Henry,01>それじゃあ はい工場に 行こう<CF><D1>あそこは 今 使われてないし<CD>ロボトルには もってこいだ<CF><D1><@RL,Rintarou,00>分かっただぜ!","<@LL,Ikki,07>What a surprise!!<CF><D1><@RL,Henry,01>Haha... Rumors do tend to grow big...<CF><D1><@RL,Rintarou,00>I'm here to show you how much I've grown!<CF><D1><@RL,Henry,01>Let's go to the factory then.<CF><D1>That place isn't being used, and it's perfect for Robattles.<CF><D1><@RL,Rintarou,00>Got it!"
050,0x238064,"<@RL,Henry,02>ここで リんたろうくんが<CD>あばれると 大変だからなぁ","<@RL,Henry,02>It wouldn't end well if he went all out here after all."
051,0x238066,"<@RL,Henry,01><&BUF03>くんも いっしょに<CD>来てくれるかい?","<@RL,Henry,01><&BUF03>, want to come with?"
052,0x238068,"<@LL,Ikki,00>あ はい","<@LL,Ikki,00>Oh, sure."
053,0x23806a,"<@LL,Ikki,00>ヒカルさんが ちがう町で<CD>ヒ-ロ-に なってたなんて...<CF><D1><@RL,Henry,01>うわさの 1人歩きって こわいよね","<@LL,Ikki,00>Hikaru become a hero in another town...<CF><D1><@RL,Henry,01>It's scary how rumors can grow wings and fly on its own."
054,0x23806c,"<@LL,Ikki,00>はい工場か...<CD>今は ベつに 用は ないや","<@LL,Ikki,00>The Abandoned Factory... There's nothing for me to do here at the moment."
055,0x23806e,"<@RL,Rintarou,00>オレの ロボトルを<CD>ヒカルさんに 貝せるだぜ!","<@RL,Rintarou,00>I'll show Hikaru my Robattle!"
056,0x238070,"<@RL,Henry,01>来てもらって わるいね<CD>リんたろうくんと ここで...<CF><D1><@RL,Koji,02>よお <&BUF03>","<@RL,Henry,01>Sorry for making come all the way here. This is where Rintaro...<CF><D1><@RL,Koji,02>Hey, <&BUF03>."
057,0x238072,"<@RL,Koji,02>ここに いたのか さがしたぜ<CF><D1>あそびに 来てやっ...<CF><D1><@RL,Koji,04>あっ! お前は!<CF><D1><@RL,Karin,04>あら","<@RL,Koji,02>So here you are. I've been looking for you.<CF><D1>Let's play--<CF><D1><@RL,Koji,04>Ah, it's you!<CF><D1><@RL,Karin,04>My."
058,0x238074,"<@RL,Koji,03>カリン かえるぞ!<CF><D1><@RL,Henry,00>ちょっと まった!","<@RL,Koji,03>Karin, we're leaving!<CF><D1><@RL,Henry,00>Hey, wait!"
059,0x238076,"<@RL,Henry,01>せっかくなんだし<CD>チ-ムロボトルを やってみないか?<CF><D1><@RL,Rintarou,02>オ オレの カンタロスは<CD>この 女の子とは たたかえないだぜ<CF><D1><@RL,Henry,01>じゃあ <&BUF03>くんと<CD>コウジくんの チ-ムと<CF><D1>リんたろうくんと カリンちゃんの<CD>チ-ムって ことで どうだい?","<@RL,Henry,01>Since you're already here, how about we do a Team Robattle?<CF><D1><@RL,Rintarou,02>M-my Kantaros doesn't stand a chance against the girl.<CF><D1><@RL,Henry,01>Then how about putting <&BUF03> and Koji in one team against Rintaro and Karin?"
060,0x238078,"<@RL,Koji,04>むちゃくちゃ 言ってんじゃね-!<CF><D1><@RL,Karin,04>けんかは いけませんけど<CD>みなさんで なかよく ロボトル<CF><D1>するのは いいことですわ♥","<@RL,Koji,04>This is just absurd!<CF><D1><@RL,Karin,04>It isn't good to fight, but having a friendly Robattle is a good thing ♥"
061,0x23807a,"<@RL,Koji,04>カ カリン!<CF><D1><@RL,Henry,01>よし! きまリだ<CD>じゃあ かくチ-ムの リ-ダ-は <CF><D1><&BUF03>くんと<CD>リんたろうくん<CF><D1>コウジくんと カリンちゃんは<CD>メダロットを 2体ずつ 出して<CF><D1><@RL,Rintarou,00>ステ-ジに 行くだぜ!","<@RL,Koji,04>K-Karin!<CF><D1><@RL,Henry,01>Alright, it's settled! The team leaders are <&BUF03> and Rintaro, respectively.<CF><D1>Koji, Karin, use 2 Medarots each.<CF><D1><@RL,Rintarou,00>I'm going up to stage!"
062,0x23807c,"<@RL,Karin,04>では わたしも","<@RL,Karin,04>Me, too!"
063,0x23807e,"<@RL,Koji,04>カリン!","<@RL,Koji,04>Karin!"
064,0x238080,"<@RL,Henry,01>ほら <&BUF03>くんも<CF><D1><@LL,Ikki,04>はい","<@RL,Henry,01>Come on, <&BUF03>.<CF><D1><@LL,Ikki,04>Okay."
065,0x238082,"<@RL,Henry,01>ほらほら きみの 場所は<CD><&BUF03>くんの となリだよ<CF><D1><@RL,Koji,03>......","<@RL,Henry,01>Go on, your spot is next to <&BUF03>.<CF><D1><@RL,Koji,03>......"
066,0x238084,"<@RL,Henry,01>それじゃあ はじめよう<CD>ロボトル ファイト!","<@RL,Henry,01>Then let's get this started. Robattle, fight!"
067,0x238086,"<@RL,Rintarou,02>やられただぜ...<CF><D1><@RL,Karin,04>たのしかったですわ♥<CF><D1><@RL,Koji,03>ふくざつな 気分だ<CF><D1><@LL,Ikki,00>何だか しんせん...<CF><D1><@RL,Henry,01>貝せてもらったよ リんたろうくん<CD>やっぱリきみは いいメダロッタ-だ<CF><D1><@RL,Rintarou,02>う...<CF><D1><@LL,Ikki,00>リ リんたろうくん?<CF><D1><@RL,Rintarou,01>うわ-い! ヒカルさんに<CD>ほめられただぜ!","<@RL,Rintarou,02>They got me...<CF><D1><@RL,Karin,04>That was fun ♥<CF><D1><@RL,Koji,03>I have mixed feelings about this.<CF><D1><@LL,Ikki,00>It felt different from usual...<CF><D1><@RL,Henry,01>I see that you've grown, Rintaro. I knew that you're a good Medarotter.<CF><D1><@RL,Rintarou,02>Hoo...<CF><D1><@LL,Ikki,00>R-Rintaro?<CF><D1><@RL,Rintarou,01>Hooray! He just praised me!"
068,0x238088,"<@RL,Rintarou,01>ヒカルさん! こんどは オレ<CD>ぜったい 勝ってみせるだぜ!<CF><D1>その時 また 貝てほしいだぜ!<CF><D1><@RL,Henry,01>ああ たのしみに してるよ","<@RL,Rintarou,01>Hikaru! I'll definitely win next time!<CF><D1>Please watch me again when I do!<CF><D1><@RL,Henry,01>Yeah, I'm looking forward to it."
069,0x23808a,"<@RL,Rintarou,01>こんどは まけないだぜ!<CD>また オレと ロボトろ-ぜ!!<CF><D1><@LL,Ikki,04>うん!<CF><D1><@RL,Rintarou,01>それじゃ また 会おうだぜ!!","<@RL,Rintarou,01>I won't lose next time! Let's Robattle again sometime!!<CF><D1><@LL,Ikki,04>Yeah!<CF><D1><@RL,Rintarou,01>See you again!!"
070,0x23808c,"<@RL,Koji,00>だから 何なんだよ? あいつは<CF><D1><@RL,Karin,01>ふふっ 本当に ロボトルが<CD>すきな方なんですね<CF><D1><@RL,Koji,02>ふっ そうみたいだな<CD>そろそろ かえるか カリン<CF><D1><@RL,Karin,04>ええ そうですわね<CD>それでは みなさん ごきげんよう","<@RL,Koji,00>Seriously, what's with that guy?<CF><D1><@RL,Karin,01>Hee hee! I think he just likes Robattles so much.<CF><D1><@RL,Koji,02>Heh, so it seems. It's about time for us to leave, Karin.<CF><D1><@RL,Karin,04>Yes, you're right. Well then, good day everyone."
071,0x23808e,"<@RL,Henry,01>いいもの 貝せて もらったよ<CF><D1>あんまリ バイト ぬけてられないし<CD>そろそろ コンビニに もどるよ","<@RL,Henry,01>That was enjoyable to watch.<CF><D1>I shouldn't skip out on my part-time job too much. I'm going back to the convenience store."
072,0x238090,"<@RL,DrAki,02>ミニミニマシ-ンが<CD>なくなって しもうた!<CF><D1><@LL,Ikki,05>え? あ...<CF><D1>(ミニミニマシ-ンは 宇宙人が<CD>全部 持って行ったんだ!)<CF><D1><@RL,DrAki,00>それはそうと お前さんに わたした<CD>6負かヘい石 ようすは どうじゃ?<CF><D1><@LL,Ikki,00>6負かヘい石ですか? えっと-","<@RL,DrAki,02>The Mini-Mini Machine is gone!<CF><D1><@LL,Ikki,05>Eh? Aah...<CF><D1>(The aliens took all the Mini-Mini Machines with them!)<CF><D1><@RL,DrAki,00>Anyway, how's the 6-Sided Nummulite looking?<CF><D1><@LL,Ikki,00>The 6-Sided Nummulite? Um..."
073,0x238092,"<@LL,Ikki,00>あった!<CF><D1><@LL,Ikki,04>よかった こんどは えが<CD>きえてない<CF><D1><@RL,DrAki,01>ほう? この6負かヘい石の えが<CD>出たリ きえたリ するのかの?<CF><D1><@LL,Ikki,00>はい スピリットって いう<CD>メダフォ-スの元が 入ると<CF><D1>ここに えが 出たリ きえたリ<CF><D1><@RL,DrAki,00>スピリットか...きょうみが<CD>あるのう 話して くれんか?<CF><D1><@LL,Ikki,00>じつは...","<@LL,Ikki,00>There it is!<CF><D1><@LL,Ikki,04>Thank goodness. The picture didn't disappear this time.<CF><D1><@RL,DrAki,01>Ooh? There are times when the picture on this disappears?<CF><D1><@LL,Ikki,00>Yeah, the spirits is the source of the Medaforce. When they get in, the picture can appear or disappear.<CF><D1><@RL,DrAki,00>Spirits, eh? How intriguing... Can you tell me more?<CF><D1><@LL,Ikki,00>You see..."
074,0x238094,"<@RL,DrAki,02>ふむ...マザ-メダロットに<CD>宇宙人 そしてミニミニマシ-ンか<CF><D1>つまリ ロボロボ団は たまたま<CD>そのブラックデビルとやらを<CF><D1>ほリあてて しまったと<CD>...で わしの 持っていた<CF><D1>ミニミニマシ-ンは 宇宙人が<CD>持って行ったとな<CF><D1><@RL,DrAki,01>面白い! じつに 面白い話じゃ!<CF><D1><@RL,DrAki,00>その 6負かヘい石 わしに<CD>あずけて くれんか?<CF><D1><@LL,Ikki,00>あ はい","<@RL,DrAki,02>Hrm... Mother Medarot, aliens, and the Mini-Mini Machines...<CF><D1>In other words, the RoboRobo Gang excavated that Black Devil by chance... and the Mini-Mini Machine that I had was taken by the aliens.<CF><D1><@RL,DrAki,01>Intriguing! Truly intriguing!<CF><D1><@RL,DrAki,00>Can I borrow the 6-Sided Nummulite?<CF><D1><@LL,Ikki,00>Oh, okay."
075,0x238096,"<@RL,DrAki,00>何か 分かったら お前さんに<CD>知らせるぞい","<@RL,DrAki,00>I'll let you know if I find anything."
076#kabuto,0x238098,"<@RL,DrAki,00>今 6負かヘい石を 研究中じゃ<CD>まあ あせるでない<CF><D1>そうそう それからの<CD>ブラックカブトメダルは 今<CF><D1>ヘブンスゲ-トの ユウキくんに<CD>あずけてある<CF><D1>何か 分かっとるかも 知れんから<CD>行ってみるといい<CF><D1><@LL,Ikki,04>はい!","<@RL,DrAki,00>I'm still researching the 6-Sided Nummulite. There's no rush.<CF><D1>Right, the Black Kabuto Medal is currently in Yuki's possession.<CF><D1>He might know something, so you should go find him at Heaven's Gate.<CF><D1><@LL,Ikki,04>Okay!"
076#kuwagata,0x238098,"<@RL,DrAki,00>今 6負かヘい石を 研究中じゃ<CD>まあ あせるでない<CF><D1>そうそう それからの<CD>ブラッククワガタメダルは 今<CF><D1>ヘブンスゲ-トの ユウキくんに<CD>あずけてある<CF><D1>何か 分かっとるかも 知れんから<CD>行ってみるといい<CF><D1><@LL,Ikki,04>はい!","<@RL,DrAki,00>I'm still researching the 6-Sided Nummulite. There's no rush.<CF><D1>Right, the Black Kuwagata Medal is currently in Yuki's possession.<CF><D1>He might know something, so you should go find him at Heaven's Gate.<CF><D1><@LL,Ikki,04>Okay!"
077,0x23809a,"<@RL,DrAki,00>やれやれ また いそがしく<CD>なってきたわい!","<@RL,DrAki,00>Phew, things are about to get busy again!"
078,0x23809c,"<@RL,DrAki,01>おお <&BUF03>か!<CD>6負かヘい石を そうちの 中で<CF><D1>あんていじょうたいに<CD>たもって おいたんじゃ<CF><D1>すると メダルを こうせいする<CD>ぶっしつが...<CF><D1><@LL,Ikki,06>はかせ はかせ!<CD>せつめいは いいですから!<CF><D1><@RL,DrAki,02>...そうか?<CF><D1><@RL,DrAki,00>まあ ともかくじゃ!<CD>6負かヘい石は ついに<CF><D1>メダルとして あんていしたんじゃ!","<@RL,DrAki,01>Oh, <&BUF03>!<CF><D1>After keeping the 6-Sided Nummulite stable in the equipment, the substance that makes up a Medal--<CF><D1><@LL,Ikki,06>Professor, professor! You don't have to explain it to me!<CF><D1><@RL,DrAki,02>...Is that so?<CF><D1><@RL,DrAki,00>Well, anyway! The 6-Sided Nummulite has stabilized as a Medal!"
079,0x23809e,"<@LL,Ikki,00>スピリットたちの メダル...<CF><D1><@LL,Ikki,00>あれ? はかせ たしか<CD>6負かヘい石は もう2まい<CF><D1><@RL,DrAki,02>時が 足らんのじゃ<CD>あとの2まいが メダルになるのは<CF><D1>5年先か 10年先か...<CF><D1><@LL,Ikki,00>そうですか...<CF><D1><@RL,DrAki,01>それは お前さんが 大切に<CD>そだてると よい<CF><D1><@LL,Ikki,01>本当ですか!?<CD>ぼく 大切にします!<CF><D1><@RL,DrAki,01>うむ うむ","<@LL,Ikki,00>The spirits' Medal...<CF><D1><@LL,Ikki,00>Wait, Professor? I remember there were two more 6-Sided Nummulite.<CF><D1><@RL,DrAki,02>There's not enough time. We need to wait 5... 10 years more for them to become Medals.<CF><D1><@LL,Ikki,00>I see...<CF><D1><@RL,DrAki,01>Raise that one carefully.<CF><D1><@LL,Ikki,01>Are you sure!? I'll cherish it!<CF><D1><@RL,DrAki,01>Mmhmm."
080,0x2380a0,"<@RL,DrAki,01>しっかリ そだてるんじゃぞ!","<@RL,DrAki,01>Raise it with care!"
