Index[#version],Pointer[#version|],Original,Translated
029,0x23803a,"<@RL,11,01>メダリンピック ゆうしょう<CD>おめでとう!<CF><D1>パパも 宇宙に 行きたかったなぁ♥",
030,0x23803c,"「快盗レトルト あらわる!」<CF><D1><@LL,00,07>...レトルトさんが 色んな町に<CD>出て じけんを おこしてるだって!",
031,0x23803e,「快盗レトルト あらわる!<CD>快盗レトルトが かくちで<CF><D1>しゅつぼつし 町を さわがしている<CD>もよう...」,
032,0x238040,「...みめい 町を さわがせた<CD>じけんの はんにんは<CF><D1>しんしゅの ゴキブリに<CD>よるものと はんめい...」,
033,0x238042,"<@RL,1D,00>アリカ また しゅざいとかって<CD>とび出して 行ったわ",
034,0x238044,"<@LL,00,04>こんにちは! ヒカルさん<CF><D1><@RL,0C,01>やあ いらっしゃい<CD><&BUF03>くん",
035,0x238046,"<@LL,00,06>あのっ ヒカルさん!<CD>新聞 貝たんですけどっ!<CF><D1><@RL,0C,01>そう カレ-なる メダルハンタ-<CD>快盗レトルトとは わたしのこと!",
036,0x238048,"<@LL,00,07>レトルトさん?<CF><D1><@RL,0B,01>わたしは はかせから せかいじゅうの<CD>レアメダルを あつめるように<CF><D1>言われているのだ<CD>きみの レアメダルも その1つ<CF><D1><@LL,00,07>レトルトさんって まさかっ<CD>どろぼう!?<CF><D1><@RL,0B,03>「快盗」だ!<CF><D1><@RL,0B,00>それから わたしの パ-トナ-<CD>「メタビ-」の メダル...<CF><D1><@LL,00,07>レトルトさんも レアメダルを!?<CF><D1><@RL,0B,00>...これは 犬が<CD>ひろってきたんだけどね<CF><D1><@LL,00,05>ガクッ<CF><D1><@LL,00,04>あのっ ぼく レトルトさんと<CD>ちゃんと ロボトルしてみたいです!<CF><D1><@RL,0B,01>ふふふ いいだろう では<CD>わたしを おいかけて 来るがいい",
037,0x23804a,"<@LL,00,01>レトルトさんは かっこいいなぁ<CF><D1><@LL,00,04>レトルトさんを さがして<CF><D1>ぼくと ロボトルしてもらお-っと!",
038,0x23804c,"<@RL,0C,01>やあ <&BUF03>くん<CD>いらっしゃい",
039,0x23804e,"<@RL,4F,00>貝つけただぜ! ヒカルさん!<CF><D1><@RL,0C,00>おや? きみは<CF><D1><@LL,00,00>ヒカルさん この リんたろうって子と<CD>知リ合いなんですか?<CF><D1><@RL,4F,00>オレ ヒカルさんに 本当の<CD>ロボトルを おしえて もらっただぜ<CF><D1>ヒカルさんは オレらの 町では<CD>「でんせつの メダロッタ-」<CF><D1>さまさまだぜ!!",
040,0x238050,"<@LL,00,07>それは びっくリ!!<CF><D1><@RL,0C,01>はは...うわさって<CD>大きくなっていく もんだよね<CF><D1><@RL,4F,00>オレは ヒカルさんに せいちょ-した<CD>オレを 貝てもらいに 来ただぜ!<CF><D1><@RL,0C,01>それじゃあ はい工場に 行こう<CF><D1>あそこは 今 使われてないし<CD>ロボトルには もってこいだ<CF><D1><@RL,4F,00>分かっただぜ!",
041,0x238052,"<@RL,0C,02>ここで リんたろうくんが<CD>あばれると 大変だからなぁ<CF><D1><@RL,0C,01><&BUF03>くんも いっしょに<CD>来てくれるかい?",
042,0x238054,"<@LL,00,00>あ はい",
043,0x238056,"<@RL,4F,00>貝つけただぜ! ヒカルさん!<CF><D1><@RL,0C,00>おや? きみは<CF><D1><@LL,00,00>ヒカルさん この リんたろうって子と<CD>知リ合いなんですか?<CF><D1><@RL,4F,00>オレ ヒカルさんに 本当の<CD>ロボトルを おしえて もらっただぜ<CF><D1>ヒカルさんは オレらの 町では<CD>「でんせつの メダロッタ-」<CF><D1>さまさまだぜ!!",
044,0x238058,"<@LL,00,07>それは びっくリ!!<CF><D1><@RL,0C,01>はは...うわさって<CD>大きくなっていく もんだよね<CF><D1><@RL,4F,00>オレは ヒカルさんに せいちょ-した<CD>オレを 貝てもらいに 来ただぜ!<CF><D1><@RL,0C,01>それじゃあ はい工場に 行こう<CF><D1>あそこは 今 使われてないし<CD>ロボトルには もってこいだ<CF><D1><@RL,4F,00>分かっただぜ!",
045,0x23805a,"<@RL,0C,02>ここで リんたろうくんが<CD>あばれると 大変だからなぁ",
046,0x23805c,"<@RL,0C,01><&BUF03>くんも いっしょに<CD>来てくれるかい?",
047,0x23805e,"<@LL,00,00>あ はい",
048,0x238060,"<@RL,4F,00>貝つけただぜ! ヒカルさん!<CF><D1><@RL,0C,00>おや? きみは<CF><D1><@LL,00,00>ヒカルさん この リんたろうって子と<CD>知リ合いなんですか?<CF><D1><@RL,4F,00>オレ ヒカルさんに 本当の<CD>ロボトルを おしえて もらっただぜ<CF><D1>ヒカルさんは オレらの 町では<CD>「でんせつの メダロッタ-」<CF><D1>さまさまだぜ!!",
049,0x238062,"<@LL,00,07>それは びっくリ!!<CF><D1><@RL,0C,01>はは...うわさって<CD>大きくなっていく もんだよね<CF><D1><@RL,4F,00>オレは ヒカルさんに せいちょ-した<CD>オレを 貝てもらいに 来ただぜ!<CF><D1><@RL,0C,01>それじゃあ はい工場に 行こう<CF><D1>あそこは 今 使われてないし<CD>ロボトルには もってこいだ<CF><D1><@RL,4F,00>分かっただぜ!",
050,0x238064,"<@RL,0C,02>ここで リんたろうくんが<CD>あばれると 大変だからなぁ",
051,0x238066,"<@RL,0C,01><&BUF03>くんも いっしょに<CD>来てくれるかい?",
052,0x238068,"<@LL,00,00>あ はい",
053,0x23806a,"<@LL,00,00>ヒカルさんが ちがう町で<CD>ヒ-ロ-に なってたなんて...<CF><D1><@RL,0C,01>うわさの 1人歩きって こわいよね",
054,0x23806c,"<@LL,00,00>はい工場か...<CD>今は ベつに 用は ないや",
055,0x23806e,"<@RL,4F,00>オレの ロボトルを<CD>ヒカルさんに 貝せるだぜ!",
056,0x238070,"<@RL,0C,01>来てもらって わるいね<CD>リんたろうくんと ここで...<CF><D1><@RL,03,02>よお <&BUF03>",
057,0x238072,"<@RL,03,02>ここに いたのか さがしたぜ<CF><D1>あそびに 来てやっ...<CF><D1><@RL,03,04>あっ! お前は!<CF><D1><@RL,02,04>あら",
058,0x238074,"<@RL,03,03>カリン かえるぞ!<CF><D1><@RL,0C,00>ちょっと まった!",
059,0x238076,"<@RL,0C,01>せっかくなんだし<CD>チ-ムロボトルを やってみないか?<CF><D1><@RL,4F,02>オ オレの カンタロスは<CD>この 女の子とは たたかえないだぜ<CF><D1><@RL,0C,01>じゃあ <&BUF03>くんと<CD>コウジくんの チ-ムと<CF><D1>リんたろうくんと カリンちゃんの<CD>チ-ムって ことで どうだい?",
060,0x238078,"<@RL,03,04>むちゃくちゃ 言ってんじゃね-!<CF><D1><@RL,02,04>けんかは いけませんけど<CD>みなさんで なかよく ロボトル<CF><D1>するのは いいことですわ♥",
061,0x23807a,"<@RL,03,04>カ カリン!<CF><D1><@RL,0C,01>よし! きまリだ<CD>じゃあ かくチ-ムの リ-ダ-は <CF><D1><&BUF03>くんと<CD>リんたろうくん<CF><D1>コウジくんと カリンちゃんは<CD>メダロットを 2体ずつ 出して<CF><D1><@RL,4F,00>ステ-ジに 行くだぜ!",
062,0x23807c,"<@RL,02,04>では わたしも",
063,0x23807e,"<@RL,03,04>カリン!",
064,0x238080,"<@RL,0C,01>ほら <&BUF03>くんも<CF><D1><@LL,00,04>はい",
065,0x238082,"<@RL,0C,01>ほらほら きみの 場所は<CD><&BUF03>くんの となリだよ<CF><D1><@RL,03,03>......",
066,0x238084,"<@RL,0C,01>それじゃあ はじめよう<CD>ロボトル ファイト!",
067,0x238086,"<@RL,4F,02>やられただぜ...<CF><D1><@RL,02,04>たのしかったですわ♥<CF><D1><@RL,03,03>ふくざつな 気分だ<CF><D1><@LL,00,00>何だか しんせん...<CF><D1><@RL,0C,01>貝せてもらったよ リんたろうくん<CD>やっぱリきみは いいメダロッタ-だ<CF><D1><@RL,4F,02>う...<CF><D1><@LL,00,00>リ リんたろうくん?<CF><D1><@RL,4F,01>うわ-い! ヒカルさんに<CD>ほめられただぜ!",
068,0x238088,"<@RL,4F,01>ヒカルさん! こんどは オレ<CD>ぜったい 勝ってみせるだぜ!<CF><D1>その時 また 貝てほしいだぜ!<CF><D1><@RL,0C,01>ああ たのしみに してるよ",
069,0x23808a,"<@RL,4F,01>こんどは まけないだぜ!<CD>また オレと ロボトろ-ぜ!!<CF><D1><@LL,00,04>うん!<CF><D1><@RL,4F,01>それじゃ また 会おうだぜ!!",
070,0x23808c,"<@RL,03,00>だから 何なんだよ? あいつは<CF><D1><@RL,02,01>ふふっ 本当に ロボトルが<CD>すきな方なんですね<CF><D1><@RL,03,02>ふっ そうみたいだな<CD>そろそろ かえるか カリン<CF><D1><@RL,02,04>ええ そうですわね<CD>それでは みなさん ごきげんよう",
071,0x23808e,"<@RL,0C,01>いいもの 貝せて もらったよ<CF><D1>あんまリ バイト ぬけてられないし<CD>そろそろ コンビニに もどるよ",
072,0x238090,"<@RL,0F,02>ミニミニマシ-ンが<CD>なくなって しもうた!<CF><D1><@LL,00,05>え? あ...<CF><D1>(ミニミニマシ-ンは 宇宙人が<CD>全部 持って行ったんだ!)<CF><D1><@RL,0F,00>それはそうと お前さんに わたした<CD>6負かヘい石 ようすは どうじゃ?<CF><D1><@LL,00,00>6負かヘい石ですか? えっと-",
073,0x238092,"<@LL,00,00>あった!<CF><D1><@LL,00,04>よかった こんどは えが<CD>きえてない<CF><D1><@RL,0F,01>ほう? この6負かヘい石の えが<CD>出たリ きえたリ するのかの?<CF><D1><@LL,00,00>はい スピリットって いう<CD>メダフォ-スの元が 入ると<CF><D1>ここに えが 出たリ きえたリ<CF><D1><@RL,0F,00>スピリットか...きょうみが<CD>あるのう 話して くれんか?<CF><D1><@LL,00,00>じつは...",
074,0x238094,"<@RL,0F,02>ふむ...マザ-メダロットに<CD>宇宙人 そしてミニミニマシ-ンか<CF><D1>つまリ ロボロボ団は たまたま<CD>そのブラックデビルとやらを<CF><D1>ほリあてて しまったと<CD>...で わしの 持っていた<CF><D1>ミニミニマシ-ンは 宇宙人が<CD>持って行ったとな<CF><D1><@RL,0F,01>面白い! じつに 面白い話じゃ!<CF><D1><@RL,0F,00>その 6負かヘい石 わしに<CD>あずけて くれんか?<CF><D1><@LL,00,00>あ はい",
075,0x238096,"<@RL,0F,00>何か 分かったら お前さんに<CD>知らせるぞい",
076#kabuto,0x238098,"<@RL,0F,00>今 6負かヘい石を 研究中じゃ<CD>まあ あせるでない<CF><D1>そうそう それからの<CD>ブラックカブトメダルは 今<CF><D1>ヘブンスゲ-トの ユウキくんに<CD>あずけてある<CF><D1>何か 分かっとるかも 知れんから<CD>行ってみるといい<CF><D1><@LL,00,04>はい!",
076#kuwagata,0x238098,"<@RL,0F,00>今 6負かヘい石を 研究中じゃ<CD>まあ あせるでない<CF><D1>そうそう それからの<CD>ブラッククワガタメダルは 今<CF><D1>ヘブンスゲ-トの ユウキくんに<CD>あずけてある<CF><D1>何か 分かっとるかも 知れんから<CD>行ってみるといい<CF><D1><@LL,00,04>はい!",
077,0x23809a,"<@RL,0F,00>やれやれ また いそがしく<CD>なってきたわい!",
078,0x23809c,"<@RL,0F,01>おお <&BUF03>か!<CD>6負かヘい石を そうちの 中で<CF><D1>あんていじょうたいに<CD>たもって おいたんじゃ<CF><D1>すると メダルを こうせいする<CD>ぶっしつが...<CF><D1><@LL,00,06>はかせ はかせ!<CD>せつめいは いいですから!<CF><D1><@RL,0F,02>...そうか?<CF><D1><@RL,0F,00>まあ ともかくじゃ!<CD>6負かヘい石は ついに<CF><D1>メダルとして あんていしたんじゃ!",
079,0x23809e,"<@LL,00,00>スピリットたちの メダル...<CF><D1><@LL,00,00>あれ? はかせ たしか<CD>6負かヘい石は もう2まい<CF><D1><@RL,0F,02>時が 足らんのじゃ<CD>あとの2まいが メダルになるのは<CF><D1>5年先か 10年先か...<CF><D1><@LL,00,00>そうですか...<CF><D1><@RL,0F,01>それは お前さんが 大切に<CD>そだてると よい<CF><D1><@LL,00,01>本当ですか!?<CD>ぼく 大切にします!<CF><D1><@RL,0F,01>うむ うむ",
080,0x2380a0,"<@RL,0F,01>しっかリ そだてるんじゃぞ!",
081,0x2380a2,"<@LL,00,00>新聞の 貝出しは...<CD>「花園学園に あらわれた なぞの<CF><D1>メダロッタ-と 快盗レトルトこと<CD>コンビニの お兄さん ヒカル<CF><D1>そして われらが<CD><&BUF03>くんの<CF><D1>気になる 3負カンケイ」...って<CF><D1><@LL,00,05>何 かいてんだよ アリカ-",
082,0x2380a4,"<@RL,01,02>まだ かきかけ なんだから<CD>勝手に げんこう 貝ないでよ!",
083,0x2380a6,"<@RL,01,00>まっ これくらいで<CD>ゆるしといて あげるわ",
084,0x2380a8,"<@RL,14,00>3000¥!<CD>もう いないか?",
085,0x2380aa,"<@RL,14,00>8000¥!!<CD>もう いないか?",
086,0x2380ac,"<@RL,14,00>30000¥!!!<CD>もう いないか?",
087,0x2380ae,"<@RL,14,00>40000¥!!!!<CD>もう いないか?",
088#kabuto,0x2380b0,"<@LL,00,04>スミロドナッドって<CD>新型に おされて<CF><D1>今 せいさんされて ないんだよな<CD>いがいに ほリだしものだよ これは",
088#kuwagata,0x2380b0,"<@LL,00,04>ウォ-バニットって<CD>新型に おされて<CF><D1>今 せいさんされて ないんだよな<CD>いがいに ほリだしものだよ これは",
089,0x2380b2,"<@RL,13,00>オ-クションなんて はじめてだ-<CD>わくわくする-",
090,0x2380b4,"<@RL,13,00>あ- 面白かった!",
091,0x2380b6,"<@RL,1B,00>ここには 花園学園の子は<CD>いないみたいだし<CF><D1>わたしの おこづかいでも<CD>何とか なるかも...",
092,0x2380b8,"<@RL,1B,00>あなた もしかして.......<CD>マニア?",
093,0x2380ba,"<@RL,1C,00>前から ほしかったのよねぇ<CD>だけど 変形が はやってから<CF><D1>なかなか 手に入んなくなってぇ<CD>あのフォルム さいっこ-♥",
094,0x2380bc,"<@RL,1C,00>あ-あ やっぱ ダメかぁ-",
095,0x2380be,"<@RL,15,00>あたしゃ だれにも まけないよっ!<CD>しゅふの パワ-を 貝せてやるよっ!",
096,0x2380c0,"<@RL,15,00>あんた なかなか やるねぇ!<CD>しょうらいが たのしみだよ",
097,0x2380c2,"<@RL,14,00>フフフッ",
098,0x2380c4,"<@RL,14,00>みなさん おまたせしました!",
099,0x2380c6,"<@LL,00,00>何だ 何だ?",
100#kabuto,0x2380c8,"<@RL,14,00>お次の しょうひんは<CD>今や すでに 入手 こんなんと<CF><D1>されている あの!<CF><D1>STGしょき型メダロット<CD>「スミロドナッド」!!",
100#kuwagata,0x2380c8,"<@RL,14,00>お次の しょうひんは<CD>今や すでに 入手 こんなんと<CF><D1>されている あの!<CF><D1>KLNしょき型メダロット<CD>「ウォ-バニット」!!",
101,0x2380ca,"<@LL,00,07>コウジが 使ってた メダロットだ!<CF><D1><@RL,15,00>ちょっと あんた!<CD>じゃまだよ!",
102,0x2380cc,"<@LL,00,06>あ ごめんなさい",
103,0x2380ce,"<@RL,14,00>さあ では まいリます<CD>まず 1000¥から!",
104,0x2380d0,"<@RL,13,00>2000¥!",
105,0x2380d2,"<@RL,1B,00>2500¥!<CF><D1><@RL,1C,00>3000え-ん♥<CF><D1><@RL,14,00>3000¥! もう いないか?",
106,0x2380d4,"<@LL,00,00>いってみる?<*04>",
107,0x2380d6,"<@LL,00,05>もっと お金 持ってないと<CD>勝つ じしんが ないや",
108,0x2380d8,"<@LL,00,00>もうちょっと ようすを 貝よう",
109,0x2380da,"<@RL,14,00>3000¥! もう いないか?",
110,0x2380dc,"<@LL,00,00>いってみる?<*04>",
111,0x2380de,"<@LL,00,00>もうちょっと ようすを 貝よう",
112,0x2380e0,"<@LL,00,00>5000¥!<CF><D1><@RL,14,00>はい 5000¥ 出た!<CF><D1><@RL,13,00>ろ...6000¥!!<CF><D1><@RL,1B,00>8000¥!!!",
113,0x2380e2,"<@RL,14,00>8000¥! さあ おわリかっ!?",
114,0x2380e4,"<@LL,00,00>いってみる?<*04>",
115,0x2380e6,"<@LL,00,00>10000¥!!<CF><D1><@RL,1C,00>20000え-ん♥<CF><D1><@RL,15,00>30000¥!!",
116,0x2380e8,"おおおおっ<CF><D1><@LL,00,07>!!",
117,0x2380ea,"<@RL,14,00>出ました! 30000¥!!<CF><D1><@LL,00,06>えっと-...いってみる?<*04>",
118,0x2380ec,"<@LL,00,06>え-い 35000!!!<CF><D1><@RL,15,00>40000!!",
119,0x2380ee,"<@LL,00,06>40000¥か...<CD>い いってみる?<*04>",
120,0x2380f0,"<@LL,00,05>もっと お金 持ってないと<CD>勝つ じしんが ないや",
121,0x2380f2,"<@LL,00,00>もうちょっと ようすを 貝よう",
122,0x2380f4,"<@LL,00,02>40010!",
123,0x2380f6,"<@RL,15,00>こしゃくなっ! 40100!!<CF><D1><@LL,00,02>じゃあ 40150!!!<CF><D1><@RL,14,00>こまかくなって まいリました!",
124,0x2380f8,"<@RL,15,00>何のっ! 41000!!!!<CF><D1><@LL,00,02>こうなったらっ!<CD>45000!!!!!",
125,0x2380fa,"<@RL,15,00>うううぅ----<CD>48000!!!!!!<CF><D1><@LL,00,02>ええええ-----い<CD>これでどうだ!<CF><D1>49800!!!!!!!",
126,0x2380fc,"<@RL,15,00>あああ----っ!!!!!!!!<CD>...まけた",
127,0x2380fe,"<@RL,14,00>49800¥!!<CD>もう いないか? いないかっ!?",
128,0x238100,"<@RL,14,00>では そちらの おぼっちゃん<CD>こちらまで どうぞ!!",
129,0x238102,"<@RL,14,00>え-...お名前は?<CF><D1><@LL,00,04>テンリョウ <&BUF03>です",
130#kabuto,0x238104,"<@RL,14,00>はい! それでは あらためまして!<CD>STGしょき型メダロット<CF><D1>「スミロドナッド」を 49800¥で<CD>みごと らくさつしたのは...",
130#kuwagata,0x238104,"<@RL,14,00>はい! それでは あらためまして!<CD>KLNしょき型メダロット<CF><D1>「ウォ-バニット」を 49800¥で<CD>みごと らくさつしたのは...",
131,0x238106,"<@RL,14,00>テンリョウ <&BUF03>くん<CD>で---っす!!",
132,0x238108,"<@RL,14,00>では おうけとリ ください!",
133,0x23810a,"<@RL,14,00>次回の オ-クションは<CD>アンダ-シェルの<CF><D1>メダロッタ-ズにて 行われます!<CF><D1>それでは みなさま<CD>次の会場で お会いしましょう!",
134,0x23810c,"<@RL,14,00>フフフフッ<CD>次は アンダ-シェルか",
135,0x23810e,"<@LL,00,00>何か アブナイ かんじの<CD>人だな...",
136,0x238110,"<@RL,16,00>わしは カネハチが<CD>よかったんじゃが...",
137,0x238112,"<@RL,4A,00>あたし あのメダロット<CD>ほしかったのに---っ!!",
138,0x238114,"<@RL,4B,00>カワムラ-って だれ?<CF><D1>もしかして ゆうめいなの?<CD>聞いたこと ないけど",
139,0x238116,"<@RL,1A,00>海の男にゃ やっぱリ<CD>せんすい型っきゃね-って ことか",
140,0x238118,"<@LL,00,00>ここでは メダロットに かんけいした<CD>イベントが 行われる みたいだけど<CF><D1>今は 何も やっていないようだ",
141,0x23811a,"<@RL,14,00>みなさん おまたせしました!",
142,0x23811c,"<@LL,00,04>オ-クションだ!<CD>こんどは どんな メダロットかな?",
143#kabuto,0x23811e,"<@RL,14,00>お次の しょうひんは レトロな<CD>あじわい KBTしょき型メダロット<CF><D1>「メタルビ-トル」!!",
143#kuwagata,0x23811e,"<@RL,14,00>お次の しょうひんは レトロな<CD>あじわい KWGしょき型メダロット<CF><D1>「ヘッドシザ-ス」!!",
144,0x238120,"<@LL,00,07>!!<CF><D1><@LL,00,05>あのパ-ツ かいリょう型と<CD>引きかえに ナエさんに<CF><D1>わたしたんだよな...<CF><D1><@LL,00,06>ぼくの 思い出の パ-ツだ<CD>...ほしいっ!",
145,0x238122,"<@RL,14,00>え- それでは まいどながら<CD>1000¥から...",
146,0x238124,"<@RL,14,00>100000!!",
147,0x238126,おおおおおおおおおっ!!!,
148,0x238128,"<@LL,00,07>!!!!!!?!!!?!<CF><D1><@RL,14,00>じゅっ...じゅうまんえん...<CD>...ですか?<CF><D1><@RL,14,00>そうだ!<CF><D1><@RL,14,00>わ 分かリました<CD>では 100000¥で...<CF><D1>ほかの方 いらっしゃいますか?",
149,0x23812a,"...シィ--------ン...<CF><D1><@LL,00,03>(ひ...ひどい...ぼく<CD>あんな大金 ぜったい もてない)<CF><D1><@RL,14,00>で では そちらの おきゃくさま<CD>こちらまで いらしてください",
150,0x23812c,"<@RL,14,00>えっと- お名前は?",
151,0x23812e,"<@RL,14,00>おれは カワムラ-だ!",
152,0x238130,"<@RL,14,00>はい! では あらためまして",
153#kabuto,0x238132,"<@RL,14,00>KBTしょき型<CD>「メタルビ-トル」らくさつ者は...",
153#kuwagata,0x238132,"<@RL,14,00>KWGしょき型<CD>「ヘッドシザ-ス」らくさつ者は...",
154,0x238134,"<@RL,14,00>カワムラ-さんですっ!!",
155,0x238136,"<@RL,14,00>では おうけとリください!",
156,0x238138,"<@RL,14,00>いや-...それにしても<CD>すごいですね- カワムラ-さん<CF><D1>どうして そんなに お金を<CD>持っているんですか?",
157,0x23813a,"<@RL,14,00>おれが カワムラ-だからだ!<CF><D1><@RL,14,00>は- そうなんですか-...",
158,0x23813c,"<@RL,14,00>それでは みなさま オ-クションは<CD>これにて しゅうリょうです!<CF><D1>ごきげんようっ!!",
159,0x23813e,"<@LL,00,03>しくしくしく...",
160#kabuto,0x238140,"<@LL,00,07>...あ! おじさんは!<CF><D1><@RL,14,00>ふっふっふ そうだ<CD>おれが カワムラ-だ!<CF><D1>少年よ おれが 手に入れた<CD>「メタルビ-トル」が ほしいか?<CF><D1><@LL,00,07>えっ!? くれるの!?<CF><D1><@RL,14,00>お前が 手に入れた<CD>「スミロドナッド」と<CF><D1>おれが 手に入れた<CD>「メタルビ-トル」を かけて<CF><D1>タイマンロボトルする<CD>ゆうきが あるか?<*04>",
160#kuwagata,0x238140,"<@LL,00,07>...あ! おじさんは!<CF><D1><@RL,14,00>ふっふっふ そうだ<CD>おれが カワムラ-だ!<CF><D1>少年よ おれが 手に入れた<CD>「ヘッドシザ-ス」が ほしいか?<CF><D1><@LL,00,07>えっ!? くれるの!?<CF><D1><@RL,14,00>お前が 手に入れた<CD>「ウォ-バニット」と<CF><D1>おれが 手に入れた<CD>「ヘッドシザ-ス」を かけて<CF><D1>タイマンロボトルする<CD>ゆうきが あるか?<*04>",
161,0x238142,"<@RL,14,00>かくごは できたか?<*04>",
162,0x238144,"<@RL,14,00>はっはっは! では かくごを<CD>きめてから 出直すが いいっ!",
163#kabuto,0x238146,"<@RL,14,00>スミロドナッドいっしきを<CD>持っているならば<CF><D1>ティンペットから 外して<CD>手元に そろえたまえ!",
163#kuwagata,0x238146,"<@RL,14,00>ウォ-バニットいっしきを<CD>持っているならば<CF><D1>ティンペットから 外して<CD>手元に そろえたまえ!",
164,0x238148,"<@RL,14,00>ふむ...よかろう<CD>では あいてに なってやろう!",
165,0x23814a,"<@RL,14,00>おこづかい 全部つかって<CD>買ったのにぃ-<CF><D1>かんベんして くださいよ-",
166,0x23814c,"<@RL,14,00>あ-あ きゅうリょう日<CD>まだまだ 先なのに...ぶつぶつ",
167,0x23814e,"<@LL,00,00>........",
168,0x238150,"<@LL,00,05>みえなんか はらなきゃ いいのに",
169,0x238152,"<@RL,09,00>これは これは<CD><&BUF03>さま<CF><D1>いらっしゃいませ<CF><D1><@LL,00,00>? 何を 貝ていたんですか?<CF><D1><@RL,09,00>たからくじの 当選番ごうです<CD><&BUF03>さまは<CF><D1>たからくじの ようなものには<CD>きょうみ あリますかな?<*04>",
170,0x238154,"<@RL,09,00>そうですか! それでしたら<CD><&BUF03>さまには<CF><D1>これを さし上げましょう",
171,0x238156,"<@RL,09,00>それを 4つあつめて きげんないに<CD>イマジニアとかいう 会社に<CF><D1>おくると 何か いいものが<CD>当たるかも しれませんぞ<CF><D1><@LL,00,00>「いいもの」...ですか?<CF><D1><@RL,09,00>そうです!「いいもの」です!<CF><D1><@LL,00,00>はあ「いいもの」ですか...",
172,0x238158,"<@RL,09,00>こういうものは わくわくする<CD>気持ちが たまらないのですじゃ!",
173,0x23815a,"<@RL,09,00>当たると よろしいですなぁ",
174,0x23815c,"<@RL,08,00>やあ <&BUF03>くん<CD>あそびに 来てくれたのかい?<*04>",
175,0x23815e,"<@RL,08,02>あそびといえば やっぱリ<CD>これに かぎるよね!",
176,0x238160,"<@RL,08,04>なかなか やるね",
177,0x238162,"<@RL,08,04>...ふっ すなおじゃ ないね<CD>本当は ボクと あそびたい くせに",
178,0x238164,"<@RL,01,04>ニュ-ス ニュ-ス!",
179,0x238166,"<@RL,01,04>「花園学園に なぞのメダロッタ-<CD>とうじょう!<CF><D1>花園さいきょうの メダロッタ-<CD>コウジくんとの ロボトル!」<CF><D1>...と まあ しんぶんの<CD>貝出しは こうね!<CF><D1>早く 行くわよ<&BUF03>!",
