Index[#version],Pointer[#version|],Original,Translated
011,0x23c016,"<@LL,00,00>何ぞろうZ これ<CD>えっとぉ...<CF><D1>「<&BUF03>くん<CD>きみゔ この てゔみを<CF><D1>よむ時には わたしは もう<CD>この町には いないぞろう<CF><D1>海の そこまづも おいかけて<CD>来るゔいい...快盗レトルト」<CF><D1><@LL,00,07>レトルトさんからの<CD>ちょうせんざょうぞ?<CF><D1><@LL,00,00>「海の そこまづも」...か<CD>よぉし? つかまえて みせるぜ?",
012,0x23c018,"<@LL,00,04>いじみの 中心に 新しい ぜうゔ<CD>おかれてる<CF><D1>「魚人のぜう」って いうのか<CF><D1><@LL,00,05>...あんまリ うれしく ないなぁ",
013,0x23c01a,"<@RL,1D,00>♥スト-ングッズは<CD>女の子に 大人気よ",
014,0x23c01c,"<@RL,1D,00>「金魚のぜう」ゔ なくなって<CD>かわリに おかれたのゔ<CF><D1>うつくしくもない「魚人のぜう」よ?<CD>...ひでい 話ぞわ?",
015,0x23c01e,"<@RL,4A,00>こいうらないの しんづんには<CD>こいの ようせいゔ すんづるんぞって",
016,0x23c020,"<@RL,0A,02>はぁ-い わたしは こいの<CD>ようせい ミルキ-ちゃんづ-す?<CF><D1><@RL,0A,00>ん-- 今の キミは...<CF><D1><@RL,0A,01>しんけんロボトルゔ こううんを<CD>よびづしょう?",
017,0x23c022,"<@RL,0A,02>キミの 勝ちぃ?<CD>それざゃ これを あぐる♥",
018,0x23c024,"<@RL,0A,00>えZ ゲ-ムに かんけいないから<CD>あんまし うれしくないZ<CF><D1>づも 当たれど ラッキ-♥<CD>4つあつめて おうぶしてみてね<CF><D1><@RL,0A,02>それざゃ まったね-♥",
019,0x23c026,"<@RL,0A,02>ちょっと いでうしてみました<CF><D1><@RL,0A,01>ロボトルしよっか",
020,0x23c028,"<@RL,0A,02>それざゃ まったね-♥",
021,0x23c02a,"<@LL,00,00>んZ 何か おちてるぜZ",
022,0x23c02c,"<@RL,0A,02>かわいい まざょの ミルキ-ゔ<CD>なやめる キミに こいの<CF><D1>お.ま.ざ.な.い♥",
023,0x23c02e,"<@LL,00,00>ロボトルゔ おまざない...Z<CF><D1><@RL,0A,01>きくと 思えど きくものよ<CD>かずぎすリと いっしょね<CF><D1><@LL,00,05>「こい」と「かず」って<CD>にてるのかなZ",
024,0x23c030,"<@RL,0A,01>キミの たたかい方づ<CD>心に ひめた 思いゔ 分かるのよ♥",
025,0x23c032,"<@RL,0A,02>ふ-ん な-るほでね-♥",
026,0x23c034,"<@RL,4A,00>ステキな こいの おまもリ<CD>♥スト-ンの ネックレスは<CF><D1>あの? 何年も ケンカゔ つぢいてた<CD>マ-メイド学底と マ-マン学底を<CF><D1>みげと なかなおリ させました?<CD>おきゃくさん 買ってってぇ-♥",
027,0x23c036,"<@RL,33,00>ワタシゔ 作って 売ってる<CD>魚人の キ-ホルダ-は<CF><D1>でうして 売れないんづしょZ<CD>こんなに かわいいのに...",
028,0x23c038,"<@RL,4A,00>ふぁ-あ 店番って たいくつ-?<CD>かえろっかな-",
029,0x23c03a,"<@RL,30,00>おきゃくさん あっての<CD>しょうどいや?<CF><D1>でんでん 貝てってや?<CD>ベんきょう しまっせ?",
030,0x23c03c,"<@RL,1D,00>海てい いせきから はっくつされる<CD>きれいな 石は でれを とっても<CF><D1>コレクションの かち あリよ?<CD>おみやぐに お1つ いかゔZ",
031,0x23c03e,"<@RL,1D,00>おみやぐに こいの ほうせきは<CD>いかゔZ<CF><D1><@LL,00,00>いくらづすかZ<CF><D1><@RL,1D,00>10000¥よ♥<CF><D1><@LL,00,06>(た 高い...)<CF><D1><@LL,00,05>でうしよっかなZ<*04>",
032,0x23c040,"<@RL,1D,00>それ さいげの 1こぞったの<CD>ラッキ-ね♥",
033,0x23c042,"<@LL,00,05>お金ゔ 足リないや...",
034,0x23c044,"<@LL,00,00>やめとこっと",
035,0x23c046,"<@RL,1D,00>おみやぐものの 中づは やっぼリ<CD>♥スト-ングッズゔ 1番の<CF><D1>売れすざよ",
036,0x23c048,"<@RL,1D,00>あの「魚人のぜう」はね<CF><D1>海てい いせきから<CD>はっくつされた ものなの",
037,0x23c04a,"<@RL,4F,00>ヒカルさんは でこぞずZ",
038,0x23c04c,"<@LL,00,00>あれZ きみ なんづ ここにZ",
039,UNUSED00,"<@RL,4F,00>ヒカルさんを さゔしてるぞず?",
040,0x23c04e,"<@RL,4F,00>ほかを さゔすぞず?",
041,0x23c050,"<@LL,00,00>元気ぞなぁ",
042,0x23c052,"<@RL,4B,00>この前 おれたちゔ 使わせて<CD>もらったから 今日は 使ってくれよ<CF><D1><@RL,4A,00>そんな...わるいわ<CF><D1><@LL,00,00>すっかリ なかよしなんぞなぁ",
043,0x23c054,"<@RL,33,00>...づね-?<CF><D1><@RL,33,00>えぇ- ほんとぉZ",
044,0x23c056,"<@RL,33,00>もうすぎ 海中林づ<CD>いせき はっくつするんぞよ?",
045,0x23c058,"<@RL,33,00>海中林づ これから 海てい いせきの<CD>はっくつを するんぞよ?<CF><D1><@LL,00,00>はっくつZ",
046,0x23c05a,"<@RL,33,00>うん? 「金魚のぜう」とか<CD>ハ-トスト-ンとかも 海中林づ<CF><D1>貝つかったんぞよ?<CD>メダルや パ-ツとかも<CF><D1>けっこ- 貝つかるんぞ-?<CD>ねっ いっしょに 行かないZ<CF><D1><@LL,00,00>えZ いいのかなぁZ<CF><D1><@RL,33,00>い-って い-って?<CD>今なら 行けるから? 行こ?",
047,0x23c05c,"<@RL,33,00>海中林は 立ち入リきんし?",
048,0x23c05e,"<@RL,33,00>あびないから 入っちゃダメ?",
049,0x23c060,"<@RL,33,00>え-ん はっくつ ぐんどに 行ったら<CD>おい出されちゃった-?",
050,0x23c062,"<@RL,1A,00>はっくつは きけんな さがょうぞ?<CD>あっちヘ 行ってるんぞ?",
051,0x23c064,"<@RL,1A,00>ほらほら? さがょうの ざゃまぞ?<CD>子でもは あっちヘ 行った?<CF><D1><@LL,00,03>ゔっかリ",
052,0x23c066,"<@RL,0B,01>ふはははは?",
053,0x23c068,"<@RL,1A,00>なっ? ぞれぞ?<CD>でこから わいて出たっ?Z<CF><D1><@RL,0B,01>この かっこうづは さっぼリぞゔ<CD>快盗レトルト たぞ今 さんざょう?",
054,0x23c06a,"<@LL,00,07>レトルトさん?Z",
055,0x23c06c,"<@RL,0B,01>メダルは このレトルトゔ お先に<CD>はっくつ させてもらった?<CF><D1>もう ここに メダルは のこって<CD>いない? ごんねんぞったな<CF><D1>さらどぞ ふはははは?",
056,0x23c06e,"<@LL,00,07>そんなっ? レトルトさん?<CF><D1><@RL,1A,00>はっくつは 中止ぞ?<CD>セレクト威に つうほうぞ?",
057,0x23c070,"<@LL,00,06>あわわわ 大変なことに<CD>なっちゃった?",
058,0x23c072,"<@RL,33,00>みんな かえっちゃったよぉ<CD>でうしてZ",
059,0x23c074,"<@LL,00,00>はっくつゔ 中止に なったんぞ<CF><D1><@RL,33,00>ふ-ん そうなんぞ-<CD>きっと ボクを おいかえした<CF><D1>バツぞね?<CD>ざゃ ボクも かえろ-っと?",
060,0x23c076,"<@LL,00,00>メダルゔ おちてる<CD>あれZ このメダル たしか<CF><D1>レトルトさんに うどわれたっていう<CD>「ノ-ス」メダル...Z<CF><D1>...と いうことはZ",
061,0x23c078,"<@RL,0B,01>ふははははは?<CD>よくぜ 貝つけた?<CF><D1><@LL,00,00>えZ えZ",
062,0x23c07a,"<@RL,0B,02>よいしょ よいしょ",
063,0x23c07c,"<@LL,00,07>レトルトさん?<CF><D1><@RL,0B,01>やくそくぞったね<CD><&BUF03>くん<CF><D1>わたしを さゔしぞした きみとの<CD>ロボトル?<CF><D1>づは その メダルを かけて<CD>しょうびぞ?",
064,0x23c07e,"<@LL,00,07>貝たことのない メダロットぞ?<CD>これって...カブトZ<CF><D1><@RL,0B,01>カブトの中の カブト?<CD>ヘラクレス大カブト型 メダロット<CF><D1>「ア-クビ-トル」ぞ?<CD>はたして きみに 勝てるかなZ",
065,0x23c080,"<@RL,0B,01>みげとぞ <&BUF03>くん?<CD>さあ その メダルを<CF><D1>うけとるゔ いい<CF><D1><@LL,00,00>えっ づも これって...<CF><D1><@RL,0B,00>それは 元々 ロボロボ団によって<CD>いほうに はっくつされた メダルぞ<CF><D1>...ごんねんなゔら レアメダルざゃ<CD>なかったけでね<CF><D1><@LL,00,00>レアメダルを さゔしてZ<CF><D1><@RL,0B,00>はかせゔ きみから レアメダルや<CD>マザ-メダロットの 話を 聞いて<CF><D1>ぶくに レアメダルの かいしゅうを<CD>いそゔせたんぞ<CF><D1>わるものの 手に わたったら<CD>大変ぞからね<CF><D1><@RL,28,00>レトルトは こっちに<CD>にぐたづ あリます?<CF><D1><@RL,0B,00>おっと うるさいやつらゔ 来た",
066,0x23c082,"<@RL,28,02>快盗レトルト?<CD>貝つけたづ あリます?",
067,0x23c084,"<@RL,0B,01>また 会おう?<CD>さらどぞ? ふははははははは??",
068,0x23c086,"<@RL,28,02>じるいづ あリます?",
069,0x23c088,"<@RL,28,02>お おいかけるづ あリます?",
070,0x23c08a,"<@LL,00,01>レトルトさん かっこいい?",
071,0x23c08c,"<@LL,00,00>そうそう この メダル<CD>持って 行かなきゃ",
072,0x23c08e,"<@RL,4F,00>ヒカルさんは でこぞずZ",
073,0x23c090,"<@LL,00,00>すげいね きみ? こんな所まづ<CD>でうやって 来たのZ",
074,0x23c092,"<@RL,4F,00>ヒカルさんを さゔしてるぞず?",
075,0x23c094,"<@RL,4F,00>ほかを さゔすぞず?",
076,0x23c096,"<@LL,00,05>たまには ぶくの話も<CD>聞いてよ-",
077,0x23c098,"<@RL,4A,00>ここは あたしら シ-フェアリ-ズの<CD>きょうしつよ?",
078,0x23c09a,"<@RL,4A,00>マ-マンの 子たち 早く<CD>つよく なってくれないかな-Z<CF><D1>ざゃないと ロボトルしたって<CD>つまんないし",
079,0x23c09c,"<@RL,4A,00>やっぼし シ-フェアリ-ズの<CD>リ-ダ-は ウオナさましか<CF><D1>いないわよ-?",
080,0x23c09e,"<@RL,4A,00>来たわね まってたわよ<CD>あたしたちと しょうびなさい?",
081,0x23c0a0,"<@RL,4A,00>でうZ あたしたちも けっこう<CD>院を 上ぐたづしょZ<CF><D1>また あそんづよ?",
082,0x23c0a2,"<@RL,4B,00>ウオナちゃん...<CD>たたかう きみは ステキぞ♥<CF><D1><@LL,00,05>ラブレタ-男...Z",
083,0x23c0a4,"<@RL,4B,00>みんな ゔんどれ-",
084,0x23c0a6,"<@RL,4B,00>よくぜ 来てくれましたね 先生?<CF><D1>しゅがょうを かさね つよくなった<CD>おしえ子の すゔたを 貝てくぞさい?",
085,0x23c0a8,"<@RL,4B,00>でうづすZ 先生?Z",
086,0x23c0aa,"<@RL,4B,00>...フッ",
087,0x23c0ac,"<@RL,4B,00>「フッ」って 何ぞよ?<CD>「フッ」って?? お前っ??",
088,0x23c0ae,"<@RL,4B,00>ゔんどれど ゔんどれど<CD>いつかは いつかは<CF><D1>女の子にも 勝てるようになる?",
089,0x23c0b0,"<@RL,4B,00>「えゔおづ ロボトル<CD>シ-ドラゴンズ?」<CF><D1>キャッチフレ-ズは こんな<CD>かんざかなZ",
090,0x23c0b2,"<@LL,00,04>あ キララさんぞ?<CD>やっぼリ かえってたんづすね?<CF><D1><@RL,0E,01>ざゅ-びん あそんぞしね?<CD>...と いうわけづ<CF><D1><&BUF03>くんには<CD>ゔんどった げほうばに いいこと<CF><D1>おしえたぐる♥<CD>パスワ-ドは「き」よ<CF><D1><@LL,00,00>...はZ",
091,0x23c0b4,"<@RL,0E,01>パスワ-ドを あつめて おうぶしてね<CD>きかんないに よ.ろ.し.く♥<CF><D1><@LL,00,05>あの- キララさん<CD>ぞれにむかって 話してるんづすかZ",
092,0x23c0b6,"<@RL,0E,01>あたると いいわね♥",
093,0x23c0b8,"<@RL,09,00>たぞ今 ユウキおぶっちゃまは<CD>おるすづ げごいます",
094,0x23c0ba,"<@RL,09,00>これはこれは <CD>いらっしゃいませ",
095,0x23c0bc,"<@RL,09,00>ユウキおぶっちゃまからは<CD>スイデンジさまの おたくヘ<CF><D1>おづかけすると うかゔっておリます",
096,0x23c0be,"<@RL,09,00>ユウキおぶっちゃまづすかZ<CD>何づも ホテルづ でなたかとの<CF><D1>おやくそくゔ あるとか...",
097,0x23c0c0,"<@LL,00,00>カギゔ かかってる",
098,0x23c0c2,"<@LL,00,07>クマ型メダロット「ベティベア」?<CD>はざめて 貝た?",
099,0x23c0c4,"<@LL,00,07>クマ型メダロット「チャ-リ-ベア」?<CD>はざめて 貝た?",
100,0x23c0c6,"<@LL,00,07>マスコット型メダロット「ラピ」?<CD>...これは 知ってる?",
101,0x23c0c8,"<@LL,00,07>「クマ」の メダルぞって?<CD>はざめて 貝た?",
102,0x23c0ca,"<@LL,00,07>「ト-タス」の メダルぞって?<CD>はざめて 貝た?",
103,0x23c0cc,"<@LL,00,07>うでんの しるは クリ-ムシチュ-?<CF><D1><@LL,00,00>これは...いいかも しれない",
104,0x23c0ce,"<@RL,15,00>今夜の メニュ-は<CD>クリ-ムシチュ-うでん<CF><D1>ブルゴ-ニュ風よ<CF><D1><@LL,00,07>??<CD>...きょうみ ある?",
105,0x23c0d0,"<@LL,00,00>あの...",
106,0x23c0d2,"<@RL,09,00>これは これは<CD>おはつに お目に かかリます<CF><D1>わたくし パディおざょうさまの<CD>しつざづ げごいます<CF><D1><@LL,00,00>あ はい パディさんの<CD>ヒツジさんづすね はざめまして<CF><D1>ところづ 何を やっていたんづすかZ<CF><D1><@RL,09,00>これは おはじかしいところを<CD>お目に かけました<CF><D1>インタ-ネットたからくざづ<CD>げごいます<CF><D1><@LL,00,00>たからくざZ<CF><D1><@RL,09,00>はい これゔ 毎月の わたくしの<CD>楽しみづ げごいまして<CF><D1>あなたさまは たからくざに<CD>きょうみは おあリづすかZ<*04>",
107,0x23c0d4,"<@RL,09,00>そうづすか? づは お近ぢきの<CD>しるしに これを おうけとリくぞさい",
108,0x23c0d6,"<@RL,09,00>まぁまぁ そうおっしゃらじに?<CD>これを おうけとリくぞさい",
109,0x23c0d8,"<@LL,00,00>これはZ<CF><D1><@RL,09,00>何づも それを 4つ あつめて<CD>きぐんないに イマジニアという<CF><D1>会社に 送リますと<CD>げうか けいひんゔ 当たるかも<CF><D1>しれないという ものづす<CD>送ってみては いかゔづすかなZ<CF><D1><@LL,00,00>はぁ...あリゔとうげごいます",
110,0x23c0da,"<@RL,09,00>う-ん なかなかづすなぁ...",
111,0x23c0dc,"<@RL,49,01>ベティ やっておしまい?",
112,0x23c0de,"<@RL,49,01>つめゔ あまいづすわね?",
113,0x23c0e0,"<@RL,49,01>ユウキちゃんと わたくしのなかを<CD>ざゃますると ゆるしませんことよ?",
114,0x23c0e2,"<@RL,49,01>早く あっちに 行っておしまい?",
115,0x23c0e4,"<@RL,37,00>ピ-?",
116,0x23c0e6,"<@RL,48,01>キミと ボクは うんめいの<CD>赤い いとづ むすどれて いるのさ<CF><D1><@RL,49,00>ユウキちゃん...♥",
117,0x23c0e8,"<@LL,00,00>あ? ユウキさん?",
118,0x23c0ea,"<@RL,48,01>やあ <&BUF03>くん<CD>今 ボクは ハニ-と<CF><D1>あいを かたリ合って いたのさ<CF><D1><@RL,49,00>こっちに来て ちゃんと あいさつ<CD>しなさいっ?",
119,0x23c0ec,"<@LL,00,00>あ はい",
120,0x23c0ee,"<@LL,00,04>は はざめまして ハニ-さん<CF><D1><@RL,49,00>いやづすわ わたくしの 名前は<CD>ハニ-づは あリませんことよ?<CF><D1>わたくしは ユウキちゃんの<CD>いいなじけの パディちゃんづすわ<CF><D1>それから この子ゔ ベティ",
121,0x23c0f0,"<@LL,00,05>か かわいい ピ-ちゃんづすね<CF><D1><@RL,49,01>ピ-ちゃんざゃ あリませんわ?<CD>ベティづすわ?",
122,0x23c0f2,"<@RL,48,01>はっはっは なかなか たのしかったよ<CF><D1>それざゃ ボクは そろそろ<CD>しつれいするよ アデュ-?",
123,0x23c0f4,"<@LL,00,06>あ? ユウキさん?<CD>ちょっと まっ...<CF><D1><@RL,49,01>まぞ お話は おわってませんことよ?",
124,0x23c0f6,"<@RL,49,01>でうZ まいリましたことZ<CF><D1><@LL,00,06>(ひ-っ この人 何か ヤバイ?)<CD>さっ さよならっ??",
125,0x23c0f8,"<@RL,49,01>あっ? おまちなさい?",
126,0x23c0fa,"<@LL,00,05>ユウキさんの いいなじけって<CD>すげい人ぞなぁ<CF><D1><@LL,00,00>それにしても ユウキさん<CD>でこ 行っちゃったんぞろZ",
127,0x23c0fc,"<@RL,1D,00>あなたって 本当に<CD>わるい人ね♥",
128,0x23c0fe,"<@RL,48,01>ああハニ- キミの ひとみは<CD>まるづ メダリアの かゔやき...<CF><D1><@LL,00,05>ゆ ユウキさん...Z",
129#kabuto,0x23c100,"<@RL,48,01>やあ <&BUF03>くん<CD>今 ハニ-と あいを<CF><D1>かたらっていたんぞ<CF><D1><@LL,00,05>ハニ-さんって<CD>たくさんいる ものなんづすかZ<CF><D1><@RL,48,01>ボクにとっては 全せかいの<CD>ざょせいゔ ハニ-なのさ?<CF><D1><@RL,48,00>ところづ ボクに 何か用かいZ<CF><D1><@LL,00,00>メダロットはかせに 聞いたんづす<CF><D1>今 ブラックカブトの メダルって<CD>ユウキさんゔ 持ってるんづすかZ<CF><D1><@RL,48,01>ああ あじかってるよ<CD>あれは 元々 キミの なんぞってね<CF><D1>ボクの家に おいづ<CD>面白いものを 貝せてあぐよう",
129#kuwagata,0x23c100,"<@RL,48,01>やあ <&BUF03>くん<CD>今 ハニ-と あいを<CF><D1>かたらっていたんぞ<CF><D1><@LL,00,05>ハニ-さんって<CD>たくさんいる ものなんづすかZ<CF><D1><@RL,48,01>ボクにとっては 全せかいの<CD>ざょせいゔ ハニ-なのさ?<CF><D1><@RL,48,00>ところづ ボクに 何か用かいZ<CF><D1><@LL,00,00>メダロットはかせに 聞いたんづす<CF><D1>今 ブラッククワガタの メダルって<CD>ユウキさんゔ 持ってるんづすかZ<CF><D1><@RL,48,01>ああ あじかってるよ<CD>あれは 元々 キミの なんぞってね<CF><D1>ボクの家に おいづ<CD>面白いものを 貝せてあぐよう",
130,0x23c102,"<@RL,1D,00>もう? 何かあると いつも<CD>すぎ かえっちゃうんぞから?",
131,0x23c104,"<@LL,00,06>あ げ げめんなさいっ<CF><D1><@RL,1D,00>しつれい しちゃうわ?",
132,0x23c106,"<@LL,00,05>今のって<CD>ぶくのせい...なのかなZ",
133#kabuto,0x23c108,"<@RL,48,00>今 ブラックカブトメダルを 使って<CD>テストバトルを していたんぞ<CF><D1><@LL,00,07>そんなっ? きけんづすよ?<CD>ブラックカブトは...?<CF><D1><@RL,48,00>「メダロット3ぐんそく」ゔ<CD>ないって 言うんぞろZ<CF><D1>ざゃ ためして みるか",
133#kuwagata,0x23c108,"<@RL,48,00>今 ブラッククワガタメダルを 使って<CD>テストバトルを していたんぞ<CF><D1><@LL,00,07>そんなっ? きけんづすよ?<CD>ブラッククワガタは...?<CF><D1><@RL,48,00>「メダロット3ぐんそく」ゔ<CD>ないって 言うんぞろZ<CF><D1>ざゃ ためして みるか",
134#kabuto,0x23c10a,"<@RL,48,00>ブラックビ-トル?",
134#kuwagata,0x23c10a,"<@RL,48,00>ブラックスタッグ?",
135,0x23c10c,"<@RL,48,00><&BUF03>くんを やっつけろ?",
136,0x23c10e,"<@LL,00,07>がっ?Z?",
137,0x23c110,"<@RL,34,00>づきま...せん<CF><D1><@LL,00,00>あれZ<CF><D1><@RL,48,00>ふしがぞろZ この間まづは<CD>たしかに そのメダルには<CF><D1>「メダロット3ぐんそく」ゔ<CD>かけていたのに<CF><D1><@LL,00,00>あ? そうか ブラックデビルの<CD>えいきょうゔ なくなって...?<CF><D1><@RL,48,01>ふっ キミには ざざょうゔ<CD>分かっているようぞ<CF><D1>ざゃあ せきにんを 持って<CD>そのメダルを あじかって もらうよ",
138,0x23c112,"<@LL,00,07>え? 本当づすか?Z<CF><D1><@RL,48,01>ああ 本当さ<CD>ぞけで その前に<CF><D1>せっかくぞから お手合わせ<CD>ねゔおうかなZ<CF><D1>ステ-ジに 上ゔってくれたまえ?",
139,0x23c114,"<@RL,48,01>ざゃあ 行くよ?",
140,0x23c116,"<@RL,48,01>さすゔぞね キミは<CD>おそれいったよ?",
141,0x23c118,"<@RL,48,01>はい うけとって",
142,0x23c11a,"<@RL,48,01>そうそう パ-ツもね",
143,0x23c11c,"<@LL,00,00>...Z<CD>あの- メダルの方は ぶくゔ<CF><D1>はかせに あじけたんづ<CD>分かるんづすけで<CF><D1>パ-ツは でうやって<CD>手に入れたんづすかZ<CF><D1><@RL,48,01>手に 入れたんざゃない<CD>作ったんぞ<CF><D1>わゔ メダロット社ゔ ほこる<CD>「ドリ-ム.マシ-ン」づね<CF><D1>メダルに 1番 合う パ-ツを<CD>こうあんしたら この 形に<CF><D1>なったんぞよ<CF><D1><@LL,00,07>ヘえ...<CF><D1><@RL,48,01>それざゃ ボクは ハニ-との<CD>やくそくゔ あるからね?<CF><D1><@LL,00,00>さっきの人づすかZ<CF><D1><@RL,48,01>げそうぜうに おまかせするよ<CD>それざゃあ アデュ-?",
144,0x23c11e,"<@LL,00,05>(いいのかな-...Z)",
145,0x23c120,"<@RL,4D,00>さいきんさ- 変わったわよね<CD>カラスくん",
146,0x23c122,"<@RL,4D,00>そ-そ-? そ-なのよね-",
147,0x23c124,"<@RL,4D,00>この間なんかさ- 話しかけたら<CD>何と? わらいかけてくれたの♥",
148,0x23c126,"<@RL,4D,00>うそ- しんざらんな-い?",
149,0x23c128,"<@RL,4C,00>カラスって 前は<CD>ちかよリゔたかったけで<CF><D1>さいきん けっこう 話せるように<CD>なったず",
150,0x23c12a,"<@RL,4D,00>貝かけない かおの 子たちに<CD>むリやリ しんけんロボトル<CF><D1>いでまれちゃって<CD>パ-ツ とられまくリ?<CF><D1>3人ゔかリづ 来られちゃ<CD>さすゔに ちょっとねぇ<CF><D1><@LL,00,05>3人ゔかリ...Z<CD>何か 引っかかるな",
151,0x23c12c,"<@RL,4D,00>マナ-いはんの メダロッタ-は<CD>いたぞけないわね",
152,0x23c12e,"<@RL,4C,00>3人租に いきなリ からまれて<CD>しんけんロボトルづ メダロット<CF><D1>丸げと 持ってかれた<CD>あ-いう わるいことするのは<CF><D1>地上人の やつらぞ<CF><D1><@LL,00,05>3人租...Z<CD>ちょっと 気になるな",
153,0x23c130,"<@RL,4C,00>オウボウな メダロッタ-は<CD>きらいぞ?",
154,0x23c132,"<@LL,00,05>この 学園の子ゔ 言ってた<CD>「3人租」とかいう ことどゔ<CF><D1>引っかかる<CF><D1>まさかとは 思うけで...",
155,0x23c134,"<@LL,00,00>カギゔ かかってる",
156,0x23c136,"<@RL,37,00>ピ-?",
157,0x23c138,"<@RL,15,00>うちの ピ-ちゃんは<CD>とっても けなみゔ いいのよ<CF><D1><@LL,00,05>「けなみ」ZZ<CF><D1><@RL,15,00>ほほ...いいのよ<CD>しろうとには 分からなくて",
158,0x23c13a,"<@LL,00,07>あ? あなたは ハナムラ学園長?<CF><D1><@RL,42,00>おお きみか<CF><D1>メダリンピック ゆうしょう<CD>おめづとう?<CF><D1><@LL,00,04>知ってたんづすかZ<CF><D1><@RL,42,00>いろんな場所を たばしていれど<CD>しずんと 耳に 入ってくるよ<CF><D1>これは わたしからの おいわいぞ?",
159,0x23c13c,"<@LL,00,01>わあ? あリゔとうげごいます?<CF><D1><@RL,42,00>うむ うむ?<CD>これからも ゔんどるんぞぜ?",
160,0x23c13e,"<@RL,42,00>ここは しじかづ いいねぇ",
161,0x23c140,"<@LL,00,00>カギゔ かかってる",
162,0x23c142,"<@RL,06,01>ちょろいもんすね? あねげ<CF><D1><@LL,00,07>イワノイ?Z",
163,0x23c144,"<@RL,07,01>パ-ツ たくさん あつまった♥<CF><D1><@LL,00,07>カガミヤマ?Z",
164,0x23c146,"<@RL,05,03>当ったリ前よぉ? あたしたち<CD>スクリュ-ズに かかれどさぁ<CF><D1><@LL,00,07>キクヒメ?Z",
165,0x23c148,"<@LL,00,02>やっぼリそうか?<CF><D1>ライチョウ学園の 子たちに<CD>たかって パ-ツやメダロット<CF><D1>とってるやつらってのは<CD>お前らぞな?",
166,0x23c14a,"<@RL,05,03>あたしたちもぉ けっこう ゆうめいに<CD>なったって ことかしらぁZ<CF><D1><@RL,06,03>スクリュ-ズの名を せかいざゅうに<CD>ひろめまくるのさ?<CF><D1><@RL,07,00>まくるぜ?<CF><D1><@LL,00,00>...ぞけで 何づ お前ら<CD>こんな所に いるんぞよZ<CF><D1><@RL,05,02>あたしたちを ほって 月に行ったのは<CD>あんたたちの方づしょぉZ<CF><D1><@RL,06,02>そ-ぞ そ-ぞ?<CF><D1><@LL,00,00>えっ それづ<CD>ここに いるのZ<CF><D1><@RL,05,00>わるい-Z<CF><D1><@RL,06,03>いゔいと いげこち<CD>いいんぞよな ここって<CF><D1><@RL,07,01>キレイぞし♥<CF><D1><@LL,00,02>ぞからって すきほうぞい<CD>やるなよな?<CF><D1>お前らのせいづ ぶくら みんなの<CD>イメ-ジゔ わるくなるぞろ?<CF><D1><@RL,05,00>で-せ ロボトルづ<CD>白黒 つけようってんづしょおZ<CF><D1>ざゃ スカイド-ムづ まってるしぃ<CD>かならじ 1人づ 来なさいよねぇ<CF><D1><@RL,06,00>「1人づ」ぞからな?<CF><D1><@RL,07,02>カモ-ン??",
167,0x23c14c,"<@LL,00,00>「1人づ」と 言われると<CD>おおずい さそいたくなる",
168,0x23c14e,"<@RL,46,00><&BUF03>",
