Index[#version],Pointer[#version|],Original,Translated
030,0x23c03c,"<@RL,1D,00>海てい いせきから はっくつされる<CD>きれいな 石は どれを とっても<CF><D1>コレクションの かち あリよ!<CD>おみやげに お1つ いかが?",
031,0x23c03e,"<@RL,1D,00>おみやげに こいの ほうせきは<CD>いかが?<CF><D1><@LL,00,00>いくらですか?<CF><D1><@RL,1D,00>10000¥よ♥<CF><D1><@LL,00,06>(た 高い...)<CF><D1><@LL,00,05>どうしよっかな?<*04>",
032,0x23c040,"<@RL,1D,00>それ さいごの 1こだったの<CD>ラッキ-ね♥",
033,0x23c042,"<@LL,00,05>お金が 足リないや...",
034,0x23c044,"<@LL,00,00>やめとこっと",
035,0x23c046,"<@RL,1D,00>おみやげものの 中では やっぱリ<CD>♥スト-ングッズが 1番の<CF><D1>売れすじよ",
036,0x23c048,"<@RL,1D,00>あの「魚人のぞう」はね<CF><D1>海てい いせきから<CD>はっくつされた ものなの",
037,0x23c04a,"<@RL,4F,00>ヒカルさんは どこだぜ?",
038,0x23c04c,"<@LL,00,00>あれ? きみ なんで ここに?",
039,UNUSED00,"<@RL,4F,00>ヒカルさんを さがしてるだぜ!",
040,0x23c04e,"<@RL,4F,00>ほかを さがすだぜ!",
041,0x23c050,"<@LL,00,00>元気だなぁ",
042,0x23c052,"<@RL,4B,00>この前 おれたちが 使わせて<CD>もらったから 今日は 使ってくれよ<CF><D1><@RL,4A,00>そんな...わるいわ<CF><D1><@LL,00,00>すっかリ なかよしなんだなぁ",
043,0x23c054,"<@RL,33,00>...でね-!<CF><D1><@RL,33,00>えぇ- ほんとぉ?",
044,0x23c056,"<@RL,33,00>もうすぐ 海中林で<CD>いせき はっくつするんだよ!",
045,0x23c058,"<@RL,33,00>海中林で これから 海てい いせきの<CD>はっくつを するんだよ!<CF><D1><@LL,00,00>はっくつ?",
046,0x23c05a,"<@RL,33,00>うん! 「金魚のぞう」とか<CD>ハ-トスト-ンとかも 海中林で<CF><D1>貝つかったんだよ!<CD>メダルや パ-ツとかも<CF><D1>けっこ- 貝つかるんだ-!<CD>ねっ いっしょに 行かない?<CF><D1><@LL,00,00>え? いいのかなぁ?<CF><D1><@RL,33,00>い-って い-って!<CD>今なら 行けるから! 行こ!",
047,0x23c05c,"<@RL,33,00>海中林は 立ち入リきんし!",
048,0x23c05e,"<@RL,33,00>あぶないから 入っちゃダメ!",
049,0x23c060,"<@RL,33,00>え-ん はっくつ げんばに 行ったら<CD>おい出されちゃった-!",
050,0x23c062,"<@RL,1A,00>はっくつは きけんな さぎょうだ!<CD>あっちヘ 行ってるんだ!",
051,0x23c064,"<@RL,1A,00>ほらほら! さぎょうの じゃまだ!<CD>子どもは あっちヘ 行った!<CF><D1><@LL,00,03>がっかリ",
052,0x23c066,"<@RL,0B,01>ふはははは!",
053,0x23c068,"<@RL,1A,00>なっ! だれだ!<CD>どこから わいて出たっ!?<CF><D1><@RL,0B,01>この かっこうでは さっぱリだが<CD>快盗レトルト ただ今 さんじょう!",
054,0x23c06a,"<@LL,00,07>レトルトさん!?",
055,0x23c06c,"<@RL,0B,01>メダルは このレトルトが お先に<CD>はっくつ させてもらった!<CF><D1>もう ここに メダルは のこって<CD>いない! ざんねんだったな<CF><D1>さらばだ ふはははは!",
056,0x23c06e,"<@LL,00,07>そんなっ! レトルトさん!<CF><D1><@RL,1A,00>はっくつは 中止だ!<CD>セレクト威に つうほうだ!",
057,0x23c070,"<@LL,00,06>あわわわ 大変なことに<CD>なっちゃった!",
058,0x23c072,"<@RL,33,00>みんな かえっちゃったよぉ<CD>どうして?",
059,0x23c074,"<@LL,00,00>はっくつが 中止に なったんだ<CF><D1><@RL,33,00>ふ-ん そうなんだ-<CD>きっと ボクを おいかえした<CF><D1>バツだね!<CD>じゃ ボクも かえろ-っと!",
060,0x23c076,"<@LL,00,00>メダルが おちてる<CD>あれ? このメダル たしか<CF><D1>レトルトさんに うばわれたっていう<CD>「ノ-ス」メダル...?<CF><D1>...と いうことは?",
061,0x23c078,"<@RL,0B,01>ふははははは!<CD>よくぞ 貝つけた!<CF><D1><@LL,00,00>え? え?",
062,0x23c07a,"<@RL,0B,02>よいしょ よいしょ",
063,0x23c07c,"<@LL,00,07>レトルトさん!<CF><D1><@RL,0B,01>やくそくだったね<CD><&BUF03>くん<CF><D1>わたしを さがしだした きみとの<CD>ロボトル!<CF><D1>では その メダルを かけて<CD>しょうぶだ!",
064,0x23c07e,"<@LL,00,07>貝たことのない メダロットだ!<CD>これって...カブト?<CF><D1><@RL,0B,01>カブトの中の カブト!<CD>ヘラクレス大カブト型 メダロット<CF><D1>「ア-クビ-トル」だ!<CD>はたして きみに 勝てるかな?",
065,0x23c080,"<@RL,0B,01>みごとだ <&BUF03>くん!<CD>さあ その メダルを<CF><D1>うけとるが いい<CF><D1><@LL,00,00>えっ でも これって...<CF><D1><@RL,0B,00>それは 元々 ロボロボ団によって<CD>いほうに はっくつされた メダルだ<CF><D1>...ざんねんながら レアメダルじゃ<CD>なかったけどね<CF><D1><@LL,00,00>レアメダルを さがして?<CF><D1><@RL,0B,00>はかせが きみから レアメダルや<CD>マザ-メダロットの 話を 聞いて<CF><D1>ぼくに レアメダルの かいしゅうを<CD>いそがせたんだ<CF><D1>わるものの 手に わたったら<CD>大変だからね<CF><D1><@RL,28,00>レトルトは こっちに<CD>にげたで あリます!<CF><D1><@RL,0B,00>おっと うるさいやつらが 来た",
066,0x23c082,"<@RL,28,02>快盗レトルト!<CD>貝つけたで あリます!",
067,0x23c084,"<@RL,0B,01>また 会おう!<CD>さらばだ! ふははははははは!!",
068,0x23c086,"<@RL,28,02>ずるいで あリます!",
069,0x23c088,"<@RL,28,02>お おいかけるで あリます!",
070,0x23c08a,"<@LL,00,01>レトルトさん かっこいい!",
071,0x23c08c,"<@LL,00,00>そうそう この メダル<CD>持って 行かなきゃ",
072,0x23c08e,"<@RL,4F,00>ヒカルさんは どこだぜ?",
073,0x23c090,"<@LL,00,00>すごいね きみ! こんな所まで<CD>どうやって 来たの?",
074,0x23c092,"<@RL,4F,00>ヒカルさんを さがしてるだぜ!",
075,0x23c094,"<@RL,4F,00>ほかを さがすだぜ!",
076,0x23c096,"<@LL,00,05>たまには ぼくの話も<CD>聞いてよ-",
077,0x23c098,"<@RL,4A,00>ここは あたしら シ-フェアリ-ズの<CD>きょうしつよ!",
078,0x23c09a,"<@RL,4A,00>マ-マンの 子たち 早く<CD>つよく なってくれないかな-?<CF><D1>じゃないと ロボトルしたって<CD>つまんないし",
079,0x23c09c,"<@RL,4A,00>やっぱし シ-フェアリ-ズの<CD>リ-ダ-は ウオナさましか<CF><D1>いないわよ-!",
080,0x23c09e,"<@RL,4A,00>来たわね まってたわよ<CD>あたしたちと しょうぶなさい!",
081,0x23c0a0,"<@RL,4A,00>どう? あたしたちも けっこう<CD>院を 上げたでしょ?<CF><D1>また あそんでよ!",
082,0x23c0a2,"<@RL,4B,00>ウオナちゃん...<CD>たたかう きみは ステキだ♥<CF><D1><@LL,00,05>ラブレタ-男...?",
083,0x23c0a4,"<@RL,4B,00>みんな がんばれ-",
084,0x23c0a6,"<@RL,4B,00>よくぞ 来てくれましたね 先生!<CF><D1>しゅぎょうを かさね つよくなった<CD>おしえ子の すがたを 貝てください!",
085,0x23c0a8,"<@RL,4B,00>どうです? 先生!?",
086,0x23c0aa,"<@RL,4B,00>...フッ",
087,0x23c0ac,"<@RL,4B,00>「フッ」って 何だよ!<CD>「フッ」って!! お前っ!!",
088,0x23c0ae,"<@RL,4B,00>がんばれば がんばれば<CD>いつかは いつかは<CF><D1>女の子にも 勝てるようになる!",
089,0x23c0b0,"<@RL,4B,00>「えがおで ロボトル<CD>シ-ドラゴンズ!」<CF><D1>キャッチフレ-ズは こんな<CD>かんじかな?",
090,0x23c0b2,"<@LL,00,04>あ キララさんだ!<CD>やっぱリ かえってたんですね!<CF><D1><@RL,0E,01>じゅ-ぶん あそんだしね!<CD>...と いうわけで<CF><D1><&BUF03>くんには<CD>がんばった ごほうびに いいこと<CF><D1>おしえたげる♥<CD>パスワ-ドは「き」よ<CF><D1><@LL,00,00>...は?",
091,0x23c0b4,"<@RL,0E,01>パスワ-ドを あつめて おうぼしてね<CD>きかんないに よ.ろ.し.く♥<CF><D1><@LL,00,05>あの- キララさん<CD>だれにむかって 話してるんですか?",
092,0x23c0b6,"<@RL,0E,01>あたると いいわね♥",
093,0x23c0b8,"<@RL,09,00>ただ今 ユウキおぼっちゃまは<CD>おるすで ございます",
094,0x23c0ba,"<@RL,09,00>これはこれは <CD>いらっしゃいませ",
095,0x23c0bc,"<@RL,09,00>ユウキおぼっちゃまからは<CD>スイデンジさまの おたくヘ<CF><D1>おでかけすると うかがっておリます",
096,0x23c0be,"<@RL,09,00>ユウキおぼっちゃまですか?<CD>何でも ホテルで どなたかとの<CF><D1>おやくそくが あるとか...",
097,0x23c0c0,"<@LL,00,00>カギが かかってる",
098,0x23c0c2,"<@LL,00,07>クマ型メダロット「ベティベア」!<CD>はじめて 貝た!",
099,0x23c0c4,"<@LL,00,07>クマ型メダロット「チャ-リ-ベア」!<CD>はじめて 貝た!",
100,0x23c0c6,"<@LL,00,07>マスコット型メダロット「ラピ」!<CD>...これは 知ってる!",
101,0x23c0c8,"<@LL,00,07>「クマ」の メダルだって!<CD>はじめて 貝た!",
102,0x23c0ca,"<@LL,00,07>「ト-タス」の メダルだって!<CD>はじめて 貝た!",
103,0x23c0cc,"<@LL,00,07>うどんの しるは クリ-ムシチュ-!<CF><D1><@LL,00,00>これは...いいかも しれない",
104,0x23c0ce,"<@RL,15,00>今夜の メニュ-は<CD>クリ-ムシチュ-うどん<CF><D1>ブルゴ-ニュ風よ<CF><D1><@LL,00,07>!!<CD>...きょうみ ある!",
105,0x23c0d0,"<@LL,00,00>あの...",
106,0x23c0d2,"<@RL,09,00>これは これは<CD>おはつに お目に かかリます<CF><D1>わたくし パディおじょうさまの<CD>しつじで ございます<CF><D1><@LL,00,00>あ はい パディさんの<CD>ヒツジさんですね はじめまして<CF><D1>ところで 何を やっていたんですか?<CF><D1><@RL,09,00>これは おはずかしいところを<CD>お目に かけました<CF><D1>インタ-ネットたからくじで<CD>ございます<CF><D1><@LL,00,00>たからくじ?<CF><D1><@RL,09,00>はい これが 毎月の わたくしの<CD>楽しみで ございまして<CF><D1>あなたさまは たからくじに<CD>きょうみは おあリですか?<*04>",
107,0x23c0d4,"<@RL,09,00>そうですか! では お近づきの<CD>しるしに これを おうけとリください",
108,0x23c0d6,"<@RL,09,00>まぁまぁ そうおっしゃらずに!<CD>これを おうけとリください",
109,0x23c0d8,"<@LL,00,00>これは?<CF><D1><@RL,09,00>何でも それを 4つ あつめて<CD>きげんないに イマジニアという<CF><D1>会社に 送リますと<CD>ごうか けいひんが 当たるかも<CF><D1>しれないという ものです<CD>送ってみては いかがですかな?<CF><D1><@LL,00,00>はぁ...あリがとうございます",
110,0x23c0da,"<@RL,09,00>う-ん なかなかですなぁ...",
111,0x23c0dc,"<@RL,49,01>ベティ やっておしまい!",
112,0x23c0de,"<@RL,49,01>つめが あまいですわね!",
113,0x23c0e0,"<@RL,49,01>ユウキちゃんと わたくしのなかを<CD>じゃますると ゆるしませんことよ!",
114,0x23c0e2,"<@RL,49,01>早く あっちに 行っておしまい!",
115,0x23c0e4,"<@RL,37,00>ピ-!",
116,0x23c0e6,"<@RL,48,01>キミと ボクは うんめいの<CD>赤い いとで むすばれて いるのさ<CF><D1><@RL,49,00>ユウキちゃん...♥",
117,0x23c0e8,"<@LL,00,00>あ! ユウキさん!",
118,0x23c0ea,"<@RL,48,01>やあ <&BUF03>くん<CD>今 ボクは ハニ-と<CF><D1>あいを かたリ合って いたのさ<CF><D1><@RL,49,00>こっちに来て ちゃんと あいさつ<CD>しなさいっ!",
119,0x23c0ec,"<@LL,00,00>あ はい",
120,0x23c0ee,"<@LL,00,04>は はじめまして ハニ-さん<CF><D1><@RL,49,00>いやですわ わたくしの 名前は<CD>ハニ-では あリませんことよ!<CF><D1>わたくしは ユウキちゃんの<CD>いいなずけの パディちゃんですわ<CF><D1>それから この子が ベティ",
121,0x23c0f0,"<@LL,00,05>か かわいい ピ-ちゃんですね<CF><D1><@RL,49,01>ピ-ちゃんじゃ あリませんわ!<CD>ベティですわ!",
122,0x23c0f2,"<@RL,48,01>はっはっは なかなか たのしかったよ<CF><D1>それじゃ ボクは そろそろ<CD>しつれいするよ アデュ-!",
123,0x23c0f4,"<@LL,00,06>あ! ユウキさん!<CD>ちょっと まっ...<CF><D1><@RL,49,01>まだ お話は おわってませんことよ!",
124,0x23c0f6,"<@RL,49,01>どう? まいリましたこと?<CF><D1><@LL,00,06>(ひ-っ この人 何か ヤバイ!)<CD>さっ さよならっ!!",
125,0x23c0f8,"<@RL,49,01>あっ! おまちなさい!",
126,0x23c0fa,"<@LL,00,05>ユウキさんの いいなずけって<CD>すごい人だなぁ<CF><D1><@LL,00,00>それにしても ユウキさん<CD>どこ 行っちゃったんだろ?",
127,0x23c0fc,"<@RL,1D,00>あなたって 本当に<CD>わるい人ね♥",
128,0x23c0fe,"<@RL,48,01>ああハニ- キミの ひとみは<CD>まるで メダリアの かがやき...<CF><D1><@LL,00,05>ゆ ユウキさん...?",
129#kabuto,0x23c100,"<@RL,48,01>やあ <&BUF03>くん<CD>今 ハニ-と あいを<CF><D1>かたらっていたんだ<CF><D1><@LL,00,05>ハニ-さんって<CD>たくさんいる ものなんですか?<CF><D1><@RL,48,01>ボクにとっては 全せかいの<CD>じょせいが ハニ-なのさ!<CF><D1><@RL,48,00>ところで ボクに 何か用かい?<CF><D1><@LL,00,00>メダロットはかせに 聞いたんです<CF><D1>今 ブラックカブトの メダルって<CD>ユウキさんが 持ってるんですか?<CF><D1><@RL,48,01>ああ あずかってるよ<CD>あれは 元々 キミの なんだってね<CF><D1>ボクの家に おいで<CD>面白いものを 貝せてあげよう",
129#kuwagata,0x23c100,"<@RL,48,01>やあ <&BUF03>くん<CD>今 ハニ-と あいを<CF><D1>かたらっていたんだ<CF><D1><@LL,00,05>ハニ-さんって<CD>たくさんいる ものなんですか?<CF><D1><@RL,48,01>ボクにとっては 全せかいの<CD>じょせいが ハニ-なのさ!<CF><D1><@RL,48,00>ところで ボクに 何か用かい?<CF><D1><@LL,00,00>メダロットはかせに 聞いたんです<CF><D1>今 ブラッククワガタの メダルって<CD>ユウキさんが 持ってるんですか?<CF><D1><@RL,48,01>ああ あずかってるよ<CD>あれは 元々 キミの なんだってね<CF><D1>ボクの家に おいで<CD>面白いものを 貝せてあげよう",
130,0x23c102,"<@RL,1D,00>もう! 何かあると いつも<CD>すぐ かえっちゃうんだから!",
131,0x23c104,"<@LL,00,06>あ ご ごめんなさいっ<CF><D1><@RL,1D,00>しつれい しちゃうわ!",
132,0x23c106,"<@LL,00,05>今のって<CD>ぼくのせい...なのかな?",
133#kabuto,0x23c108,"<@RL,48,00>今 ブラックカブトメダルを 使って<CD>テストバトルを していたんだ<CF><D1><@LL,00,07>そんなっ! きけんですよ!<CD>ブラックカブトは...!<CF><D1><@RL,48,00>「メダロット3げんそく」が<CD>ないって 言うんだろ?<CF><D1>じゃ ためして みるか",
133#kuwagata,0x23c108,"<@RL,48,00>今 ブラッククワガタメダルを 使って<CD>テストバトルを していたんだ<CF><D1><@LL,00,07>そんなっ! きけんですよ!<CD>ブラッククワガタは...!<CF><D1><@RL,48,00>「メダロット3げんそく」が<CD>ないって 言うんだろ?<CF><D1>じゃ ためして みるか",
134#kabuto,0x23c10a,"<@RL,48,00>ブラックビ-トル!",
134#kuwagata,0x23c10a,"<@RL,48,00>ブラックスタッグ!",
135,0x23c10c,"<@RL,48,00><&BUF03>くんを やっつけろ!",
136,0x23c10e,"<@LL,00,07>ぎっ!?!",
137,0x23c110,"<@RL,34,00>できま...せん<CF><D1><@LL,00,00>あれ?<CF><D1><@RL,48,00>ふしぎだろ? この間までは<CD>たしかに そのメダルには<CF><D1>「メダロット3げんそく」が<CD>かけていたのに<CF><D1><@LL,00,00>あ! そうか ブラックデビルの<CD>えいきょうが なくなって...!<CF><D1><@RL,48,01>ふっ キミには じじょうが<CD>分かっているようだ<CF><D1>じゃあ せきにんを 持って<CD>そのメダルを あずかって もらうよ",
138,0x23c112,"<@LL,00,07>え! 本当ですか!?<CF><D1><@RL,48,01>ああ 本当さ<CD>だけど その前に<CF><D1>せっかくだから お手合わせ<CD>ねがおうかな?<CF><D1>ステ-ジに 上がってくれたまえ!",
139,0x23c114,"<@RL,48,01>じゃあ 行くよ!",
140,0x23c116,"<@RL,48,01>さすがだね キミは<CD>おそれいったよ!",
141,0x23c118,"<@RL,48,01>はい うけとって",
142,0x23c11a,"<@RL,48,01>そうそう パ-ツもね",
143,0x23c11c,"<@LL,00,00>...?<CD>あの- メダルの方は ぼくが<CF><D1>はかせに あずけたんで<CD>分かるんですけど<CF><D1>パ-ツは どうやって<CD>手に入れたんですか?<CF><D1><@RL,48,01>手に 入れたんじゃない<CD>作ったんだ<CF><D1>わが メダロット社が ほこる<CD>「ドリ-ム.マシ-ン」でね<CF><D1>メダルに 1番 合う パ-ツを<CD>こうあんしたら この 形に<CF><D1>なったんだよ<CF><D1><@LL,00,07>ヘえ...<CF><D1><@RL,48,01>それじゃ ボクは ハニ-との<CD>やくそくが あるからね!<CF><D1><@LL,00,00>さっきの人ですか?<CF><D1><@RL,48,01>ごそうぞうに おまかせするよ<CD>それじゃあ アデュ-!",
144,0x23c11e,"<@LL,00,05>(いいのかな-...?)",
145,0x23c120,"<@RL,4D,00>さいきんさ- 変わったわよね<CD>カラスくん",
146,0x23c122,"<@RL,4D,00>そ-そ-! そ-なのよね-",
147,0x23c124,"<@RL,4D,00>この間なんかさ- 話しかけたら<CD>何と! わらいかけてくれたの♥",
148,0x23c126,"<@RL,4D,00>うそ- しんじらんな-い!",
149,0x23c128,"<@RL,4C,00>カラスって 前は<CD>ちかよリがたかったけど<CF><D1>さいきん けっこう 話せるように<CD>なったぜ",
150,0x23c12a,"<@RL,4D,00>貝かけない かおの 子たちに<CD>むリやリ しんけんロボトル<CF><D1>いどまれちゃって<CD>パ-ツ とられまくリ!<CF><D1>3人がかリで 来られちゃ<CD>さすがに ちょっとねぇ<CF><D1><@LL,00,05>3人がかリ...?<CD>何か 引っかかるな",
151,0x23c12c,"<@RL,4D,00>マナ-いはんの メダロッタ-は<CD>いただけないわね",
152,0x23c12e,"<@RL,4C,00>3人租に いきなリ からまれて<CD>しんけんロボトルで メダロット<CF><D1>丸ごと 持ってかれた<CD>あ-いう わるいことするのは<CF><D1>地上人の やつらだ<CF><D1><@LL,00,05>3人租...?<CD>ちょっと 気になるな",
153,0x23c130,"<@RL,4C,00>オウボウな メダロッタ-は<CD>きらいだ!",
154,0x23c132,"<@LL,00,05>この 学園の子が 言ってた<CD>「3人租」とかいう ことばが<CF><D1>引っかかる<CF><D1>まさかとは 思うけど...",
155,0x23c134,"<@LL,00,00>カギが かかってる",
156,0x23c136,"<@RL,37,00>ピ-!",
157,0x23c138,"<@RL,15,00>うちの ピ-ちゃんは<CD>とっても けなみが いいのよ<CF><D1><@LL,00,05>「けなみ」??<CF><D1><@RL,15,00>ほほ...いいのよ<CD>しろうとには 分からなくて",
158,0x23c13a,"<@LL,00,07>あ! あなたは ハナムラ学園長!<CF><D1><@RL,42,00>おお きみか<CF><D1>メダリンピック ゆうしょう<CD>おめでとう!<CF><D1><@LL,00,04>知ってたんですか?<CF><D1><@RL,42,00>いろんな場所を たびしていれば<CD>しぜんと 耳に 入ってくるよ<CF><D1>これは わたしからの おいわいだ!",
159,0x23c13c,"<@LL,00,01>わあ! あリがとうございます!<CF><D1><@RL,42,00>うむ うむ!<CD>これからも がんばるんだぞ!",
160,0x23c13e,"<@RL,42,00>ここは しずかで いいねぇ",
161,0x23c140,"<@LL,00,00>カギが かかってる",
162,0x23c142,"<@RL,06,01>ちょろいもんすね! あねご<CF><D1><@LL,00,07>イワノイ!?",
163,0x23c144,"<@RL,07,01>パ-ツ たくさん あつまった♥<CF><D1><@LL,00,07>カガミヤマ!?",
164,0x23c146,"<@RL,05,03>当ったリ前よぉ! あたしたち<CD>スクリュ-ズに かかればさぁ<CF><D1><@LL,00,07>キクヒメ!?",
165,0x23c148,"<@LL,00,02>やっぱリそうか!<CF><D1>ライチョウ学園の 子たちに<CD>たかって パ-ツやメダロット<CF><D1>とってるやつらってのは<CD>お前らだな!",
166,0x23c14a,"<@RL,05,03>あたしたちもぉ けっこう ゆうめいに<CD>なったって ことかしらぁ?<CF><D1><@RL,06,03>スクリュ-ズの名を せかいじゅうに<CD>ひろめまくるのさ!<CF><D1><@RL,07,00>まくるぞ!<CF><D1><@LL,00,00>...だけど 何で お前ら<CD>こんな所に いるんだよ?<CF><D1><@RL,05,02>あたしたちを ほって 月に行ったのは<CD>あんたたちの方でしょぉ?<CF><D1><@RL,06,02>そ-だ そ-だ!<CF><D1><@LL,00,00>えっ それで<CD>ここに いるの?<CF><D1><@RL,05,00>わるい-?<CF><D1><@RL,06,03>いがいと いごこち<CD>いいんだよな ここって<CF><D1><@RL,07,01>キレイだし♥<CF><D1><@LL,00,02>だからって すきほうだい<CD>やるなよな!<CF><D1>お前らのせいで ぼくら みんなの<CD>イメ-ジが わるくなるだろ!<CF><D1><@RL,05,00>ど-せ ロボトルで<CD>白黒 つけようってんでしょお?<CF><D1>じゃ スカイド-ムで まってるしぃ<CD>かならず 1人で 来なさいよねぇ<CF><D1><@RL,06,00>「1人で」だからな!<CF><D1><@RL,07,02>カモ-ン!!",
167,0x23c14c,"<@LL,00,00>「1人で」と 言われると<CD>おおぜい さそいたくなる",
168,0x23c14e,"<@RL,46,00><&BUF03>",
169,0x23c150,"<@LL,00,04>あ! カラス<CF><D1><@RL,46,01>お前が 来てるって<CD>聞いたからな<CF><D1><@LL,00,04>もしかして さがして<CD>くれていたの?<CF><D1><@RL,46,01>お前とは もういちどと 言わず<CD>たたかって みたかったしな<CF><D1><@LL,00,04>はかせに 直してもらった<CD>メダロットたちは 元気?<CF><D1><@RL,46,01>やつらの ウォ-ミングアップに<CD>いっせん つき合わないか?",
170,0x23c152,"<@LL,00,04>ぼくと しょうぶ する前にさ<CD>スカイド-ムに つき合ってよ<CF><D1>カモメちゃんも さそってさ!",
171,0x23c154,"<@RL,46,00>何だ?<CF><D1><@LL,00,04>ウォ-ミングアップに ちょうど<CD>いい あいてが いるんだ<CF><D1><@RL,46,00>そうなのか? じゃあ カモメを<CD>よんで スカイド-ムヘ 行っておく",
172,0x23c156,"<@LL,00,01>面白く なってきたかも!",
173,0x23c158,"<@RL,46,00>やくそく通リ カモメを よんで来たぞ<CF><D1><@RL,47,00>ウォ-ミングアップの あいてって<CD>いうのは どこに いるんだい?",
174,0x23c15a,"<@LL,00,00>そのヘんに いない?",
