Pointer[#version],Original,Translated
0x23c046,<@1D10> おみやぐものの <KA2>づは やっぼリ<CD>♥スト-ングッズァ 1<KC6>の<CF><P><KC3>れすざよ,
0x23c048,<@1D10> あの「<K29><K79>のぜう」はね<CF><P><K18>てい いせきから<CD>はっくつされた ものなの,
0x23c04a,<@4F10> ヒカルさんは でこぞずZ,
0x23c04c, あれZ きみ なんづ ここにZ,
UNUSED00,<@4F10> ヒカルさんを さァしてるぞず?,
0x23c04e,<@4F10> ほかを さァすぞず?,
0x23c050, <K37><K24>ぞなぁ,
0x23c052,<@4B10> この<K8C> おれたちァ <KED>わせて<CD>もらったから <K4E><KBE>は <KED>ってくれよ<CF><P><@4A10> そんな...わるいわ<CF><P> すっかリ なかよしなんぞなぁ,
0x23c054,<@3310> ...づね-?<CF><P><@3310> えぇ- ほんとぉZ,
0x23c056,<@3310> もうすぎ <K18><KA2><KE9>づ<CD>いせき はっくつするんぞよ?,
0x23c058,<@3310> <K18><KA2><KE9>づ これから <K18>てい いせきの<CD>はっくつを するんぞよ?<CF><P> はっくつZ,
0x23c05a,<@3310> うん? 「<K2C><K29>のぜう」とか<CD>ハ-トスト-ンとかも <K18><KA2><KE9>づ<CF><P><K36>つかったんぞよ?<CD>メダルや パ-ツとかも<CF><P>けっこ- <K36>つかるんぞ-?<CD>ねっ いっしょに <K48>かないZ<CF><P> えZ いいのかなぁZ<CF><P><@3310> い-って い-って?<CD><K4E>なら <K48>けるから? <K48>こ?,
0x23c05c,<@3310> <K18><KA2><KE9>は <KE7>ち<KBF>リきんし?,
0x23c05e,<@3310> あびないから <KBF>っちゃダメ?,
0x23c060,<@3310> え-ん はっくつ ぐんどに <K48>ったら<CD>おい<K69>されちゃった-?,
0x23c062,<@1A10> はっくつは きけんな さがょうぞ?<CD>あっちヘ <K48>ってるんぞ?,
0x23c064,<@1A10> ほらほら? さがょうの ざゃまぞ?<CD><K55>でもは あっちヘ <K48>った?<CF><P>ウァっかリ,
0x23c066,<@0B10>アふはははは?,
0x23c068,<@1A10> なっ? ぞれぞ?<CD>でこから わいて<K69>たっ?Z<CF><P><@0B10>アこの かっこうづは さっぼリぞァ<CD><K17><KB5>レトルト たぞ<K4E> さんざょう?,
0x23c06a,キレトルトさん?Z,
0x23c06c,<@0B10>アメダルは このレトルトァ お<K87>に<CD>はっくつ させてもらった?<CF><P>もう ここに メダルは のこって<CD>いない? ごんねんぞったな<CF><P>さらどぞ ふはははは?,
0x23c06e,キそんなっ? レトルトさん?<CF><P><@1A10> はっくつは <KA2><K58>ぞ?<CD>セレクト<K98>に つうほうぞ?,
0x23c070,カあわわわ <K9A><KCE>なことに<CD>なっちゃった?,
0x23c072,<@3310> みんな かえっちゃったよぉ<CD>でうしてZ,
0x23c074, はっくつァ <KA2><K58>に なったんぞ<CF><P><@3310> ふ-ん そうなんぞ-<CD>きっと ボクを おいかえした<CF><P>バツぞね?<CD>ざゃ ボクも かえろ-っと?,
0x23c076, メダルァ おちてる<CD>あれZ このメダル たしか<CF><P>レトルトさんに うどわれたっていう<CD>「ノ-ス」メダル...Z<CF><P>...と いうことはZ,
0x23c078,<@0B10>アふははははは?<CD>よくぜ <K36>つけた?<CF><P> えZ えZ,
0x23c07a,<@0B10>イよいしょ よいしょ,
0x23c07c,キレトルトさん?<CF><P><@0B10>アやくそくぞったね<CD><&BUF03>くん<CF><P>わたしを さァしぞした きみとの<CD>ロボトル?<CF><P>づは その メダルを かけて<CD>しょうびぞ?,
0x23c07e,キ<K36>たことのない メダロットぞ?<CD>これって...カブトZ<CF><P><@0B10>アカブトの<KA2>の カブト?<CD>ヘラクレス<K9A>カブト<K2F> メダロット<CF><P>「ア-クビ-トル」ぞ?<CD>はたして きみに <K6D>てるかなZ,
0x23c080,<IGNORED>,
UNUSED01,やつらァ <KE3>た,
0x23c082,<@2810>イ<K17><KB5>レトルト?<CD><K36>つけたづ あリます?,
0x23c084,<@0B10>アまた <K15>おう?<CD>さらどぞ? ふははははははは??,
0x23c086,<@2810>イじるいづ あリます?,
0x23c088,<@2810>イお おいかけるづ あリます?,
0x23c08a,アレトルトさん かっこいい?,
0x23c08c, そうそう この メダル<CD><K5B>って <K48>かなきゃ,
0x23c08e,<@4F10> ヒカルさんは でこぞずZ,
0x23c090, すげいね きみ? こんな<K6B>まづ<CD>でうやって <KE3>たのZ,
0x23c092,<@4F10> ヒカルさんを さァしてるぞず?,
0x23c094,<@4F10> ほかを さァすぞず?,
0x23c096,オたまには ぶくの<KEA>も<CD><KCC>いてよ-,
0x23c098,<@4A10> ここは あたしら シ-フェアリ-ズの<CD>きょうしつよ?,
0x23c09a,<@4A10> マ-マンの <K55>たち <K8F>く<CD>つよく なってくれないかな-Z<CF><P>ざゃないと ロボトルしたって<CD>つまんないし,
0x23c09c,<@4A10> やっぼし シ-フェアリ-ズの<CD>リ-ダ-は ウオナさましか<CF><P>いないわよ-?,
0x23c09e,<@4A10> <KE3>たわね まってたわよ<CD>あたしたちと しょうびなさい?,
0x23c0a0,<@4A10> でうZ あたしたちも けっこう<CD><KEB>を <K71>ぐたづしょZ<CF><P>また あそんづよ?,
0x23c0a2,<@4B10> ウオナちゃん...<CD>たたかう きみは ステキぞ♥<CF><P>オラブレタ-<K9E>...Z,
0x23c0a4,<@4B10> みんな ァんどれ-,
0x23c0a6,<@4B10> よくぜ <KE3>てくれましたね <K87><K80>?<CF><P>しゅがょうを かさね つよくなった<CD>おしえ<K55>の すァたを <K36>てくぞさい?,
0x23c0a8,<@4B10> でうづすZ <K87><K80>?Z,
0x23c0aa,<@4B10> ...フッ,
0x23c0ac,<@4B10> 「フッ」って <K0D>ぞよ?<CD>「フッ」って?? お<K8C>っ??,
0x23c0ae,<@4B10> ァんどれど ァんどれど<CD>いつかは いつかは<CF><P><K6C>の<K55>にも <K6D>てるようになる?,
0x23c0b0,<@4B10> 「えァおづ ロボトル<CD>シ-ドラゴンズ?」<CF><P>キャッチフレ-ズは こんな<CD>かんざかなZ,
0x23c0b2,エあ キララさんぞ?<CD>やっぼリ かえってたんづすね?<CF><P><@0E10>アざゅ-びん あそんぞしね?<CD>...と いうわけづ<CF><P><&BUF03>くんには<CD>ァんどった げほうばに いいこと<CF><P>おしえたぐる♥<CD>パスワ-ドは「き」よ<CF><P> ...はZ,
0x23c0b4,<@0E10>アパスワ-ドを あつめて おうぶしてね<CD>きかんないに よ.ろ.し.く♥<CF><P>オあの- キララさん<CD>ぞれにむかって <KEA>してるんづすかZ,
0x23c0b6,<@0E10>アあたると いいわね♥,
0x23c0b8,<@0910> たぞ<K4E> ユウキおぶっちゃまは<CD>おるすづ げごいます,
0x23c0ba,<@0910> これはこれは <CD>いらっしゃいませ,
0x23c0bc,<@0910> ユウキおぶっちゃまからは<CD>スイデンジさまの おたくヘ<CF><P>おづかけすると うかァっておリます,
0x23c0be,<@0910> ユウキおぶっちゃまづすかZ<CD><K0D>づも ホテルづ でなたかとの<CF><P>おやくそくァ あるとか...,
0x23c0c0, カギァ かかってる,
0x23c0c2,キクマ<K2F>メダロット「ベティベア」?<CD>はざめて <K36>た?,
0x23c0c4,キクマ<K2F>メダロット「チャ-リ-ベア」?<CD>はざめて <K36>た?,
0x23c0c6,キマスコット<K2F>メダロット「ラピ」?<CD>...これは <K9F>ってる?,
0x23c0c8,キ「クマ」の メダルぞって?<CD>はざめて <K36>た?,
0x23c0ca,キ「ト-タス」の メダルぞって?<CD>はざめて <K36>た?,
0x23c0cc,キうでんの しるは クリ-ムシチュ-?<CF><P> これは...いいかも しれない,
0x23c0ce,<@1510> <K4E><KDD>の メニュ-は<CD>クリ-ムシチュ-うでん<CF><P>ブルゴ-ニュ<KC9>よ<CF><P>キ??<CD>...きょうみ ある?,
0x23c0d0, あの...,
0x23c0d2,<@0910> これは これは<CD>おはつに お<KDB>に かかリます<CF><P>わたくし パディおざょうさまの<CD>しつざづ げごいます<CF><P> あ はい パディさんの<CD>ヒツジさんづすね はざめまして<CF><P>ところづ <K0D>を やっていたんづすかZ<CF><P><@0910> これは おはじかしいところを<CD>お<KDB>に かけました<CF><P>インタ-ネットたからくざづ<CD>げごいます<CF><P> たからくざZ<CF><P><@0910> はい これァ <KD5><K33>の わたくしの<CD><K1E>しみづ げごいまして<CF><P>あなたさまは たからくざに<CD>きょうみは おあリづすかZ<*04>,
0x23c0d4,<@0910> そうづすか? づは お<K2B>ぢきの<CD>しるしに これを おうけとリくぞさい,
0x23c0d6,<@0910> まぁまぁ そうおっしゃらじに?<CD>これを おうけとリくぞさい,
0x23c0d8, これはZ<CF><P><@0910> <K0D>づも それを 4つ あつめて<CD>きぐんないに イマジニアという<CF><P><K15><K62>に <K93>リますと<CD>げうか けいひんァ <KB6>たるかも<CF><P>しれないという ものづす<CD><K93>ってみては いかァづすかなZ<CF><P> はぁ...あリァとうげごいます,
0x23c0da,<@0910> う-ん なかなかづすなぁ...,
0x23c0dc,<@4910>アベティ やっておしまい?,
0x23c0de,<@4910>アつめァ あまいづすわね?,
0x23c0e0,<@4910>アユウキちゃんと わたくしのなかを<CD>ざゃますると ゆるしませんことよ?,
0x23c0e2,<@4910>ア<K8F>く あっちに <K48>っておしまい?,
0x23c0e4,<@3710> ピ-?,
0x23c0e6,<@4810>アキミと ボクは うんめいの<CD><K85>い いとづ むすどれて いるのさ<CF><P><@4910> ユウキちゃん...♥,
0x23c0e8, あ? ユウキさん?,
0x23c0ea,<@4810>アやあ <&BUF03>くん<CD><K4E> ボクは ハニ-と<CF><P>あいを かたリ<K4B>って いたのさ<CF><P><@4910> こっちに<KE3>て ちゃんと あいさつ<CD>しなさいっ?,
0x23c0ec, あ はい,
0x23c0ee,エは はざめまして ハニ-さん<CF><P><@4910> いやづすわ わたくしの <KD6><K8C>は<CD>ハニ-づは あリませんことよ?<CF><P>わたくしは ユウキちゃんの<CD>いいなじけの パディちゃんづすわ<CF><P>それから この<K55>ァ ベティ,
0x23c0f0,オか かわいい ピ-ちゃんづすね<CF><P><@4910>アピ-ちゃんざゃ あリませんわ?<CD>ベティづすわ?,
0x23c0f2,<@4810>アはっはっは なかなか たのしかったよ<CF><P>それざゃ ボクは そろそろ<CD>しつれいするよ アデュ-?,
0x23c0f4,カあ? ユウキさん?<CD>ちょっと まっ...<CF><P><@4910>アまぞ お<KEA>は おわってませんことよ?,
0x23c0f6,<@4910>アでうZ まいリましたことZ<CF><P>カ(ひ-っ この<K79> <K0D>か ヤバイ?)<CD>さっ さよならっ??,
0x23c0f8,<@4910>アあっ? おまちなさい?,
0x23c0fa,オユウキさんの いいなじけって<CD>すげい<K79>ぞなぁ<CF><P> それにしても ユウキさん<CD>でこ <K48>っちゃったんぞろZ,
0x23c0fc,<@1D10> あなたって <KD3><KB6>に<CD>わるい<K79>ね♥,
0x23c0fe,<@4810>アああハニ- キミの ひとみは<CD>まるづ メダリアの かァやき...<CF><P>オゆ ユウキさん...Z,
0x23c100,<@4810>アやあ <&BUF03>くん<CD><K4E> ハニ-と あいを<CF><P>かたらっていたんぞ<CF><P>オハニ-さんって<CD>たくさんいる ものなんづすかZ<CF><P><@4810>アボクにとっては <K8D>せかいの<CD>ざょせいァ ハニ-なのさ?<CF><P><@4810> ところづ ボクに <K0D>か<KE2>かいZ<CF><P> メダロットはかせに <KCC>いたんづす<CF><P><K4E> ブラックカブトの メダルって<CD>ユウキさんァ <K5B>ってるんづすかZ<CF><P><@4810>アああ あじかってるよ<CD>あれは <K37><KEC> キミの なんぞってね<CF><P>ボクの<K0F>に おいづ<CD><KD8><KC4>いものを <K36>せてあぐよう,
0x23c102,<@1D10> もう? <K0D>かあると いつも<CD>すぎ かえっちゃうんぞから?,
0x23c104,カあ げ げめんなさいっ<CF><P><@1D10> しつれい しちゃうわ?,
0x23c106,オ<K4E>のって<CD>ぶくのせい...なのかなZ,
0x23c108,<@4810> <K4E> ブラックカブトメダルを <KED>って<CD>テストバトルを していたんぞ<CF><P>キそんなっ? きけんづすよ?<CD>ブラックカブトは...?<CF><P><@4810> 「メダロット3ぐんそく」ァ<CD>ないって <K39>うんぞろZ<CF><P>ざゃ ためして みるか,
0x23c10a,<@4810> ブラックビ-トル?,
0x23c10c,<@4810> <&BUF03>くんを やっつけろ?,
0x23c10e,キがっ?Z?,
0x23c110,<@3410> づきま...せん<CF><P> あれZ<CF><P><@4810> ふしがぞろZ この<K21>まづは<CD>たしかに そのメダルには<CF><P>「メダロット3ぐんそく」ァ<CD>かけていたのに<CF><P> あ? そうか ブラックデビルの<CD>えいきょうァ なくなって...?<CF><P><@4810>アふっ キミには ざざょうァ<CD><KCA>かっているようぞ<CF><P>ざゃあ せきにんを <K5B>って<CD>そのメダルを あじかって もらうよ,
0x23c112,キえ? <KD3><KB6>づすか?Z<CF><P><@4810>アああ <KD3><KB6>さ<CD>ぞけで その<K8C>に<CF><P>せっかくぞから お<K66><K4B>わせ<CD>ねァおうかなZ<CF><P>ステ-ジに <K71>ァってくれたまえ?,
0x23c114,<@4810>アざゃあ <K48>くよ?,
0x23c116,<@4810>アさすァぞね キミは<CD>おそれいったよ?,
0x23c118,<@4810>アはい うけとって,
0x23c11a,<@4810>アそうそう パ-ツもね,
0x23c11c, ...Z<CD>あの- メダルの<KD1>は ぶくァ<CF><P>はかせに あじけたんづ<CD><KCA>かるんづすけで<CF><P>パ-ツは でうやって<CD><K66>に<KBF>れたんづすかZ<CF><P><@4810>ア<K66>に <KBF>れたんざゃない<CD><K52>ったんぞ<CF><P>わァ メダロット<K62>ァ ほこる<CD>「ドリ-ム.マシ-ン」づね<CF><P>メダルに 1<KC6> <K4B>う パ-ツを<CD>こうあんしたら この <K30>に<CF><P>なったんぞよ<CF><P>キヘえ...<CF><P><@4810>アそれざゃ ボクは ハニ-との<CD>やくそくァ あるからね?<CF><P> さっきの<K79>づすかZ<CF><P><@4810>アげそうぜうに おまかせするよ<CD>それざゃあ アデュ-?,
0x23c11e,オ(いいのかな-...Z),
0x23c120,<@4D10> さいきんさ- <KCE>わったわよね<CD>カラスくん,
0x23c122,<@4D10> そ-そ-? そ-なのよね-,
0x23c124,<@4D10> この<K21>なんかさ- <KEA>しかけたら<CD><K0D>と? わらいかけてくれたの♥,
0x23c126,<@4D10> うそ- しんざらんな-い?,
0x23c128,<@4C10> カラスって <K8C>は<CD>ちかよリァたかったけで<CF><P>さいきん けっこう <KEA>せるように<CD>なったず,
0x23c12a,<@4D10> <K36>かけない かおの <K55>たちに<CD>むリやリ しんけんロボトル<CF><P>いでまれちゃって<CD>パ-ツ とられまくリ?<CF><P>3<K79>ァかリづ <KE3>られちゃ<CD>さすァに ちょっとねぇ<CF><P>オ3<K79>ァかリ...Z<CD><K0D>か <K01>っかかるな,
0x23c12c,<@4D10> マナ-いはんの メダロッタ-は<CD>いたぞけないわね,
0x23c12e,<@4C10> 3<K79><K8E>に いきなリ からまれて<CD>しんけんロボトルづ メダロット<CF><P><K22>げと <K5B>ってかれた<CD>あ-いう わるいことするのは<CF><P><KA0><K71><K79>の やつらぞ<CF><P>オ3<K79><K8E>...Z<CD>ちょっと <K24>になるな,
0x23c130,<@4C10> オウボウな メダロッタ-は<CD>きらいぞ?,
0x23c132,オこの <K1D><K07>の<K55>ァ <K39>ってた<CD>「3<K79><K8E>」とかいう ことどァ<CF><P><K01>っかかる<CF><P>まさかとは <K57>うけで...,
0x23c134, カギァ かかってる,
0x23c136,<@3710> ピ-?,
0x23c138,<@1510> うちの ピ-ちゃんは<CD>とっても けなみァ いいのよ<CF><P>オ「けなみ」ZZ<CF><P><@1510> ほほ...いいのよ<CD>しろうとには <KCA>からなくて,
0x23c13a,キあ? あなたは ハナムラ<K1D><K07><KA8>?<CF><P><@4210> おお きみか<CF><P>メダリンピック ゆうしょう<CD>おめづとう?<CF><P>エ<K9F>ってたんづすかZ<CF><P><@4210> いろんな<K72><K6B>を たばしていれど<CD>しずんと <K5E>に <KBF>ってくるよ<CF><P>これは わたしからの おいわいぞ?,
0x23c13c,アわあ? あリァとうげごいます?<CF><P><@4210> うむ うむ?<CD>これからも ァんどるんぞぜ?,
0x23c13e,<@4210> ここは しじかづ いいねぇ,
0x23c140, カギァ かかってる,
0x23c142,<@0610>アちょろいもんすね? あねげ<CF><P>キイワノイ?Z,
0x23c144,<@0710>アパ-ツ たくさん あつまった♥<CF><P>キカガミヤマ?Z,
0x23c146,<@0510>ウ<KB6>ったリ<K8C>よぉ? あたしたち<CD>スクリュ-ズに かかれどさぁ<CF><P>キキクヒメ?Z,
0x23c148,イやっぼリそうか?<CF><P>ライチョウ<K1D><K07>の <K55>たちに<CD>たかって パ-ツやメダロット<CF><P>とってるやつらってのは<CD>お<K8C>らぞな?,
0x23c14a,<IGNORED>,
UNUSED02,<CD>イメ-ジァ わるくなるぞろ?<CF><P><@0510> で-せ ロボトルづ<CD><KC4><K4D> つけようってんづしょおZ<CF><P>ざゃ スカイド-ムづ まってるしぃ<CD>かならじ 1<K79>づ <KE3>なさいよねぇ<CF><P><@0610> 「1<K79>づ」ぞからな?<CF><P><@0710>イカモ-ン??,
0x23c14c, 「1<K79>づ」と <K39>われると<CD>おおずい さそいたくなる,
0x23c14e,<@4610> <&BUF03>,
0x23c150,エあ? カラス<CF><P><@4610>アお<K8C>ァ <KE3>てるって<CD><KCC>いたからな<CF><P>エもしかして さァして<CD>くれていたのZ<CF><P><@4610>アお<K8C>とは もういちでと <K39>わじ<CD>たたかって みたかったしな<CF><P>エはかせに <KAA>してもらった<CD>メダロットたちは <K37><K24>Z<CF><P><@4610>アやつらの ウォ-ミングアップに<CD>いっせん つき<K4B>わないかZ,
0x23c152,エぶくと しょうび する<K8C>にさ<CD>スカイド-ムに つき<K4B>ってよ<CF><P>カモメちゃんも さそってさ?,
0x23c154,<@4610> <K0D>ぞZ<CF><P>エウォ-ミングアップに ちょうで<CD>いい あいてァ いるんぞ<CF><P><@4610> そうなのかZ ざゃあ カモメを<CD>よんづ スカイド-ムヘ <K48>っておく,
0x23c156,ア<KD8><KC4>く なってきたかも?,
0x23c158,<@4610> やくそく<KAB>リ カモメを よんづ<KE3>たぜ<CF><P><@4710> ウォ-ミングアップの あいてって<CD>いうのは でこに いるんぞいZ,
0x23c15a, そのヘんに いないZ,
0x23c15c,<IGNORED>,
UNUSED03,てるず?,
0x23c15e,<@4610> <K48>くぜ カモメ<CF><P><@4710> はい <K2E>さん,
0x23c160,イロボトルファイトぞ?<CF><P><@0510>イやってやろうざゃなぁい?<CF><P><@0610>イのぜむところぞ?<CF><P><@0710>イたとえ ふくァ よげれても?,
0x23c162,<@0510>イふ-んぞ? ちょっと <K6D>てたからって<CD>い-<K24>に なってんざゃ ないわよぉ,
0x23c164,<@4610> お<K8C>らに <K39>いわすれた ことァある<CD>このきかいに <K39>わせてもらう,
0x23c166,<@0510>イな <K0D>よおっ?,
0x23c168,<@0610>オあああ あねげに ちかっ<CD>ちかよるなあっ??,
0x23c16a,<@4610>ア...あリァとう<CF><P><@0510> ??<CF><P><@0610>オ?Z<CF><P><@0710> ZZ<CF><P><@4610>アお<K8C>らには じいびん たすけられた<CF><P>エ(カラス)<CF><P><@4710>ア(<K2E>さん)<CF><P><@4610>アロボトル たのしかったず<CF><P>つまらないこと やめて<CD><KEB>を <K71>ぐていったら でうぞZ<CF><P><@0610>イは はん? えらそ-なこと<CD><K39>ってんざゃ ね-ぜ?<CF><P>お<K8C>を たすけたのなんて...?<CF><P><@0510> イワノイ? <K48>くよ?,
0x23c16c,<@0610> あねげZ,
0x23c16e,<@0710>アどいどい,
0x23c170,<@4610> <K48>こう カモメ<CF><P><@4710> あ...うん<CF><P><@4610> <&BUF03><CD>あとづ おれの <K0F>に<KE3>い<CF><P>こんでこそ お<K8C>と<CD>しょうびしたい,
0x23c172, あいつら あれづ おとなしく<CD>かえるのかなZ,
0x23c174,<@4610> <KE3>たな <&BUF03><CD>となリの ヘやづ しょうびぞ,
0x23c176,<@4610> いくず?,
0x23c178,<@4610>アたのしかったず しょうびの<K5C>は<CD>また <K81>を かけてくれ,
0x23c17a,オカラス- ちょっと たのみァ<CD>あるんぞけで,
0x23c17c,<@4610> <K0D>ぞZ<CF><P>オキクヒメァ エアロホテルの ヘやから<CD><K69>てこなくなったんぞ<CF><P>それづ...いっしょに<CD><KE3>てほしいんぞけで<CF><P><@4610> おれァZ<CF><P>オうん...ぞめかなZ<CF><P><@4610>アエアロホテルぞなZ<CD><KCA>かった,
0x23c17e,<@0710>ウあねげ <K69>てこない,
0x23c180,<@0610>エあねげ- あねげ-<CD>ヘんざして くぞさいよ-,
0x23c182,<@0610>エでうして くれんぞよ-<CF><P>あねげ また おかしく<CD>なっちまったざゃね-か?<CF><P>オええZ <K0D>づZ<CF><P><@0610>イこっちァ <KCC>きたいず<CD>あの カラスのやろ-ァ<CF><P>あねげの <K24>にさわること<CD><K39>ったからざゃね-か?Z<CF><P> こういうことって <K8C>にも...<CD>キクヒメのヤツ まさか...<CF><P>オカラスを つれて<KE3>るかな,
0x23c184,<@0610>エあねげ-,
0x23c186, イワノイ?,
0x23c188, カラスを つれて<KE3>た,
0x23c18a,<@0610>エやくに たつのかぁZ,
0x23c18c,<@4610> キクヒメ <KBF>るぜ<CF><P><@0510>オ??,
0x23c18e,<@0510> ぎじぎじしてるんざゃ ないわぁ<CD>かえるわよぉ? お<K8C>たちぃ?,
0x23c190,<@0610>オヘZ あねげZ,
0x23c192, かえっちゃったよ...,
0x23c194, カラス <K0D><K39>ったんぞZ<CF><P><@4610> 「おれは つよいやつァ すきぞ<CD>ぞから <K5D>の メダリンピックづは<CF><P>ぞいひょう<K8B><K66>となった お<K8C>に<CD><K15>いたい」って <K39>った<CF><P> <K5D>のメダリンピックZ やるのZ<CF><P><@4610> <K9F>らん<CF><P>オ(おいおい...)<CF><P><@4610>アこれづ いいんぞろうZ<CF><P>おれは <K0F>に もでっている<CD>また ロボトルしよう,
0x23c196,オ(てきに <K16>したくない<CD>タイプかも...),
0x23c198,<@4610> もんぞいの ヘやは でこぞZ,
0x23c19a, このかいに あるよ<CD>ついてきて,
0x23c19c,<@4610> でこヘ <K48>く<K24>ぞZ,
0x23c19e,<@4710>ア<K2E>さん <KD3><KB6>に <KCE>わったよ<CD><K0D>ぞか <K0F>の<KA2>ァ きゅうに<CF><P><KD7>るくなった みたいぞ<CD><&BUF03>くんの おかぐぞね<CF><P>エそんなこと ないよ<CD>カモメちゃんァ いたからさ?<CF><P><@4710>アねえ よけれど ぶくとも<CD>ロボトル してくれないかなZ<CF><P>ぶくも <KEB>を<K71>ぐて <K2E>さんに<CD>「まいった?」って <K39>わせたいんぞ<CF><P>アあはは? それ <K36>てみたいや?<CF><P><@4710>アざゃ となリの ヘやヘ <K48>こう,
