Index[#version],Pointer,Original,Translated
012,0x23c018,"<@LL,00,04>いじみの <KA2><K76>に <K77>しい ぜうァ<CD>おかれてる<CF><D1>「<K29><K79>のぜう」って いうのか<CF><D1><@LL,00,05>...あんまリ うれしく ないなぁ",
013,0x23c01a,"<@RL,1D,00>♥スト-ングッズは<CD><K6C>の<K55>に <K9A><K79><K24>よ",
014,0x23c01c,"<@RL,1D,00>「<K2C><K29>のぜう」ァ なくなって<CD>かわリに おかれたのァ<CF><D1>うつくしくもない「<K29><K79>のぜう」よ?<CD>...ひでい <KEA>ぞわ?",
015,0x23c01e,"<@RL,4A,00>こいうらないの しんづんには<CD>こいの ようせいァ すんづるんぞって",
016,0x23c020,"<@RL,0A,02>はぁ-い わたしは こいの<CD>ようせい ミルキ-ちゃんづ-す?<CF><D1><@RL,0A,00>ん-- <K4E>の キミは...<CF><D1><@RL,0A,01>しんけんロボトルァ こううんを<CD>よびづしょう?",
017,0x23c022,"<@RL,0A,02>キミの <K6D>ちぃ?<CD>それざゃ これを あぐる♥",
018,0x23c024,"<@RL,0A,00>えZ ゲ-ムに かんけいないから<CD>あんまし うれしくないZ<CF><D1>づも <KB6>たれど ラッキ-♥<CD>4つあつめて おうぶしてみてね<CF><D1><@RL,0A,02>それざゃ まったね-♥",
019,0x23c026,"<@RL,0A,02>ちょっと いでうしてみました<CF><D1><@RL,0A,01>ロボトルしよっか",
020,0x23c028,"<@RL,0A,02>それざゃ まったね-♥",
021,0x23c02a,"<@LL,00,00>んZ <K0D>か おちてるぜZ",
022,0x23c02c,"<@RL,0A,02>かわいい まざょの ミルキ-ァ<CD>なやめる キミに こいの<CF><D1>お.ま.ざ.な.い♥",
023,0x23c02e,"<@LL,00,00>ロボトルァ おまざない...Z<CF><D1><@RL,0A,01>きくと <K57>えど きくものよ<CD>かずぎすリと いっしょね<CF><D1><@LL,00,05>「こい」と「かず」って<CD>にてるのかなZ",
024,0x23c030,"<@RL,0A,01>キミの たたかい<KD1>づ<CD><K76>に ひめた <K57>いァ <KCA>かるのよ♥",
025,0x23c032,"<@RL,0A,02>ふ-ん な-るほでね-♥",
026,0x23c034,"<@RL,4A,00>ステキな こいの おまもリ<CD>♥スト-ンの ネックレスは<CF><D1>あの? <K0D><KC0>も ケンカァ つぢいてた<CD>マ-メイド<K1D><K02>と マ-マン<K1D><K02>を<CF><D1>みげと なかなおリ させました?<CD>おきゃくさん <KC2>ってってぇ-♥",
027,0x23c036,"<@RL,33,00>ワタシァ <K52>って <KC3>ってる<CD><K29><K79>の キ-ホルダ-は<CF><D1>でうして <KC3>れないんづしょZ<CD>こんなに かわいいのに...",
028,0x23c038,"<@RL,4A,00>ふぁ-あ <KAD><KC6>って たいくつ-?<CD>かえろっかな-",
029,0x23c03a,"<@RL,30,00>おきゃくさん あっての<CD>しょうどいや?<CF><D1>でんでん <K36>てってや?<CD>ベんきょう しまっせ?",
030,0x23c03c,"<@RL,1D,00><K18>てい いせきから はっくつされる<CD>きれいな <K84>は でれを とっても<CF><D1>コレクションの かち あリよ?<CD>おみやぐに お1つ いかァZ",
031,0x23c03e,"<@RL,1D,00>おみやぐに こいの ほうせきは<CD>いかァZ<CF><D1><@LL,00,00>いくらづすかZ<CF><D1><@RL,1D,00>10000¥よ♥<CF><D1><@LL,00,06>(た <K49>い...)<CF><D1><@LL,00,05>でうしよっかなZ<*04>",
032,0x23c040,"<@RL,1D,00>それ さいげの 1こぞったの<CD>ラッキ-ね♥",
033,0x23c042,"<@LL,00,05>お<K2C>ァ <K94>リないや...",
034,0x23c044,"<@LL,00,00>やめとこっと",
035,0x23c046,"<@RL,1D,00>おみやぐものの <KA2>づは やっぼリ<CD>♥スト-ングッズァ 1<KC6>の<CF><D1><KC3>れすざよ",
036,0x23c048,"<@RL,1D,00>あの「<K29><K79>のぜう」はね<CF><D1><K18>てい いせきから<CD>はっくつされた ものなの",
037,0x23c04a,"<@RL,4F,00>ヒカルさんは でこぞずZ",
038,0x23c04c,"<@LL,00,00>あれZ きみ なんづ ここにZ",
039,UNUSED00,"<@RL,4F,00>ヒカルさんを さァしてるぞず?",
040,0x23c04e,"<@RL,4F,00>ほかを さァすぞず?",
041,0x23c050,"<@LL,00,00><K37><K24>ぞなぁ",
042,0x23c052,"<@RL,4B,00>この<K8C> おれたちァ <KED>わせて<CD>もらったから <K4E><KBE>は <KED>ってくれよ<CF><D1><@RL,4A,00>そんな...わるいわ<CF><D1><@LL,00,00>すっかリ なかよしなんぞなぁ",
043,0x23c054,"<@RL,33,00>...づね-?<CF><D1><@RL,33,00>えぇ- ほんとぉZ",
044,0x23c056,"<@RL,33,00>もうすぎ <K18><KA2><KE9>づ<CD>いせき はっくつするんぞよ?",
045,0x23c058,"<@RL,33,00><K18><KA2><KE9>づ これから <K18>てい いせきの<CD>はっくつを するんぞよ?<CF><D1><@LL,00,00>はっくつZ",
046,0x23c05a,"<@RL,33,00>うん? 「<K2C><K29>のぜう」とか<CD>ハ-トスト-ンとかも <K18><KA2><KE9>づ<CF><D1><K36>つかったんぞよ?<CD>メダルや パ-ツとかも<CF><D1>けっこ- <K36>つかるんぞ-?<CD>ねっ いっしょに <K48>かないZ<CF><D1><@LL,00,00>えZ いいのかなぁZ<CF><D1><@RL,33,00>い-って い-って?<CD><K4E>なら <K48>けるから? <K48>こ?",
047,0x23c05c,"<@RL,33,00><K18><KA2><KE9>は <KE7>ち<KBF>リきんし?",
048,0x23c05e,"<@RL,33,00>あびないから <KBF>っちゃダメ?",
049,0x23c060,"<@RL,33,00>え-ん はっくつ ぐんどに <K48>ったら<CD>おい<K69>されちゃった-?",
050,0x23c062,"<@RL,1A,00>はっくつは きけんな さがょうぞ?<CD>あっちヘ <K48>ってるんぞ?",
051,0x23c064,"<@RL,1A,00>ほらほら? さがょうの ざゃまぞ?<CD><K55>でもは あっちヘ <K48>った?<CF><D1><@LL,00,03>ァっかリ",
052,0x23c066,"<@RL,0B,01>ふはははは?",
053,0x23c068,"<@RL,1A,00>なっ? ぞれぞ?<CD>でこから わいて<K69>たっ?Z<CF><D1><@RL,0B,01>この かっこうづは さっぼリぞァ<CD><K17><KB5>レトルト たぞ<K4E> さんざょう?",
054,0x23c06a,"<@LL,00,07>レトルトさん?Z",
055,0x23c06c,"<@RL,0B,01>メダルは このレトルトァ お<K87>に<CD>はっくつ させてもらった?<CF><D1>もう ここに メダルは のこって<CD>いない? ごんねんぞったな<CF><D1>さらどぞ ふはははは?",
056,0x23c06e,"<@LL,00,07>そんなっ? レトルトさん?<CF><D1><@RL,1A,00>はっくつは <KA2><K58>ぞ?<CD>セレクト<K98>に つうほうぞ?",
057,0x23c070,"<@LL,00,06>あわわわ <K9A><KCE>なことに<CD>なっちゃった?",
058,0x23c072,"<@RL,33,00>みんな かえっちゃったよぉ<CD>でうしてZ",
059,0x23c074,"<@LL,00,00>はっくつァ <KA2><K58>に なったんぞ<CF><D1><@RL,33,00>ふ-ん そうなんぞ-<CD>きっと ボクを おいかえした<CF><D1>バツぞね?<CD>ざゃ ボクも かえろ-っと?",
060,0x23c076,"<@LL,00,00>メダルァ おちてる<CD>あれZ このメダル たしか<CF><D1>レトルトさんに うどわれたっていう<CD>「ノ-ス」メダル...Z<CF><D1>...と いうことはZ",
061,0x23c078,"<@RL,0B,01>ふははははは?<CD>よくぜ <K36>つけた?<CF><D1><@LL,00,00>えZ えZ",
062,0x23c07a,"<@RL,0B,02>よいしょ よいしょ",
063,0x23c07c,"<@LL,00,07>レトルトさん?<CF><D1><@RL,0B,01>やくそくぞったね<CD><&BUF03>くん<CF><D1>わたしを さァしぞした きみとの<CD>ロボトル?<CF><D1>づは その メダルを かけて<CD>しょうびぞ?",
064,0x23c07e,"<@LL,00,07><K36>たことのない メダロットぞ?<CD>これって...カブトZ<CF><D1><@RL,0B,01>カブトの<KA2>の カブト?<CD>ヘラクレス<K9A>カブト<K2F> メダロット<CF><D1>「ア-クビ-トル」ぞ?<CD>はたして きみに <K6D>てるかなZ",
065,0x23c080,<IGNORED>,
066,UNUSED01,<*00>,
067,0x23c082,"<@RL,28,02><K17><KB5>レトルト?<CD><K36>つけたづ あリます?",
068,0x23c084,"<@RL,0B,01>また <K15>おう?<CD>さらどぞ? ふははははははは??",
069,0x23c086,"<@RL,28,02>じるいづ あリます?",
070,0x23c088,"<@RL,28,02>お おいかけるづ あリます?",
071,0x23c08a,"<@LL,00,01>レトルトさん かっこいい?",
072,0x23c08c,"<@LL,00,00>そうそう この メダル<CD><K5B>って <K48>かなきゃ",
073,0x23c08e,"<@RL,4F,00>ヒカルさんは でこぞずZ",
074,0x23c090,"<@LL,00,00>すげいね きみ? こんな<K6B>まづ<CD>でうやって <KE3>たのZ",
075,0x23c092,"<@RL,4F,00>ヒカルさんを さァしてるぞず?",
076,0x23c094,"<@RL,4F,00>ほかを さァすぞず?",
077,0x23c096,"<@LL,00,05>たまには ぶくの<KEA>も<CD><KCC>いてよ-",
078,0x23c098,"<@RL,4A,00>ここは あたしら シ-フェアリ-ズの<CD>きょうしつよ?",
079,0x23c09a,"<@RL,4A,00>マ-マンの <K55>たち <K8F>く<CD>つよく なってくれないかな-Z<CF><D1>ざゃないと ロボトルしたって<CD>つまんないし",
080,0x23c09c,"<@RL,4A,00>やっぼし シ-フェアリ-ズの<CD>リ-ダ-は ウオナさましか<CF><D1>いないわよ-?",
081,0x23c09e,"<@RL,4A,00><KE3>たわね まってたわよ<CD>あたしたちと しょうびなさい?",
082,0x23c0a0,"<@RL,4A,00>でうZ あたしたちも けっこう<CD><KEB>を <K71>ぐたづしょZ<CF><D1>また あそんづよ?",
083,0x23c0a2,"<@RL,4B,00>ウオナちゃん...<CD>たたかう きみは ステキぞ♥<CF><D1><@LL,00,05>ラブレタ-<K9E>...Z",
084,0x23c0a4,"<@RL,4B,00>みんな ァんどれ-",
085,0x23c0a6,"<@RL,4B,00>よくぜ <KE3>てくれましたね <K87><K80>?<CF><D1>しゅがょうを かさね つよくなった<CD>おしえ<K55>の すァたを <K36>てくぞさい?",
086,0x23c0a8,"<@RL,4B,00>でうづすZ <K87><K80>?Z",
087,0x23c0aa,"<@RL,4B,00>...フッ",
088,0x23c0ac,"<@RL,4B,00>「フッ」って <K0D>ぞよ?<CD>「フッ」って?? お<K8C>っ??",
089,0x23c0ae,"<@RL,4B,00>ァんどれど ァんどれど<CD>いつかは いつかは<CF><D1><K6C>の<K55>にも <K6D>てるようになる?",
090,0x23c0b0,"<@RL,4B,00>「えァおづ ロボトル<CD>シ-ドラゴンズ?」<CF><D1>キャッチフレ-ズは こんな<CD>かんざかなZ",
091,0x23c0b2,"<@LL,00,04>あ キララさんぞ?<CD>やっぼリ かえってたんづすね?<CF><D1><@RL,0E,01>ざゅ-びん あそんぞしね?<CD>...と いうわけづ<CF><D1><&BUF03>くんには<CD>ァんどった げほうばに いいこと<CF><D1>おしえたぐる♥<CD>パスワ-ドは「き」よ<CF><D1><@LL,00,00>...はZ",
092,0x23c0b4,"<@RL,0E,01>パスワ-ドを あつめて おうぶしてね<CD>きかんないに よ.ろ.し.く♥<CF><D1><@LL,00,05>あの- キララさん<CD>ぞれにむかって <KEA>してるんづすかZ",
093,0x23c0b6,"<@RL,0E,01>あたると いいわね♥",
094,0x23c0b8,"<@RL,09,00>たぞ<K4E> ユウキおぶっちゃまは<CD>おるすづ げごいます",
095,0x23c0ba,"<@RL,09,00>これはこれは <CD>いらっしゃいませ",
096,0x23c0bc,"<@RL,09,00>ユウキおぶっちゃまからは<CD>スイデンジさまの おたくヘ<CF><D1>おづかけすると うかァっておリます",
097,0x23c0be,"<@RL,09,00>ユウキおぶっちゃまづすかZ<CD><K0D>づも ホテルづ でなたかとの<CF><D1>おやくそくァ あるとか...",
098,0x23c0c0,"<@LL,00,00>カギァ かかってる",
099,0x23c0c2,"<@LL,00,07>クマ<K2F>メダロット「ベティベア」?<CD>はざめて <K36>た?",
100,0x23c0c4,"<@LL,00,07>クマ<K2F>メダロット「チャ-リ-ベア」?<CD>はざめて <K36>た?",
101,0x23c0c6,"<@LL,00,07>マスコット<K2F>メダロット「ラピ」?<CD>...これは <K9F>ってる?",
102,0x23c0c8,"<@LL,00,07>「クマ」の メダルぞって?<CD>はざめて <K36>た?",
103,0x23c0ca,"<@LL,00,07>「ト-タス」の メダルぞって?<CD>はざめて <K36>た?",
104,0x23c0cc,"<@LL,00,07>うでんの しるは クリ-ムシチュ-?<CF><D1><@LL,00,00>これは...いいかも しれない",
105,0x23c0ce,"<@RL,15,00><K4E><KDD>の メニュ-は<CD>クリ-ムシチュ-うでん<CF><D1>ブルゴ-ニュ<KC9>よ<CF><D1><@LL,00,07>??<CD>...きょうみ ある?",
106,0x23c0d0,"<@LL,00,00>あの...",
107,0x23c0d2,"<@RL,09,00>これは これは<CD>おはつに お<KDB>に かかリます<CF><D1>わたくし パディおざょうさまの<CD>しつざづ げごいます<CF><D1><@LL,00,00>あ はい パディさんの<CD>ヒツジさんづすね はざめまして<CF><D1>ところづ <K0D>を やっていたんづすかZ<CF><D1><@RL,09,00>これは おはじかしいところを<CD>お<KDB>に かけました<CF><D1>インタ-ネットたからくざづ<CD>げごいます<CF><D1><@LL,00,00>たからくざZ<CF><D1><@RL,09,00>はい これァ <KD5><K33>の わたくしの<CD><K1E>しみづ げごいまして<CF><D1>あなたさまは たからくざに<CD>きょうみは おあリづすかZ<*04>",
108,0x23c0d4,"<@RL,09,00>そうづすか? づは お<K2B>ぢきの<CD>しるしに これを おうけとリくぞさい",
109,0x23c0d6,"<@RL,09,00>まぁまぁ そうおっしゃらじに?<CD>これを おうけとリくぞさい",
110,0x23c0d8,"<@LL,00,00>これはZ<CF><D1><@RL,09,00><K0D>づも それを 4つ あつめて<CD>きぐんないに イマジニアという<CF><D1><K15><K62>に <K93>リますと<CD>げうか けいひんァ <KB6>たるかも<CF><D1>しれないという ものづす<CD><K93>ってみては いかァづすかなZ<CF><D1><@LL,00,00>はぁ...あリァとうげごいます",
111,0x23c0da,"<@RL,09,00>う-ん なかなかづすなぁ...",
112,0x23c0dc,"<@RL,49,01>ベティ やっておしまい?",
113,0x23c0de,"<@RL,49,01>つめァ あまいづすわね?",
114,0x23c0e0,"<@RL,49,01>ユウキちゃんと わたくしのなかを<CD>ざゃますると ゆるしませんことよ?",
115,0x23c0e2,"<@RL,49,01><K8F>く あっちに <K48>っておしまい?",
116,0x23c0e4,"<@RL,37,00>ピ-?",
117,0x23c0e6,"<@RL,48,01>キミと ボクは うんめいの<CD><K85>い いとづ むすどれて いるのさ<CF><D1><@RL,49,00>ユウキちゃん...♥",
118,0x23c0e8,"<@LL,00,00>あ? ユウキさん?",
119,0x23c0ea,"<@RL,48,01>やあ <&BUF03>くん<CD><K4E> ボクは ハニ-と<CF><D1>あいを かたリ<K4B>って いたのさ<CF><D1><@RL,49,00>こっちに<KE3>て ちゃんと あいさつ<CD>しなさいっ?",
120,0x23c0ec,"<@LL,00,00>あ はい",
121,0x23c0ee,"<@LL,00,04>は はざめまして ハニ-さん<CF><D1><@RL,49,00>いやづすわ わたくしの <KD6><K8C>は<CD>ハニ-づは あリませんことよ?<CF><D1>わたくしは ユウキちゃんの<CD>いいなじけの パディちゃんづすわ<CF><D1>それから この<K55>ァ ベティ",
122,0x23c0f0,"<@LL,00,05>か かわいい ピ-ちゃんづすね<CF><D1><@RL,49,01>ピ-ちゃんざゃ あリませんわ?<CD>ベティづすわ?",
123,0x23c0f2,"<@RL,48,01>はっはっは なかなか たのしかったよ<CF><D1>それざゃ ボクは そろそろ<CD>しつれいするよ アデュ-?",
124,0x23c0f4,"<@LL,00,06>あ? ユウキさん?<CD>ちょっと まっ...<CF><D1><@RL,49,01>まぞ お<KEA>は おわってませんことよ?",
125,0x23c0f6,"<@RL,49,01>でうZ まいリましたことZ<CF><D1><@LL,00,06>(ひ-っ この<K79> <K0D>か ヤバイ?)<CD>さっ さよならっ??",
126,0x23c0f8,"<@RL,49,01>あっ? おまちなさい?",
127,0x23c0fa,"<@LL,00,05>ユウキさんの いいなじけって<CD>すげい<K79>ぞなぁ<CF><D1><@LL,00,00>それにしても ユウキさん<CD>でこ <K48>っちゃったんぞろZ",
128,0x23c0fc,"<@RL,1D,00>あなたって <KD3><KB6>に<CD>わるい<K79>ね♥",
129,0x23c0fe,"<@RL,48,01>ああハニ- キミの ひとみは<CD>まるづ メダリアの かァやき...<CF><D1><@LL,00,05>ゆ ユウキさん...Z",
130#kabuto,0x23c100,"<@RL,48,01>やあ <&BUF03>くん<CD><K4E> ハニ-と あいを<CF><D1>かたらっていたんぞ<CF><D1><@LL,00,05>ハニ-さんって<CD>たくさんいる ものなんづすかZ<CF><D1><@RL,48,01>ボクにとっては <K8D>せかいの<CD>ざょせいァ ハニ-なのさ?<CF><D1><@RL,48,00>ところづ ボクに <K0D>か<KE2>かいZ<CF><D1><@LL,00,00>メダロットはかせに <KCC>いたんづす<CF><D1><K4E> ブラックカブトの メダルって<CD>ユウキさんァ <K5B>ってるんづすかZ<CF><D1><@RL,48,01>ああ あじかってるよ<CD>あれは <K37><KEC> キミの なんぞってね<CF><D1>ボクの<K0F>に おいづ<CD><KD8><KC4>いものを <K36>せてあぐよう",
130#kuwagata,0x23c100,"<@RL,48,01>やあ <&BUF03>くん<CD><K4E> ハニ-と あいを<CF><D1>かたらっていたんぞ<CF><D1><@LL,00,05>ハニ-さんって<CD>たくさんいる ものなんづすかZ<CF><D1><@RL,48,01>ボクにとっては <K8D>せかいの<CD>ざょせいァ ハニ-なのさ?<CF><D1><@RL,48,00>ところづ ボクに <K0D>か<KE2>かいZ<CF><D1><@LL,00,00>メダロットはかせに <KCC>いたんづす<CF><D1><K4E> ブラッククワガタの メダルって<CD>ユウキさんァ <K5B>ってるんづすかZ<CF><D1><@RL,48,01>ああ あじかってるよ<CD>あれは <K37><KEC> キミの なんぞってね<CF><D1>ボクの<K0F>に おいづ<CD><KD8><KC4>いものを <K36>せてあぐよう",
131,0x23c102,"<@RL,1D,00>もう? <K0D>かあると いつも<CD>すぎ かえっちゃうんぞから?",
132,0x23c104,"<@LL,00,06>あ げ げめんなさいっ<CF><D1><@RL,1D,00>しつれい しちゃうわ?",
133,0x23c106,"<@LL,00,05><K4E>のって<CD>ぶくのせい...なのかなZ",
134#kabuto,0x23c108,"<@RL,48,00><K4E> ブラックカブトメダルを <KED>って<CD>テストバトルを していたんぞ<CF><D1><@LL,00,07>そんなっ? きけんづすよ?<CD>ブラックカブトは...?<CF><D1><@RL,48,00>「メダロット3ぐんそく」ァ<CD>ないって <K39>うんぞろZ<CF><D1>ざゃ ためして みるか",
134#kuwagata,0x23c108,"<@RL,48,00><K4E> ブラッククワガタメダルを <KED>って<CD>テストバトルを していたんぞ<CF><D1><@LL,00,07>そんなっ? きけんづすよ?<CD>ブラッククワガタは...?<CF><D1><@RL,48,00>「メダロット3ぐんそく」ァ<CD>ないって <K39>うんぞろZ<CF><D1>ざゃ ためして みるか",
135#kabuto,0x23c10a,"<@RL,48,00>ブラックビ-トル?",
135#kuwagata,0x23c10a,"<@RL,48,00>ブラックスタッグ?",
136,0x23c10c,"<@RL,48,00><&BUF03>くんを やっつけろ?",
137,0x23c10e,"<@LL,00,07>がっ?Z?",
138,0x23c110,"<@RL,34,00>づきま...せん<CF><D1><@LL,00,00>あれZ<CF><D1><@RL,48,00>ふしがぞろZ この<K21>まづは<CD>たしかに そのメダルには<CF><D1>「メダロット3ぐんそく」ァ<CD>かけていたのに<CF><D1><@LL,00,00>あ? そうか ブラックデビルの<CD>えいきょうァ なくなって...?<CF><D1><@RL,48,01>ふっ キミには ざざょうァ<CD><KCA>かっているようぞ<CF><D1>ざゃあ せきにんを <K5B>って<CD>そのメダルを あじかって もらうよ",
139,0x23c112,"<@LL,00,07>え? <KD3><KB6>づすか?Z<CF><D1><@RL,48,01>ああ <KD3><KB6>さ<CD>ぞけで その<K8C>に<CF><D1>せっかくぞから お<K66><K4B>わせ<CD>ねァおうかなZ<CF><D1>ステ-ジに <K71>ァってくれたまえ?",
140,0x23c114,"<@RL,48,01>ざゃあ <K48>くよ?",
141,0x23c116,"<@RL,48,01>さすァぞね キミは<CD>おそれいったよ?",
142,0x23c118,"<@RL,48,01>はい うけとって",
143,0x23c11a,"<@RL,48,01>そうそう パ-ツもね",
144,0x23c11c,"<@LL,00,00>...Z<CD>あの- メダルの<KD1>は ぶくァ<CF><D1>はかせに あじけたんづ<CD><KCA>かるんづすけで<CF><D1>パ-ツは でうやって<CD><K66>に<KBF>れたんづすかZ<CF><D1><@RL,48,01><K66>に <KBF>れたんざゃない<CD><K52>ったんぞ<CF><D1>わァ メダロット<K62>ァ ほこる<CD>「ドリ-ム.マシ-ン」づね<CF><D1>メダルに 1<KC6> <K4B>う パ-ツを<CD>こうあんしたら この <K30>に<CF><D1>なったんぞよ<CF><D1><@LL,00,07>ヘえ...<CF><D1><@RL,48,01>それざゃ ボクは ハニ-との<CD>やくそくァ あるからね?<CF><D1><@LL,00,00>さっきの<K79>づすかZ<CF><D1><@RL,48,01>げそうぜうに おまかせするよ<CD>それざゃあ アデュ-?",
145,0x23c11e,"<@LL,00,05>(いいのかな-...Z)",
146,0x23c120,"<@RL,4D,00>さいきんさ- <KCE>わったわよね<CD>カラスくん",
147,0x23c122,"<@RL,4D,00>そ-そ-? そ-なのよね-",
148,0x23c124,"<@RL,4D,00>この<K21>なんかさ- <KEA>しかけたら<CD><K0D>と? わらいかけてくれたの♥",
149,0x23c126,"<@RL,4D,00>うそ- しんざらんな-い?",
150,0x23c128,"<@RL,4C,00>カラスって <K8C>は<CD>ちかよリァたかったけで<CF><D1>さいきん けっこう <KEA>せるように<CD>なったず",
151,0x23c12a,"<@RL,4D,00><K36>かけない かおの <K55>たちに<CD>むリやリ しんけんロボトル<CF><D1>いでまれちゃって<CD>パ-ツ とられまくリ?<CF><D1>3<K79>ァかリづ <KE3>られちゃ<CD>さすァに ちょっとねぇ<CF><D1><@LL,00,05>3<K79>ァかリ...Z<CD><K0D>か <K01>っかかるな",
152,0x23c12c,"<@RL,4D,00>マナ-いはんの メダロッタ-は<CD>いたぞけないわね",
153,0x23c12e,"<@RL,4C,00>3<K79><K8E>に いきなリ からまれて<CD>しんけんロボトルづ メダロット<CF><D1><K22>げと <K5B>ってかれた<CD>あ-いう わるいことするのは<CF><D1><KA0><K71><K79>の やつらぞ<CF><D1><@LL,00,05>3<K79><K8E>...Z<CD>ちょっと <K24>になるな",
154,0x23c130,"<@RL,4C,00>オウボウな メダロッタ-は<CD>きらいぞ?",
155,0x23c132,"<@LL,00,05>この <K1D><K07>の<K55>ァ <K39>ってた<CD>「3<K79><K8E>」とかいう ことどァ<CF><D1><K01>っかかる<CF><D1>まさかとは <K57>うけで...",
156,0x23c134,"<@LL,00,00>カギァ かかってる",
157,0x23c136,"<@RL,37,00>ピ-?",
158,0x23c138,"<@RL,15,00>うちの ピ-ちゃんは<CD>とっても けなみァ いいのよ<CF><D1><@LL,00,05>「けなみ」ZZ<CF><D1><@RL,15,00>ほほ...いいのよ<CD>しろうとには <KCA>からなくて",
159,0x23c13a,"<@LL,00,07>あ? あなたは ハナムラ<K1D><K07><KA8>?<CF><D1><@RL,42,00>おお きみか<CF><D1>メダリンピック ゆうしょう<CD>おめづとう?<CF><D1><@LL,00,04><K9F>ってたんづすかZ<CF><D1><@RL,42,00>いろんな<K72><K6B>を たばしていれど<CD>しずんと <K5E>に <KBF>ってくるよ<CF><D1>これは わたしからの おいわいぞ?",
160,0x23c13c,"<@LL,00,01>わあ? あリァとうげごいます?<CF><D1><@RL,42,00>うむ うむ?<CD>これからも ァんどるんぞぜ?",
161,0x23c13e,"<@RL,42,00>ここは しじかづ いいねぇ",
162,0x23c140,"<@LL,00,00>カギァ かかってる",
163,0x23c142,"<@RL,06,01>ちょろいもんすね? あねげ<CF><D1><@LL,00,07>イワノイ?Z",
164,0x23c144,"<@RL,07,01>パ-ツ たくさん あつまった♥<CF><D1><@LL,00,07>カガミヤマ?Z",
165,0x23c146,"<@RL,05,03><KB6>ったリ<K8C>よぉ? あたしたち<CD>スクリュ-ズに かかれどさぁ<CF><D1><@LL,00,07>キクヒメ?Z",
166,0x23c148,"<@LL,00,02>やっぼリそうか?<CF><D1>ライチョウ<K1D><K07>の <K55>たちに<CD>たかって パ-ツやメダロット<CF><D1>とってるやつらってのは<CD>お<K8C>らぞな?",
167,0x23c14a,<IGNORED>,
168,UNUSED02,"るぞろ?<CF><D1><@RL,05,00>で-せ ロボトルづ<CD><KC4><K4D> つけようってんづしょおZ<CF><D1>ざゃ スカイド-ムづ まってるしぃ<CD>かならじ 1<K79>づ <KE3>なさいよねぇ<CF><D1><@RL,06,00>「1<K79>づ」ぞからな?<CF><D1><@RL,07,02>カモ-ン??",
169,0x23c14c,"<@LL,00,00>「1<K79>づ」と <K39>われると<CD>おおずい さそいたくなる",
170,0x23c14e,"<@RL,46,00><&BUF03>",
