Pointer[#version],Original,Translated
0x214052,<@3510> <K0D>ぞよ <K8F>く <K39>えよ-<CF><P>エあれはね...,
0x214054,ア...ヒミツ?<CF><P><@3510> あっ?...てめっ?,
0x214056,アあはは?<CF><P>(「ぶくらは じっと いっしょぞよ」<CD>なんて ことど<CF><P><K4E>さら <K39>えないよっ?),
0x214058,カマリンステ-ションは ひ <K4F>ぞ?,
0x21405a,<K03>「マ-マン<K1D><K02>」<CD><K4F>「マ-メイド<K1D><K02>」,
0x21405c,<@4B10> アンチシ-ァ ないと ここづの<CD>ロボトルは つらいかも,
0x21405e,<@4B10> でこに にぐたら いいんぞ-?Z,
0x214060,<@1610> この にもつを わしの<K0F>まづ <CD>はこびのを <K66>つぞってくれんかのぅ<*04>,
0x214062,<@1610> すまんのぅ わしの<K0F>は すぎ<K03>ざゃ?,
0x214064,<@1610> これざゃから さいきんの<CD>わかいもんは...びつびつ...,
0x214066,<@1610> わしの <K0F>は そっちざゃ ないぜい,
0x214068,<@1610> わしの<K0F>は もう<K6F>し <K0C>ざゃ,
0x21406a,<@3010> おざいさんァ もでって <KE3>ません,
0x21406c,<@3010> おかえリなさいませ おにもつを<CD>お<K5B>ちします,
0x21406e,<@1610> すまんのぅ <K6F>ないァ これを,
0x214070,ウ<KD3><KB6>に <K6F>ない...,
0x214072,<@3010> さいきん ロボトルを していないのづ<CD><K97>ァ なまってしまいました,
0x214074,<@1410> 「マ-マン<K1D><K02>」と「マ-メイド<K1D><K02>」<CF><P>すぎ<K71>に<K36>える 2つの<K1D><K02>は すげく<CD>なかァ わるいんぞ <K0D>づぞろうね,
0x214076,<@1410> こ こしァ ぬけて にぐられないよ-,
0x214078,<@1410> 「マ-マン<K1D><K02>」と「マ-メイド<K1D><K02>」<CF><P>これからは <K66>を つないづ<CD><KCF>いて<K48>くと <K57>うよ,
0x21407a,<@1310> んZ <K0D>か <KE2>Z,
0x21407c,<@4A10> おとうとァ <KE3><KC0>から マ-マン<K1D><K02>の<CD>1<KC0><K80>に なるけで<CF><P><K4E>の マ-マン<K1D><K02>には<CD><KBF>ってほしく ないわ,
0x21407e,<@4A10> <K4E>の マ-マン<K1D><K02>には <KBF>れても<CD>しんぼいは ないわね,
0x214080,<@1B10> えZ <K0D>か <KE2>Z,
0x214082,<@4B10> いもうとァ <KE3><KC0>から<CD>マ-メイド<K1D><K02>の 1<KC0><K80>になるけで<CF><P><K4E>の マ-メイド<K1D><K02>には<CD><KBF>ってほしく ないなぁ,
0x214084,<@4B10> <K4E>の マ-メイド<K1D><K02>なら いもうとァ<CD><KBF><K1D>しても ぞいざょうびぞ,
0x214086,<@1410> ロボトルづ まけたことの なかった<CD>わたしァ はざめて まけたあいてァ<CF><P><K4E>の つまなんぞ<CD><K79><K80>って <KCA>からないよ,
0x214088,<@1D10> ロボトルづ <K6D>ったことの なかった<CD>わたしァ はざめて <K6D>てたあいてァ<CF><P><K4E>の ぞんななの<CD><K79><K80>って <KCA>からないわ,
0x21408a,<@4A10> <K0D>よ?<CF><P><@4B10> <K0D>さ?,
0x21408c,<@1D10> また きょうぞいぐんかを<CD>はざめたみたいね むかしは<CF><P>あんなに なかァ よかったのに<CD>ここの <K1D><K02>みたいぞわ?,
0x21408e,<@1D10> また きょうぞいぐんかを<CD>はざめたみたいね むかしは<CF><P>なかァ よかったと<K57>ったけで<CD>やっぼリ あんなかんざぞったかしら,
0x214090,<@1610> <K0D>ざゃZ 10¥ざゃ <K94>らんと<CD><K39>いたいのかのZ<CF><P>まったく さいきんの こでもは...<CF><P>カそそ そんなこと ないよ?<CF><P><@1610> <K0D>ざゃ 10¥づ よかったのかい<CD>パ-ツも やろうと <K57>ったんざゃァ<CF><P>カええ-?Z そんなぁ<CF><P><@1610> ほっほっほ うそざゃよ,
0x214092,アあリァとう?<CF><P><@1610> ええよ ええよ?,
0x214094,<@1610> せわに なったのぅ,
0x214096,<@1510> <K29> <K75>ベないと <K9A>きくなれないわよ,
0x214098,<@4A10> わたしの メダロット すいそうから<CD><K69>ようとしないの,
0x21409a, <K9A>きな すいそうの<KA2>づ メダロットァ<CD>およいづる,
0x21409c,<@4B10> お おなかァ いたいよぅ,
0x21409e,<@1510> あんたに <K24><K4B>いァ <K94>リないから<CD>おなかを こわすんぞよ?,
0x2140a0,<@1E10> いらっしゃいませ,
0x2140a2,<@1410> おざさんは ビ-ム<K44><K32>ァ すきなんぞ<CF><P><KB6>たリにくくても はかい<KE8>は <CD>どつぎん ぞからね,
0x2140a4,<@1D10> たたかうなら やっぼリ<CD>「ァむしゃら」よね?<CF><P>わたしの <K79><K80>も ァむしゃらよ?,
0x2140a6,<@1310> おれの メダロッチ こわれて<CD><K4E>ざゃ たぞの<K5C><K31>に なっちゃった,
0x2140a8,<@1510> ここは <K18>に<K2B>いから <K29>ァおいしいよ,
0x2140aa,<@4A10> マ-メイド<K1D><K02>と マ-マン<K1D><K02>って<CD>すげく なかァわるいの まさに<CF><P>「けんえんの なか」ってやつZ,
0x2140ac,<@4A10> マ-メイド<K1D><K02>と マ-マン<K1D><K02>って<CD>すげく なかァよくなったの まさに<CF><P>「おしでリ ふうふ」ってやつZ<CF><P>オふうふには まぞ<K8F>いよ,
0x2140ae,<@1510> <K8F>く わリ<K01>きの シ-ルを<CD>はってくれないかね,
0x2140b0,<@1310> つうしんロボトル いっぼいしてたら<CD>メダロット<K62>から プレゼント<CF><P>もらっちゃった? いいぞろ-,
0x2140b2,<@1310> ロボトルァ <KA8><K01>くと<CD>「サル」「チアガ-ル」「ふんか」<CF><P>「ふびき」の こうかァ<CD>つよくなるって <K9F>ってたZ,
0x2140b4, ぞれも いないよ,
0x2140b6,エこんにちは ヒカルさん<CF><P><@0C10>アやあ <&BUF0D>くん<CF><P>「ア-スモ-ル」づは<CD><K9A><KCE>ぞったみたいぞね<CF><P>ぶくも はかせも <K66>ァ はなせない<CD>ざょうたいぞったからね<CF><P> あ はかせはZ<CF><P><@0C10> う-ん <K35><K28><K6B>ざゃないかな-Z<CF><P>アそのまんまづすね ヒカルさん<CF><P><@0C10>アははは そうぞね?,
0x2140b8,<@0C10> ジュ-スを <KC2>おうとしたとき<CD>むこうっかわにいる <KAD>いんと<CF><P><KDB>ァあったことないZ,
0x2140ba,<@3310> <K0D>ぞ オレは <KE7>ち<KBF>リきんしと<CD><K39>ったはじぞず<CF><P>ここは <K18>ていの さけめぞ<CD>これいざょう <K2B>ぢくのは きけんぞ<CF><P>それァ <KCA>かってるなら <KE7>ちされ<CD>それとも この<K87>に <K0D>か<KE2>かZ<*04>,
0x2140bc,<@3310> オレの<K8C>に <KE7>ちな...ぞァ<CD>でうなっても <K9F>らないず?,
0x2140be,<@3310> かくげしな?,
0x2140c0,<@3310> さっさと <KE2>を すませちまいな,
0x2140c2,<@3310> さっさと <K69>て<K48>きな,
0x2140c4,<@3310> もう <KE2>は すんぞのかZ<*04>,
0x2140c6,<@3310> それなら かえるぜ,
0x2140c8,エあリァとう<CF><P><@3310> もう ここには <K2B>ぢくなよ?,
0x2140ca,<@3310> <K8F>く <KE2>を すませな?,
0x2140cc,ロボ...ロボ...<CF><P>キロボロボ<K9D>の <K81>ァ?Z,
0x2140ce,イロボロボ<K9D>? お<K8C>ら また <K0D>か<CD>ゆかいなことを <K47>えて...<CF><P>いや? わるいことを しようと<CD>たくらんづるのか?Z<CF><P><@2110>エロボ-?,
0x2140d0,<@2110>ウこのメダルを そこづ ひろったから<CD>こんな<KDB>にあうロボ?<CF><P>このメダルは <K5B>ってると ふこうに<CD>なるロボ? お<K8C>に やるロボよ-?,
0x2140d2,<@2110> さらどロボ?<CF><P>キあ?,
0x2140d4,オ<K0D>ぞZ いったい...<CF><P>づも ロボロボ<K9D>のふくって<CD><K18>に もぎれるんぞな <K0D>ぞかすげい,
0x2140d6,<@1D10> はあ- ふ-,
0x2140d8,<@1D10> あ? げめんなさい ぶ-っと<CD>してたから えっと <K0D>ァ<K36>たいのZ,
0x2140da, でうしたんづすZ ためいき ついて<CF><P><@1D10> えZ ああ ちょっとね...<CF><P>この<K8C> <KE2>ァあって <K18>の<K71>に <K69>た<K5C><CD>おとしもの しちゃってね<CF><P>バブルなら ひろいに<K48>けるんぞけで<CD>あのチケット <K66>に<KBF>リにくいのよね,
0x2140dc,<@1D10> はふ-,
0x2140de,エおとしものって これづすかZ<CF><P><@1D10> あ??? そ それ でうしたの?Z<CF><P>エ<K18>づ ひろったんづす でうぜ<CF><P><@1D10> あリァと-?,
0x2140e0,エそれ <K0D>づすかZ <K24>になるなぁ<CF><P><@1D10> これZ これはねぇ...,
0x2140e2,カい <K4E>の...<K0D>?Z<CF><P><@1D10> ま <K9A><KCE>?,
0x2140e4,<@1D10> そ そうぞ これ あぐるわ?,
0x2140e6,エえZ いいのZ あリァとうげごいます<CF><P><@1D10> こんな おれいしかづきなくて<CD>げめんね? ざゃ?,
0x2140e8,カ???,
0x2140ea, <K0D>ぞろう これZ アンダ-シェルの<CD>おねえさんの おとしものかも...<CF><P>もってかえって <KCC>いてみよう,
0x2140ec,<@1E10> いらっしゃいませ?<CD>メダロッタ-ズヘ ようこそ?,
0x2140ee,<@1E10> いらっしゃいませ?<CD>メダロッタ-ズヘ ようこそ?,
0x2140f0,<@1E10> いらっしゃいませ?<CD>メダロッタ-ズヘ ようこそ?,
0x2140f2,<@1E10> いらっしゃいませ?<CD>メダロッタ-ズヘ ようこそ?,
0x2140f4, ハチロウ いるかなZ<CF><P><KDC>の よこの<CD>インタ-ホンを おしてみよう?,
0x2140f6, いないんざゃ しかたないな<CD>また こんでにしよう?,
0x2140f8, こんにちは- <&BUF0D>づす<CD>ハチロウくんは いますかZ<CF><P><@0910> これはこれは<CD><&BUF0D>さま?<CF><P>エあ ひつざさんぞ<CD>こんにちは- <CF><P>ハチロウくんは...<CF><P><@0910> もうしわけ げごいません<CD><&BUF0D>さま<CF><P>おぶっちゃまは <K4E><CD><K69>かけておリます<CF><P> そうづすか...<CF><P><@0910> もうしわけ げごいません<CD>また あそばに きてくぞさい<CF><P>エわかリました それざゃ<CD>しつれします,
0x2140fa, <K4E>は やめとこう,
