Index[#version],Pointer[#version|],Original,Translated
037,0x21404a,"<@LL,00,00>でうしたZ <CD><&BUF07><CF><D1><@LL,00,03>もしかして まぞ レイのことづ<CD>おちこんづるZ",
038#kabuto,0x21404c,"<@RL,35,00>いや ちょっと 気になってな<CD>おまえ かこから こっちのせかいに<CF><D1>もでって 来るとき<CD>何か 言いかけたぞろZ",
038#kuwagata,0x21404c,"<@RL,36,00>なずか 気になる...<CD>かこから ふたたば このせかいに<CF><D1>もでってくる前に<CD>お前ァ 言いかけた ことどァ",
039,0x21404e,"<@LL,00,00>...Z",
040,0x214050,"<@LL,00,04>ああ あれZ<CD>もう いいざゃないか",
041#kabuto,0x214052,"<@RL,35,00>何ぞよ 早く 言えよ-<CF><D1><@LL,00,04>あれはね...",
041#kuwagata,0x214052,"<@RL,36,00>気になる おしえろ<CF><D1><@LL,00,04>あれはね...",
042#kabuto,0x214054,"<@LL,00,01>...ヒミツ?<CF><D1><@RL,35,00>あっ?...てめっ?",
042#kuwagata,0x214054,"<@LL,00,01>...ヒミツ?<CF><D1><@RL,36,00>お前っ?",
043,0x214056,"<@LL,00,01>あはは?<CF><D1>(「ぶくらは じっと いっしょぞよ」<CD>なんて ことど<CF><D1>今さら 言えないよっ?)",
044,0x214058,"<@LL,00,06>マリンステ-ションは ひ 左ぞ?",
045,0x21405a,右「マ-マン学院」<CD>左「マ-メイド学院」,
046,0x21405c,"<@RL,4B,00>アンチシ-ァ ないと ここづの<CD>ロボトルは つらいかも",
047,0x21405e,"<@RL,4B,00>でこに にぐたら いいんぞ-?Z",
048,0x214060,"<@RL,16,00>この にもつを わしの家まづ <CD>はこびのを 手つぞってくれんかのぅ<*04>",
049,0x214062,"<@RL,16,00>すまんのぅ わしの家は すぎ右ざゃ?",
050,0x214064,"<@RL,16,00>これざゃから さいきんの<CD>わかいもんは...びつびつ...",
051,0x214066,"<@RL,16,00>わしの 家は そっちざゃ ないぜい",
052,0x214068,"<@RL,16,00>わしの家は もう少し 下ざゃ",
053,0x21406a,"<@RL,30,00>おざいさんァ もでって 来ません",
054,0x21406c,"<@RL,30,00>おかえリなさいませ おにもつを<CD>お持ちします",
055,0x21406e,"<@RL,16,00>すまんのぅ 少ないァ これを",
056,0x214070,"<@LL,00,03>本当に 少ない...",
057,0x214072,"<@RL,30,00>さいきん ロボトルを していないのづ<CD>体ァ なまってしまいました",
058,0x214074,"<@RL,14,00>「マ-マン学院」と「マ-メイド学院」<CF><D1>すぎ上に貝える 2つの学院は すげく<CD>なかァ わるいんぞ 何づぞろうね",
059,0x214076,"<@RL,14,00>こ こしァ ぬけて にぐられないよ-",
060,0x214078,"<@RL,14,00>「マ-マン学院」と「マ-メイド学院」<CF><D1>これからは 手を つないづ<CD>歩いて行くと 思うよ",
061,0x21407a,"<@RL,13,00>んZ 何か 用Z",
062,0x21407c,"<@RL,4A,00>おとうとァ 来年から マ-マン学院の<CD>1年生に なるけで<CF><D1>今の マ-マン学院には<CD>入ってほしく ないわ",
063,0x21407e,"<@RL,4A,00>今の マ-マン学院には 入れても<CD>しんぼいは ないわね",
064,0x214080,"<@RL,1B,00>えZ 何か 用Z",
065,0x214082,"<@RL,4B,00>いもうとァ 来年から<CD>マ-メイド学院の 1年生になるけで<CF><D1>今の マ-メイド学院には<CD>入ってほしく ないなぁ",
066,0x214084,"<@RL,4B,00>今の マ-メイド学院なら いもうとァ<CD>入学しても ぞいざょうびぞ",
067,0x214086,"<@RL,14,00>ロボトルづ まけたことの なかった<CD>わたしァ はざめて まけたあいてァ<CF><D1>今の つまなんぞ<CD>人生って 分からないよ",
068,0x214088,"<@RL,1D,00>ロボトルづ 勝ったことの なかった<CD>わたしァ はざめて 勝てたあいてァ<CF><D1>今の ぞんななの<CD>人生って 分からないわ",
069,0x21408a,"<@RL,4A,00>何よ?<CF><D1><@RL,4B,00>何さ?",
070,0x21408c,"<@RL,1D,00>また きょうぞいぐんかを<CD>はざめたみたいね むかしは<CF><D1>あんなに なかァ よかったのに<CD>ここの 学院みたいぞわ?",
071,0x21408e,"<@RL,1D,00>また きょうぞいぐんかを<CD>はざめたみたいね むかしは<CF><D1>なかァ よかったと思ったけで<CD>やっぼリ あんなかんざぞったかしら",
072,0x214090,"<@RL,16,00>何ざゃZ 10¥ざゃ 足らんと<CD>言いたいのかのZ<CF><D1>まったく さいきんの こでもは...<CF><D1><@LL,00,06>そそ そんなこと ないよ?<CF><D1><@RL,16,00>何ざゃ 10¥づ よかったのかい<CD>パ-ツも やろうと 思ったんざゃァ<CF><D1><@LL,00,06>ええ-?Z そんなぁ<CF><D1><@RL,16,00>ほっほっほ うそざゃよ",
073,0x214092,"<@LL,00,01>あリァとう?<CF><D1><@RL,16,00>ええよ ええよ?",
074,0x214094,"<@RL,16,00>せわに なったのぅ",
075,0x214096,"<@RL,15,00>魚 食ベないと 大きくなれないわよ",
076,0x214098,"<@RL,4A,00>わたしの メダロット すいそうから<CD>出ようとしないの",
077,0x21409a,"<@LL,00,00>大きな すいそうの中づ メダロットァ<CD>およいづる",
078,0x21409c,"<@RL,4B,00>お おなかァ いたいよぅ",
079,0x21409e,"<@RL,15,00>あんたに 気合いァ 足リないから<CD>おなかを こわすんぞよ?",
080,0x2140a0,"<@RL,1E,00>いらっしゃいませ",
081,0x2140a2,"<@RL,14,00>おざさんは ビ-ム攻撃ァ すきなんぞ<CF><D1>当たリにくくても はかい力は <CD>どつぎん ぞからね",
082,0x2140a4,"<@RL,1D,00>たたかうなら やっぼリ<CD>「ァむしゃら」よね?<CF><D1>わたしの 人生も ァむしゃらよ?",
083,0x2140a6,"<@RL,13,00>おれの メダロッチ こわれて<CD>今ざゃ たぞの時計に なっちゃった",
084,0x2140a8,"<@RL,15,00>ここは 海に近いから 魚ァおいしいよ",
085,0x2140aa,"<@RL,4A,00>マ-メイド学院と マ-マン学院って<CD>すげく なかァわるいの まさに<CF><D1>「けんえんの なか」ってやつZ",
086,0x2140ac,"<@RL,4A,00>マ-メイド学院と マ-マン学院って<CD>すげく なかァよくなったの まさに<CF><D1>「おしでリ ふうふ」ってやつZ<CF><D1><@LL,00,05>ふうふには まぞ早いよ",
087,0x2140ae,"<@RL,15,00>早く わリ引きの シ-ルを<CD>はってくれないかね",
088,0x2140b0,"<@RL,13,00>つうしんロボトル いっぼいしてたら<CD>メダロット社から プレゼント<CF><D1>もらっちゃった? いいぞろ-",
089,0x2140b2,"<@RL,13,00>ロボトルァ 長引くと<CD>「サル」「チアガ-ル」「ふんか」<CF><D1>「ふびき」の こうかァ<CD>つよくなるって 知ってたZ",
090,0x2140b4,"<@LL,00,00>ぞれも いないよ",
091,0x2140b6,"<@LL,00,04>こんにちは ヒカルさん<CF><D1><@RL,0C,01>やあ <&BUF0A>くん<CF><D1>「ア-スモ-ル」づは<CD>大変ぞったみたいぞね<CF><D1>ぶくも はかせも 手ァ はなせない<CD>ざょうたいぞったからね<CF><D1><@LL,00,00>あ はかせはZ<CF><D1><@RL,0C,00>う-ん 研究所ざゃないかな-Z<CF><D1><@LL,00,01>そのまんまづすね ヒカルさん<CF><D1><@RL,0C,01>ははは そうぞね?",
092,0x2140b8,"<@RL,0C,00>ジュ-スを 買おうとしたとき<CD>むこうっかわにいる 店いんと<CF><D1>目ァあったことないZ",
093,0x2140ba,"<@RL,33,00>何ぞ オレは 立ち入リきんしと<CD>言ったはじぞず<CF><D1>ここは 海ていの さけめぞ<CD>これいざょう 近ぢくのは きけんぞ<CF><D1>それァ 分かってるなら 立ちされ<CD>それとも この先に 何か用かZ<*04>",
094,0x2140bc,"<@RL,33,00>オレの前に 立ちな...ぞァ<CD>でうなっても 知らないず?",
095,0x2140be,"<@RL,33,00>かくげしな?",
096,0x2140c0,"<@RL,33,00>さっさと 用を すませちまいな",
097,0x2140c2,"<@RL,33,00>さっさと 出て行きな",
098,0x2140c4,"<@RL,33,00>もう 用は すんぞのかZ<*04>",
099,0x2140c6,"<@RL,33,00>それなら かえるぜ",
100,0x2140c8,"<@LL,00,04>あリァとう<CF><D1><@RL,33,00>もう ここには 近ぢくなよ?",
101,0x2140ca,"<@RL,33,00>早く 用を すませな?",
102,0x2140cc,"ロボ...ロボ...<CF><D1><@LL,00,07>ロボロボ団の 声ァ?Z",
103,0x2140ce,"<@LL,00,02>ロボロボ団? お前ら また 何か<CD>ゆかいなことを 考えて...<CF><D1>いや? わるいことを しようと<CD>たくらんづるのか?Z<CF><D1><@RL,21,04>ロボ-?",
104,0x2140d0,"<@RL,21,03>このメダルを そこづ ひろったから<CD>こんな目にあうロボ?<CF><D1>このメダルは 持ってると ふこうに<CD>なるロボ? お前に やるロボよ-?",
105,0x2140d2,"<@RL,21,00>さらどロボ?<CF><D1><@LL,00,07>あ?",
106,0x2140d4,"<@LL,00,05>何ぞZ いったい...<CF><D1>づも ロボロボ団のふくって<CD>海に もぎれるんぞな 何ぞかすげい",
107,0x2140d6,"<@RL,1D,00>はあ- ふ-",
108,0x2140d8,"<@RL,1D,00>あ? げめんなさい ぶ-っと<CD>してたから えっと 何ァ貝たいのZ",
109,0x2140da,"<@LL,00,00>でうしたんづすZ ためいき ついて<CF><D1><@RL,1D,00>えZ ああ ちょっとね...<CF><D1>この前 用ァあって 海の上に 出た時<CD>おとしもの しちゃってね<CF><D1>バブルなら ひろいに行けるんぞけで<CD>あのチケット 手に入リにくいのよね",
110,0x2140dc,"<@RL,1D,00>はふ-",
111,0x2140de,"<@LL,00,04>おとしものって これづすかZ<CF><D1><@RL,1D,00>あ??? そ それ でうしたの?Z<CF><D1><@LL,00,04>海づ ひろったんづす でうぜ<CF><D1><@RL,1D,00>あリァと-?",
112,0x2140e0,"<@LL,00,04>それ 何づすかZ 気になるなぁ<CF><D1><@RL,1D,00>これZ これはねぇ...",
113,0x2140e2,"<@LL,00,06>い 今の...何?Z<CF><D1><@RL,1D,00>ま 大変?",
114,0x2140e4,"<@RL,1D,00>そ そうぞ これ あぐるわ?",
115,0x2140e6,"<@LL,00,04>えZ いいのZ あリァとうげごいます<CF><D1><@RL,1D,00>こんな おれいしかづきなくて<CD>げめんね? ざゃ?",
116,0x2140e8,"<@LL,00,06>???",
117,0x2140ea,"<@LL,00,00>何ぞろう これZ アンダ-シェルの<CD>おねえさんの おとしものかも...<CF><D1>もってかえって 聞いてみよう",
118,0x2140ec,"<@RL,1E,00>いらっしゃいませ?<CD>メダロッタ-ズヘ ようこそ?",
119,0x2140ee,"<@RL,1E,00>いらっしゃいませ?<CD>メダロッタ-ズヘ ようこそ?",
120,0x2140f0,"<@RL,1E,00>いらっしゃいませ?<CD>メダロッタ-ズヘ ようこそ?",
121,0x2140f2,"<@RL,1E,00>いらっしゃいませ?<CD>メダロッタ-ズヘ ようこそ?",
122,0x2140f4,"<@LL,00,00>ハチロウ いるかなZ<CF><D1>門の よこの<CD>インタ-ホンを おしてみよう?",
123,0x2140f6,"<@LL,00,00>いないんざゃ しかたないな<CD>また こんでにしよう?",
124,0x2140f8,"<@LL,00,00>こんにちは- <&BUF0A>づす<CD>ハチロウくんは いますかZ<CF><D1><@RL,09,00>これはこれは<CD><&BUF0A>さま?<CF><D1><@LL,00,04>あ ひつざさんぞ<CD>こんにちは- <CF><D1>ハチロウくんは...<CF><D1><@RL,09,00>もうしわけ げごいません<CD><&BUF0A>さま<CF><D1>おぶっちゃまは 今<CD>出かけておリます<CF><D1><@LL,00,00>そうづすか...<CF><D1><@RL,09,00>もうしわけ げごいません<CD>また あそばに きてくぞさい<CF><D1><@LL,00,04>わかリました それざゃ<CD>しつれします",
125,0x2140fa,"<@LL,00,00>今は やめとこう",
