Pointer[#version],Original,Translated
0x2140b6,"<@LL,00,04>こんにちは ヒカルさん<CF><D1><@RL,0C,01>やあ <&BUF0D>くん<CF><D1>「ア-スモ-ル」づは<CD><K9A><KCE>ぞったみたいぞね<CF><D1>ぶくも はかせも <K66>ァ はなせない<CD>ざょうたいぞったからね<CF><D1><@LL,00,00>あ はかせはZ<CF><D1><@RL,0C,00>う-ん <K35><K28><K6B>ざゃないかな-Z<CF><D1><@LL,00,01>そのまんまづすね ヒカルさん<CF><D1><@RL,0C,01>ははは そうぞね?",
0x2140b8,"<@RL,0C,00>ジュ-スを <KC2>おうとしたとき<CD>むこうっかわにいる <KAD>いんと<CF><D1><KDB>ァあったことないZ",
0x2140ba,"<@RL,33,00><K0D>ぞ オレは <KE7>ち<KBF>リきんしと<CD><K39>ったはじぞず<CF><D1>ここは <K18>ていの さけめぞ<CD>これいざょう <K2B>ぢくのは きけんぞ<CF><D1>それァ <KCA>かってるなら <KE7>ちされ<CD>それとも この<K87>に <K0D>か<KE2>かZ<*04>",
0x2140bc,"<@RL,33,00>オレの<K8C>に <KE7>ちな...ぞァ<CD>でうなっても <K9F>らないず?",
0x2140be,"<@RL,33,00>かくげしな?",
0x2140c0,"<@RL,33,00>さっさと <KE2>を すませちまいな",
0x2140c2,"<@RL,33,00>さっさと <K69>て<K48>きな",
0x2140c4,"<@RL,33,00>もう <KE2>は すんぞのかZ<*04>",
0x2140c6,"<@RL,33,00>それなら かえるぜ",
0x2140c8,"<@LL,00,04>あリァとう<CF><D1><@RL,33,00>もう ここには <K2B>ぢくなよ?",
0x2140ca,"<@RL,33,00><K8F>く <KE2>を すませな?",
0x2140cc,"ロボ...ロボ...<CF><D1><@LL,00,07>ロボロボ<K9D>の <K81>ァ?Z",
0x2140ce,"<@LL,00,02>ロボロボ<K9D>? お<K8C>ら また <K0D>か<CD>ゆかいなことを <K47>えて...<CF><D1>いや? わるいことを しようと<CD>たくらんづるのか?Z<CF><D1><@RL,21,04>ロボ-?",
0x2140d0,"<@RL,21,03>このメダルを そこづ ひろったから<CD>こんな<KDB>にあうロボ?<CF><D1>このメダルは <K5B>ってると ふこうに<CD>なるロボ? お<K8C>に やるロボよ-?",
0x2140d2,"<@RL,21,00>さらどロボ?<CF><D1><@LL,00,07>あ?",
0x2140d4,"<@LL,00,05><K0D>ぞZ いったい...<CF><D1>づも ロボロボ<K9D>のふくって<CD><K18>に もぎれるんぞな <K0D>ぞかすげい",
0x2140d6,"<@RL,1D,00>はあ- ふ-",
0x2140d8,"<@RL,1D,00>あ? げめんなさい ぶ-っと<CD>してたから えっと <K0D>ァ<K36>たいのZ",
0x2140da,"<@LL,00,00>でうしたんづすZ ためいき ついて<CF><D1><@RL,1D,00>えZ ああ ちょっとね...<CF><D1>この<K8C> <KE2>ァあって <K18>の<K71>に <K69>た<K5C><CD>おとしもの しちゃってね<CF><D1>バブルなら ひろいに<K48>けるんぞけで<CD>あのチケット <K66>に<KBF>リにくいのよね",
0x2140dc,"<@RL,1D,00>はふ-",
0x2140de,"<@LL,00,04>おとしものって これづすかZ<CF><D1><@RL,1D,00>あ??? そ それ でうしたの?Z<CF><D1><@LL,00,04><K18>づ ひろったんづす でうぜ<CF><D1><@RL,1D,00>あリァと-?",
0x2140e0,"<@LL,00,04>それ <K0D>づすかZ <K24>になるなぁ<CF><D1><@RL,1D,00>これZ これはねぇ...",
0x2140e2,"<@LL,00,06>い <K4E>の...<K0D>?Z<CF><D1><@RL,1D,00>ま <K9A><KCE>?",
0x2140e4,"<@RL,1D,00>そ そうぞ これ あぐるわ?",
0x2140e6,"<@LL,00,04>えZ いいのZ あリァとうげごいます<CF><D1><@RL,1D,00>こんな おれいしかづきなくて<CD>げめんね? ざゃ?",
0x2140e8,"<@LL,00,06>???",
0x2140ea,"<@LL,00,00><K0D>ぞろう これZ アンダ-シェルの<CD>おねえさんの おとしものかも...<CF><D1>もってかえって <KCC>いてみよう",
0x2140ec,"<@RL,1E,00>いらっしゃいませ?<CD>メダロッタ-ズヘ ようこそ?",
0x2140ee,"<@RL,1E,00>いらっしゃいませ?<CD>メダロッタ-ズヘ ようこそ?",
0x2140f0,"<@RL,1E,00>いらっしゃいませ?<CD>メダロッタ-ズヘ ようこそ?",
0x2140f2,"<@RL,1E,00>いらっしゃいませ?<CD>メダロッタ-ズヘ ようこそ?",
0x2140f4,"<@LL,00,00>ハチロウ いるかなZ<CF><D1><KDC>の よこの<CD>インタ-ホンを おしてみよう?",
0x2140f6,"<@LL,00,00>いないんざゃ しかたないな<CD>また こんでにしよう?",
0x2140f8,"<@LL,00,00>こんにちは- <&BUF0D>づす<CD>ハチロウくんは いますかZ<CF><D1><@RL,09,00>これはこれは<CD><&BUF0D>さま?<CF><D1><@LL,00,04>あ ひつざさんぞ<CD>こんにちは- <CF><D1>ハチロウくんは...<CF><D1><@RL,09,00>もうしわけ げごいません<CD><&BUF0D>さま<CF><D1>おぶっちゃまは <K4E><CD><K69>かけておリます<CF><D1><@LL,00,00>そうづすか...<CF><D1><@RL,09,00>もうしわけ げごいません<CD>また あそばに きてくぞさい<CF><D1><@LL,00,04>わかリました それざゃ<CD>しつれします",
0x2140fa,"<@LL,00,00><K4E>は やめとこう",
