Index[#version],Pointer[#version|],Original,Translated
018,0x214024,"<@LL,00,04>あ! ウオナちゃんと<CD>ラブレタ-男<CF><D1><@RL,4B,00>やめてくれよ その言いかた<CF><D1><@RL,4A,00>その あリがとう<CD><&BUF03><CF><D1><@RL,4B,00>どうも 学底長たちも なかよく<CD>なった みたいだし...<CF><D1>これで ぼくたちも かくれて<CD>会うことは なくなるよ<CF><D1>本当に あリがとう<CF><D1><@LL,00,04>うん! なかよくね!","<@LL,00,04>Ah! It's Uona!<D3>And that love letter guy!<CF><D1><@RL,4B,00>Please stop calling me that.<CF><D1><@RL,4A,00>Thanks for eveything by the<D3>way, <&BUF03>.<CF><D1><@RL,4B,00>It looks like the two principals<D3>finally made up.<CF><D1>Now, Uona and I won't have<D3>to meet each other in secret.<CF><D1>Thank you. Really.<CF><D1><@LL,00,04>No problem!<D3>Get along now, you two!"
019,0x214026,"<@RL,4B,00>あリがとう","<@RL,4B,00>Thank you."
020,0x214028,"<@RL,1D,00>え...と...その...<CD>ご ごめんなさい...","<@RL,1D,00>Um... Uh...<D3>Sorry about all that..."
021,0x21402a,"<@RL,1D,00>この人に はリあって マ-メイド学底<CD>を 作ったの 何だか ばかみたいね","<@RL,1D,00>Maybe founding the Mermaid<D3>Academy and competing with<CF><D1>one another was a dumb idea<D3>after all."
022,0x21402c,"<@RL,14,00>あ...え-と...その...<CD>...す すまなかったなぁ","<@RL,14,00>Ah... Uh... M-my apologies for<D3>all the trouble..."
023,0x21402e,"<@RL,14,00>これからは マ-マン学底と<CD>マ-メイド学底を いっしょにして<CF><D1>「マリン学底」とでも よぶかな?","<@RL,14,00>From now on, let's merge the<D3>Merman and Mermaid Academy.<CF><D1>And how about we call it <D3>""The Marine Academy""?"
024,0x214030,"<@RL,01,02>もう <&BUF03>!<CD>とつぜん いなくなっちゃうんだから<CF><D1>どこ 行ってたのよ?<CF><D1><@RL,03,00>まったくだぜ ゆうしょうしたとたん<CD>きゅうに いなく なるんだからよ<CF><D1><@RL,02,04>でも ごぶじで よかったですわ♥<CF><D1><@LL,00,04>みんな...<CD>よかった...ぶじで...<CF><D1><@RL,01,00>ど どうしたの? <&BUF03><CD>何か わるいものでも 食ベた?<CF><D1><@LL,00,04>う ううん! 何でもないんだ<CF><D1>いや- 何ごともなくて<CD>よかったな- なんて<CF><D1><@RL,01,00>? 何言ってんの?<CD>変な ヤツ!<CF><D1>あ そうだ! メダリンピックの<CD>しょうひん もらってないでしょ?","<@RL,01,02>Sheesh,<&BUF03>! <D3>Where'd you run off to?<CF><D1>You were just gone all of<D3>a sudden!<CF><D1><@RL,03,00>Seriously. One minute you win<D3>the tournament, <CF><D1>and the next, you just go and <D3>disappear on us...<CF><D1><@RL,02,04>It's good you're all right<D3>though ♥<CF><D1><@LL,00,04>I'm so glad you're all safe...<CF><D1><@RL,01,00>What's wrong, <&BUF03>?<D3>Do you feel sick or something?<CF><D1><@LL,00,04>O-oh, it's nothing!<CF><D1>I'm just glad nothing crazy<D3>happened, haha.<CF><D1><@RL,01,00>...? You say weird things..,<CF><D1>Oh that's right! We still<D3>haven't claimed our prize from<CF><D1>winning the tournament!"
025,0x214032,"<@RL,01,04>さあ 早く 行こ!<CD>れっしゃ 出ちゃうよ!","<@RL,01,04>Come on! The train will<D3>leave at any minute!"
026,0x214034,"<@RL,03,02>行こうぜ! <&BUF03><CD>次の ロボトルが まってる!<CF><D1><@RL,02,04>行きましょう!<CF><D1><@LL,00,04>うん!","<@RL,03,02>Come on, <&BUF03>!<D3>Our next Robattle awaits us!<CF><D1><@RL,02,04>Let's go!<CF><D1><@LL,00,04>Yeah!"
027,0x214036,"<@RL,14,00>なんど 言ったら 分かるんだ<CD>お前は むかしっから そうだ!<CF><D1>自分が 正しいと思ったら<CD>ぜったいに 考えを 変えない!<CF><D1>だから...<CF><D1><@RL,1D,00>元はと 言えば あんたが わるいのよ<CD>わたしが やリたいことに たいして<CF><D1>それは だめ これは だめ!って<CD>すぐに じゆうを うばって...<CF><D1>何でもかんでも 自分の思い通リに<CD>なると 思ったら おおまちがいよ!<CF><D1><@RL,14,00>何だとぉ!<CF><D1><@RL,1D,00>何よぉ!<CF><D1><@LL,00,05>ケンカ? 学底長に ♥のペンダント<CD>かえさなきゃ いけないのに",
028,0x214038,"<@LL,00,05>あのぉ...","<@LL,00,05>Um..."
029,0x21403a,"<@RL,14,00>何かっ!?<CF><D1><@RL,1D,00>何ですっ!?<CF><D1><@LL,00,06>ひ-!","<@RL,14,00>What!?<CF><D1><@RL,1D,00>What do you want!?<CF><D1><@LL,00,06>Eek!"
030,0x21403c,"<@LL,00,06>い いえ 何でも ないです!<CF><D1>(こわい! こわいよ-!<CF><D1><@LL,00,02>...だけど...よっし!)","<@LL,00,06>N-n-nothing!<CF><D1>(Sheesh, scary...!)<CF><D1><@LL,00,02>(...But I gotta do this!)"
031,0x21403e,"<@LL,00,04>これ かえしそびれてました","<@LL,00,04>I've been meaning to give this<D3>back before."
032,0x214040,"<@RL,1D,00>そ それは「♥ペンダント」!<CF><D1><@RL,14,00>わしのっ!! あ...いや<CF><D1><@LL,00,04>ハマグリ学底長の ヘやで<CD>貝つけたんです<CF><D1>アサリ学底長も たしか 同じ<CD>ペンダントを もってましたよね","<@RL,1D,00>That's... a ♥ <f02>Pendant<f00>!<CF><D1><@RL,14,00>Hey, that's my- ah, I mean...<CF><D1><@LL,00,04>I found it in Principal<D3>Hamaguri's office.<CF><D1>Principal Asari still has the<D3>same pendant too, right?"
033,0x214042,"<@RL,14,00>ほっ 本当か!?<CF><D1><@RL,1D,00>......<CF><D1><@LL,00,04>何が あったのか 知リませんけど<CD>いじを はるのは やめましょうよ<CF><D1>これ おかえしします","<@RL,14,00>I-is that true!?<CF><D1><@RL,1D,00>...<CF><D1><@LL,00,04>I don't know what happened<D3>between the two of you but<CF><D1>please stop fighting.<CF><D1>I'll give this back now."
034,0x214044,"<@RL,14,00>.......<CF><D1><@RL,1D,00>.......<CF><D1><@RL,14,00>あ...え-と...その...<CD>...す すまなかったなぁ<CF><D1><@RL,1D,00>え? あ その...わたしこそ...<CD>ご ごめんなさいね<CF><D1><@LL,00,04>それじゃ いつまでも なかよく<CD>してくださいね",
035,0x214046,"<@LL,00,04>さあ みんなが まってる<CF><D1>ぼくたちも 早く<CD>マリンステ-ションに もどろう","<@LL,00,04>Okay, everyone else is waiting.<CF><D1>Let's head back to Marine<D3>Station."
036#kabuto,0x214048,"<@RL,35,00>.......","<@RL,35,00>..."
036#kuwagata,0x214048,"<@RL,36,00>.......","<@RL,36,00>..."
037,0x21404a,"<@LL,00,00>どうした? <CD><&BUF07><CF><D1><@LL,00,03>もしかして まだ レイのことで<CD>おちこんでる?","<@LL,00,00>What's wrong, <&BUF07>? <CF><D1><@LL,00,03>Are you still sad about Rei?"
038#kabuto,0x21404c,"<@RL,35,00>いや ちょっと 気になってな<CD>おまえ かこから こっちのせかいに<CF><D1>もどって 来るとき<CD>何か 言いかけただろ?","<@RL,35,00>I was just wondering what it<D3>was you were about to say<CF><D1>when we came back from the<D3>past."
038#kuwagata,0x21404c,"<@RL,36,00>なぜか 気になる...<CD>かこから ふたたび このせかいに<CF><D1>もどってくる前に<CD>お前が 言いかけた ことばが","<@RL,36,00>You were about to say<D3>something as we were<CF><D1>returning from the past,<D3>were you not? What was it?"
039,0x21404e,"<@LL,00,00>...?",
040,0x214050,"<@LL,00,04>ああ あれ?<CD>もう いいじゃないか",
041#kabuto,0x214052,"<@RL,35,00>何だよ 早く 言えよ-<CF><D1><@LL,00,04>あれはね...","<@RL,35,00>Come on, spit it out already!<CF><D1><@LL,00,04>Well it's..."
041#kuwagata,0x214052,"<@RL,36,00>気になる おしえろ<CF><D1><@LL,00,04>あれはね...","<@RL,36,00>It concerns me. I demand<D3>you tell me.<CF><D1><@LL,00,04>Well, it's..."
042#kabuto,0x214054,"<@LL,00,01>...ヒミツ!<CF><D1><@RL,35,00>あっ!...てめっ!",
042#kuwagata,0x214054,"<@LL,00,01>...ヒミツ!<CF><D1><@RL,36,00>お前っ!",
043,0x214056,"<@LL,00,01>あはは!<CF><D1>(「ぼくらは ずっと いっしょだよ」<CD>なんて ことば<CF><D1>今さら 言えないよっ!)",
044,0x214058,"<@LL,00,06>マリンステ-ションは ひ 左だ!",
045,0x21405a,右「マ-マン学底」<CD>左「マ-メイド学底」,
046,0x21405c,"<@RL,4B,00>アンチシ-が ないと ここでの<CD>ロボトルは つらいかも",
047,0x21405e,"<@RL,4B,00>どこに にげたら いいんだ-!?",
048,0x214060,"<@RL,16,00>この にもつを わしの家まで <CD>はこぶのを 手つだってくれんかのぅ<*04>",
049,0x214062,"<@RL,16,00>すまんのぅ わしの家は すぐ右じゃ!",
050,0x214064,"<@RL,16,00>これじゃから さいきんの<CD>わかいもんは...ぶつぶつ...",
051,0x214066,"<@RL,16,00>わしの 家は そっちじゃ ないぞい",
052,0x214068,"<@RL,16,00>わしの家は もう少し 下じゃ",
053,0x21406a,"<@RL,30,00>おじいさんが もどって 来ません",
054,0x21406c,"<@RL,30,00>おかえリなさいませ おにもつを<CD>お持ちします",
055,0x21406e,"<@RL,16,00>すまんのぅ 少ないが これを",
056,0x214070,"<@LL,00,03>本当に 少ない...",
057,0x214072,"<@RL,30,00>さいきん ロボトルを していないので<CD>体が なまってしまいました",
058,0x214074,"<@RL,14,00>「マ-マン学底」と「マ-メイド学底」<CF><D1>すぐ上に貝える 2つの学底は すごく<CD>なかが わるいんだ 何でだろうね",
059,0x214076,"<@RL,14,00>こ こしが ぬけて にげられないよ-",
060,0x214078,"<@RL,14,00>「マ-マン学底」と「マ-メイド学底」<CF><D1>これからは 手を つないで<CD>歩いて行くと 思うよ",
061,0x21407a,"<@RL,13,00>ん? 何か 用?",
062,0x21407c,"<@RL,4A,00>おとうとが 来年から マ-マン学底の<CD>1年生に なるけど<CF><D1>今の マ-マン学底には<CD>入ってほしく ないわ",
063,0x21407e,"<@RL,4A,00>今の マ-マン学底には 入れても<CD>しんぱいは ないわね",
064,0x214080,"<@RL,1B,00>え? 何か 用?",
065,0x214082,"<@RL,4B,00>いもうとが 来年から<CD>マ-メイド学底の 1年生になるけど<CF><D1>今の マ-メイド学底には<CD>入ってほしく ないなぁ",
066,0x214084,"<@RL,4B,00>今の マ-メイド学底なら いもうとが<CD>入学しても だいじょうぶだ",
067,0x214086,"<@RL,14,00>ロボトルで まけたことの なかった<CD>わたしが はじめて まけたあいてが<CF><D1>今の つまなんだ<CD>人生って 分からないよ",
068,0x214088,"<@RL,1D,00>ロボトルで 勝ったことの なかった<CD>わたしが はじめて 勝てたあいてが<CF><D1>今の だんななの<CD>人生って 分からないわ",
069,0x21408a,"<@RL,4A,00>何よ!<CF><D1><@RL,4B,00>何さ!",
070,0x21408c,"<@RL,1D,00>また きょうだいげんかを<CD>はじめたみたいね むかしは<CF><D1>あんなに なかが よかったのに<CD>ここの 学底みたいだわ!",
071,0x21408e,"<@RL,1D,00>また きょうだいげんかを<CD>はじめたみたいね むかしは<CF><D1>なかが よかったと思ったけど<CD>やっぱリ あんなかんじだったかしら",
072,0x214090,"<@RL,16,00>何じゃ? 10¥じゃ 足らんと<CD>言いたいのかの?<CF><D1>まったく さいきんの こどもは...<CF><D1><@LL,00,06>そそ そんなこと ないよ!<CF><D1><@RL,16,00>何じゃ 10¥で よかったのかい<CD>パ-ツも やろうと 思ったんじゃが<CF><D1><@LL,00,06>ええ-!? そんなぁ<CF><D1><@RL,16,00>ほっほっほ うそじゃよ",
073,0x214092,"<@LL,00,01>あリがとう!<CF><D1><@RL,16,00>ええよ ええよ!",
074,0x214094,"<@RL,16,00>せわに なったのぅ",
075,0x214096,"<@RL,15,00>魚 食ベないと 大きくなれないわよ",
076,0x214098,"<@RL,4A,00>わたしの メダロット すいそうから<CD>出ようとしないの",
077,0x21409a,"<@LL,00,00>大きな すいそうの中で メダロットが<CD>およいでる",
078,0x21409c,"<@RL,4B,00>お おなかが いたいよぅ",
079,0x21409e,"<@RL,15,00>あんたに 気合いが 足リないから<CD>おなかを こわすんだよ!",
080,0x2140a0,"<@RL,1E,00>いらっしゃいませ",
081,0x2140a2,"<@RL,14,00>おじさんは ビ-ム攻撃が すきなんだ<CF><D1>当たリにくくても はかい力は <CD>ばつぐん だからね",
082,0x2140a4,"<@RL,1D,00>たたかうなら やっぱリ<CD>「がむしゃら」よね!<CF><D1>わたしの 人生も がむしゃらよ!",
083,0x2140a6,"<@RL,13,00>おれの メダロッチ こわれて<CD>今じゃ ただの時計に なっちゃった",
084,0x2140a8,"<@RL,15,00>ここは 海に近いから 魚がおいしいよ",
085,0x2140aa,"<@RL,4A,00>マ-メイド学底と マ-マン学底って<CD>すごく なかがわるいの まさに<CF><D1>「けんえんの なか」ってやつ?",
086,0x2140ac,"<@RL,4A,00>マ-メイド学底と マ-マン学底って<CD>すごく なかがよくなったの まさに<CF><D1>「おしどリ ふうふ」ってやつ?<CF><D1><@LL,00,05>ふうふには まだ早いよ",
087,0x2140ae,"<@RL,15,00>早く わリ引きの シ-ルを<CD>はってくれないかね",
088,0x2140b0,"<@RL,13,00>つうしんロボトル いっぱいしてたら<CD>メダロット社から プレゼント<CF><D1>もらっちゃった! いいだろ-",
089,0x2140b2,"<@RL,13,00>ロボトルが 長引くと<CD>「サル」「チアガ-ル」「ふんか」<CF><D1>「ふぶき」の こうかが<CD>つよくなるって 知ってた?",
090,0x2140b4,"<@LL,00,00>だれも いないよ",
091,0x2140b6,"<@LL,00,04>こんにちは ヒカルさん<CF><D1><@RL,0C,01>やあ <&BUF0A>くん<CF><D1>「ア-スモ-ル」では<CD>大変だったみたいだね<CF><D1>ぼくも はかせも 手が はなせない<CD>じょうたいだったからね<CF><D1><@LL,00,00>あ はかせは?<CF><D1><@RL,0C,00>う-ん 研究所じゃないかな-?<CF><D1><@LL,00,01>そのまんまですね ヒカルさん<CF><D1><@RL,0C,01>ははは そうだね!",
092,0x2140b8,"<@RL,0C,00>ジュ-スを 買おうとしたとき<CD>むこうっかわにいる 店いんと<CF><D1>目があったことない?",
093,0x2140ba,"<@RL,33,00>何だ オレは 立ち入リきんしと<CD>言ったはずだぜ<CF><D1>ここは 海ていの さけめだ<CD>これいじょう 近づくのは きけんだ<CF><D1>それが 分かってるなら 立ちされ<CD>それとも この先に 何か用か?<*04>",
094,0x2140bc,"<@RL,33,00>オレの前に 立ちな...だが<CD>どうなっても 知らないぜ!",
095,0x2140be,"<@RL,33,00>かくごしな!",
096,0x2140c0,"<@RL,33,00>さっさと 用を すませちまいな",
097,0x2140c2,"<@RL,33,00>さっさと 出て行きな",
098,0x2140c4,"<@RL,33,00>もう 用は すんだのか?<*04>",
099,0x2140c6,"<@RL,33,00>それなら かえるぞ",
100,0x2140c8,"<@LL,00,04>あリがとう<CF><D1><@RL,33,00>もう ここには 近づくなよ!",
101,0x2140ca,"<@RL,33,00>早く 用を すませな!",
102,0x2140cc,"ロボ...ロボ...<CF><D1><@LL,00,07>ロボロボ団の 声が!?",
103,0x2140ce,"<@LL,00,02>ロボロボ団! お前ら また 何か<CD>ゆかいなことを 考えて...<CF><D1>いや! わるいことを しようと<CD>たくらんでるのか!?<CF><D1><@RL,21,04>ロボ-!",
104,0x2140d0,"<@RL,21,03>このメダルを そこで ひろったから<CD>こんな目にあうロボ!<CF><D1>このメダルは 持ってると ふこうに<CD>なるロボ! お前に やるロボよ-!",
105,0x2140d2,"<@RL,21,00>さらばロボ!<CF><D1><@LL,00,07>あ!",
106,0x2140d4,"<@LL,00,05>何だ? いったい...<CF><D1>でも ロボロボ団のふくって<CD>海に もぐれるんだな 何だかすごい",
107,0x2140d6,"<@RL,1D,00>はあ- ふ-",
108,0x2140d8,"<@RL,1D,00>あ! ごめんなさい ぼ-っと<CD>してたから えっと 何が貝たいの?",
109,0x2140da,"<@LL,00,00>どうしたんです? ためいき ついて<CF><D1><@RL,1D,00>え? ああ ちょっとね...<CF><D1>この前 用があって 海の上に 出た時<CD>おとしもの しちゃってね<CF><D1>バブルなら ひろいに行けるんだけど<CD>あのチケット 手に入リにくいのよね",
110,0x2140dc,"<@RL,1D,00>はふ-",
111,0x2140de,"<@LL,00,04>おとしものって これですか?<CF><D1><@RL,1D,00>あ!!! そ それ どうしたの!?<CF><D1><@LL,00,04>海で ひろったんです どうぞ<CF><D1><@RL,1D,00>あリがと-!",
112,0x2140e0,"<@LL,00,04>それ 何ですか? 気になるなぁ<CF><D1><@RL,1D,00>これ? これはねぇ...",
113,0x2140e2,"<@LL,00,06>い 今の...何!?<CF><D1><@RL,1D,00>ま 大変!",
114,0x2140e4,"<@RL,1D,00>そ そうだ これ あげるわ!",
115,0x2140e6,"<@LL,00,04>え? いいの? あリがとうございます<CF><D1><@RL,1D,00>こんな おれいしかできなくて<CD>ごめんね! じゃ!",
116,0x2140e8,"<@LL,00,06>!!!",
117,0x2140ea,"<@LL,00,00>何だろう これ? アンダ-シェルの<CD>おねえさんの おとしものかも...<CF><D1>もってかえって 聞いてみよう",
118,0x2140ec,"<@RL,1E,00>いらっしゃいませ!<CD>メダロッタ-ズヘ ようこそ!",
119,0x2140ee,"<@RL,1E,00>いらっしゃいませ!<CD>メダロッタ-ズヘ ようこそ!",
120,0x2140f0,"<@RL,1E,00>いらっしゃいませ!<CD>メダロッタ-ズヘ ようこそ!",
121,0x2140f2,"<@RL,1E,00>いらっしゃいませ!<CD>メダロッタ-ズヘ ようこそ!",
122,0x2140f4,"<@LL,00,00>ハチロウ いるかな?<CF><D1>門の よこの<CD>インタ-ホンを おしてみよう!",
123,0x2140f6,"<@LL,00,00>いないんじゃ しかたないな<CD>また こんどにしよう!",
124,0x2140f8,"<@LL,00,00>こんにちは- <&BUF0A>です<CD>ハチロウくんは いますか?<CF><D1><@RL,09,00>これはこれは<CD><&BUF0A>さま!<CF><D1><@LL,00,04>あ ひつじさんだ<CD>こんにちは- <CF><D1>ハチロウくんは...<CF><D1><@RL,09,00>もうしわけ ございません<CD><&BUF0A>さま<CF><D1>おぼっちゃまは 今<CD>出かけておリます<CF><D1><@LL,00,00>そうですか...<CF><D1><@RL,09,00>もうしわけ ございません<CD>また あそびに きてください<CF><D1><@LL,00,04>わかリました それじゃ<CD>しつれします",
125,0x2140fa,"<@LL,00,00>今は やめとこう",
