Pointer[#version],Original,Translated
0x1f8088,<@0810> そうそう... もうひとつ<CF><P><K4E>は まぞ ア-スモ-ルの<KA2>づは<CD>ミニハンドルは しようきんしぞよ<CF><P><@0810>イそれざゃあね,
0x1f808a,<@0310>イよおし? <KA0>ていとしづ<CD>ロボトルぞ? <K48>くぜ カリン?,
0x1f808c,<@0210>カあ? コウジくん?,
0x1f808e,<@0210>エコウジくんたら はしゃいざゃって<CD>しょうァないづすわね,
0x1f8090,<@0310>ア<K0D>してる カリン?<CD><K8F>く<KE3>い? おいて<K48>くぜ??,
0x1f8092,<@0110>アい-っぼい しゅごい しちゃおう?<CF><P>まじは この<KA7>の <K6E><K1D><K45>に<CD>とつぐきインタビュ-よ?<CF><P><&BUF0D>も<CD>てつぞってよね<CF><P>ざゃ <K87>に <K48>っとくわよ<CF><P>キえっ? そんな<K6D><K66>に きめ...,
0x1f8094,エ<K48>っちゃった...<CD>しょうァないな てつぞってやるか,
0x1f8096,<@1810> こらこら <K6D><K66>に<KBF>ってきちゃ ぞめぞ,
0x1f8098,<@1810> かんけい<K63> いァいは <CD><KE7>ち<KBF>リきんしぞよ,
0x1f809a,<@1810> こら <K10><K1D><K35><K28><K6B>ないに <K6D><K66>に<CD><KBF>ってきちゃダメぞよ,
0x1f809c,<@1810> <K35><K28><K6B>かんけい<K63> いァいの<K79>は <CD><KE7>ち<KBF>リきんしぞよ,
0x1f809e,<@1810> ここは メダルぜうしょくはつ<KB0><K6B>ぞ<CD>あびないから <K6D><K66>に<KBF>っちゃダメ,
0x1f80a0,<@1810> はつ<KB0><K6B>かんけい<K63> いァいの<K79>は <CD><KE7>ち<KBF>リきんしぞよ,
0x1f80a2,<@1810> メダルはつ<KB0><K6B>は ヘいさ したよ <CF><P>はつ<KB0>システムに ざゅうぞいな<CD>けっかんァ あったんぞな...<CF><P><K95><KCA>...<CD>ここは とリこわされるね,
0x1f80a4,キベビ-は?Z プリミティベビ-は<CD>でうなるんづすかZ<CF><P><@1810> さあ... メダロット<K35><K28><K6B>にづも<CD><K01>きとられるんざゃないかな<CF><P>カづ づも あの<K9A>きさざゃ...<CF><P><@1810>アあっ それは ぞいざょうび<CD>ちくせきされた エネルギ-ァ<CF><P>いっていリょう なくなれど<CD>ちゃんと <K37>のサイズに もでるよ<CF><P>エよかったぁ ほっとしました<CF><P><@1810>アきみは やさしいね ゆうきもあるし,
0x1f80a6,エてヘヘっ そんなに ほめられると<CD>てれちゃうな♪<CF><P><@1810>アふふふっ それざゃあね,
0x1f80a8,<@1810> はつ<KB0><K6B>は ヘいさしました,
0x1f80aa,<@1810> またこんで <K36><K1D>においづ,
0x1f80ac,<@1810> <K03>のほうァ さわァしかったけで<CD><K0D>か あったのかいZ,
0x1f80ae,<@1810> はつ<KB0><K6B>は <KE7>ち<KBF>リきんしぞよ<CF><P>でうしても <K36><K1D>したいなら<CD>おとなの<K79>と いっしょにおいづ,
0x1f80b0,<@1810> おやZ キミはメダリンピックを<CD><K36>に<K48>かないのかい,
0x1f80b2,カそうぞ? ジオド-ムに <K48>かなきゃ<CD>よリ<KBB>してる <K72><K4B>ざゃない?,
0x1f80b4,メダリンピック ざゅんば<KA2>につき<CD>げ<KBF><K72>づきません,
0x1f80b6,メダリンピック ざゅんば<KA2>につき<CD>げ<KBF><K72>づきません,
0x1f80b8, はやく はざまらないかな...,
0x1f80ba,メダリンピック ざゅんば<KA2>につき<CD>げ<KBF><K72>づきません,
0x1f80bc,<@0101> メダリンピックァ はざまる<K8C>に<CD><&BUF0D>を <K36>つけなきゃ,
0x1f80be,メダリンピック ざゅんば<KA2>につき<CD>げ<KBF><K72>づきません,
0x1f80c0,<@0301>アメダリンピックァ まちでおしいず?,
0x1f80c2,<@0301>イおっと その<K8C>に<CD><&BUF0D>を さァさないとな,
0x1f80c4, ここは きっさ<KAD>ぞ<CD>...1<K79>づ <KBF>ってもなぁ,
0x1f80c6,<@0101> きっさ<KAD>に 1<K79>づ <KBF>ってもねぇ<CD>ロボロボ<K9D>も いないみたいぞし,
0x1f80c8,<@0301> ここは きっさ<KAD>か<CD>...こんなとこには いないよな,
0x1f80ca, ツチノエ<K6E><K1D><K45>づ アリカァ<CD>まってるんぞっけZ,
0x1f80cc,<@1410> <K5D>は いつ <KE3>るんぞろZ,
0x1f80ce,<@1810> <K5D>のれっしゃ とうちゃくまづ <CD>ホ-ムを ふうさ しています,
0x1f80d0,<@1610> おやZ <K0D>か わすれものを<CD>とリにもでって <KE3>たのかいZ<CF><P> えZ ちァいます,
0x1f80d2,<@1610> あっちづ <K19>をかいとる <CD>ボウズといい おまえさんといい..,
0x1f80d4,<@1610> わしの わかいころは ロボト...,
0x1f80d6,キあ-っ? メダリンピック??<CF><P>カ<K8F>く ジオド-ムヘ <K48>かないと<CD>アリカに おこられちゃう?,
0x1f80d8,<@1610> おやZ メダリンピックは<CD>もう おわったのかいZ<CF><P>カま まぞ...づす<CD>(おわってたら でうしようZ)<CF><P><@1610> <K8F>く ド-ムに <K48>ったほうァ<CD>ええぜ ボウズ,
0x1f80da,<@0110> なに してたのよ<CD><&BUF0D><CF><P>オ「なにしてたのよ」って...<CF><P><@0110> ほら <K48>くわよ,
0x1f80dc, あれZ<CD>アリカ でこに<K48>っちゃったんぞろZ,
0x1f80de,<@1D10> <KEA>しかけないづ ちょうぞい,
0x1f80e0,<@1D10> わたしァ あと20さい わかけれど<CD>ああっ コウジさま...,
0x1f80e2,<@1D10> あなた コウジさまと お<K9F>リ<K4B>いZ<*04>,
0x1f80e4,<@1D10> あなたァ?Z しんざられない?,
0x1f80e6,<@1D10> そうよね,
0x1f80e8,<@1D10> ひでいわ コウジさま... <CD>わたしと いうものァ あリなァら<CF><P>あんな<K6C>の でこァいいのZ,
0x1f80ea,<@1D10> いつまづも カレを まつわ,
0x1f80ec,<@1D10> なにさ <K9E>に おいかけられて<CD>よろこんづるんざゃないわよ<CF><P><@0101>オまあ いちおう ロボロボ<K9D>の<CD>れんちゅうも <K9E>の<K79>ぞけで...<CF><P>(なんか ちょっとちァう...),
0x1f80ee,<@1D10> <K0D>か ようZ,
0x1f80f0,<@1410> んZ ここにいた <K6C>の<K79>かいZ<CD>セレクト<K98>に つれていかれたよ,
0x1f80f2,<@1410> なんなんぞ あのネコはZ<CD>はつ<KB0><K6B>に <KBF>って <K48>ったぜ?Z,
0x1f80f4,<@1410> きっさ<KAD>Z<CD>ジオポ-トのちかくに あるよ,
0x1f80f6,<@1410> きっさ<KAD>は 1けんぞけなんぞ<CD>ぞから お<KA4>は じげくこむんぞよ,
0x1f80f8,<@1410> <K48><KD1>ふめいのメダロットZ<CD>セレクト<K98>に<K48>って <KCC>いてげらん<*04>,
0x1f80fa,<@1410> ふむ それざゃあ...<CF><P>メダロットはけんセンタ-の<CD>コンピュ-タ-づ しらベてげらん<CF><P>メダロットはけんセンタ-は<CD>「<K24>しょう かんリ<K6B>」の よこぞよ,
0x1f80fc,<@1410> でんなワケァあるのか <K9F>らないけで<CD><K8F>く <K36>つかるといいね,
0x1f80fe,<@1410> いや- すげい ざしんぞったね,
0x1f8100,<@0310> アリカちゃんなら <K03>の<KD1>ヘ<CD><K92>って <K48>ったず,
0x1f8102,<@0310> ここにいると ロボトルあいてに<CD>ふざゆうしないず,
0x1f8104,<@0310> おそいな カリン... でこまづ  <CD>ジュ-スを<KC2>いに <K48>ったんぞろう,
0x1f8106,<@0310>ウ.....<CF><P> でうしたんぞ コウジZ<CD>そんな かおをして...<CF><P><@0310>ウう ううん なんづもない,
0x1f8108,<@0310>ウ「きしょうかんリ<K6B>」Z さあ...<CF><P>づも アリカちゃんなら<CD><K71>の<KD1>ヘ <K48>くのを<K36>たず,
0x1f810a, コウジ ほんとに ぞいざょうびかZ<CF><P><@0310>ウなんづもないったら なんづもない?,
0x1f810c,<@0210>エ<&BUF0D>くん<CF><P>エカリンちゃん <K0D>を のんづるのZ<CF><P><@0210>エストロベリ-ミルクづすの<CF><P>エおいしそうぞね♥,
0x1f810e,<@0210>オ「きしょうかんリ<K6B>」づすかZ<CD>でこにあるのか <KCA>かリませんわ<CF><P><@0210>エあっ づもアリカさんとなら<CD>コンビニから もでって<KE3>る<K5C>に<CF><P><KBB>づ すれちァいましたわよ<CF><P>エあリァとう カリンちゃん♥,
0x1f8110,<@1D10> <K6E><K1D><K45>なら この<K71>を<K48>ったとこよ,
0x1f8112,<@1D10> 「ジオフロント<K10><K1D><K35><K28><K6B>」なら<CD><KBB>をはさんづ ジオド-ムのむかいよ,
0x1f8114,<@1D10> ジオド-ムは メダリンピックの<CD>ざゅんば<KA2>づ <K4E>は<KBF>れないわよ,
0x1f8116,<@1D10> 「<K24>しょう かんリ<K6B>」は<CD>ジオド-ムの ななめ<K71>にあるわ,
0x1f8118,<@1D10> 「メダルはつ<KB0><K6B>」は<CD>ア-スモ-ルの <KA2><K76>にあるわ<CF><P>ここの<K8D><KB0><KE8>を まかなっているのよ<CD>まさにア-スモ-ルの しんぜうね,
0x1f811a,<@0101> すみません ちょんまぐ<KB8>の<CD><K9E>の<K55>を <K36>かけませんづしたかZ<CF><P><@1D10> さあ ここ しどらくは<K36>てないけで<CF><P><@0101> ざゃあ ロボロボ<K9D>はZ<CF><P><@1D10> ほかの<K79>に <KCC>いてちょうぞい,
0x1f811c,<@1D10> ちょんまぐくんなら <K36>てないわよ,
0x1f811e,<@0301> あの すみません...<CF><P><@1D10> <KBB>に まよったのZ<CF><P><@0301> ちょんまぐみたいに かみをくくった<CD><K9E>の<K55>を <K36>かけませんづしたかZ<CF><P><@1D10> このあたリには いないみたいよ,
0x1f8120,<@1410> たいいくの<K5C><K21>は まぞか...,
0x1f8122,<@1410> なんぞ きみは?<CD>あっちヘ <K48>きたまえ,
0x1f8124,<@1410> むふっ わかさァあって いいなぁ♥<CD>なんちゅうか こう...,
0x1f8126,<@1410> むむっ シャッタ-チャンス?,
0x1f8128,<@1410> こ これは ぐいざゅつなんぞ<CD>ぐいざゅつは ゆるされるんぞ??<CF><P>....<CF><P>そ そんな<KDB>づ <K36>るなぁ---,
0x1f812a,<@1410> ざゃまぞ? できたまえ?<CF><P> なにを しているんづすかZ<CF><P><@1410> えっ?Z そ その...<CD>ヘいの <K49>さを はかっているんぞ<CF><P> ヘ-っ,
0x1f812c,<@1410> おざさんは いそァしいんぞよ<CD>さあ そこを でいてくれないかなZ<CF><P> (ヘんな おざさん...),
0x1f812e,<@1410> あっ? また<KE3>た?<CF><P>キミ?? キミには もっとほかに<CD>なんて<K39>うか... その...<CF><P>ざゅうぞいな しめいァ あるぞろう,
0x1f8130,オざゅうぞいな しめいって なにZ<CF><P><@1410> えっ?Z さ さあ...,
0x1f8132,<@1410> とにかく おざさんの ざゃまを<CD>しないづ ちょ-ぞい??,
0x1f8134,<@1410> ざゃまぞ? できたまえ?<CF><P><@0101> なにを しているんづすかZ<CF><P><@1410> えっ?Z そ その...<CF><P>おざさんと ヘいの でっちァ<K49>いか<CD>ちょっと くらベていたんぞよ<CF><P><@0101> ヘ-っ,
0x1f8136,<@1410> な なんぞい...<CF><P><@0101> そのカメラ....,
0x1f8138,<@1410> こ こ これはぞね...<CF><P><@0101>エなかなか いいカメラ <K5B>ってますね♥<CD>あたしも <KBA>ざやつ ほしいなぁ<CF><P><@1410> えっZ あ ああ そうぞろ...<CD>あは あはははっ,
0x1f813a,<@0101> ヘんな おざさん...,
0x1f813c,<@1410> おねァい? おざさんの <K1E>しみを<CD>うどわないづ??,
0x1f813e,<@1410> あっ... いや その...<CD>おしげと おしげと <K1E>しいな♪,
0x1f8140,<@0101>イ(このオヤジ なんか あやしい),
0x1f8142,<@1410> う-ん いい<KAC><K24>ぞ?<CD><K57>わじ ここァ <KA0>ていぞってこと <CF><P>わすれて しまいそうぞよ,
0x1f8144,<@1410> いくら いい<KAC><K24>ぞからって<CD>ヘいの <K71>に のってはいけないよ<CF><P>あびないからね はっはっは,
0x1f8146,<@1410> イ インタ-ネットは しぐきてき-?,
0x1f8148,<@1410> メ メダロッタ-ズの<CD>ホ-ムペ-ジを <K36>てたんぞよ,
0x1f814a,<@1410> むふふっ インタ-ネットづ<CD>レアパ-ツを <KC2>いしめてやる?<CF><P>それづ それづ...<CD>きんざょのガキでもに <K6D>つのぞ?,
0x1f814c,<@1410> えっ... あ いや...<CF><P>そんな <K9A><K79>ぐないことは<CD>おざさんはしないよ はっはっはっ,
0x1f814e,<@1410> <KD3><KB6>に こわかったよ...<CF><P>これづもう いっしょう<KCA>の<CD>ざしんを たいけんしちゃったな,
0x1f8150,<@1410> <K0F>の パソコンからづも<CF><P>メダリンクすることァ づきたら<CD>いいと <K57>わないかいZ<*04>,
0x1f8152,エ<K0F>づ メダリンク づきるようになれど<CD>メダロッタ-ズァ <K27>みの<KBE>づも<CF><P>いろんな<K6B>にいる いろんな<K79>と<CD>たくさん ロボトルづきますね<CF><P><@1410> そうか キミも そう <K57>うか?,
0x1f8154,<@1410> ああっ? <K8F>く そんな ざぞいァ<CD>やって <KE3>ないかなぁ,
0x1f8156,オう-ん...でうかなぁ<CD>ものすげく お<K2C>ァ かかリそうぞし<CF><P><K4E> ボクァ<K5B>っている パソコンざゃ <CD>パワ-びそくぞしなぁ<CF><P><@1410> なんぞ ゆめのない ヤツぞな,
0x1f8158,<@1510> あら でちらさまZ<CD>このヘんづ <K36>かけない<K55>ね,
0x1f815a,<@1510> あなた <K1D><K45>はZ,
0x1f815c,<@1510> どんげはんは <K0D>にしようかしらZ,
0x1f815e,<@1510> おさらァ ずんびわれちゃって...<CD>こまったわ <KE0>げはん でうしましょ,
0x1f8160,<@1510> <KD5><KBE> おベんとうの おかじを <CD><K47>えるのは たいヘんなのよ,
0x1f8162,<@1510> あしたは でんな おベんとうに<CD>しようかしらZ なやむわぁ,
0x1f8164,<@1610> おや おや こまったのう<CF><P>あいすまんァ いま うちのヨメは<CD>コンビニに <K48>っておリますのざゃ,
0x1f8166,<@1610> わしゃ な-んにも <KCA>からんづのう<CD>すまんァ ヨメに <KCC>いてくぞされ,
0x1f8168,<@1610> <KE0>げはんは <K0D>かのうZ,
0x1f816a,<@1610> ほんに よう ゆれたのう...<CF><P>ざゃァ わしゃ <K41>の<KA2>の<KBF>れどァ<CD>ガタガタなっとると <K57>うとったわい ,
0x1f816c,<@0301> <K0D>を かいてるんぞいZ,
0x1f816e,<@1310> にざを かいているんぞ <CD>ア-スモ-ルって <K05>はふるけで <CF><P><K2D>に にざは かからないから...,
0x1f8170,<@0301> ...しょせん <K79><K42>の<K2D>ぞからなぁ,
0x1f8172,<@0101> まあ ステキ...<CD>きれいな にざの<K19>ね,
0x1f8174,<@1310> あリァとう この<K19>ァ かんせいしたら<CD>ほかのかベにも <K19>をかくつもリぞよ,
0x1f8176,<@0101>エァんどってね,
0x1f8178,<@1310> あっ そうぞ?<CD>キミ ちょっと まちなよ?,
0x1f817a,<@0101> なぁにZ<CF><P><@1310> キミ...2つもメダロッチを<CD>はめているんぞね<CF><P><@0101>エあはっ これには ワケあリづ...<CF><P><@1310> メダロットァ ぞいすきなんぞね<CD>ちょっと まってて...,
0x1f817c,<@1310> ほら これ キミに あぐるよ,
0x1f817e,<@0101>キええっ?Z いいの ほんとにZ<CF><P><@1310> うん ボクは ロボトルするよリ<CD><K19>を かいている<KD1>ァ すきぞから<CF><P><@0101>エあリァとう♪,
0x1f8180,<@0101> そうぞ?<CF><P><@0101>エこの ティンペット...<CF><P><&BUF0D>に<CD>プレゼントして あぐよう-っと♥<CF><P><@0101>アあいつ おこぢかい <K6F>ないもんね<CF><P><@0101> こんでの ざけんづ メダロッチの<CD><K8C>のデ-タは <K8D><KC8> きえちゃったし,
0x1f8182,<@0101>エ...あんた <&BUF0D>に<CD>かわいァって もらうのよ<CF><P>づも あたしと ロボトルする<K5C>は<CD><K66>を ぬいて ちょうぞいね♥,
0x1f8184,<@0101>エァんどってね<CF><P><@1310> あリァとう,
0x1f8186, <K0D>してるのZ<CF><P><@1310> かベに たいようを かいているんぞ <CF><P> ふうん...,
0x1f8188, あのにざの<K19>を かいたのは きみZ,
0x1f818a,<@1310> うん そうぞよ<CF><P>ここに たいようの<K19>を かいたら<CD>つがは メダロットたちを かくんぞ<CF><P>エァんどってね,
0x1f818c, <K19>ァうまいね,
0x1f818e,<@1310> あリァとう,
0x1f8190,<@1310> あれZ キミは メダリンピックを<CD><K36>に <K48>かないのZ,
0x1f8192,キあっ? しまった?<CD>ジオド-ムに <K48>かなくっちゃ?,
0x1f8194,<K83>い<K2D>に まっ<K85>な たいよう<CF><P>その<K0C>には メダロットたちの<K19>ァ<CD>かかれている<CF><P> うん?Z,
0x1f8196,キあっ? このメダロットのよこの<K19><CD>アリカざゃないか?Z<CF><P>エカメラを<K5B>ってるしな...<CD>うん アリカにちァいない?,
0x1f8198,<K83>い<K2D>に まっ<K85>な たいよう<CF><P>その<K0C>には メダロットたちの<K19>ァ<CD>かかれいてる,
0x1f819a,<K83>い<K2D>に <KC4>い くも<CF><P>その<K0C>には メダロットたちの<K19>ァ<CD>かかれている<CF><P>キあっ?<CF><P>エこれ... ひょっとして ボクかなZ<CD>えヘヘっ うれしいなっ♪,
0x1f819c,<K83>い<K2D>に <KC4>い くも<CF><P>その<K0C>には メダロットたちの<K19>ァ<CD>かかれいてる,
0x1f819e,<K83>い<K2D>に <KC4>い くも<CF><P>その<K0C>には メダロットたちの<K19>ァ<CD>かかれている<CF><P>キあっ?<CF><P>エコウジと カリンちゃんの<K19>も<CD>あるよ?,
0x1f81a0,オ...って なんづ コウジと<CD>カリンちゃんは 2<K79> いっしょに<CF><P>かいてあるの?Z<CF><P>ウでうせなら ボクと カリンちゃんを<CD>いっしょに かいてほしかったなぁ,
0x1f81a2,<K83>い<K2D>に <KC4>い くも<CF><P>その<K0C>には メダロットたちの<K19>ァ<CD>かかれいてる,
0x1f81a4,かベに <K19>ァ かいてある<CF><P>エにざの<K19>か... きれいぞな<CD>ぞれァ かいたんぞろう,
0x1f81a6, ......<CF><P>エぶくも かいちゃお♥,
0x1f81a8,アざざゃ-ん♪<CD>ぞいして にざの<K0C>のコガネの<K13>,
0x1f81aa,7<K74>にかァやく にざの<K19>の<K0C>に<CD>ヘたくそなチュ-リップ(Z)ァ<CF><P>かかれている<CF><P>エうん われなァら けっさくざゃん♪,
0x1f81ac,7<K74>にかァやく にざの<K19>の<K0C>に<CD>ヘたくそなチュ-リップ(Z)ァ<CF><P>かかれている,
0x1f81ae,<@1810> こら? じる<K27>みは いけないぜ<CF><P>オぶくは メダリンピックに...<CF><P><@1810> いいわけしても ダメ?<CD>さあ <K8F>く <K1D><K45>ヘ <K48>きなさい,
0x1f81b0,<@1810> <K8F>く <K1D><K45>ヘ <K48>きなさい,
0x1f81b2,<@1810>アここは <K49>おん...<CD>やっぼリ ないしょ♥,
0x1f81b4,<@1810>アんZ このやきいもは やらんぜ? ,
0x1f81b6,<@1810> きみも しつこいな,
0x1f81b8,<@1810> これづも くらえ??,
0x1f81ba,<@1810> これづも くらえ??,
0x1f81bc,ブッ?,
0x1f81be,<@0301>ウぎわっ?? なんぞこのおやざは??,
0x1f81c0,<@1810> いゃあ すげかったなぁ...<CD>もう ぞめかと<K57>ったよ,
0x1f81c2,<@0301>ウたしか... あの<K6C>の<K55>と<CD>ロボロボ<K9D>のヤツ こっちのほうから<CF><P><K92>って <KE3>たよなぁ...,
0x1f81c4,<@0301>ウおかしいな... <K0D><K16> しらベても<CD>ぬけ<KBB>ァ <K36>つからないなんて...,
0x1f81c6,<@0301>ウ... き きっと<CD>はざめから ここに いたんぞ,
0x1f81c8,<@0301>ウ...なんぞか さむくなってきたな<CD>これいざょう <K47>えるのは <K58>めよう,
0x1f81ca,<@1410> <K55>でもは いいよな...<CD>いやな ざょうしも いないし,
0x1f81cc,<@1410> <K55>でもは いいよな...<CD>バカな びかも いないし,
0x1f81ce,<@1410> <K55>でもは いいよな...<CD>こわい おくさんも いないし,
0x1f81d0,ぎう ぎう,
0x1f81d2,<@1D10> いらっしゃいませ,
0x1f81d4,<@1D10> いらっしゃいませ-,
0x1f81d6,<@1D10> あリァとうげごいました,
0x1f81d8,<@1510> ここづ <KC3>っている やさいって<CD>おいしく ないのよね なずかしらZ,
0x1f81da,<@1510> メダロットをさァしてるのZ<CF><P>なら メダロットはけんセンタ-に<CD><K48>ってみたらでうかしらねZ ,
0x1f81dc,<@1510> やさいァ まじいのは<CD>やっぼリ <K7B>のせいかしらね,
0x1f81de,<@1510> やさいァ まじいのは<CD><KB1>のせいかしらZ<CF><P><K8F>く かいずんして ほしいわ,
