Pointer[#version],Original,Translated
0x1f807e,"<@LL,00,05>あれZ<CD>...ちぇっ もう<K05>ァ あァってらぁ",
0x1f8080,"<@RL,01,02><&BUF0D><CD>なにをそんなに あわててるのよ",
0x1f8082,"<@LL,00,05>ぞって いきなリ<K05>ァ...<CF><D1><@RL,01,00>どかね ちょっと まっていれど <CD>すぎに<K05>は あァったのに",
0x1f8084,"<@LL,00,07>ええっ?Z でうして<KCA>かったのZ",
0x1f8086,<IGNORED>,
UNUSED00,"<D1><@LL,00,07>あれ?Z かえっちゃうのZ<CF><D1><@RL,08,02>ふっ きみたちとちァって <CD>ぶくは いそァしいのサ<CF><D1>ざゃ <K1E>しんづくれたまえ",
0x1f8088,"<@RL,08,00>そうそう... もうひとつ<CF><D1><K4E>は まぞ ア-スモ-ルの<KA2>づは<CD>ミニハンドルは しようきんしぞよ<CF><D1><@RL,08,02>それざゃあね",
0x1f808a,"<@RL,03,02>よおし? <KA0>ていとしづ<CD>ロボトルぞ? <K48>くぜ カリン?",
0x1f808c,"<@RL,02,06>あ? コウジくん?",
0x1f808e,"<@RL,02,04>コウジくんたら はしゃいざゃって<CD>しょうァないづすわね",
0x1f8090,"<@RL,03,01><K0D>してる カリン?<CD><K8F>く<KE3>い? おいて<K48>くぜ??",
0x1f8092,"<@RL,01,01>い-っぼい しゅごい しちゃおう?<CF><D1>まじは この<KA7>の <K6E><K1D><K45>に<CD>とつぐきインタビュ-よ?<CF><D1><&BUF0D>も<CD>てつぞってよね<CF><D1>ざゃ <K87>に <K48>っとくわよ<CF><D1><@LL,00,07>えっ? そんな<K6D><K66>に きめ...",
0x1f8094,"<@LL,00,04><K48>っちゃった...<CD>しょうァないな てつぞってやるか",
0x1f8096,"<@RL,18,00>こらこら <K6D><K66>に<KBF>ってきちゃ ぞめぞ",
0x1f8098,"<@RL,18,00>かんけい<K63> いァいは <CD><KE7>ち<KBF>リきんしぞよ",
0x1f809a,"<@RL,18,00>こら <K10><K1D><K35><K28><K6B>ないに <K6D><K66>に<CD><KBF>ってきちゃダメぞよ",
0x1f809c,"<@RL,18,00><K35><K28><K6B>かんけい<K63> いァいの<K79>は <CD><KE7>ち<KBF>リきんしぞよ",
0x1f809e,"<@RL,18,00>ここは メダルぜうしょくはつ<KB0><K6B>ぞ<CD>あびないから <K6D><K66>に<KBF>っちゃダメ",
0x1f80a0,"<@RL,18,00>はつ<KB0><K6B>かんけい<K63> いァいの<K79>は <CD><KE7>ち<KBF>リきんしぞよ",
0x1f80a2,"<@RL,18,00>メダルはつ<KB0><K6B>は ヘいさ したよ <CF><D1>はつ<KB0>システムに ざゅうぞいな<CD>けっかんァ あったんぞな...<CF><D1><K95><KCA>...<CD>ここは とリこわされるね",
0x1f80a4,"<@LL,00,07>ベビ-は?Z プリミティベビ-は<CD>でうなるんづすかZ<CF><D1><@RL,18,00>さあ... メダロット<K35><K28><K6B>にづも<CD><K01>きとられるんざゃないかな<CF><D1><@LL,00,06>づ づも あの<K9A>きさざゃ...<CF><D1><@RL,18,01>あっ それは ぞいざょうび<CD>ちくせきされた エネルギ-ァ<CF><D1>いっていリょう なくなれど<CD>ちゃんと <K37>のサイズに もでるよ<CF><D1><@LL,00,04>よかったぁ ほっとしました<CF><D1><@RL,18,01>きみは やさしいね ゆうきもあるし",
0x1f80a6,"<@LL,00,04>てヘヘっ そんなに ほめられると<CD>てれちゃうな♪<CF><D1><@RL,18,01>ふふふっ それざゃあね",
0x1f80a8,"<@RL,18,00>はつ<KB0><K6B>は ヘいさしました",
0x1f80aa,"<@RL,18,00>またこんで <K36><K1D>においづ",
0x1f80ac,"<@RL,18,00><K03>のほうァ さわァしかったけで<CD><K0D>か あったのかいZ",
0x1f80ae,"<@RL,18,00>はつ<KB0><K6B>は <KE7>ち<KBF>リきんしぞよ<CF><D1>でうしても <K36><K1D>したいなら<CD>おとなの<K79>と いっしょにおいづ",
0x1f80b0,"<@RL,18,00>おやZ キミはメダリンピックを<CD><K36>に<K48>かないのかい",
0x1f80b2,"<@LL,00,06>そうぞ? ジオド-ムに <K48>かなきゃ<CD>よリ<KBB>してる <K72><K4B>ざゃない?",
0x1f80b4,メダリンピック ざゅんば<KA2>につき<CD>げ<KBF><K72>づきません,
0x1f80b6,メダリンピック ざゅんば<KA2>につき<CD>げ<KBF><K72>づきません,
0x1f80b8,"<@LL,00,00>はやく はざまらないかな...",
0x1f80ba,メダリンピック ざゅんば<KA2>につき<CD>げ<KBF><K72>づきません,
0x1f80bc,"<@LR,01,00>メダリンピックァ はざまる<K8C>に<CD><&BUF0D>を <K36>つけなきゃ",
0x1f80be,メダリンピック ざゅんば<KA2>につき<CD>げ<KBF><K72>づきません,
0x1f80c0,"<@LR,03,01>メダリンピックァ まちでおしいず?",
0x1f80c2,"<@LR,03,02>おっと その<K8C>に<CD><&BUF0D>を さァさないとな",
0x1f80c4,"<@LL,00,00>ここは きっさ<KAD>ぞ<CD>...1<K79>づ <KBF>ってもなぁ",
0x1f80c6,"<@LR,01,00>きっさ<KAD>に 1<K79>づ <KBF>ってもねぇ<CD>ロボロボ<K9D>も いないみたいぞし",
0x1f80c8,"<@LR,03,00>ここは きっさ<KAD>か<CD>...こんなとこには いないよな",
0x1f80ca,"<@LL,00,00>ツチノエ<K6E><K1D><K45>づ アリカァ<CD>まってるんぞっけZ",
0x1f80cc,"<@RL,14,00><K5D>は いつ <KE3>るんぞろZ",
0x1f80ce,"<@RL,18,00><K5D>のれっしゃ とうちゃくまづ <CD>ホ-ムを ふうさ しています",
0x1f80d0,"<@RL,16,00>おやZ <K0D>か わすれものを<CD>とリにもでって <KE3>たのかいZ<CF><D1><@LL,00,00>えZ ちァいます",
0x1f80d2,"<@RL,16,00>あっちづ <K19>をかいとる <CD>ボウズといい おまえさんといい..",
0x1f80d4,"<@RL,16,00>わしの わかいころは ロボト...",
0x1f80d6,"<@LL,00,07>あ-っ? メダリンピック??<CF><D1><@LL,00,06><K8F>く ジオド-ムヘ <K48>かないと<CD>アリカに おこられちゃう?",
0x1f80d8,"<@RL,16,00>おやZ メダリンピックは<CD>もう おわったのかいZ<CF><D1><@LL,00,06>ま まぞ...づす<CD>(おわってたら でうしようZ)<CF><D1><@RL,16,00><K8F>く ド-ムに <K48>ったほうァ<CD>ええぜ ボウズ",
0x1f80da,"<@RL,01,00>なに してたのよ<CD><&BUF0D><CF><D1><@LL,00,05>「なにしてたのよ」って...<CF><D1><@RL,01,00>ほら <K48>くわよ",
0x1f80dc,"<@LL,00,00>あれZ<CD>アリカ でこに<K48>っちゃったんぞろZ",
0x1f80de,"<@RL,1D,00><KEA>しかけないづ ちょうぞい",
0x1f80e0,"<@RL,1D,00>わたしァ あと20さい わかけれど<CD>ああっ コウジさま...",
0x1f80e2,"<@RL,1D,00>あなた コウジさまと お<K9F>リ<K4B>いZ<*04>",
0x1f80e4,"<@RL,1D,00>あなたァ?Z しんざられない?",
0x1f80e6,"<@RL,1D,00>そうよね",
0x1f80e8,"<@RL,1D,00>ひでいわ コウジさま... <CD>わたしと いうものァ あリなァら<CF><D1>あんな<K6C>の でこァいいのZ",
0x1f80ea,"<@RL,1D,00>いつまづも カレを まつわ",
0x1f80ec,"<@RL,1D,00>なにさ <K9E>に おいかけられて<CD>よろこんづるんざゃないわよ<CF><D1><@LR,01,05>まあ いちおう ロボロボ<K9D>の<CD>れんちゅうも <K9E>の<K79>ぞけで...<CF><D1>(なんか ちょっとちァう...)",
0x1f80ee,"<@RL,1D,00><K0D>か ようZ",
0x1f80f0,"<@RL,14,00>んZ ここにいた <K6C>の<K79>かいZ<CD>セレクト<K98>に つれていかれたよ",
0x1f80f2,"<@RL,14,00>なんなんぞ あのネコはZ<CD>はつ<KB0><K6B>に <KBF>って <K48>ったぜ?Z",
0x1f80f4,"<@RL,14,00>きっさ<KAD>Z<CD>ジオポ-トのちかくに あるよ",
0x1f80f6,"<@RL,14,00>きっさ<KAD>は 1けんぞけなんぞ<CD>ぞから お<KA4>は じげくこむんぞよ",
0x1f80f8,"<@RL,14,00><K48><KD1>ふめいのメダロットZ<CD>セレクト<K98>に<K48>って <KCC>いてげらん<*04>",
0x1f80fa,"<@RL,14,00>ふむ それざゃあ...<CF><D1>メダロットはけんセンタ-の<CD>コンピュ-タ-づ しらベてげらん<CF><D1>メダロットはけんセンタ-は<CD>「<K24>しょう かんリ<K6B>」の よこぞよ",
0x1f80fc,"<@RL,14,00>でんなワケァあるのか <K9F>らないけで<CD><K8F>く <K36>つかるといいね",
0x1f80fe,"<@RL,14,00>いや- すげい ざしんぞったね",
0x1f8100,"<@RL,03,00>アリカちゃんなら <K03>の<KD1>ヘ<CD><K92>って <K48>ったず",
0x1f8102,"<@RL,03,00>ここにいると ロボトルあいてに<CD>ふざゆうしないず",
0x1f8104,"<@RL,03,00>おそいな カリン... でこまづ  <CD>ジュ-スを<KC2>いに <K48>ったんぞろう",
0x1f8106,"<@RL,03,03>.....<CF><D1><@LL,00,00>でうしたんぞ コウジZ<CD>そんな かおをして...<CF><D1><@RL,03,03>う ううん なんづもない",
0x1f8108,"<@RL,03,03>「きしょうかんリ<K6B>」Z さあ...<CF><D1>づも アリカちゃんなら<CD><K71>の<KD1>ヘ <K48>くのを<K36>たず",
0x1f810a,"<@LL,00,00>コウジ ほんとに ぞいざょうびかZ<CF><D1><@RL,03,03>なんづもないったら なんづもない?",
0x1f810c,"<@RL,02,04><&BUF0D>くん<CF><D1><@LL,00,04>カリンちゃん <K0D>を のんづるのZ<CF><D1><@RL,02,04>ストロベリ-ミルクづすの<CF><D1><@LL,00,04>おいしそうぞね♥",
0x1f810e,"<@RL,02,05>「きしょうかんリ<K6B>」づすかZ<CD>でこにあるのか <KCA>かリませんわ<CF><D1><@RL,02,04>あっ づもアリカさんとなら<CD>コンビニから もでって<KE3>る<K5C>に<CF><D1><KBB>づ すれちァいましたわよ<CF><D1><@LL,00,04>あリァとう カリンちゃん♥",
0x1f8110,"<@RL,1D,00><K6E><K1D><K45>なら この<K71>を<K48>ったとこよ",
0x1f8112,"<@RL,1D,00>「ジオフロント<K10><K1D><K35><K28><K6B>」なら<CD><KBB>をはさんづ ジオド-ムのむかいよ",
0x1f8114,"<@RL,1D,00>ジオド-ムは メダリンピックの<CD>ざゅんば<KA2>づ <K4E>は<KBF>れないわよ",
0x1f8116,"<@RL,1D,00>「<K24>しょう かんリ<K6B>」は<CD>ジオド-ムの ななめ<K71>にあるわ",
0x1f8118,"<@RL,1D,00>「メダルはつ<KB0><K6B>」は<CD>ア-スモ-ルの <KA2><K76>にあるわ<CF><D1>ここの<K8D><KB0><KE8>を まかなっているのよ<CD>まさにア-スモ-ルの しんぜうね",
0x1f811a,"<@LR,01,00>すみません ちょんまぐ<KB8>の<CD><K9E>の<K55>を <K36>かけませんづしたかZ<CF><D1><@RL,1D,00>さあ ここ しどらくは<K36>てないけで<CF><D1><@LR,01,00>ざゃあ ロボロボ<K9D>はZ<CF><D1><@RL,1D,00>ほかの<K79>に <KCC>いてちょうぞい",
0x1f811c,"<@RL,1D,00>ちょんまぐくんなら <K36>てないわよ",
0x1f811e,"<@LR,03,00>あの すみません...<CF><D1><@RL,1D,00><KBB>に まよったのZ<CF><D1><@LR,03,00>ちょんまぐみたいに かみをくくった<CD><K9E>の<K55>を <K36>かけませんづしたかZ<CF><D1><@RL,1D,00>このあたリには いないみたいよ",
0x1f8120,"<@RL,14,00>たいいくの<K5C><K21>は まぞか...",
0x1f8122,"<@RL,14,00>なんぞ きみは?<CD>あっちヘ <K48>きたまえ",
0x1f8124,"<@RL,14,00>むふっ わかさァあって いいなぁ♥<CD>なんちゅうか こう...",
0x1f8126,"<@RL,14,00>むむっ シャッタ-チャンス?",
0x1f8128,"<@RL,14,00>こ これは ぐいざゅつなんぞ<CD>ぐいざゅつは ゆるされるんぞ??<CF><D1>....<CF><D1>そ そんな<KDB>づ <K36>るなぁ---",
0x1f812a,"<@RL,14,00>ざゃまぞ? できたまえ?<CF><D1><@LL,00,00>なにを しているんづすかZ<CF><D1><@RL,14,00>えっ?Z そ その...<CD>ヘいの <K49>さを はかっているんぞ<CF><D1><@LL,00,00>ヘ-っ",
0x1f812c,"<@RL,14,00>おざさんは いそァしいんぞよ<CD>さあ そこを でいてくれないかなZ<CF><D1><@LL,00,00>(ヘんな おざさん...)",
0x1f812e,"<@RL,14,00>あっ? また<KE3>た?<CF><D1>キミ?? キミには もっとほかに<CD>なんて<K39>うか... その...<CF><D1>ざゅうぞいな しめいァ あるぞろう",
0x1f8130,"<@LL,00,05>ざゅうぞいな しめいって なにZ<CF><D1><@RL,14,00>えっ?Z さ さあ...",
0x1f8132,"<@RL,14,00>とにかく おざさんの ざゃまを<CD>しないづ ちょ-ぞい??",
0x1f8134,"<@RL,14,00>ざゃまぞ? できたまえ?<CF><D1><@LR,01,00>なにを しているんづすかZ<CF><D1><@RL,14,00>えっ?Z そ その...<CF><D1>おざさんと ヘいの でっちァ<K49>いか<CD>ちょっと くらベていたんぞよ<CF><D1><@LR,01,00>ヘ-っ",
0x1f8136,"<@RL,14,00>な なんぞい...<CF><D1><@LR,01,00>そのカメラ....",
0x1f8138,"<@RL,14,00>こ こ これはぞね...<CF><D1><@LR,01,04>なかなか いいカメラ <K5B>ってますね♥<CD>あたしも <KBA>ざやつ ほしいなぁ<CF><D1><@RL,14,00>えっZ あ ああ そうぞろ...<CD>あは あはははっ",
0x1f813a,"<@LR,01,00>ヘんな おざさん...",
0x1f813c,"<@RL,14,00>おねァい? おざさんの <K1E>しみを<CD>うどわないづ??",
0x1f813e,"<@RL,14,00>あっ... いや その...<CD>おしげと おしげと <K1E>しいな♪",
0x1f8140,"<@LR,01,02>(このオヤジ なんか あやしい)",
0x1f8142,"<@RL,14,00>う-ん いい<KAC><K24>ぞ?<CD><K57>わじ ここァ <KA0>ていぞってこと <CF><D1>わすれて しまいそうぞよ",
0x1f8144,"<@RL,14,00>いくら いい<KAC><K24>ぞからって<CD>ヘいの <K71>に のってはいけないよ<CF><D1>あびないからね はっはっは",
0x1f8146,"<@RL,14,00>イ インタ-ネットは しぐきてき-?",
0x1f8148,"<@RL,14,00>メ メダロッタ-ズの<CD>ホ-ムペ-ジを <K36>てたんぞよ",
0x1f814a,"<@RL,14,00>むふふっ インタ-ネットづ<CD>レアパ-ツを <KC2>いしめてやる?<CF><D1>それづ それづ...<CD>きんざょのガキでもに <K6D>つのぞ?",
0x1f814c,"<@RL,14,00>えっ... あ いや...<CF><D1>そんな <K9A><K79>ぐないことは<CD>おざさんはしないよ はっはっはっ",
0x1f814e,"<@RL,14,00><KD3><KB6>に こわかったよ...<CF><D1>これづもう いっしょう<KCA>の<CD>ざしんを たいけんしちゃったな",
0x1f8150,"<@RL,14,00><K0F>の パソコンからづも<CF><D1>メダリンクすることァ づきたら<CD>いいと <K57>わないかいZ<*04>",
0x1f8152,"<@LL,00,04><K0F>づ メダリンク づきるようになれど<CD>メダロッタ-ズァ <K27>みの<KBE>づも<CF><D1>いろんな<K6B>にいる いろんな<K79>と<CD>たくさん ロボトルづきますね<CF><D1><@RL,14,00>そうか キミも そう <K57>うか?",
0x1f8154,"<@RL,14,00>ああっ? <K8F>く そんな ざぞいァ<CD>やって <KE3>ないかなぁ",
0x1f8156,"<@LL,00,05>う-ん...でうかなぁ<CD>ものすげく お<K2C>ァ かかリそうぞし<CF><D1><K4E> ボクァ<K5B>っている パソコンざゃ <CD>パワ-びそくぞしなぁ<CF><D1><@RL,14,00>なんぞ ゆめのない ヤツぞな",
0x1f8158,"<@RL,15,00>あら でちらさまZ<CD>このヘんづ <K36>かけない<K55>ね",
0x1f815a,"<@RL,15,00>あなた <K1D><K45>はZ",
0x1f815c,"<@RL,15,00>どんげはんは <K0D>にしようかしらZ",
0x1f815e,"<@RL,15,00>おさらァ ずんびわれちゃって...<CD>こまったわ <KE0>げはん でうしましょ",
0x1f8160,"<@RL,15,00><KD5><KBE> おベんとうの おかじを <CD><K47>えるのは たいヘんなのよ",
0x1f8162,"<@RL,15,00>あしたは でんな おベんとうに<CD>しようかしらZ なやむわぁ",
0x1f8164,"<@RL,16,00>おや おや こまったのう<CF><D1>あいすまんァ いま うちのヨメは<CD>コンビニに <K48>っておリますのざゃ",
0x1f8166,"<@RL,16,00>わしゃ な-んにも <KCA>からんづのう<CD>すまんァ ヨメに <KCC>いてくぞされ",
0x1f8168,"<@RL,16,00><KE0>げはんは <K0D>かのうZ",
0x1f816a,"<@RL,16,00>ほんに よう ゆれたのう...<CF><D1>ざゃァ わしゃ <K41>の<KA2>の<KBF>れどァ<CD>ガタガタなっとると <K57>うとったわい ",
0x1f816c,"<@LR,03,00><K0D>を かいてるんぞいZ",
0x1f816e,"<@RL,13,00>にざを かいているんぞ <CD>ア-スモ-ルって <K05>はふるけで <CF><D1><K2D>に にざは かからないから...",
0x1f8170,"<@LR,03,00>...しょせん <K79><K42>の<K2D>ぞからなぁ",
0x1f8172,"<@LR,01,00>まあ ステキ...<CD>きれいな にざの<K19>ね",
0x1f8174,"<@RL,13,00>あリァとう この<K19>ァ かんせいしたら<CD>ほかのかベにも <K19>をかくつもリぞよ",
0x1f8176,"<@LR,01,04>ァんどってね",
0x1f8178,"<@RL,13,00>あっ そうぞ?<CD>キミ ちょっと まちなよ?",
0x1f817a,"<@LR,01,00>なぁにZ<CF><D1><@RL,13,00>キミ...2つもメダロッチを<CD>はめているんぞね<CF><D1><@LR,01,04>あはっ これには ワケあリづ...<CF><D1><@RL,13,00>メダロットァ ぞいすきなんぞね<CD>ちょっと まってて...",
0x1f817c,"<@RL,13,00>ほら これ キミに あぐるよ",
0x1f817e,"<@LR,01,07>ええっ?Z いいの ほんとにZ<CF><D1><@RL,13,00>うん ボクは ロボトルするよリ<CD><K19>を かいている<KD1>ァ すきぞから<CF><D1><@LR,01,04>あリァとう♪",
0x1f8180,"<@LR,01,00>そうぞ?<CF><D1><@LR,01,04>この ティンペット...<CF><D1><&BUF0D>に<CD>プレゼントして あぐよう-っと♥<CF><D1><@LR,01,01>あいつ おこぢかい <K6F>ないもんね<CF><D1><@LR,01,00>こんでの ざけんづ メダロッチの<CD><K8C>のデ-タは <K8D><KC8> きえちゃったし",
0x1f8182,"<@LR,01,04>...あんた <&BUF0D>に<CD>かわいァって もらうのよ<CF><D1>づも あたしと ロボトルする<K5C>は<CD><K66>を ぬいて ちょうぞいね♥",
0x1f8184,"<@LR,01,04>ァんどってね<CF><D1><@RL,13,00>あリァとう",
0x1f8186,"<@LL,00,00><K0D>してるのZ<CF><D1><@RL,13,00>かベに たいようを かいているんぞ <CF><D1><@LL,00,00>ふうん...",
0x1f8188,"<@LL,00,00>あのにざの<K19>を かいたのは きみZ",
0x1f818a,"<@RL,13,00>うん そうぞよ<CF><D1>ここに たいようの<K19>を かいたら<CD>つがは メダロットたちを かくんぞ<CF><D1><@LL,00,04>ァんどってね",
0x1f818c,"<@LL,00,00><K19>ァうまいね",
0x1f818e,"<@RL,13,00>あリァとう",
0x1f8190,"<@RL,13,00>あれZ キミは メダリンピックを<CD><K36>に <K48>かないのZ",
0x1f8192,"<@LL,00,07>あっ? しまった?<CD>ジオド-ムに <K48>かなくっちゃ?",
0x1f8194,"<K83>い<K2D>に まっ<K85>な たいよう<CF><D1>その<K0C>には メダロットたちの<K19>ァ<CD>かかれている<CF><D1><@LL,00,00>うん?Z",
0x1f8196,"<@LL,00,07>あっ? このメダロットのよこの<K19><CD>アリカざゃないか?Z<CF><D1><@LL,00,04>カメラを<K5B>ってるしな...<CD>うん アリカにちァいない?",
0x1f8198,<K83>い<K2D>に まっ<K85>な たいよう<CF><D1>その<K0C>には メダロットたちの<K19>ァ<CD>かかれいてる,
0x1f819a,"<K83>い<K2D>に <KC4>い くも<CF><D1>その<K0C>には メダロットたちの<K19>ァ<CD>かかれている<CF><D1><@LL,00,07>あっ?<CF><D1><@LL,00,04>これ... ひょっとして ボクかなZ<CD>えヘヘっ うれしいなっ♪",
0x1f819c,<K83>い<K2D>に <KC4>い くも<CF><D1>その<K0C>には メダロットたちの<K19>ァ<CD>かかれいてる,
