Index[#version],Pointer[#version|],Original,Translated
026,0x1f8034,"<@RL,Erika,04>あリがとう ひつじさん<CF><D1><@RL,Butter,00>しつじでございます アリカさま<CF><D1><@RL,Erika,04>おひめさまみたいな 気分だわ<CF><D1><@LL,Ikki,05>おひめさまって がらじゃないよな<CD>アリカって...",
027,0x1f8036,"<@RL,Erika,02>何か 言った!<CD><&BUF0A>!",
028,0x1f8038,"<@LL,Ikki,05>言ってない! 言ってない!",
029,0x1f803a,"<@LL,Ikki,05>アリカの じごく耳...",
030,0x1f803c,"<@RL,Butter,00>どうぞ こちらです",
031,0x1f803e,"<@RL,Butter,00>いってらっしゃいませ<CF><D1><@RL,Hachiro,00>うむ るすをたのむぞ ひつじ<CF><D1><@RL,Butter,00>し.つ.じ です おぼっちゃま<CF><D1><@RL,Hachiro,00>ふっ 分かっているさ <CD>じゃ 行ってくるぞ ひつじ<CF><D1><@RL,Butter,00>...",
032,0x1f8040,"<@RL,ScientistMale2,01>ごじょう車 あリがとうございます<CD>さっ どうぞ お入リください",
033,0x1f8042,"<@LL,Ikki,07>すごい!!<CD>ピッカピカの新車だ!!",
034,0x1f8044,"<@RL,Hachiro,00>どこでも すきなところに<CD>すわってくれたまえ",
035,0x1f8046,"<@LL,Ikki,04>ボクは まどぎわが いいな",
036,0x1f8048,"<@LL,Ikki,00>えっ!? アリカ そこにすわるの?",
037,0x1f804a,"<@RL,Erika,02>なによ! どこにすわろうと <CD>わたしの 勝手でしょ!",
038,0x1f804c,"<@LL,Ikki,05>そんなに プリプリ しなくても...",
039,0x1f804e,"<@LL,Ikki,01>アリカ 貝てみろよ!<CD>すっごい はやいぞ!",
040,0x1f8050,"<@RL,Erika,02>も-っ ちょっと やめなさいよ!<CD>はずかしいじゃない!",
041,0x1f8052,"<@RL,Karin,04>くすすっ",
042,0x1f8054,"<@LL,Ikki,01>リニアモ-タ-カ-って<CD>こんな スピ-ドで 走ってても<CF><D1>本当に ゆれないんだね!",
043,0x1f8056,"<@RL,Hachiro,02>「ちょうでんどう じしゃく」の<CD>力に よって 車体を<CF><D1>うかび上がらせて いるからね<CF><D1><@LL,Ikki,01>すごいや!!",
044,0x1f8058,"<@RL,Erika,02>ちょっと<CD><&BUF0A>!<CF><D1>人の頭の上で どならないでよ",
045,0x1f805a,"<@RL,Koji,03>さわがしいヤツだな 少しは<CD>おとなしく していられないのか?",
046,0x1f805c,"<@LL,Ikki,01>コウジも まどのそとを 貝てみろよ<CF><D1><@RL,Erika,05>もう よしなさいってば<CD><&BUF0A>! <CF><D1>本当に お子さま なんだから",
047,0x1f805e,"<@RL,Karin,04>くすすっ",
048,0x1f8060,"<@LL,Ikki,03>とほほっ また カリンちゃんに<CD>わらわれちゃった...",
049,0x1f8062,"<@LL,Ikki,00>...あれ?",
050,0x1f8064,"<@RL,Erika,07>えっ? 何? 何っ!?<CF><D1><@LL,Ikki,07>何だ 何だ?",
051,0x1f8066,"<@RL,Hachiro,02>地下に入ったのサ<CF><D1>リニアモ-タ-カ-は<CD>「ジオプレイン」に なったんだ",
052,0x1f8068,"<@LL,Ikki,00>何 それ?<CF><D1><@RL,Koji,00>地下トンネルを こうそくで<CD>とぶ ひこうきか<CF><D1>じゃあ うわさは 本当だったんだな",
053,0x1f806a,"<@RL,Erika,07>ちょっと! どういうこと!?<CD>あたし そんなの聞いたことない!<CF><D1><@RL,Hachiro,02>ひそかに かいはつ していたのサ<CD>はっぴょうは まだだったからね<CF><D1>これから 地ていとし<CD>「ア-スモ-ル」に とぶのサ",
054,0x1f806c,"<@LL,Ikki,07>地ていとし!!<CF><D1><@RL,Koji,02>じゃあ アワノざいばつが<CD>お金を出して 地ていに<CF><D1>じっけんとしを 作ってたって<CD>うわさは 本当だったんだな<CF><D1><@RL,Hachiro,02>コウジくんは 耳が早いね<CF><D1><@RL,Erika,06>それって お金持ちだけの<CD>ひみつってやつ? やなカンジぃ",
055,0x1f806e,"<@LL,Ikki,01>わ-い!",
056,0x1f8070,"<@RL,Hachiro,02>そうそう わすれては<CD>ならないのが...",
057,0x1f8072,"<@RL,Hachiro,00>あれ? <CD><&BUF0A>くんは?<CF><D1><@RL,Koji,00>とっくに 出てったみたいだぜ?",
058,0x1f8074,"<@RL,Erika,02><&BUF0A>なら<CD>まるで てっぽう玉みたいに <CF><D1>外ヘ とび出して 行ったわよ<CF><D1><@RL,Hachiro,00>あ そう<CF><D1><@RL,Karin,04>くすすっ<CD><&BUF0A>くん らしいですわ",
059,0x1f8076,"<@LL,Ikki,07>すごい... これが<CD>地下にある まち だなんて...",
060,0x1f8078,"<@LL,Ikki,00>あれ? 人が いないな...",
061,0x1f807a,"<@LL,Ikki,07>わ-っ! 雨だ 雨だ!",
062,0x1f807c,"<@LL,Ikki,05>びしょぬれだぁ-!!",
063,0x1f807e,"<@LL,Ikki,05>あれ?<CD>...ちぇっ もう雨が あがってらぁ",
064,0x1f8080,"<@RL,Erika,02><&BUF0A><CD>なにをそんなに あわててるのよ",
065,0x1f8082,"<@LL,Ikki,05>だって いきなリ雨が...<CF><D1><@RL,Erika,00>ばかね ちょっと まっていれば <CD>すぐに雨は あがったのに",
066,0x1f8084,"<@LL,Ikki,07>ええっ!? どうして分かったの?",
067,0x1f8086,"<@RL,Hachiro,02>ここの お天気は かんぜんに<CD>コントロ-ル されているのサ<CF><D1>だから みんな いつ 雨がふって<CD>いつ はれるのか 分かっているのサ<CF><D1><@LL,Ikki,05>もっと早く おしえてくれたら... <CF><D1><@RL,Hachiro,03>おしえようとしたら キミが<CD>とび出して 行ったのサ<CF><D1><@RL,Hachiro,02>メダリンピックは 「ジオド-ム」って<CD>場所で ひらかれるけど<CF><D1>時間は あるから まず<CD>ア-スモ-ルを 貝学するといいサ<CF><D1>「ジオフロント科学研究所」に<CD>行けば あんないしてくれるよ<CF><D1><@RL,Hachiro,00>さて ぼくの 出番は ここまでサ<CF><D1>キミたちが かえるときに<CD>また むかえに 来るよ<CF><D1><@LL,Ikki,07>あれ!? かえっちゃうの?<CF><D1><@RL,Hachiro,02>ふっ きみたちとちがって <CD>ぼくは いそがしいのサ<CF><D1>じゃ 楽しんでくれたまえ",
068,0x1f8088,"<@RL,Hachiro,00>そうそう... もうひとつ<CF><D1>今は まだ ア-スモ-ルの中では<CD>ミニハンドルは しようきんしだよ<CF><D1><@RL,Hachiro,02>それじゃあね",
069,0x1f808a,"<@RL,Koji,02>よおし! 地ていとしで<CD>ロボトルだ! 行くぞ カリン!",
070,0x1f808c,"<@RL,Karin,06>あ! コウジくん!",
071,0x1f808e,"<@RL,Karin,04>コウジくんたら はしゃいじゃって<CD>しょうがないですわね",
072,0x1f8090,"<@RL,Koji,01>何してる カリン!<CD>早く来い! おいて行くぞ!!",
073,0x1f8092,"<@RL,Erika,01>い-っぱい しゅざい しちゃおう!<CF><D1>まずは この町の 小学校に<CD>とつげきインタビュ-よ!<CF><D1><&BUF0A>も<CD>てつだってよね<CF><D1>じゃ 先に 行っとくわよ<CF><D1><@LL,Ikki,07>えっ! そんな勝手に きめ...",
074,0x1f8094,"<@LL,Ikki,04>行っちゃった...<CD>しょうがないな てつだってやるか",
075,0x1f8096,"<@RL,ScientistMale2,00>こらこら 勝手に入ってきちゃ だめだ",
076,0x1f8098,"<@RL,ScientistMale2,00>かんけい者 いがいは <CD>立ち入リきんしだよ",
077,0x1f809a,"<@RL,ScientistMale2,00>こら 科学研究所ないに 勝手に<CD>入ってきちゃダメだよ",
078,0x1f809c,"<@RL,ScientistMale2,00>研究所かんけい者 いがいの人は <CD>立ち入リきんしだよ",
079,0x1f809e,"<@RL,ScientistMale2,00>ここは メダルぞうしょくはつ電所だ<CD>あぶないから 勝手に入っちゃダメ",
080,0x1f80a0,"<@RL,ScientistMale2,00>はつ電所かんけい者 いがいの人は <CD>立ち入リきんしだよ",
081,0x1f80a2,"<@RL,ScientistMale2,00>メダルはつ電所は ヘいさ したよ <CF><D1>はつ電システムに じゅうだいな<CD>けっかんが あったんだな...<CF><D1>多分...<CD>ここは とリこわされるね",
082,0x1f80a4,"<@LL,Ikki,07>ベビ-は!? プリミティベビ-は<CD>どうなるんですか?<CF><D1><@RL,ScientistMale2,00>さあ... メダロット研究所にでも<CD>引きとられるんじゃないかな<CF><D1><@LL,Ikki,06>で でも あの大きさじゃ...<CF><D1><@RL,ScientistMale2,01>あっ それは だいじょうぶ<CD>ちくせきされた エネルギ-が<CF><D1>いっていリょう なくなれば<CD>ちゃんと 元のサイズに もどるよ<CF><D1><@LL,Ikki,04>よかったぁ ほっとしました<CF><D1><@RL,ScientistMale2,01>きみは やさしいね ゆうきもあるし",
083,0x1f80a6,"<@LL,Ikki,04>てヘヘっ そんなに ほめられると<CD>てれちゃうな♪<CF><D1><@RL,ScientistMale2,01>ふふふっ それじゃあね",
084,0x1f80a8,"<@RL,ScientistMale2,00>はつ電所は ヘいさしました",
085,0x1f80aa,"<@RL,ScientistMale2,00>またこんど 貝学においで",
086,0x1f80ac,"<@RL,ScientistMale2,00>右のほうが さわがしかったけど<CD>何か あったのかい?",
087,0x1f80ae,"<@RL,ScientistMale2,00>はつ電所は 立ち入リきんしだよ<CF><D1>どうしても 貝学したいなら<CD>おとなの人と いっしょにおいで",
088,0x1f80b0,"<@RL,ScientistMale2,00>おや? キミはメダリンピックを<CD>貝に行かないのかい",
089,0x1f80b2,"<@LL,Ikki,06>そうだ! ジオド-ムに 行かなきゃ<CD>よリ道してる 場合じゃない!",
090,0x1f80b4,メダリンピック じゅんび中につき<CD>ご入場できません,
091,0x1f80b6,メダリンピック じゅんび中につき<CD>ご入場できません,
092,0x1f80b8,"<@LL,Ikki,00>はやく はじまらないかな...",
093,0x1f80ba,メダリンピック じゅんび中につき<CD>ご入場できません,
094,0x1f80bc,"<@LR,Erika,00>メダリンピックが はじまる前に<CD><&BUF0A>を 貝つけなきゃ",
095,0x1f80be,メダリンピック じゅんび中につき<CD>ご入場できません,
096,0x1f80c0,"<@LR,Koji,01>メダリンピックが まちどおしいぜ!",
097,0x1f80c2,"<@LR,Koji,02>おっと その前に<CD><&BUF0A>を さがさないとな",
098,0x1f80c4,"<@LL,Ikki,00>ここは きっさ店だ<CD>...1人で 入ってもなぁ",
099,0x1f80c6,"<@LR,Erika,00>きっさ店に 1人で 入ってもねぇ<CD>ロボロボ団も いないみたいだし",
100,0x1f80c8,"<@LR,Koji,00>ここは きっさ店か<CD>...こんなとこには いないよな",
101,0x1f80ca,"<@LL,Ikki,00>ツチノエ小学校で アリカが<CD>まってるんだっけ?",
102,0x1f80cc,"<@RL,Man,00>次は いつ 来るんだろ?",
103,0x1f80ce,"<@RL,ScientistMale2,00>次のれっしゃ とうちゃくまで <CD>ホ-ムを ふうさ しています",
104,0x1f80d0,"<@RL,OldMan,00>おや? 何か わすれものを<CD>とリにもどって 来たのかい?<CF><D1><@LL,Ikki,00>え? ちがいます",
105,0x1f80d2,"<@RL,OldMan,00>あっちで 絵をかいとる <CD>ボウズといい おまえさんといい..",
106,0x1f80d4,"<@RL,OldMan,00>わしの わかいころは ロボト...",
107,0x1f80d6,"<@LL,Ikki,07>あ-っ! メダリンピック!!<CF><D1><@LL,Ikki,06>早く ジオド-ムヘ 行かないと<CD>アリカに おこられちゃう!",
108,0x1f80d8,"<@RL,OldMan,00>おや? メダリンピックは<CD>もう おわったのかい?<CF><D1><@LL,Ikki,06>ま まだ...です<CD>(おわってたら どうしよう?)<CF><D1><@RL,OldMan,00>早く ド-ムに 行ったほうが<CD>ええぞ ボウズ",
109,0x1f80da,"<@RL,Erika,00>なに してたのよ<CD><&BUF0A><CF><D1><@LL,Ikki,05>「なにしてたのよ」って...<CF><D1><@RL,Erika,00>ほら 行くわよ",
110,0x1f80dc,"<@LL,Ikki,00>あれ?<CD>アリカ どこに行っちゃったんだろ?",
111,0x1f80de,"<@RL,Lady2,00>話しかけないで ちょうだい",
112,0x1f80e0,"<@RL,Lady2,00>わたしが あと20さい わかければ<CD>ああっ コウジさま...",
113,0x1f80e2,"<@RL,Lady2,00>あなた コウジさまと お知リ合い?<*04>",
114,0x1f80e4,"<@RL,Lady2,00>あなたが!? しんじられない!",
115,0x1f80e6,"<@RL,Lady2,00>そうよね",
116,0x1f80e8,"<@RL,Lady2,00>ひどいわ コウジさま... <CD>わたしと いうものが あリながら<CF><D1>あんな女の どこがいいの?",
117,0x1f80ea,"<@RL,Lady2,00>いつまでも カレを まつわ",
118,0x1f80ec,"<@RL,Lady2,00>なにさ 男に おいかけられて<CD>よろこんでるんじゃないわよ<CF><D1><@LR,Erika,05>まあ いちおう ロボロボ団の<CD>れんちゅうも 男の人だけど...<CF><D1>(なんか ちょっとちがう...)",
119,0x1f80ee,"<@RL,Lady2,00>何か よう?",
120,0x1f80f0,"<@RL,Man,00>ん? ここにいた 女の人かい?<CD>セレクト隊に つれていかれたよ",
121,0x1f80f2,"<@RL,Man,00>なんなんだ あのネコは?<CD>はつ電所に 入って 行ったぞ!?",
122,0x1f80f4,"<@RL,Man,00>きっさ店?<CD>ジオポ-トのちかくに あるよ",
123,0x1f80f6,"<@RL,Man,00>きっさ店は 1けんだけなんだ<CD>だから お昼は ずごくこむんだよ",
124,0x1f80f8,"<@RL,Man,00>行方ふめいのメダロット?<CD>セレクト隊に行って 聞いてごらん<*04>",
125,0x1f80fa,"<@RL,Man,00>ふむ それじゃあ...<CF><D1>メダロットはけんセンタ-の<CD>コンピュ-タ-で しらベてごらん<CF><D1>メダロットはけんセンタ-は<CD>「気しょう かんリ所」の よこだよ",
126,0x1f80fc,"<@RL,Man,00>どんなワケがあるのか 知らないけど<CD>早く 貝つかるといいね",
127,0x1f80fe,"<@RL,Man,00>いや- すごい じしんだったね",
128,0x1f8100,"<@RL,Koji,00>アリカちゃんなら 右の方ヘ<CD>走って 行ったぜ",
129,0x1f8102,"<@RL,Koji,00>ここにいると ロボトルあいてに<CD>ふじゆうしないぜ",
130,0x1f8104,"<@RL,Koji,00>おそいな カリン... どこまで  <CD>ジュ-スを買いに 行ったんだろう",
131,0x1f8106,"<@RL,Koji,03>.....<CF><D1><@LL,Ikki,00>どうしたんだ コウジ?<CD>そんな かおをして...<CF><D1><@RL,Koji,03>う ううん なんでもない",
132,0x1f8108,"<@RL,Koji,03>「きしょうかんリ所」? さあ...<CF><D1>でも アリカちゃんなら<CD>上の方ヘ 行くのを貝たぜ",
133,0x1f810a,"<@LL,Ikki,00>コウジ ほんとに だいじょうぶか?<CF><D1><@RL,Koji,03>なんでもないったら なんでもない!",
134,0x1f810c,"<@RL,Karin,04><&BUF0A>くん<CF><D1><@LL,Ikki,04>カリンちゃん 何を のんでるの?<CF><D1><@RL,Karin,04>ストロベリ-ミルクですの<CF><D1><@LL,Ikki,04>おいしそうだね♥",
135,0x1f810e,"<@RL,Karin,05>「きしょうかんリ所」ですか?<CD>どこにあるのか 分かリませんわ<CF><D1><@RL,Karin,04>あっ でもアリカさんとなら<CD>コンビニから もどって来る時に<CF><D1>道で すれちがいましたわよ<CF><D1><@LL,Ikki,04>あリがとう カリンちゃん♥",
136,0x1f8110,"<@RL,Lady2,00>小学校なら この上を行ったとこよ",
137,0x1f8112,"<@RL,Lady2,00>「ジオフロント科学研究所」なら<CD>道をはさんで ジオド-ムのむかいよ",
138,0x1f8114,"<@RL,Lady2,00>ジオド-ムは メダリンピックの<CD>じゅんび中で 今は入れないわよ",
139,0x1f8116,"<@RL,Lady2,00>「気しょう かんリ所」は<CD>ジオド-ムの ななめ上にあるわ",
140,0x1f8118,"<@RL,Lady2,00>「メダルはつ電所」は<CD>ア-スモ-ルの 中心にあるわ<CF><D1>ここの全電力を まかなっているのよ<CD>まさにア-スモ-ルの しんぞうね",
141,0x1f811a,"<@LR,Erika,00>すみません ちょんまげ頭の<CD>男の子を 貝かけませんでしたか?<CF><D1><@RL,Lady2,00>さあ ここ しばらくは貝てないけど<CF><D1><@LR,Erika,00>じゃあ ロボロボ団は?<CF><D1><@RL,Lady2,00>ほかの人に 聞いてちょうだい",
142,0x1f811c,"<@RL,Lady2,00>ちょんまげくんなら 貝てないわよ",
143,0x1f811e,"<@LR,Koji,00>あの すみません...<CF><D1><@RL,Lady2,00>道に まよったの?<CF><D1><@LR,Koji,00>ちょんまげみたいに かみをくくった<CD>男の子を 貝かけませんでしたか?<CF><D1><@RL,Lady2,00>このあたリには いないみたいよ",
144,0x1f8120,"<@RL,Man,00>たいいくの時間は まだか...",
145,0x1f8122,"<@RL,Man,00>なんだ きみは!<CD>あっちヘ 行きたまえ",
146,0x1f8124,"<@RL,Man,00>むふっ わかさがあって いいなぁ♥<CD>なんちゅうか こう...",
147,0x1f8126,"<@RL,Man,00>むむっ シャッタ-チャンス!",
148,0x1f8128,"<@RL,Man,00>こ これは げいじゅつなんだ<CD>げいじゅつは ゆるされるんだ!!<CF><D1>....<CF><D1>そ そんな目で 貝るなぁ---",
149,0x1f812a,"<@RL,Man,00>じゃまだ! どきたまえ!<CF><D1><@LL,Ikki,00>なにを しているんですか?<CF><D1><@RL,Man,00>えっ!? そ その...<CD>ヘいの 高さを はかっているんだ<CF><D1><@LL,Ikki,00>ヘ-っ",
150,0x1f812c,"<@RL,Man,00>おじさんは いそがしいんだよ<CD>さあ そこを どいてくれないかな?<CF><D1><@LL,Ikki,00>(ヘんな おじさん...)",
151,0x1f812e,"<@RL,Man,00>あっ! また来た!<CF><D1>キミ!! キミには もっとほかに<CD>なんて言うか... その...<CF><D1>じゅうだいな しめいが あるだろう",
152,0x1f8130,"<@LL,Ikki,05>じゅうだいな しめいって なに?<CF><D1><@RL,Man,00>えっ!? さ さあ...",
153,0x1f8132,"<@RL,Man,00>とにかく おじさんの じゃまを<CD>しないで ちょ-だい!!",
154,0x1f8134,"<@RL,Man,00>じゃまだ! どきたまえ!<CF><D1><@LR,Erika,00>なにを しているんですか?<CF><D1><@RL,Man,00>えっ!? そ その...<CF><D1>おじさんと ヘいの どっちが高いか<CD>ちょっと くらベていたんだよ<CF><D1><@LR,Erika,00>ヘ-っ",
155,0x1f8136,"<@RL,Man,00>な なんだい...<CF><D1><@LR,Erika,00>そのカメラ....",
156,0x1f8138,"<@RL,Man,00>こ こ これはだね...<CF><D1><@LR,Erika,04>なかなか いいカメラ 持ってますね♥<CD>あたしも 同じやつ ほしいなぁ<CF><D1><@RL,Man,00>えっ? あ ああ そうだろ...<CD>あは あはははっ",
157,0x1f813a,"<@LR,Erika,00>ヘんな おじさん...",
158,0x1f813c,"<@RL,Man,00>おねがい! おじさんの 楽しみを<CD>うばわないで!!",
159,0x1f813e,"<@RL,Man,00>あっ... いや その...<CD>おしごと おしごと 楽しいな♪",
160,0x1f8140,"<@LR,Erika,02>(このオヤジ なんか あやしい)",
161,0x1f8142,"<@RL,Man,00>う-ん いい天気だ!<CD>思わず ここが 地ていだってこと <CF><D1>わすれて しまいそうだよ",
162,0x1f8144,"<@RL,Man,00>いくら いい天気だからって<CD>ヘいの 上に のってはいけないよ<CF><D1>あぶないからね はっはっは",
163,0x1f8146,"<@RL,Man,00>イ インタ-ネットは しげきてき-!",
164,0x1f8148,"<@RL,Man,00>メ メダロッタ-ズの<CD>ホ-ムペ-ジを 貝てたんだよ",
165,0x1f814a,"<@RL,Man,00>むふふっ インタ-ネットで<CD>レアパ-ツを 買いしめてやる!<CF><D1>それで それで...<CD>きんじょのガキどもに 勝つのだ!",
166,0x1f814c,"<@RL,Man,00>えっ... あ いや...<CF><D1>そんな 大人げないことは<CD>おじさんはしないよ はっはっはっ",
167,0x1f814e,"<@RL,Man,00>本当に こわかったよ...<CF><D1>これでもう いっしょう分の<CD>じしんを たいけんしちゃったな",
168,0x1f8150,"<@RL,Man,00>家の パソコンからでも<CF><D1>メダリンクすることが できたら<CD>いいと 思わないかい?<*04>",
169,0x1f8152,"<@LL,Ikki,04>家で メダリンク できるようになれば<CD>メダロッタ-ズが 休みの日でも<CF><D1>いろんな所にいる いろんな人と<CD>たくさん ロボトルできますね<CF><D1><@RL,Man,00>そうか キミも そう 思うか!",
170,0x1f8154,"<@RL,Man,00>ああっ! 早く そんな じだいが<CD>やって 来ないかなぁ",
171,0x1f8156,"<@LL,Ikki,05>う-ん...どうかなぁ<CD>ものすごく お金が かかリそうだし<CF><D1>今 ボクが持っている パソコンじゃ <CD>パワ-ぶそくだしなぁ<CF><D1><@RL,Man,00>なんだ ゆめのない ヤツだな",
172,0x1f8158,"<@RL,Lady,00>あら どちらさま?<CD>このヘんで 貝かけない子ね",
173,0x1f815a,"<@RL,Lady,00>あなた 学校は?",
174,0x1f815c,"<@RL,Lady,00>ばんごはんは 何にしようかしら?",
175,0x1f815e,"<@RL,Lady,00>おさらが ぜんぶわれちゃって...<CD>こまったわ 夕ごはん どうしましょ",
176,0x1f8160,"<@RL,Lady,00>毎日 おベんとうの おかずを <CD>考えるのは たいヘんなのよ",
177,0x1f8162,"<@RL,Lady,00>あしたは どんな おベんとうに<CD>しようかしら? なやむわぁ",
178,0x1f8164,"<@RL,OldMan,00>おや おや こまったのう<CF><D1>あいすまんが いま うちのヨメは<CD>コンビニに 行っておリますのじゃ",
179,0x1f8166,"<@RL,OldMan,00>わしゃ な-んにも 分からんでのう<CD>すまんが ヨメに 聞いてくだされ",
180,0x1f8168,"<@RL,OldMan,00>夕ごはんは 何かのう?",
181,0x1f816a,"<@RL,OldMan,00>ほんに よう ゆれたのう...<CF><D1>じゃが わしゃ 口の中の入ればが<CD>ガタガタなっとると 思うとったわい ",
182,0x1f816c,"<@LR,Koji,00>何を かいてるんだい?",
183,0x1f816e,"<@RL,Boy,00>にじを かいているんだ <CD>ア-スモ-ルって 雨はふるけど <CF><D1>空に にじは かからないから...",
184,0x1f8170,"<@LR,Koji,00>...しょせん 人工の空だからなぁ",
185,0x1f8172,"<@LR,Erika,00>まあ ステキ...<CD>きれいな にじの絵ね",
186,0x1f8174,"<@RL,Boy,00>あリがとう この絵が かんせいしたら<CD>ほかのかベにも 絵をかくつもリだよ",
187,0x1f8176,"<@LR,Erika,04>がんばってね",
188,0x1f8178,"<@RL,Boy,00>あっ そうだ!<CD>キミ ちょっと まちなよ!",
189,0x1f817a,"<@LR,Erika,00>なぁに?<CF><D1><@RL,Boy,00>キミ...2つもメダロッチを<CD>はめているんだね<CF><D1><@LR,Erika,04>あはっ これには ワケあリで...<CF><D1><@RL,Boy,00>メダロットが だいすきなんだね<CD>ちょっと まってて...",
190,0x1f817c,"<@RL,Boy,00>ほら これ キミに あげるよ",
191,0x1f817e,"<@LR,Erika,07>ええっ!? いいの ほんとに?<CF><D1><@RL,Boy,00>うん ボクは ロボトルするよリ<CD>絵を かいている方が すきだから<CF><D1><@LR,Erika,04>あリがとう♪",
192,0x1f8180,"<@LR,Erika,00>そうだ!<CF><D1><@LR,Erika,04>この ティンペット...<CF><D1><&BUF0A>に<CD>プレゼントして あげよう-っと♥<CF><D1><@LR,Erika,01>あいつ おこづかい 少ないもんね<CF><D1><@LR,Erika,00>こんどの じけんで メダロッチの<CD>前のデ-タは 全部 きえちゃったし",
193,0x1f8182,"<@LR,Erika,04>...あんた <&BUF0A>に<CD>かわいがって もらうのよ<CF><D1>でも あたしと ロボトルする時は<CD>手を ぬいて ちょうだいね♥",
194,0x1f8184,"<@LR,Erika,04>がんばってね<CF><D1><@RL,Boy,00>あリがとう",
195,0x1f8186,"<@LL,Ikki,00>何してるの?<CF><D1><@RL,Boy,00>かベに たいようを かいているんだ <CF><D1><@LL,Ikki,00>ふうん...",
196,0x1f8188,"<@LL,Ikki,00>あのにじの絵を かいたのは きみ?",
197,0x1f818a,"<@RL,Boy,00>うん そうだよ<CF><D1>ここに たいようの絵を かいたら<CD>つぎは メダロットたちを かくんだ<CF><D1><@LL,Ikki,04>がんばってね",
198,0x1f818c,"<@LL,Ikki,00>絵がうまいね",
199,0x1f818e,"<@RL,Boy,00>あリがとう",
200,0x1f8190,"<@RL,Boy,00>あれ? キミは メダリンピックを<CD>貝に 行かないの?",
201,0x1f8192,"<@LL,Ikki,07>あっ! しまった!<CD>ジオド-ムに 行かなくっちゃ!",
202,0x1f8194,"青い空に まっ赤な たいよう<CF><D1>その下には メダロットたちの絵が<CD>かかれている<CF><D1><@LL,Ikki,00>うん!?",
203,0x1f8196,"<@LL,Ikki,07>あっ! このメダロットのよこの絵<CD>アリカじゃないか!?<CF><D1><@LL,Ikki,04>カメラを持ってるしな...<CD>うん アリカにちがいない!",
204,0x1f8198,青い空に まっ赤な たいよう<CF><D1>その下には メダロットたちの絵が<CD>かかれいてる,
205,0x1f819a,"青い空に 白い くも<CF><D1>その下には メダロットたちの絵が<CD>かかれている<CF><D1><@LL,Ikki,07>あっ!<CF><D1><@LL,Ikki,04>これ... ひょっとして ボクかな?<CD>えヘヘっ うれしいなっ♪",
206,0x1f819c,青い空に 白い くも<CF><D1>その下には メダロットたちの絵が<CD>かかれいてる,
