Index[#version],Pointer[#version|],Original,Translated
082,0x1f80a4,"<@LL,00,07>ベビ-は!? プリミティベビ-は<CD>どうなるんですか?<CF><D1><@RL,18,00>さあ... メダロット研究所にでも<CD>引きとられるんじゃないかな<CF><D1><@LL,00,06>で でも あの大きさじゃ...<CF><D1><@RL,18,01>あっ それは だいじょうぶ<CD>ちくせきされた エネルギ-が<CF><D1>いっていリょう なくなれば<CD>ちゃんと 元のサイズに もどるよ<CF><D1><@LL,00,04>よかったぁ ほっとしました<CF><D1><@RL,18,01>きみは やさしいね ゆうきもあるし",
083,0x1f80a6,"<@LL,00,04>てヘヘっ そんなに ほめられると<CD>てれちゃうな♪<CF><D1><@RL,18,01>ふふふっ それじゃあね",
084,0x1f80a8,"<@RL,18,00>はつ電所は ヘいさしました",
085,0x1f80aa,"<@RL,18,00>またこんど 貝学においで",
086,0x1f80ac,"<@RL,18,00>右のほうが さわがしかったけど<CD>何か あったのかい?",
087,0x1f80ae,"<@RL,18,00>はつ電所は 立ち入リきんしだよ<CF><D1>どうしても 貝学したいなら<CD>おとなの人と いっしょにおいで",
088,0x1f80b0,"<@RL,18,00>おや? キミはメダリンピックを<CD>貝に行かないのかい",
089,0x1f80b2,"<@LL,00,06>そうだ! ジオド-ムに 行かなきゃ<CD>よリ道してる 場合じゃない!",
090,0x1f80b4,メダリンピック じゅんび中につき<CD>ご入場できません,
091,0x1f80b6,メダリンピック じゅんび中につき<CD>ご入場できません,
092,0x1f80b8,"<@LL,00,00>はやく はじまらないかな...",
093,0x1f80ba,メダリンピック じゅんび中につき<CD>ご入場できません,
094,0x1f80bc,"<@LR,01,00>メダリンピックが はじまる前に<CD><&BUF0A>を 貝つけなきゃ",
095,0x1f80be,メダリンピック じゅんび中につき<CD>ご入場できません,
096,0x1f80c0,"<@LR,03,01>メダリンピックが まちどおしいぜ!",
097,0x1f80c2,"<@LR,03,02>おっと その前に<CD><&BUF0A>を さがさないとな",
098,0x1f80c4,"<@LL,00,00>ここは きっさ店だ<CD>...1人で 入ってもなぁ",
099,0x1f80c6,"<@LR,01,00>きっさ店に 1人で 入ってもねぇ<CD>ロボロボ団も いないみたいだし",
100,0x1f80c8,"<@LR,03,00>ここは きっさ店か<CD>...こんなとこには いないよな",
101,0x1f80ca,"<@LL,00,00>ツチノエ小学校で アリカが<CD>まってるんだっけ?",
102,0x1f80cc,"<@RL,14,00>次は いつ 来るんだろ?",
103,0x1f80ce,"<@RL,18,00>次のれっしゃ とうちゃくまで <CD>ホ-ムを ふうさ しています",
104,0x1f80d0,"<@RL,16,00>おや? 何か わすれものを<CD>とリにもどって 来たのかい?<CF><D1><@LL,00,00>え? ちがいます",
105,0x1f80d2,"<@RL,16,00>あっちで 絵をかいとる <CD>ボウズといい おまえさんといい..",
106,0x1f80d4,"<@RL,16,00>わしの わかいころは ロボト...",
107,0x1f80d6,"<@LL,00,07>あ-っ! メダリンピック!!<CF><D1><@LL,00,06>早く ジオド-ムヘ 行かないと<CD>アリカに おこられちゃう!",
108,0x1f80d8,"<@RL,16,00>おや? メダリンピックは<CD>もう おわったのかい?<CF><D1><@LL,00,06>ま まだ...です<CD>(おわってたら どうしよう?)<CF><D1><@RL,16,00>早く ド-ムに 行ったほうが<CD>ええぞ ボウズ",
109,0x1f80da,"<@RL,01,00>なに してたのよ<CD><&BUF0A><CF><D1><@LL,00,05>「なにしてたのよ」って...<CF><D1><@RL,01,00>ほら 行くわよ",
110,0x1f80dc,"<@LL,00,00>あれ?<CD>アリカ どこに行っちゃったんだろ?",
111,0x1f80de,"<@RL,1D,00>話しかけないで ちょうだい",
112,0x1f80e0,"<@RL,1D,00>わたしが あと20さい わかければ<CD>ああっ コウジさま...",
113,0x1f80e2,"<@RL,1D,00>あなた コウジさまと お知リ合い?<*04>",
114,0x1f80e4,"<@RL,1D,00>あなたが!? しんじられない!",
115,0x1f80e6,"<@RL,1D,00>そうよね",
116,0x1f80e8,"<@RL,1D,00>ひどいわ コウジさま... <CD>わたしと いうものが あリながら<CF><D1>あんな女の どこがいいの?",
117,0x1f80ea,"<@RL,1D,00>いつまでも カレを まつわ",
118,0x1f80ec,"<@RL,1D,00>なにさ 男に おいかけられて<CD>よろこんでるんじゃないわよ<CF><D1><@LR,01,05>まあ いちおう ロボロボ団の<CD>れんちゅうも 男の人だけど...<CF><D1>(なんか ちょっとちがう...)",
119,0x1f80ee,"<@RL,1D,00>何か よう?",
120,0x1f80f0,"<@RL,14,00>ん? ここにいた 女の人かい?<CD>セレクト威に つれていかれたよ",
121,0x1f80f2,"<@RL,14,00>なんなんだ あのネコは?<CD>はつ電所に 入って 行ったぞ!?",
122,0x1f80f4,"<@RL,14,00>きっさ店?<CD>ジオポ-トのちかくに あるよ",
123,0x1f80f6,"<@RL,14,00>きっさ店は 1けんだけなんだ<CD>だから お昼は ずごくこむんだよ",
124,0x1f80f8,"<@RL,14,00>行方ふめいのメダロット?<CD>セレクト威に行って 聞いてごらん<*04>",
125,0x1f80fa,"<@RL,14,00>ふむ それじゃあ...<CF><D1>メダロットはけんセンタ-の<CD>コンピュ-タ-で しらベてごらん<CF><D1>メダロットはけんセンタ-は<CD>「気しょう かんリ所」の よこだよ",
126,0x1f80fc,"<@RL,14,00>どんなワケがあるのか 知らないけど<CD>早く 貝つかるといいね",
127,0x1f80fe,"<@RL,14,00>いや- すごい じしんだったね",
128,0x1f8100,"<@RL,03,00>アリカちゃんなら 右の方ヘ<CD>走って 行ったぜ",
129,0x1f8102,"<@RL,03,00>ここにいると ロボトルあいてに<CD>ふじゆうしないぜ",
130,0x1f8104,"<@RL,03,00>おそいな カリン... どこまで  <CD>ジュ-スを買いに 行ったんだろう",
131,0x1f8106,"<@RL,03,03>.....<CF><D1><@LL,00,00>どうしたんだ コウジ?<CD>そんな かおをして...<CF><D1><@RL,03,03>う ううん なんでもない",
132,0x1f8108,"<@RL,03,03>「きしょうかんリ所」? さあ...<CF><D1>でも アリカちゃんなら<CD>上の方ヘ 行くのを貝たぜ",
133,0x1f810a,"<@LL,00,00>コウジ ほんとに だいじょうぶか?<CF><D1><@RL,03,03>なんでもないったら なんでもない!",
134,0x1f810c,"<@RL,02,04><&BUF0A>くん<CF><D1><@LL,00,04>カリンちゃん 何を のんでるの?<CF><D1><@RL,02,04>ストロベリ-ミルクですの<CF><D1><@LL,00,04>おいしそうだね♥",
135,0x1f810e,"<@RL,02,05>「きしょうかんリ所」ですか?<CD>どこにあるのか 分かリませんわ<CF><D1><@RL,02,04>あっ でもアリカさんとなら<CD>コンビニから もどって来る時に<CF><D1>道で すれちがいましたわよ<CF><D1><@LL,00,04>あリがとう カリンちゃん♥",
136,0x1f8110,"<@RL,1D,00>小学校なら この上を行ったとこよ",
137,0x1f8112,"<@RL,1D,00>「ジオフロント科学研究所」なら<CD>道をはさんで ジオド-ムのむかいよ",
138,0x1f8114,"<@RL,1D,00>ジオド-ムは メダリンピックの<CD>じゅんび中で 今は入れないわよ",
139,0x1f8116,"<@RL,1D,00>「気しょう かんリ所」は<CD>ジオド-ムの ななめ上にあるわ",
140,0x1f8118,"<@RL,1D,00>「メダルはつ電所」は<CD>ア-スモ-ルの 中心にあるわ<CF><D1>ここの全電力を まかなっているのよ<CD>まさにア-スモ-ルの しんぞうね",
141,0x1f811a,"<@LR,01,00>すみません ちょんまげ頭の<CD>男の子を 貝かけませんでしたか?<CF><D1><@RL,1D,00>さあ ここ しばらくは貝てないけど<CF><D1><@LR,01,00>じゃあ ロボロボ団は?<CF><D1><@RL,1D,00>ほかの人に 聞いてちょうだい",
142,0x1f811c,"<@RL,1D,00>ちょんまげくんなら 貝てないわよ",
143,0x1f811e,"<@LR,03,00>あの すみません...<CF><D1><@RL,1D,00>道に まよったの?<CF><D1><@LR,03,00>ちょんまげみたいに かみをくくった<CD>男の子を 貝かけませんでしたか?<CF><D1><@RL,1D,00>このあたリには いないみたいよ",
144,0x1f8120,"<@RL,14,00>たいいくの時間は まだか...",
145,0x1f8122,"<@RL,14,00>なんだ きみは!<CD>あっちヘ 行きたまえ",
146,0x1f8124,"<@RL,14,00>むふっ わかさがあって いいなぁ♥<CD>なんちゅうか こう...",
147,0x1f8126,"<@RL,14,00>むむっ シャッタ-チャンス!",
148,0x1f8128,"<@RL,14,00>こ これは げいじゅつなんだ<CD>げいじゅつは ゆるされるんだ!!<CF><D1>....<CF><D1>そ そんな目で 貝るなぁ---",
149,0x1f812a,"<@RL,14,00>じゃまだ! どきたまえ!<CF><D1><@LL,00,00>なにを しているんですか?<CF><D1><@RL,14,00>えっ!? そ その...<CD>ヘいの 高さを はかっているんだ<CF><D1><@LL,00,00>ヘ-っ",
150,0x1f812c,"<@RL,14,00>おじさんは いそがしいんだよ<CD>さあ そこを どいてくれないかな?<CF><D1><@LL,00,00>(ヘんな おじさん...)",
151,0x1f812e,"<@RL,14,00>あっ! また来た!<CF><D1>キミ!! キミには もっとほかに<CD>なんて言うか... その...<CF><D1>じゅうだいな しめいが あるだろう",
152,0x1f8130,"<@LL,00,05>じゅうだいな しめいって なに?<CF><D1><@RL,14,00>えっ!? さ さあ...",
153,0x1f8132,"<@RL,14,00>とにかく おじさんの じゃまを<CD>しないで ちょ-だい!!",
154,0x1f8134,"<@RL,14,00>じゃまだ! どきたまえ!<CF><D1><@LR,01,00>なにを しているんですか?<CF><D1><@RL,14,00>えっ!? そ その...<CF><D1>おじさんと ヘいの どっちが高いか<CD>ちょっと くらベていたんだよ<CF><D1><@LR,01,00>ヘ-っ",
155,0x1f8136,"<@RL,14,00>な なんだい...<CF><D1><@LR,01,00>そのカメラ....",
156,0x1f8138,"<@RL,14,00>こ こ これはだね...<CF><D1><@LR,01,04>なかなか いいカメラ 持ってますね♥<CD>あたしも 同じやつ ほしいなぁ<CF><D1><@RL,14,00>えっ? あ ああ そうだろ...<CD>あは あはははっ",
157,0x1f813a,"<@LR,01,00>ヘんな おじさん...",
158,0x1f813c,"<@RL,14,00>おねがい! おじさんの 楽しみを<CD>うばわないで!!",
159,0x1f813e,"<@RL,14,00>あっ... いや その...<CD>おしごと おしごと 楽しいな♪",
160,0x1f8140,"<@LR,01,02>(このオヤジ なんか あやしい)",
161,0x1f8142,"<@RL,14,00>う-ん いい天気だ!<CD>思わず ここが 地ていだってこと <CF><D1>わすれて しまいそうだよ",
162,0x1f8144,"<@RL,14,00>いくら いい天気だからって<CD>ヘいの 上に のってはいけないよ<CF><D1>あぶないからね はっはっは",
163,0x1f8146,"<@RL,14,00>イ インタ-ネットは しげきてき-!",
164,0x1f8148,"<@RL,14,00>メ メダロッタ-ズの<CD>ホ-ムペ-ジを 貝てたんだよ",
165,0x1f814a,"<@RL,14,00>むふふっ インタ-ネットで<CD>レアパ-ツを 買いしめてやる!<CF><D1>それで それで...<CD>きんじょのガキどもに 勝つのだ!",
166,0x1f814c,"<@RL,14,00>えっ... あ いや...<CF><D1>そんな 大人げないことは<CD>おじさんはしないよ はっはっはっ",
167,0x1f814e,"<@RL,14,00>本当に こわかったよ...<CF><D1>これでもう いっしょう分の<CD>じしんを たいけんしちゃったな",
168,0x1f8150,"<@RL,14,00>家の パソコンからでも<CF><D1>メダリンクすることが できたら<CD>いいと 思わないかい?<*04>",
169,0x1f8152,"<@LL,00,04>家で メダリンク できるようになれば<CD>メダロッタ-ズが 休みの日でも<CF><D1>いろんな所にいる いろんな人と<CD>たくさん ロボトルできますね<CF><D1><@RL,14,00>そうか キミも そう 思うか!",
170,0x1f8154,"<@RL,14,00>ああっ! 早く そんな じだいが<CD>やって 来ないかなぁ",
171,0x1f8156,"<@LL,00,05>う-ん...どうかなぁ<CD>ものすごく お金が かかリそうだし<CF><D1>今 ボクが持っている パソコンじゃ <CD>パワ-ぶそくだしなぁ<CF><D1><@RL,14,00>なんだ ゆめのない ヤツだな",
172,0x1f8158,"<@RL,15,00>あら どちらさま?<CD>このヘんで 貝かけない子ね",
173,0x1f815a,"<@RL,15,00>あなた 学校は?",
174,0x1f815c,"<@RL,15,00>ばんごはんは 何にしようかしら?",
175,0x1f815e,"<@RL,15,00>おさらが ぜんぶわれちゃって...<CD>こまったわ 夕ごはん どうしましょ",
176,0x1f8160,"<@RL,15,00>毎日 おベんとうの おかずを <CD>考えるのは たいヘんなのよ",
177,0x1f8162,"<@RL,15,00>あしたは どんな おベんとうに<CD>しようかしら? なやむわぁ",
178,0x1f8164,"<@RL,16,00>おや おや こまったのう<CF><D1>あいすまんが いま うちのヨメは<CD>コンビニに 行っておリますのじゃ",
179,0x1f8166,"<@RL,16,00>わしゃ な-んにも 分からんでのう<CD>すまんが ヨメに 聞いてくだされ",
180,0x1f8168,"<@RL,16,00>夕ごはんは 何かのう?",
181,0x1f816a,"<@RL,16,00>ほんに よう ゆれたのう...<CF><D1>じゃが わしゃ 口の中の入ればが<CD>ガタガタなっとると 思うとったわい ",
182,0x1f816c,"<@LR,03,00>何を かいてるんだい?",
183,0x1f816e,"<@RL,13,00>にじを かいているんだ <CD>ア-スモ-ルって 雨はふるけど <CF><D1>空に にじは かからないから...",
184,0x1f8170,"<@LR,03,00>...しょせん 人工の空だからなぁ",
185,0x1f8172,"<@LR,01,00>まあ ステキ...<CD>きれいな にじの絵ね",
186,0x1f8174,"<@RL,13,00>あリがとう この絵が かんせいしたら<CD>ほかのかベにも 絵をかくつもリだよ",
187,0x1f8176,"<@LR,01,04>がんばってね",
188,0x1f8178,"<@RL,13,00>あっ そうだ!<CD>キミ ちょっと まちなよ!",
189,0x1f817a,"<@LR,01,00>なぁに?<CF><D1><@RL,13,00>キミ...2つもメダロッチを<CD>はめているんだね<CF><D1><@LR,01,04>あはっ これには ワケあリで...<CF><D1><@RL,13,00>メダロットが だいすきなんだね<CD>ちょっと まってて...",
190,0x1f817c,"<@RL,13,00>ほら これ キミに あげるよ",
191,0x1f817e,"<@LR,01,07>ええっ!? いいの ほんとに?<CF><D1><@RL,13,00>うん ボクは ロボトルするよリ<CD>絵を かいている方が すきだから<CF><D1><@LR,01,04>あリがとう♪",
192,0x1f8180,"<@LR,01,00>そうだ!<CF><D1><@LR,01,04>この ティンペット...<CF><D1><&BUF0A>に<CD>プレゼントして あげよう-っと♥<CF><D1><@LR,01,01>あいつ おこづかい 少ないもんね<CF><D1><@LR,01,00>こんどの じけんで メダロッチの<CD>前のデ-タは 全部 きえちゃったし",
193,0x1f8182,"<@LR,01,04>...あんた <&BUF0A>に<CD>かわいがって もらうのよ<CF><D1>でも あたしと ロボトルする時は<CD>手を ぬいて ちょうだいね♥",
194,0x1f8184,"<@LR,01,04>がんばってね<CF><D1><@RL,13,00>あリがとう",
195,0x1f8186,"<@LL,00,00>何してるの?<CF><D1><@RL,13,00>かベに たいようを かいているんだ <CF><D1><@LL,00,00>ふうん...",
196,0x1f8188,"<@LL,00,00>あのにじの絵を かいたのは きみ?",
197,0x1f818a,"<@RL,13,00>うん そうだよ<CF><D1>ここに たいようの絵を かいたら<CD>つぎは メダロットたちを かくんだ<CF><D1><@LL,00,04>がんばってね",
198,0x1f818c,"<@LL,00,00>絵がうまいね",
199,0x1f818e,"<@RL,13,00>あリがとう",
200,0x1f8190,"<@RL,13,00>あれ? キミは メダリンピックを<CD>貝に 行かないの?",
201,0x1f8192,"<@LL,00,07>あっ! しまった!<CD>ジオド-ムに 行かなくっちゃ!",
202,0x1f8194,"青い空に まっ赤な たいよう<CF><D1>その下には メダロットたちの絵が<CD>かかれている<CF><D1><@LL,00,00>うん!?",
203,0x1f8196,"<@LL,00,07>あっ! このメダロットのよこの絵<CD>アリカじゃないか!?<CF><D1><@LL,00,04>カメラを持ってるしな...<CD>うん アリカにちがいない!",
204,0x1f8198,青い空に まっ赤な たいよう<CF><D1>その下には メダロットたちの絵が<CD>かかれいてる,
205,0x1f819a,"青い空に 白い くも<CF><D1>その下には メダロットたちの絵が<CD>かかれている<CF><D1><@LL,00,07>あっ!<CF><D1><@LL,00,04>これ... ひょっとして ボクかな?<CD>えヘヘっ うれしいなっ♪",
206,0x1f819c,青い空に 白い くも<CF><D1>その下には メダロットたちの絵が<CD>かかれいてる,
207,0x1f819e,"青い空に 白い くも<CF><D1>その下には メダロットたちの絵が<CD>かかれている<CF><D1><@LL,00,07>あっ!<CF><D1><@LL,00,04>コウジと カリンちゃんの絵も<CD>あるよ!",
208,0x1f81a0,"<@LL,00,05>...って なんで コウジと<CD>カリンちゃんは 2人 いっしょに<CF><D1>かいてあるの!?<CF><D1><@LL,00,03>どうせなら ボクと カリンちゃんを<CD>いっしょに かいてほしかったなぁ",
209,0x1f81a2,青い空に 白い くも<CF><D1>その下には メダロットたちの絵が<CD>かかれいてる,
210,0x1f81a4,"かベに 絵が かいてある<CF><D1><@LL,00,04>にじの絵か... きれいだな<CD>だれが かいたんだろう",
211,0x1f81a6,"<@LL,00,00>......<CF><D1><@LL,00,04>ぼくも かいちゃお♥",
212,0x1f81a8,"<@LL,00,01>じじゃ-ん♪<CD>だいして にじの下のコガネの花",
213,0x1f81aa,"7色にかがやく にじの絵の下に<CD>ヘたくそなチュ-リップ(?)が<CF><D1>かかれている<CF><D1><@LL,00,04>うん われながら けっさくじゃん♪",
214,0x1f81ac,7色にかがやく にじの絵の下に<CD>ヘたくそなチュ-リップ(?)が<CF><D1>かかれている,
215,0x1f81ae,"<@RL,18,00>こら! ずる休みは いけないぞ<CF><D1><@LL,00,05>ぼくは メダリンピックに...<CF><D1><@RL,18,00>いいわけしても ダメ!<CD>さあ 早く 学校ヘ 行きなさい",
216,0x1f81b0,"<@RL,18,00>早く 学校ヘ 行きなさい",
217,0x1f81b2,"<@RL,18,01>ここは 高おん...<CD>やっぱリ ないしょ♥",
