Index[#version],Pointer[#version|],Original,Translated
035,0x1f8046,"<@LL,00,04>ボクは までがわゔ いいな",
036,0x1f8048,"<@LL,00,00>えっ?Z アリカ そこにすわるのZ",
037,0x1f804a,"<@RL,01,02>なによ? でこにすわろうと <CD>わたしの 勝手づしょ?",
038,0x1f804c,"<@LL,00,05>そんなに プリプリ しなくても...",
039,0x1f804e,"<@LL,00,01>アリカ 貝てみろよ?<CD>すっげい はやいぜ?",
040,0x1f8050,"<@RL,01,02>も-っ ちょっと やめなさいよ?<CD>はじかしいざゃない?",
041,0x1f8052,"<@RL,02,04>くすすっ",
042,0x1f8054,"<@LL,00,01>リニアモ-タ-カ-って<CD>こんな スピ-ドづ 走ってても<CF><D1>本当に ゆれないんぞね?",
043,0x1f8056,"<@RL,08,02>「ちょうづんでう ざしゃく」の<CD>力に よって 車体を<CF><D1>うかば上ゔらせて いるからね<CF><D1><@LL,00,01>すげいや??",
044,0x1f8058,"<@RL,01,02>ちょっと<CD><&BUF0A>?<CF><D1>人の頭の上づ でならないづよ",
045,0x1f805a,"<@RL,03,03>さわゔしいヤツぞな 少しは<CD>おとなしく していられないのかZ",
046,0x1f805c,"<@LL,00,01>コウジも までのそとを 貝てみろよ<CF><D1><@RL,01,05>もう よしなさいってど<CD><&BUF0A>? <CF><D1>本当に お子さま なんぞから",
047,0x1f805e,"<@RL,02,04>くすすっ",
048,0x1f8060,"<@LL,00,03>とほほっ また カリンちゃんに<CD>わらわれちゃった...",
049,0x1f8062,"<@LL,00,00>...あれZ",
050,0x1f8064,"<@RL,01,07>えっZ 何Z 何っ?Z<CF><D1><@LL,00,07>何ぞ 何ぞZ",
051,0x1f8066,"<@RL,08,02>地下に入ったのサ<CF><D1>リニアモ-タ-カ-は<CD>「ジオプレイン」に なったんぞ",
052,0x1f8068,"<@LL,00,00>何 それZ<CF><D1><@RL,03,00>地下トンネルを こうそくづ<CD>とび ひこうきか<CF><D1>ざゃあ うわさは 本当ぞったんぞな",
053,0x1f806a,"<@RL,01,07>ちょっと? でういうこと?Z<CD>あたし そんなの聞いたことない?<CF><D1><@RL,08,02>ひそかに かいはつ していたのサ<CD>はっぱょうは まぞぞったからね<CF><D1>これから 地ていとし<CD>「ア-スモ-ル」に とびのサ",
054,0x1f806c,"<@LL,00,07>地ていとし??<CF><D1><@RL,03,02>ざゃあ アワノごいどつゔ<CD>お金を出して 地ていに<CF><D1>ざっけんとしを 作ってたって<CD>うわさは 本当ぞったんぞな<CF><D1><@RL,08,02>コウジくんは 耳ゔ早いね<CF><D1><@RL,01,06>それって お金持ちぞけの<CD>ひみつってやつZ やなカンジぃ",
055,0x1f806e,"<@LL,00,01>わ-い?",
056,0x1f8070,"<@RL,08,02>そうそう わすれては<CD>ならないのゔ...",
057,0x1f8072,"<@RL,08,00>あれZ <CD><&BUF0A>くんはZ<CF><D1><@RL,03,00>とっくに 出てったみたいぞずZ",
058,0x1f8074,"<@RL,01,02><&BUF0A>なら<CD>まるづ てっぷう玉みたいに <CF><D1>外ヘ とば出して 行ったわよ<CF><D1><@RL,08,00>あ そう<CF><D1><@RL,02,04>くすすっ<CD><&BUF0A>くん らしいづすわ",
059,0x1f8076,"<@LL,00,07>すげい... これゔ<CD>地下にある まち ぞなんて...",
060,0x1f8078,"<@LL,00,00>あれZ 人ゔ いないな...",
061,0x1f807a,"<@LL,00,07>わ-っ? 雨ぞ 雨ぞ?",
062,0x1f807c,"<@LL,00,05>ばしょぬれぞぁ-??",
063,0x1f807e,"<@LL,00,05>あれZ<CD>...ちぇっ もう雨ゔ あゔってらぁ",
064,0x1f8080,"<@RL,01,02><&BUF0A><CD>なにをそんなに あわててるのよ",
065,0x1f8082,"<@LL,00,05>ぞって いきなリ雨ゔ...<CF><D1><@RL,01,00>どかね ちょっと まっていれど <CD>すぎに雨は あゔったのに",
066,0x1f8084,"<@LL,00,07>ええっ?Z でうして分かったのZ",
067,0x1f8086,"<@RL,08,02>ここの お天気は かんずんに<CD>コントロ-ル されているのサ<CF><D1>ぞから みんな いつ 雨ゔふって<CD>いつ はれるのか 分かっているのサ<CF><D1><@LL,00,05>もっと早く おしえてくれたら... <CF><D1><@RL,08,03>おしえようとしたら キミゔ<CD>とば出して 行ったのサ<CF><D1><@RL,08,02>メダリンピックは 「ジオド-ム」って<CD>場所づ ひらかれるけで<CF><D1>時間は あるから まじ<CD>ア-スモ-ルを 貝学するといいサ<CF><D1>「ジオフロント科学研究所」に<CD>行けど あんないしてくれるよ<CF><D1><@RL,08,00>さて ぶくの 出番は ここまづサ<CF><D1>キミたちゔ かえるときに<CD>また むかえに 来るよ<CF><D1><@LL,00,07>あれ?Z かえっちゃうのZ<CF><D1><@RL,08,02>ふっ きみたちとちゔって <CD>ぶくは いそゔしいのサ<CF><D1>ざゃ 楽しんづくれたまえ",
068,0x1f8088,"<@RL,08,00>そうそう... もうひとつ<CF><D1>今は まぞ ア-スモ-ルの中づは<CD>ミニハンドルは しようきんしぞよ<CF><D1><@RL,08,02>それざゃあね",
069,0x1f808a,"<@RL,03,02>よおし? 地ていとしづ<CD>ロボトルぞ? 行くぜ カリン?",
070,0x1f808c,"<@RL,02,06>あ? コウジくん?",
071,0x1f808e,"<@RL,02,04>コウジくんたら はしゃいざゃって<CD>しょうゔないづすわね",
072,0x1f8090,"<@RL,03,01>何してる カリン?<CD>早く来い? おいて行くぜ??",
073,0x1f8092,"<@RL,01,01>い-っぼい しゅごい しちゃおう?<CF><D1>まじは この町の 小学校に<CD>とつぐきインタビュ-よ?<CF><D1><&BUF0A>も<CD>てつぞってよね<CF><D1>ざゃ 先に 行っとくわよ<CF><D1><@LL,00,07>えっ? そんな勝手に きめ...",
074,0x1f8094,"<@LL,00,04>行っちゃった...<CD>しょうゔないな てつぞってやるか",
075,0x1f8096,"<@RL,18,00>こらこら 勝手に入ってきちゃ ぞめぞ",
076,0x1f8098,"<@RL,18,00>かんけい者 いゔいは <CD>立ち入リきんしぞよ",
077,0x1f809a,"<@RL,18,00>こら 科学研究所ないに 勝手に<CD>入ってきちゃダメぞよ",
078,0x1f809c,"<@RL,18,00>研究所かんけい者 いゔいの人は <CD>立ち入リきんしぞよ",
079,0x1f809e,"<@RL,18,00>ここは メダルぜうしょくはつ電所ぞ<CD>あびないから 勝手に入っちゃダメ",
080,0x1f80a0,"<@RL,18,00>はつ電所かんけい者 いゔいの人は <CD>立ち入リきんしぞよ",
081,0x1f80a2,"<@RL,18,00>メダルはつ電所は ヘいさ したよ <CF><D1>はつ電システムに ざゅうぞいな<CD>けっかんゔ あったんぞな...<CF><D1>多分...<CD>ここは とリこわされるね",
082,0x1f80a4,"<@LL,00,07>ベビ-は?Z プリミティベビ-は<CD>でうなるんづすかZ<CF><D1><@RL,18,00>さあ... メダロット研究所にづも<CD>引きとられるんざゃないかな<CF><D1><@LL,00,06>づ づも あの大きさざゃ...<CF><D1><@RL,18,01>あっ それは ぞいざょうび<CD>ちくせきされた エネルギ-ゔ<CF><D1>いっていリょう なくなれど<CD>ちゃんと 元のサイズに もでるよ<CF><D1><@LL,00,04>よかったぁ ほっとしました<CF><D1><@RL,18,01>きみは やさしいね ゆうきもあるし",
083,0x1f80a6,"<@LL,00,04>てヘヘっ そんなに ほめられると<CD>てれちゃうな♪<CF><D1><@RL,18,01>ふふふっ それざゃあね",
084,0x1f80a8,"<@RL,18,00>はつ電所は ヘいさしました",
085,0x1f80aa,"<@RL,18,00>またこんで 貝学においづ",
086,0x1f80ac,"<@RL,18,00>右のほうゔ さわゔしかったけで<CD>何か あったのかいZ",
087,0x1f80ae,"<@RL,18,00>はつ電所は 立ち入リきんしぞよ<CF><D1>でうしても 貝学したいなら<CD>おとなの人と いっしょにおいづ",
088,0x1f80b0,"<@RL,18,00>おやZ キミはメダリンピックを<CD>貝に行かないのかい",
089,0x1f80b2,"<@LL,00,06>そうぞ? ジオド-ムに 行かなきゃ<CD>よリ道してる 場合ざゃない?",
090,0x1f80b4,メダリンピック ざゅんば中につき<CD>げ入場づきません,
091,0x1f80b6,メダリンピック ざゅんば中につき<CD>げ入場づきません,
092,0x1f80b8,"<@LL,00,00>はやく はざまらないかな...",
093,0x1f80ba,メダリンピック ざゅんば中につき<CD>げ入場づきません,
094,0x1f80bc,"<@LR,01,00>メダリンピックゔ はざまる前に<CD><&BUF0A>を 貝つけなきゃ",
095,0x1f80be,メダリンピック ざゅんば中につき<CD>げ入場づきません,
096,0x1f80c0,"<@LR,03,01>メダリンピックゔ まちでおしいず?",
097,0x1f80c2,"<@LR,03,02>おっと その前に<CD><&BUF0A>を さゔさないとな",
098,0x1f80c4,"<@LL,00,00>ここは きっさ店ぞ<CD>...1人づ 入ってもなぁ",
099,0x1f80c6,"<@LR,01,00>きっさ店に 1人づ 入ってもねぇ<CD>ロボロボ団も いないみたいぞし",
100,0x1f80c8,"<@LR,03,00>ここは きっさ店か<CD>...こんなとこには いないよな",
101,0x1f80ca,"<@LL,00,00>ツチノエ小学校づ アリカゔ<CD>まってるんぞっけZ",
102,0x1f80cc,"<@RL,14,00>次は いつ 来るんぞろZ",
103,0x1f80ce,"<@RL,18,00>次のれっしゃ とうちゃくまづ <CD>ホ-ムを ふうさ しています",
104,0x1f80d0,"<@RL,16,00>おやZ 何か わすれものを<CD>とリにもでって 来たのかいZ<CF><D1><@LL,00,00>えZ ちゔいます",
105,0x1f80d2,"<@RL,16,00>あっちづ 絵をかいとる <CD>ボウズといい おまえさんといい..",
106,0x1f80d4,"<@RL,16,00>わしの わかいころは ロボト...",
107,0x1f80d6,"<@LL,00,07>あ-っ? メダリンピック??<CF><D1><@LL,00,06>早く ジオド-ムヘ 行かないと<CD>アリカに おこられちゃう?",
108,0x1f80d8,"<@RL,16,00>おやZ メダリンピックは<CD>もう おわったのかいZ<CF><D1><@LL,00,06>ま まぞ...づす<CD>(おわってたら でうしようZ)<CF><D1><@RL,16,00>早く ド-ムに 行ったほうゔ<CD>ええぜ ボウズ",
109,0x1f80da,"<@RL,01,00>なに してたのよ<CD><&BUF0A><CF><D1><@LL,00,05>「なにしてたのよ」って...<CF><D1><@RL,01,00>ほら 行くわよ",
110,0x1f80dc,"<@LL,00,00>あれZ<CD>アリカ でこに行っちゃったんぞろZ",
111,0x1f80de,"<@RL,1D,00>話しかけないづ ちょうぞい",
112,0x1f80e0,"<@RL,1D,00>わたしゔ あと20さい わかけれど<CD>ああっ コウジさま...",
113,0x1f80e2,"<@RL,1D,00>あなた コウジさまと お知リ合いZ<*04>",
114,0x1f80e4,"<@RL,1D,00>あなたゔ?Z しんざられない?",
115,0x1f80e6,"<@RL,1D,00>そうよね",
116,0x1f80e8,"<@RL,1D,00>ひでいわ コウジさま... <CD>わたしと いうものゔ あリなゔら<CF><D1>あんな女の でこゔいいのZ",
117,0x1f80ea,"<@RL,1D,00>いつまづも カレを まつわ",
118,0x1f80ec,"<@RL,1D,00>なにさ 男に おいかけられて<CD>よろこんづるんざゃないわよ<CF><D1><@LR,01,05>まあ いちおう ロボロボ団の<CD>れんちゅうも 男の人ぞけで...<CF><D1>(なんか ちょっとちゔう...)",
119,0x1f80ee,"<@RL,1D,00>何か ようZ",
120,0x1f80f0,"<@RL,14,00>んZ ここにいた 女の人かいZ<CD>セレクト威に つれていかれたよ",
121,0x1f80f2,"<@RL,14,00>なんなんぞ あのネコはZ<CD>はつ電所に 入って 行ったぜ?Z",
122,0x1f80f4,"<@RL,14,00>きっさ店Z<CD>ジオポ-トのちかくに あるよ",
123,0x1f80f6,"<@RL,14,00>きっさ店は 1けんぞけなんぞ<CD>ぞから お昼は じげくこむんぞよ",
124,0x1f80f8,"<@RL,14,00>行方ふめいのメダロットZ<CD>セレクト威に行って 聞いてげらん<*04>",
125,0x1f80fa,"<@RL,14,00>ふむ それざゃあ...<CF><D1>メダロットはけんセンタ-の<CD>コンピュ-タ-づ しらベてげらん<CF><D1>メダロットはけんセンタ-は<CD>「気しょう かんリ所」の よこぞよ",
126,0x1f80fc,"<@RL,14,00>でんなワケゔあるのか 知らないけで<CD>早く 貝つかるといいね",
127,0x1f80fe,"<@RL,14,00>いや- すげい ざしんぞったね",
128,0x1f8100,"<@RL,03,00>アリカちゃんなら 右の方ヘ<CD>走って 行ったず",
129,0x1f8102,"<@RL,03,00>ここにいると ロボトルあいてに<CD>ふざゆうしないず",
130,0x1f8104,"<@RL,03,00>おそいな カリン... でこまづ  <CD>ジュ-スを買いに 行ったんぞろう",
131,0x1f8106,"<@RL,03,03>.....<CF><D1><@LL,00,00>でうしたんぞ コウジZ<CD>そんな かおをして...<CF><D1><@RL,03,03>う ううん なんづもない",
132,0x1f8108,"<@RL,03,03>「きしょうかんリ所」Z さあ...<CF><D1>づも アリカちゃんなら<CD>上の方ヘ 行くのを貝たず",
133,0x1f810a,"<@LL,00,00>コウジ ほんとに ぞいざょうびかZ<CF><D1><@RL,03,03>なんづもないったら なんづもない?",
134,0x1f810c,"<@RL,02,04><&BUF0A>くん<CF><D1><@LL,00,04>カリンちゃん 何を のんづるのZ<CF><D1><@RL,02,04>ストロベリ-ミルクづすの<CF><D1><@LL,00,04>おいしそうぞね♥",
135,0x1f810e,"<@RL,02,05>「きしょうかんリ所」づすかZ<CD>でこにあるのか 分かリませんわ<CF><D1><@RL,02,04>あっ づもアリカさんとなら<CD>コンビニから もでって来る時に<CF><D1>道づ すれちゔいましたわよ<CF><D1><@LL,00,04>あリゔとう カリンちゃん♥",
136,0x1f8110,"<@RL,1D,00>小学校なら この上を行ったとこよ",
137,0x1f8112,"<@RL,1D,00>「ジオフロント科学研究所」なら<CD>道をはさんづ ジオド-ムのむかいよ",
138,0x1f8114,"<@RL,1D,00>ジオド-ムは メダリンピックの<CD>ざゅんば中づ 今は入れないわよ",
139,0x1f8116,"<@RL,1D,00>「気しょう かんリ所」は<CD>ジオド-ムの ななめ上にあるわ",
140,0x1f8118,"<@RL,1D,00>「メダルはつ電所」は<CD>ア-スモ-ルの 中心にあるわ<CF><D1>ここの全電力を まかなっているのよ<CD>まさにア-スモ-ルの しんぜうね",
141,0x1f811a,"<@LR,01,00>すみません ちょんまぐ頭の<CD>男の子を 貝かけませんづしたかZ<CF><D1><@RL,1D,00>さあ ここ しどらくは貝てないけで<CF><D1><@LR,01,00>ざゃあ ロボロボ団はZ<CF><D1><@RL,1D,00>ほかの人に 聞いてちょうぞい",
142,0x1f811c,"<@RL,1D,00>ちょんまぐくんなら 貝てないわよ",
143,0x1f811e,"<@LR,03,00>あの すみません...<CF><D1><@RL,1D,00>道に まよったのZ<CF><D1><@LR,03,00>ちょんまぐみたいに かみをくくった<CD>男の子を 貝かけませんづしたかZ<CF><D1><@RL,1D,00>このあたリには いないみたいよ",
144,0x1f8120,"<@RL,14,00>たいいくの時間は まぞか...",
145,0x1f8122,"<@RL,14,00>なんぞ きみは?<CD>あっちヘ 行きたまえ",
146,0x1f8124,"<@RL,14,00>むふっ わかさゔあって いいなぁ♥<CD>なんちゅうか こう...",
147,0x1f8126,"<@RL,14,00>むむっ シャッタ-チャンス?",
148,0x1f8128,"<@RL,14,00>こ これは ぐいざゅつなんぞ<CD>ぐいざゅつは ゆるされるんぞ??<CF><D1>....<CF><D1>そ そんな目づ 貝るなぁ---",
149,0x1f812a,"<@RL,14,00>ざゃまぞ? できたまえ?<CF><D1><@LL,00,00>なにを しているんづすかZ<CF><D1><@RL,14,00>えっ?Z そ その...<CD>ヘいの 高さを はかっているんぞ<CF><D1><@LL,00,00>ヘ-っ",
150,0x1f812c,"<@RL,14,00>おざさんは いそゔしいんぞよ<CD>さあ そこを でいてくれないかなZ<CF><D1><@LL,00,00>(ヘんな おざさん...)",
151,0x1f812e,"<@RL,14,00>あっ? また来た?<CF><D1>キミ?? キミには もっとほかに<CD>なんて言うか... その...<CF><D1>ざゅうぞいな しめいゔ あるぞろう",
152,0x1f8130,"<@LL,00,05>ざゅうぞいな しめいって なにZ<CF><D1><@RL,14,00>えっ?Z さ さあ...",
153,0x1f8132,"<@RL,14,00>とにかく おざさんの ざゃまを<CD>しないづ ちょ-ぞい??",
154,0x1f8134,"<@RL,14,00>ざゃまぞ? できたまえ?<CF><D1><@LR,01,00>なにを しているんづすかZ<CF><D1><@RL,14,00>えっ?Z そ その...<CF><D1>おざさんと ヘいの でっちゔ高いか<CD>ちょっと くらベていたんぞよ<CF><D1><@LR,01,00>ヘ-っ",
155,0x1f8136,"<@RL,14,00>な なんぞい...<CF><D1><@LR,01,00>そのカメラ....",
156,0x1f8138,"<@RL,14,00>こ こ これはぞね...<CF><D1><@LR,01,04>なかなか いいカメラ 持ってますね♥<CD>あたしも 同ざやつ ほしいなぁ<CF><D1><@RL,14,00>えっZ あ ああ そうぞろ...<CD>あは あはははっ",
157,0x1f813a,"<@LR,01,00>ヘんな おざさん...",
158,0x1f813c,"<@RL,14,00>おねゔい? おざさんの 楽しみを<CD>うどわないづ??",
159,0x1f813e,"<@RL,14,00>あっ... いや その...<CD>おしげと おしげと 楽しいな♪",
160,0x1f8140,"<@LR,01,02>(このオヤジ なんか あやしい)",
161,0x1f8142,"<@RL,14,00>う-ん いい天気ぞ?<CD>思わじ ここゔ 地ていぞってこと <CF><D1>わすれて しまいそうぞよ",
162,0x1f8144,"<@RL,14,00>いくら いい天気ぞからって<CD>ヘいの 上に のってはいけないよ<CF><D1>あびないからね はっはっは",
163,0x1f8146,"<@RL,14,00>イ インタ-ネットは しぐきてき-?",
164,0x1f8148,"<@RL,14,00>メ メダロッタ-ズの<CD>ホ-ムペ-ジを 貝てたんぞよ",
165,0x1f814a,"<@RL,14,00>むふふっ インタ-ネットづ<CD>レアパ-ツを 買いしめてやる?<CF><D1>それづ それづ...<CD>きんざょのガキでもに 勝つのぞ?",
166,0x1f814c,"<@RL,14,00>えっ... あ いや...<CF><D1>そんな 大人ぐないことは<CD>おざさんはしないよ はっはっはっ",
167,0x1f814e,"<@RL,14,00>本当に こわかったよ...<CF><D1>これづもう いっしょう分の<CD>ざしんを たいけんしちゃったな",
168,0x1f8150,"<@RL,14,00>家の パソコンからづも<CF><D1>メダリンクすることゔ づきたら<CD>いいと 思わないかいZ<*04>",
169,0x1f8152,"<@LL,00,04>家づ メダリンク づきるようになれど<CD>メダロッタ-ズゔ 休みの日づも<CF><D1>いろんな所にいる いろんな人と<CD>たくさん ロボトルづきますね<CF><D1><@RL,14,00>そうか キミも そう 思うか?",
170,0x1f8154,"<@RL,14,00>ああっ? 早く そんな ざぞいゔ<CD>やって 来ないかなぁ",
171,0x1f8156,"<@LL,00,05>う-ん...でうかなぁ<CD>ものすげく お金ゔ かかリそうぞし<CF><D1>今 ボクゔ持っている パソコンざゃ <CD>パワ-びそくぞしなぁ<CF><D1><@RL,14,00>なんぞ ゆめのない ヤツぞな",
172,0x1f8158,"<@RL,15,00>あら でちらさまZ<CD>このヘんづ 貝かけない子ね",
173,0x1f815a,"<@RL,15,00>あなた 学校はZ",
174,0x1f815c,"<@RL,15,00>どんげはんは 何にしようかしらZ",
175,0x1f815e,"<@RL,15,00>おさらゔ ずんびわれちゃって...<CD>こまったわ 夕げはん でうしましょ",
176,0x1f8160,"<@RL,15,00>毎日 おベんとうの おかじを <CD>考えるのは たいヘんなのよ",
177,0x1f8162,"<@RL,15,00>あしたは でんな おベんとうに<CD>しようかしらZ なやむわぁ",
178,0x1f8164,"<@RL,16,00>おや おや こまったのう<CF><D1>あいすまんゔ いま うちのヨメは<CD>コンビニに 行っておリますのざゃ",
179,0x1f8166,"<@RL,16,00>わしゃ な-んにも 分からんづのう<CD>すまんゔ ヨメに 聞いてくぞされ",
180,0x1f8168,"<@RL,16,00>夕げはんは 何かのうZ",
181,0x1f816a,"<@RL,16,00>ほんに よう ゆれたのう...<CF><D1>ざゃゔ わしゃ 口の中の入れどゔ<CD>ガタガタなっとると 思うとったわい ",
182,0x1f816c,"<@LR,03,00>何を かいてるんぞいZ",
183,0x1f816e,"<@RL,13,00>にざを かいているんぞ <CD>ア-スモ-ルって 雨はふるけで <CF><D1>空に にざは かからないから...",
184,0x1f8170,"<@LR,03,00>...しょせん 人工の空ぞからなぁ",
185,0x1f8172,"<@LR,01,00>まあ ステキ...<CD>きれいな にざの絵ね",
186,0x1f8174,"<@RL,13,00>あリゔとう この絵ゔ かんせいしたら<CD>ほかのかベにも 絵をかくつもリぞよ",
187,0x1f8176,"<@LR,01,04>ゔんどってね",
188,0x1f8178,"<@RL,13,00>あっ そうぞ?<CD>キミ ちょっと まちなよ?",
189,0x1f817a,"<@LR,01,00>なぁにZ<CF><D1><@RL,13,00>キミ...2つもメダロッチを<CD>はめているんぞね<CF><D1><@LR,01,04>あはっ これには ワケあリづ...<CF><D1><@RL,13,00>メダロットゔ ぞいすきなんぞね<CD>ちょっと まってて...",
190,0x1f817c,"<@RL,13,00>ほら これ キミに あぐるよ",
191,0x1f817e,"<@LR,01,07>ええっ?Z いいの ほんとにZ<CF><D1><@RL,13,00>うん ボクは ロボトルするよリ<CD>絵を かいている方ゔ すきぞから<CF><D1><@LR,01,04>あリゔとう♪",
192,0x1f8180,"<@LR,01,00>そうぞ?<CF><D1><@LR,01,04>この ティンペット...<CF><D1><&BUF0A>に<CD>プレゼントして あぐよう-っと♥<CF><D1><@LR,01,01>あいつ おこぢかい 少ないもんね<CF><D1><@LR,01,00>こんでの ざけんづ メダロッチの<CD>前のデ-タは 全部 きえちゃったし",
193,0x1f8182,"<@LR,01,04>...あんた <&BUF0A>に<CD>かわいゔって もらうのよ<CF><D1>づも あたしと ロボトルする時は<CD>手を ぬいて ちょうぞいね♥",
194,0x1f8184,"<@LR,01,04>ゔんどってね<CF><D1><@RL,13,00>あリゔとう",
195,0x1f8186,"<@LL,00,00>何してるのZ<CF><D1><@RL,13,00>かベに たいようを かいているんぞ <CF><D1><@LL,00,00>ふうん...",
196,0x1f8188,"<@LL,00,00>あのにざの絵を かいたのは きみZ",
197,0x1f818a,"<@RL,13,00>うん そうぞよ<CF><D1>ここに たいようの絵を かいたら<CD>つがは メダロットたちを かくんぞ<CF><D1><@LL,00,04>ゔんどってね",
198,0x1f818c,"<@LL,00,00>絵ゔうまいね",
199,0x1f818e,"<@RL,13,00>あリゔとう",
200,0x1f8190,"<@RL,13,00>あれZ キミは メダリンピックを<CD>貝に 行かないのZ",
201,0x1f8192,"<@LL,00,07>あっ? しまった?<CD>ジオド-ムに 行かなくっちゃ?",
202,0x1f8194,"青い空に まっ赤な たいよう<CF><D1>その下には メダロットたちの絵ゔ<CD>かかれている<CF><D1><@LL,00,00>うん?Z",
203,0x1f8196,"<@LL,00,07>あっ? このメダロットのよこの絵<CD>アリカざゃないか?Z<CF><D1><@LL,00,04>カメラを持ってるしな...<CD>うん アリカにちゔいない?",
204,0x1f8198,青い空に まっ赤な たいよう<CF><D1>その下には メダロットたちの絵ゔ<CD>かかれいてる,
205,0x1f819a,"青い空に 白い くも<CF><D1>その下には メダロットたちの絵ゔ<CD>かかれている<CF><D1><@LL,00,07>あっ?<CF><D1><@LL,00,04>これ... ひょっとして ボクかなZ<CD>えヘヘっ うれしいなっ♪",
206,0x1f819c,青い空に 白い くも<CF><D1>その下には メダロットたちの絵ゔ<CD>かかれいてる,
207,0x1f819e,"青い空に 白い くも<CF><D1>その下には メダロットたちの絵ゔ<CD>かかれている<CF><D1><@LL,00,07>あっ?<CF><D1><@LL,00,04>コウジと カリンちゃんの絵も<CD>あるよ?",
208,0x1f81a0,"<@LL,00,05>...って なんづ コウジと<CD>カリンちゃんは 2人 いっしょに<CF><D1>かいてあるの?Z<CF><D1><@LL,00,03>でうせなら ボクと カリンちゃんを<CD>いっしょに かいてほしかったなぁ",
209,0x1f81a2,青い空に 白い くも<CF><D1>その下には メダロットたちの絵ゔ<CD>かかれいてる,
210,0x1f81a4,"かベに 絵ゔ かいてある<CF><D1><@LL,00,04>にざの絵か... きれいぞな<CD>ぞれゔ かいたんぞろう",
