Index[#version],Pointer,Original,Translated
010,0x1f0010,"<@LL,00,05><K0C>に おリたら<CD>ママに おこられちゃうや",
011,0x1f0012,"<@LL,00,04>パソコンを <KE7>ち<K71>ぐてっと",
012,0x1f0014,"<@LL,00,07>わっ?",
013,0x1f0016,"<@RL,41,03><KDB>ごわリな レアメダル<CD>でこぞっ?",
014,0x1f0018,"<@RL,41,03>お<K8C>? いつか かならじ<CD>タオス??",
015,0x1f001a,"<@LL,00,07>ばっ...ばっくリしたぁ...<CD><K0D>ぞったんぞ...Z",
016,0x1f001c,"<@LL,00,06>は <K8F>く ねよう うん<CD>やっぼリ <KDD>ふかしは よくないっ<CF><D1><@LL,00,05>づも...レアメダルって<CD><K0D>ぞろうZ<CF><D1><@LL,00,05>う--む..............<CD>..................",
017,0x1f001e,"<@LL,00,05>.........もう ねよう うん",
018,0x1f0020,"<@RL,17,00>ぶうや<CD>こっちは <K48>き<K58>まリぞよ",
019,0x1f0022,"<@RL,1D,00>このあたリって ざゅうたくァいぞから<CD><KA4><K21>も しじかなのよね",
020,0x1f0024,"<@RL,14,00>ここは「メダロポリス3」<CD>つまリ メダロポリスの<K03><K71>ってわけ<CF><D1>お<K2C>もちァ すむ エリアさ",
021,0x1f0026,"<@RL,13,00>こ ここァ あこァれの<CD>カリンちゃんの<K0F>...♥<CF><D1>そして ぶくは カリンちゃんを<CD>とおくから <K36>つめるぞけの <K9E>...",
022,0x1f0028,"<@RL,15,00>ちかくに コンビニァ あるから<CD>いっつも ここづ すませちゃうよ",
023,0x1f002a,"<@LL,00,05>つうしんたんまつ「ミルミル」ぞ<CD>ここづ メダルや パ-ツの<CF><D1>やリとリとか<CD>つうしんロボトルァ づきるんぞ",
024,0x1f002c,"<@RL,0A,02>はぁ-い? みんな <K37><K24>かなぁZ<CD>わたしは かわいい つうしんギャル♥<CF><D1>この つうしんたんまつ「ミルミル」づ<CD>パ-ツや メダルの やリとリとか<CF><D1>お<KDF>ぞちとの つうしんロボトルとかァ<CD>づきちゃいま-っす?",
025,0x1f002e,"<@RL,0A,02>それざゃ つうしん いってみる-Z<*04>",
026,0x1f0030,"<@RL,0A,02>まったね-♥",
027,0x1f0032,"<@RL,0A,00>ふ-ん やらないんぞ-<CF><D1><@RL,0A,02>それざゃ まったね-♥",
028,0x1f0034,"<@RL,13,00>あ-っ <KD3><KBE>は せいてんなリ<CD>せいてんなリ-っ<CF><D1>うむ こんなかんざかな",
029,0x1f0036,"<@RL,13,00><K8C>は うんでうざょうづ あそびことも<CD>きんしされてたんぞぜ<CF><D1>しんざられるかZ",
030,0x1f0038,"<@RL,1B,00><K1B>づ あそびのって <K24><K5B>ちい-♥",
031,0x1f003a,"<@RL,1D,00>メダロット<K62>ヘ ようこそ?",
032,0x1f003c,"<@RL,14,00>ここァ メダロットの はんどいを<CD>とリしきってる <K15><K62>ぞよ",
033,0x1f003e,"<@RL,14,00>ああっ いそァしい いそァしい?<CD><KEA>しかけるんざゃなぁい?",
034,0x1f0040,"<@RL,14,00><K36>たまえ?<CD>ここの コンピュ-タ <K8D>てに<CF><D1>メダロットの ぶうぞいな<CD>デ-タァ <KBF>っているんぞよ?",
035,0x1f0042,"<@RL,1D,00>ここは きゅうけいしつに<CD>なっているの<CF><D1>ねている<K79>も いるから<CD>しじかに してあぐてね",
036,0x1f0044,"<@RL,18,00>ミシン メダロットは<CD>うれるの...グ-グ-",
037,0x1f0046,"<@RL,1D,00>すいみん びそ...く...",
038,0x1f0048,"<@RL,18,00>セリフの <KA8>さァ<CD><KB8>の よさざゃないぜ?<CF><D1><@LL,00,00>それぞけZ<CF><D1><@RL,18,00>...それぞけ",
039,0x1f004a,"<@LL,00,00>たいくう メダロット<CD>「フロ-トスピナ-」",
040,0x1f004c,"<@LL,00,00>ぶうがょ メダロット<CD>「マンマンモス」",
041,0x1f004e,"<@LL,00,00>チャ-ジ メダロット<CD>「コノトラクタ-」",
042,0x1f0050,"<@LL,00,00>たきのう メダロット<CD>「ミラクルミシン」",
043,0x1f0052,"<@RL,18,00>この ステ-ジづの ロボトルは<CD>メダロット<K62>の デ-タベ-スに<CF><D1>ちくせきされ <K5D>の メダロットの<CD>かいはつに <K80>かされるんぞよ",
044,0x1f0054,"<@RL,18,00>かいはつ<KA2>の メダロットの<CD>チェックをしているんぞよ<CF><D1>すいしんァ <K48><KB9>の スピ-ドに<CD>えいきょうするから ちゅういしないと",
045,0x1f0056,"<@RL,15,00>まぞぞ?<CD>まぞ <K8F>すがる....",
046,0x1f0058,"<@RL,15,00>よしっ?<CD>ここづ いっきに つよばに?",
047,0x1f005a,"<@RL,15,00>そして ざっくリ むらす?",
048,0x1f005c,"<@RL,15,00>づきたわよ?<CD>さあ はやく <K5B>って<K48>って?",
049,0x1f005e,"<@RL,15,00>ふう...",
050,0x1f0060,"<@RL,15,00>ふう...",
051,0x1f0062,"<@RL,16,00>めしは まぞか--っ?",
052,0x1f0064,"<@RL,16,00>むむっ?<CD>こっ これは??<CF><D1>.<CF><D1>..<CF><D1>...<CF><D1>????<CF><D1>うますがるわいっ??",
053,0x1f0066,"<@RL,17,00>はらァ ヘったのぅ...",
054,0x1f0068,"<@RL,17,00>むむっ?<CD>こっ これは??<CF><D1>まったリとしていて<CD>こくァ なく?<CF><D1>さっぼリとしているのに<CD>しつこいっ?<CF><D1>すっ すどらしいっ??",
055,0x1f006a,"<@RL,16,00>ここの リょうリは<CD>ずっぱんざゃ?",
056,0x1f006c,"<@RL,1D,00>レストランなら<CD>おとなリの たてものよ?<CF><D1>まったく まちァう<K79>ァ おおくて<CD>こまっちゃうわ",
057,0x1f006e,"<@RL,15,00>えき<K8C>なら このビルを<K69>て <K82>ぞよ<CD>あたしゃ ここづ ひとやすみっと",
058,0x1f0070,"<@RL,1D,00>あなたみたいに このビルに<CD><KE3>てくれた<K79>は ひさしびリぞわ<CF><D1>さっ ロボトルしましょ♥<CF><D1><@LL,00,07>ええっ?Z",
059,0x1f0072,"<@RL,1D,00>また あそばに <KE3>てねZ ねっZ",
060,0x1f0074,"<@RL,1D,00>すなおな<K55>って すきよ<CD>さっ ロボトルしましょ♥<CF><D1><@LL,00,07>ええっ?Z",
061,0x1f0076,"<@RL,1D,00>また あそばに <KE3>てねZ ねっZ",
062,0x1f0078,"<@RL,14,00>いま のむベきか...<CF><D1>あとづ のむベきか...",
063,0x1f007a,"<@RL,16,00>わしゃ このマンションの<CD>かんリにんざゃ<CF><D1>うろうろしておるァ<CD>あんまリ <K24>にせんづええぜ",
064,0x1f007c,"<@LL,00,07>うわっ?<CD>ここって ウサギちゃんバ-Z<CF><D1>づも ぶく まぞ <K55>でもぞし...",
065,0x1f007e,"<@RL,1C,00>ここはぁ「メダロポリス1」<CD>つまリぃ メダロポリスの<K4F><K71>なのぉ<CF><D1>この<KA7>って すげく <K43>いざゃ-んZ<CD>あそば<K72><K6B>には こまらないかもぉ",
066,0x1f0080,"<@RL,28,00>ここは「セレクト<KD3><KC8>」づ あリます?",
067,0x1f0082,"<@RL,28,00>ここは「きゅうきゅうセンタ-」づ<CD>あリます?",
068,0x1f0084,"<@RL,13,00>ここは メダロッタ-あこァれの<KAD><CD>「メダロッタ-ズ」??<CF><D1>メダロットグッズァ まんさい?<CD>づも メダルは <KC3>ってない?<CF><D1>く---...ニクイね?",
069,0x1f0086,"<@RL,15,00>おっきいビルの そうざは <CD>ほねァ おれるよ",
070,0x1f0088,"<@RL,15,00>い いらっしゃいませ?<CD><K0D>の げ<KE2>づしょうか...<CF><D1>まったく...<CF><D1>うけつけの <K6C>の<K55>ァ いなくなって<CD>こまっちゃうわよ<CF><D1>それに その<K55> よこを むいて<CD><KEA>すから <KEA>しぢらいんぞよ",
071,0x1f008a,"<@RL,1D,00>いらっしゃいませ<CD><K0D>の げ<KE2>づしょうか<CF><D1>あら あなたは♥<CD>この<K8C>は あリァとうね",
072,0x1f008c,"<@RL,1D,00>いらっしゃいませ<CD><K0D>の げ<KE2>づしょうか",
073,0x1f008e,"<@RL,1D,00>でうしたのZ<CF><D1>おねえさんの かおに<CD><K0D>か ついてるのZ<CF><D1><@LL,00,00>おねえさん ここの ビルの<K79>Z<CF><D1><@RL,1D,00>そうよ それァ でうかしたのZ<CF><D1><@LL,00,00>よこを むいて<KEA>す<K79>を<CD>さァしている おどさんァ...",
074,0x1f0090,"<@RL,1D,00>いっけない??<CD>わたし また やっちゃったんぞわ",
075,0x1f0092,"<@RL,1D,00>おしえてくれて あリァとうね<CD>これは わたしからの <K24><K5B>ち",
076,0x1f0094,"<@RL,14,00>おさけは ハタチに なってからぞよ",
077,0x1f0096,"<@RL,14,00>あっ キミ もしかして<CD>メダリンピックしゅうしょうの<CF><D1><&BUF0D>かっ?Z<CF><D1>みんな?<CD>かわいァってやリな??<CF><D1><@LL,00,07>えぇっ?Z",
078,0x1f0098,"<@RL,14,00>たのしんづるかぃっ?Z",
079,0x1f009a,"<@RL,1F,00>ねぇん ぶくぅ♥<CD>おねえさんと いいことしなぁいZ",
080,0x1f009c,"<@RL,1F,00>やぁんっ<CD>この<K55>ったら すっげ-い♥",
081,0x1f009e,"<@RL,1F,00>あたしの むねに とばこんづ<KE3>て♥",
082,0x1f00a0,"<@RL,1F,00>ぶうやぁ おねえさん<CD>パ-ツァ ぞ-いすきなの <CF><D1>あたしに くれなぁいZ",
083,0x1f00a2,"<@RL,13,00>ここは でこZ",
084,0x1f00a4,"<@RL,13,00>ここは「メダロポリス2」?<CD>つまリ メダロポリスの<K4F><K0C>?<CF><D1>メダロえきからは ひこう<K72>とかにも<CD><K48>けるんぞず?",
085,0x1f00a6,"<@RL,13,00>づっかいデパ-トぞよなぁ<CD>こんなに づっかいと...<CF><D1><KBF>リ<K41>まづ <KCF>くのァ <K9A><KCE>ぞ?",
086,0x1f00a8,"<@RL,1D,00>メダロデパ-トヘ ようこそ<CF><D1>...もうしわけげごいませんァ<CD><K87><KBE>の づんぼいざょうによリ<CF><D1>いちざ パ-ツはんどいを<CD><K36><K4B>わせて おリます<CF><D1><@LL,00,05>づんぼいざょうの ざけんの<CD>えいきょうァ ここにも...",
087,0x1f00aa,"<@RL,1D,00>メダロデパ-トヘ ようこそ?<CF><D1>こちらづは メダロットの パ-ツを<CD>とリあつかっておリます",
088,0x1f00ac,"<@RL,1D,00>あリァとうげごいました",
089,0x1f00ae,"<@RL,1D,00>メダロデパ-トヘ ようこそ?<CF><D1>こちらづは メダロットの パ-ツを<CD>とリあつかっておリます",
090,0x1f00b0,"<@RL,1D,00>あリァとうげごいました",
091,0x1f00b2,"<@RL,1D,00>メダロデパ-トヘ ようこそ?<CF><D1>こちらづは メダロットの パ-ツを<CD>とリあつかっておリます",
092,0x1f00b4,"<@RL,1D,00>あリァとうげごいました",
093,0x1f00b6,"<@RL,1D,00>メダロデパ-トヘ ようこそ?<CF><D1>こちらづは メダロットの パ-ツを<CD>とリあつかっておリます",
094,0x1f00b8,"<@RL,1D,00>あリァとうげごいました",
095,0x1f00ba,"<@RL,1B,00>メダロッタ-ズには<CD><K6C>の<K55>ぞけざゃ <KBF>いリにくいけで<CF><D1>デパ-トなら <KBF>リやすいわ",
096,0x1f00bc,"<@RL,13,00>むこうにいる <K6C>の<K55><CD>メダロットに くわしそうぞけで<CF><D1>メダロッタ-ズづは <K36>たことないなぁ",
097,0x1f00be,"<@RL,1D,00><KD3><KBE>の メダロデパ-トづは<CD>てんぷ <K9A>かいそうまえの<CF><D1><K9A>しょびん <K9A>バ-ゲンを<CD><K9A>かいさいしておリます<CF><D1>おかいわすれないよう げゆっくリ<CD>げらんくぞさいませ<CF><D1><@LL,00,00>はぁ...",
098,0x1f00c0,"<@RL,1D,00>いらっしゃいませ- こちらは<CD>メダロデパ-トづ げごいま-す?",
099,0x1f00c2,"<@RL,16,00>はぁっ...つかれたのぉ<CD>すっぼいものァ たベたいのぉ<CF><D1><@LL,00,00>でうしたんづすかZ<CF><D1><@RL,16,00>デパ-トに きたのは いいんざゃァ<CD>まげむすめと はぎれてしまってのぉ<CF><D1>でこに <K48>ったのかのぉZ<CD>ここづ ひとやすみして まつかのぉ",
100,0x1f00c4,"<@RL,1B,00>あのね はんどいきの<K0C>に<CD>お<K2C> おとしちゃったの<CF><D1>とれないよぉ<CF><D1><@LL,00,04>ざゃあ ぶくァ とってあぐるよ",
101,0x1f00c6,"<@RL,1B,00>あっ <K69>てきた?",
102,0x1f00c8,"<@RL,1B,00>あリァとう お<K2E>ちゃん?<CF><D1>ざつは もうひとつ<CD>おねァいァあるの<CF><D1>アイスを <KC2>いたいんぞけで<CD><KC2>い<KD1>ァ <KCA>かんないの<CF><D1><@LL,00,04>ざゃあ ぶくァ<CD>かわリに <KC2>ってあぐるよ",
103,0x1f00ca,"<@RL,1E,00>いらっしゃいませぇ?<CD><K0D>に いたしますかZ<CF><D1><@LL,00,00>な <K0D>ァ あるのZ<CF><D1><@RL,1E,00>ふわふわの かんかくァ たのしい<CD>「チョコ.マシュマロ」<CF><D1>きょうれつな すっぼさの<CD>「クラム.ベリ-」<CF><D1>したァ とけそうなくらい あま-い<CD>「ミルク.ハニ-」<CF><D1>この3つァ <K4E> <K9A><K79><K24>づす",
104,0x1f00cc,"<@LL,00,04>アイスも いいけで<CD>ぶくぞったら パ-ツの<KD1>ァいいな<CF><D1><@RL,1E,00>また おねァいしまぁす?",
105,0x1f00ce,"<@RL,1E,00>ふわふわの かんかくァ たのしい<CD>「チョコ.マシュマロ」にするZ<*04>",
106,0x1f00d0,"<@RL,1E,00>きょうれつな すっぼさの<CD>「クラム.ベリ-」にするZ<*04>",
107,0x1f00d2,"<@RL,1E,00>したァ とけそうなくらい あま-い<CD>「ミルク.ハニ-」にするのね",
108,0x1f00d4,"<@RL,1E,00>はい でうぜ<CD>おとさないように <K24>をつけてね♥<CF><D1>あリァとうげごいましたぁ?",
109,0x1f00d6,"<@LL,00,04>これづ いいのZ<CF><D1><@RL,1B,00>うんっ?<CD>あリァとう おにいちゃん?",
110,0x1f00d8,"<@RL,1D,00>ここの アイスクリ-ムって<CD>とっても おいしいから<CF><D1>しげとを さぶってづも<CD><K75>ベにきちゃうわ",
111,0x1f00da,"<@RL,16,00><KD8><KC4>いのぉ<CD>この アイスクリ-ムは",
112,0x1f00dc,"<@RL,16,00>すっぼさァ たまらんのぉ<CD>この アイスクリ-ムは<CF><D1>まげむすめァ お<K8C>さんに せわを<CD>かけたようぞの<CF><D1>これは ほんの <K24>もちざゃ<CD>うけとってくれ<CF><D1><@LL,00,04>あリァとうげごいます?",
113,0x1f00de,"<@RL,16,00>ちょっと あますがるのぉ<CD>この アイスクリ-ムは",
114,0x1f00e0,"<@RL,16,00>わしは すっぼいものに<CD><KDB>ァ なくてなぁ",
115,0x1f00e2,"<@RL,1B,00>ちょっと たベにくいねぇ<CD>この アイスクリ-ム♥",
116,0x1f00e4,"<@RL,1B,00>すっぼさァ たまんなぁい<CD>この アイスクリ-ム♥",
117,0x1f00e6,"<@RL,1B,00>すげく あま-い<CD>この アイスクリ-ム♥",
118,0x1f00e8,"<@RL,14,00>Rくんは しげとを さぶって<CD>でこに <K48>ったんぞぁ?",
119,0x1f00ea,"<@RL,14,00>いや すまん<CD>とリみぞしてしまった<CF><D1>まったく デパ-トづ アイスづも<CD><K75>ベてるんざゃないぞろうな",
120,0x1f00ec,"<@RL,14,00>でれに しようかな<CD>かみさまの <K39>うとおリ...",
121,0x1f00ee,"<@RL,14,00>このあとの セリフって<CD>うまれた ちほうに よって<CF><D1>ずんずんちァうんぞよね<CD>きみの どあいは なんていうZ",
122,0x1f00f0,"<@LL,00,00>ここの ビルって ぞれもいないなぁ<CD>ちょっと きけんざゃないZ",
123,0x1f00f2,"<@RL,14,00>うい-っ<CD>もう のめましぇ-んっ?",
124,0x1f00f4,"<@LL,00,07>うわっ ジュ-スくさいっ?",
125,0x1f00f6,"<@RL,1D,00>ふんふ-んっ♪<CD>ふんふふ-ん♪",
126,0x1f00f8,"<@RL,1D,00>きゃっ??<CD>おでかさないづちょうぞい",
127,0x1f00fa,"<@RL,30,00>メダロットの アニメは<CD>ギャグの きわでさァ いいよな",
128,0x1f00fc,"<@RL,13,00>う-ん<CD>ムニャムニャ...",
129,0x1f00fe,"<@RL,1D,00>はぁ- やっと ねたわ<CD>ふたげの <K55>でもって ほんと <K9A><KCE><CF><D1><K55>もリメダロットづも <KC2>おうかしらZ",
130,0x1f0100,"<@RL,1D,00>この パソコンづ つうしんロボトルァ<CD>づきないのかしらZ",
131,0x1f0102,"<@RL,16,00>でうしたんざゃ ぶうや<CD><K0D>か <KE2>かのぉZ",
132,0x1f0104,"<@RL,1B,00>テレビは はなれて<CD><K36>なくちゃね?",
133,0x1f0106,"<@RL,14,00>げはん まぞかなぁ...",
134,0x1f0108,"<@RL,1D,00>しげとァ いそァしい<K5C>は<CD>メダロットに かざを まかせるの",
135,0x1f010a,"<@RL,31,00>ワタシは <K55>もリ<K2F>メダロット<CD><K55>もリ<K2F>は かざァ とくいなんづす",
136,0x1f010c,"<@LL,00,00>Z<CF><D1>このせきぜうぞけ<CD>ボナパルトの ぜうになっている?<CF><D1>う-む ぞれかの いたじらZ<CD>それとも これづ <K7F>しいのZ",
137,0x1f010e,"<@RL,13,00>う-ん いそげうとすると<CD>くつァ うまく はけない...",
138,0x1f0110,"<@RL,13,00>ここの トイレは すげいよ<CD>まるづ おんせんみたいぞ",
139,0x1f0112,"<@RL,13,00>2<K79>づ <K15>っているところを<CD><K36>つかったら ぶくたち<CF><D1><K01>きはなされて しまうのかな...",
140,0x1f0114,"<@RL,1B,00>そんなの イヤよ?",
141,0x1f0116,"<@RL,13,00>この<KDA>の<K0C>づ ねァいげとをすると<CD>おねァいァ かなうんぞって<CF><D1>ね-っ♥",
142,0x1f0118,"<@RL,1B,00>2<K79>づ <K15>っているところを<CD><K36>つかったら わたしたち<CF><D1><K01>きはなされて しまうの...Z",
143,0x1f011a,"<@RL,13,00>そんなの イヤぞ?",
144,0x1f011c,"<@RL,1B,00>この<KDA>の<K0C>づ ねァいげとをすると<CD>おねァいァ かなうのよ<CF><D1>ね-っ♥",
145,0x1f011e,"<@RL,14,00>それづは これから<CD>ざゅがょうを はざめる",
146,0x1f0120,"<@RL,14,00>それづは これづ<CD>ざゅがょうを おわる",
147,0x1f0122,"<@RL,1B,00><K87><K80>は ホ-ムル-ムの たばに<CD>ロボトルを はざめるの",
148,0x1f0124,"<@LL,00,00>なんか ここの きょうしつぞけ<CD><K79>ァ おおくないZ<CF><D1><@RL,13,00>ここに いるのは<CD>みんな メダロットじきさ<CF><D1><K1D><K07>づ ロボトルづきるようなったから<CD>みんなづ あつまってるんぞ<CF><D1>きみも <K1E>しんづいきなよ",
149,0x1f0126,"<@RL,13,00>う-ん みんな<CD>とても いきいきしているなぁ",
150,0x1f0128,でうぞいZ<CD>きみも いっせん まざえるってのは,
151,0x1f012a,きみも いきいきしているなぁ<CD>また ロボトルしような,
152,0x1f012c,"<@RL,13,00>メダロットは やっぼリ<CD>「スピ-ド<K2F>」さ?<CF><D1>すどやい <KB9>きづ あいてを<CD>つきくじす?<CF><D1><@RL,1B,00>あまいわね<CF><D1>わたしの メダロットの<CD>「パワ-<K2F>」の まえづは<CF><D1>「スピ-ド<K2F>」なんて<CD>むリょくよ??<CF><D1><@RL,1D,00>まぞまぞ こでもね<CF><D1><K87><K80>の メダロットの<CD>「テクニック<K2F>」の <K8C>づは<CF><D1>いくら 「パワ-<K2F>」づも<CD><KB6>たらないから かんけいないわ<CF><D1><@RL,13,00>づも 「スピ-ド<K2F>」づ<CD>ガンガンせめたら<CF><D1>「テクニック」ァ あったって<CD><KED>うひまを あたえないよ<CF><D1><@LL,00,00>は...はくねつした たたかいぞ",
153,0x1f012e,"<@RL,13,00>この コンビネ-ションぞったら<CD>あいては <K66>も <K94>も <K69>せないさ",
154,0x1f0130,"<@RL,13,00>こ こらぁ??<CD>よこから のぜきこむなぁ??",
155,0x1f0132,"<@RL,13,00>ぶくと ロボトルしたいのかいZ<CD>あいてに なろう?",
156,0x1f0134,なかなかやるな しかし<CD>きみは きほんァ なっていない?<CF><D1>はざめのうちに きほんを<CD>マスタ-しなけれど<CF><D1>いじれ こてんぼんにされるぞろう?,
157,0x1f0136,"<@RL,13,00>いくぜ メダチェィンジ??<CF><D1><@RL,1B,00>まけないわよ?<CD>メダフォゥゥス??",
158,0x1f0138,"<@RL,13,00>ていしの <K70><K73>を<CD>マイナス<K70><K73>クリア?<CF><D1><@RL,1B,00>そのマイナス<K70><K73>クリアを<CD>マイナス<K70><K73>クリアづ かいざょ?<CF><D1><@LL,00,00>Z<CF><D1><@RL,13,00>そしたら あいてに<CD>プラス<K70><K73>クリア?<CF><D1><@RL,1B,00>それなら そのプラス<K70><K73>クリアを<CD>プラス<K70><K73>クリアづ かいざょ?<CF><D1><@LL,00,04>ZZZ<CF><D1><@RL,1B,00>つぢけて ていしの <K70><K73>を<CD>つけてあぐるわっ??<CF><D1><@RL,13,00>まけるか?<CD>ここづ フィ-ルドこんらん??<CF><D1><@RL,1B,00>ええっ?Z<CD>なっ なんてことすんのよ??<CF><D1><@LL,00,05>...ZZZZZZZZZZZZ...",
159,0x1f013a,"<@RL,13,00><K9A>きな<K81>ざゃ <K39>えないけで...<CF><D1><@LL,00,00>ふむ ふむ<CF><D1><@RL,13,00>........<CD>.........<CF><D1>..........<CD>カリンちゃんって かわいいよな♥<CF><D1><@LL,00,05>...そんな <K81>をひそめて<CD><K39>うことかぁZ<CF><D1><@RL,13,00>し-っ し-っ?<CD><K81>ァ <K9A>きいっ?",
160,0x1f013c,"<@RL,13,00>きみも カリンちゃん<CD>ファンクラブに <KBF>らないかZ",
161,0x1f013e,"<@RL,13,00><K9A>きな<K81>ざゃ <K39>えないけで...<CF><D1><@LL,00,00>ふむ ふむ<CF><D1><@RL,13,00>........<CD>.........<CF><D1>..........<CD>...........ぎう<CF><D1><@LL,00,05>ねるなよ-",
162,0x1f0140,"<@RL,13,00>きみも <K9E>の<K55>ぞったら <K9E>らしく<CF><D1>カリンちゃん ファンクラブに<CD><KBF>るベきぞ?<CF><D1><@LL,00,00>そ....そうかな....<CF><D1><@RL,13,00>そうぞとも??<CF><D1><@LL,00,04>づ...づも やめとこうかな<CF><D1><@RL,13,00>この なんざゃくものぉっ??",
163,0x1f0142,"<@RL,1B,00><K8C>の <K1D><K07><KA8><K87><K80>ァ いなくなってから<CD>ちっとも いいことァ ないわ",
164,0x1f0144,"<@RL,1B,00>...あ? いけない?<CD>こんなこと しゃベっちゃ?",
165,0x1f0146,"<@RL,1B,00><K77>しい <K1D><K07><KA8><K87><K80>も いいかんざに<CD>なったみたい♥",
166,0x1f0148,"<@RL,13,00><K87><K80>?<CD>しんけんロボトルしましょ-?<CF><D1><@RL,1D,00>こまったわねぇ<CD>はざめたどかリづ ざしんァないわ",
167,0x1f014a,"<@RL,1B,00>な <K0D>よ 2<K79>ぞけづ<CD>お<KEA>ししてるのに わリこまないづよ",
168,0x1f014c,"<@RL,1B,00><K0D>Z わたしたちの お<KEA>しに<CD><KBF>リたいのZ",
169,0x1f014e,"<@RL,1B,00>...づね...ァ...<CD>そんな かんざづ...<CF><D1><@LL,00,00><K81>ァ<K6E>さくて よく<KCC>こえないや",
170,0x1f0150,"<@RL,1B,00>づね- ぞからぁ-<CD>しんざらんないづしょ--ZZ<CF><D1><@LL,00,00>ふむ ふむ",
171,0x1f0152,"<@RL,1B,00>あ-? ちょっとぉ?<CD><KE7>ち<KCC>きは やめてよね-?",
172,0x1f0154,"<@RL,13,00>な <K0D> ざろざろ <K36>てんぞよ<CD>あっちヘ <K48>けよ",
173,0x1f0156,"<@RL,13,00>な <K0D> ざろざろ <K36>てんぞよ<CD>...てれるぞろ?",
174,0x1f0158,"<@RL,13,00><K0D>ぞよ お<K8C>?<CD>たこうの せいとのくせに<CF><D1><K0D> <KBF>ってきてんぞよ?<CD>み <K36>つかっても <K9F>らないぜ?",
175,0x1f015a,"<@RL,13,00>やっぼ メダロットァ いないと<CD><KEA>ァ もリあァんないよな-",
176,0x1f015c,"<@RL,1D,00>ピ ピ ピアノの<CD>れんしゅう するんぞから<CF><D1>あ あ あっちに <K48>ってよ?",
177,0x1f015e,"<@RL,1D,00>わたしの えんそうを お<KCC>き?",
178,0x1f0160,"<@LL,00,05>こわいから <K6C><K55>トイレに<CD><KBF>るのは やめておこう",
179,0x1f0162,"<@LR,02,00><&BUF0D>くんは<CD>もしかしたら この<KA2>に...Z<CF><D1><@LR,02,06>いやづすわ わたしったら...",
