Index[#version],Pointer[#version|],Original,Translated
010,0x1f0014,"<@LL,Ikki,07>わっ!",
011,0x1f0016,"<@RL,Electra,03>目ざわリな レアメダル<CD>どこだっ!",
012,0x1f0018,"<@RL,Electra,03>お前! いつか かならず<CD>タオス!!",
013,0x1f001a,"<@LL,Ikki,07>びっ...びっくリしたぁ...<CD>何だったんだ...?",
014,0x1f001c,"<@LL,Ikki,06>は 早く ねよう うん<CD>やっぱリ 夜ふかしは よくないっ<CF><D1><@LL,Ikki,05>でも...レアメダルって<CD>何だろう?<CF><D1><@LL,Ikki,05>う--む..............<CD>..................",
015,0x1f001e,"<@LL,Ikki,05>.........もう ねよう うん",
016,0x1f0020,"<@RL,OldLady,00>ぼうや<CD>こっちは 行き止まリだよ",
017,0x1f0022,"<@RL,Lady2,00>このあたリって じゅうたくがいだから<CD>昼間も しずかなのよね",
018,0x1f0024,"<@RL,Man,00>ここは「メダロポリス3」<CD>つまリ メダロポリスの右上ってわけ<CF><D1>お金もちが すむ エリアさ",
019,0x1f0026,"<@RL,Boy,00>こ ここが あこがれの<CD>カリンちゃんの家...♥<CF><D1>そして ぼくは カリンちゃんを<CD>とおくから 貝つめるだけの 男...",
020,0x1f0028,"<@RL,Lady,00>ちかくに コンビニが あるから<CD>いっつも ここで すませちゃうよ",
021,0x1f002a,"<@LL,Ikki,05>つうしんたんまつ「ミルミル」だ<CD>ここで メダルや パ-ツの<CF><D1>やリとリとか<CD>つうしんロボトルが できるんだ",
022,0x1f002c,"<@RL,Milky,02>はぁ-い! みんな 元気かなぁ?<CD>わたしは かわいい つうしんギャル♥<CF><D1>この つうしんたんまつ「ミルミル」で<CD>パ-ツや メダルの やリとリとか<CF><D1>お友だちとの つうしんロボトルとかが<CD>できちゃいま-っす!",
023,0x1f002e,"<@RL,Milky,02>それじゃ つうしん いってみる-?<*04>",
024,0x1f0030,"<@RL,Milky,02>まったね-♥",
025,0x1f0032,"<@RL,Milky,00>ふ-ん やらないんだ-<CF><D1><@RL,Milky,02>それじゃ まったね-♥",
026,0x1f0034,"<@RL,Boy,00>あ-っ 本日は せいてんなリ<CD>せいてんなリ-っ<CF><D1>うむ こんなかんじかな",
027,0x1f0036,"<@RL,Boy,00>前は うんどうじょうで あそぶことも<CD>きんしされてたんだぞ<CF><D1>しんじられるか?",
028,0x1f0038,"<@RL,Girl,00>外で あそぶのって 気持ちい-♥",
029,0x1f003a,"<@RL,Lady2,00>メダロット社ヘ ようこそ!",
030,0x1f003c,"<@RL,Man,00>ここが メダロットの はんばいを<CD>とリしきってる 会社だよ",
031,0x1f003e,"<@RL,Man,00>ああっ いそがしい いそがしい!<CD>話しかけるんじゃなぁい!",
032,0x1f0040,"<@RL,Man,00>貝たまえ!<CD>ここの コンピュ-タ 全てに<CF><D1>メダロットの ぼうだいな<CD>デ-タが 入っているんだよ!",
033,0x1f0042,"<@RL,Lady2,00>ここは きゅうけいしつに<CD>なっているの<CF><D1>ねている人も いるから<CD>しずかに してあげてね",
034,0x1f0044,"<@RL,ScientistMale,00>ミシン メダロットは<CD>うれるの...グ-グ-",
035,0x1f0046,"<@RL,Lady2,00>すいみん ぶそ...く...",
036,0x1f0048,"<@RL,ScientistMale,00>セリフの 長さが<CD>頭の よさじゃないぞ!<CF><D1><@LL,Ikki,00>それだけ?<CF><D1><@RL,ScientistMale,00>...それだけ",
037,0x1f004a,"<@LL,Ikki,00>たいくう メダロット<CD>「フロ-トスピナ-」",
038,0x1f004c,"<@LL,Ikki,00>ぼうぎょ メダロット<CD>「マンマンモス」",
039,0x1f004e,"<@LL,Ikki,00>チャ-ジ メダロット<CD>「コノトラクタ-」",
040,0x1f0050,"<@LL,Ikki,00>たきのう メダロット<CD>「ミラクルミシン」",
041,0x1f0052,"<@RL,ScientistMale,00>この ステ-ジでの ロボトルは<CD>メダロット社の デ-タベ-スに<CF><D1>ちくせきされ 次の メダロットの<CD>かいはつに 生かされるんだよ",
042,0x1f0054,"<@RL,ScientistMale,00>かいはつ中の メダロットの<CD>チェックをしているんだよ<CF><D1>すいしんが 行動の スピ-ドに<CD>えいきょうするから ちゅういしないと",
043,0x1f0056,"<@RL,Lady,00>まだだ!<CD>まだ 早すぎる....",
044,0x1f0058,"<@RL,Lady,00>よしっ!<CD>ここで いっきに つよびに!",
045,0x1f005a,"<@RL,Lady,00>そして じっくリ むらす!",
046,0x1f005c,"<@RL,Lady,00>できたわよ!<CD>さあ はやく 持って行って!",
047,0x1f005e,"<@RL,Lady,00>ふう...",
048,0x1f0060,"<@RL,Lady,00>ふう...",
049,0x1f0062,"<@RL,OldMan,00>めしは まだか--っ!",
050,0x1f0064,"<@RL,OldMan,00>むむっ!<CD>こっ これは!!<CF><D1>.<CF><D1>..<CF><D1>...<CF><D1>!!!!<CF><D1>うますぎるわいっ!!",
051,0x1f0066,"<@RL,OldLady,00>はらが ヘったのぅ...",
052,0x1f0068,"<@RL,OldLady,00>むむっ!<CD>こっ これは!!<CF><D1>まったリとしていて<CD>こくが なく!<CF><D1>さっぱリとしているのに<CD>しつこいっ!<CF><D1>すっ すばらしいっ!!",
053,0x1f006a,"<@RL,OldMan,00>ここの リょうリは<CD>ぜっぴんじゃ!",
054,0x1f006c,"<@RL,Lady2,00>レストランなら<CD>おとなリの たてものよ!<CF><D1>まったく まちがう人が おおくて<CD>こまっちゃうわ",
055,0x1f006e,"<@RL,Lady,00>えき前なら このビルを出て 西だよ<CD>あたしゃ ここで ひとやすみっと",
056,0x1f0070,"<@RL,Lady2,00>あなたみたいに このビルに<CD>来てくれた人は ひさしぶリだわ<CF><D1>さっ ロボトルしましょ♥<CF><D1><@LL,Ikki,07>ええっ!?",
057,0x1f0072,"<@RL,Lady2,00>また あそびに 来てね? ねっ?",
058,0x1f0074,"<@RL,Lady2,00>すなおな子って すきよ<CD>さっ ロボトルしましょ♥<CF><D1><@LL,Ikki,07>ええっ!?",
059,0x1f0076,"<@RL,Lady2,00>また あそびに 来てね? ねっ?",
060,0x1f0078,"<@RL,Man,00>いま のむベきか...<CF><D1>あとで のむベきか...",
061,0x1f007a,"<@RL,OldMan,00>わしゃ このマンションの<CD>かんリにんじゃ<CF><D1>うろうろしておるが<CD>あんまリ 気にせんでええぞ",
062,0x1f007c,"<@LL,Ikki,07>うわっ!<CD>ここって ウサギちゃんバ-?<CF><D1>でも ぼく まだ 子どもだし...",
063,0x1f007e,"<@RL,Gyaru,00>ここはぁ「メダロポリス1」<CD>つまリぃ メダロポリスの左上なのぉ<CF><D1>この町って すごく 広いじゃ-ん?<CD>あそび場所には こまらないかもぉ",
064,0x1f0080,"<@RL,SelectCorpsGrunt,00>ここは「セレクト本部」で あリます!",
065,0x1f0082,"<@RL,SelectCorpsGrunt,00>ここは「きゅうきゅうセンタ-」で<CD>あリます!",
066,0x1f0084,"<@RL,Boy,00>ここは メダロッタ-あこがれの店<CD>「メダロッタ-ズ」!!<CF><D1>メダロットグッズが まんさい!<CD>でも メダルは 売ってない!<CF><D1>く---...ニクイね!",
067,0x1f0086,"<@RL,Lady,00>おっきいビルの そうじは <CD>ほねが おれるよ",
068,0x1f0088,"<@RL,Lady,00>い いらっしゃいませ!<CD>何の ご用でしょうか...<CF><D1>まったく...<CF><D1>うけつけの 女の子が いなくなって<CD>こまっちゃうわよ<CF><D1>それに その子 よこを むいて<CD>話すから 話しづらいんだよ",
069,0x1f008a,"<@RL,Lady2,00>いらっしゃいませ<CD>何の ご用でしょうか<CF><D1>あら あなたは♥<CD>この前は あリがとうね",
070,0x1f008c,"<@RL,Lady2,00>いらっしゃいませ<CD>何の ご用でしょうか",
071,0x1f008e,"<@RL,Lady2,00>どうしたの?<CF><D1>おねえさんの かおに<CD>何か ついてるの?<CF><D1><@LL,Ikki,00>おねえさん ここの ビルの人?<CF><D1><@RL,Lady2,00>そうよ それが どうかしたの?<CF><D1><@LL,Ikki,00>よこを むいて話す人を<CD>さがしている おばさんが...",
072,0x1f0090,"<@RL,Lady2,00>いっけない!!<CD>わたし また やっちゃったんだわ",
073,0x1f0092,"<@RL,Lady2,00>おしえてくれて あリがとうね<CD>これは わたしからの 気持ち",
074,0x1f0094,"<@RL,Man,00>おさけは ハタチに なってからだよ",
075,0x1f0096,"<@RL,Man,00>あっ キミ もしかして<CD>メダリンピックしゅうしょうの<CF><D1><&BUF0A>かっ!?<CF><D1>みんな!<CD>かわいがってやリな!!<CF><D1><@LL,Ikki,07>えぇっ!?",
076,0x1f0098,"<@RL,Man,00>たのしんでるかぃっ!?",
077,0x1f009a,"<@RL,BunnyGirl,00>ねぇん ぼくぅ♥<CD>おねえさんと いいことしなぁい?",
078,0x1f009c,"<@RL,BunnyGirl,00>やぁんっ<CD>この子ったら すっご-い♥",
079,0x1f009e,"<@RL,BunnyGirl,00>あたしの むねに とびこんで来て♥",
080,0x1f00a0,"<@RL,BunnyGirl,00>ぼうやぁ おねえさん<CD>パ-ツが だ-いすきなの <CF><D1>あたしに くれなぁい?",
081,0x1f00a2,"<@RL,Boy,00>ここは どこ?",
082,0x1f00a4,"<@RL,Boy,00>ここは「メダロポリス2」!<CD>つまリ メダロポリスの左下!<CF><D1>メダロえきからは ひこう場とかにも<CD>行けるんだぜ!",
083,0x1f00a6,"<@RL,Boy,00>でっかいデパ-トだよなぁ<CD>こんなに でっかいと...<CF><D1>入リ口まで 歩くのが 大変だ!",
084,0x1f00a8,"<@RL,Lady2,00>メダロデパ-トヘ ようこそ<CF><D1>...もうしわけございませんが<CD>先日の でんぱいじょうによリ<CF><D1>いちじ パ-ツはんばいを<CD>貝合わせて おリます<CF><D1><@LL,Ikki,05>でんぱいじょうの じけんの<CD>えいきょうが ここにも...",
085,0x1f00aa,"<@RL,Lady2,00>メダロデパ-トヘ ようこそ!<CF><D1>こちらでは メダロットの パ-ツを<CD>とリあつかっておリます",
086,0x1f00ac,"<@RL,Lady2,00>あリがとうございました",
087,0x1f00ae,"<@RL,Lady2,00>メダロデパ-トヘ ようこそ!<CF><D1>こちらでは メダロットの パ-ツを<CD>とリあつかっておリます",
088,0x1f00b0,"<@RL,Lady2,00>あリがとうございました",
089,0x1f00b2,"<@RL,Lady2,00>メダロデパ-トヘ ようこそ!<CF><D1>こちらでは メダロットの パ-ツを<CD>とリあつかっておリます",
090,0x1f00b4,"<@RL,Lady2,00>あリがとうございました",
091,0x1f00b6,"<@RL,Lady2,00>メダロデパ-トヘ ようこそ!<CF><D1>こちらでは メダロットの パ-ツを<CD>とリあつかっておリます",
092,0x1f00b8,"<@RL,Lady2,00>あリがとうございました",
093,0x1f00ba,"<@RL,Girl,00>メダロッタ-ズには<CD>女の子だけじゃ 入いリにくいけど<CF><D1>デパ-トなら 入リやすいわ",
094,0x1f00bc,"<@RL,Boy,00>むこうにいる 女の子<CD>メダロットに くわしそうだけど<CF><D1>メダロッタ-ズでは 貝たことないなぁ",
095,0x1f00be,"<@RL,Lady2,00>本日の メダロデパ-トでは<CD>てんぽ 大かいそうまえの<CF><D1>大しょぶん 大バ-ゲンを<CD>大かいさいしておリます<CF><D1>おかいわすれないよう ごゆっくリ<CD>ごらんくださいませ<CF><D1><@LL,Ikki,00>はぁ...",
096,0x1f00c0,"<@RL,Lady2,00>いらっしゃいませ- こちらは<CD>メダロデパ-トで ございま-す!",
097,0x1f00c2,"<@RL,OldMan,00>はぁっ...つかれたのぉ<CD>すっぱいものが たベたいのぉ<CF><D1><@LL,Ikki,00>どうしたんですか?<CF><D1><@RL,OldMan,00>デパ-トに きたのは いいんじゃが<CD>まごむすめと はぐれてしまってのぉ<CF><D1>どこに 行ったのかのぉ?<CD>ここで ひとやすみして まつかのぉ",
098,0x1f00c4,"<@RL,Girl,00>あのね はんばいきの下に<CD>お金 おとしちゃったの<CF><D1>とれないよぉ<CF><D1><@LL,Ikki,04>じゃあ ぼくが とってあげるよ",
099,0x1f00c6,"<@RL,Girl,00>あっ 出てきた!",
100,0x1f00c8,"<@RL,Girl,00>あリがとう お兄ちゃん!<CF><D1>じつは もうひとつ<CD>おねがいがあるの<CF><D1>アイスを 買いたいんだけど<CD>買い方が 分かんないの<CF><D1><@LL,Ikki,04>じゃあ ぼくが<CD>かわリに 買ってあげるよ",
101,0x1f00ca,"<@RL,Clerk,00>いらっしゃいませぇ!<CD>何に いたしますか?<CF><D1><@LL,Ikki,00>な 何が あるの?<CF><D1><@RL,Clerk,00>ふわふわの かんかくが たのしい<CD>「チョコ.マシュマロ」<CF><D1>きょうれつな すっぱさの<CD>「クラム.ベリ-」<CF><D1>したが とけそうなくらい あま-い<CD>「ミルク.ハニ-」<CF><D1>この3つが 今 大人気です",
102,0x1f00cc,"<@LL,Ikki,04>アイスも いいけど<CD>ぼくだったら パ-ツの方がいいな<CF><D1><@RL,Clerk,00>また おねがいしまぁす!",
103,0x1f00ce,"<@RL,Clerk,00>ふわふわの かんかくが たのしい<CD>「チョコ.マシュマロ」にする?<*04>",
104,0x1f00d0,"<@RL,Clerk,00>きょうれつな すっぱさの<CD>「クラム.ベリ-」にする?<*04>",
105,0x1f00d2,"<@RL,Clerk,00>したが とけそうなくらい あま-い<CD>「ミルク.ハニ-」にするのね",
106,0x1f00d4,"<@RL,Clerk,00>はい どうぞ<CD>おとさないように 気をつけてね♥<CF><D1>あリがとうございましたぁ!",
107,0x1f00d6,"<@LL,Ikki,04>これで いいの?<CF><D1><@RL,Girl,00>うんっ!<CD>あリがとう おにいちゃん!",
108,0x1f00d8,"<@RL,Lady2,00>ここの アイスクリ-ムって<CD>とっても おいしいから<CF><D1>しごとを さぼってでも<CD>食ベにきちゃうわ",
109,0x1f00da,"<@RL,OldMan,00>面白いのぉ<CD>この アイスクリ-ムは",
110,0x1f00dc,"<@RL,OldMan,00>すっぱさが たまらんのぉ<CD>この アイスクリ-ムは<CF><D1>まごむすめが お前さんに せわを<CD>かけたようだの<CF><D1>これは ほんの 気もちじゃ<CD>うけとってくれ<CF><D1><@LL,Ikki,04>あリがとうございます!",
111,0x1f00de,"<@RL,OldMan,00>ちょっと あますぎるのぉ<CD>この アイスクリ-ムは",
112,0x1f00e0,"<@RL,OldMan,00>わしは すっぱいものに<CD>目が なくてなぁ",
113,0x1f00e2,"<@RL,Girl,00>ちょっと たベにくいねぇ<CD>この アイスクリ-ム♥",
114,0x1f00e4,"<@RL,Girl,00>すっぱさが たまんなぁい<CD>この アイスクリ-ム♥",
115,0x1f00e6,"<@RL,Girl,00>すごく あま-い<CD>この アイスクリ-ム♥",
116,0x1f00e8,"<@RL,Man,00>Sくんは しごとを さぼって<CD>どこに 行ったんだぁ!",
117,0x1f00ea,"<@RL,Man,00>いや すまん<CD>とリみだしてしまった<CF><D1>まったく デパ-トで アイスでも<CD>食ベてるんじゃないだろうな",
118,0x1f00ec,"<@RL,Man,00>どれに しようかな<CD>かみさまの 言うとおリ...",
119,0x1f00ee,"<@RL,Man,00>このあとの セリフって<CD>うまれた ちほうに よって<CF><D1>ぜんぜんちがうんだよね<CD>きみの ばあいは なんていう?",
120,0x1f00f0,"<@LL,Ikki,00>ここの ビルって だれもいないなぁ<CD>ちょっと きけんじゃない?",
121,0x1f00f2,"<@RL,Man,00>うい-っ<CD>もう のめましぇ-んっ!",
122,0x1f00f4,"<@LL,Ikki,07>うわっ ジュ-スくさいっ!",
123,0x1f00f6,"<@RL,Lady2,00>ふんふ-んっ♪<CD>ふんふふ-ん♪",
124,0x1f00f8,"<@RL,Lady2,00>きゃっ!!<CD>おどかさないでちょうだい",
125,0x1f00fa,"<@RL,BipedMedabot,00>メダロットの アニメは<CD>ギャグの きわどさが いいよな",
126,0x1f00fc,"<@RL,Boy,00>う-ん<CD>ムニャムニャ...",
127,0x1f00fe,"<@RL,Lady2,00>はぁ- やっと ねたわ<CD>ふたごの 子どもって ほんと 大変<CF><D1>子もリメダロットでも 買おうかしら?",
128,0x1f0100,"<@RL,Lady2,00>この パソコンで つうしんロボトルが<CD>できないのかしら?",
129,0x1f0102,"<@RL,OldMan,00>どうしたんじゃ ぼうや<CD>何か 用かのぉ?",
130,0x1f0104,"<@RL,Girl,00>テレビは はなれて<CD>貝なくちゃね!",
131,0x1f0106,"<@RL,Man,00>ごはん まだかなぁ...",
132,0x1f0108,"<@RL,Lady2,00>しごとが いそがしい時は<CD>メダロットに かじを まかせるの",
133,0x1f010a,"<@RL,WheeledMedabot,00>ワタシは 子もリ型メダロット<CD>子もリ型は かじが とくいなんです",
134,0x1f010c,"<@LL,Ikki,00>?<CF><D1>このせきぞうだけ<CD>ボナパルトの ぞうになっている!<CF><D1>う-む だれかの いたずら?<CD>それとも これで 正しいの?",
135,0x1f010e,"<@RL,Boy,00>う-ん いそごうとすると<CD>くつが うまく はけない...",
136,0x1f0110,"<@RL,Boy,00>ここの トイレは すごいよ<CD>まるで おんせんみたいだ",
137,0x1f0112,"<@RL,Boy,00>2人で 会っているところを<CD>貝つかったら ぼくたち<CF><D1>引きはなされて しまうのかな...",
138,0x1f0114,"<@RL,Girl,00>そんなの イヤよ!",
139,0x1f0116,"<@RL,Boy,00>この木の下で ねがいごとをすると<CD>おねがいが かなうんだって<CF><D1>ね-っ♥",
140,0x1f0118,"<@RL,Girl,00>2人で 会っているところを<CD>貝つかったら わたしたち<CF><D1>引きはなされて しまうの...?",
141,0x1f011a,"<@RL,Boy,00>そんなの イヤだ!",
142,0x1f011c,"<@RL,Girl,00>この木の下で ねがいごとをすると<CD>おねがいが かなうのよ<CF><D1>ね-っ♥",
143,0x1f011e,"<@RL,Man,00>それでは これから<CD>じゅぎょうを はじめる",
144,0x1f0120,"<@RL,Man,00>それでは これで<CD>じゅぎょうを おわる",
145,0x1f0122,"<@RL,Girl,00>先生は ホ-ムル-ムの たびに<CD>ロボトルを はじめるの",
146,0x1f0124,"<@LL,Ikki,00>なんか ここの きょうしつだけ<CD>人が おおくない?<CF><D1><@RL,Boy,00>ここに いるのは<CD>みんな メダロットずきさ<CF><D1>学園で ロボトルできるようなったから<CD>みんなで あつまってるんだ<CF><D1>きみも 楽しんでいきなよ",
147,0x1f0126,"<@RL,Boy,00>う-ん みんな<CD>とても いきいきしているなぁ",
148,0x1f0128,どうだい?<CD>きみも いっせん まじえるってのは,
149,0x1f012a,きみも いきいきしているなぁ<CD>また ロボトルしような,
150,0x1f012c,"<@RL,Boy,00>メダロットは やっぱリ<CD>「スピ-ド型」さ!<CF><D1>すばやい 動きで あいてを<CD>つきくずす!<CF><D1><@RL,Girl,00>あまいわね<CF><D1>わたしの メダロットの<CD>「パワ-型」の まえでは<CF><D1>「スピ-ド型」なんて<CD>むリょくよ!!<CF><D1><@RL,Lady2,00>まだまだ こどもね<CF><D1>先生の メダロットの<CD>「テクニック型」の 前では<CF><D1>いくら 「パワ-型」でも<CD>当たらないから かんけいないわ<CF><D1><@RL,Boy,00>でも 「スピ-ド型」で<CD>ガンガンせめたら<CF><D1>「テクニック」が あったって<CD>使うひまを あたえないよ<CF><D1><@LL,Ikki,00>は...はくねつした たたかいだ",
151,0x1f012e,"<@RL,Boy,00>この コンビネ-ションだったら<CD>あいては 手も 足も 出せないさ",
152,0x1f0130,"<@RL,Boy,00>こ こらぁ!!<CD>よこから のぞきこむなぁ!!",
153,0x1f0132,"<@RL,Boy,00>ぼくと ロボトルしたいのかい?<CD>あいてに なろう!",
154,0x1f0134,なかなかやるな しかし<CD>きみは きほんが なっていない!<CF><D1>はじめのうちに きほんを<CD>マスタ-しなければ<CF><D1>いずれ こてんぱんにされるだろう!,
155,0x1f0136,"<@RL,Boy,00>いくぞ メダチェィンジ!!<CF><D1><@RL,Girl,00>まけないわよ!<CD>メダフォゥゥス!!",
156,0x1f0138,"<@RL,Boy,00>ていしの 症状を<CD>マイナス症状クリア!<CF><D1><@RL,Girl,00>そのマイナス症状クリアを<CD>マイナス症状クリアで かいじょ!<CF><D1><@LL,Ikki,00>?<CF><D1><@RL,Boy,00>そしたら あいてに<CD>プラス症状クリア!<CF><D1><@RL,Girl,00>それなら そのプラス症状クリアを<CD>プラス症状クリアで かいじょ!<CF><D1><@LL,Ikki,04>???<CF><D1><@RL,Girl,00>つづけて ていしの 症状を<CD>つけてあげるわっ!!<CF><D1><@RL,Boy,00>まけるか!<CD>ここで フィ-ルドこんらん!!<CF><D1><@RL,Girl,00>ええっ!?<CD>なっ なんてことすんのよ!!<CF><D1><@LL,Ikki,05>...????????????...",
157,0x1f013a,"<@RL,Boy,00>大きな声じゃ 言えないけど...<CF><D1><@LL,Ikki,00>ふむ ふむ<CF><D1><@RL,Boy,00>........<CD>.........<CF><D1>..........<CD>カリンちゃんって かわいいよな♥<CF><D1><@LL,Ikki,05>...そんな 声をひそめて<CD>言うことかぁ?<CF><D1><@RL,Boy,00>し-っ し-っ!<CD>声が 大きいっ!",
158,0x1f013c,"<@RL,Boy,00>きみも カリンちゃん<CD>ファンクラブに 入らないか?",
159,0x1f013e,"<@RL,Boy,00>大きな声じゃ 言えないけど...<CF><D1><@LL,Ikki,00>ふむ ふむ<CF><D1><@RL,Boy,00>........<CD>.........<CF><D1>..........<CD>...........ぐう<CF><D1><@LL,Ikki,05>ねるなよ-",
160,0x1f0140,"<@RL,Boy,00>きみも 男の子だったら 男らしく<CF><D1>カリンちゃん ファンクラブに<CD>入るベきだ!<CF><D1><@LL,Ikki,00>そ....そうかな....<CF><D1><@RL,Boy,00>そうだとも!!<CF><D1><@LL,Ikki,04>で...でも やめとこうかな<CF><D1><@RL,Boy,00>この なんじゃくものぉっ!!",
161,0x1f0142,"<@RL,Girl,00>前の 学園長先生が いなくなってから<CD>ちっとも いいことが ないわ",
162,0x1f0144,"<@RL,Girl,00>...あ! いけない!<CD>こんなこと しゃベっちゃ!",
163,0x1f0146,"<@RL,Girl,00>新しい 学園長先生も いいかんじに<CD>なったみたい♥",
164,0x1f0148,"<@RL,Boy,00>先生!<CD>しんけんロボトルしましょ-!<CF><D1><@RL,Lady2,00>こまったわねぇ<CD>はじめたばかリで じしんがないわ",
165,0x1f014a,"<@RL,Girl,00>な 何よ 2人だけで<CD>お話ししてるのに わリこまないでよ",
166,0x1f014c,"<@RL,Girl,00>何? わたしたちの お話しに<CD>入リたいの?",
167,0x1f014e,"<@RL,Girl,00>...でね...が...<CD>そんな かんじで...<CF><D1><@LL,Ikki,00>声が小さくて よく聞こえないや",
168,0x1f0150,"<@RL,Girl,00>でね- だからぁ-<CD>しんじらんないでしょ--??<CF><D1><@LL,Ikki,00>ふむ ふむ",
169,0x1f0152,"<@RL,Girl,00>あ-! ちょっとぉ!<CD>立ち聞きは やめてよね-!",
170,0x1f0154,"<@RL,Boy,00>な 何 じろじろ 貝てんだよ<CD>あっちヘ 行けよ",
171,0x1f0156,"<@RL,Boy,00>な 何 じろじろ 貝てんだよ<CD>...てれるだろ!",
172,0x1f0158,"<@RL,Boy,00>何だよ お前!<CD>たこうの せいとのくせに<CF><D1>何 入ってきてんだよ!<CD>み 貝つかっても 知らないぞ!",
173,0x1f015a,"<@RL,Boy,00>やっぱ メダロットが いないと<CD>話が もリあがんないよな-",
174,0x1f015c,"<@RL,Lady2,00>ピ ピ ピアノの<CD>れんしゅう するんだから<CF><D1>あ あ あっちに 行ってよ!",
175,0x1f015e,"<@RL,Lady2,00>わたしの えんそうを お聞き!",
