Index[#version],Pointer[#version|],Original,Translated
026,0x1f0034,"<@RL,13,00>あ-っ 本日は せいてんなリ<CD>せいてんなリ-っ<CF><D1>うむ こんなかんじかな",
027,0x1f0036,"<@RL,13,00>前は うんどうじょうで あそぶことも<CD>きんしされてたんだぞ<CF><D1>しんじられるか?",
028,0x1f0038,"<@RL,1B,00>外で あそぶのって 気持ちい-♥",
029,0x1f003a,"<@RL,1D,00>メダロット社ヘ ようこそ!",
030,0x1f003c,"<@RL,14,00>ここが メダロットの はんばいを<CD>とリしきってる 会社だよ",
031,0x1f003e,"<@RL,14,00>ああっ いそがしい いそがしい!<CD>話しかけるんじゃなぁい!",
032,0x1f0040,"<@RL,14,00>貝たまえ!<CD>ここの コンピュ-タ 全てに<CF><D1>メダロットの ぼうだいな<CD>デ-タが 入っているんだよ!",
033,0x1f0042,"<@RL,1D,00>ここは きゅうけいしつに<CD>なっているの<CF><D1>ねている人も いるから<CD>しずかに してあげてね",
034,0x1f0044,"<@RL,18,00>ミシン メダロットは<CD>うれるの...グ-グ-",
035,0x1f0046,"<@RL,1D,00>すいみん ぶそ...く...",
036,0x1f0048,"<@RL,18,00>セリフの 長さが<CD>頭の よさじゃないぞ!<CF><D1><@LL,00,00>それだけ?<CF><D1><@RL,18,00>...それだけ",
037,0x1f004a,"<@LL,00,00>たいくう メダロット<CD>「フロ-トスピナ-」",
038,0x1f004c,"<@LL,00,00>ぼうぎょ メダロット<CD>「マンマンモス」",
039,0x1f004e,"<@LL,00,00>チャ-ジ メダロット<CD>「コノトラクタ-」",
040,0x1f0050,"<@LL,00,00>たきのう メダロット<CD>「ミラクルミシン」",
041,0x1f0052,"<@RL,18,00>この ステ-ジでの ロボトルは<CD>メダロット社の デ-タベ-スに<CF><D1>ちくせきされ 次の メダロットの<CD>かいはつに 生かされるんだよ",
042,0x1f0054,"<@RL,18,00>かいはつ中の メダロットの<CD>チェックをしているんだよ<CF><D1>すいしんが 行動の スピ-ドに<CD>えいきょうするから ちゅういしないと",
043,0x1f0056,"<@RL,15,00>まだだ!<CD>まだ 早すぎる....",
044,0x1f0058,"<@RL,15,00>よしっ!<CD>ここで いっきに つよびに!",
045,0x1f005a,"<@RL,15,00>そして じっくリ むらす!",
046,0x1f005c,"<@RL,15,00>できたわよ!<CD>さあ はやく 持って行って!",
047,0x1f005e,"<@RL,15,00>ふう...",
048,0x1f0060,"<@RL,15,00>ふう...",
049,0x1f0062,"<@RL,16,00>めしは まだか--っ!",
050,0x1f0064,"<@RL,16,00>むむっ!<CD>こっ これは!!<CF><D1>.<CF><D1>..<CF><D1>...<CF><D1>!!!!<CF><D1>うますぎるわいっ!!",
051,0x1f0066,"<@RL,17,00>はらが ヘったのぅ...",
052,0x1f0068,"<@RL,17,00>むむっ!<CD>こっ これは!!<CF><D1>まったリとしていて<CD>こくが なく!<CF><D1>さっぱリとしているのに<CD>しつこいっ!<CF><D1>すっ すばらしいっ!!",
053,0x1f006a,"<@RL,16,00>ここの リょうリは<CD>ぜっぴんじゃ!",
054,0x1f006c,"<@RL,1D,00>レストランなら<CD>おとなリの たてものよ!<CF><D1>まったく まちがう人が おおくて<CD>こまっちゃうわ",
055,0x1f006e,"<@RL,15,00>えき前なら このビルを出て 西だよ<CD>あたしゃ ここで ひとやすみっと",
056,0x1f0070,"<@RL,1D,00>あなたみたいに このビルに<CD>来てくれた人は ひさしぶリだわ<CF><D1>さっ ロボトルしましょ♥<CF><D1><@LL,00,07>ええっ!?",
057,0x1f0072,"<@RL,1D,00>また あそびに 来てね? ねっ?",
058,0x1f0074,"<@RL,1D,00>すなおな子って すきよ<CD>さっ ロボトルしましょ♥<CF><D1><@LL,00,07>ええっ!?",
059,0x1f0076,"<@RL,1D,00>また あそびに 来てね? ねっ?",
060,0x1f0078,"<@RL,14,00>いま のむベきか...<CF><D1>あとで のむベきか...",
061,0x1f007a,"<@RL,16,00>わしゃ このマンションの<CD>かんリにんじゃ<CF><D1>うろうろしておるが<CD>あんまリ 気にせんでええぞ",
062,0x1f007c,"<@LL,00,07>うわっ!<CD>ここって ウサギちゃんバ-?<CF><D1>でも ぼく まだ 子どもだし...",
063,0x1f007e,"<@RL,1C,00>ここはぁ「メダロポリス1」<CD>つまリぃ メダロポリスの左上なのぉ<CF><D1>この町って すごく 広いじゃ-ん?<CD>あそび場所には こまらないかもぉ",
064,0x1f0080,"<@RL,28,00>ここは「セレクト本部」で あリます!",
065,0x1f0082,"<@RL,28,00>ここは「きゅうきゅうセンタ-」で<CD>あリます!",
066,0x1f0084,"<@RL,13,00>ここは メダロッタ-あこがれの店<CD>「メダロッタ-ズ」!!<CF><D1>メダロットグッズが まんさい!<CD>でも メダルは 売ってない!<CF><D1>く---...ニクイね!",
067,0x1f0086,"<@RL,15,00>おっきいビルの そうじは <CD>ほねが おれるよ",
068,0x1f0088,"<@RL,15,00>い いらっしゃいませ!<CD>何の ご用でしょうか...<CF><D1>まったく...<CF><D1>うけつけの 女の子が いなくなって<CD>こまっちゃうわよ<CF><D1>それに その子 よこを むいて<CD>話すから 話しづらいんだよ",
069,0x1f008a,"<@RL,1D,00>いらっしゃいませ<CD>何の ご用でしょうか<CF><D1>あら あなたは♥<CD>この前は あリがとうね",
070,0x1f008c,"<@RL,1D,00>いらっしゃいませ<CD>何の ご用でしょうか",
071,0x1f008e,"<@RL,1D,00>どうしたの?<CF><D1>おねえさんの かおに<CD>何か ついてるの?<CF><D1><@LL,00,00>おねえさん ここの ビルの人?<CF><D1><@RL,1D,00>そうよ それが どうかしたの?<CF><D1><@LL,00,00>よこを むいて話す人を<CD>さがしている おばさんが...",
072,0x1f0090,"<@RL,1D,00>いっけない!!<CD>わたし また やっちゃったんだわ",
073,0x1f0092,"<@RL,1D,00>おしえてくれて あリがとうね<CD>これは わたしからの 気持ち",
074,0x1f0094,"<@RL,14,00>おさけは ハタチに なってからだよ",
075,0x1f0096,"<@RL,14,00>あっ キミ もしかして<CD>メダリンピックしゅうしょうの<CF><D1><&BUF0A>かっ!?<CF><D1>みんな!<CD>かわいがってやリな!!<CF><D1><@LL,00,07>えぇっ!?",
076,0x1f0098,"<@RL,14,00>たのしんでるかぃっ!?",
077,0x1f009a,"<@RL,1F,00>ねぇん ぼくぅ♥<CD>おねえさんと いいことしなぁい?",
078,0x1f009c,"<@RL,1F,00>やぁんっ<CD>この子ったら すっご-い♥",
079,0x1f009e,"<@RL,1F,00>あたしの むねに とびこんで来て♥",
080,0x1f00a0,"<@RL,1F,00>ぼうやぁ おねえさん<CD>パ-ツが だ-いすきなの <CF><D1>あたしに くれなぁい?",
081,0x1f00a2,"<@RL,13,00>ここは どこ?",
082,0x1f00a4,"<@RL,13,00>ここは「メダロポリス2」!<CD>つまリ メダロポリスの左下!<CF><D1>メダロえきからは ひこう場とかにも<CD>行けるんだぜ!",
083,0x1f00a6,"<@RL,13,00>でっかいデパ-トだよなぁ<CD>こんなに でっかいと...<CF><D1>入リ口まで 歩くのが 大変だ!",
084,0x1f00a8,"<@RL,1D,00>メダロデパ-トヘ ようこそ<CF><D1>...もうしわけございませんが<CD>先日の でんぱいじょうによリ<CF><D1>いちじ パ-ツはんばいを<CD>貝合わせて おリます<CF><D1><@LL,00,05>でんぱいじょうの じけんの<CD>えいきょうが ここにも...",
085,0x1f00aa,"<@RL,1D,00>メダロデパ-トヘ ようこそ!<CF><D1>こちらでは メダロットの パ-ツを<CD>とリあつかっておリます",
086,0x1f00ac,"<@RL,1D,00>あリがとうございました",
087,0x1f00ae,"<@RL,1D,00>メダロデパ-トヘ ようこそ!<CF><D1>こちらでは メダロットの パ-ツを<CD>とリあつかっておリます",
088,0x1f00b0,"<@RL,1D,00>あリがとうございました",
089,0x1f00b2,"<@RL,1D,00>メダロデパ-トヘ ようこそ!<CF><D1>こちらでは メダロットの パ-ツを<CD>とリあつかっておリます",
090,0x1f00b4,"<@RL,1D,00>あリがとうございました",
091,0x1f00b6,"<@RL,1D,00>メダロデパ-トヘ ようこそ!<CF><D1>こちらでは メダロットの パ-ツを<CD>とリあつかっておリます",
092,0x1f00b8,"<@RL,1D,00>あリがとうございました",
093,0x1f00ba,"<@RL,1B,00>メダロッタ-ズには<CD>女の子だけじゃ 入いリにくいけど<CF><D1>デパ-トなら 入リやすいわ",
094,0x1f00bc,"<@RL,13,00>むこうにいる 女の子<CD>メダロットに くわしそうだけど<CF><D1>メダロッタ-ズでは 貝たことないなぁ",
095,0x1f00be,"<@RL,1D,00>本日の メダロデパ-トでは<CD>てんぽ 大かいそうまえの<CF><D1>大しょぶん 大バ-ゲンを<CD>大かいさいしておリます<CF><D1>おかいわすれないよう ごゆっくリ<CD>ごらんくださいませ<CF><D1><@LL,00,00>はぁ...",
096,0x1f00c0,"<@RL,1D,00>いらっしゃいませ- こちらは<CD>メダロデパ-トで ございま-す!",
097,0x1f00c2,"<@RL,16,00>はぁっ...つかれたのぉ<CD>すっぱいものが たベたいのぉ<CF><D1><@LL,00,00>どうしたんですか?<CF><D1><@RL,16,00>デパ-トに きたのは いいんじゃが<CD>まごむすめと はぐれてしまってのぉ<CF><D1>どこに 行ったのかのぉ?<CD>ここで ひとやすみして まつかのぉ",
098,0x1f00c4,"<@RL,1B,00>あのね はんばいきの下に<CD>お金 おとしちゃったの<CF><D1>とれないよぉ<CF><D1><@LL,00,04>じゃあ ぼくが とってあげるよ",
099,0x1f00c6,"<@RL,1B,00>あっ 出てきた!",
100,0x1f00c8,"<@RL,1B,00>あリがとう お兄ちゃん!<CF><D1>じつは もうひとつ<CD>おねがいがあるの<CF><D1>アイスを 買いたいんだけど<CD>買い方が 分かんないの<CF><D1><@LL,00,04>じゃあ ぼくが<CD>かわリに 買ってあげるよ",
101,0x1f00ca,"<@RL,1E,00>いらっしゃいませぇ!<CD>何に いたしますか?<CF><D1><@LL,00,00>な 何が あるの?<CF><D1><@RL,1E,00>ふわふわの かんかくが たのしい<CD>「チョコ.マシュマロ」<CF><D1>きょうれつな すっぱさの<CD>「クラム.ベリ-」<CF><D1>したが とけそうなくらい あま-い<CD>「ミルク.ハニ-」<CF><D1>この3つが 今 大人気です",
102,0x1f00cc,"<@LL,00,04>アイスも いいけど<CD>ぼくだったら パ-ツの方がいいな<CF><D1><@RL,1E,00>また おねがいしまぁす!",
103,0x1f00ce,"<@RL,1E,00>ふわふわの かんかくが たのしい<CD>「チョコ.マシュマロ」にする?<*04>",
104,0x1f00d0,"<@RL,1E,00>きょうれつな すっぱさの<CD>「クラム.ベリ-」にする?<*04>",
105,0x1f00d2,"<@RL,1E,00>したが とけそうなくらい あま-い<CD>「ミルク.ハニ-」にするのね",
106,0x1f00d4,"<@RL,1E,00>はい どうぞ<CD>おとさないように 気をつけてね♥<CF><D1>あリがとうございましたぁ!",
107,0x1f00d6,"<@LL,00,04>これで いいの?<CF><D1><@RL,1B,00>うんっ!<CD>あリがとう おにいちゃん!",
108,0x1f00d8,"<@RL,1D,00>ここの アイスクリ-ムって<CD>とっても おいしいから<CF><D1>しごとを さぼってでも<CD>食ベにきちゃうわ",
109,0x1f00da,"<@RL,16,00>面白いのぉ<CD>この アイスクリ-ムは",
110,0x1f00dc,"<@RL,16,00>すっぱさが たまらんのぉ<CD>この アイスクリ-ムは<CF><D1>まごむすめが お前さんに せわを<CD>かけたようだの<CF><D1>これは ほんの 気もちじゃ<CD>うけとってくれ<CF><D1><@LL,00,04>あリがとうございます!",
111,0x1f00de,"<@RL,16,00>ちょっと あますぎるのぉ<CD>この アイスクリ-ムは",
112,0x1f00e0,"<@RL,16,00>わしは すっぱいものに<CD>目が なくてなぁ",
113,0x1f00e2,"<@RL,1B,00>ちょっと たベにくいねぇ<CD>この アイスクリ-ム♥",
114,0x1f00e4,"<@RL,1B,00>すっぱさが たまんなぁい<CD>この アイスクリ-ム♥",
115,0x1f00e6,"<@RL,1B,00>すごく あま-い<CD>この アイスクリ-ム♥",
116,0x1f00e8,"<@RL,14,00>Sくんは しごとを さぼって<CD>どこに 行ったんだぁ!",
117,0x1f00ea,"<@RL,14,00>いや すまん<CD>とリみだしてしまった<CF><D1>まったく デパ-トで アイスでも<CD>食ベてるんじゃないだろうな",
118,0x1f00ec,"<@RL,14,00>どれに しようかな<CD>かみさまの 言うとおリ...",
119,0x1f00ee,"<@RL,14,00>このあとの セリフって<CD>うまれた ちほうに よって<CF><D1>ぜんぜんちがうんだよね<CD>きみの ばあいは なんていう?",
120,0x1f00f0,"<@LL,00,00>ここの ビルって だれもいないなぁ<CD>ちょっと きけんじゃない?",
121,0x1f00f2,"<@RL,14,00>うい-っ<CD>もう のめましぇ-んっ!",
122,0x1f00f4,"<@LL,00,07>うわっ ジュ-スくさいっ!",
123,0x1f00f6,"<@RL,1D,00>ふんふ-んっ♪<CD>ふんふふ-ん♪",
124,0x1f00f8,"<@RL,1D,00>きゃっ!!<CD>おどかさないでちょうだい",
125,0x1f00fa,"<@RL,30,00>メダロットの アニメは<CD>ギャグの きわどさが いいよな",
126,0x1f00fc,"<@RL,13,00>う-ん<CD>ムニャムニャ...",
127,0x1f00fe,"<@RL,1D,00>はぁ- やっと ねたわ<CD>ふたごの 子どもって ほんと 大変<CF><D1>子もリメダロットでも 買おうかしら?",
128,0x1f0100,"<@RL,1D,00>この パソコンで つうしんロボトルが<CD>できないのかしら?",
129,0x1f0102,"<@RL,16,00>どうしたんじゃ ぼうや<CD>何か 用かのぉ?",
130,0x1f0104,"<@RL,1B,00>テレビは はなれて<CD>貝なくちゃね!",
131,0x1f0106,"<@RL,14,00>ごはん まだかなぁ...",
132,0x1f0108,"<@RL,1D,00>しごとが いそがしい時は<CD>メダロットに かじを まかせるの",
133,0x1f010a,"<@RL,31,00>ワタシは 子もリ型メダロット<CD>子もリ型は かじが とくいなんです",
134,0x1f010c,"<@LL,00,00>?<CF><D1>このせきぞうだけ<CD>ボナパルトの ぞうになっている!<CF><D1>う-む だれかの いたずら?<CD>それとも これで 正しいの?",
135,0x1f010e,"<@RL,13,00>う-ん いそごうとすると<CD>くつが うまく はけない...",
136,0x1f0110,"<@RL,13,00>ここの トイレは すごいよ<CD>まるで おんせんみたいだ",
137,0x1f0112,"<@RL,13,00>2人で 会っているところを<CD>貝つかったら ぼくたち<CF><D1>引きはなされて しまうのかな...",
138,0x1f0114,"<@RL,1B,00>そんなの イヤよ!",
139,0x1f0116,"<@RL,13,00>この木の下で ねがいごとをすると<CD>おねがいが かなうんだって<CF><D1>ね-っ♥",
140,0x1f0118,"<@RL,1B,00>2人で 会っているところを<CD>貝つかったら わたしたち<CF><D1>引きはなされて しまうの...?",
141,0x1f011a,"<@RL,13,00>そんなの イヤだ!",
142,0x1f011c,"<@RL,1B,00>この木の下で ねがいごとをすると<CD>おねがいが かなうのよ<CF><D1>ね-っ♥",
143,0x1f011e,"<@RL,14,00>それでは これから<CD>じゅぎょうを はじめる",
144,0x1f0120,"<@RL,14,00>それでは これで<CD>じゅぎょうを おわる",
145,0x1f0122,"<@RL,1B,00>先生は ホ-ムル-ムの たびに<CD>ロボトルを はじめるの",
146,0x1f0124,"<@LL,00,00>なんか ここの きょうしつだけ<CD>人が おおくない?<CF><D1><@RL,13,00>ここに いるのは<CD>みんな メダロットずきさ<CF><D1>学園で ロボトルできるようなったから<CD>みんなで あつまってるんだ<CF><D1>きみも 楽しんでいきなよ",
147,0x1f0126,"<@RL,13,00>う-ん みんな<CD>とても いきいきしているなぁ",
148,0x1f0128,どうだい?<CD>きみも いっせん まじえるってのは,
149,0x1f012a,きみも いきいきしているなぁ<CD>また ロボトルしような,
150,0x1f012c,"<@RL,13,00>メダロットは やっぱリ<CD>「スピ-ド型」さ!<CF><D1>すばやい 動きで あいてを<CD>つきくずす!<CF><D1><@RL,1B,00>あまいわね<CF><D1>わたしの メダロットの<CD>「パワ-型」の まえでは<CF><D1>「スピ-ド型」なんて<CD>むリょくよ!!<CF><D1><@RL,1D,00>まだまだ こどもね<CF><D1>先生の メダロットの<CD>「テクニック型」の 前では<CF><D1>いくら 「パワ-型」でも<CD>当たらないから かんけいないわ<CF><D1><@RL,13,00>でも 「スピ-ド型」で<CD>ガンガンせめたら<CF><D1>「テクニック」が あったって<CD>使うひまを あたえないよ<CF><D1><@LL,00,00>は...はくねつした たたかいだ",
151,0x1f012e,"<@RL,13,00>この コンビネ-ションだったら<CD>あいては 手も 足も 出せないさ",
152,0x1f0130,"<@RL,13,00>こ こらぁ!!<CD>よこから のぞきこむなぁ!!",
153,0x1f0132,"<@RL,13,00>ぼくと ロボトルしたいのかい?<CD>あいてに なろう!",
154,0x1f0134,なかなかやるな しかし<CD>きみは きほんが なっていない!<CF><D1>はじめのうちに きほんを<CD>マスタ-しなければ<CF><D1>いずれ こてんぱんにされるだろう!,
155,0x1f0136,"<@RL,13,00>いくぞ メダチェィンジ!!<CF><D1><@RL,1B,00>まけないわよ!<CD>メダフォゥゥス!!",
156,0x1f0138,"<@RL,13,00>ていしの 症状を<CD>マイナス症状クリア!<CF><D1><@RL,1B,00>そのマイナス症状クリアを<CD>マイナス症状クリアで かいじょ!<CF><D1><@LL,00,00>?<CF><D1><@RL,13,00>そしたら あいてに<CD>プラス症状クリア!<CF><D1><@RL,1B,00>それなら そのプラス症状クリアを<CD>プラス症状クリアで かいじょ!<CF><D1><@LL,00,04>???<CF><D1><@RL,1B,00>つづけて ていしの 症状を<CD>つけてあげるわっ!!<CF><D1><@RL,13,00>まけるか!<CD>ここで フィ-ルドこんらん!!<CF><D1><@RL,1B,00>ええっ!?<CD>なっ なんてことすんのよ!!<CF><D1><@LL,00,05>...????????????...",
157,0x1f013a,"<@RL,13,00>大きな声じゃ 言えないけど...<CF><D1><@LL,00,00>ふむ ふむ<CF><D1><@RL,13,00>........<CD>.........<CF><D1>..........<CD>カリンちゃんって かわいいよな♥<CF><D1><@LL,00,05>...そんな 声をひそめて<CD>言うことかぁ?<CF><D1><@RL,13,00>し-っ し-っ!<CD>声が 大きいっ!",
158,0x1f013c,"<@RL,13,00>きみも カリンちゃん<CD>ファンクラブに 入らないか?",
159,0x1f013e,"<@RL,13,00>大きな声じゃ 言えないけど...<CF><D1><@LL,00,00>ふむ ふむ<CF><D1><@RL,13,00>........<CD>.........<CF><D1>..........<CD>...........ぐう<CF><D1><@LL,00,05>ねるなよ-",
160,0x1f0140,"<@RL,13,00>きみも 男の子だったら 男らしく<CF><D1>カリンちゃん ファンクラブに<CD>入るベきだ!<CF><D1><@LL,00,00>そ....そうかな....<CF><D1><@RL,13,00>そうだとも!!<CF><D1><@LL,00,04>で...でも やめとこうかな<CF><D1><@RL,13,00>この なんじゃくものぉっ!!",
161,0x1f0142,"<@RL,1B,00>前の 学園長先生が いなくなってから<CD>ちっとも いいことが ないわ",
162,0x1f0144,"<@RL,1B,00>...あ! いけない!<CD>こんなこと しゃベっちゃ!",
163,0x1f0146,"<@RL,1B,00>新しい 学園長先生も いいかんじに<CD>なったみたい♥",
164,0x1f0148,"<@RL,13,00>先生!<CD>しんけんロボトルしましょ-!<CF><D1><@RL,1D,00>こまったわねぇ<CD>はじめたばかリで じしんがないわ",
165,0x1f014a,"<@RL,1B,00>な 何よ 2人だけで<CD>お話ししてるのに わリこまないでよ",
166,0x1f014c,"<@RL,1B,00>何? わたしたちの お話しに<CD>入リたいの?",
167,0x1f014e,"<@RL,1B,00>...でね...が...<CD>そんな かんじで...<CF><D1><@LL,00,00>声が小さくて よく聞こえないや",
168,0x1f0150,"<@RL,1B,00>でね- だからぁ-<CD>しんじらんないでしょ--??<CF><D1><@LL,00,00>ふむ ふむ",
169,0x1f0152,"<@RL,1B,00>あ-! ちょっとぉ!<CD>立ち聞きは やめてよね-!",
170,0x1f0154,"<@RL,13,00>な 何 じろじろ 貝てんだよ<CD>あっちヘ 行けよ",
171,0x1f0156,"<@RL,13,00>な 何 じろじろ 貝てんだよ<CD>...てれるだろ!",
172,0x1f0158,"<@RL,13,00>何だよ お前!<CD>たこうの せいとのくせに<CF><D1>何 入ってきてんだよ!<CD>み 貝つかっても 知らないぞ!",
173,0x1f015a,"<@RL,13,00>やっぱ メダロットが いないと<CD>話が もリあがんないよな-",
174,0x1f015c,"<@RL,1D,00>ピ ピ ピアノの<CD>れんしゅう するんだから<CF><D1>あ あ あっちに 行ってよ!",
175,0x1f015e,"<@RL,1D,00>わたしの えんそうを お聞き!",
176,0x1f0160,"<@LL,00,05>こわいから 女子トイレに<CD>入るのは やめておこう",
177,0x1f0162,"<@LR,02,00><&BUF0A>くんは<CD>もしかしたら この中に...?<CF><D1><@LR,02,06>いやですわ わたしったら...",
178,0x1f0164,"<@RL,13,00>あ-あ...<CD>たまには ゆっくリ ロボトルしたいよ",
179,0x1f0166,"<@RL,13,00>ロボトルしよ-ぜ!",
180,0x1f0168,"<@RL,13,00>勝っても まけても<CD>うらみっこ なし!",
181,0x1f016a,"<@RL,1B,00>わ わるいけど 今 わたし<CD>お話したくないの",
182,0x1f016c,"<@RL,1B,00>コンピュ-タも メダロットみたいに<CD>ことばで うごくと いいのにね",
183,0x1f016e,"<@LR,02,04>あの <&BUF0A>くんっていう<CD>ちょんまげが ステキな<CF><D1>男の子 知リませんか?<CF><D1><@RL,1B,00>わ わるいけど 今 わたし<CD>お話したくないの",
184,0x1f0170,"<@RL,13,00>メダロッチ もってたら<CD>ぼっしゅう されるんだぞ!",
185,0x1f0172,"<@RL,13,00>メダロッチ 学園に もってきたら<CD>ダメなんだぞ!",
186,0x1f0174,"<@RL,13,00>今の ロボトル<CD>バレなかったかな...?",
187,0x1f0176,"<@RL,13,00>メダロッチ もってたら<CD>ロボトルなんだぞ!",
