Index[#version],Pointer[#version|],Original,Translated
010,0x1f0014,"<@LL,00,07>わっ?",
011,0x1f0016,"<@RL,41,03>目ごわリな レアメダル<CD>でこぞっ?",
012,0x1f0018,"<@RL,41,03>お前? いつか かならじ<CD>タオス??",
013,0x1f001a,"<@LL,00,07>ばっ...ばっくリしたぁ...<CD>何ぞったんぞ...Z",
014,0x1f001c,"<@LL,00,06>は 早く ねよう うん<CD>やっぼリ 夜ふかしは よくないっ<CF><D1><@LL,00,05>づも...レアメダルって<CD>何ぞろうZ<CF><D1><@LL,00,05>う--む..............<CD>..................",
015,0x1f001e,"<@LL,00,05>.........もう ねよう うん",
016,0x1f0020,"<@RL,17,00>ぶうや<CD>こっちは 行き止まリぞよ",
017,0x1f0022,"<@RL,1D,00>このあたリって ざゅうたくゔいぞから<CD>昼間も しじかなのよね",
018,0x1f0024,"<@RL,14,00>ここは「メダロポリス3」<CD>つまリ メダロポリスの右上ってわけ<CF><D1>お金もちゔ すむ エリアさ",
019,0x1f0026,"<@RL,13,00>こ ここゔ あこゔれの<CD>カリンちゃんの家...♥<CF><D1>そして ぶくは カリンちゃんを<CD>とおくから 貝つめるぞけの 男...",
020,0x1f0028,"<@RL,15,00>ちかくに コンビニゔ あるから<CD>いっつも ここづ すませちゃうよ",
021,0x1f002a,"<@LL,00,05>つうしんたんまつ「ミルミル」ぞ<CD>ここづ メダルや パ-ツの<CF><D1>やリとリとか<CD>つうしんロボトルゔ づきるんぞ",
022,0x1f002c,"<@RL,0A,02>はぁ-い? みんな 元気かなぁZ<CD>わたしは かわいい つうしんギャル♥<CF><D1>この つうしんたんまつ「ミルミル」づ<CD>パ-ツや メダルの やリとリとか<CF><D1>お友ぞちとの つうしんロボトルとかゔ<CD>づきちゃいま-っす?",
023,0x1f002e,"<@RL,0A,02>それざゃ つうしん いってみる-Z<*04>",
024,0x1f0030,"<@RL,0A,02>まったね-♥",
025,0x1f0032,"<@RL,0A,00>ふ-ん やらないんぞ-<CF><D1><@RL,0A,02>それざゃ まったね-♥",
026,0x1f0034,"<@RL,13,00>あ-っ 本日は せいてんなリ<CD>せいてんなリ-っ<CF><D1>うむ こんなかんざかな",
027,0x1f0036,"<@RL,13,00>前は うんでうざょうづ あそびことも<CD>きんしされてたんぞぜ<CF><D1>しんざられるかZ",
028,0x1f0038,"<@RL,1B,00>外づ あそびのって 気持ちい-♥",
029,0x1f003a,"<@RL,1D,00>メダロット社ヘ ようこそ?",
030,0x1f003c,"<@RL,14,00>ここゔ メダロットの はんどいを<CD>とリしきってる 会社ぞよ",
031,0x1f003e,"<@RL,14,00>ああっ いそゔしい いそゔしい?<CD>話しかけるんざゃなぁい?",
032,0x1f0040,"<@RL,14,00>貝たまえ?<CD>ここの コンピュ-タ 全てに<CF><D1>メダロットの ぶうぞいな<CD>デ-タゔ 入っているんぞよ?",
033,0x1f0042,"<@RL,1D,00>ここは きゅうけいしつに<CD>なっているの<CF><D1>ねている人も いるから<CD>しじかに してあぐてね",
034,0x1f0044,"<@RL,18,00>ミシン メダロットは<CD>うれるの...グ-グ-",
035,0x1f0046,"<@RL,1D,00>すいみん びそ...く...",
036,0x1f0048,"<@RL,18,00>セリフの 長さゔ<CD>頭の よさざゃないぜ?<CF><D1><@LL,00,00>それぞけZ<CF><D1><@RL,18,00>...それぞけ",
037,0x1f004a,"<@LL,00,00>たいくう メダロット<CD>「フロ-トスピナ-」",
038,0x1f004c,"<@LL,00,00>ぶうがょ メダロット<CD>「マンマンモス」",
039,0x1f004e,"<@LL,00,00>チャ-ジ メダロット<CD>「コノトラクタ-」",
040,0x1f0050,"<@LL,00,00>たきのう メダロット<CD>「ミラクルミシン」",
041,0x1f0052,"<@RL,18,00>この ステ-ジづの ロボトルは<CD>メダロット社の デ-タベ-スに<CF><D1>ちくせきされ 次の メダロットの<CD>かいはつに 生かされるんぞよ",
042,0x1f0054,"<@RL,18,00>かいはつ中の メダロットの<CD>チェックをしているんぞよ<CF><D1>すいしんゔ 行動の スピ-ドに<CD>えいきょうするから ちゅういしないと",
043,0x1f0056,"<@RL,15,00>まぞぞ?<CD>まぞ 早すがる....",
044,0x1f0058,"<@RL,15,00>よしっ?<CD>ここづ いっきに つよばに?",
045,0x1f005a,"<@RL,15,00>そして ざっくリ むらす?",
046,0x1f005c,"<@RL,15,00>づきたわよ?<CD>さあ はやく 持って行って?",
047,0x1f005e,"<@RL,15,00>ふう...",
048,0x1f0060,"<@RL,15,00>ふう...",
049,0x1f0062,"<@RL,16,00>めしは まぞか--っ?",
050,0x1f0064,"<@RL,16,00>むむっ?<CD>こっ これは??<CF><D1>.<CF><D1>..<CF><D1>...<CF><D1>????<CF><D1>うますがるわいっ??",
051,0x1f0066,"<@RL,17,00>はらゔ ヘったのぅ...",
052,0x1f0068,"<@RL,17,00>むむっ?<CD>こっ これは??<CF><D1>まったリとしていて<CD>こくゔ なく?<CF><D1>さっぼリとしているのに<CD>しつこいっ?<CF><D1>すっ すどらしいっ??",
053,0x1f006a,"<@RL,16,00>ここの リょうリは<CD>ずっぱんざゃ?",
054,0x1f006c,"<@RL,1D,00>レストランなら<CD>おとなリの たてものよ?<CF><D1>まったく まちゔう人ゔ おおくて<CD>こまっちゃうわ",
055,0x1f006e,"<@RL,15,00>えき前なら このビルを出て 西ぞよ<CD>あたしゃ ここづ ひとやすみっと",
056,0x1f0070,"<@RL,1D,00>あなたみたいに このビルに<CD>来てくれた人は ひさしびリぞわ<CF><D1>さっ ロボトルしましょ♥<CF><D1><@LL,00,07>ええっ?Z",
057,0x1f0072,"<@RL,1D,00>また あそばに 来てねZ ねっZ",
058,0x1f0074,"<@RL,1D,00>すなおな子って すきよ<CD>さっ ロボトルしましょ♥<CF><D1><@LL,00,07>ええっ?Z",
059,0x1f0076,"<@RL,1D,00>また あそばに 来てねZ ねっZ",
060,0x1f0078,"<@RL,14,00>いま のむベきか...<CF><D1>あとづ のむベきか...",
061,0x1f007a,"<@RL,16,00>わしゃ このマンションの<CD>かんリにんざゃ<CF><D1>うろうろしておるゔ<CD>あんまリ 気にせんづええぜ",
062,0x1f007c,"<@LL,00,07>うわっ?<CD>ここって ウサギちゃんバ-Z<CF><D1>づも ぶく まぞ 子でもぞし...",
063,0x1f007e,"<@RL,1C,00>ここはぁ「メダロポリス1」<CD>つまリぃ メダロポリスの左上なのぉ<CF><D1>この町って すげく 広いざゃ-んZ<CD>あそば場所には こまらないかもぉ",
064,0x1f0080,"<@RL,28,00>ここは「セレクト本部」づ あリます?",
065,0x1f0082,"<@RL,28,00>ここは「きゅうきゅうセンタ-」づ<CD>あリます?",
066,0x1f0084,"<@RL,13,00>ここは メダロッタ-あこゔれの店<CD>「メダロッタ-ズ」??<CF><D1>メダロットグッズゔ まんさい?<CD>づも メダルは 売ってない?<CF><D1>く---...ニクイね?",
067,0x1f0086,"<@RL,15,00>おっきいビルの そうざは <CD>ほねゔ おれるよ",
068,0x1f0088,"<@RL,15,00>い いらっしゃいませ?<CD>何の げ用づしょうか...<CF><D1>まったく...<CF><D1>うけつけの 女の子ゔ いなくなって<CD>こまっちゃうわよ<CF><D1>それに その子 よこを むいて<CD>話すから 話しぢらいんぞよ",
069,0x1f008a,"<@RL,1D,00>いらっしゃいませ<CD>何の げ用づしょうか<CF><D1>あら あなたは♥<CD>この前は あリゔとうね",
070,0x1f008c,"<@RL,1D,00>いらっしゃいませ<CD>何の げ用づしょうか",
071,0x1f008e,"<@RL,1D,00>でうしたのZ<CF><D1>おねえさんの かおに<CD>何か ついてるのZ<CF><D1><@LL,00,00>おねえさん ここの ビルの人Z<CF><D1><@RL,1D,00>そうよ それゔ でうかしたのZ<CF><D1><@LL,00,00>よこを むいて話す人を<CD>さゔしている おどさんゔ...",
072,0x1f0090,"<@RL,1D,00>いっけない??<CD>わたし また やっちゃったんぞわ",
073,0x1f0092,"<@RL,1D,00>おしえてくれて あリゔとうね<CD>これは わたしからの 気持ち",
074,0x1f0094,"<@RL,14,00>おさけは ハタチに なってからぞよ",
075,0x1f0096,"<@RL,14,00>あっ キミ もしかして<CD>メダリンピックしゅうしょうの<CF><D1><&BUF0A>かっ?Z<CF><D1>みんな?<CD>かわいゔってやリな??<CF><D1><@LL,00,07>えぇっ?Z",
076,0x1f0098,"<@RL,14,00>たのしんづるかぃっ?Z",
077,0x1f009a,"<@RL,1F,00>ねぇん ぶくぅ♥<CD>おねえさんと いいことしなぁいZ",
078,0x1f009c,"<@RL,1F,00>やぁんっ<CD>この子ったら すっげ-い♥",
079,0x1f009e,"<@RL,1F,00>あたしの むねに とばこんづ来て♥",
080,0x1f00a0,"<@RL,1F,00>ぶうやぁ おねえさん<CD>パ-ツゔ ぞ-いすきなの <CF><D1>あたしに くれなぁいZ",
081,0x1f00a2,"<@RL,13,00>ここは でこZ",
082,0x1f00a4,"<@RL,13,00>ここは「メダロポリス2」?<CD>つまリ メダロポリスの左下?<CF><D1>メダロえきからは ひこう場とかにも<CD>行けるんぞず?",
083,0x1f00a6,"<@RL,13,00>づっかいデパ-トぞよなぁ<CD>こんなに づっかいと...<CF><D1>入リ口まづ 歩くのゔ 大変ぞ?",
084,0x1f00a8,"<@RL,1D,00>メダロデパ-トヘ ようこそ<CF><D1>...もうしわけげごいませんゔ<CD>先日の づんぼいざょうによリ<CF><D1>いちざ パ-ツはんどいを<CD>貝合わせて おリます<CF><D1><@LL,00,05>づんぼいざょうの ざけんの<CD>えいきょうゔ ここにも...",
085,0x1f00aa,"<@RL,1D,00>メダロデパ-トヘ ようこそ?<CF><D1>こちらづは メダロットの パ-ツを<CD>とリあつかっておリます",
086,0x1f00ac,"<@RL,1D,00>あリゔとうげごいました",
087,0x1f00ae,"<@RL,1D,00>メダロデパ-トヘ ようこそ?<CF><D1>こちらづは メダロットの パ-ツを<CD>とリあつかっておリます",
088,0x1f00b0,"<@RL,1D,00>あリゔとうげごいました",
089,0x1f00b2,"<@RL,1D,00>メダロデパ-トヘ ようこそ?<CF><D1>こちらづは メダロットの パ-ツを<CD>とリあつかっておリます",
090,0x1f00b4,"<@RL,1D,00>あリゔとうげごいました",
091,0x1f00b6,"<@RL,1D,00>メダロデパ-トヘ ようこそ?<CF><D1>こちらづは メダロットの パ-ツを<CD>とリあつかっておリます",
092,0x1f00b8,"<@RL,1D,00>あリゔとうげごいました",
093,0x1f00ba,"<@RL,1B,00>メダロッタ-ズには<CD>女の子ぞけざゃ 入いリにくいけで<CF><D1>デパ-トなら 入リやすいわ",
094,0x1f00bc,"<@RL,13,00>むこうにいる 女の子<CD>メダロットに くわしそうぞけで<CF><D1>メダロッタ-ズづは 貝たことないなぁ",
095,0x1f00be,"<@RL,1D,00>本日の メダロデパ-トづは<CD>てんぷ 大かいそうまえの<CF><D1>大しょびん 大バ-ゲンを<CD>大かいさいしておリます<CF><D1>おかいわすれないよう げゆっくリ<CD>げらんくぞさいませ<CF><D1><@LL,00,00>はぁ...",
096,0x1f00c0,"<@RL,1D,00>いらっしゃいませ- こちらは<CD>メダロデパ-トづ げごいま-す?",
097,0x1f00c2,"<@RL,16,00>はぁっ...つかれたのぉ<CD>すっぼいものゔ たベたいのぉ<CF><D1><@LL,00,00>でうしたんづすかZ<CF><D1><@RL,16,00>デパ-トに きたのは いいんざゃゔ<CD>まげむすめと はぎれてしまってのぉ<CF><D1>でこに 行ったのかのぉZ<CD>ここづ ひとやすみして まつかのぉ",
098,0x1f00c4,"<@RL,1B,00>あのね はんどいきの下に<CD>お金 おとしちゃったの<CF><D1>とれないよぉ<CF><D1><@LL,00,04>ざゃあ ぶくゔ とってあぐるよ",
099,0x1f00c6,"<@RL,1B,00>あっ 出てきた?",
100,0x1f00c8,"<@RL,1B,00>あリゔとう お兄ちゃん?<CF><D1>ざつは もうひとつ<CD>おねゔいゔあるの<CF><D1>アイスを 買いたいんぞけで<CD>買い方ゔ 分かんないの<CF><D1><@LL,00,04>ざゃあ ぶくゔ<CD>かわリに 買ってあぐるよ",
101,0x1f00ca,"<@RL,1E,00>いらっしゃいませぇ?<CD>何に いたしますかZ<CF><D1><@LL,00,00>な 何ゔ あるのZ<CF><D1><@RL,1E,00>ふわふわの かんかくゔ たのしい<CD>「チョコ.マシュマロ」<CF><D1>きょうれつな すっぼさの<CD>「クラム.ベリ-」<CF><D1>したゔ とけそうなくらい あま-い<CD>「ミルク.ハニ-」<CF><D1>この3つゔ 今 大人気づす",
102,0x1f00cc,"<@LL,00,04>アイスも いいけで<CD>ぶくぞったら パ-ツの方ゔいいな<CF><D1><@RL,1E,00>また おねゔいしまぁす?",
103,0x1f00ce,"<@RL,1E,00>ふわふわの かんかくゔ たのしい<CD>「チョコ.マシュマロ」にするZ<*04>",
104,0x1f00d0,"<@RL,1E,00>きょうれつな すっぼさの<CD>「クラム.ベリ-」にするZ<*04>",
105,0x1f00d2,"<@RL,1E,00>したゔ とけそうなくらい あま-い<CD>「ミルク.ハニ-」にするのね",
106,0x1f00d4,"<@RL,1E,00>はい でうぜ<CD>おとさないように 気をつけてね♥<CF><D1>あリゔとうげごいましたぁ?",
107,0x1f00d6,"<@LL,00,04>これづ いいのZ<CF><D1><@RL,1B,00>うんっ?<CD>あリゔとう おにいちゃん?",
108,0x1f00d8,"<@RL,1D,00>ここの アイスクリ-ムって<CD>とっても おいしいから<CF><D1>しげとを さぶってづも<CD>食ベにきちゃうわ",
109,0x1f00da,"<@RL,16,00>面白いのぉ<CD>この アイスクリ-ムは",
110,0x1f00dc,"<@RL,16,00>すっぼさゔ たまらんのぉ<CD>この アイスクリ-ムは<CF><D1>まげむすめゔ お前さんに せわを<CD>かけたようぞの<CF><D1>これは ほんの 気もちざゃ<CD>うけとってくれ<CF><D1><@LL,00,04>あリゔとうげごいます?",
111,0x1f00de,"<@RL,16,00>ちょっと あますがるのぉ<CD>この アイスクリ-ムは",
112,0x1f00e0,"<@RL,16,00>わしは すっぼいものに<CD>目ゔ なくてなぁ",
113,0x1f00e2,"<@RL,1B,00>ちょっと たベにくいねぇ<CD>この アイスクリ-ム♥",
114,0x1f00e4,"<@RL,1B,00>すっぼさゔ たまんなぁい<CD>この アイスクリ-ム♥",
115,0x1f00e6,"<@RL,1B,00>すげく あま-い<CD>この アイスクリ-ム♥",
116,0x1f00e8,"<@RL,14,00>Rくんは しげとを さぶって<CD>でこに 行ったんぞぁ?",
117,0x1f00ea,"<@RL,14,00>いや すまん<CD>とリみぞしてしまった<CF><D1>まったく デパ-トづ アイスづも<CD>食ベてるんざゃないぞろうな",
118,0x1f00ec,"<@RL,14,00>でれに しようかな<CD>かみさまの 言うとおリ...",
119,0x1f00ee,"<@RL,14,00>このあとの セリフって<CD>うまれた ちほうに よって<CF><D1>ずんずんちゔうんぞよね<CD>きみの どあいは なんていうZ",
120,0x1f00f0,"<@LL,00,00>ここの ビルって ぞれもいないなぁ<CD>ちょっと きけんざゃないZ",
121,0x1f00f2,"<@RL,14,00>うい-っ<CD>もう のめましぇ-んっ?",
122,0x1f00f4,"<@LL,00,07>うわっ ジュ-スくさいっ?",
123,0x1f00f6,"<@RL,1D,00>ふんふ-んっ♪<CD>ふんふふ-ん♪",
124,0x1f00f8,"<@RL,1D,00>きゃっ??<CD>おでかさないづちょうぞい",
125,0x1f00fa,"<@RL,30,00>メダロットの アニメは<CD>ギャグの きわでさゔ いいよな",
126,0x1f00fc,"<@RL,13,00>う-ん<CD>ムニャムニャ...",
127,0x1f00fe,"<@RL,1D,00>はぁ- やっと ねたわ<CD>ふたげの 子でもって ほんと 大変<CF><D1>子もリメダロットづも 買おうかしらZ",
128,0x1f0100,"<@RL,1D,00>この パソコンづ つうしんロボトルゔ<CD>づきないのかしらZ",
129,0x1f0102,"<@RL,16,00>でうしたんざゃ ぶうや<CD>何か 用かのぉZ",
130,0x1f0104,"<@RL,1B,00>テレビは はなれて<CD>貝なくちゃね?",
131,0x1f0106,"<@RL,14,00>げはん まぞかなぁ...",
132,0x1f0108,"<@RL,1D,00>しげとゔ いそゔしい時は<CD>メダロットに かざを まかせるの",
133,0x1f010a,"<@RL,31,00>ワタシは 子もリ型メダロット<CD>子もリ型は かざゔ とくいなんづす",
134,0x1f010c,"<@LL,00,00>Z<CF><D1>このせきぜうぞけ<CD>ボナパルトの ぜうになっている?<CF><D1>う-む ぞれかの いたじらZ<CD>それとも これづ 正しいのZ",
135,0x1f010e,"<@RL,13,00>う-ん いそげうとすると<CD>くつゔ うまく はけない...",
136,0x1f0110,"<@RL,13,00>ここの トイレは すげいよ<CD>まるづ おんせんみたいぞ",
137,0x1f0112,"<@RL,13,00>2人づ 会っているところを<CD>貝つかったら ぶくたち<CF><D1>引きはなされて しまうのかな...",
138,0x1f0114,"<@RL,1B,00>そんなの イヤよ?",
139,0x1f0116,"<@RL,13,00>この木の下づ ねゔいげとをすると<CD>おねゔいゔ かなうんぞって<CF><D1>ね-っ♥",
140,0x1f0118,"<@RL,1B,00>2人づ 会っているところを<CD>貝つかったら わたしたち<CF><D1>引きはなされて しまうの...Z",
141,0x1f011a,"<@RL,13,00>そんなの イヤぞ?",
142,0x1f011c,"<@RL,1B,00>この木の下づ ねゔいげとをすると<CD>おねゔいゔ かなうのよ<CF><D1>ね-っ♥",
143,0x1f011e,"<@RL,14,00>それづは これから<CD>ざゅがょうを はざめる",
144,0x1f0120,"<@RL,14,00>それづは これづ<CD>ざゅがょうを おわる",
145,0x1f0122,"<@RL,1B,00>先生は ホ-ムル-ムの たばに<CD>ロボトルを はざめるの",
146,0x1f0124,"<@LL,00,00>なんか ここの きょうしつぞけ<CD>人ゔ おおくないZ<CF><D1><@RL,13,00>ここに いるのは<CD>みんな メダロットじきさ<CF><D1>学園づ ロボトルづきるようなったから<CD>みんなづ あつまってるんぞ<CF><D1>きみも 楽しんづいきなよ",
147,0x1f0126,"<@RL,13,00>う-ん みんな<CD>とても いきいきしているなぁ",
148,0x1f0128,でうぞいZ<CD>きみも いっせん まざえるってのは,
149,0x1f012a,きみも いきいきしているなぁ<CD>また ロボトルしような,
150,0x1f012c,"<@RL,13,00>メダロットは やっぼリ<CD>「スピ-ド型」さ?<CF><D1>すどやい 動きづ あいてを<CD>つきくじす?<CF><D1><@RL,1B,00>あまいわね<CF><D1>わたしの メダロットの<CD>「パワ-型」の まえづは<CF><D1>「スピ-ド型」なんて<CD>むリょくよ??<CF><D1><@RL,1D,00>まぞまぞ こでもね<CF><D1>先生の メダロットの<CD>「テクニック型」の 前づは<CF><D1>いくら 「パワ-型」づも<CD>当たらないから かんけいないわ<CF><D1><@RL,13,00>づも 「スピ-ド型」づ<CD>ガンガンせめたら<CF><D1>「テクニック」ゔ あったって<CD>使うひまを あたえないよ<CF><D1><@LL,00,00>は...はくねつした たたかいぞ",
151,0x1f012e,"<@RL,13,00>この コンビネ-ションぞったら<CD>あいては 手も 足も 出せないさ",
152,0x1f0130,"<@RL,13,00>こ こらぁ??<CD>よこから のぜきこむなぁ??",
153,0x1f0132,"<@RL,13,00>ぶくと ロボトルしたいのかいZ<CD>あいてに なろう?",
154,0x1f0134,なかなかやるな しかし<CD>きみは きほんゔ なっていない?<CF><D1>はざめのうちに きほんを<CD>マスタ-しなけれど<CF><D1>いじれ こてんぼんにされるぞろう?,
155,0x1f0136,"<@RL,13,00>いくぜ メダチェィンジ??<CF><D1><@RL,1B,00>まけないわよ?<CD>メダフォゥゥス??",
156,0x1f0138,"<@RL,13,00>ていしの 症状を<CD>マイナス症状クリア?<CF><D1><@RL,1B,00>そのマイナス症状クリアを<CD>マイナス症状クリアづ かいざょ?<CF><D1><@LL,00,00>Z<CF><D1><@RL,13,00>そしたら あいてに<CD>プラス症状クリア?<CF><D1><@RL,1B,00>それなら そのプラス症状クリアを<CD>プラス症状クリアづ かいざょ?<CF><D1><@LL,00,04>ZZZ<CF><D1><@RL,1B,00>つぢけて ていしの 症状を<CD>つけてあぐるわっ??<CF><D1><@RL,13,00>まけるか?<CD>ここづ フィ-ルドこんらん??<CF><D1><@RL,1B,00>ええっ?Z<CD>なっ なんてことすんのよ??<CF><D1><@LL,00,05>...ZZZZZZZZZZZZ...",
157,0x1f013a,"<@RL,13,00>大きな声ざゃ 言えないけで...<CF><D1><@LL,00,00>ふむ ふむ<CF><D1><@RL,13,00>........<CD>.........<CF><D1>..........<CD>カリンちゃんって かわいいよな♥<CF><D1><@LL,00,05>...そんな 声をひそめて<CD>言うことかぁZ<CF><D1><@RL,13,00>し-っ し-っ?<CD>声ゔ 大きいっ?",
158,0x1f013c,"<@RL,13,00>きみも カリンちゃん<CD>ファンクラブに 入らないかZ",
159,0x1f013e,"<@RL,13,00>大きな声ざゃ 言えないけで...<CF><D1><@LL,00,00>ふむ ふむ<CF><D1><@RL,13,00>........<CD>.........<CF><D1>..........<CD>...........ぎう<CF><D1><@LL,00,05>ねるなよ-",
160,0x1f0140,"<@RL,13,00>きみも 男の子ぞったら 男らしく<CF><D1>カリンちゃん ファンクラブに<CD>入るベきぞ?<CF><D1><@LL,00,00>そ....そうかな....<CF><D1><@RL,13,00>そうぞとも??<CF><D1><@LL,00,04>づ...づも やめとこうかな<CF><D1><@RL,13,00>この なんざゃくものぉっ??",
161,0x1f0142,"<@RL,1B,00>前の 学園長先生ゔ いなくなってから<CD>ちっとも いいことゔ ないわ",
162,0x1f0144,"<@RL,1B,00>...あ? いけない?<CD>こんなこと しゃベっちゃ?",
163,0x1f0146,"<@RL,1B,00>新しい 学園長先生も いいかんざに<CD>なったみたい♥",
164,0x1f0148,"<@RL,13,00>先生?<CD>しんけんロボトルしましょ-?<CF><D1><@RL,1D,00>こまったわねぇ<CD>はざめたどかリづ ざしんゔないわ",
165,0x1f014a,"<@RL,1B,00>な 何よ 2人ぞけづ<CD>お話ししてるのに わリこまないづよ",
166,0x1f014c,"<@RL,1B,00>何Z わたしたちの お話しに<CD>入リたいのZ",
167,0x1f014e,"<@RL,1B,00>...づね...ゔ...<CD>そんな かんざづ...<CF><D1><@LL,00,00>声ゔ小さくて よく聞こえないや",
168,0x1f0150,"<@RL,1B,00>づね- ぞからぁ-<CD>しんざらんないづしょ--ZZ<CF><D1><@LL,00,00>ふむ ふむ",
169,0x1f0152,"<@RL,1B,00>あ-? ちょっとぉ?<CD>立ち聞きは やめてよね-?",
170,0x1f0154,"<@RL,13,00>な 何 ざろざろ 貝てんぞよ<CD>あっちヘ 行けよ",
171,0x1f0156,"<@RL,13,00>な 何 ざろざろ 貝てんぞよ<CD>...てれるぞろ?",
172,0x1f0158,"<@RL,13,00>何ぞよ お前?<CD>たこうの せいとのくせに<CF><D1>何 入ってきてんぞよ?<CD>み 貝つかっても 知らないぜ?",
173,0x1f015a,"<@RL,13,00>やっぼ メダロットゔ いないと<CD>話ゔ もリあゔんないよな-",
174,0x1f015c,"<@RL,1D,00>ピ ピ ピアノの<CD>れんしゅう するんぞから<CF><D1>あ あ あっちに 行ってよ?",
175,0x1f015e,"<@RL,1D,00>わたしの えんそうを お聞き?",
176,0x1f0160,"<@LL,00,05>こわいから 女子トイレに<CD>入るのは やめておこう",
177,0x1f0162,"<@LR,02,00><&BUF0A>くんは<CD>もしかしたら この中に...Z<CF><D1><@LR,02,06>いやづすわ わたしったら...",
178,0x1f0164,"<@RL,13,00>あ-あ...<CD>たまには ゆっくリ ロボトルしたいよ",
179,0x1f0166,"<@RL,13,00>ロボトルしよ-ず?",
