Pointer[#version],Original,Translated
0x1f002a,オつうしんたんまつ「ミルミル」ぞ<CD>ここづ メダルや パ-ツの<CF><P>やリとリとか<CD>つうしんロボトルァ づきるんぞ,
0x1f002c,<@0A10>イはぁ-い? みんな <K37><K24>かなぁZ<CD>わたしは かわいい つうしんギャル♥<CF><P>この つうしんたんまつ「ミルミル」づ<CD>パ-ツや メダルの やリとリとか<CF><P>お<KDF>ぞちとの つうしんロボトルとかァ<CD>づきちゃいま-っす?,
0x1f002e,<@0A10>イそれざゃ つうしん いってみる-Z<*04>,
0x1f0030,<@0A10>イまったね-♥,
0x1f0032,<@0A10> ふ-ん やらないんぞ-<CF><P><@0A10>イそれざゃ まったね-♥,
0x1f0034,<@1310> あ-っ <KD3><KBE>は せいてんなリ<CD>せいてんなリ-っ<CF><P>うむ こんなかんざかな,
0x1f0036,<@1310> <K8C>は うんでうざょうづ あそびことも<CD>きんしされてたんぞぜ<CF><P>しんざられるかZ,
0x1f0038,<@1B10> <K1B>づ あそびのって <K24><K5B>ちい-♥,
0x1f003a,<@1D10> メダロット<K62>ヘ ようこそ?,
0x1f003c,<@1410> ここァ メダロットの はんどいを<CD>とリしきってる <K15><K62>ぞよ,
0x1f003e,<@1410> ああっ いそァしい いそァしい?<CD><KEA>しかけるんざゃなぁい?,
0x1f0040,<@1410> <K36>たまえ?<CD>ここの コンピュ-タ <K8D>てに<CF><P>メダロットの ぶうぞいな<CD>デ-タァ <KBF>っているんぞよ?,
0x1f0042,<@1D10> ここは きゅうけいしつに<CD>なっているの<CF><P>ねている<K79>も いるから<CD>しじかに してあぐてね,
0x1f0044,<@1810> ミシン メダロットは<CD>うれるの...グ-グ-,
0x1f0046,<@1D10> すいみん びそ...く...,
0x1f0048,<@1810> セリフの <KA8>さァ<CD><KB8>の よさざゃないぜ?<CF><P> それぞけZ<CF><P><@1810> ...それぞけ,
0x1f004a, たいくう メダロット<CD>「フロ-トスピナ-」,
0x1f004c, ぶうがょ メダロット<CD>「マンマンモス」,
0x1f004e, チャ-ジ メダロット<CD>「コノトラクタ-」,
0x1f0050, たきのう メダロット<CD>「ミラクルミシン」,
0x1f0052,<@1810> この ステ-ジづの ロボトルは<CD>メダロット<K62>の デ-タベ-スに<CF><P>ちくせきされ <K5D>の メダロットの<CD>かいはつに <K80>かされるんぞよ,
0x1f0054,<@1810> かいはつ<KA2>の メダロットの<CD>チェックをしているんぞよ<CF><P>すいしんァ <K48><KB9>の スピ-ドに<CD>えいきょうするから ちゅういしないと,
0x1f0056,<@1510> まぞぞ?<CD>まぞ <K8F>すがる....,
0x1f0058,<@1510> よしっ?<CD>ここづ いっきに つよばに?,
0x1f005a,<@1510> そして ざっくリ むらす?,
0x1f005c,<@1510> づきたわよ?<CD>さあ はやく <K5B>って<K48>って?,
0x1f005e,<@1510> ふう...,
0x1f0060,<@1510> ふう...,
0x1f0062,<@1610> めしは まぞか--っ?,
0x1f0064,<@1610> むむっ?<CD>こっ これは??<CF><P>.<CF><P>..<CF><P>...<CF><P>????<CF><P>うますがるわいっ??,
0x1f0066,<@1710> はらァ ヘったのぅ...,
0x1f0068,<@1710> むむっ?<CD>こっ これは??<CF><P>まったリとしていて<CD>こくァ なく?<CF><P>さっぼリとしているのに<CD>しつこいっ?<CF><P>すっ すどらしいっ??,
0x1f006a,<@1610> ここの リょうリは<CD>ずっぱんざゃ?,
0x1f006c,<@1D10> レストランなら<CD>おとなリの たてものよ?<CF><P>まったく まちァう<K79>ァ おおくて<CD>こまっちゃうわ,
0x1f006e,<@1510> えき<K8C>なら このビルを<K69>て <K82>ぞよ<CD>あたしゃ ここづ ひとやすみっと,
0x1f0070,<@1D10> あなたみたいに このビルに<CD><KE3>てくれた<K79>は ひさしびリぞわ<CF><P>さっ ロボトルしましょ♥<CF><P>キええっ?Z,
0x1f0072,<@1D10> また あそばに <KE3>てねZ ねっZ,
0x1f0074,<@1D10> すなおな<K55>って すきよ<CD>さっ ロボトルしましょ♥<CF><P>キええっ?Z,
0x1f0076,<@1D10> また あそばに <KE3>てねZ ねっZ,
0x1f0078,<@1410> いま のむベきか...<CF><P>あとづ のむベきか...,
0x1f007a,<@1610> わしゃ このマンションの<CD>かんリにんざゃ<CF><P>うろうろしておるァ<CD>あんまリ <K24>にせんづええぜ,
0x1f007c,キうわっ?<CD>ここって ウサギちゃんバ-Z<CF><P>づも ぶく まぞ <K55>でもぞし...,
0x1f007e,<@1C10> ここはぁ「メダロポリス1」<CD>つまリぃ メダロポリスの<K4F><K71>なのぉ<CF><P>この<KA7>って すげく <K43>いざゃ-んZ<CD>あそば<K72><K6B>には こまらないかもぉ,
0x1f0080,<@2810> ここは「セレクト<KD3><KC8>」づ あリます?,
0x1f0082,<@2810> ここは「きゅうきゅうセンタ-」づ<CD>あリます?,
0x1f0084,<@1310> ここは メダロッタ-あこァれの<KAD><CD>「メダロッタ-ズ」??<CF><P>メダロットグッズァ まんさい?<CD>づも メダルは <KC3>ってない?<CF><P>く---...ニクイね?,
0x1f0086,<@1510> おっきいビルの そうざは <CD>ほねァ おれるよ,
0x1f0088,<@1510> い いらっしゃいませ?<CD><K0D>の げ<KE2>づしょうか...<CF><P>まったく...<CF><P>うけつけの <K6C>の<K55>ァ いなくなって<CD>こまっちゃうわよ<CF><P>それに その<K55> よこを むいて<CD><KEA>すから <KEA>しぢらいんぞよ,
0x1f008a,<@1D10> いらっしゃいませ<CD><K0D>の げ<KE2>づしょうか<CF><P>あら あなたは♥<CD>この<K8C>は あリァとうね,
0x1f008c,<@1D10> いらっしゃいませ<CD><K0D>の げ<KE2>づしょうか,
0x1f008e,<@1D10> でうしたのZ<CF><P>おねえさんの かおに<CD><K0D>か ついてるのZ<CF><P> おねえさん ここの ビルの<K79>Z<CF><P><@1D10> そうよ それァ でうかしたのZ<CF><P> よこを むいて<KEA>す<K79>を<CD>さァしている おどさんァ...,
0x1f0090,<@1D10> いっけない??<CD>わたし また やっちゃったんぞわ,
0x1f0092,<@1D10> おしえてくれて あリァとうね<CD>これは わたしからの <K24><K5B>ち,
0x1f0094,<@1410> おさけは ハタチに なってからぞよ,
0x1f0096,<@1410> あっ キミ もしかして<CD>メダリンピックしゅうしょうの<CF><P><&BUF0D>かっ?Z<CF><P>みんな?<CD>かわいァってやリな??<CF><P>キえぇっ?Z,
0x1f0098,<@1410> たのしんづるかぃっ?Z,
0x1f009a,<@1F10> ねぇん ぶくぅ♥<CD>おねえさんと いいことしなぁいZ,
0x1f009c,<@1F10> やぁんっ<CD>この<K55>ったら すっげ-い♥,
0x1f009e,<@1F10> あたしの むねに とばこんづ<KE3>て♥,
0x1f00a0,<@1F10> ぶうやぁ おねえさん<CD>パ-ツァ ぞ-いすきなの <CF><P>あたしに くれなぁいZ,
0x1f00a2,<@1310> ここは でこZ,
0x1f00a4,<@1310> ここは「メダロポリス2」?<CD>つまリ メダロポリスの<K4F><K0C>?<CF><P>メダロえきからは ひこう<K72>とかにも<CD><K48>けるんぞず?,
0x1f00a6,<@1310> づっかいデパ-トぞよなぁ<CD>こんなに づっかいと...<CF><P><KBF>リ<K41>まづ <KCF>くのァ <K9A><KCE>ぞ?,
0x1f00a8,<@1D10> メダロデパ-トヘ ようこそ<CF><P>...もうしわけげごいませんァ<CD><K87><KBE>の づんぼいざょうによリ<CF><P>いちざ パ-ツはんどいを<CD><K36><K4B>わせて おリます<CF><P>オづんぼいざょうの ざけんの<CD>えいきょうァ ここにも...,
0x1f00aa,<@1D10> メダロデパ-トヘ ようこそ?<CF><P>こちらづは メダロットの パ-ツを<CD>とリあつかっておリます,
0x1f00ac,<@1D10> あリァとうげごいました,
0x1f00ae,<@1D10> メダロデパ-トヘ ようこそ?<CF><P>こちらづは メダロットの パ-ツを<CD>とリあつかっておリます,
0x1f00b0,<@1D10> あリァとうげごいました,
0x1f00b2,<@1D10> メダロデパ-トヘ ようこそ?<CF><P>こちらづは メダロットの パ-ツを<CD>とリあつかっておリます,
0x1f00b4,<@1D10> あリァとうげごいました,
0x1f00b6,<@1D10> メダロデパ-トヘ ようこそ?<CF><P>こちらづは メダロットの パ-ツを<CD>とリあつかっておリます,
0x1f00b8,<@1D10> あリァとうげごいました,
0x1f00ba,<@1B10> メダロッタ-ズには<CD><K6C>の<K55>ぞけざゃ <KBF>いリにくいけで<CF><P>デパ-トなら <KBF>リやすいわ,
0x1f00bc,<@1310> むこうにいる <K6C>の<K55><CD>メダロットに くわしそうぞけで<CF><P>メダロッタ-ズづは <K36>たことないなぁ,
0x1f00be,<@1D10> <KD3><KBE>の メダロデパ-トづは<CD>てんぷ <K9A>かいそうまえの<CF><P><K9A>しょびん <K9A>バ-ゲンを<CD><K9A>かいさいしておリます<CF><P>おかいわすれないよう げゆっくリ<CD>げらんくぞさいませ<CF><P> はぁ...,
0x1f00c0,<@1D10> いらっしゃいませ- こちらは<CD>メダロデパ-トづ げごいま-す?,
0x1f00c2,<@1610> はぁっ...つかれたのぉ<CD>すっぼいものァ たベたいのぉ<CF><P> でうしたんづすかZ<CF><P><@1610> デパ-トに きたのは いいんざゃァ<CD>まげむすめと はぎれてしまってのぉ<CF><P>でこに <K48>ったのかのぉZ<CD>ここづ ひとやすみして まつかのぉ,
0x1f00c4,<@1B10> あのね はんどいきの<K0C>に<CD>お<K2C> おとしちゃったの<CF><P>とれないよぉ<CF><P>エざゃあ ぶくァ とってあぐるよ,
0x1f00c6,<@1B10> あっ <K69>てきた?,
0x1f00c8,<@1B10> あリァとう お<K2E>ちゃん?<CF><P>ざつは もうひとつ<CD>おねァいァあるの<CF><P>アイスを <KC2>いたいんぞけで<CD><KC2>い<KD1>ァ <KCA>かんないの<CF><P>エざゃあ ぶくァ<CD>かわリに <KC2>ってあぐるよ,
0x1f00ca,<@1E10> いらっしゃいませぇ?<CD><K0D>に いたしますかZ<CF><P> な <K0D>ァ あるのZ<CF><P><@1E10> ふわふわの かんかくァ たのしい<CD>「チョコ.マシュマロ」<CF><P>きょうれつな すっぼさの<CD>「クラム.ベリ-」<CF><P>したァ とけそうなくらい あま-い<CD>「ミルク.ハニ-」<CF><P>この3つァ <K4E> <K9A><K79><K24>づす,
0x1f00cc,エアイスも いいけで<CD>ぶくぞったら パ-ツの<KD1>ァいいな<CF><P><@1E10> また おねァいしまぁす?,
0x1f00ce,<@1E10> ふわふわの かんかくァ たのしい<CD>「チョコ.マシュマロ」にするZ<*04>,
0x1f00d0,<@1E10> きょうれつな すっぼさの<CD>「クラム.ベリ-」にするZ<*04>,
0x1f00d2,<@1E10> したァ とけそうなくらい あま-い<CD>「ミルク.ハニ-」にするのね,
0x1f00d4,<@1E10> はい でうぜ<CD>おとさないように <K24>をつけてね♥<CF><P>あリァとうげごいましたぁ?,
0x1f00d6,エこれづ いいのZ<CF><P><@1B10> うんっ?<CD>あリァとう おにいちゃん?,
0x1f00d8,<@1D10> ここの アイスクリ-ムって<CD>とっても おいしいから<CF><P>しげとを さぶってづも<CD><K75>ベにきちゃうわ,
0x1f00da,<@1610> <KD8><KC4>いのぉ<CD>この アイスクリ-ムは,
0x1f00dc,<@1610> すっぼさァ たまらんのぉ<CD>この アイスクリ-ムは<CF><P>まげむすめァ お<K8C>さんに せわを<CD>かけたようぞの<CF><P>これは ほんの <K24>もちざゃ<CD>うけとってくれ<CF><P>エあリァとうげごいます?,
0x1f00de,<@1610> ちょっと あますがるのぉ<CD>この アイスクリ-ムは,
0x1f00e0,<@1610> わしは すっぼいものに<CD><KDB>ァ なくてなぁ,
0x1f00e2,<@1B10> ちょっと たベにくいねぇ<CD>この アイスクリ-ム♥,
0x1f00e4,<@1B10> すっぼさァ たまんなぁい<CD>この アイスクリ-ム♥,
0x1f00e6,<@1B10> すげく あま-い<CD>この アイスクリ-ム♥,
0x1f00e8,<@1410> Rくんは しげとを さぶって<CD>でこに <K48>ったんぞぁ?,
0x1f00ea,<@1410> いや すまん<CD>とリみぞしてしまった<CF><P>まったく デパ-トづ アイスづも<CD><K75>ベてるんざゃないぞろうな,
0x1f00ec,<@1410> でれに しようかな<CD>かみさまの <K39>うとおリ...,
0x1f00ee,<@1410> このあとの セリフって<CD>うまれた ちほうに よって<CF><P>ずんずんちァうんぞよね<CD>きみの どあいは なんていうZ,
0x1f00f0, ここの ビルって ぞれもいないなぁ<CD>ちょっと きけんざゃないZ,
0x1f00f2,<@1410> うい-っ<CD>もう のめましぇ-んっ?,
0x1f00f4,キうわっ ジュ-スくさいっ?,
0x1f00f6,<@1D10> ふんふ-んっ♪<CD>ふんふふ-ん♪,
0x1f00f8,<@1D10> きゃっ??<CD>おでかさないづちょうぞい,
0x1f00fa,<@3010> メダロットの アニメは<CD>ギャグの きわでさァ いいよな,
0x1f00fc,<@1310> う-ん<CD>ムニャムニャ...,
0x1f00fe,<@1D10> はぁ- やっと ねたわ<CD>ふたげの <K55>でもって ほんと <K9A><KCE><CF><P><K55>もリメダロットづも <KC2>おうかしらZ,
0x1f0100,<@1D10> この パソコンづ つうしんロボトルァ<CD>づきないのかしらZ,
0x1f0102,<@1610> でうしたんざゃ ぶうや<CD><K0D>か <KE2>かのぉZ,
0x1f0104,<@1B10> テレビは はなれて<CD><K36>なくちゃね?,
0x1f0106,<@1410> げはん まぞかなぁ...,
0x1f0108,<@1D10> しげとァ いそァしい<K5C>は<CD>メダロットに かざを まかせるの,
0x1f010a,<@3110> ワタシは <K55>もリ<K2F>メダロット<CD><K55>もリ<K2F>は かざァ とくいなんづす,
0x1f010c, Z<CF><P>このせきぜうぞけ<CD>ボナパルトの ぜうになっている?<CF><P>う-む ぞれかの いたじらZ<CD>それとも これづ <K7F>しいのZ,
0x1f010e,<@1310> う-ん いそげうとすると<CD>くつァ うまく はけない...,
0x1f0110,<@1310> ここの トイレは すげいよ<CD>まるづ おんせんみたいぞ,
0x1f0112,<@1310> 2<K79>づ <K15>っているところを<CD><K36>つかったら ぶくたち<CF><P><K01>きはなされて しまうのかな...,
0x1f0114,<@1B10> そんなの イヤよ?,
0x1f0116,<@1310> この<KDA>の<K0C>づ ねァいげとをすると<CD>おねァいァ かなうんぞって<CF><P>ね-っ♥,
0x1f0118,<@1B10> 2<K79>づ <K15>っているところを<CD><K36>つかったら わたしたち<CF><P><K01>きはなされて しまうの...Z,
0x1f011a,<@1310> そんなの イヤぞ?,
0x1f011c,<@1B10> この<KDA>の<K0C>づ ねァいげとをすると<CD>おねァいァ かなうのよ<CF><P>ね-っ♥,
0x1f011e,<@1410> それづは これから<CD>ざゅがょうを はざめる,
0x1f0120,<@1410> それづは これづ<CD>ざゅがょうを おわる,
0x1f0122,<@1B10> <K87><K80>は ホ-ムル-ムの たばに<CD>ロボトルを はざめるの,
0x1f0124, なんか ここの きょうしつぞけ<CD><K79>ァ おおくないZ<CF><P><@1310> ここに いるのは<CD>みんな メダロットじきさ<CF><P><K1D><K07>づ ロボトルづきるようなったから<CD>みんなづ あつまってるんぞ<CF><P>きみも <K1E>しんづいきなよ,
0x1f0126,<@1310> う-ん みんな<CD>とても いきいきしているなぁ,
0x1f0128,でうぞいZ<CD>きみも いっせん まざえるってのは,
0x1f012a,きみも いきいきしているなぁ<CD>また ロボトルしような,
0x1f012c,<@1310> メダロットは やっぼリ<CD>「スピ-ド<K2F>」さ?<CF><P>すどやい <KB9>きづ あいてを<CD>つきくじす?<CF><P><@1B10> あまいわね<CF><P>わたしの メダロットの<CD>「パワ-<K2F>」の まえづは<CF><P>「スピ-ド<K2F>」なんて<CD>むリょくよ??<CF><P><@1D10> まぞまぞ こでもね<CF><P><K87><K80>の メダロットの<CD>「テクニック<K2F>」の <K8C>づは<CF><P>いくら 「パワ-<K2F>」づも<CD><KB6>たらないから かんけいないわ<CF><P><@1310> づも 「スピ-ド<K2F>」づ<CD>ガンガンせめたら<CF><P>「テクニック」ァ あったって<CD><KED>うひまを あたえないよ<CF><P> は...はくねつした たたかいぞ,
0x1f012e,<@1310> この コンビネ-ションぞったら<CD>あいては <K66>も <K94>も <K69>せないさ,
0x1f0130,<@1310> こ こらぁ??<CD>よこから のぜきこむなぁ??,
0x1f0132,<@1310> ぶくと ロボトルしたいのかいZ<CD>あいてに なろう?,
0x1f0134,なかなかやるな しかし<CD>きみは きほんァ なっていない?<CF><P>はざめのうちに きほんを<CD>マスタ-しなけれど<CF><P>いじれ こてんぼんにされるぞろう?,
0x1f0136,<@1310> いくぜ メダチェィンジ??<CF><P><@1B10> まけないわよ?<CD>メダフォゥゥス??,
0x1f0138,<@1310> ていしの <K70><K73>を<CD>マイナス<K70><K73>クリア?<CF><P><@1B10> そのマイナス<K70><K73>クリアを<CD>マイナス<K70><K73>クリアづ かいざょ?<CF><P> Z<CF><P><@1310> そしたら あいてに<CD>プラス<K70><K73>クリア?<CF><P><@1B10> それなら そのプラス<K70><K73>クリアを<CD>プラス<K70><K73>クリアづ かいざょ?<CF><P>エZZZ<CF><P><@1B10> つぢけて ていしの <K70><K73>を<CD>つけてあぐるわっ??<CF><P><@1310> まけるか?<CD>ここづ フィ-ルドこんらん??<CF><P><@1B10> ええっ?Z<CD>なっ なんてことすんのよ??<CF><P>オ...ZZZZZZZZZZZZ...,
0x1f013a,<@1310> <K9A>きな<K81>ざゃ <K39>えないけで...<CF><P> ふむ ふむ<CF><P><@1310> ........<CD>.........<CF><P>..........<CD>カリンちゃんって かわいいよな♥<CF><P>オ...そんな <K81>をひそめて<CD><K39>うことかぁZ<CF><P><@1310> し-っ し-っ?<CD><K81>ァ <K9A>きいっ?,
0x1f013c,<@1310> きみも カリンちゃん<CD>ファンクラブに <KBF>らないかZ,
0x1f013e,<@1310> <K9A>きな<K81>ざゃ <K39>えないけで...<CF><P> ふむ ふむ<CF><P><@1310> ........<CD>.........<CF><P>..........<CD>...........ぎう<CF><P>オねるなよ-,
0x1f0140,<@1310> きみも <K9E>の<K55>ぞったら <K9E>らしく<CF><P>カリンちゃん ファンクラブに<CD><KBF>るベきぞ?<CF><P> そ....そうかな....<CF><P><@1310> そうぞとも??<CF><P>エづ...づも やめとこうかな<CF><P><@1310> この なんざゃくものぉっ??,
0x1f0142,<@1B10> <K8C>の <K1D><K07><KA8><K87><K80>ァ いなくなってから<CD>ちっとも いいことァ ないわ,
0x1f0144,<@1B10> ...あ? いけない?<CD>こんなこと しゃベっちゃ?,
0x1f0146,<@1B10> <K77>しい <K1D><K07><KA8><K87><K80>も いいかんざに<CD>なったみたい♥,
0x1f0148,<@1310> <K87><K80>?<CD>しんけんロボトルしましょ-?<CF><P><@1D10> こまったわねぇ<CD>はざめたどかリづ ざしんァないわ,
0x1f014a,<@1B10> な <K0D>よ 2<K79>ぞけづ<CD>お<KEA>ししてるのに わリこまないづよ,
0x1f014c,<@1B10> <K0D>Z わたしたちの お<KEA>しに<CD><KBF>リたいのZ,
0x1f014e,<@1B10> ...づね...ァ...<CD>そんな かんざづ...<CF><P> <K81>ァ<K6E>さくて よく<KCC>こえないや,
0x1f0150,<@1B10> づね- ぞからぁ-<CD>しんざらんないづしょ--ZZ<CF><P> ふむ ふむ,
0x1f0152,<@1B10> あ-? ちょっとぉ?<CD><KE7>ち<KCC>きは やめてよね-?,
0x1f0154,<@1310> な <K0D> ざろざろ <K36>てんぞよ<CD>あっちヘ <K48>けよ,
0x1f0156,<@1310> な <K0D> ざろざろ <K36>てんぞよ<CD>...てれるぞろ?,
0x1f0158,<@1310> <K0D>ぞよ お<K8C>?<CD>たこうの せいとのくせに<CF><P><K0D> <KBF>ってきてんぞよ?<CD>み <K36>つかっても <K9F>らないぜ?,
0x1f015a,<@1310> やっぼ メダロットァ いないと<CD><KEA>ァ もリあァんないよな-,
0x1f015c,<@1D10> ピ ピ ピアノの<CD>れんしゅう するんぞから<CF><P>あ あ あっちに <K48>ってよ?,
0x1f015e,<@1D10> わたしの えんそうを お<KCC>き?,
0x1f0160,オこわいから <K6C><K55>トイレに<CD><KBF>るのは やめておこう,
0x1f0162,<@0201> <&BUF0D>くんは<CD>もしかしたら この<KA2>に...Z<CF><P><@0201>カいやづすわ わたしったら...,
0x1f0164,<@1310> あ-あ...<CD>たまには ゆっくリ ロボトルしたいよ,
0x1f0166,<@1310> ロボトルしよ-ず?,
0x1f0168,<@1310> <K6D>っても まけても<CD>うらみっこ なし?,
0x1f016a,<@1B10> わ わるいけで <K4E> わたし<CD>お<KEA>したくないの,
0x1f016c,<@1B10> コンピュ-タも メダロットみたいに<CD>ことどづ うげくと いいのにね,
0x1f016e,<@0201>エあの <&BUF0D>くんっていう<CD>ちょんまぐァ ステキな<CF><P><K9E>の<K55> <K9F>リませんかZ<CF><P><@1B10> わ わるいけで <K4E> わたし<CD>お<KEA>したくないの,
0x1f0170,<@1310> メダロッチ もってたら<CD>ぶっしゅう されるんぞぜ?,
0x1f0172,<@1310> メダロッチ <K1D><K07>に もってきたら<CD>ダメなんぞぜ?,
0x1f0174,<@1310> <K4E>の ロボトル<CD>バレなかったかな...Z,
0x1f0176,<@1310> メダロッチ もってたら<CD>ロボトルなんぞぜ?,
0x1f0178,<@1310> ロボトル どんごい?,
0x1f017a,<@1410> わたしに <K0D>か <KE2>かねZ,
0x1f017c,<@1410> むZ それは メダロッチぞなZ<CD>ぶっしゅうぞ?,
0x1f017e,<@1410> まけた...<K87><K80>の メダロッチァ<CD>とリあぐられてしまう<CF><P><@0201>オいやづすわ わたし そんなこと<CD>しませんわ,
0x1f0180,<@1410> でうざょうは いらないっ?,
0x1f0182,<@1310> ここの こうしきを こうやって<CD>それづ...,
0x1f0184,<@0201>エあの <&BUF0D>くんっていう<CD>ちょんまぐァ ステキな<CF><P><K9E>の<K55> <K9F>リませんかZ<CF><P><@1310> ぶ ぶくは いそァしいんぞ<CD>あとに してくれよ...,
0x1f0186,<@1B10> きゃ-っ??,
0x1f0188,<@1B10> いやぁ-っ??,
0x1f018a,<@1D10> ヘんた-い??,
0x1f018c,<@1510> いやぁ-ん♥,
0x1f018e,<@2010> なにやつっ?Z,
0x1f0190,<@1710> や やめておくれざゃ-っ??<CF><P>キげっ げめんなさいっ??,
0x1f0192, こっ ここにも<CD>ボナパルトの ぜうァ??<CF><P>ほんとうに れきぞいの<CD><K1D><K07><KA8>ァ ならんづいるのか...,
0x1f0194,オ...これって<CD>ロボロボメダルざゃないか,
0x1f0196,キまさか このメダルは...?<CD>ロボロボメダル?,
0x1f0198,アあははは ほんものかと <K57>ったら<CD>ロボロボメダルぞぁ-,
0x1f019a, まさしく これは<CD>ロボロボメダルの かァやき?,
0x1f019c,カこ これは でこから<CD>でう<K36>ても ロボロボメダル...,
0x1f019e, 「サムライ」の<CD>メダルァ かごられている,
0x1f01a0, このメダルに しようかなZ<*04>,
0x1f01a2, ...<K0D>か <K8B>びまづも<CD>なかったような <K24>ァする...,
0x1f01a4, もう<K6F>し <K47>えよう,
0x1f01a6, その<K87>は <K1D><K07>ちょうしつぞ<CD>むやみに <KBF>るのは やめておこう,
0x1f01a8,<@1310> <K13><K07><K1D><K07>づは コウジァ<CD>さいきょうの メダロッタ-さ,
0x1f01aa,<@1310> でっちァ かっても いいけで<CD>おもしろい ロボトルしろよ?,
0x1f01ac,<@1310> なかなか もえる<CD>ロボトルぞったず?,
0x1f01ae,<@1310> エッ?Z お<K8C>ァ<CD>メダリンピック ゆうしょう<K8B><K66>?Z<CF><P>うっそみて---っ??,
0x1f01b0,<@1310> いいなぁ あの おねえさん<CF><P>ぶくの うちにも<CD>あんな おねえさんァ いたら...,
0x1f01b2,<@1310> いいなぁ このパ-ツ<CF><P>ぶくのチ-ムにも<CD>こんな パ-ツァ あったら...,
0x1f01b4, メダロッタ-ズ きねんメダルぞ<CD>おみやぐに けっこう いいよね,
