Index[#version],Pointer[#version|],Original,Translated
020,0x963f8,<SFF>カウントダウン攻撃  (ダイレクト)<CD>カウントが 0になると きのうていし<*04>,<SFF><f02>Counter<f00>:<f01> Target will shutdown<f00><D3><f01>when countdown reaches 0.<f00><*04>
021,0x963fa,<SFF>ホ-ムシック攻撃   (ダイレクト)<CD>時々 行動せずに 引きかえす<*04>,<SFF><f02>Homesick (Direct)<f00>:<f01> Target<D3>sometimes retreats mid-action.<f00><*04>
022,0x963fc,<SFF>ぼうぎょ行動<CD>みかたの メダロットを えんごする<*04>,<SFF><f02>Defend<f00>: <f01>Protect your allies.<f00><*04>
023,0x963fe,<SFF>かんぜんぼうぎょ行動<CD>みかたヘの 攻撃を ブロックする<*04>,<SFF><f02>Complete Defense<f00>: <f01>Block<D3>attacks aimed at your allies.<f00><*04>
024,0x96400,<SFF>みまんぼうぎょ行動<CD>よわい攻撃を ブロックする<*04>,<SFF><f02>Lesser Defense<f00>: <f01>Block weak<D3>attacks aimed at your allies.<f00><*04>
025,0x96402,<SFF>アンチエア攻撃<CD>ひこうメダロットに 大ダメ-ジ<*04>,<SFF><f02>Anti-Air<f00>: <f01>Does massive damage <D3>to flying Medarots.<f00><*04>
026,0x96404,<SFF>アンチシ-攻撃<CD>せんすいメダロットに 大ダメ-ジ<*04>,<SFF><f02>Anti-Sea<f00>: <f01>Does massive damage <D3>to aquatic Medarots.<f00><*04>
027,0x96406,<SFF>さくてき行動<CD>みかたの 攻撃を あてやすくする<*04>,<SFF><f02>Search<f00>: <f01>Your allies' attacks will<D3>hit more easily.<f00><*04>
028,0x96408,<SFF>いんペい行動<CD>てきの 攻撃を よけやすくなる<*04>,<SFF><f02>Conceal<f00>: <f01>Your enemies' attacks <D3>are easier to avoid.<f00><*04>
029,0x9640a,<SFF>かくとうトラップ行動<CD>「なぐる.がむしゃら」攻撃にダメ-ジ<*04>,<SFF><f02>Fighting Trap<f00>: <f01>Does damage to<D3>target before they do a melee attack<f00><*04>
030,0x9640c,<SFF>しゃげきトラップ行動<CD>「うつ.ねらいうち」攻撃にダメ-ジ<*04>,<SFF><f02>Shooting Trap<f00>: <f01>Does damage to<D3>target before they do a shot attack.<f00><*04><*04>
031,0x9640e,<SFF>フォ-スプラント行動<CD>行動するたびに フォ-スアップ<*04>,<SFF><f02>Force Plant<f00>: <f01>Your Medaforce<D3>increases each time you act.<f00><*04>
032,0x96410,<SFF>さくてきクリア行動<CD>さくてきの こうかを ぼうがいする<*04>,<SFF><f02>Search Clear<f00>: <f01>Disrupts a<D3>search effect.<f00><*04>
033,0x96412,<SFF>いんペいクリア行動<CD>いんペいの こうかを ぼうがいする<*04>,<SFF><f02>Conceal Clear<f00>: <f01>Disrupts a<D3>conceal effect.<f00><*04>
034,0x96414,<SFF>たんぱつクリア行動<CD>攻撃を 1回だけ ふせぐ<*04>,<SFF><f02>Single-Shot Clear<f00>: <f01>Protects<D3>against a single shot.<f00><*04>
035,0x96416,<SFF>ファ-ストエイド行動<CD>こわれたパ-ツを ふっかつさせる<*04>,<SFF><f02>First Aid<f00>: <f01>Repairs a broken part.<f00><*04>
036,0x96418,<SFF>クロス攻撃セット行動<CD>「クロスこうげき」を セットする<*04>,"<SFF><f02>Cross Attack Set<f00>: <f01>Sets<D3>""Cross Attack"".<f00><*04>"
037,0x9641a,<SFF>クロス攻撃ファイア行動<CD>「クロスこうげき」で 攻撃する<*04>,"<SFF><f02>Cross Attack Fire<f00>: <f01>Fires<D3>with ""Cross Attack"".<f00><*04>"
038,0x9641c,<SFF>マイナス症状クリア行動<CD>マイナス症状を かいじょする<*04>,<SFF><f02>Minus Status Clear<f00>:<D3><f01>Removes negative status effects.<f00><*04>
039,0x9641e,<SFF>トラップクリア行動<CD>「トラップ」を はかいする<*04>,"<SFF><f02>Trap Clear<f00>: <f01>Destroys a ""trap"".<f00><*04>"
040,0x96420,<SFF>フォ-スせいぎょ行動<CD>「メダフォ-ス」を 使えなくする<*04>,"<SFF><f02>Force Control<f00>: <f01>Makes<D3>""Medaforce"" unusable.<f00><*04>"
041,0x96422,<SFF>かいふく行動<CD>ダメ-ジをうけたパ-ツを かいふく<*04>,<SFF><f02>Repair<f00>: <f01>Repairs a damaged part.<f00><*04>
042,0x96424,<SFF>ふっかつ行動<CD>きのうていしパ-ツを ふっかつさせる<*04>,<SFF><f02>Restore<f00>: <f01>Restores a destroyed<D3>part.<f00><*04>
043,0x96426,<SFF>そせい行動<CD>たおれた みかたを ふっかつさせる<*04>,<SFF><f02>Resuscitation<f00>: <f01>Revives a fallen<D3>ally.<f00><*04>
044,0x96428,<SFF>レベルドレイン行動<CD>てきの レベルを うばいとる<*04>,<SFF><f02>Level Drain<f00>: <f01>Drains an<D3>opponent's level.<f00><*04>
045,0x9642a,<SFF>かんぜんむこう行動<CD>全ての 攻撃を むこうにする<*04>,<SFF><f02>Perfect Disable<f00>: <f01>Disables all<D3>attacks.<f00><*04>
046,0x9642c,<SFF>たいせいはかい行動<CD>「えんご」「かまえ」を はかいする<*04>,"<SFF><f02>Stance Disable<f00>: <f01>Disables<D3>""Ready"" and ""Defense"" skills.<f00><*04>"
047,0x9642e,<SFF>こうがく むこう行動   (そうび)<CD>「レ-ザ-」「ビ-ム」を ブロック<*04>,"<SFF><f02>Optics Disable (Equip)<f00>:<D3><f01>Disable ""Laser"" and ""Beam"" attacks.<f00><*04>"
048,0x96430,<SFF>かやく むこう行動    (そうび)<CD>「ミサイル」「ナパ-ム」を ブロック<*04>,"<SFF><f02>Explosive Disable (Equip)<f00>:<D3><f01>Nullify ""Missile"" & ""Napalm"" attacks.<f00><*04>"
049,0x96432,<SFF>じゅうリょく むこう行動 (そうび)<CD>「ブレイク」「プレス」を ブロック<*04>,"<SFF><f02>Gravity Disable (Equip)<f00>:<D3><f01>Disable ""Break"" and ""Press"" attacks.<f00><*04>"
050,0x96434,<SFF>症状クリア        (そうび)<CD>全ての 症状が つかない<*04>,<SFF><f02>Symptom Clear (Equip)<f00>:<D3><f01>Clears all symptoms.<f00><*04>
051,0x96436,<SFF>けいぞくリペア行動<CD>じゅんび中も ダメ-ジをかいふく<*04>,<SFF><f02>Continuous Repair<f00>: <f01>Heals<D3>damage during preparation.<f00><*04>
052,0x96438,<SFF>ダメ-ジげんしょう行動<CD>うけるダメ-ジを ヘらす<*04>,<SFF><f02>Damage Reduction<f00>: <f01>Reduces<D3>damage taken.<f00><*04>
053,0x9643a,<SFF>はんしゃ行動<CD>あいての 攻撃を はじきかえす<*04>,<SFF><f02>Reflect<f00>: <f01>Repels enemy attacks.<f00><*04>
054,0x9643c,<SFF>はんげき行動<CD>つよい攻撃だけを はじきかえす<*04>,<SFF><f02>Counterattack<f00>: <f01>Reflects only<D3>strong attacks.<f00><*04>
055,0x9643e,<SFF>じゅうリょくせいぎょ   (そうび)<CD>じゅんび時間を いっていにする<*04>,<SFF><f02>Gravity Control (Equip)<f00>:<D3><f01>Makes preparation time consistent.<f00><*04>
056,0x96440,<SFF>てきえい かんち     (そうび)<CD>タ-ゲットそうび と ダメ-ジアップ<*04>,<SFF><f02>Enemy Sense (Equip)<f00>:<D3><f01>May target parts increase damage.<f00><*04>
057,0x96442,<SFF>きゅうそくチャ-ジ行動<CD>じゅんび時間を ゼロにする<*04>,<SFF><f02>Rapid Charge<f00>: <f01>Preparation time<D3>is reduced to zero.<f00><*04>
058,0x96444,<SFF>ほじょチャ-ジ行動<CD>じゅんび時間を みじかくする<*04>,<SFF><f02>Auxilliary Charge<f00>: <f01>Shorten<D3>preperation time.<f00><*04>
059,0x96446,<SFF>じょうじチャ-ジ     (そうび)<CD>じゅんび時間が みじかくなる<*04>,<SFF><f02>Continuous Charge<D3>(Equip)<f00>: <f01>Shorten preperation time.<f00><*04>
060,0x96448,<SFF>チャ-ジドレイン行動<CD>じゅんび時間を うばいとる<*04>,<SFF><f02>Charge Drain<f00>: <f01>Drains<D3>preparation time from your opponent.<f00><*04>
061,0x9644a,<SFF>てんとう行動<CD>ころばせて めいれいを わすれさせる<*04>,<SFF><f02>Fall<f00>: <f01>The opponent falls and forgets<D3>their command.<f00><*04>
062,0x9644c,<SFF>フォ-スアップ行動<CD>メダフォ-スを ふやす<*04>,<SFF><f02>Force Up<f00>: <f01>Increases Medaforce.<f00><*04>
063,0x9644e,<SFF>ヘんか行動<CD>ベつのパ-ツに ヘんかする<*04>,<SFF><f02>Change<f00>: <f01>Change to a different<D3>part.<f00><*04>
064,0x96450,<SFF>ヘんか(そくど)行動<CD>「スピ-ド」のパ-ツに ヘんかする<*04>,"<SFF><f02>Change (Speed)<f00>: <f01>Change to<D3>a ""speed"" part.<f00><*04>"
065,0x96452,<SFF>ヘんか(いリょく)行動<CD>「いリょく」のパ-ツに ヘんかする<*04>,"<SFF><f02>Change (Power)<f00>: <f01>Change to<D3>a ""power"" part.<f00><*04>"
066,0x96454,<SFF>ヘんか(症状)行動<CD>「症状」のパ-ツに ヘんかする<*04>,"<SFF><f02>Change (Symptom)<f00>: <f01>Change to<D3>a ""symptom"" part.<f00><*04>"
067,0x96456,<SFF>ヘんか(えんご)行動<CD>「えんご」パ-ツに ヘんかする<*04>,"<SFF><f02>Change (Defense)<f00>: <f01>Change to<D3>a ""defense"" part.<f00><*04>"
068,0x96458,<SFF>ヘんか(かいふく)行動<CD>「かいふく」パ-ツに ヘんかする<*04>,"<SFF><f02>Change (Recovery)<f00>: <f01>Change<D3>to a ""recovery"" part.<f00><*04>"
069,0x9645a,<SFF>ヘんか(しえん)行動<CD>「ぼうがい」パ-ツに ヘんかする<*04>,"<SFF><f02>Change (Support)<f00>: <f01>Change to<D3>a ""disrupt"" part.<f00><*04>"
070,0x9645c,<SFF>プラス症状クリア行動<CD>プラス症状を かいじょする<*04>,<SFF><f02>Positive Symptom Clear<f00>:<D3><f01>Clear positive symptoms.<f00><*04>
071,0x9645e,<SFF>使用ふのう行動<CD>パ-ツが 使えなくなる<*04>,<SFF><f02>Unusable<f00>: <f01>Parts are made<D3>unusable.<f00><*04>
072,0x96460,<SFF>こんらん行動<CD>攻撃の あいてを きめられない<*04>,<SFF><f02>Confusion<f00>: <f01>Your opponent<D3>randomly chooses a target.<f00><*04>
073,0x96462,<SFF>回数ドレイン行動<CD>頭パ-ツの 回数を うばいとる<*04>,<SFF><f02>Number Drain<f00>: <f01>Drains head part<D3>ammo.<f00><*04>
074,0x96464,<SFF>かいひふのう行動<CD>かいひを できなくする<*04>,<SFF><f02>Inevitable<f00>: <f01>Makes avoiding<D3>attacks impossible.<f00><*04>
075,0x96466,<SFF>ぼうぎょふのう行動<CD>ぼうぎょを できなくする<*04>,<SFF><f02>Undefendable<f00>: <f01>Makes defending<D3>against attacks impossible.<f00><*04>
076,0x96468,<SFF>フォ-スドレイン行動<CD>メダフォ-スを うばいとる<*04>,<SFF><f02>Force Drain<f00>: <f01>Drains the<D3>opponent's Medaforce.<f00><*04>
077,0x9646a,<SFF>ひこうメダロット<CD>「さばく」「アリじごく」に つよい<*04>,"<SFF><f02>Flying Medarot<f00>: <f01>Strong in<D3>""desert"" and ""antlion"" fields.<f00><*04>"
078,0x96472,<SFF>ふゆうメダロット<CD>どのフィ-ルドも とくい<*04>,<SFF><f02>Float Medaro<f00>t: <f01>Comfortable in<D3>any field.<f00><*04>
079,0x96474,<SFF>たきゃくメダロット<CD>「さんち」「かざん」に つよい<*04>,"<SFF><f02>Multi-Leg Medarot<f00>: <f01>Strong in<D3>""mountain"" and ""volcano"" fields.<f00><*04>"
080,0x96476,<SFF>にきゃくメダロット<CD>「しんリん」「ジャングル」に つよい<*04>,"<SFF><f02>Bipedal Medarot<f00>: <f01>Strong in <D3>""forest"" and ""jungle"" fields.<f00><*04>"
081,0x96478,<SFF>くるまメダロット<CD>「まちなか」「スタジアム」に つよい<*04>,"<SFF><f02>Vehicle Medarot<f00>: <f01>Strong in<D3>""downtown"" and ""stadium"" fields.<f00><*04>"
082,0x9647a,<SFF>せんしゃメダロット<CD>フィ-ルドに えいきょうされない<*04>,<SFF><f02>Tank Medarot<f00>: <f01>Not affected by<D3>the field.<f00><*04>
083,0x9647c,<SFF>せんすいメダロット<CD>「すいちゅう」「ひょうが」に つよい<*04>,"<SFF><f02>Diving Medarot<f00>: <f01>Strong in<D3>""underwater"" and ""glacial"" fields.<f00><*04>"
084,0x9647e,<FINAL>,
085,0x9646c,@0x9646a,@0x9646a
086,0x9646e,@0x9646a,@0x9646a
087,0x96470,@0x9646a,@0x9646a
088,0x96480,@0x9647e,@0x9647e
089,0x96482,@0x9647e,@0x9647e
090,0x96484,@0x9647e,@0x9647e
091,0x96486,@0x9647e,@0x9647e
092,0x96488,@0x9647e,@0x9647e
093,0x9648a,@0x9647e,@0x9647e
094,0x9648c,@0x9647e,@0x9647e
095,0x9648e,@0x9647e,@0x9647e
