Index[#version],Pointer[#version|],Original,Translated
023,0x963fe,<SFF>かんぜんぼうぎょ行動<CD>みかたヘの 攻撃を ブロックする<*04>,<SFF>Complete Defense<D3>Block attacks aimed<D3>at your allies.<*04>
024,0x96400,<SFF>みまんぼうぎょ行動<CD>よわい攻撃を ブロックする<*04>,<SFF>Lesser Defense<D3>Block weak attacks<D3>aimed at your allies.<*04>
025,0x96402,<SFF>アンチエア攻撃<CD>ひこうメダロットに 大ダメ-ジ<*04>,<SFF>Anti-Air<D3>Does massive damage <D3>to flying Medarots.<*04>
026,0x96404,<SFF>アンチシ-攻撃<CD>せんすいメダロットに 大ダメ-ジ<*04>,<SFF>Anti-Sea<D3>Does massive damage <D3>to submerged Medarots.<*04>
027,0x96406,<SFF>さくてき行動<CD>みかたの 攻撃を あてやすくする<*04>,<SFF>Search<D3>Your allies' attacks <D3>hit more easily.<*04>
028,0x96408,<SFF>いんペい行動<CD>てきの 攻撃を よけやすくなる<*04>,<SFF>Conceal<D3>Your enemies' attacks <D3>are easier to avoid.<*04>
029,0x9640a,<SFF>かくとうトラップ行動<CD>「なぐる.がむしゃら」攻撃にダメ-ジ<*04>,"<SFF>Fighting Trap<D3>Does aggressive damage to<D3>your opponent before <D3>they do a ""strike"" attack.<*04>"
030,0x9640c,<SFF>しゃげきトラップ行動<CD>「うつ.ねらいうち」攻撃にダメ-ジ<*04>,"<SFF>Shooting Trap<D3>Does aggressive damage to <D3>your opponent before <D3>they do a ""shooting"" attack.<*04>"
031,0x9640e,<SFF>フォ-スプラント行動<CD>行動するたびに フォ-スアップ<*04>,<SFF>Force Plant<D3>Your Medaforce increases <D3>each time you act.<*04>
032,0x96410,<SFF>さくてきクリア行動<CD>さくてきの こうかを ぼうがいする<*04>,<SFF>Search Clear<D3>Disrupts a search effect.<*04>
033,0x96412,<SFF>いんペいクリア行動<CD>いんペいの こうかを ぼうがいする<*04>,<SFF>Conceal Clear<D3>Disrupts a conceal effect.<*04>
034,0x96414,<SFF>たんぱつクリア行動<CD>攻撃を 1回だけ ふせぐ<*04>,<SFF>Single-Shot Clear<D3>Protects against a <D3>single shot.<*04>
035,0x96416,<SFF>ファ-ストエイド行動<CD>こわれたパ-ツを ふっかつさせる<*04>,<SFF>First Aid<D3>Repairs a broken part.<*04>
036,0x96418,<SFF>クロス攻撃セット行動<CD>「クロスこうげき」を セットする<*04>,"<SFF>Cross Attack Set<D3>Sets ""Cross Attack"".<*04>"
037,0x9641a,<SFF>クロス攻撃ファイア行動<CD>「クロスこうげき」で 攻撃する<*04>,"<SFF>Cross Attack Fire<D3>Fires with ""Cross Attack"".<*04>"
038,0x9641c,<SFF>マイナス症状クリア行動<CD>マイナス症状を かいじょする<*04>,<SFF>Minus Status Clear<D3>Removes negative status <D3>effects.<*04>
039,0x9641e,<SFF>トラップクリア行動<CD>「トラップ」を はかいする<*04>,"<SFF>Trap Clear<D3>Destroys a ""trap"".<*04>"
040,0x96420,<SFF>フォ-スせいぎょ行動<CD>「メダフォ-ス」を 使えなくする<*04>,"<SFF>Force Control<D3>Makes ""Medaforce"" unusable.<*04>"
041,0x96422,<SFF>かいふく行動<CD>ダメ-ジをうけたパ-ツを かいふく<*04>,<SFF>Repair<D3>Repairs a damaged part.<*04>
042,0x96424,<SFF>ふっかつ行動<CD>きのうていしパ-ツを ふっかつさせる<*04>,<SFF>Restore<D3>Restores a destroyed part.<*04>
043,0x96426,<SFF>そせい行動<CD>たおれた みかたを ふっかつさせる<*04>,<SFF>Resuscitation<D3>Revives a fallen ally.<*04>
044,0x96428,<SFF>レベルドレイン行動<CD>てきの レベルを うばいとる<*04>,<SFF>Level Drain<D3>Drains an opponent's level.<*04>
045,0x9642a,<SFF>かんぜんむこう行動<CD>全ての 攻撃を むこうにする<*04>,<SFF>Perfect Disable<D3>Disables all attacks.<*04>
046,0x9642c,<SFF>たいせいはかい行動<CD>「えんご」「かまえ」を はかいする<*04>,"<SFF>Stance Disable<D3>Disables ""Ready"" and <D3>""Defense"" skills.<*04>"
047,0x9642e,<SFF>こうがく むこう行動   (そうび)<CD>「レ-ザ-」「ビ-ム」を ブロック<*04>,"<SFF>Optics Disable (Equipment)<D3>Disables ""Laser"" and<D3>""Beam"" attacks.<*04>"
048,0x96430,<SFF>かやく むこう行動    (そうび)<CD>「ミサイル」「ナパ-ム」を ブロック<*04>,"<SFF>Gunpowder Disable (Equipment)<D3>Disables ""Missile"" and <D3>""Napalm"" attacks.<*04>"
049,0x96432,<SFF>じゅうリょく むこう行動 (そうび)<CD>「ブレイク」「プレス」を ブロック<*04>,"<SFF>Gravity Disable (Equipment)<D3>Disables ""Break"" and <D3>""Press"" attacks.<*04>"
050,0x96434,<SFF>症状クリア        (そうび)<CD>全ての 症状が つかない<*04>,<SFF>Symptom Clear (Equip)<D3>Clears all symptoms.<*04>
051,0x96436,<SFF>けいぞくリペア行動<CD>じゅんび中も ダメ-ジをかいふく<*04>,<SFF>Continuous Repair<D3>Heals damage <D3>during preparation.<*04>
052,0x96438,<SFF>ダメ-ジげんしょう行動<CD>うけるダメ-ジを ヘらす<*04>,<SFF>Damage Reduction<D3>Reduces damage taken.<*04>
053,0x9643a,<SFF>はんしゃ行動<CD>あいての 攻撃を はじきかえす<*04>,<SFF>Reflect<D3>Repels enemy attacks.<*04>
054,0x9643c,<SFF>はんげき行動<CD>つよい攻撃だけを はじきかえす<*04>,<SFF>Counterattack<D3>Reflects only strong attacks.<*04>
055,0x9643e,<SFF>じゅうリょくせいぎょ   (そうび)<CD>じゅんび時間を いっていにする<*04>,<SFF>Gravity Control (Equipment)<D3>Makes preparation time <D3>consistent.<*04>
056,0x96440,<SFF>てきえい かんち     (そうび)<CD>タ-ゲットそうび と ダメ-ジアップ<*04>,<SFF>Enemy Sense (Equipment)<D3>Equipment may be targeted <D3>and damage is increased.<*04>
057,0x96442,<SFF>きゅうそくチャ-ジ行動<CD>じゅんび時間を ゼロにする<*04>,<SFF>Rapid Charge<D3>Preparation time is reduced<D3>to zero.<*04>
058,0x96444,<SFF>ほじょチャ-ジ行動<CD>じゅんび時間を みじかくする<*04>,<SFF>Auxilliary Charge<D3>Preparation time is shortened.<*04>
059,0x96446,<SFF>じょうじチャ-ジ     (そうび)<CD>じゅんび時間が みじかくなる<*04>,<SFF>Continuous Charge (Equipment)<D3>Preparation time is shortened.<*04>
060,0x96448,<SFF>チャ-ジドレイン行動<CD>じゅんび時間を うばいとる<*04>,<SFF>Charge Drain<D3>Drains preparation time from <D3>your opponent.<*04>
061,0x9644a,<SFF>てんとう行動<CD>ころばせて めいれいを わすれさせる<*04>,<SFF>Fall<D3>The opponent falls and <D3>forgets their command.<*04>
062,0x9644c,<SFF>フォ-スアップ行動<CD>メダフォ-スを ふやす<*04>,<SFF>Force Up<D3>Increases Medaforce.<*04>
063,0x9644e,<SFF>ヘんか行動<CD>ベつのパ-ツに ヘんかする<*04>,<SFF>Change<D3>Change to a different part.<*04>
064,0x96450,<SFF>ヘんか(そくど)行動<CD>「スピ-ド」のパ-ツに ヘんかする<*04>,"<SFF>Change (Speed)<D3>Change to a ""speed"" part.<*04>"
065,0x96452,<SFF>ヘんか(いリょく)行動<CD>「いリょく」のパ-ツに ヘんかする<*04>,"<SFF>Change (Power)<D3>Change to a ""power"" part.<*04>"
066,0x96454,<SFF>ヘんか(症状)行動<CD>「症状」のパ-ツに ヘんかする<*04>,"<SFF>Change (Symptom)<D3>Change to a ""symptom"" part.<*04>"
067,0x96456,<SFF>ヘんか(えんご)行動<CD>「えんご」パ-ツに ヘんかする<*04>,"<SFF>Change (Defense)<D3>Change to a ""defense"" part.<*04>"
068,0x96458,<SFF>ヘんか(かいふく)行動<CD>「かいふく」パ-ツに ヘんかする<*04>,"<SFF>Change (Recovery)<D3>Change to a ""recovery"" part.<*04>"
069,0x9645a,<SFF>ヘんか(しえん)行動<CD>「ぼうがい」パ-ツに ヘんかする<*04>,"<SFF>Change (Support)<D3>Change to a ""support"" part.<*04>"
070,0x9645c,<SFF>プラス症状クリア行動<CD>プラス症状を かいじょする<*04>,<SFF>Positive Symptom Clear<D3>Clear positive symptoms.<*04>
071,0x9645e,<SFF>使用ふのう行動<CD>パ-ツが 使えなくなる<*04>,<SFF>Unusable<D3>Parts are made unusable.<*04>
072,0x96460,<SFF>こんらん行動<CD>攻撃の あいてを きめられない<*04>,<SFF>Disorder<D3>Your opponent cannot <D3>choose a target.<*04>
073,0x96462,<SFF>回数ドレイン行動<CD>頭パ-ツの 回数を うばいとる<*04>,<SFF>Number Drain<D3>Drains number of times <D3>head parts have been used.<*04>
074,0x96464,<SFF>かいひふのう行動<CD>かいひを できなくする<*04>,<SFF>Inevitable<D3>Makes avoiding attacks <D3>impossible.<*04>
075,0x96466,<SFF>ぼうぎょふのう行動<CD>ぼうぎょを できなくする<*04>,<SFF>Undefendable<D3>Makes defending against <D3>attacks impossible.<*04>
076,0x96468,<SFF>フォ-スドレイン行動<CD>メダフォ-スを うばいとる<*04>,<SFF>Force Drain<D3>Drains the opponent's <D3>Medaforce.<*04>
077,0x9646a,<SFF>ひこうメダロット<CD>「さばく」「アリじごく」に つよい<*04>,"<SFF>Flying Medarot<D3>Strong in ""desert"" and <D3>""antlion"" fields.<*04>"
078,0x96472,<SFF>ふゆうメダロット<CD>どのフィ-ルドも とくい<*04>,<SFF>Float Medarot<D3>Comfortable in any field.<*04>
079,0x96474,<SFF>たきゃくメダロット<CD>「さんち」「かざん」に つよい<*04>,"<SFF>Multi-Leg Medarot<D3>Strong in ""mountain"" and <D3>""volcano"" fields.<*04>"
080,0x96476,<SFF>にきゃくメダロット<CD>「しんリん」「ジャングル」に つよい<*04>,"<SFF>Dual-Leg Medarot<D3>Strong in ""forest"" and <D3>""jungle"" fields.<*04>"
081,0x96478,<SFF>くるまメダロット<CD>「まちなか」「スタジアム」に つよい<*04>,"<SFF>Vehicle Medarot<D3>Strong in ""downtown"" and <D3>""stadium"" fields.<*04>"
082,0x9647a,<SFF>せんしゃメダロット<CD>フィ-ルドに えいきょうされない<*04>,<SFF>Tank Medarot<D3>Not affected by the field.<*04>
083,0x9647c,<SFF>せんすいメダロット<CD>「すいちゅう」「ひょうが」に つよい<*04>,"<SFF>Diving Medarot<D3>Strong in ""underwater"" and <D3>""glacial"" fields.<*04>"
084,0x9647e,<FINAL>,
085,0x9646c,@0x9646a,@0x9646a
086,0x9646e,@0x9646a,@0x9646a
087,0x96470,@0x9646a,@0x9646a
088,0x96480,@0x9647e,@0x9647e
089,0x96482,@0x9647e,@0x9647e
090,0x96484,@0x9647e,@0x9647e
091,0x96486,@0x9647e,@0x9647e
092,0x96488,@0x9647e,@0x9647e
093,0x9648a,@0x9647e,@0x9647e
094,0x9648c,@0x9647e,@0x9647e
095,0x9648e,@0x9647e,@0x9647e
