Index[#version],Pointer,Original,Translated
024,0x96400,<#FF>みまんぶうがょ<K48><KB9><CD>よわい<K44><K32>を ブロックする<*04>,
025,0x96402,<#FF>アンチエア<K44><K32><CD>ひこうメダロットに <K9A>ダメ-ジ<*04>,
026,0x96404,<#FF>アンチシ-<K44><K32><CD>せんすいメダロットに <K9A>ダメ-ジ<*04>,
027,0x96406,<#FF>さくてき<K48><KB9><CD>みかたの <K44><K32>を あてやすくする<*04>,
028,0x96408,<#FF>いんペい<K48><KB9><CD>てきの <K44><K32>を よけやすくなる<*04>,
029,0x9640a,<#FF>かくとうトラップ<K48><KB9><CD>「なぎる.ァむしゃら」<K44><K32>にダメ-ジ<*04>,
030,0x9640c,<#FF>しゃぐきトラップ<K48><KB9><CD>「うつ.ねらいうち」<K44><K32>にダメ-ジ<*04>,
031,0x9640e,<#FF>フォ-スプラント<K48><KB9><CD><K48><KB9>するたばに フォ-スアップ<*04>,
032,0x96410,<#FF>さくてきクリア<K48><KB9><CD>さくてきの こうかを ぶうァいする<*04>,
033,0x96412,<#FF>いんペいクリア<K48><KB9><CD>いんペいの こうかを ぶうァいする<*04>,
034,0x96414,<#FF>たんぼつクリア<K48><KB9><CD><K44><K32>を 1<K16>ぞけ ふせぎ<*04>,
035,0x96416,<#FF>ファ-ストエイド<K48><KB9><CD>こわれたパ-ツを ふっかつさせる<*04>,
036,0x96418,<#FF>クロス<K44><K32>セット<K48><KB9><CD>「クロスこうぐき」を セットする<*04>,
037,0x9641a,<#FF>クロス<K44><K32>ファイア<K48><KB9><CD>「クロスこうぐき」づ <K44><K32>する<*04>,
038,0x9641c,<#FF>マイナス<K70><K73>クリア<K48><KB9><CD>マイナス<K70><K73>を かいざょする<*04>,
039,0x9641e,<#FF>トラップクリア<K48><KB9><CD>「トラップ」を はかいする<*04>,
040,0x96420,<#FF>フォ-スせいがょ<K48><KB9><CD>「メダフォ-ス」を <KED>えなくする<*04>,
041,0x96422,<#FF>かいふく<K48><KB9><CD>ダメ-ジをうけたパ-ツを かいふく<*04>,
042,0x96424,<#FF>ふっかつ<K48><KB9><CD>きのうていしパ-ツを ふっかつさせる<*04>,
043,0x96426,<#FF>そせい<K48><KB9><CD>たおれた みかたを ふっかつさせる<*04>,
044,0x96428,<#FF>レベルドレイン<K48><KB9><CD>てきの レベルを うどいとる<*04>,
045,0x9642a,<#FF>かんずんむこう<K48><KB9><CD><K8D>ての <K44><K32>を むこうにする<*04>,
046,0x9642c,<#FF>たいせいはかい<K48><KB9><CD>「えんげ」「かまえ」を はかいする<*04>,
047,0x9642e,<#FF>こうァく むこう<K48><KB9>   (そうば)<CD>「レ-ザ-」「ビ-ム」を ブロック<*04>,
048,0x96430,<#FF>かやく むこう<K48><KB9>    (そうば)<CD>「ミサイル」「ナパ-ム」を ブロック<*04>,
049,0x96432,<#FF>ざゅうリょく むこう<K48><KB9> (そうば)<CD>「ブレイク」「プレス」を ブロック<*04>,
050,0x96434,<#FF><K70><K73>クリア        (そうば)<CD><K8D>ての <K70><K73>ァ つかない<*04>,
051,0x96436,<#FF>けいぜくリペア<K48><KB9><CD>ざゅんば<KA2>も ダメ-ジをかいふく<*04>,
052,0x96438,<#FF>ダメ-ジぐんしょう<K48><KB9><CD>うけるダメ-ジを ヘらす<*04>,
053,0x9643a,<#FF>はんしゃ<K48><KB9><CD>あいての <K44><K32>を はざきかえす<*04>,
054,0x9643c,<#FF>はんぐき<K48><KB9><CD>つよい<K44><K32>ぞけを はざきかえす<*04>,
055,0x9643e,<#FF>ざゅうリょくせいがょ   (そうば)<CD>ざゅんば<K5C><K21>を いっていにする<*04>,
056,0x96440,<#FF>てきえい かんち     (そうば)<CD>タ-ゲットそうば と ダメ-ジアップ<*04>,
057,0x96442,<#FF>きゅうそくチャ-ジ<K48><KB9><CD>ざゅんば<K5C><K21>を ゼロにする<*04>,
058,0x96444,<#FF>ほざょチャ-ジ<K48><KB9><CD>ざゅんば<K5C><K21>を みざかくする<*04>,
059,0x96446,<#FF>ざょうざチャ-ジ     (そうば)<CD>ざゅんば<K5C><K21>ァ みざかくなる<*04>,
060,0x96448,<#FF>チャ-ジドレイン<K48><KB9><CD>ざゅんば<K5C><K21>を うどいとる<*04>,
061,0x9644a,<#FF>てんとう<K48><KB9><CD>ころどせて めいれいを わすれさせる<*04>,
062,0x9644c,<#FF>フォ-スアップ<K48><KB9><CD>メダフォ-スを ふやす<*04>,
063,0x9644e,<#FF>ヘんか<K48><KB9><CD>ベつのパ-ツに ヘんかする<*04>,
064,0x96450,<#FF>ヘんか(そくで)<K48><KB9><CD>「スピ-ド」のパ-ツに ヘんかする<*04>,
065,0x96452,<#FF>ヘんか(いリょく)<K48><KB9><CD>「いリょく」のパ-ツに ヘんかする<*04>,
066,0x96454,<#FF>ヘんか(<K70><K73>)<K48><KB9><CD>「<K70><K73>」のパ-ツに ヘんかする<*04>,
067,0x96456,<#FF>ヘんか(えんげ)<K48><KB9><CD>「えんげ」パ-ツに ヘんかする<*04>,
068,0x96458,<#FF>ヘんか(かいふく)<K48><KB9><CD>「かいふく」パ-ツに ヘんかする<*04>,
069,0x9645a,<#FF>ヘんか(しえん)<K48><KB9><CD>「ぶうァい」パ-ツに ヘんかする<*04>,
070,0x9645c,<#FF>プラス<K70><K73>クリア<K48><KB9><CD>プラス<K70><K73>を かいざょする<*04>,
071,0x9645e,<#FF><KED><KE2>ふのう<K48><KB9><CD>パ-ツァ <KED>えなくなる<*04>,
072,0x96460,<#FF>こんらん<K48><KB9><CD><K44><K32>の あいてを きめられない<*04>,
073,0x96462,<#FF><K16><K7C>ドレイン<K48><KB9><CD><KB8>パ-ツの <K16><K7C>を うどいとる<*04>,
074,0x96464,<#FF>かいひふのう<K48><KB9><CD>かいひを づきなくする<*04>,
075,0x96466,<#FF>ぶうがょふのう<K48><KB9><CD>ぶうがょを づきなくする<*04>,
076,0x96468,<#FF>フォ-スドレイン<K48><KB9><CD>メダフォ-スを うどいとる<*04>,
077,0x9646a,<#FF>ひこうメダロット<CD>「さどく」「アリざげく」に つよい<*04>,
078,0x96472,<#FF>ふゆうメダロット<CD>でのフィ-ルドも とくい<*04>,
079,0x96474,<#FF>たきゃくメダロット<CD>「さんち」「かごん」に つよい<*04>,
080,0x96476,<#FF>にきゃくメダロット<CD>「しんリん」「ジャングル」に つよい<*04>,
081,0x96478,<#FF>くるまメダロット<CD>「まちなか」「スタジアム」に つよい<*04>,
082,0x9647a,<#FF>せんしゃメダロット<CD>フィ-ルドに えいきょうされない<*04>,
083,0x9647c,<#FF>せんすいメダロット<CD>「すいちゅう」「ひょうァ」に つよい<*04>,
084,0x9647e,<IGNORED:$6FAC>,
085,0x9646c,=0x9646a,=0x9646a
086,0x9646e,=0x9646a,=0x9646a
087,0x96470,=0x9646a,=0x9646a
088,0x96480,=0x9647e,=0x9647e
089,0x96482,=0x9647e,=0x9647e
090,0x96484,=0x9647e,=0x9647e
091,0x96486,=0x9647e,=0x9647e
092,0x96488,=0x9647e,=0x9647e
093,0x9648a,=0x9647e,=0x9647e
094,0x9648c,=0x9647e,=0x9647e
095,0x9648e,=0x9647e,=0x9647e
