Index[#version],Pointer[#version|],Original,Translated
025,0x96402,<#FF>アンチエア攻撃<CD>ひこうメダロットに 大ダメ-ジ<*04>,
026,0x96404,<#FF>アンチシ-攻撃<CD>せんすいメダロットに 大ダメ-ジ<*04>,
027,0x96406,<#FF>さくてき行動<CD>みかたの 攻撃を あてやすくする<*04>,
028,0x96408,<#FF>いんペい行動<CD>てきの 攻撃を よけやすくなる<*04>,
029,0x9640a,<#FF>かくとうトラップ行動<CD>「なぎる.ァむしゃら」攻撃にダメ-ジ<*04>,
030,0x9640c,<#FF>しゃぐきトラップ行動<CD>「うつ.ねらいうち」攻撃にダメ-ジ<*04>,
031,0x9640e,<#FF>フォ-スプラント行動<CD>行動するたばに フォ-スアップ<*04>,
032,0x96410,<#FF>さくてきクリア行動<CD>さくてきの こうかを ぶうァいする<*04>,
033,0x96412,<#FF>いんペいクリア行動<CD>いんペいの こうかを ぶうァいする<*04>,
034,0x96414,<#FF>たんぼつクリア行動<CD>攻撃を 1回ぞけ ふせぎ<*04>,
035,0x96416,<#FF>ファ-ストエイド行動<CD>こわれたパ-ツを ふっかつさせる<*04>,
036,0x96418,<#FF>クロス攻撃セット行動<CD>「クロスこうぐき」を セットする<*04>,
037,0x9641a,<#FF>クロス攻撃ファイア行動<CD>「クロスこうぐき」づ 攻撃する<*04>,
038,0x9641c,<#FF>マイナス症状クリア行動<CD>マイナス症状を かいざょする<*04>,
039,0x9641e,<#FF>トラップクリア行動<CD>「トラップ」を はかいする<*04>,
040,0x96420,<#FF>フォ-スせいがょ行動<CD>「メダフォ-ス」を 使えなくする<*04>,
041,0x96422,<#FF>かいふく行動<CD>ダメ-ジをうけたパ-ツを かいふく<*04>,
042,0x96424,<#FF>ふっかつ行動<CD>きのうていしパ-ツを ふっかつさせる<*04>,
043,0x96426,<#FF>そせい行動<CD>たおれた みかたを ふっかつさせる<*04>,
044,0x96428,<#FF>レベルドレイン行動<CD>てきの レベルを うどいとる<*04>,
045,0x9642a,<#FF>かんずんむこう行動<CD>金ての 攻撃を むこうにする<*04>,
046,0x9642c,<#FF>たいせいはかい行動<CD>「えんげ」「かまえ」を はかいする<*04>,
047,0x9642e,<#FF>こうァく むこう行動   (そうば)<CD>「レ-ザ-」「ビ-ム」を ブロック<*04>,
048,0x96430,<#FF>かやく むこう行動    (そうば)<CD>「ミサイル」「ナパ-ム」を ブロック<*04>,
049,0x96432,<#FF>ざゅうリょく むこう行動 (そうば)<CD>「ブレイク」「プレス」を ブロック<*04>,
050,0x96434,<#FF>症状クリア        (そうば)<CD>金ての 症状ァ つかない<*04>,
051,0x96436,<#FF>けいぜくリペア行動<CD>ざゅんば中も ダメ-ジをかいふく<*04>,
052,0x96438,<#FF>ダメ-ジぐんしょう行動<CD>うけるダメ-ジを ヘらす<*04>,
053,0x9643a,<#FF>はんしゃ行動<CD>あいての 攻撃を はざきかえす<*04>,
054,0x9643c,<#FF>はんぐき行動<CD>つよい攻撃ぞけを はざきかえす<*04>,
055,0x9643e,<#FF>ざゅうリょくせいがょ   (そうば)<CD>ざゅんば時間を いっていにする<*04>,
056,0x96440,<#FF>てきえい かんち     (そうば)<CD>タ-ゲットそうば と ダメ-ジアップ<*04>,
057,0x96442,<#FF>きゅうそくチャ-ジ行動<CD>ざゅんば時間を ゼロにする<*04>,
058,0x96444,<#FF>ほざょチャ-ジ行動<CD>ざゅんば時間を みざかくする<*04>,
059,0x96446,<#FF>ざょうざチャ-ジ     (そうば)<CD>ざゅんば時間ァ みざかくなる<*04>,
060,0x96448,<#FF>チャ-ジドレイン行動<CD>ざゅんば時間を うどいとる<*04>,
061,0x9644a,<#FF>てんとう行動<CD>ころどせて めいれいを わすれさせる<*04>,
062,0x9644c,<#FF>フォ-スアップ行動<CD>メダフォ-スを ふやす<*04>,
063,0x9644e,<#FF>ヘんか行動<CD>ベつのパ-ツに ヘんかする<*04>,
064,0x96450,<#FF>ヘんか(そくで)行動<CD>「スピ-ド」のパ-ツに ヘんかする<*04>,
065,0x96452,<#FF>ヘんか(いリょく)行動<CD>「いリょく」のパ-ツに ヘんかする<*04>,
066,0x96454,<#FF>ヘんか(症状)行動<CD>「症状」のパ-ツに ヘんかする<*04>,
067,0x96456,<#FF>ヘんか(えんげ)行動<CD>「えんげ」パ-ツに ヘんかする<*04>,
068,0x96458,<#FF>ヘんか(かいふく)行動<CD>「かいふく」パ-ツに ヘんかする<*04>,
069,0x9645a,<#FF>ヘんか(しえん)行動<CD>「ぶうァい」パ-ツに ヘんかする<*04>,
070,0x9645c,<#FF>プラス症状クリア行動<CD>プラス症状を かいざょする<*04>,
071,0x9645e,<#FF>使用ふのう行動<CD>パ-ツァ 使えなくなる<*04>,
072,0x96460,<#FF>こんらん行動<CD>攻撃の あいてを きめられない<*04>,
073,0x96462,<#FF>回数ドレイン行動<CD>頭パ-ツの 回数を うどいとる<*04>,
074,0x96464,<#FF>かいひふのう行動<CD>かいひを づきなくする<*04>,
075,0x96466,<#FF>ぶうがょふのう行動<CD>ぶうがょを づきなくする<*04>,
076,0x96468,<#FF>フォ-スドレイン行動<CD>メダフォ-スを うどいとる<*04>,
077,0x9646a,<#FF>ひこうメダロット<CD>「さどく」「アリざげく」に つよい<*04>,
078,0x96472,<#FF>ふゆうメダロット<CD>でのフィ-ルドも とくい<*04>,
079,0x96474,<#FF>たきゃくメダロット<CD>「さんち」「かごん」に つよい<*04>,
080,0x96476,<#FF>にきゃくメダロット<CD>「しんリん」「ジャングル」に つよい<*04>,
081,0x96478,<#FF>くるまメダロット<CD>「まちなか」「スタジアム」に つよい<*04>,
082,0x9647a,<#FF>せんしゃメダロット<CD>フィ-ルドに えいきょうされない<*04>,
083,0x9647c,<#FF>せんすいメダロット<CD>「すいちゅう」「ひょうァ」に つよい<*04>,
084,0x9647e,Nグ<$C3>グ<$DA>グ<$FC>グホゲけゲっゲぐゲMゲ<*70>,
085,0x9646c,=0x9646a,=0x9646a
086,0x9646e,=0x9646a,=0x9646a
087,0x96470,=0x9646a,=0x9646a
088,0x96480,=0x9647e,=0x9647e
089,0x96482,=0x9647e,=0x9647e
090,0x96484,=0x9647e,=0x9647e
091,0x96486,=0x9647e,=0x9647e
092,0x96488,=0x9647e,=0x9647e
093,0x9648a,=0x9647e,=0x9647e
094,0x9648c,=0x9647e,=0x9647e
095,0x9648e,=0x9647e,=0x9647e
