Index[#version],Pointer[#version|],Original,Translated
016,0x22c020,"<@RL,Karin,00>ゆめを 貝たんです!<CF><D1><@LL,Ikki,00>ゆ ゆめ?<CF><D1><@RL,Karin,00>ええ「月の海」の ゆめを<CF><D1>月に海があって<CD>たくさんの 草や木が...<CF><D1><@LL,Ikki,00>それって このルナパ-クの<CD>ことじゃないの?<CF><D1><@RL,Karin,00>そんなんじゃないんです<CD>とても広い 海なんです!<CF><D1>わたし それが どうしても<CD>ただの ゆめだって 思えなくて<CF><D1>きっと この月には<CF><D1>だれも 知らない 月の海が<CD>あるんじゃないかって...<CF><D1><@RL,Karin,05>やっぱリ こんな お話<CD>おかしいですか?<CF><D1><@LL,Ikki,06>そっ そんなことないよ!<CF><D1><@RL,Karin,00>しんじてくださいます?<CF><D1><@LL,Ikki,00>も もちろん!<CF><D1><@RL,Karin,04>あリがとうございます<CF><D1>すみません とつぜん こんな<CD>変な お話を して<CF><D1><@LL,Ikki,04>そんな! ぜんぜん かまわないよ!<CF><D1><@RL,Karin,04>そろそろ おヘやの方に<CD>行きたいと 思います<CF><D1><&BUF03>くんは?<CF><D1><@LL,Ikki,04>あ うん 休みたくなったらね<CF><D1><@RL,Karin,04>分かリましたわ<CD>それでは また あとで",
017,0x22c022,"<@LL,Ikki,04>(何を きたいしてたのかな?<CD>ぼくは)",
018,0x22c024,"<@LL,Ikki,00>ううん...何だか ねむい<CD>つかれてるのかな? やっぱリ<CF><D1>ベッドで ちょっと 休んでおくか",
019,0x22c026,"<@RL,Subaru,00>...くん<CF><D1><&BUF03>くん<CF><D1><@LL,Ikki,00>スバル...スバルだね<CF><D1><@RL,Subaru,00>ここまで 来て くれたんだね<CD>やっと キミたちに 会える<CF><D1><@LL,Ikki,00>...「たち」?<CF><D1><@RL,Subaru,00>キミの...は<CD>ボクが 作った...<CF><D1><@LL,Ikki,07>何? スバル 何て 言ったの?<CD>聞こえないよ...<CF><D1><@RL,Mystery,00>おい...おいっ!",
020,0x22c028,"<@LL,Ikki,00>あれ? あれ? スバルは?",
021#kabuto,0x22c02a,"<@RL,Metabee,00>ねぼけてんじゃね-!<CD>しっかリしろっ!<CF><D1><@LL,Ikki,00>あれ? <&BUF07><CD>いつの間に 外に 出てんだよ?<CF><D1><@RL,Metabee,00>うなされてたぞ<CF><D1><@LL,Ikki,00>スバルの ゆめを 貝てたんだ<CD>とても 近くに いるみたいなんだ<CF><D1><@LL,Ikki,03>何か ぼくに つたえようと<CD>してたけど...<CF><D1><@LL,Ikki,02>お前が とちゅうで おこすから<CD>分からなくなったじゃないかっ!<CF><D1><@RL,Metabee,00>うなされてるから<CD>おこして やったんじゃね-かっ!<CF><D1>もんく 言ってんじゃね-!<CF><D1>だいたい 何なんだよ<CD>その スバルってやつ!<CF><D1>お前の ゆめに 時々<CD>あらわれるだぁ?<CF><D1>ちきゅう しんリゃくを たくらむ<CD>ごくあく宇宙人の 1人じゃね-のか?<CF><D1><@LL,Ikki,02>スバルは ぼくらを<CD>たすけてくれたんだっ!<CF><D1>スバルを わるく言うと<CD>ゆるさないぞっ!<CF><D1><@RL,Metabee,00>さ- ど-だかな!<CF><D1><@LL,Ikki,02>う--っ!!<CF><D1><@RL,Metabee,00>が--っ!!<CF><D1><@RL,Koji,02>何 やってんだか",
021#kuwagata,0x22c02a,"<@RL,Rokusho,00>ねぼけるな しっかリしろ<CF><D1><@LL,Ikki,00>あれ? <&BUF07><CD>いつの間に 外に 出てんだよ?<CF><D1><@RL,Rokusho,00>うなされていたぞ<CF><D1><@LL,Ikki,00>スバルの ゆめを 貝てたんだ<CD>とても 近くに いるみたいなんだ<CF><D1><@LL,Ikki,03>何か ぼくに つたえようと<CD>してたけど...<CF><D1><@LL,Ikki,02>お前が とちゅうで おこすから<CD>分からなくなったじゃないかっ!<CF><D1><@RL,Rokusho,00>うなされていたから<CD>おこして やったのだ<CF><D1>もんくを 言われる おぼえはない<CF><D1>だいたい 何なのだ?<CD>その スバルというのは<CF><D1>お前が ゆめに 貝て<CD>うなされるほどだ<CF><D1>どうせ ろくなものでは あるまい<CF><D1><@LL,Ikki,02>スバルは ぼくらを<CD>たすけてくれたんだっ!<CF><D1>スバルを わるく言うと<CD>ゆるさないぞっ!<CF><D1><@RL,Rokusho,00>さて どうかな?<CF><D1><@LL,Ikki,02>う--っ!!<CF><D1><@RL,Rokusho,00>ふん<CF><D1><@RL,Koji,02>何 やってんだか",
022#kabuto,0x22c02c,"<@LL,Ikki,07>コ コウジ!<CF><D1><@LL,Ikki,05>ずっと 貝てたのかぁ?<CF><D1><@RL,Koji,02>お前らは 貝てて あきないな<CF><D1><@LL,Ikki,05>そリゃあ お前んとこの<CD>スミロドナッドは<CF><D1>すなおな いい子だろうけどさっ<CF><D1><@RL,Metabee,00>ひねくれた わるい子で<CD>わるかったなっ!<CF><D1><@LL,Ikki,02>う--っ!!<CF><D1><@RL,Metabee,00>が--っ!!<CF><D1><@RL,Koji,03>おいおい<CF><D1><@RL,Koji,02>ふっ だけど 正直言って<CD>ちょっと うらやましいぜ<CF><D1>おれと スミロドナッドでは<CD>「ケンカに ならない」んだ",
022#kuwagata,0x22c02c,"<@LL,Ikki,07>コ コウジ!<CF><D1><@LL,Ikki,05>ずっと 貝てたのかぁ?<CF><D1><@RL,Koji,02>お前らは 貝てて あきないな<CF><D1><@LL,Ikki,05>そリゃあ お前んとこの<CD>ウォ-バニットは<CF><D1>すなおな いい子だろうけどさっ<CF><D1><@RL,Rokusho,00>お前のような マスタ-を もった<CD>メダロットの みにも なれ!<CF><D1><@LL,Ikki,02>う--っ!!<CF><D1><@RL,Rokusho,00>ふん<CF><D1><@RL,Koji,03>おいおい<CF><D1><@RL,Koji,02>ふっ だけど 正直言って<CD>ちょっと うらやましいぜ<CF><D1>おれと ウォ-バニットでは<CD>「ケンカに ならない」んだ",
023,0x22c02e,"<@LL,Ikki,00>...?<CF><D1><@RL,Koji,02>そういうのも<CD>ちょっと もの足リね-んだよな<CF><D1><@LL,Ikki,05>そんなもんかなぁ?<CF><D1><@RL,Koji,00>ところで カリンが さっきから<CF><D1>「月の海」が どうとか言って<CD>うるさいんだ<CF><D1>ほっといたら 1人でも<CD>月面に とび出して 行きそうだから<CF><D1>おれも 行く<CD>お前は どうする?<CF><D1><@LL,Ikki,00>分かった ぼくも行く!<CF><D1><@RL,Koji,02>じゃ「ポッドのリ場」で<CD>まってるぜ!",
024,0x22c030,"<@LL,Ikki,00>月に海があるなんて<CD>聞いたこと ないけどなぁ?<CF><D1><@LL,Ikki,00>ま ともかく<CD>「ポッドのリ場」に 行こう<CF><D1>あ ちなみに お前は<CD>メダロッチの中!",
025,0x22c032,"<@RL,Koji,01>は 早く カリンを さがそう!",
026,0x22c034,"<@RL,DrArmond,01>がっはははははは!<CD>生ぬるい 研究を しとるのう!<CF><D1><@LL,Ikki,07>この声 そして このBGMは!<CF><D1><@RL,DrArmond,01>あまい あまい!<CF><D1>そのていどで 宇宙人に<CD>たいこうできると 思っておるのか!",
027,0x22c036,"<@LL,Ikki,07>ヘベレケはかせ!<CF><D1><@RL,DrArmond,00>んん? おお おぬし<CD><&BUF03>では ないか!<CF><D1>しばらくだの<CF><D1><@LL,Ikki,07>しゃくほうされたって 話は<CD>本当だったんだ!<CF><D1><@RL,Koji,03>まぁた ろくでもね-こと<CD>考えてんじゃ ね-だろな?<CF><D1><@RL,DrArmond,02>何を 言っとる!<CD>じんるいの ききだという時に<CF><D1>せかいせいふくも なにも ない!<CF><D1>せかいせいふく などと<CD>いうものはだな<CF><D1>じゃま者を たおした あとじゃ!<CF><D1><@RL,Koji,03>こリねぇ じいさんだな!<CF><D1><@LL,Ikki,00>でも どうやって?<CF><D1><@RL,DrArmond,00>知れたこと<CF><D1>きゃつらが おリ立った この月面で<CD>全面せんそうを しかけるのだ!<CF><D1><@LL,Ikki,07>ぜっ 全面せんそうだって!?",
028,0x22c038,"<@RL,Erika,07>何 考えてんのよ!<CF><D1>そんなことして ここにいる<CD>人たちまで まきこむ気?<CF><D1><@LL,Ikki,00>あ アリカだ",
029,0x22c03a,"<@RL,DrArmond,00>何を言うか!<CF><D1>それも これも ちきゅうヘの<CD>ひがいを さいしょうげんに<CF><D1>おさえるため!<CD>これが 1番の かいけつさくじゃ!<CF><D1><@LL,Ikki,00>だからって...<CF><D1><@RL,DrArmond,00>メダロットたちを 使うんじゃ<CF><D1>すでに 宇宙たんさ型を 何体か<CD>月面に おくリ出し<CF><D1>きゃつらの UFOが 下リた場所を<CD>たんさく中じゃ<CF><D1>貝つけしだい わしの せいえい<CD>メダロット部隊に 攻めこませる!<CF><D1>新はつめいの メダロッチを<CD>そうびさせてな!<CF><D1><@LL,Ikki,00>新はつめいの メダロッチって?",
030,0x22c03c,"<@RL,DrArmond,00>それは ひみつじゃ!<CF><D1>てじなも タネを 明かしてしまえば<CD>面白くないからの<CF><D1>ま 今回 おぬしらの 出番は<CD>ないと 思うがいい!<CF><D1><@RL,DrArmond,01>がっはっはっはっはっは!",
031,0x22c03e,"<@RL,DrArmond,00>あ- やれやれ あとは<CD>ほうこくを まつだけじゃ<CF><D1>わしは 長たびで 少々つかれた<CD>休ませて もらうぞ!",
032,0x22c040,"<@RL,Koji,03>やっかいな じ-さんだぜ!",
033,UNUSED00,"<@LL,Ikki,05>あいかわらずだなぁ<CD>ヘベレケはかせは",
034,0x22c042,"<@RL,Erika,00>ところで カリンちゃんは?<CF><D1><@RL,Koji,00>おかしいな...<CF><D1>月面に出るなら ここからしか<CD>ないんだが...",
035,0x22c044,"<@LL,Ikki,00>もしかして もう 外ヘ<CD>出ちゃったとか?<CF><D1><@RL,Koji,03>う...あリえる<CF><D1>あいつ 思いつめると<CD>いっちょくせんだからな<CF><D1><@LL,Ikki,04>コウジみたい<CF><D1><@RL,Koji,03>わるかったな!<CF><D1><@RL,Erika,00>でも 何を そんなに<CD>思いつめてたの?<CF><D1><@RL,Koji,00>カリンがさ 月に海があるって<CD>きかなかったんだ<CF><D1>それで おれが 月に海なんか<CD>ぜったいに ない!って<CF><D1>言ってやったらさ...<CF><D1><@RL,Erika,00>とび出して 行っちゃったってわけ?<CD>何で すぐに おいかけなかったの?<CF><D1><@RL,Koji,03>まさか 1人で 外に出るとは<CD>思わなかったんだよ<CF><D1><@RL,Erika,05>あっきれたぁ-<CD>これだから 男って...<CF><D1><@LL,Ikki,06>ともかく カリンちゃんが<CD>1人で 外に出たなら<CF><D1>ぼくらも おいかけなきゃ!<CF><D1><@RL,Erika,00>そうね「ポッドのリ場」に<CD>行きましょ!",
036,0x22c046,"<@RL,BipedMedabot,00>げんざい ポッドは 全部<CD>かしだし中です",
037,0x22c048,"<@RL,BipedMedabot,00>上の ポッドにのれば どなたでも<CD>月のさんぽが 楽しめますよ",
038,0x22c04a,"<@RL,Koji,03>...",
039,0x22c04c,"<@RL,Erika,00>ねえ! さっきここに<CD>黄色いかみの 女の子 来なかった?<CF><D1><@RL,BipedMedabot,00>来ました 何だか 思いつめたかおで<CD>ポッドに のって 出て行きましたよ<CF><D1><@RL,Erika,02>何で 止めないのよっ!<CF><D1><@RL,BipedMedabot,00>き きほんてきに<CD>ビ-ハイブに おられる方は<CF><D1>だれでも ポッドを じゆうに...<CF><D1><@RL,Erika,02>もう いいわよっ!",
040,0x22c04e,"<@RL,Erika,00><&BUF03><CD>わたしたちも 早く 行きましょ!<CF><D1><@LL,Ikki,00>分かった!<CF><D1><@RL,Koji,03>カリン...<CF><D1><@LL,Ikki,00>ほら コウジ! しっかリしろよ!<CF><D1><@RL,Koji,00>あ ああ わるい",
041,0x22c050,"<@RL,Erika,02>いそぐわよ! <&BUF03>!",
042,0x22c052,"<@LL,Ikki,00>みんなを よんで来よう",
043,0x22c054,"<@LL,Ikki,00>まだ もどらないぞ!",
044,0x22c056,"<@LL,Ikki,00>?<CF><D1><@RL,Erika,00>どうしたの? <&BUF03><CD>早く 行きましょうよ<CF><D1><@LL,Ikki,00>何だか ここ 前にも 来たような<CD>気がする...<CF><D1><@RL,Erika,00>デジャ.ヴって やつ?<CF><D1>それなら あたしにも たまに<CD>あるわよ?<CF><D1><@RL,Erika,04>さ! 行きましょ!",
045,0x22c058,"<@LL,Ikki,00>変な かんじ...",
046,0x22c05a,"<@RL,Koji,01>カリン!!",
047,0x22c05c,"<@LL,Ikki,06>まて! コウジ<CF><D1><@RL,Squidguts,01>ふぉっふぉっふぉっ!<CF><D1>そうじゃ それいじょう<CD>近よらん 方が いいぞ<CF><D1><@LL,Ikki,02>その声は ロボロボ団ろうじんかんぶ<CD>シオカラ!<CF><D1><@RL,Squidguts,01>このメダロットたちは ただの<CD>メダロットではない<CF><D1>その気になれば<CD>わしの めいれい 1つで<CF><D1>人間を きずつけることも できる<CD>メダロットなんじゃ!<CF><D1><@RL,Koji,01>何っ!!<CF><D1><@RL,Erika,02>でたらめよ!<CF><D1><@RL,Squidguts,01>ふぉっふぉっふぉっ!<CD>じゃあ ためして ほしいかの?<CF><D1><@RL,Koji,01>やめろっ! 何が もくてきだ!<CF><D1><@RL,Squidguts,01>しばらくの間 おとなしく<CD>しているならば 貝のがしてやろう<CF><D1>ビ-ハイブの者たちにも<CD>そう つたえておくのじゃ<CF><D1>...どうじゃ?",
048,0x22c05e,"<@RL,Koji,01>んなことっ!!<CF><D1><@LL,Ikki,06>コウジ!<CF><D1><@RL,Koji,03>くっ...!<CF><D1><@RL,Erika,05>どうするの?<CD><&BUF03><CF><D1><@LL,Ikki,05>う...",
049,0x22c060,"<@RL,Squidguts,00>何じゃ?",
050,0x22c062,"<@LL,Ikki,00>宇宙たんさ型メダロット!<CF><D1>...って ことは<CD>ヘベレケはかせの?<CF><D1><@RL,Koji,00>こいつの 攻撃パ-ツは?<CF><D1><@LL,Ikki,00>ない!",
051,0x22c064,"<@RL,Erika,07>何? あれ!<CF><D1><@RL,Koji,04>きょだいな メダロッチ!?<CF><D1><@LL,Ikki,00>ヘベレケはかせの 言ってた<CD>新はつめいの?<CF><D1><@RL,Koji,04>何が はじまるんだ!?",
052,0x22c066,"<@RL,Squidguts,03>何と!<CF><D1><@LL,Ikki,07>メダロットたちが きえた...",
053,0x22c068,"<@RL,Koji,04>新はつめいの メダロッチって<CF><D1>つまリ いちどに メダロットたちを<CD>転送するって やつか<CF><D1><@RL,Erika,07>すごい...<CF><D1>でも みかたの メダロットたちも<CD>全部 転送されるんじゃ<CF><D1>いみないんじゃ...",
054,0x22c06a,"<@RL,Squidguts,02>え ええ-い!<CD>こしゃくな まねを!",
055,0x22c06c,"<@RL,Squidguts,02>じゃが 何体 たんさくメダロットを<CD>くリ出しても<CF><D1>われわれの いばしょは<CD>お前らには 分かるまいて!",
056,0x22c06e,"<@LL,Ikki,07>まてよ! スルメが 言ってた<CD>お前らの 手下が ほリあてた<CF><D1>「あるもの」って 何なんだよ!",
057,0x22c070,"<@RL,Squidguts,01>ふぉっふぉっふぉっ<CD>「マザ-」じゃ!<CF><D1><@LL,Ikki,00>マザ-...<CF><D1><@RL,Squidguts,01>わしらには いだいなマザ-が<CD>ついておるのじゃ!",
058,0x22c072,"<@RL,Koji,01>あっ! まてっ!<CF><D1><@RL,Erika,06>あのにげ足 ゴキブリなみね!",
059,0x22c074,"<@RL,Koji,02>カリン<CD>ぶじで よかった<CF><D1><@LL,Ikki,00>けがは ない?<CF><D1><@RL,Karin,04>あ はい わたしは<CD>だいじょうぶです<CF><D1><@RL,Karin,05>あの ごめんなさい みなさん<CD>ごめいわくを かけてしまって<CF><D1>でも わたし どうしても<CD>「月の海」を たしかめたくて...<CF><D1><@RL,Koji,03>まったく お前は-<CF><D1><@LL,Ikki,04>さがしてみようよ みんなで!<CD>「月の海」!<CF><D1><@RL,Karin,04><&BUF03>くん...<CF><D1><@RL,Koji,02>分かった 分かった!<CD>おれの まけだ<CF><D1>さがしに 行こうぜ「月の海」<CF><D1><@RL,Erika,01>さんせ-い!<CF><D1><@RL,Karin,05>みなさん...<CF><D1><@LL,Ikki,06>わわっ! なかないでよ<CD>カリンちゃん!<CF><D1><@RL,Erika,00>でも どこを さがせば<CD>いいのかな?<CF><D1><@LL,Ikki,05>う-ん<CF><D1><@RL,Karin,04>あのっ この先を 右に行くと<CF><D1>「天体かんそく所」が<CD>あるって 聞きました<CF><D1>そこヘ 行けば<CD>何か 分かるかもしれません<CF><D1><@RL,Koji,02>よし!<CD>じゃ まずは そこからだ<CF><D1><@RL,Koji,00>それに ロボロボ団の UFOの<CD>ことも 聞きたいしな<CF><D1><@RL,Erika,01>レッツ.ゴ-!",
060,0x22c076,"<@LL,Ikki,00>大きな メダロッチだ これはすごい!",
061,0x22c078,"<@RL,ScientistMale2,00>ここは「天体かんそく所」だよ<CF><D1>宇宙を 研究するには ちきゅうよリ<CD>月の方が むいているからね",
062,0x22c07a,"<@RL,ScientistMale2,01>ぼうえんきょうを のぞいてごらん<CD>星が きれいだよ",
063,0x22c07c,"<@LL,Ikki,00>とっても大きな ぼうえんきょうだ<CD>のぞいてみよっか?<*04>",
064,0x22c07e,"<@LL,Ikki,04>...ちょっと かんどう しちゃった",
065,0x22c080,"<@LL,Ikki,00>今は いいや",
066,0x22c082,"<@RL,ScientistMale2,00>ちきゅうは 人間に いろいろなものを<CD>あたえてくれている...<CF><D1>人間は ちきゅうに とって<CD>いったい 何なのか?<CF><D1>そろそろ おんがえしの時だと 思うよ<CD>ぼくは...",
067,0x22c084,"<@RL,ScientistMale2,00>宇宙って ふしぎだよね<CF><D1>いつになったら 人は<CD>宇宙を知ることが 出来るんだろうね",
068,0x22c086,"<@RL,ScientistMale2,00>ここでは 宇宙人との こうしんを<CD>行っているんだ<CF><D1><@LL,Ikki,07>できるんですか?<CF><D1><@RL,ScientistMale2,00>できん!<CF><D1><@LL,Ikki,05>ガクッ<CF><D1><@RL,ScientistMale2,00>だが 宇宙人は ぜっっったい いる!<CD>もう少しなんだ!<CF><D1>もう少しで 宇宙人との こうしんが<CD>かのうになるのだっ!!<CF><D1>あああ! ロマンだっ!<CF><D1><@LL,Ikki,04>が がんばってください",
069,0x22c088,"<@RL,ScientistMale2,01>この ざつおんの 中から<CD>UFOの はっする でんぱを...",
070,0x22c08a,"<@LL,Ikki,04>おじさん! 宇宙人と こうしん<CD>してましたよね!<CF><D1><@RL,ScientistMale2,00>ん? ああ そうだが?<CF><D1><@LL,Ikki,04>ぼくに やらせて ください",
071,0x22c08c,"<@RL,ScientistMale2,00>な 何だね? きみは!<CF><D1><@LL,Ikki,04>ぼくには 分かるんです<CD>宇宙人は もう そこまで来てて<CF><D1>すぐそばで ぼくたちの星のこと<CD>貝まもってるんですよ",
072,0x22c08e,"<@RL,ScientistMale2,00>わたしが 言うのも 何だが<CD>だいじょうぶかね? きみ<CF><D1><@LL,Ikki,04>合いことばが あるんです おじさん",
073,0x22c090,"「ミンナデ ヒロゲヨウ」<CF><D1><@RL,ScientistMale2,00>そのメッセ-ジが どうかしたかね?<CF><D1><@LL,Ikki,04>まあ 貝ていてくださいよ<CF><D1><@CC,CLEAR,FF>...........<CF><D1><@RL,ScientistMale2,00>何も おこらないぞ?<CF><D1><@LL,Ikki,04>まあ まあ<CF><D1><@CC,CLEAR,FF>...........<CD>...........<CF><D1>...........<CD>...........!!",
074,0x22c092,"<@LL,Ikki,01>来た!",
075,0x22c094,"<@RL,ScientistMale2,00>うっそぉ-!<CF><D1><@CC,CLEAR,FF>「メダロットノ ワ」<CF><D1><@LL,Ikki,01>こうしんせいこうです!<CD>長年の ゆめが かなって<CF><D1>よかったですね!<CD>おめでとうございます!<CF><D1><@RL,ScientistMale2,00>は? え あ あリがとう<CF><D1><@LL,Ikki,01>さあ! あとは みんなの所に<CD>もどって まてば いいんだ!<CF><D1>おじさん さよならっ!",
076,0x22c096,"<@RL,ScientistMale2,00>うそぉ こんなのって あリ?<CD>今までの わたしの くろうって?<CF><D1>だいいち 何で 日本語なの?<CD>なぜ? なぜ? ど-して?",
077,0x22c098,"<@RL,ScientistMale2,00>もっともっと こうしんを!",
078,0x22c09a,"<@RL,ScientistMale2,00>おちたはずだっ!<CF><D1><@LL,Ikki,07>え!? な なにがですか?<CF><D1><@RL,ScientistMale2,01>なんとか フライング オブジェクト!<CD>リゃくして U.F.O!!!<CF><D1><@LL,Ikki,07>ど どこに おちたんですか?<CF><D1><@RL,ScientistMale2,01>「ひそかの海」!<CF><D1>...の はずなんだけどね<CF><D1><@LL,Ikki,07>海!? 月に海が あるんですか!?<CF><D1><@RL,ScientistMale2,00>「どうくつ」を ぬけた所だよ<CD>ま 海っていっても 水はないけどね<CF><D1><@LL,Ikki,03>そうなんだ...",
079,0x22c09c,"<@RL,ScientistMale2,00>どこかに UFO おちてない?",
080,0x22c09e,"<@RL,Erika,04>星の光って おとめ心を<CD>くすぐるわ<CF><D1><@LL,Ikki,01>ぷぷっ! 「おとめ心」だって<CF><D1><@RL,Erika,06>何が おかしいのよっ!",
081,0x22c0a0,"<@RL,Karin,00>ここにいる方たちなら 海のことを<CD>知ってらっしゃいますでしょうか?",
082,0x22c0a2,"<@RL,Koji,00>はくいの おじさんが 海の話を<CD>してたけど お前 もう 聞いた?",
083,0x22c0a4,"<@LL,Ikki,00>もっと じょうほうを あつめよう!",
084,0x22c0a6,"<@RL,ScientistMale2,00>きみ!",
085,0x22c0a8,"<@RL,ScientistMale2,00>「わたしたちは 先に行ってるから」<CD>って でんごんを うけてるよ<CF><D1><@LL,Ikki,03>何だか さいきん ぼくだけ<CD>おいてかれてない?",
086,0x22c0aa,"<@LL,Ikki,00>「どうくつ 入リ口」だって",
087,0x22c0ac,"<@LL,Ikki,00>さきに「天体かんそく所」に 行こう",
088,0x22c0ae,"<@LL,Ikki,00>ポッドからおリないと すすめないな",
089,0x22c0b0,"<@RL,Koji,00>やっぱリ 海なんて ないのさ",
090,0x22c0b2,"<@RL,Karin,03>...<CF><D1><@LL,Ikki,03>(カリンちゃん...)",
091,0x22c0b4,"<@RL,Erika,00>海って 言っても 名ばかリね<CD>やっぱリ 月に 海は むリかな",
092,0x22c0b6,"<@LL,Ikki,00>UFOも どこにも おちてないね<CF><D1><@RL,Erika,05>ちょうさは ふリだしかぁ<CF><D1><@RL,Erika,04>あ だけど こういうことって<CD>よくあることよ ね?<CF><D1><@RL,Karin,05>.....",
093,0x22c0b8,"<@RL,Koji,00>月に海なんて ないんだ<CD>なっとくしたか? かえるぞ",
094,0x22c0ba,"<@LL,Ikki,05>カリンちゃん...",
095,0x22c0bc,"<@RL,Erika,00>何してんのよ? <&BUF03><CF><D1>こんな所 何もないって<CD>早く かえろ!<CF><D1><@LL,Ikki,00>先に かえってて<CF><D1><@RL,Erika,00>? いいけど",
096,0x22c0be,"<@LL,Ikki,03>カリンちゃん<CD>かなしそうだったなぁ<CF><D1>月も ケチケチせずに 海ぐらい<CD>作ってくれれば いいのに!",
097,0x22c0c0,"<@LL,Ikki,07>えっ! 何!?<CF><D1><@RL,MultiLeggedMedabot,00>貝たロボね?<CF><D1><@LL,Ikki,00>ろ...ロボ!?",
098,0x22c0c2,"<@RL,MultiLeggedMedabot,00>あっ! それいじょう<CD>近よっちゃ ダメロボ!<CF><D1><@LL,Ikki,07>えっ!?",
099,0x22c0c4,"<@LL,Ikki,07>わああああっ!!",
100,0x22c0c6,"<@LL,Ikki,07>ばくだん!?",
101,0x22c0c8,"<@LL,Ikki,07>うわ-!",
102,0x22c0ca,"<@LL,Ikki,07>ひゃ-!",
103,0x22c0cc,"<@RL,MultiLeggedMedabot,00>あ-あ だから 言ったロボ",
104,0x22c0ce,"<@RL,MultiLeggedMedabot,00>やっぱリ ブラックデビルさまの<CD>「メダロット3げんそく」じゃあ<CF><D1>間に合わないロボね!<CF><D1><@RL,MultiLeggedMedabot,00>そうみたいロボ",
105,0x22c0d0,"<@LL,Ikki,03>うう... いしきが...<CD>だれか... た...す...",
106,0x22c0d2,"<@LL,Ikki,05>う うう... たすかったのかな",
107,0x22c0d4,"<@LL,Ikki,05>いてて...じらいを ふんだようだ<CD>宇宙ふくに あなは あいてないかな<CF><D1><@LL,Ikki,00>まてよ...<CD>こんな ことが 前にも...",
108,0x22c0d6,"<@LL,Ikki,07>そうか! ここは 前に貝た<CD>ゆめの場所!<CF><D1>じゃあ あの ながれ星に<CD>貝えたのが UFO! それから...",
109,0x22c0d8,"<@LL,Ikki,07>スバル!!",
110,0x22c0da,"<@LL,Ikki,01>スバル きみだね!<CD>ほんものの きみなんだね!<CF><D1><@RL,Subaru,02>.....<CF><D1><@LL,Ikki,00>どうしたの?<CF><D1><@RL,Subaru,02>キミの 目の前にいる ボクは<CD>まだ ゆめに すぎない<CF><D1>キミは おきたまま ボクの<CD>ゆめを 貝ているんだ<CF><D1><@LL,Ikki,00>何を 言ってるの?<CD>こうして きみは ここに",
111,0x22c0dc,"<@RL,Subaru,01>でも キミは 今 ほんものの ボクに<CD>とても 近い所に いる<CF><D1>だから こうして キミは<CD>おきている時でも<CF><D1>ボクの すがたが 貝えるんだ<CF><D1><@RL,Subaru,02>でも それは「ブラックデビル」も<CD>近いって こと<CF><D1><@LL,Ikki,00>ブラック...デビル?<CF><D1><@RL,Subaru,02>そう その力が じゃまするから<CD>ボクは ここでも 長くは...",
112,0x22c0de,"<@LL,Ikki,07>まって! スバル!<CD>きみは どこに いるの?<CF><D1><@RL,Subaru,00>「月の海」",
113,0x22c0e0,"<@LL,Ikki,07>スバル!!",
