Pointer[#version],Original,Translated
0x22c04c,<@0110> ねえ? さっきここに<CD><K0A><K74>いかみの <K6C>の<K55> <KE3>なかったZ<CF><P><@3010> <KE3>ました <K0D>ぞか <K57>いつめたかおづ<CD>ポッドに のって <K69>て<K48>きましたよ<CF><P><@0110>イ<K0D>づ <K58>めないのよっ?<CF><P><@3010> き きほんてきに<CD>ビ-ハイブに おられる<KD1>は<CF><P>ぞれづも ポッドを ざゆうに...<CF><P><@0110>イもう いいわよっ?,
0x22c04e,<@0110> <&BUF03><CD>わたしたちも <K8F>く <K48>きましょ?<CF><P> <KCA>かった?<CF><P><@0310>ウカリン...<CF><P> ほら コウジ? しっかリしろよ?<CF><P><@0310> あ ああ わるい,
0x22c050,<@0110>イいそぎわよ? <&BUF03>?,
0x22c052, みんなを よんづ<KE3>よう,
0x22c054, まぞ もでらないぜ?,
0x22c056, Z<CF><P><@0110> でうしたのZ <&BUF03><CD><K8F>く <K48>きましょうよ<CF><P> <K0D>ぞか ここ <K8C>にも <KE3>たような<CD><K24>ァする...<CF><P><@0110> デジャ.ヴって やつZ<CF><P>それなら あたしにも たまに<CD>あるわよZ<CF><P><@0110>エさ? <K48>きましょ?,
0x22c058, <KCE>な かんざ...,
0x22c05a,<@0310>アカリン??,
0x22c05c,<IGNORED>,
UNUSED05,<P>ビ-ハイブの<K63>たちにも<CD>そう つたえておくのざゃ<CF><P>...でうざゃZ,
0x22c05e,<@0310>アんなことっ??<CF><P>カコウジ?<CF><P><@0310>ウくっ...?<CF><P><@0110>オでうするのZ<CD><&BUF03><CF><P>オう...,
0x22c060,<@2410> <K0D>ざゃZ,
0x22c062, <K04><KA3>たんさ<K2F>メダロット?<CF><P>...って ことは<CD>ヘベレケはかせのZ<CF><P><@0310> こいつの <K44><K32>パ-ツはZ<CF><P> ない?,
0x22c064,<@0110>キ<K0D>Z あれ?<CF><P><@0310>エきょぞいな メダロッチ?Z<CF><P> ヘベレケはかせの <K39>ってた<CD><K77>はつめいのZ<CF><P><@0310>エ<K0D>ァ はざまるんぞ?Z,
0x22c066,<@2410>ウ<K0D>と?<CF><P>キメダロットたちァ きえた...,
0x22c068,<@0310>エ<K77>はつめいの メダロッチって<CF><P>つまリ いちでに メダロットたちを<CD><KAE><K93>するって やつか<CF><P><@0110>キすげい...<CF><P>づも みかたの メダロットたちも<CD><K8D><KC8> <KAE><K93>されるんざゃ<CF><P>いみないんざゃ...,
0x22c06a,<@2410>イえ ええ-い?<CD>こしゃくな まねを?,
0x22c06c,<@2410>イざゃァ <K0D><K97> たんさくメダロットを<CD>くリ<K69>しても<CF><P>われわれの いどしょは<CD>お<K8C>らには <KCA>かるまいて?,
0x22c06e,キまてよ? スルメァ <K39>ってた<CD>お<K8C>らの <K66><K0C>ァ ほリあてた<CF><P>「あるもの」って <K0D>なんぞよ?,
0x22c070,<@2410>アふぉっふぉっふぉっ<CD>「マザ-」ざゃ?<CF><P> マザ-...<CF><P><@2410>アわしらには いぞいなマザ-ァ<CD>ついておるのざゃ?,
0x22c072,<@0310>アあっ? まてっ?<CF><P><@0110>カあのにぐ<K94> ゴキブリなみね?,
0x22c074,<IGNORED>,
UNUSED06,せど<CD>いいのかなZ<CF><P>オう-ん<CF><P><@0210>エあのっ この<K87>を <K03>に<K48>くと<CF><P>「<KAC><K97>かんそく<K6B>」ァ<CD>あるって <KCC>きました<CF><P>そこヘ <K48>けど<CD><K0D>か <KCA>かるかもしれません<CF><P><@0310>イよし?<CD>ざゃ まじは そこからぞ<CF><P><@0310> それに ロボロボ<K9D>の TENの<CD>ことも <KCC>きたいしな<CF><P><@0110>アレッツ.ゴ-?,
0x22c076, <K9A>きな メダロッチぞ これはすげい?,
0x22c078,<@1810> ここは「<KAC><K97>かんそく<K6B>」ぞよ<CF><P><K04><KA3>を <K35><K28>するには ちきゅうよリ<CD><K33>の<KD1>ァ むいているからね,
0x22c07a,<@1810>アぶうえんきょうを のぜいてげらん<CD><K7E>ァ きれいぞよ,
0x22c07c, とっても<K9A>きな ぶうえんきょうぞ<CD>のぜいてみよっかZ<*04>,
0x22c07e,エ...ちょっと かんでう しちゃった,
0x22c080, <K4E>は いいや,
0x22c082,<@1810> ちきゅうは <K79><K21>に いろいろなものを<CD>あたえてくれている...<CF><P><K79><K21>は ちきゅうに とって<CD>いったい <K0D>なのかZ<CF><P>そろそろ おんァえしの<K5C>ぞと <K57>うよ<CD>ぶくは...,
0x22c084,<@1810> <K04><KA3>って ふしがぞよね<CF><P>いつになったら <K79>は<CD><K04><KA3>を<K9F>ることァ <K69><KE3>るんぞろうね,
0x22c086,<@1810> ここづは <K04><KA3><K79>との こうしんを<CD><K48>っているんぞ<CF><P>キづきるんづすかZ<CF><P><@1810> づきん?<CF><P>オガクッ<CF><P><@1810> ぞァ <K04><KA3><K79>は ずっっったい いる?<CD>もう<K6F>しなんぞ?<CF><P>もう<K6F>しづ <K04><KA3><K79>との こうしんァ<CD>かのうになるのぞっ??<CF><P>あああ? ロマンぞっ?<CF><P>エァ ァんどってくぞさい,
0x22c088,<@1810>アこの ごつおんの <KA2>から<CD>TENの はっする づんぼを...,
0x22c08a,エおざさん? <K04><KA3><K79>と こうしん<CD>してましたよね?<CF><P><@1810> んZ ああ そうぞァZ<CF><P>エぶくに やらせて くぞさい,
0x22c08c,<@1810> な <K0D>ぞねZ きみは?<CF><P>エぶくには <KCA>かるんづす<CD><K04><KA3><K79>は もう そこまづ<KE3>てて<CF><P>すぎそどづ ぶくたちの<K7E>のこと<CD><K36>まもってるんづすよ,
0x22c08e,<@1810> わたしァ <K39>うのも <K0D>ぞァ<CD>ぞいざょうびかねZ きみ<CF><P>エ<K4B>いことどァ あるんづす おざさん,
0x22c090,「ミンナデ ヒロゲヨウ」<CF><P><@1810> そのメッセ-ジァ でうかしたかねZ<CF><P>エまあ <K36>ていてくぞさいよ<CF><P><@FFFF><$FF>...........<CF><P><@1810> <K0D>も おこらないぜZ<CF><P>エまあ まあ<CF><P><@FFFF><$FF>...........<CD>...........<CF><P>...........<CD>...........??,
0x22c092,ア<KE3>た?,
0x22c094,<@1810> うっそぉ-?<CF><P><@FFFF><$FF>「メダロットノ ワ」<CF><P>アこうしんせいこうづす?<CD><KA8><KC0>の ゆめァ かなって<CF><P>よかったづすね?<CD>おめづとうげごいます?<CF><P><@1810> はZ え あ あリァとう<CF><P>アさあ? あとは みんなの<K6B>に<CD>もでって まてど いいんぞ?<CF><P>おざさん さよならっ?,
0x22c096,<@1810> うそぉ こんなのって あリZ<CD><K4E>まづの わたしの くろうってZ<CF><P>ぞいいち <K0D>づ <KBE><KD3><K3D>なのZ<CD>なずZ なずZ で-してZ,
0x22c098,<@1810> もっともっと こうしんを?,
0x22c09a,<@1810> おちたはじぞっ?<CF><P>キえ?Z な なにァづすかZ<CF><P><@1810>アなんとか フライング オブジェクト?<CD>リゃくして T.E.N???<CF><P>キで でこに おちたんづすかZ<CF><P><@1810>ア「ひそかの<K18>」?<CF><P>...の はじなんぞけでね<CF><P>キ<K18>?Z <K33>に<K18>ァ あるんづすか?Z<CF><P><@1810> 「でうくつ」を ぬけた<K6B>ぞよ<CD>ま <K18>っていっても <K7B>はないけでね<CF><P>ウそうなんぞ...,
0x22c09c,<@1810> でこかに TEN おちてないZ,
0x22c09e,<@0110>エ<K7E>の<K3F>って おとめ<K76>を<CD>くすぎるわ<CF><P>アぴぴっ? 「おとめ<K76>」ぞって<CF><P><@0110>カ<K0D>ァ おかしいのよっ?,
0x22c0a0,<@0210> ここにいる<KD1>たちなら <K18>のことを<CD><K9F>ってらっしゃいますづしょうかZ,
0x22c0a2,<@0310> はくいの おざさんァ <K18>の<KEA>を<CD>してたけで お<K8C> もう <KCC>いたZ,
0x22c0a4, もっと ざょうほうを あつめよう?,
0x22c0a6,<@1810> きみ?,
0x22c0a8,<@1810> 「わたしたちは <K87>に<K48>ってるから」<CD>って づんげんを うけてるよ<CF><P>ウ<K0D>ぞか さいきん ぶくぞけ<CD>おいてかれてないZ,
0x22c0aa, 「でうくつ <KBF>リ<K41>」ぞって,
0x22c0ac, さきに「<KAC><K97>かんそく<K6B>」に <K48>こう,
0x22c0ae, ポッドからおリないと すすめないな,
0x22c0b0,<@0310> やっぼリ <K18>なんて ないのさ,
0x22c0b2,<@0210>ウ...<CF><P>ウ(カリンちゃん...),
0x22c0b4,<@0110> <K18>って <K39>っても <KD6>どかリね<CD>やっぼリ <K33>に <K18>は むリかな,
0x22c0b6, TENも でこにも おちてないね<CF><P><@0110>オちょうさは ふリぞしかぁ<CF><P><@0110>エあ ぞけで こういうことって<CD>よくあることよ ねZ<CF><P><@0210>オ.....,
0x22c0b8,<@0310> <K33>に<K18>なんて ないんぞ<CD>なっとくしたかZ かえるぜ,
0x22c0ba,オカリンちゃん...,
0x22c0bc,<@0110> <K0D>してんのよZ <&BUF03><CF><P>こんな<K6B> <K0D>もないって<CD><K8F>く かえろ?<CF><P> <K87>に かえってて<CF><P><@0110> Z いいけで,
0x22c0be,ウカリンちゃん<CD>かなしそうぞったなぁ<CF><P><K33>も ケチケチせじに <K18>ぎらい<CD><K52>ってくれれど いいのに?,
0x22c0c0,キえっ? <K0D>?Z<CF><P><@2F10> <K36>たロボねZ<CF><P> ろ...ロボ?Z,
0x22c0c2,<@2F10> あっ? それいざょう<CD><K2B>よっちゃ ダメロボ?<CF><P>キえっ?Z,
0x22c0c4,キわああああっ??,
0x22c0c6,キどくぞん?Z,
0x22c0c8,キうわ-?,
0x22c0ca,キひゃ-?,
0x22c0cc,<@2F10> あ-あ ぞから <K39>ったロボ,
0x22c0ce,<@2F10> やっぼリ ブラックデビルさまの<CD>「メダロット3ぐんそく」ざゃあ<CF><P><K21>に<K4B>わないロボね?<CF><P><@2F10> そうみたいロボ,
0x22c0d0,ウうう... いしきァ...<CD>ぞれか... た...す...,
0x22c0d2,オう うう... たすかったのかな,
0x22c0d4,オいてて...ざらいを ふんぞようぞ<CD><K04><KA3>ふくに あなは あいてないかな<CF><P> まてよ...<CD>こんな ことァ <K8C>にも...,
0x22c0d6,キそうか? ここは <K8C>に<K36>た<CD>ゆめの<K72><K6B>?<CF><P>ざゃあ あの なァれ<K7E>に<CD><K36>えたのァ TEN? それから...,
0x22c0d8,キスバル??,
0x22c0da,アスバル きみぞね?<CD>ほんものの きみなんぞね?<CF><P><@3A10>イ.....<CF><P> でうしたのZ<CF><P><@3A10>イキミの <KDB>の<K8C>にいる ボクは<CD>まぞ ゆめに すがない<CF><P>キミは おきたまま ボクの<CD>ゆめを <K36>ているんぞ<CF><P> <K0D>を <K39>ってるのZ<CD>こうして きみは ここに,
0x22c0dc,<@3A10>アづも キミは <K4E> ほんものの ボクに<CD>とても <K2B>い<K6B>に いる<CF><P>ぞから こうして キミは<CD>おきている<K5C>づも<CF><P>ボクの すァたァ <K36>えるんぞ<CF><P><@3A10>イづも それは「ブラックデビル」も<CD><K2B>いって こと<CF><P> ブラック...デビルZ<CF><P><@3A10>イそう その<KE8>ァ ざゃまするから<CD>ボクは ここづも <KA8>くは...,
0x22c0de,キまって? スバル?<CD>きみは でこに いるのZ<CF><P><@3A10> 「<K33>の<K18>」,
0x22c0e0,キスバル??,
0x22c0e2, 「<K33>の<K18>」...ざゃあ<CD>カリンちゃんの <K36>た ゆめって<CF><P>もしかして スバルァZ<CD>みんなを よんづ<KE3>なくっちゃ?,
0x22c0e4, みんなに <K18>を <K36>せるんぞ,
0x22c0e6,<@2610>アワシに まかせておけど <K04><KA3><K79>なんぜ<CD>おそるるに <K94>らんわい?<CF><P>ァ-っはっはっはっはっ<CF><P> そんなに うまく <K48>くかなぁZ<CF><P><@2610> <K04><KA3>たんさ<K2F>の ほうこくァあるまづ<CD>ちと ひまを もてあましておるから<CF><P>おぬし ひとしょうび つきあわんかZ<CD>パ-ツも つけるぜい?,
0x22c0e8,<@2610>アまたまた <KEB>を<K71>ぐたのう<CF><P>おぬし ワシといっしょに<CD>せかいせいふくづも せんかのZ<CF><P>オつかまって はんせい してるかと<CD><K57>ったけで ずんずん してないね,
0x22c0ea,<@2610>ア<K8F>-く したいな せか-いせいふく♪<CF><P><@2610> <K0D>ざゃZ おぬし ワシァ<K52>った<CD>「せかいせいふくの<K11>」を<CF><P><K11>いたくなったのかのZ<CF><P>エ<K4E>ぞに せかいせいふくを<CD>あきらめてないんぞね,
0x22c0ec, アリカの<K52>ってる <K77><KCC>ぞ,
0x22c0ee, まぞ まっ<KC4>ぞ,
0x22c0f0, まぞ よはくァ のこっている,
0x22c0f2, そろそろ かんせい しそうぞ,
0x22c0f4,エアリカ? <KCC>いてよ?<CF><P><@0110> <K0D>Z<CF><P>エ<K33>の<K18>は <KD3><KB6>に あるんぞ?<CF><P><@0110>キええっZ <K36>つけたのZ あんた<CF><P>エうん ぶくには <KCA>かるんぞ<CD>ぞからさ さっきの「ひそかの<K18>」に<CF><P>もでってよ?<CF><P><@0110>オまたぁZ あそこ <K0D>にも<CD>なかったざゃない<CF><P>エそんなこと <K39>わじに?<CD>もう1<K16>ぞけ?<CF><P><@0110>オんもう? まぁ いいけでね<CD>そのかわリ? なかったら<CF><P><K0D>か おげってもらうわよ?,
0x22c0f6,<@0310> いろいろな <K72><K6B>づ<CD>いろいろな メダロッタ-に<K15>える<CF><P><@0310>イこれぞから ロボトルは<CD>やめられね-よなっ?,
0x22c0f8,エコウジ? <KCC>いてよ?<CF><P><@0310> んあZ <K0D>ぞZ<CF><P>エ<K33>の<K18>は <KD3><KB6>に あるんぞ?<CF><P><@0310>ウおいおい お<K8C> まぞ<CD>そんなことを<CF><P>エ<KD3><KB6>に <KD3><KB6>なんぞよ?<CD>なあ たのむから さっきの<CF><P>「ひそかの<K18>」に もう1<K16><CD>つきあってくれよ?<CF><P><@0310>ウ<K0D>にも なかったざゃね-か<CD>あんな<K72><K6B><CF><P>エちゃんと しょうめいして<CD>みせるからさ?<CF><P><@0310>ウ<K0D>ぞよ その みょ-な ざしんはZ<CF><P>まぁ ざゃあ 1<K16>ぞけ<CD>つき<K4B>ってやるよ<CF><P>エサンキュ-?,
0x22c0fa,<@0210> わたしは ちょっと きゅうけいづす,
0x22c0fc,エカリンちゃん? <KCC>いてよ?<CF><P><@0210> でうしたんづすかZ<CD><&BUF03>くん<CF><P>エ<K33>の<K18>は <KD3><KB6>に あるんぞ?<CF><P><@0210> えっZ づも...<CF><P>エねえ もう1で あの「ひそかの<K18>」に<CD>つき<K4B>ってよ?<CF><P>カリンちゃんァ <K36>た ゆめァ<CD><KD3><KB6>ぞってこと しょうめいするから<CF><P><@0210>エ<KD3><KB6>づすかZ<CD>わたし <K48>ってみます?,
0x22c0fe, たぞの <K23>ぞよ,
0x22c100,<@0110>オ<K0D>か ざめんに うまってないZ,
0x22c102,<@0310>ウさっきは <K24>ぢかなかったけで<CD><K0D>かァ ざめんに うまってるぜ?,
0x22c104,<@0210>オ<K0D>かァ ざめんに うまってて<CD><K87>に すすめませんわ?,
0x22c106,カさっき ふんぞのァ ざらいぞとしたら<CD>また ふっとどされるかも しれない<CF><P>それづ <K04><KA3>ふくに あなァ あいたら<CD><K9A><KCE>ぞぜ? <CF><P>「いんペいクリアパ-ツ」づ ざらいを<CD><K36>つけられないかなZ<CF><P> <K04><KA3>たんさ<K2F>メダロットの パ-ツを<CD>そうば させよう<CF><P><KB8>に チェイサ-<CD><K03><KEB>に レスドライブ<CF><P><K4F><KEB>に センスドライブ<CD>でれか 1つづも あれど?,
0x22c108,<@0310> むかしはさ <K33>のうらァわは<CD>なぜぞったって <KEA>ぞけでよ<CF><P><K4E>や しらベつくされて<CD>なぜも <K0D>にも のこっちゃいない<CF><P>こんなとこ <K0D>も ないって<CF><P> <&BUF0A> たのむ,
0x22c10a,<@3510> おまえァ <K39>いたいことは <K0D>となく<CD><KCA>かるんぞけで...<CF><P>しかたねぇな,
0x22c10c,<@0310>エあ あなァ あいたっ?<CF><P> <K0D>もないって <K57>ってるから<CD><K0D>もないんぞ<CF><P>ここから とばこんづみよう<CD><K33>の<K9A><KA0>ァ うけ<K58>めてくれる<CF><P><@0310>エ<&BUF03>?<CD>お<K8C> <K7F><K24>かZ?<CF><P>エ<K33>の<K3F>ってさ <K79>をくるわす<KE8>ァ<CD>あるって<KEA>ぞよね,
0x22c10e,<@0310>エ<&BUF03>-----?Z,
0x22c110,<@0310>エうわ?,
0x22c112,<@0310>エ<K18>ぞ...しんざられない<CF><P><@0210>アゆめづ<K36>たのと <KBA>ざづすわ,
0x22c114,<@0310>エおいおい お<K8C>っ??<CD>ここは <K33><KD8>ぞぜ?<CF><P>アすは-...あ- いい<K24><K5B>ち?<CF><P><@0310>エいい?Z<CF><P><@0110>ア<KD3><KB6>?Z あたしも あたしも?<CF><P><@0310>エあっ? おいっ?,
0x22c116,<@0110>アう-ん いい<K2D><K24>-?<CF><P><@0310>エZ?Z<CF><P><@0210>アわたしも <K04><KA3>ふくを...<CF><P><@0310>エカ カリンっ??,
0x22c118,<@0210>ア<KD3><KB6>? ステキづすわ<CD>コウジくんも <K8F>く?<CF><P><@0310>エぞって...ここは<CD><K33>...<CF><P>ア<K0D>ぞよ コウジ<CD>こわいのかZ<CF><P><@0310>アなっ バカにするな?<CD>おれぞって?,
0x22c11a,<@0310> ......<CF><P><@0310>エ<K0D>ともねぇ<CF><P><@0210>ア<K48>きましょう? <K8F>く?,
0x22c11c,<@0110>アあ? まてまて-?,
0x22c11e,<@0310>アええい? わけ<KCA>かんね-けで<CD>おれも <K48>くず?,
0x22c120,<@0310> <K0D>ぞよ...これかZ,
0x22c122,キえ?Z な <K0D>づ <KCA>かったの?Z<CF><P><@0310>イ<K4E> お<K8C> すぐ- ひっしなかおづ<CD>おれを<K36>てたろZ ぞれづも<KCA>かるず<CF><P>それを <K8E>み<KE7>てて <K8F>く <KE3>いよ?,
0x22c124,エスバルも きっと ここにいる?,
0x22c126, 「いんペいクリアパ-ツ」を<CD>そうば させよう,
0x22c128,<@0110>エこの<K87>に <K0D>ァ あるのかな,
0x22c12a,<@0210>エ<K18>... づすね<CD>ゆめづは ないのづすね,
0x22c12c,<@0310>アここに <K0D>かァ? もえてきたず?,
0x22c12e,<@3310> ここから <K87>は <KAB>せないロボ<CF><P><@0310>アロボZ お<K8C>ら ロボロボ<K9D>の<CD>メダロットぞな?<CF><P>イ<K24>をつけろ コウジ?<CD>この メダロットたちは...<CF><P><@0310>アいいから お<K8C>らは <K87>に<K48>けっ?<CD>ここは おれに まかせろ<CF><P>2<K79>を たのむず<CD><&BUF03>?<CF><P> <KCA>かった?<CF><P><@0210>オ<K24>を つけてくぞさいね<CD>コウジくん<CF><P><@0110>エファイト?,
0x22c130,<@0310>アざゃあ <K48>くぜ?<CD>メダロット<KAE><K93>?,
0x22c132,<@3310> ロボトルロボZ<CD>そんなことよリ こうした<KD1>ァ<CF><P><K8F>いロボ?,
0x22c134,<@3010> マスタ-??,
0x22c136,<@3010> ...ぎあっ??,
0x22c138,<@0310>エスミロドナッド??,
0x22c13a,<@3010> ぞいざょうび...づす<CD>チョット ぐんげの...かいろァ<CF><P>イカれた ぞけづ...す<CF><P>すぎに <KAA>リ...マス<CF><P><@3010> ソレよリ <K8F>く <K48>ってクダサイ<CD>ますた-<CF><P>この メダロットたちハ<CD>キケンづす<CF><P>ますた-ァ あびなイ<CF><P><@0310>アどかやろ-? お<K8C>を 1<K79>づ<CD>おいて <K48>けるか?,
0x22c13c,<@0310>エうわっ あびないっ?,
0x22c13e,<@0310>エなっ <K0D>の まねぞZ<CF><P><@3010> <K8F>く <K48>ってくぞさらなけれど<CD>...きリます?<CF><P><@0310>エ<K0D><K39>ってんぞ?Z メダロットの<CD>お<K8C>に そんなこと づきるわけァ?<CF><P><@3010> わたしは <KD3><K24>づす?<CD>たとえ この かいろァ<CF><P>やき<K86>れても これァ あなたを<CD>まもる ためなら?<CF><P><@0310> スミロドナッド お<K8C>...,
0x22c140,<@0310>イヘっ ァんこなやつぞ<CD>まったく ぞれに にたんぞか<CF><P>わぁったよ?<CD>ざゃあ たのんぞず<CF><P>あとづ <K15>おう?<CF><P><@3010> はい マスタ-?,
