Index[#version],Pointer[#version|],Original,Translated
022#kuwagata,0x22c02c,"<@LL,00,07>コ コウジ!<CF><D1><@LL,00,05>ずっと 貝てたのかぁ?<CF><D1><@RL,03,02>お前らは 貝てて あきないな<CF><D1><@LL,00,05>そリゃあ お前んとこの<CD>ウォ-バニットは<CF><D1>すなおな いい子だろうけどさっ<CF><D1><@RL,36,00>お前のような マスタ-を もった<CD>メダロットの みにも なれ!<CF><D1><@LL,00,02>う--っ!!<CF><D1><@RL,36,00>ふん<CF><D1><@RL,03,03>おいおい<CF><D1><@RL,03,02>ふっ だけど 正直言って<CD>ちょっと うらやましいぜ<CF><D1>おれと ウォ-バニットでは<CD>「ケンカに ならない」んだ",
023,0x22c02e,"<@LL,00,00>...?<CF><D1><@RL,03,02>そういうのも<CD>ちょっと もの足リね-んだよな<CF><D1><@LL,00,05>そんなもんかなぁ?<CF><D1><@RL,03,00>ところで カリンが さっきから<CF><D1>「月の海」が どうとか言って<CD>うるさいんだ<CF><D1>ほっといたら 1人でも<CD>月面に とび出して 行きそうだから<CF><D1>おれも 行く<CD>お前は どうする?<CF><D1><@LL,00,00>分かった ぼくも行く!<CF><D1><@RL,03,02>じゃ「ポッドのリ場」で<CD>まってるぜ!",
024,0x22c030,"<@LL,00,00>月に海があるなんて<CD>聞いたこと ないけどなぁ?<CF><D1><@LL,00,00>ま ともかく<CD>「ポッドのリ場」に 行こう<CF><D1>あ ちなみに お前は<CD>メダロッチの中!",
025,0x22c032,"<@RL,03,01>は 早く カリンを さがそう!",
026,0x22c034,"<@RL,26,01>がっはははははは!<CD>生ぬるい 研究を しとるのう!<CF><D1><@LL,00,07>この声 そして このBGMは!<CF><D1><@RL,26,01>あまい あまい!<CF><D1>そのていどで 宇宙人に<CD>たいこうできると 思っておるのか!",
027,0x22c036,"<@LL,00,07>ヘベレケはかせ!<CF><D1><@RL,26,00>んん? おお おぬし<CD><&BUF03>では ないか!<CF><D1>しばらくだの<CF><D1><@LL,00,07>しゃくほうされたって 話は<CD>本当だったんだ!<CF><D1><@RL,03,03>まぁた ろくでもね-こと<CD>考えてんじゃ ね-だろな?<CF><D1><@RL,26,02>何を 言っとる!<CD>じんるいの ききだという時に<CF><D1>せかいせいふくも なにも ない!<CF><D1>せかいせいふく などと<CD>いうものはだな<CF><D1>じゃま者を たおした あとじゃ!<CF><D1><@RL,03,03>こリねぇ じいさんだな!<CF><D1><@LL,00,00>でも どうやって?<CF><D1><@RL,26,00>知れたこと<CF><D1>きゃつらが おリ立った この月面で<CD>全面せんそうを しかけるのだ!<CF><D1><@LL,00,07>ぜっ 全面せんそうだって!?",
028,0x22c038,"<@RL,01,07>何 考えてんのよ!<CF><D1>そんなことして ここにいる<CD>人たちまで まきこむ気?<CF><D1><@LL,00,00>あ アリカだ",
029,0x22c03a,"<@RL,26,00>何を言うか!<CF><D1>それも これも ちきゅうヘの<CD>ひがいを さいしょうげんに<CF><D1>おさえるため!<CD>これが 1番の かいけつさくじゃ!<CF><D1><@LL,00,00>だからって...<CF><D1><@RL,26,00>メダロットたちを 使うんじゃ<CF><D1>すでに 宇宙たんさ型を 何体か<CD>月面に おくリ出し<CF><D1>きゃつらの UFOが 下リた場所を<CD>たんさく中じゃ<CF><D1>貝つけしだい わしの せいえい<CD>メダロット部威に 攻めこませる!<CF><D1>新はつめいの メダロッチを<CD>そうびさせてな!<CF><D1><@LL,00,00>新はつめいの メダロッチって?",
030,0x22c03c,"<@RL,26,00>それは ひみつじゃ!<CF><D1>てじなも タネを 明かしてしまえば<CD>面白くないからの<CF><D1>ま 今回 おぬしらの 出番は<CD>ないと 思うがいい!<CF><D1><@RL,26,01>がっはっはっはっはっは!",
031,0x22c03e,"<@RL,26,00>あ- やれやれ あとは<CD>ほうこくを まつだけじゃ<CF><D1>わしは 長たびで 少々つかれた<CD>休ませて もらうぞ!",
032,0x22c040,"<@RL,03,03>やっかいな じ-さんだぜ!",
033,UNUSED00,"<@LL,00,05>あいかわらずだなぁ<CD>ヘベレケはかせは",
034,0x22c042,"<@RL,01,00>ところで カリンちゃんは?<CF><D1><@RL,03,00>おかしいな...<CF><D1>月面に出るなら ここからしか<CD>ないんだが...",
035,0x22c044,"<@LL,00,00>もしかして もう 外ヘ<CD>出ちゃったとか?<CF><D1><@RL,03,03>う...あリえる<CF><D1>あいつ 思いつめると<CD>いっちょくせんだからな<CF><D1><@LL,00,04>コウジみたい<CF><D1><@RL,03,03>わるかったな!<CF><D1><@RL,01,00>でも 何を そんなに<CD>思いつめてたの?<CF><D1><@RL,03,00>カリンがさ 月に海があるって<CD>きかなかったんだ<CF><D1>それで おれが 月に海なんか<CD>ぜったいに ない!って<CF><D1>言ってやったらさ...<CF><D1><@RL,01,00>とび出して 行っちゃったってわけ?<CD>何で すぐに おいかけなかったの?<CF><D1><@RL,03,03>まさか 1人で 外に出るとは<CD>思わなかったんだよ<CF><D1><@RL,01,05>あっきれたぁ-<CD>これだから 男って...<CF><D1><@LL,00,06>ともかく カリンちゃんが<CD>1人で 外に出たなら<CF><D1>ぼくらも おいかけなきゃ!<CF><D1><@RL,01,00>そうね「ポッドのリ場」に<CD>行きましょ!",
036,0x22c046,"<@RL,30,00>げんざい ポッドは 全部<CD>かしだし中です",
037,0x22c048,"<@RL,30,00>上の ポッドにのれば どなたでも<CD>月のさんぽが 楽しめますよ",
038,0x22c04a,"<@RL,03,03>...",
039,0x22c04c,"<@RL,01,00>ねえ! さっきここに<CD>黄色いかみの 女の子 来なかった?<CF><D1><@RL,30,00>来ました 何だか 思いつめたかおで<CD>ポッドに のって 出て行きましたよ<CF><D1><@RL,01,02>何で 止めないのよっ!<CF><D1><@RL,30,00>き きほんてきに<CD>ビ-ハイブに おられる方は<CF><D1>だれでも ポッドを じゆうに...<CF><D1><@RL,01,02>もう いいわよっ!",
040,0x22c04e,"<@RL,01,00><&BUF03><CD>わたしたちも 早く 行きましょ!<CF><D1><@LL,00,00>分かった!<CF><D1><@RL,03,03>カリン...<CF><D1><@LL,00,00>ほら コウジ! しっかリしろよ!<CF><D1><@RL,03,00>あ ああ わるい",
041,0x22c050,"<@RL,01,02>いそぐわよ! <&BUF03>!",
042,0x22c052,"<@LL,00,00>みんなを よんで来よう",
043,0x22c054,"<@LL,00,00>まだ もどらないぞ!",
044,0x22c056,"<@LL,00,00>?<CF><D1><@RL,01,00>どうしたの? <&BUF03><CD>早く 行きましょうよ<CF><D1><@LL,00,00>何だか ここ 前にも 来たような<CD>気がする...<CF><D1><@RL,01,00>デジャ.ヴって やつ?<CF><D1>それなら あたしにも たまに<CD>あるわよ?<CF><D1><@RL,01,04>さ! 行きましょ!",
045,0x22c058,"<@LL,00,00>変な かんじ...",
046,0x22c05a,"<@RL,03,01>カリン!!",
047,0x22c05c,"<@LL,00,06>まて! コウジ<CF><D1><@RL,24,01>ふぉっふぉっふぉっ!<CF><D1>そうじゃ それいじょう<CD>近よらん 方が いいぞ<CF><D1><@LL,00,02>その声は ロボロボ団ろうじんかんぶ<CD>シオカラ!<CF><D1><@RL,24,01>このメダロットたちは ただの<CD>メダロットではない<CF><D1>その気になれば<CD>わしの めいれい 1つで<CF><D1>人間を きずつけることも できる<CD>メダロットなんじゃ!<CF><D1><@RL,03,01>何っ!!<CF><D1><@RL,01,02>でたらめよ!<CF><D1><@RL,24,01>ふぉっふぉっふぉっ!<CD>じゃあ ためして ほしいかの?<CF><D1><@RL,03,01>やめろっ! 何が もくてきだ!<CF><D1><@RL,24,01>しばらくの間 おとなしく<CD>しているならば 貝のがしてやろう<CF><D1>ビ-ハイブの者たちにも<CD>そう つたえておくのじゃ<CF><D1>...どうじゃ?",
048,0x22c05e,"<@RL,03,01>んなことっ!!<CF><D1><@LL,00,06>コウジ!<CF><D1><@RL,03,03>くっ...!<CF><D1><@RL,01,05>どうするの?<CD><&BUF03><CF><D1><@LL,00,05>う...",
049,0x22c060,"<@RL,24,00>何じゃ?",
050,0x22c062,"<@LL,00,00>宇宙たんさ型メダロット!<CF><D1>...って ことは<CD>ヘベレケはかせの?<CF><D1><@RL,03,00>こいつの 攻撃パ-ツは?<CF><D1><@LL,00,00>ない!",
051,0x22c064,"<@RL,01,07>何? あれ!<CF><D1><@RL,03,04>きょだいな メダロッチ!?<CF><D1><@LL,00,00>ヘベレケはかせの 言ってた<CD>新はつめいの?<CF><D1><@RL,03,04>何が はじまるんだ!?",
052,0x22c066,"<@RL,24,03>何と!<CF><D1><@LL,00,07>メダロットたちが きえた...",
053,0x22c068,"<@RL,03,04>新はつめいの メダロッチって<CF><D1>つまリ いちどに メダロットたちを<CD>転送するって やつか<CF><D1><@RL,01,07>すごい...<CF><D1>でも みかたの メダロットたちも<CD>全部 転送されるんじゃ<CF><D1>いみないんじゃ...",
054,0x22c06a,"<@RL,24,02>え ええ-い!<CD>こしゃくな まねを!",
055,0x22c06c,"<@RL,24,02>じゃが 何体 たんさくメダロットを<CD>くリ出しても<CF><D1>われわれの いばしょは<CD>お前らには 分かるまいて!",
056,0x22c06e,"<@LL,00,07>まてよ! スルメが 言ってた<CD>お前らの 手下が ほリあてた<CF><D1>「あるもの」って 何なんだよ!",
057,0x22c070,"<@RL,24,01>ふぉっふぉっふぉっ<CD>「マザ-」じゃ!<CF><D1><@LL,00,00>マザ-...<CF><D1><@RL,24,01>わしらには いだいなマザ-が<CD>ついておるのじゃ!",
058,0x22c072,"<@RL,03,01>あっ! まてっ!<CF><D1><@RL,01,06>あのにげ足 ゴキブリなみね!",
059,0x22c074,"<@RL,03,02>カリン<CD>ぶじで よかった<CF><D1><@LL,00,00>けがは ない?<CF><D1><@RL,02,04>あ はい わたしは<CD>だいじょうぶです<CF><D1><@RL,02,05>あの ごめんなさい みなさん<CD>ごめいわくを かけてしまって<CF><D1>でも わたし どうしても<CD>「月の海」を たしかめたくて...<CF><D1><@RL,03,03>まったく お前は-<CF><D1><@LL,00,04>さがしてみようよ みんなで!<CD>「月の海」!<CF><D1><@RL,02,04><&BUF03>くん...<CF><D1><@RL,03,02>分かった 分かった!<CD>おれの まけだ<CF><D1>さがしに 行こうぜ「月の海」<CF><D1><@RL,01,01>さんせ-い!<CF><D1><@RL,02,05>みなさん...<CF><D1><@LL,00,06>わわっ! なかないでよ<CD>カリンちゃん!<CF><D1><@RL,01,00>でも どこを さがせば<CD>いいのかな?<CF><D1><@LL,00,05>う-ん<CF><D1><@RL,02,04>あのっ この先を 右に行くと<CF><D1>「天体かんそく所」が<CD>あるって 聞きました<CF><D1>そこヘ 行けば<CD>何か 分かるかもしれません<CF><D1><@RL,03,02>よし!<CD>じゃ まずは そこからだ<CF><D1><@RL,03,00>それに ロボロボ団の UFOの<CD>ことも 聞きたいしな<CF><D1><@RL,01,01>レッツ.ゴ-!",
060,0x22c076,"<@LL,00,00>大きな メダロッチだ これはすごい!",
061,0x22c078,"<@RL,18,00>ここは「天体かんそく所」だよ<CF><D1>宇宙を 研究するには ちきゅうよリ<CD>月の方が むいているからね",
062,0x22c07a,"<@RL,18,01>ぼうえんきょうを のぞいてごらん<CD>星が きれいだよ",
063,0x22c07c,"<@LL,00,00>とっても大きな ぼうえんきょうだ<CD>のぞいてみよっか?<*04>",
064,0x22c07e,"<@LL,00,04>...ちょっと かんどう しちゃった",
065,0x22c080,"<@LL,00,00>今は いいや",
066,0x22c082,"<@RL,18,00>ちきゅうは 人間に いろいろなものを<CD>あたえてくれている...<CF><D1>人間は ちきゅうに とって<CD>いったい 何なのか?<CF><D1>そろそろ おんがえしの時だと 思うよ<CD>ぼくは...",
067,0x22c084,"<@RL,18,00>宇宙って ふしぎだよね<CF><D1>いつになったら 人は<CD>宇宙を知ることが 出来るんだろうね",
068,0x22c086,"<@RL,18,00>ここでは 宇宙人との こうしんを<CD>行っているんだ<CF><D1><@LL,00,07>できるんですか?<CF><D1><@RL,18,00>できん!<CF><D1><@LL,00,05>ガクッ<CF><D1><@RL,18,00>だが 宇宙人は ぜっっったい いる!<CD>もう少しなんだ!<CF><D1>もう少しで 宇宙人との こうしんが<CD>かのうになるのだっ!!<CF><D1>あああ! ロマンだっ!<CF><D1><@LL,00,04>が がんばってください",
069,0x22c088,"<@RL,18,01>この ざつおんの 中から<CD>UFOの はっする でんぱを...",
070,0x22c08a,"<@LL,00,04>おじさん! 宇宙人と こうしん<CD>してましたよね!<CF><D1><@RL,18,00>ん? ああ そうだが?<CF><D1><@LL,00,04>ぼくに やらせて ください",
071,0x22c08c,"<@RL,18,00>な 何だね? きみは!<CF><D1><@LL,00,04>ぼくには 分かるんです<CD>宇宙人は もう そこまで来てて<CF><D1>すぐそばで ぼくたちの星のこと<CD>貝まもってるんですよ",
072,0x22c08e,"<@RL,18,00>わたしが 言うのも 何だが<CD>だいじょうぶかね? きみ<CF><D1><@LL,00,04>合いことばが あるんです おじさん",
073,0x22c090,"「ミンナデ ヒロゲヨウ」<CF><D1><@RL,18,00>そのメッセ-ジが どうかしたかね?<CF><D1><@LL,00,04>まあ 貝ていてくださいよ<CF><D1><@CC,FF,FF>...........<CF><D1><@RL,18,00>何も おこらないぞ?<CF><D1><@LL,00,04>まあ まあ<CF><D1><@CC,FF,FF>...........<CD>...........<CF><D1>...........<CD>...........!!",
074,0x22c092,"<@LL,00,01>来た!",
075,0x22c094,"<@RL,18,00>うっそぉ-!<CF><D1><@CC,FF,FF>「メダロットノ ワ」<CF><D1><@LL,00,01>こうしんせいこうです!<CD>長年の ゆめが かなって<CF><D1>よかったですね!<CD>おめでとうございます!<CF><D1><@RL,18,00>は? え あ あリがとう<CF><D1><@LL,00,01>さあ! あとは みんなの所に<CD>もどって まてば いいんだ!<CF><D1>おじさん さよならっ!",
076,0x22c096,"<@RL,18,00>うそぉ こんなのって あリ?<CD>今までの わたしの くろうって?<CF><D1>だいいち 何で 日本語なの?<CD>なぜ? なぜ? ど-して?",
077,0x22c098,"<@RL,18,00>もっともっと こうしんを!",
078,0x22c09a,"<@RL,18,00>おちたはずだっ!<CF><D1><@LL,00,07>え!? な なにがですか?<CF><D1><@RL,18,01>なんとか フライング オブジェクト!<CD>リゃくして U.F.O!!!<CF><D1><@LL,00,07>ど どこに おちたんですか?<CF><D1><@RL,18,01>「ひそかの海」!<CF><D1>...の はずなんだけどね<CF><D1><@LL,00,07>海!? 月に海が あるんですか!?<CF><D1><@RL,18,00>「どうくつ」を ぬけた所だよ<CD>ま 海っていっても 水はないけどね<CF><D1><@LL,00,03>そうなんだ...",
079,0x22c09c,"<@RL,18,00>どこかに UFO おちてない?",
080,0x22c09e,"<@RL,01,04>星の光って おとめ心を<CD>くすぐるわ<CF><D1><@LL,00,01>ぷぷっ! 「おとめ心」だって<CF><D1><@RL,01,06>何が おかしいのよっ!",
081,0x22c0a0,"<@RL,02,00>ここにいる方たちなら 海のことを<CD>知ってらっしゃいますでしょうか?",
082,0x22c0a2,"<@RL,03,00>はくいの おじさんが 海の話を<CD>してたけど お前 もう 聞いた?",
083,0x22c0a4,"<@LL,00,00>もっと じょうほうを あつめよう!",
084,0x22c0a6,"<@RL,18,00>きみ!",
085,0x22c0a8,"<@RL,18,00>「わたしたちは 先に行ってるから」<CD>って でんごんを うけてるよ<CF><D1><@LL,00,03>何だか さいきん ぼくだけ<CD>おいてかれてない?",
086,0x22c0aa,"<@LL,00,00>「どうくつ 入リ口」だって",
087,0x22c0ac,"<@LL,00,00>さきに「天体かんそく所」に 行こう",
088,0x22c0ae,"<@LL,00,00>ポッドからおリないと すすめないな",
089,0x22c0b0,"<@RL,03,00>やっぱリ 海なんて ないのさ",
090,0x22c0b2,"<@RL,02,03>...<CF><D1><@LL,00,03>(カリンちゃん...)",
091,0x22c0b4,"<@RL,01,00>海って 言っても 名ばかリね<CD>やっぱリ 月に 海は むリかな",
092,0x22c0b6,"<@LL,00,00>UFOも どこにも おちてないね<CF><D1><@RL,01,05>ちょうさは ふリだしかぁ<CF><D1><@RL,01,04>あ だけど こういうことって<CD>よくあることよ ね?<CF><D1><@RL,02,05>.....",
093,0x22c0b8,"<@RL,03,00>月に海なんて ないんだ<CD>なっとくしたか? かえるぞ",
094,0x22c0ba,"<@LL,00,05>カリンちゃん...",
095,0x22c0bc,"<@RL,01,00>何してんのよ? <&BUF03><CF><D1>こんな所 何もないって<CD>早く かえろ!<CF><D1><@LL,00,00>先に かえってて<CF><D1><@RL,01,00>? いいけど",
096,0x22c0be,"<@LL,00,03>カリンちゃん<CD>かなしそうだったなぁ<CF><D1>月も ケチケチせずに 海ぐらい<CD>作ってくれれば いいのに!",
097,0x22c0c0,"<@LL,00,07>えっ! 何!?<CF><D1><@RL,2F,00>貝たロボね?<CF><D1><@LL,00,00>ろ...ロボ!?",
098,0x22c0c2,"<@RL,2F,00>あっ! それいじょう<CD>近よっちゃ ダメロボ!<CF><D1><@LL,00,07>えっ!?",
099,0x22c0c4,"<@LL,00,07>わああああっ!!",
100,0x22c0c6,"<@LL,00,07>ばくだん!?",
101,0x22c0c8,"<@LL,00,07>うわ-!",
102,0x22c0ca,"<@LL,00,07>ひゃ-!",
103,0x22c0cc,"<@RL,2F,00>あ-あ だから 言ったロボ",
104,0x22c0ce,"<@RL,2F,00>やっぱリ ブラックデビルさまの<CD>「メダロット3げんそく」じゃあ<CF><D1>間に合わないロボね!<CF><D1><@RL,2F,00>そうみたいロボ",
105,0x22c0d0,"<@LL,00,03>うう... いしきが...<CD>だれか... た...す...",
106,0x22c0d2,"<@LL,00,05>う うう... たすかったのかな",
107,0x22c0d4,"<@LL,00,05>いてて...じらいを ふんだようだ<CD>宇宙ふくに あなは あいてないかな<CF><D1><@LL,00,00>まてよ...<CD>こんな ことが 前にも...",
108,0x22c0d6,"<@LL,00,07>そうか! ここは 前に貝た<CD>ゆめの場所!<CF><D1>じゃあ あの ながれ星に<CD>貝えたのが UFO! それから...",
109,0x22c0d8,"<@LL,00,07>スバル!!",
110,0x22c0da,"<@LL,00,01>スバル きみだね!<CD>ほんものの きみなんだね!<CF><D1><@RL,3A,02>.....<CF><D1><@LL,00,00>どうしたの?<CF><D1><@RL,3A,02>キミの 目の前にいる ボクは<CD>まだ ゆめに すぎない<CF><D1>キミは おきたまま ボクの<CD>ゆめを 貝ているんだ<CF><D1><@LL,00,00>何を 言ってるの?<CD>こうして きみは ここに",
111,0x22c0dc,"<@RL,3A,01>でも キミは 今 ほんものの ボクに<CD>とても 近い所に いる<CF><D1>だから こうして キミは<CD>おきている時でも<CF><D1>ボクの すがたが 貝えるんだ<CF><D1><@RL,3A,02>でも それは「ブラックデビル」も<CD>近いって こと<CF><D1><@LL,00,00>ブラック...デビル?<CF><D1><@RL,3A,02>そう その力が じゃまするから<CD>ボクは ここでも 長くは...",
112,0x22c0de,"<@LL,00,07>まって! スバル!<CD>きみは どこに いるの?<CF><D1><@RL,3A,00>「月の海」",
113,0x22c0e0,"<@LL,00,07>スバル!!",
114,0x22c0e2,"<@LL,00,00>「月の海」...じゃあ<CD>カリンちゃんの 貝た ゆめって<CF><D1>もしかして スバルが?<CD>みんなを よんで来なくっちゃ!",
115,0x22c0e4,"<@LL,00,00>みんなに 海を 貝せるんだ",
116,0x22c0e6,"<@RL,26,01>ワシに まかせておけば 宇宙人なんぞ<CD>おそるるに 足らんわい!<CF><D1>が-っはっはっはっはっ<CF><D1><@LL,00,00>そんなに うまく 行くかなぁ?<CF><D1><@RL,26,00>宇宙たんさ型の ほうこくがあるまで<CD>ちと ひまを もてあましておるから<CF><D1>おぬし ひとしょうぶ つきあわんか?<CD>パ-ツも つけるぞい!",
117,0x22c0e8,"<@RL,26,01>またまた 院を上げたのう<CF><D1>おぬし ワシといっしょに<CD>せかいせいふくでも せんかの?<CF><D1><@LL,00,05>つかまって はんせい してるかと<CD>思ったけど ぜんぜん してないね",
118,0x22c0ea,"<@RL,26,01>早-く したいな せか-いせいふく♪<CF><D1><@RL,26,00>何じゃ? おぬし ワシが作った<CD>「せかいせいふくの歌」を<CF><D1>歌いたくなったのかの?<CF><D1><@LL,00,04>今だに せかいせいふくを<CD>あきらめてないんだね",
119,0x22c0ec,"<@LL,00,00>アリカの作ってる 新聞だ",
120,0x22c0ee,"<@LL,00,00>まだ まっ白だ",
121,0x22c0f0,"<@LL,00,00>まだ よはくが のこっている",
122,0x22c0f2,"<@LL,00,00>そろそろ かんせい しそうだ",
