Index[#version],Pointer,Original,Translated
031,0x22c038,"<@RL,01,07>何 考えてんのよ?<CF><D1>そんなことして ここにいる<CD>人たちまづ まきこむ気Z<CF><D1><@LL,00,00>あ アリカぞ",
032,0x22c03a,"<@RL,26,00>何を言うか?<CF><D1>それも これも ちきゅうヘの<CD>ひァいを さいしょうぐんに<CF><D1>おさえるため?<CD>これァ 1番の かいけつさくざゃ?<CF><D1><@LL,00,00>ぞからって...<CF><D1><@RL,26,00>メダロットたちを 使うんざゃ<CF><D1>すづに 宇宙たんさ型を 何体か<CD>月面に おくリ出し<CF><D1>きゃつらの TENァ 下リた場所を<CD>たんさく中ざゃ<CF><D1>貝つけしぞい わしの せいえい<CD>メダロット部威に 攻めこませる?<CF><D1>新はつめいの メダロッチを<CD>そうばさせてな?<CF><D1><@LL,00,00>新はつめいの メダロッチってZ",
033,0x22c03c,"<@RL,26,00>それは ひみつざゃ?<CF><D1>てざなも タネを 明かしてしまえど<CD>面自くないからの<CF><D1>ま 今回 おぬしらの 出番は<CD>ないと 思うァいい?<CF><D1><@RL,26,01>ァっはっはっはっはっは?",
034,0x22c03e,"<@RL,26,00>あ- やれやれ あとは<CD>ほうこくを まつぞけざゃ<CF><D1>わしは 長たばづ 少々つかれた<CD>休ませて もらうぜ?",
035,0x22c040,"<@RL,03,03>やっかいな ざ-さんぞず?",
036,UNUSED03,"<@LL,00,05>あいかわらじぞなぁ<CD>ヘベレケはかせは",
037,0x22c042,"<@RL,01,00>ところづ カリンちゃんはZ<CF><D1><@RL,03,00>おかしいな...<CF><D1>月面に出るなら ここからしか<CD>ないんぞァ...",
038,0x22c044,<IGNORED>,
039,UNUSED04,"ともかく カリンちゃんァ<CD>1人づ 外に出たなら<CF><D1>ぶくらも おいかけなきゃ?<CF><D1><@RL,01,00>そうね「ポッドのリ場」に<CD>行きましょ?",
040,0x22c046,"<@RL,30,00>ぐんごい ポッドは 金部<CD>かしぞし中づす",
041,0x22c048,"<@RL,30,00>上の ポッドにのれど でなたづも<CD>月のさんぷァ 楽しめますよ",
042,0x22c04a,"<@RL,03,03>...",
043,0x22c04c,"<@RL,01,00>ねえ? さっきここに<CD>黄色いかみの 女の子 来なかったZ<CF><D1><@RL,30,00>来ました 何ぞか 思いつめたかおづ<CD>ポッドに のって 出て行きましたよ<CF><D1><@RL,01,02>何づ 止めないのよっ?<CF><D1><@RL,30,00>き きほんてきに<CD>ビ-ハイブに おられる方は<CF><D1>ぞれづも ポッドを ざゆうに...<CF><D1><@RL,01,02>もう いいわよっ?",
044,0x22c04e,"<@RL,01,00><&BUF03><CD>わたしたちも 早く 行きましょ?<CF><D1><@LL,00,00>分かった?<CF><D1><@RL,03,03>カリン...<CF><D1><@LL,00,00>ほら コウジ? しっかリしろよ?<CF><D1><@RL,03,00>あ ああ わるい",
045,0x22c050,"<@RL,01,02>いそぎわよ? <&BUF03>?",
046,0x22c052,"<@LL,00,00>みんなを よんづ来よう",
047,0x22c054,"<@LL,00,00>まぞ もでらないぜ?",
048,0x22c056,"<@LL,00,00>Z<CF><D1><@RL,01,00>でうしたのZ <&BUF03><CD>早く 行きましょうよ<CF><D1><@LL,00,00>何ぞか ここ 前にも 来たような<CD>気ァする...<CF><D1><@RL,01,00>デジャ.ヴって やつZ<CF><D1>それなら あたしにも たまに<CD>あるわよZ<CF><D1><@RL,01,04>さ? 行きましょ?",
049,0x22c058,"<@LL,00,00>変な かんざ...",
050,0x22c05a,"<@RL,03,01>カリン??",
051,0x22c05c,<IGNORED>,
052,UNUSED05,ちにも<CD>そう つたえておくのざゃ<CF><D1>...でうざゃZ,
053,0x22c05e,"<@RL,03,01>んなことっ??<CF><D1><@LL,00,06>コウジ?<CF><D1><@RL,03,03>くっ...?<CF><D1><@RL,01,05>でうするのZ<CD><&BUF03><CF><D1><@LL,00,05>う...",
054,0x22c060,"<@RL,24,00>何ざゃZ",
055,0x22c062,"<@LL,00,00>宇宙たんさ型メダロット?<CF><D1>...って ことは<CD>ヘベレケはかせのZ<CF><D1><@RL,03,00>こいつの 攻撃パ-ツはZ<CF><D1><@LL,00,00>ない?",
056,0x22c064,"<@RL,01,07>何Z あれ?<CF><D1><@RL,03,04>きょぞいな メダロッチ?Z<CF><D1><@LL,00,00>ヘベレケはかせの 言ってた<CD>新はつめいのZ<CF><D1><@RL,03,04>何ァ はざまるんぞ?Z",
057,0x22c066,"<@RL,24,03>何と?<CF><D1><@LL,00,07>メダロットたちァ きえた...",
058,0x22c068,"<@RL,03,04>新はつめいの メダロッチって<CF><D1>つまリ いちでに メダロットたちを<CD>転送するって やつか<CF><D1><@RL,01,07>すげい...<CF><D1>づも みかたの メダロットたちも<CD>金部 転送されるんざゃ<CF><D1>いみないんざゃ...",
059,0x22c06a,"<@RL,24,02>え ええ-い?<CD>こしゃくな まねを?",
060,0x22c06c,"<@RL,24,02>ざゃァ 何体 たんさくメダロットを<CD>くリ出しても<CF><D1>われわれの いどしょは<CD>お前らには 分かるまいて?",
061,0x22c06e,"<@LL,00,07>まてよ? スルメァ 言ってた<CD>お前らの 手下ァ ほリあてた<CF><D1>「あるもの」って 何なんぞよ?",
062,0x22c070,"<@RL,24,01>ふぉっふぉっふぉっ<CD>「マザ-」ざゃ?<CF><D1><@LL,00,00>マザ-...<CF><D1><@RL,24,01>わしらには いぞいなマザ-ァ<CD>ついておるのざゃ?",
063,0x22c072,"<@RL,03,01>あっ? まてっ?<CF><D1><@RL,01,06>あのにぐ足 ゴキブリなみね?",
064,0x22c074,<IGNORED>,
065,UNUSED06,"う-ん<CF><D1><@RL,02,04>あのっ この先を 右に行くと<CF><D1>「天体かんそく所」ァ<CD>あるって 聞きました<CF><D1>そこヘ 行けど<CD>何か 分かるかもしれません<CF><D1><@RL,03,02>よし?<CD>ざゃ まじは そこからぞ<CF><D1><@RL,03,00>それに ロボロボ団の TENの<CD>ことも 聞きたいしな<CF><D1><@RL,01,01>レッツ.ゴ-?",
066,0x22c076,"<@LL,00,00>大きな メダロッチぞ これはすげい?",
067,0x22c078,"<@RL,18,00>ここは「天体かんそく所」ぞよ<CF><D1>宇宙を 研究するには ちきゅうよリ<CD>月の方ァ むいているからね",
068,0x22c07a,"<@RL,18,01>ぶうえんきょうを のぜいてげらん<CD>星ァ きれいぞよ",
069,0x22c07c,"<@LL,00,00>とっても大きな ぶうえんきょうぞ<CD>のぜいてみよっかZ<*04>",
070,0x22c07e,"<@LL,00,04>...ちょっと かんでう しちゃった",
071,0x22c080,"<@LL,00,00>今は いいや",
072,0x22c082,"<@RL,18,00>ちきゅうは 人間に いろいろなものを<CD>あたえてくれている...<CF><D1>人間は ちきゅうに とって<CD>いったい 何なのかZ<CF><D1>そろそろ おんァえしの時ぞと 思うよ<CD>ぶくは...",
073,0x22c084,"<@RL,18,00>宇宙って ふしがぞよね<CF><D1>いつになったら 人は<CD>宇宙を知ることァ 出来るんぞろうね",
074,0x22c086,"<@RL,18,00>ここづは 宇宙人との こうしんを<CD>行っているんぞ<CF><D1><@LL,00,07>づきるんづすかZ<CF><D1><@RL,18,00>づきん?<CF><D1><@LL,00,05>ガクッ<CF><D1><@RL,18,00>ぞァ 宇宙人は ずっっったい いる?<CD>もう少しなんぞ?<CF><D1>もう少しづ 宇宙人との こうしんァ<CD>かのうになるのぞっ??<CF><D1>あああ? ロマンぞっ?<CF><D1><@LL,00,04>ァ ァんどってくぞさい",
075,0x22c088,"<@RL,18,01>この ごつおんの 中から<CD>TENの はっする づんぼを...",
076,0x22c08a,"<@LL,00,04>おざさん? 宇宙人と こうしん<CD>してましたよね?<CF><D1><@RL,18,00>んZ ああ そうぞァZ<CF><D1><@LL,00,04>ぶくに やらせて くぞさい",
077,0x22c08c,"<@RL,18,00>な 何ぞねZ きみは?<CF><D1><@LL,00,04>ぶくには 分かるんづす<CD>宇宙人は もう そこまづ来てて<CF><D1>すぎそどづ ぶくたちの星のこと<CD>貝まもってるんづすよ",
078,0x22c08e,"<@RL,18,00>わたしァ 言うのも 何ぞァ<CD>ぞいざょうびかねZ きみ<CF><D1><@LL,00,04>合いことどァ あるんづす おざさん",
079,0x22c090,"「ミンナデ ヒロゲヨウ」<CF><D1><@RL,18,00>そのメッセ-ジァ でうかしたかねZ<CF><D1><@LL,00,04>まあ 貝ていてくぞさいよ<CF><D1><@CC,FF,FF>...........<CF><D1><@RL,18,00>何も おこらないぜZ<CF><D1><@LL,00,04>まあ まあ<CF><D1><@CC,FF,FF>...........<CD>...........<CF><D1>...........<CD>...........??",
080,0x22c092,"<@LL,00,01>来た?",
081,0x22c094,"<@RL,18,00>うっそぉ-?<CF><D1><@CC,FF,FF>「メダロットノ ワ」<CF><D1><@LL,00,01>こうしんせいこうづす?<CD>長年の ゆめァ かなって<CF><D1>よかったづすね?<CD>おめづとうげごいます?<CF><D1><@RL,18,00>はZ え あ あリァとう<CF><D1><@LL,00,01>さあ? あとは みんなの所に<CD>もでって まてど いいんぞ?<CF><D1>おざさん さよならっ?",
082,0x22c096,"<@RL,18,00>うそぉ こんなのって あリZ<CD>今まづの わたしの くろうってZ<CF><D1>ぞいいち 何づ 日本語なのZ<CD>なずZ なずZ で-してZ",
083,0x22c098,"<@RL,18,00>もっともっと こうしんを?",
084,0x22c09a,"<@RL,18,00>おちたはじぞっ?<CF><D1><@LL,00,07>え?Z な なにァづすかZ<CF><D1><@RL,18,01>なんとか フライング オブジェクト?<CD>リゃくして T.E.N???<CF><D1><@LL,00,07>で でこに おちたんづすかZ<CF><D1><@RL,18,01>「ひそかの海」?<CF><D1>...の はじなんぞけでね<CF><D1><@LL,00,07>海?Z 月に海ァ あるんづすか?Z<CF><D1><@RL,18,00>「でうくつ」を ぬけた所ぞよ<CD>ま 海っていっても 水はないけでね<CF><D1><@LL,00,03>そうなんぞ...",
085,0x22c09c,"<@RL,18,00>でこかに TEN おちてないZ",
086,0x22c09e,"<@RL,01,04>星の光って おとめ心を<CD>くすぎるわ<CF><D1><@LL,00,01>ぴぴっ? 「おとめ心」ぞって<CF><D1><@RL,01,06>何ァ おかしいのよっ?",
087,0x22c0a0,"<@RL,02,00>ここにいる方たちなら 海のことを<CD>知ってらっしゃいますづしょうかZ",
088,0x22c0a2,"<@RL,03,00>はくいの おざさんァ 海の話を<CD>してたけで お前 もう 聞いたZ",
089,0x22c0a4,"<@LL,00,00>もっと ざょうほうを あつめよう?",
090,0x22c0a6,"<@RL,18,00>きみ?",
091,0x22c0a8,"<@RL,18,00>「わたしたちは 先に行ってるから」<CD>って づんげんを うけてるよ<CF><D1><@LL,00,03>何ぞか さいきん ぶくぞけ<CD>おいてかれてないZ",
092,0x22c0aa,"<@LL,00,00>「でうくつ 入リロ」ぞって",
093,0x22c0ac,"<@LL,00,00>さきに「天体かんそく所」に 行こう",
094,0x22c0ae,"<@LL,00,00>ポッドからおリないと すすめないな",
095,0x22c0b0,"<@RL,03,00>やっぼリ 海なんて ないのさ",
096,0x22c0b2,"<@RL,02,03>...<CF><D1><@LL,00,03>(カリンちゃん...)",
097,0x22c0b4,"<@RL,01,00>海って 言っても 名どかリね<CD>やっぼリ 月に 海は むリかな",
098,0x22c0b6,"<@LL,00,00>TENも でこにも おちてないね<CF><D1><@RL,01,05>ちょうさは ふリぞしかぁ<CF><D1><@RL,01,04>あ ぞけで こういうことって<CD>よくあることよ ねZ<CF><D1><@RL,02,05>.....",
099,0x22c0b8,"<@RL,03,00>月に海なんて ないんぞ<CD>なっとくしたかZ かえるぜ",
100,0x22c0ba,"<@LL,00,05>カリンちゃん...",
101,0x22c0bc,"<@RL,01,00>何してんのよZ <&BUF03><CF><D1>こんな所 何もないって<CD>早く かえろ?<CF><D1><@LL,00,00>先に かえってて<CF><D1><@RL,01,00>Z いいけで",
102,0x22c0be,"<@LL,00,03>カリンちゃん<CD>かなしそうぞったなぁ<CF><D1>月も ケチケチせじに 海ぎらい<CD>作ってくれれど いいのに?",
103,0x22c0c0,"<@LL,00,07>えっ? 何?Z<CF><D1><@RL,2F,00>貝たロボねZ<CF><D1><@LL,00,00>ろ...ロボ?Z",
104,0x22c0c2,"<@RL,2F,00>あっ? それいざょう<CD>近よっちゃ ダメロボ?<CF><D1><@LL,00,07>えっ?Z",
105,0x22c0c4,"<@LL,00,07>わああああっ??",
106,0x22c0c6,"<@LL,00,07>どくぞん?Z",
107,0x22c0c8,"<@LL,00,07>うわ-?",
108,0x22c0ca,"<@LL,00,07>ひゃ-?",
109,0x22c0cc,"<@RL,2F,00>あ-あ ぞから 言ったロボ",
110,0x22c0ce,"<@RL,2F,00>やっぼリ ブラックデビルさまの<CD>「メダロット3ぐんそく」ざゃあ<CF><D1>間に合わないロボね?<CF><D1><@RL,2F,00>そうみたいロボ",
111,0x22c0d0,"<@LL,00,03>うう... いしきァ...<CD>ぞれか... た...す...",
112,0x22c0d2,"<@LL,00,05>う うう... たすかったのかな",
113,0x22c0d4,"<@LL,00,05>いてて...ざらいを ふんぞようぞ<CD>宇宙ふくに あなは あいてないかな<CF><D1><@LL,00,00>まてよ...<CD>こんな ことァ 前にも...",
114,0x22c0d6,"<@LL,00,07>そうか? ここは 前に貝た<CD>ゆめの場所?<CF><D1>ざゃあ あの なァれ星に<CD>貝えたのァ TEN? それから...",
115,0x22c0d8,"<@LL,00,07>スバル??",
116,0x22c0da,"<@LL,00,01>スバル きみぞね?<CD>ほんものの きみなんぞね?<CF><D1><@RL,3A,02>.....<CF><D1><@LL,00,00>でうしたのZ<CF><D1><@RL,3A,02>キミの 目の前にいる ボクは<CD>まぞ ゆめに すがない<CF><D1>キミは おきたまま ボクの<CD>ゆめを 貝ているんぞ<CF><D1><@LL,00,00>何を 言ってるのZ<CD>こうして きみは ここに",
117,0x22c0dc,"<@RL,3A,01>づも キミは 今 ほんものの ボクに<CD>とても 近い所に いる<CF><D1>ぞから こうして キミは<CD>おきている時づも<CF><D1>ボクの すァたァ 貝えるんぞ<CF><D1><@RL,3A,02>づも それは「ブラックデビル」も<CD>近いって こと<CF><D1><@LL,00,00>ブラック...デビルZ<CF><D1><@RL,3A,02>そう その力ァ ざゃまするから<CD>ボクは ここづも 長くは...",
118,0x22c0de,"<@LL,00,07>まって? スバル?<CD>きみは でこに いるのZ<CF><D1><@RL,3A,00>「月の海」",
119,0x22c0e0,"<@LL,00,07>スバル??",
120,0x22c0e2,"<@LL,00,00>「月の海」...ざゃあ<CD>カリンちゃんの 貝た ゆめって<CF><D1>もしかして スバルァZ<CD>みんなを よんづ来なくっちゃ?",
121,0x22c0e4,"<@LL,00,00>みんなに 海を 貝せるんぞ",
122,0x22c0e6,"<@RL,26,01>ワシに まかせておけど 宇宙人なんぜ<CD>おそるるに 足らんわい?<CF><D1>ァ-っはっはっはっはっ<CF><D1><@LL,00,00>そんなに うまく 行くかなぁZ<CF><D1><@RL,26,00>宇宙たんさ型の ほうこくァあるまづ<CD>ちと ひまを もてあましておるから<CF><D1>おぬし ひとしょうび つきあわんかZ<CD>パ-ツも つけるぜい?",
123,0x22c0e8,"<@RL,26,01>またまた 院を上ぐたのう<CF><D1>おぬし ワシといっしょに<CD>せかいせいふくづも せんかのZ<CF><D1><@LL,00,05>つかまって はんせい してるかと<CD>思ったけで ずんずん してないね",
124,0x22c0ea,"<@RL,26,01>早-く したいな せか-いせいふく♪<CF><D1><@RL,26,00>何ざゃZ おぬし ワシァ作った<CD>「せかいせいふくの歌」を<CF><D1>歌いたくなったのかのZ<CF><D1><@LL,00,04>今ぞに せかいせいふくを<CD>あきらめてないんぞね",
125,0x22c0ec,"<@LL,00,00>アリカの作ってる 新聞ぞ",
126,0x22c0ee,"<@LL,00,00>まぞ まっ自ぞ",
127,0x22c0f0,"<@LL,00,00>まぞ よはくァ のこっている",
128,0x22c0f2,"<@LL,00,00>そろそろ かんせい しそうぞ",
129,0x22c0f4,"<@LL,00,04>アリカ? 聞いてよ?<CF><D1><@RL,01,00>何Z<CF><D1><@LL,00,04>月の海は 本当に あるんぞ?<CF><D1><@RL,01,07>ええっZ 貝つけたのZ あんた<CF><D1><@LL,00,04>うん ぶくには 分かるんぞ<CD>ぞからさ さっきの「ひそかの海」に<CF><D1>もでってよ?<CF><D1><@RL,01,05>またぁZ あそこ 何にも<CD>なかったざゃない<CF><D1><@LL,00,04>そんなこと 言わじに?<CD>もう1回ぞけ?<CF><D1><@RL,01,05>んもう? まぁ いいけでね<CD>そのかわリ? なかったら<CF><D1>何か おげってもらうわよ?",
130,0x22c0f6,"<@RL,03,00>いろいろな 場所づ<CD>いろいろな メダロッタ-に会える<CF><D1><@RL,03,02>これぞから ロボトルは<CD>やめられね-よなっ?",
131,0x22c0f8,"<@LL,00,04>コウジ? 聞いてよ?<CF><D1><@RL,03,00>んあZ 何ぞZ<CF><D1><@LL,00,04>月の海は 本当に あるんぞ?<CF><D1><@RL,03,03>おいおい お前 まぞ<CD>そんなことを<CF><D1><@LL,00,04>本当に 本当なんぞよ?<CD>なあ たのむから さっきの<CF><D1>「ひそかの海」に もう1回<CD>つきあってくれよ?<CF><D1><@RL,03,03>何にも なかったざゃね-か<CD>あんな場所<CF><D1><@LL,00,04>ちゃんと しょうめいして<CD>みせるからさ?<CF><D1><@RL,03,03>何ぞよ その みょ-な ざしんはZ<CF><D1>まぁ ざゃあ 1回ぞけ<CD>つき合ってやるよ<CF><D1><@LL,00,04>サンキュ-?",
132,0x22c0fa,"<@RL,02,00>わたしは ちょっと きゅうけいづす",
133,0x22c0fc,"<@LL,00,04>カリンちゃん? 聞いてよ?<CF><D1><@RL,02,00>でうしたんづすかZ<CD><&BUF03>くん<CF><D1><@LL,00,04>月の海は 本当に あるんぞ?<CF><D1><@RL,02,00>えっZ づも...<CF><D1><@LL,00,04>ねえ もう1で あの「ひそかの海」に<CD>つき合ってよ?<CF><D1>カリンちゃんァ 貝た ゆめァ<CD>本当ぞってこと しょうめいするから<CF><D1><@RL,02,04>本当づすかZ<CD>わたし 行ってみます?",
134,0x22c0fe,"<@LL,00,00>たぞの 岩ぞよ",
135,0x22c100,"<@RL,01,05>何か ざめんに うまってないZ",
136,0x22c102,"<@RL,03,03>さっきは 気ぢかなかったけで<CD>何かァ ざめんに うまってるぜ?",
137,0x22c104,"<@RL,02,05>何かァ ざめんに うまってて<CD>先に すすめませんわ?",
138,0x22c106,"<@LL,00,06>さっき ふんぞのァ ざらいぞとしたら<CD>また ふっとどされるかも しれない<CF><D1>それづ 宇宙ふくに あなァ あいたら<CD>大変ぞぜ? <CF><D1>「いんペいクリアパ-ツ」づ ざらいを<CD>貝つけられないかなZ<CF><D1><@LL,00,00>宇宙たんさ型メダロットの パ-ツを<CD>そうば させよう<CF><D1>頭に チェイサ-<CD>右院に レスドライブ<CF><D1>左院に センスドライブ<CD>でれか 1つづも あれど?",
139,0x22c108,"<@RL,03,00>むかしはさ 月のうらァわは<CD>なぜぞったって 話ぞけでよ<CF><D1>今や しらベつくされて<CD>なぜも 何にも のこっちゃいない<CF><D1>こんなとこ 何も ないって<CF><D1><@LL,00,00><&BUF0A> たのむ",
140#kabuto,0x22c10a,"<@RL,35,00>おまえァ 言いたいことは 何となく<CD>分かるんぞけで...<CF><D1>しかたねぇな",
140#kuwagata,0x22c10a,"<@RL,36,00>おまえァ 言いたいことは 何となく<CD>分かるのぞァ...<CF><D1>しかたあるまい",
141,0x22c10c,"<@RL,03,04>あ あなァ あいたっ?<CF><D1><@LL,00,00>何もないって 思ってるから<CD>何もないんぞ<CF><D1>ここから とばこんづみよう<CD>月の大地ァ うけ止めてくれる<CF><D1><@RL,03,04><&BUF03>?<CD>お前 正気かZ?<CF><D1><@LL,00,04>月の光ってさ 人をくるわす力ァ<CD>あるって話ぞよね",
142,0x22c10e,"<@RL,03,04><&BUF03>-----?Z",
143,0x22c110,"<@RL,03,04>うわ?",
144,0x22c112,"<@RL,03,04>海ぞ...しんざられない<CF><D1><@RL,02,01>ゆめづ貝たのと 同ざづすわ",
145,0x22c114,"<@RL,03,04>おいおい お前っ??<CD>ここは 月面ぞぜ?<CF><D1><@LL,00,01>すは-...あ- いい気持ち?<CF><D1><@RL,03,04>いい?Z<CF><D1><@RL,01,01>本当?Z あたしも あたしも?<CF><D1><@RL,03,04>あっ? おいっ?",
146,0x22c116,"<@RL,01,01>う-ん いい空気-?<CF><D1><@RL,03,04>Z?Z<CF><D1><@RL,02,01>わたしも 宇宙ふくを...<CF><D1><@RL,03,04>カ カリンっ??",
147,0x22c118,"<@RL,02,01>本当? ステキづすわ<CD>コウジくんも 早く?<CF><D1><@RL,03,04>ぞって...ここは<CD>月...<CF><D1><@LL,00,01>何ぞよ コウジ<CD>こわいのかZ<CF><D1><@RL,03,01>なっ バカにするな?<CD>おれぞって?",
148,0x22c11a,"<@RL,03,00>......<CF><D1><@RL,03,04>何ともねぇ<CF><D1><@RL,02,01>行きましょう? 早く?",
149,0x22c11c,"<@RL,01,01>あ? まてまて-?",
150,0x22c11e,"<@RL,03,01>ええい? わけ分かんね-けで<CD>おれも 行くず?",
151,0x22c120,"<@RL,03,00>何ぞよ...これかZ",
