Pointer[#version],Original,Translated
0x22c09c,"<@RL,18,00>でこかに TEN おちてないZ",
0x22c09e,"<@RL,01,04><K7E>の<K3F>って おとめ<K76>を<CD>くすぎるわ<CF><D1><@LL,00,01>ぴぴっ? 「おとめ<K76>」ぞって<CF><D1><@RL,01,06><K0D>ァ おかしいのよっ?",
0x22c0a0,"<@RL,02,00>ここにいる<KD1>たちなら <K18>のことを<CD><K9F>ってらっしゃいますづしょうかZ",
0x22c0a2,"<@RL,03,00>はくいの おざさんァ <K18>の<KEA>を<CD>してたけで お<K8C> もう <KCC>いたZ",
0x22c0a4,"<@LL,00,00>もっと ざょうほうを あつめよう?",
0x22c0a6,"<@RL,18,00>きみ?",
0x22c0a8,"<@RL,18,00>「わたしたちは <K87>に<K48>ってるから」<CD>って づんげんを うけてるよ<CF><D1><@LL,00,03><K0D>ぞか さいきん ぶくぞけ<CD>おいてかれてないZ",
0x22c0aa,"<@LL,00,00>「でうくつ <KBF>リ<K41>」ぞって",
0x22c0ac,"<@LL,00,00>さきに「<KAC><K97>かんそく<K6B>」に <K48>こう",
0x22c0ae,"<@LL,00,00>ポッドからおリないと すすめないな",
0x22c0b0,"<@RL,03,00>やっぼリ <K18>なんて ないのさ",
0x22c0b2,"<@RL,02,03>...<CF><D1><@LL,00,03>(カリンちゃん...)",
0x22c0b4,"<@RL,01,00><K18>って <K39>っても <KD6>どかリね<CD>やっぼリ <K33>に <K18>は むリかな",
0x22c0b6,"<@LL,00,00>TENも でこにも おちてないね<CF><D1><@RL,01,05>ちょうさは ふリぞしかぁ<CF><D1><@RL,01,04>あ ぞけで こういうことって<CD>よくあることよ ねZ<CF><D1><@RL,02,05>.....",
0x22c0b8,"<@RL,03,00><K33>に<K18>なんて ないんぞ<CD>なっとくしたかZ かえるぜ",
0x22c0ba,"<@LL,00,05>カリンちゃん...",
0x22c0bc,"<@RL,01,00><K0D>してんのよZ <&BUF03><CF><D1>こんな<K6B> <K0D>もないって<CD><K8F>く かえろ?<CF><D1><@LL,00,00><K87>に かえってて<CF><D1><@RL,01,00>Z いいけで",
0x22c0be,"<@LL,00,03>カリンちゃん<CD>かなしそうぞったなぁ<CF><D1><K33>も ケチケチせじに <K18>ぎらい<CD><K52>ってくれれど いいのに?",
0x22c0c0,"<@LL,00,07>えっ? <K0D>?Z<CF><D1><@RL,2F,00><K36>たロボねZ<CF><D1><@LL,00,00>ろ...ロボ?Z",
0x22c0c2,"<@RL,2F,00>あっ? それいざょう<CD><K2B>よっちゃ ダメロボ?<CF><D1><@LL,00,07>えっ?Z",
0x22c0c4,"<@LL,00,07>わああああっ??",
0x22c0c6,"<@LL,00,07>どくぞん?Z",
0x22c0c8,"<@LL,00,07>うわ-?",
0x22c0ca,"<@LL,00,07>ひゃ-?",
0x22c0cc,"<@RL,2F,00>あ-あ ぞから <K39>ったロボ",
0x22c0ce,"<@RL,2F,00>やっぼリ ブラックデビルさまの<CD>「メダロット3ぐんそく」ざゃあ<CF><D1><K21>に<K4B>わないロボね?<CF><D1><@RL,2F,00>そうみたいロボ",
0x22c0d0,"<@LL,00,03>うう... いしきァ...<CD>ぞれか... た...す...",
0x22c0d2,"<@LL,00,05>う うう... たすかったのかな",
0x22c0d4,"<@LL,00,05>いてて...ざらいを ふんぞようぞ<CD><K04><KA3>ふくに あなは あいてないかな<CF><D1><@LL,00,00>まてよ...<CD>こんな ことァ <K8C>にも...",
0x22c0d6,"<@LL,00,07>そうか? ここは <K8C>に<K36>た<CD>ゆめの<K72><K6B>?<CF><D1>ざゃあ あの なァれ<K7E>に<CD><K36>えたのァ TEN? それから...",
0x22c0d8,"<@LL,00,07>スバル??",
0x22c0da,"<@LL,00,01>スバル きみぞね?<CD>ほんものの きみなんぞね?<CF><D1><@RL,3A,02>.....<CF><D1><@LL,00,00>でうしたのZ<CF><D1><@RL,3A,02>キミの <KDB>の<K8C>にいる ボクは<CD>まぞ ゆめに すがない<CF><D1>キミは おきたまま ボクの<CD>ゆめを <K36>ているんぞ<CF><D1><@LL,00,00><K0D>を <K39>ってるのZ<CD>こうして きみは ここに",
0x22c0dc,"<@RL,3A,01>づも キミは <K4E> ほんものの ボクに<CD>とても <K2B>い<K6B>に いる<CF><D1>ぞから こうして キミは<CD>おきている<K5C>づも<CF><D1>ボクの すァたァ <K36>えるんぞ<CF><D1><@RL,3A,02>づも それは「ブラックデビル」も<CD><K2B>いって こと<CF><D1><@LL,00,00>ブラック...デビルZ<CF><D1><@RL,3A,02>そう その<KE8>ァ ざゃまするから<CD>ボクは ここづも <KA8>くは...",
0x22c0de,"<@LL,00,07>まって? スバル?<CD>きみは でこに いるのZ<CF><D1><@RL,3A,00>「<K33>の<K18>」",
0x22c0e0,"<@LL,00,07>スバル??",
0x22c0e2,"<@LL,00,00>「<K33>の<K18>」...ざゃあ<CD>カリンちゃんの <K36>た ゆめって<CF><D1>もしかして スバルァZ<CD>みんなを よんづ<KE3>なくっちゃ?",
0x22c0e4,"<@LL,00,00>みんなに <K18>を <K36>せるんぞ",
0x22c0e6,"<@RL,26,01>ワシに まかせておけど <K04><KA3><K79>なんぜ<CD>おそるるに <K94>らんわい?<CF><D1>ァ-っはっはっはっはっ<CF><D1><@LL,00,00>そんなに うまく <K48>くかなぁZ<CF><D1><@RL,26,00><K04><KA3>たんさ<K2F>の ほうこくァあるまづ<CD>ちと ひまを もてあましておるから<CF><D1>おぬし ひとしょうび つきあわんかZ<CD>パ-ツも つけるぜい?",
0x22c0e8,"<@RL,26,01>またまた <KEB>を<K71>ぐたのう<CF><D1>おぬし ワシといっしょに<CD>せかいせいふくづも せんかのZ<CF><D1><@LL,00,05>つかまって はんせい してるかと<CD><K57>ったけで ずんずん してないね",
0x22c0ea,"<@RL,26,01><K8F>-く したいな せか-いせいふく♪<CF><D1><@RL,26,00><K0D>ざゃZ おぬし ワシァ<K52>った<CD>「せかいせいふくの<K11>」を<CF><D1><K11>いたくなったのかのZ<CF><D1><@LL,00,04><K4E>ぞに せかいせいふくを<CD>あきらめてないんぞね",
0x22c0ec,"<@LL,00,00>アリカの<K52>ってる <K77><KCC>ぞ",
0x22c0ee,"<@LL,00,00>まぞ まっ<KC4>ぞ",
0x22c0f0,"<@LL,00,00>まぞ よはくァ のこっている",
0x22c0f2,"<@LL,00,00>そろそろ かんせい しそうぞ",
0x22c0f4,"<@LL,00,04>アリカ? <KCC>いてよ?<CF><D1><@RL,01,00><K0D>Z<CF><D1><@LL,00,04><K33>の<K18>は <KD3><KB6>に あるんぞ?<CF><D1><@RL,01,07>ええっZ <K36>つけたのZ あんた<CF><D1><@LL,00,04>うん ぶくには <KCA>かるんぞ<CD>ぞからさ さっきの「ひそかの<K18>」に<CF><D1>もでってよ?<CF><D1><@RL,01,05>またぁZ あそこ <K0D>にも<CD>なかったざゃない<CF><D1><@LL,00,04>そんなこと <K39>わじに?<CD>もう1<K16>ぞけ?<CF><D1><@RL,01,05>んもう? まぁ いいけでね<CD>そのかわリ? なかったら<CF><D1><K0D>か おげってもらうわよ?",
0x22c0f6,"<@RL,03,00>いろいろな <K72><K6B>づ<CD>いろいろな メダロッタ-に<K15>える<CF><D1><@RL,03,02>これぞから ロボトルは<CD>やめられね-よなっ?",
0x22c0f8,"<@LL,00,04>コウジ? <KCC>いてよ?<CF><D1><@RL,03,00>んあZ <K0D>ぞZ<CF><D1><@LL,00,04><K33>の<K18>は <KD3><KB6>に あるんぞ?<CF><D1><@RL,03,03>おいおい お<K8C> まぞ<CD>そんなことを<CF><D1><@LL,00,04><KD3><KB6>に <KD3><KB6>なんぞよ?<CD>なあ たのむから さっきの<CF><D1>「ひそかの<K18>」に もう1<K16><CD>つきあってくれよ?<CF><D1><@RL,03,03><K0D>にも なかったざゃね-か<CD>あんな<K72><K6B><CF><D1><@LL,00,04>ちゃんと しょうめいして<CD>みせるからさ?<CF><D1><@RL,03,03><K0D>ぞよ その みょ-な ざしんはZ<CF><D1>まぁ ざゃあ 1<K16>ぞけ<CD>つき<K4B>ってやるよ<CF><D1><@LL,00,04>サンキュ-?",
0x22c0fa,"<@RL,02,00>わたしは ちょっと きゅうけいづす",
0x22c0fc,"<@LL,00,04>カリンちゃん? <KCC>いてよ?<CF><D1><@RL,02,00>でうしたんづすかZ<CD><&BUF03>くん<CF><D1><@LL,00,04><K33>の<K18>は <KD3><KB6>に あるんぞ?<CF><D1><@RL,02,00>えっZ づも...<CF><D1><@LL,00,04>ねえ もう1で あの「ひそかの<K18>」に<CD>つき<K4B>ってよ?<CF><D1>カリンちゃんァ <K36>た ゆめァ<CD><KD3><KB6>ぞってこと しょうめいするから<CF><D1><@RL,02,04><KD3><KB6>づすかZ<CD>わたし <K48>ってみます?",
0x22c0fe,"<@LL,00,00>たぞの <K23>ぞよ",
0x22c100,"<@RL,01,05><K0D>か ざめんに うまってないZ",
0x22c102,"<@RL,03,03>さっきは <K24>ぢかなかったけで<CD><K0D>かァ ざめんに うまってるぜ?",
0x22c104,"<@RL,02,05><K0D>かァ ざめんに うまってて<CD><K87>に すすめませんわ?",
0x22c106,"<@LL,00,06>さっき ふんぞのァ ざらいぞとしたら<CD>また ふっとどされるかも しれない<CF><D1>それづ <K04><KA3>ふくに あなァ あいたら<CD><K9A><KCE>ぞぜ? <CF><D1>「いんペいクリアパ-ツ」づ ざらいを<CD><K36>つけられないかなZ<CF><D1><@LL,00,00><K04><KA3>たんさ<K2F>メダロットの パ-ツを<CD>そうば させよう<CF><D1><KB8>に チェイサ-<CD><K03><KEB>に レスドライブ<CF><D1><K4F><KEB>に センスドライブ<CD>でれか 1つづも あれど?",
0x22c108,"<@RL,03,00>むかしはさ <K33>のうらァわは<CD>なぜぞったって <KEA>ぞけでよ<CF><D1><K4E>や しらベつくされて<CD>なぜも <K0D>にも のこっちゃいない<CF><D1>こんなとこ <K0D>も ないって<CF><D1><@LL,00,00><&BUF0A> たのむ",
0x22c10a,"<@RL,35,00>おまえァ <K39>いたいことは <K0D>となく<CD><KCA>かるんぞけで...<CF><D1>しかたねぇな",
0x22c10c,"<@RL,03,04>あ あなァ あいたっ?<CF><D1><@LL,00,00><K0D>もないって <K57>ってるから<CD><K0D>もないんぞ<CF><D1>ここから とばこんづみよう<CD><K33>の<K9A><KA0>ァ うけ<K58>めてくれる<CF><D1><@RL,03,04><&BUF03>?<CD>お<K8C> <K7F><K24>かZ?<CF><D1><@LL,00,04><K33>の<K3F>ってさ <K79>をくるわす<KE8>ァ<CD>あるって<KEA>ぞよね",
0x22c10e,"<@RL,03,04><&BUF03>-----?Z",
0x22c110,"<@RL,03,04>うわ?",
0x22c112,"<@RL,03,04><K18>ぞ...しんざられない<CF><D1><@RL,02,01>ゆめづ<K36>たのと <KBA>ざづすわ",
0x22c114,"<@RL,03,04>おいおい お<K8C>っ??<CD>ここは <K33><KD8>ぞぜ?<CF><D1><@LL,00,01>すは-...あ- いい<K24><K5B>ち?<CF><D1><@RL,03,04>いい?Z<CF><D1><@RL,01,01><KD3><KB6>?Z あたしも あたしも?<CF><D1><@RL,03,04>あっ? おいっ?",
