Pointer[#version],Original,Translated
0x24402e,"<@LL,00,04>みんな?<CF><D1><@RL,03,01>お<K8C> 1<K79>づ こんな<K6B>まづ<CD><KE3>て...?",
0x244030,"<@CC,FF,FF>フギャアアアア??<CD>オギャアアアア??",
0x244032,"<@LL,00,07>わああっ??",
0x244034,"<@RL,35,00>うわあああっ??",
0x244036,"<@RL,01,07>きゃああ??<CF><D1><@RL,02,06>きゃっ?",
0x244038,"<@RL,03,03>なん...ぞ...この <K81>??<CF><D1><@CC,FF,FF>ナカナイデ ナカナイデ<CF><D1><@LL,00,06>(<K0D>ぞ...Z <K11>ァ...<CD><KCC>こえる...)",
0x24403a,"<@LL,00,06>(この<K81>...それから この<K11>は)",
0x24403c,"<@LL,00,07>(そうか? コガネの<K55>もリ<K11>?)",
0x24403e,"<@LL,00,06>カリン...ちゃん...<CD>この メダルを...<CF><D1><@RL,02,05>この メダル...はZ",
0x244040,"<@LL,00,06>コガネの...メダル<CD><K11>ァ <KBF>ってる...<CF><D1>カリンちゃんの スィ-カマ-に<CD><K11>わせて...<CF><D1><@RL,03,03>おまっ...そんな...こと<CD>してる...<K72><K4B>ざゃ...っ?<CF><D1><@CC,FF,FF>フギャアアアア??<CD>オギャアアアア??",
0x244042,"<@LL,00,06>たの..む...よ カリンちゃん<CD><K11>うパ-ツ.を そ.う...て..<CF><D1>そうば しているのは...<CD>スィ-カマ- ぞけなんぞ?",
0x244044,"<@RL,02,05><KCA>かリ...ましたわ",
0x244046,"<@LL,00,04>あリァとう カリンちゃん<CD>たすかったよ",
0x244048,"<@RL,02,04>メダロットの <K11>う <K55>もリ<K11>...<CD>とっても すてきづしたわ<CF><D1><@RL,01,04>うん? はざめて <KCC>いたけで<CD>ちょっぱリ なけちゃった<CF><D1><@RL,03,02>この はつ<KB0><K6B>は<CD>もう <KED>えそうにないな",
0x24404a,"<@RL,02,04>づも ここには やさしい<CD><K3F>ァ にあいますわ",
0x24404c,"<@RL,44,03>みんな びざかっ?Z",
0x24404e,"<@RL,45,00>あなたたち...",
0x244050,"<@LL,00,04>コガネァ みんなを<CD>すくったんづす<CF><D1><@RL,45,00>コガネ...ァZ<CF><D1>そんな こと...<CF><D1><@LL,00,04><K9F>らなかったんづすかZ<CD>コガネの <K55>もリ<K11>は<CF><D1>ないている <K55>でもづも<CD>ねむらせることァ づきるんづすよ",
0x244052,"<@LL,00,04>はい メダルぞけに<CD>なっちゃいましたけで<CF><D1><@RL,45,00>コガネの メダル...Z",
0x244054,"<@RL,02,04>ベビ-ちゃんは ひとリぷっちづ<CD>さばしいって ないてたんづすわ<CF><D1><@RL,03,02>そいつ あの づかい メダロットの<CD>ぶうそうを <K58>めちまったんぞず<CF><D1><@RL,45,00>コガネァ...ベビ-を <K58>めたZ<CF><D1><@LL,00,04>それから これ",
0x244056,"<@RL,45,00>あ...これ<CF><D1><@LL,00,04>コガネァ まもった「<K57>い<K69>の<K13>」づす<CD>...セセリさんとの ね?<CF><D1><@RL,45,00>わたし...わたしは...",
0x244058,"<@RL,44,01>ないて いいんぞよ セセリさん<CD>こういう<K5C>はね",
0x24405a,"<@RL,45,00>うっ うっ...ひっく",
0x24405c,"<@RL,44,01><KD3><KB6>に きみたちには <K0D>て<CD>おれいを <K39>ったら いいのか...<CF><D1>ぶくたちの <KA7>を すくってくれて<CD><KD3><KB6>に あリァとう<CF><D1><@LL,00,04>おれいは コガネに<CD><K39>ってくぞさい",
0x24405e,"<@RL,03,02>あ-あ つかれたっとぉ?<CD>そろそろ かえるかな",
0x244060,"<@RL,01,04>あらZ もうちょっと ここづ<CD>あそんづ<K48>っても いいんざゃないZ<CF><D1><@RL,02,04>アリカさん あまリ なァい<K21><CD>おざゃまするのは よくないづすわ",
0x244062,"<@RL,44,01>きみたちァ かえるときは<CD>ぶくたちも <K36><K93>リに <K48>くから<CF><D1>それまづ ゆっくリしていくといい",
0x244064,"<@RL,44,01><K48>こう セセリさん",
0x244066,"<@RL,45,00>...ええ",
0x244068,"<@RL,35,00>オレも つかれた<CD>もう ねる?",
0x24406a,"<@LL,00,04>はいはい おつかれさま?",
0x24406c,"<@LL,00,04>ぶくも <K24>ァすんぞら<CD>かえろっと?",
0x24406e,"<@RL,01,07>あっ ちょっと まってよ<CD><&BUF0D>",
0x244070,"<@RL,01,00>ざゃ あたしは おさきに<CD>ジオポ-トヘ <K48>って まってるわ",
0x244072,"<@RL,01,04>みんな まってるんぞから<CD>なるベく<K8F>く もでってきてね<CF><D1><&BUF0D>",
0x244074,"<@RL,01,00>あっ やっと<KE3>た?",
0x244076,"<@RL,01,04><&BUF0D>?",
0x244078,"<@RL,03,02>おせ-ぜ?<CF><D1><@RL,02,04>うふふ わたしたちも<CD><K4E> <KE3>た ところなんづすけで",
0x24407a,"<@RL,44,01><K36><K93>リに <KE3>たよ<CD><&BUF0D>くん<CF><D1><@RL,31,00><&BUF0D>さん",
0x24407c,"<@LL,00,04>あ? コガネ?<CF><D1>それって <K55>もリ<K2F>メダロットの<CD>パ-ツざゃないか?<CF><D1><@RL,31,00><KC2>ってもらったんづす<CF><D1><@LL,00,04>よかったね コガネ?",
0x24407e,"<@RL,45,01>あリァとう <&BUF0D>くん<CD>わたし...<K0D>ぞか<CF><D1><@LL,00,04>いいづすよ <K0D>にも<K39>わなくて?<CF><D1><@RL,45,01>これは わたしからの かんしゃの<CD><K24><K5B>ちよ うけとって",
0x244080,"<@LL,00,07>えっ? いいんづすかZ<CF><D1><@RL,45,00>ええ <&BUF0D>くんには<CD>いろいろと めいわくをかけたし<CF><D1><@LL,00,00>そんな めいわくぞなんて...",
0x244082,"<@LL,00,04>あリァとう セセリさん<CF><D1>このティンペットは たいせつに<CD><KED>わせて いたぞきます",
0x244084,"<@RL,01,06><&BUF0D>ぞけ<CD>じる-い??",
0x244086,"<@RL,03,02>まあまあ アリカちゃん<CD>おさえて おさえて....<CF><D1><@RL,02,04>くすすすっ",
0x244088,"<@RL,45,01>うふふっ すてきなメダロットに<CD>そぞてて あぐてね♥<CF><D1><@LL,00,01>はい?<CF><D1><@RL,45,01>ざゃ <K37><K24>づね<CF><D1><@LL,00,04>...セセリさんも<CD>アサマ<K87><K80>と おしあわせにっ?<CF><D1><@RL,45,03>えっ?Z",
0x24408a,"<@RL,44,03>わっ わわわわわっ??<CD>なななな<K0D> <K39>ってるんぞっ?Z",
0x24408c,"<@LL,00,01>あはは?",
0x24408e,"<@RL,08,02>やあ みんな? <K37><K24>ぞったかいZ<CD>むかえに<KE3>たよ",
0x244090,"<@LL,00,01>きっと ここは<CD><K13>づ いっぼいに なるね?",
0x244092,"<@RL,08,00><K0D>の <KEA>サZ",
0x244094,"<@RL,01,04>ウフフ<CF><D1><@LL,00,04>さ かえろう?<CF><D1><@RL,03,02>も- ヘとヘとぞず<CF><D1><@RL,02,04>お<K1B>も いい お<KAC><K24>ぞと<CD>いいづすわね",
0x244096,"<@RL,08,03><K0D>ぞい ボクには さっぼリ<CD><KCA>からないぜZ",
0x244098,<K83>い<K2D>に まっ<K85>な たいよう<CF><D1>その<K0C>には メダロットたちの<K19>ァ<CD>かかれいてる,
0x24409a,<K83>い<K2D>に <KC4> くも<CF><D1>その<K0C>には メダロットたちの<K19>ァ<CD>かかれいてる,
0x24409c,7<K74>にかァやく にざの<K0C>に<CD><K13>の<K19>ァ かかれている,
