Pointer[#version],Original,Translated
0x24402e,エみんな?<CF><P><@0310>アお<K8C> 1<K79>づ こんな<K6B>まづ<CD><KE3>て...?,
0x244030,<@FFFF><$FF>フギャアアアア??<CD>オギャアアアア??,
0x244032,キわああっ??,
0x244034,<@3510> うわあああっ??,
0x244036,<@0110>キきゃああ??<CF><P><@0210>カきゃっ?,
0x244038,<@0310>ウなん...ぞ...この <K81>??<CF><P><@FFFF><$FF>ナカナイデ ナカナイデ<CF><P>カ(<K0D>ぞ...Z <K11>ァ...<CD><KCC>こえる...),
0x24403a,カ(この<K81>...それから この<K11>は),
0x24403c,キ(そうか? コガネの<K55>もリ<K11>?),
0x24403e,カカリン...ちゃん...<CD>この メダルを...<CF><P><@0210>オこの メダル...はZ,
0x244040,カコガネの...メダル<CD><K11>ァ <KBF>ってる...<CF><P>カリンちゃんの スィ-カマ-に<CD><K11>わせて...<CF><P><@0310>ウおまっ...そんな...こと<CD>してる...<K72><K4B>ざゃ...っ?<CF><P><@FFFF><$FF>フギャアアアア??<CD>オギャアアアア??,
0x244042,カたの..む...よ カリンちゃん<CD><K11>うパ-ツ.を そ.う...て..<CF><P>そうば しているのは...<CD>スィ-カマ- ぞけなんぞ?,
0x244044,<@0210>オ<KCA>かリ...ましたわ,
0x244046,エあリァとう カリンちゃん<CD>たすかったよ,
0x244048,<@0210>エメダロットの <K11>う <K55>もリ<K11>...<CD>とっても すてきづしたわ<CF><P><@0110>エうん? はざめて <KCC>いたけで<CD>ちょっぱリ なけちゃった<CF><P><@0310>イこの はつ<KB0><K6B>は<CD>もう <KED>えそうにないな,
0x24404a,<@0210>エづも ここには やさしい<CD><K3F>ァ にあいますわ,
0x24404c,<@4410>ウみんな びざかっ?Z,
0x24404e,<@4510> あなたたち...,
0x244050,エコガネァ みんなを<CD>すくったんづす<CF><P><@4510> コガネ...ァZ<CF><P>そんな こと...<CF><P>エ<K9F>らなかったんづすかZ<CD>コガネの <K55>もリ<K11>は<CF><P>ないている <K55>でもづも<CD>ねむらせることァ づきるんづすよ,
0x244052,エはい メダルぞけに<CD>なっちゃいましたけで<CF><P><@4510> コガネの メダル...Z,
0x244054,<@0210>エベビ-ちゃんは ひとリぷっちづ<CD>さばしいって ないてたんづすわ<CF><P><@0310>イそいつ あの づかい メダロットの<CD>ぶうそうを <K58>めちまったんぞず<CF><P><@4510> コガネァ...ベビ-を <K58>めたZ<CF><P>エそれから これ,
0x244056,<@4510> あ...これ<CF><P>エコガネァ まもった「<K57>い<K69>の<K13>」づす<CD>...セセリさんとの ね?<CF><P><@4510> わたし...わたしは...,
0x244058,<@4410>アないて いいんぞよ セセリさん<CD>こういう<K5C>はね,
0x24405a,<@4510> うっ うっ...ひっく,
0x24405c,<@4410>ア<KD3><KB6>に きみたちには <K0D>て<CD>おれいを <K39>ったら いいのか...<CF><P>ぶくたちの <KA7>を すくってくれて<CD><KD3><KB6>に あリァとう<CF><P>エおれいは コガネに<CD><K39>ってくぞさい,
0x24405e,<@0310>イあ-あ つかれたっとぉ?<CD>そろそろ かえるかな,
0x244060,<@0110>エあらZ もうちょっと ここづ<CD>あそんづ<K48>っても いいんざゃないZ<CF><P><@0210>エアリカさん あまリ なァい<K21><CD>おざゃまするのは よくないづすわ,
0x244062,<@4410>アきみたちァ かえるときは<CD>ぶくたちも <K36><K93>リに <K48>くから<CF><P>それまづ ゆっくリしていくといい,
0x244064,<@4410>ア<K48>こう セセリさん,
0x244066,<@4510> ...ええ,
0x244068,<@3510> オレも つかれた<CD>もう ねる?,
0x24406a,エはいはい おつかれさま?,
0x24406c,エぶくも <K24>ァすんぞら<CD>かえろっと?,
0x24406e,<@0110>キあっ ちょっと まってよ<CD><&BUF0D>,
0x244070,<@0110> ざゃ あたしは おさきに<CD>ジオポ-トヘ <K48>って まってるわ,
0x244072,<@0110>エみんな まってるんぞから<CD>なるベく<K8F>く もでってきてね<CF><P><&BUF0D>,
0x244074,<@0110> あっ やっと<KE3>た?,
0x244076,<@0110>エ<&BUF0D>?,
0x244078,<@0310>イおせ-ぜ?<CF><P><@0210>エうふふ わたしたちも<CD><K4E> <KE3>た ところなんづすけで,
0x24407a,<@4410>ア<K36><K93>リに <KE3>たよ<CD><&BUF0D>くん<CF><P><@3110> <&BUF0D>さん,
0x24407c,エあ? コガネ?<CF><P>それって <K55>もリ<K2F>メダロットの<CD>パ-ツざゃないか?<CF><P><@3110> <KC2>ってもらったんづす<CF><P>エよかったね コガネ?,
0x24407e,<@4510>アあリァとう <&BUF0D>くん<CD>わたし...<K0D>ぞか<CF><P>エいいづすよ <K0D>にも<K39>わなくて?<CF><P><@4510>アこれは わたしからの かんしゃの<CD><K24><K5B>ちよ うけとって,
0x244080,キえっ? いいんづすかZ<CF><P><@4510> ええ <&BUF0D>くんには<CD>いろいろと めいわくをかけたし<CF><P> そんな めいわくぞなんて...,
0x244082,エあリァとう セセリさん<CF><P>このティンペットは たいせつに<CD><KED>わせて いたぞきます,
0x244084,<@0110>カ<&BUF0D>ぞけ<CD>じる-い??,
0x244086,<@0310>イまあまあ アリカちゃん<CD>おさえて おさえて....<CF><P><@0210>エくすすすっ,
0x244088,<@4510>アうふふっ すてきなメダロットに<CD>そぞてて あぐてね♥<CF><P>アはい?<CF><P><@4510>アざゃ <K37><K24>づね<CF><P>エ...セセリさんも<CD>アサマ<K87><K80>と おしあわせにっ?<CF><P><@4510>ウえっ?Z,
0x24408a,<@4410>ウわっ わわわわわっ??<CD>なななな<K0D> <K39>ってるんぞっ?Z,
0x24408c,アあはは?,
0x24408e,<@0810>イやあ みんな? <K37><K24>ぞったかいZ<CD>むかえに<KE3>たよ,
0x244090,アきっと ここは<CD><K13>づ いっぼいに なるね?,
0x244092,<@0810> <K0D>の <KEA>サZ,
0x244094,<@0110>エウフフ<CF><P>エさ かえろう?<CF><P><@0310>イも- ヘとヘとぞず<CF><P><@0210>エお<K1B>も いい お<KAC><K24>ぞと<CD>いいづすわね,
0x244096,<@0810>ウ<K0D>ぞい ボクには さっぼリ<CD><KCA>からないぜZ,
0x244098,<K83>い<K2D>に まっ<K85>な たいよう<CF><P>その<K0C>には メダロットたちの<K19>ァ<CD>かかれいてる,
0x24409a,<K83>い<K2D>に <KC4> くも<CF><P>その<K0C>には メダロットたちの<K19>ァ<CD>かかれいてる,
0x24409c,7<K74>にかァやく にざの<K0C>に<CD><K13>の<K19>ァ かかれている,
