Index[#version],Pointer[#version|],Original,Translated
011#kuwagata,0x244016,"<@RL,36,00>何が おかしい!","<@RL,36,00>What is so amusing!?"
012,0x244018,"<@RL,41,01>アッハハハハ!<CF><D1>ベビ-の ぼうそう 止められる<CD>もんなら 止めてみな!","<@RL,41,01>Ahahaha!<CF><D1>If you can stop Baby, let me see you try!"
013#kabuto,0x24401a,"<@RL,35,00>何なんだ? あいつ いったい<CF><D1><@LL,00,00>メダルぞうしょくろに いそごう!<CF><D1>中で 何が おこってるのか<CD>たしかめなくっちゃ!","<@RL,35,00>What the? What's with that guy?<CF><D1><@LL,00,00>We need to hurry to the medal breeder reactor!<CF><D1>We have to find out what's happening inside!"
013#kuwagata,0x24401a,"<@RL,36,00>あいつ...<CF><D1><@LL,00,00>メダルぞうしょくろに いそごう!<CF><D1>中で 何が おこってるのか<CD>たしかめなくっちゃ!","<@RL,36,00>That fellow...<CF><D1><@LL,00,00>We need to hurry to the medal breeder reactor!<CF><D1>We have to find out what's happening inside!"
014#kabuto,0x24401c,"<@RL,35,00>カギが かかってるぜ<CD>よし まかせろ <CF><D1><&BUF0A>!<CD>オレが ここの ドアを!","<@RL,35,00>It's locked. Okay, leave it to me.<CF><D1><&BUF0A>! I'll get this door!"
014#kuwagata,0x24401c,"<@RL,36,00>カギが かかっているな<CD>つかれるが しかたがない<CF><D1>さがっていろ<CD><&BUF0A>","<@RL,36,00>It is locked. It will be tiring, but there is no choice.<CF><D1>Stand back, <&BUF0A>."
015,0x24401e,"<@LL,00,00>まって! ぼくにも 聞こえる<CD>このなき声...ベビ-?","<@LL,00,00>Wait! I hear someone crying... Is that Baby?"
016#kabuto,0x244020,"<@LL,00,00>...あ カギが あいた<CF><D1><@RL,35,00>「入れ」って ことか?","<@LL,00,00>...Ah, there's the key.<CF><D1><@RL,35,00>""Come in,"" is it?"
016#kuwagata,0x244020,"<@LL,00,00>...あ カギが あいた<CF><D1><@RL,36,00>「入れ」という ことか?","<@LL,00,00>...Ah, there's the key.<CF><D1><@RL,36,00>Is he saying, ""Come in""?"
017#kabuto,0x244022,"<@RL,35,00>こいつだ ないてるやつ<CF><D1><@LL,00,00>やっぱリ ないてたのって<CD>プリミティベビ-だったんだ","<@RL,35,00>This guy's the one that was crying.<CF><D1><@LL,00,00>Of course, Primity Baby was the one crying."
017#kuwagata,0x244022,"<@RL,36,00>こいつだ なきつづけているのは<CF><D1><@LL,00,00>やっぱリ ないてたのって<CD>プリミティベビ-だったんだ","<@RL,35,00>This guy's the one that has been crying.<CF><D1><@LL,00,00>Of course, Primity Baby was the one crying."
018#kabuto,0x244024,"<@CC,FF,FF>ウウウ アウウウ<CF><D1><@LL,00,04>そっか ひとリぽっちで<CD>こわかったんだね<CF><D1>だけど もう だいじょうぶ","<@CC,FF,FF>Waah uwaaaah<CF><D1><@LL,00,04>I see, you must have been frightened to be all alone.<CF><D1>But it's alright now."
018#kuwagata,0x244024,"<@CC,FF,FF>ウウウ アウウウ<CF><D1><@LL,00,04>そうか ひとリぽっちで<CD>こわかったんだね<CF><D1>だけど もう だいじょうぶ","<@CC,FF,FF>Waah uwaaaah<CF><D1><@LL,00,04>I see, you must have been frightened to be all alone.<CF><D1>But it's alright now."
019#kabuto,0x244026,"<@RL,35,00>おい <&BUF0A>!","<@RL,35,00>Hey, <&BUF0A>!"
019#kuwagata,0x244026,"<@RL,36,00>おい まて!","<@RL,36,00>Hey, wait!"
020#kabuto,0x244028,"<@LL,00,00>ねえ <&BUF07><CF><D1>何とか この子に つたえることって<CD>できないかな?<CF><D1><@RL,35,00>つたえるって 何を?","<@LL,00,00>Hey, <&BUF07><CF><D1>Is there anyway we can communicate with this little guy?<CF><D1><@RL,35,00>Communicate, about what?"
020#kuwagata,0x244028,"<@LL,00,00>ねえ <&BUF07><CF><D1>何とか この子に つたえることって<CD>できないかな?<CF><D1><@RL,36,00>つたえる? 何をだ?","<@LL,00,00>Hey, <&BUF07><CF><D1>Is there anyway we can communicate with this little guy?<CF><D1><@RL,35,00>Communicate? What is it?"
021,0x24402a,"<@LL,00,00>ごめんね 今まで ぼくたち人間の<CD>せいで ずっと こわい目に<CF><D1>あってきたんだよね<CD>でも このままじゃ きみの 力で<CF><D1>みんな しんじゃう<CD>おねがいだよ なきやんで","<@LL,00,00>I'm sorry that we humans have made you suffer and be scared all this time, but if you keep going like this, everyone will die from your power. Please, stop crying."
022,0x24402c,"<@RL,01,07><&BUF0A>!<CF><D1><@RL,03,01>ぶじか! <&BUF0A>!<CF><D1><@RL,02,06><&BUF0A>くん!","<@RL,01,07><&BUF0A>!<CF><D1><@RL,03,01>So you're okay, <&BUF0A>!<CF><D1><@RL,02,06><&BUF0A>!"
023,0x24402e,"<@LL,00,04>みんな!<CF><D1><@RL,03,01>お前 1人で こんな所まで<CD>来て...!","<@LL,00,04>You guys!<CF><D1><@RL,03,01>You came all this way by yourself...!"
024,0x244030,"<@CC,FF,FF>フギャアアアア!!<CD>オギャアアアア!!","<@CC,FF,FF>Hwaaaah!!<D3>Ogyaaaaa!!"
025,0x244032,"<@LL,00,07>わああっ!!","<@LL,00,07>Woooah!!"
026#kabuto,0x244034,"<@RL,35,00>うわあああっ!!","<@RL,35,00>Wooooah!!"
026#kuwagata,0x244034,"<@RL,36,00>くああっ!!","<@RL,36,00>Khh!!"
027,0x244036,"<@RL,01,07>きゃああ!!<CF><D1><@RL,02,06>きゃっ!","<@RL,01,07>Kyaaah!<CF><D1><@RL,02,06>Kyah!"
028,0x244038,"<@RL,03,03>なん...だ...この 声!!<CF><D1><@CC,FF,FF>ナカナイデ ナカナイデ<CF><D1><@LL,00,06>(何だ...? 歌が...<CD>聞こえる...)","<@RL,03,03>What... is... this voice!?<CF><D1><@CC,FF,FF><f03>Don't cry, don't cry.<f00><CF><D1><@LL,00,06>(What...? I hear... a song...)"
029,0x24403a,"<@LL,00,06>(この声...それから この歌は)","<@LL,00,06>(This voice... and this song.)"
030,0x24403c,"<@LL,00,07>(そうか! コガネの子もリ歌!)","<@LL,00,07>(That's it! It's Kogane's lullaby!)"
031,0x24403e,"<@LL,00,06>カリン...ちゃん...<CD>この メダルを...<CF><D1><@RL,02,05>この メダル...は?","<@LL,00,06>Karin... this medal...<CF><D1><@RL,02,05>This... medal?"
032,0x244040,"<@LL,00,06>コガネの...メダル<CD>歌が 入ってる...<CF><D1>カリンちゃんの スィ-カマ-に<CD>歌わせて...<CF><D1><@RL,03,03>おまっ...そんな...こと<CD>してる...場合じゃ...っ!<CF><D1><@CC,FF,FF>フギャアアアア!!<CD>オギャアアアア!!","<@LL,00,06>The song... is coming from Kogane's medal.<CF><D1>Karin, if your Seekamar sang it...<CF><D1><@RL,03,03>You... this isn't... the time... for that...!<CF><D1><@CC,FF,FF>Hugwaaaah!!<D3>Ogwaaah!!"
033,0x244042,"<@LL,00,06>たの..む...よ カリンちゃん<CD>歌うパ-ツ.を そ.う...て..<CF><D1>そうび しているのは...<CD>スィ-カマ- だけなんだ!","<@LL,00,06>Plea...se... Karin, your Seekamar... is... the... only... one equipped... to sing!"
034,0x244044,"<@RL,02,05>分かリ...ましたわ","<@RL,02,05>I... understand."
035,0x244046,"<@LL,00,04>あリがとう カリンちゃん<CD>たすかったよ","<@LL,00,04>Thanks Karin, you saved us."
036,0x244048,"<@RL,02,04>メダロットの 歌う 子もリ歌...<CD>とっても すてきでしたわ<CF><D1><@RL,01,04>うん! はじめて 聞いたけど<CD>ちょっぴリ なけちゃった<CF><D1><@RL,03,02>この はつ電所は<CD>もう 使えそうにないな","<@RL,02,04>The medarot's lullaby was so lovely.<CF><D1><@RL,01,04>Yeah! I'd never heard it before, but it moved me to tears.<CF><D1><@RL,03,02>I don't think this power plant can be used anymore."
037,0x24404a,"<@RL,02,04>でも ここには やさしい<CD>光が にあいますわ","<@RL,02,04>Still, this soft lift suits this place."
038,0x24404c,"<@RL,44,03>みんな ぶじかっ!?","<@RL,44,03>Are you all okay!?"
039,0x24404e,"<@RL,45,00>あなたたち...","<@RL,45,00>You guys..."
040,0x244050,"<@LL,00,04>コガネが みんなを<CD>すくったんです<CF><D1><@RL,45,00>コガネ...が?<CF><D1>そんな こと...<CF><D1><@LL,00,04>知らなかったんですか?<CD>コガネの 子もリ歌は<CF><D1>ないている 子どもでも<CD>ねむらせることが できるんですよ","<@LL,00,04>Kogane saved all of us.<CF><D1><@RL,45,00>Kogane... did?<CF><D1>No way...<CF><D1><@LL,00,04>Don't you know? Kogane's lullaby can help even a crying child get to sleep."
041,0x244052,"<@LL,00,04>はい メダルだけに<CD>なっちゃいましたけど<CF><D1><@RL,45,00>コガネの メダル...?","<@LL,00,04>Here, though it's just Kogane's medal.<CF><D1><@RL,45,00>Kogane's medal...?"
042,0x244054,"<@RL,02,04>ベビ-ちゃんは ひとリぽっちで<CD>さびしいって ないてたんですわ<CF><D1><@RL,03,02>そいつ あの でかい メダロットの<CD>ぼうそうを 止めちまったんだぜ<CF><D1><@RL,45,00>コガネが...ベビ-を 止めた?<CF><D1><@LL,00,04>それから これ","<@RL,02,04>Lil' Baby was crying because it was all alone.<CF><D1><@RL,03,02>He put an end to that giant medarot's tantrum.<CF><D1><@RL,45,00>Kogane... Stopped Baby?<CF><D1><@LL,00,04>And there's this too."
043,0x244056,"<@RL,45,00>あ...これ<CF><D1><@LL,00,04>コガネが まもった「思い出の花」です<CD>...セセリさんとの ね!<CF><D1><@RL,45,00>わたし...わたしは...","<@RL,45,00>Ah... These.<CF><D1><@LL,00,04>Kogane protected these ""flowers with precious memories.""<D3>...For you, Seseri!<CF><D1><@RL,45,00>I... I...<D3>"
044,0x244058,"<@RL,44,01>ないて いいんだよ セセリさん<CD>こういう時はね","<@RL,44,01>It's okay to cry at a time like this, Seseri."
045,0x24405a,"<@RL,45,00>うっ うっ...ひっく","<@RL,45,00>Uuw uuw... hic."
046,0x24405c,"<@RL,44,01>本当に きみたちには 何て<CD>おれいを 言ったら いいのか...<CF><D1>ぼくたちの 町を すくってくれて<CD>本当に あリがとう<CF><D1><@LL,00,04>おれいは コガネに<CD>言ってください","<@RL,44,01>I really don't know how to thank you guys... Thank you all so much for saving our town.<CF><D1><@LL,00,04>The one you should be thanking is Kogane."
047,0x24405e,"<@RL,03,02>あ-あ つかれたっとぉ!<CD>そろそろ かえるかな","<@RL,03,02>Aaah, I'm wiped. I'm gonna head home."
048,0x244060,"<@RL,01,04>あら? もうちょっと ここで<CD>あそんで行っても いいんじゃない?<CF><D1><@RL,02,04>アリカさん あまリ ながい間<CD>おじゃまするのは よくないですわ","<@RL,01,04>Oh? Can't we play around here a bit longer?<CF><D1><@RL,02,04>It's not good to be too much of a disturbance, Erika."
049,0x244062,"<@RL,44,01>きみたちが かえるときは<CD>ぼくたちも 貝送リに 行くから<CF><D1>それまで ゆっくリしていくといい","<@RL,44,01>We'll see you guys off when you're ready to leave, so take your time."
050,0x244064,"<@RL,44,01>行こう セセリさん","<@RL,44,01>Let's go, Seseri."
051,0x244066,"<@RL,45,00>...ええ","<@RL,45,00>...Yes."
052#kabuto,0x244068,"<@RL,35,00>オレも つかれた<CD>もう ねる!","<@RL,35,00>I'm wiped too, I'm gonna sleep!"
052#kuwagata,0x244068,"<@RL,36,00>おれも つかれた<CD>休ませてもらう","<@RL,36,00>I am tired as well, I shall rest."
053,0x24406a,"<@LL,00,04>はいはい おつかれさま!","<@LL,00,04>Yes, yes. You worked hard today!"
054,0x24406c,"<@LL,00,04>ぼくも 気がすんだら<CD>かえろっと!","<@LL,00,04>I'll head home too once I'm done!"
055,0x24406e,"<@RL,01,07>あっ ちょっと まってよ<CD><&BUF0A>","<@RL,01,07>Ah, hey. Wait, <&BUF0A>."
056,0x244070,"<@RL,01,00>じゃ あたしは おさきに<CD>ジオポ-トヘ 行って まってるわ","<@RL,01,00>Well, I'm going on ahead to the GeoPort. See you there."
057,0x244072,"<@RL,01,04>みんな まってるんだから<CD>なるベく早く もどってきてね<CF><D1><&BUF0A>","<@RL,01,04>Everyone's waiting on you, so be quick, <&BUF0A>."
058,0x244074,"<@RL,01,00>あっ やっと来た!","<@RL,01,00>Ah, you're finally here!"
059,0x244076,"<@RL,01,04><&BUF0A>!","<@RL,01,04><&BUF0A>!"
060,0x244078,"<@RL,03,02>おせ-ぞ!<CF><D1><@RL,02,04>うふふ わたしたちも<CD>今 来た ところなんですけど","<@RL,03,02>So slow!<CF><D1><@RL,02,04>Uhuhu, though we just got here too."
061,0x24407a,"<@RL,44,01>貝送リに 来たよ<CD><&BUF0A>くん<CF><D1><@RL,31,00><&BUF0A>さん","<@RL,44,01>We're here to see you off, <&BUF0A>.<CF><D1><@RL,31,00><&BUF0A>."
062,0x24407c,"<@LL,00,04>あ! コガネ!<CF><D1>それって 子もリ型メダロットの<CD>パ-ツじゃないか!<CF><D1><@RL,31,00>買ってもらったんです<CF><D1><@LL,00,04>よかったね コガネ!","<@LL,00,04>Ah! Kogane!<CF><D1>Those are childcare-type medarot parts!<CF><D1><@RL,31,00>They were bought for me.<CF><D1><@LL,00,04>That's great, Kogane!"
063,0x24407e,"<@RL,45,01>あリがとう <&BUF0A>くん<CD>わたし...何だか<CF><D1><@LL,00,04>いいですよ 何にも言わなくて!<CF><D1><@RL,45,01>これは わたしからの かんしゃの<CD>気持ちよ うけとって","<@RL,45,01>Thank you, <&BUF0A>. I... don't know...<CF><D1><@LL,00,04>It's fine, you don't have to say a thing!<CF><D1><@RL,45,01>This is a token of my thanks."
064,0x244080,"<@LL,00,07>えっ! いいんですか?<CF><D1><@RL,45,00>ええ <&BUF0A>くんには<CD>いろいろと めいわくをかけたし<CF><D1><@LL,00,00>そんな めいわくだなんて...","<@LL,00,07>Eh!? Is this alright?<CF><D1><@RL,45,00>Yes, I caused you a lot of trouble, <&BUF0A>.<CF><D1><@LL,00,00>I wouldn't call that trouble..."
065,0x244082,"<@LL,00,04>あリがとう セセリさん<CF><D1>このティンペットは たいせつに<CD>使わせて いただきます","<@LL,00,04>Thanks Seseri.<CF><D1>I'll take good care of this tinpet."
066,0x244084,"<@RL,01,06><&BUF0A>だけ<CD>ずる-い!!","<@RL,01,06>Only <&BUF0A>? No fair!!"
067,0x244086,"<@RL,03,02>まあまあ アリカちゃん<CD>おさえて おさえて....<CF><D1><@RL,02,04>くすすすっ","<@RL,03,02>Now, now, Erika. Control yourself, calm down...<CF><D1><@RL,02,04>Ehehe."
068,0x244088,"<@RL,45,01>うふふっ すてきなメダロットに<CD>そだてて あげてね♥<CF><D1><@LL,00,01>はい!<CF><D1><@RL,45,01>じゃ 元気でね<CF><D1><@LL,00,04>...セセリさんも<CD>アサマ先生と おしあわせにっ!<CF><D1><@RL,45,03>えっ!?","<@RL,45,01>Uhuhu, raise it to be wonderful medarot, okay? ♥<CF><D1><@LL,00,01>Yes!<CF><D1><@RL,45,01>Then, be well.<CF><D1><@LL,00,04>...I hope you and Mr. Asama have a wonderful future too.<CF><D1><@RL,45,03>Eh!?"
069,0x24408a,"<@RL,44,03>わっ わわわわわっ!!<CD>なななな何 言ってるんだっ!?","<@RL,44,03>Wh-whwhwhwh-!! Wh-whwhwhat are you saying!?"
070,0x24408c,"<@LL,00,01>あはは!","<@LL,00,01>Ahaha!"
071,0x24408e,"<@RL,08,02>やあ みんな! 元気だったかい?<CD>むかえに来たよ","<@RL,08,02>Hey everyone! Doing well? I came to pick you up."
072,0x244090,"<@LL,00,01>きっと ここは<CD>花で いっぱいに なるね!","<@LL,00,01>There will surely be lots of flowers!"
073,0x244092,"<@RL,08,00>何の 話サ?","<@RL,08,00>What are you talking about?"
074,0x244094,"<@RL,01,04>ウフフ<CF><D1><@LL,00,04>さ かえろう!<CF><D1><@RL,03,02>も- ヘとヘとだぜ<CF><D1><@RL,02,04>お外も いい お天気だと<CD>いいですわね","<@RL,01,04>Uhuhu.<CF><D1><@LL,00,04>Come on, let's go!<CF><D1><@RL,03,02>Geez, I'm exhausted.<CF><D1><@RL,02,04>I hope the weather is nice outside."
075,0x244096,"<@RL,08,03>何だい ボクには さっぱリ<CD>分からないぞ?","<@RL,08,03>What do you mean? I don't get it."
076,0x244098,青い空に まっ赤な たいよう<CF><D1>その下には メダロットたちの絵が<CD>かかれいてる,
077,0x24409a,青い空に 白 くも<CF><D1>その下には メダロットたちの絵が<CD>かかれいてる,
078,0x24409c,7色にかがやく にじの下に<CD>花の絵が かかれている,
