Index[#version],Pointer[#version|],Original,Translated
050,0x244064,"<@RL,44,01>行こう セセリさん",
051,0x244066,"<@RL,45,00>...ええ",
052#kabuto,0x244068,"<@RL,35,00>オレも つかれた<CD>もう ねる!",
052#kuwagata,0x244068,"<@RL,36,00>おれも つかれた<CD>休ませてもらう",
053,0x24406a,"<@LL,00,04>はいはい おつかれさま!",
054,0x24406c,"<@LL,00,04>ぼくも 気がすんだら<CD>かえろっと!",
055,0x24406e,"<@RL,01,07>あっ ちょっと まってよ<CD><&BUF0A>",
056,0x244070,"<@RL,01,00>じゃ あたしは おさきに<CD>ジオポ-トヘ 行って まってるわ",
057,0x244072,"<@RL,01,04>みんな まってるんだから<CD>なるベく早く もどってきてね<CF><D1><&BUF0A>",
058,0x244074,"<@RL,01,00>あっ やっと来た!",
059,0x244076,"<@RL,01,04><&BUF0A>!",
060,0x244078,"<@RL,03,02>おせ-ぞ!<CF><D1><@RL,02,04>うふふ わたしたちも<CD>今 来た ところなんですけど",
061,0x24407a,"<@RL,44,01>貝送リに 来たよ<CD><&BUF0A>くん<CF><D1><@RL,31,00><&BUF0A>さん",
062,0x24407c,"<@LL,00,04>あ! コガネ!<CF><D1>それって 子もリ型メダロットの<CD>パ-ツじゃないか!<CF><D1><@RL,31,00>買ってもらったんです<CF><D1><@LL,00,04>よかったね コガネ!",
063,0x24407e,"<@RL,45,01>あリがとう <&BUF0A>くん<CD>わたし...何だか<CF><D1><@LL,00,04>いいですよ 何にも言わなくて!<CF><D1><@RL,45,01>これは わたしからの かんしゃの<CD>気持ちよ うけとって",
064,0x244080,"<@LL,00,07>えっ! いいんですか?<CF><D1><@RL,45,00>ええ <&BUF0A>くんには<CD>いろいろと めいわくをかけたし<CF><D1><@LL,00,00>そんな めいわくだなんて...",
065,0x244082,"<@LL,00,04>あリがとう セセリさん<CF><D1>このティンペットは たいせつに<CD>使わせて いただきます",
066,0x244084,"<@RL,01,06><&BUF0A>だけ<CD>ずる-い!!",
067,0x244086,"<@RL,03,02>まあまあ アリカちゃん<CD>おさえて おさえて....<CF><D1><@RL,02,04>くすすすっ",
068,0x244088,"<@RL,45,01>うふふっ すてきなメダロットに<CD>そだてて あげてね♥<CF><D1><@LL,00,01>はい!<CF><D1><@RL,45,01>じゃ 元気でね<CF><D1><@LL,00,04>...セセリさんも<CD>アサマ先生と おしあわせにっ!<CF><D1><@RL,45,03>えっ!?",
069,0x24408a,"<@RL,44,03>わっ わわわわわっ!!<CD>なななな何 言ってるんだっ!?",
070,0x24408c,"<@LL,00,01>あはは!",
071,0x24408e,"<@RL,08,02>やあ みんな! 元気だったかい?<CD>むかえに来たよ",
072,0x244090,"<@LL,00,01>きっと ここは<CD>花で いっぱいに なるね!",
073,0x244092,"<@RL,08,00>何の 話サ?",
074,0x244094,"<@RL,01,04>ウフフ<CF><D1><@LL,00,04>さ かえろう!<CF><D1><@RL,03,02>も- ヘとヘとだぜ<CF><D1><@RL,02,04>お外も いい お天気だと<CD>いいですわね",
075,0x244096,"<@RL,08,03>何だい ボクには さっぱリ<CD>分からないぞ?",
076,0x244098,青い空に まっ赤な たいよう<CF><D1>その下には メダロットたちの絵が<CD>かかれいてる,
077,0x24409a,青い空に 白 くも<CF><D1>その下には メダロットたちの絵が<CD>かかれいてる,
078,0x24409c,7色にかがやく にじの下に<CD>花の絵が かかれている,
