Index[#version],Pointer,Original,Translated
006,0x24400c,"<@LL,00,07>あっ きみは また...?<CF><D1><@RL,41,03>ニンゲン いなくなれ?",
007,0x24400e,"<@LL,00,07>わっ?",
008#kabuto,0x244010,"<@RL,35,00>何しやァる?<CF><D1><@LL,00,07>やめろ <&BUF0A>?",
008#kuwagata,0x244010,"<@RL,36,00>何をする?<CF><D1><@LL,00,07>やめろ <&BUF0A>?",
009#kabuto,0x244012,"<@RL,35,00>づもよ あいつは人間ざゃないから<CD>攻撃づきるずZ",
009#kuwagata,0x244012,"<@RL,36,00>あいつは人間づはない<CD>攻撃 かのうぞぜZ",
010#kabuto,0x244014,"<@LL,00,02>攻撃しちゃ ダメったら ダメぞ?<CF><D1><@RL,35,00>何づぞよZ<CF><D1><@RL,41,01>フン でっちみち ここはおわリぞよ<CF><D1>ニンゲンにみかたする レアメダルも<CD>そこの ニンゲンも<CF><D1>ここにいる みぃ-んな おわリぞよ?<CD>アッハハハハ?",
010#kuwagata,0x244014,"<@LL,00,02>攻撃しちゃ ダメったら ダメぞ?<CF><D1><@RL,36,00>...ふん<CF><D1><@RL,41,01>フン でっちみち ここはおわリぞよ<CF><D1>ニンゲンにみかたする レアメダルも<CD>そこの ニンゲンも<CF><D1>ここにいる みぃ-んな おわリぞよ?<CD>アッハハハハ?",
011#kabuto,0x244016,"<@RL,35,00>何 わらってやァるっ?",
011#kuwagata,0x244016,"<@RL,36,00>何ァ おかしい?",
012,0x244018,"<@RL,41,01>アッハハハハ?<CF><D1>ベビ-の ぶうそう 止められる<CD>もんなら 止めてみな?",
013#kabuto,0x24401a,"<@RL,35,00>何なんぞZ あいつ いったい<CF><D1><@LL,00,00>メダルぜうしょくろに いそげう?<CF><D1>中づ 何ァ おこってるのか<CD>たしかめなくっちゃ?",
013#kuwagata,0x24401a,"<@RL,36,00>あいつ...<CF><D1><@LL,00,00>メダルぜうしょくろに いそげう?<CF><D1>中づ 何ァ おこってるのか<CD>たしかめなくっちゃ?",
014#kabuto,0x24401c,"<@RL,35,00>カギァ かかってるず<CD>よし まかせろ <CF><D1><&BUF0D>?<CD>オレァ ここの ドアを?",
014#kuwagata,0x24401c,"<@RL,36,00>カギァ かかっているな<CD>つかれるァ しかたァない<CF><D1>さァっていろ<CD><&BUF0D>",
015,0x24401e,"<@LL,00,00>まって? ぶくにも 聞こえる<CD>このなき声...ベビ-Z",
016#kabuto,0x244020,"<@LL,00,00>...あ カギァ あいた<CF><D1><@RL,35,00>「入れ」って ことかZ",
016#kuwagata,0x244020,"<@LL,00,00>...あ カギァ あいた<CF><D1><@RL,36,00>「入れ」という ことかZ",
017#kabuto,0x244022,"<@RL,35,00>こいつぞ ないてるやつ<CF><D1><@LL,00,00>やっぼリ ないてたのって<CD>プリミティベビ-ぞったんぞ",
017#kuwagata,0x244022,"<@RL,36,00>こいつぞ なきつぢけているのは<CF><D1><@LL,00,00>やっぼリ ないてたのって<CD>プリミティベビ-ぞったんぞ",
018#kabuto,0x244024,"<@CC,FF,FF>ウウウ アウウウ<CF><D1><@LL,00,04>そっか ひとリぷっちづ<CD>こわかったんぞね<CF><D1>ぞけで もう ぞいざょうび",
018#kuwagata,0x244024,"<@CC,FF,FF>ウウウ アウウウ<CF><D1><@LL,00,04>そうか ひとリぷっちづ<CD>こわかったんぞね<CF><D1>ぞけで もう ぞいざょうび",
019#kabuto,0x244026,"<@RL,35,00>おい <&BUF0D>?",
019#kuwagata,0x244026,"<@RL,36,00>おい まて?",
020#kabuto,0x244028,"<@LL,00,00>ねえ <&BUF0A><CF><D1>何とか この子に つたえることって<CD>づきないかなZ<CF><D1><@RL,35,00>つたえるって 何をZ",
020#kuwagata,0x244028,"<@LL,00,00>ねえ <&BUF0A><CF><D1>何とか この子に つたえることって<CD>づきないかなZ<CF><D1><@RL,36,00>つたえるZ 何をぞZ",
021,0x24402a,"<@LL,00,00>げめんね 今まづ ぶくたち人間の<CD>せいづ じっと こわい目に<CF><D1>あってきたんぞよね<CD>づも このままざゃ きみの 力づ<CF><D1>みんな しんざゃう<CD>おねァいぞよ なきやんづ",
022,0x24402c,"<@RL,01,07><&BUF0D>?<CF><D1><@RL,03,01>びざか? <&BUF0D>?<CF><D1><@RL,02,06><&BUF0D>くん?",
023,0x24402e,"<@LL,00,04>みんな?<CF><D1><@RL,03,01>お前 1人づ こんな所まづ<CD>来て...?",
024,0x244030,"<@CC,FF,FF>フギャアアアア??<CD>オギャアアアア??",
025,0x244032,"<@LL,00,07>わああっ??",
026#kabuto,0x244034,"<@RL,35,00>うわあああっ??",
026#kuwagata,0x244034,"<@RL,36,00>くああっ??",
027,0x244036,"<@RL,01,07>きゃああ??<CF><D1><@RL,02,06>きゃっ?",
028,0x244038,"<@RL,03,03>なん...ぞ...この 声??<CF><D1><@CC,FF,FF>ナカナイデ ナカナイデ<CF><D1><@LL,00,06>(何ぞ...Z 歌ァ...<CD>聞こえる...)",
029,0x24403a,"<@LL,00,06>(この声...それから この歌は)",
030,0x24403c,"<@LL,00,07>(そうか? コガネの子もリ歌?)",
031,0x24403e,"<@LL,00,06>カリン...ちゃん...<CD>この メダルを...<CF><D1><@RL,02,05>この メダル...はZ",
032,0x244040,"<@LL,00,06>コガネの...メダル<CD>歌ァ 入ってる...<CF><D1>カリンちゃんの スィ-カマ-に<CD>歌わせて...<CF><D1><@RL,03,03>おまっ...そんな...こと<CD>してる...場合ざゃ...っ?<CF><D1><@CC,FF,FF>フギャアアアア??<CD>オギャアアアア??",
033,0x244042,"<@LL,00,06>たの..む...よ カリンちゃん<CD>歌うパ-ツ.を そ.う...て..<CF><D1>そうば しているのは...<CD>スィ-カマ- ぞけなんぞ?",
034,0x244044,"<@RL,02,05>分かリ...ましたわ",
035,0x244046,"<@LL,00,04>あリァとう カリンちゃん<CD>たすかったよ",
036,0x244048,"<@RL,02,04>メダロットの 歌う 子もリ歌...<CD>とっても すてきづしたわ<CF><D1><@RL,01,04>うん? はざめて 聞いたけで<CD>ちょっぱリ なけちゃった<CF><D1><@RL,03,02>この はつ電所は<CD>もう 使えそうにないな",
037,0x24404a,"<@RL,02,04>づも ここには やさしい<CD>光ァ にあいますわ",
038,0x24404c,"<@RL,44,03>みんな びざかっ?Z",
039,0x24404e,"<@RL,45,00>あなたたち...",
040,0x244050,"<@LL,00,04>コガネァ みんなを<CD>すくったんづす<CF><D1><@RL,45,00>コガネ...ァZ<CF><D1>そんな こと...<CF><D1><@LL,00,04>知らなかったんづすかZ<CD>コガネの 子もリ歌は<CF><D1>ないている 子でもづも<CD>ねむらせることァ づきるんづすよ",
041,0x244052,"<@LL,00,04>はい メダルぞけに<CD>なっちゃいましたけで<CF><D1><@RL,45,00>コガネの メダル...Z",
042,0x244054,"<@RL,02,04>ベビ-ちゃんは ひとリぷっちづ<CD>さばしいって ないてたんづすわ<CF><D1><@RL,03,02>そいつ あの づかい メダロットの<CD>ぶうそうを 止めちまったんぞず<CF><D1><@RL,45,00>コガネァ...ベビ-を 止めたZ<CF><D1><@LL,00,04>それから これ",
043,0x244056,"<@RL,45,00>あ...これ<CF><D1><@LL,00,04>コガネァ まもった「思い出の花」づす<CD>...セセリさんとの ね?<CF><D1><@RL,45,00>わたし...わたしは...",
044,0x244058,"<@RL,44,01>ないて いいんぞよ セセリさん<CD>こういう時はね",
045,0x24405a,"<@RL,45,00>うっ うっ...ひっく",
046,0x24405c,"<@RL,44,01>本当に きみたちには 何て<CD>おれいを 言ったら いいのか...<CF><D1>ぶくたちの 町を すくってくれて<CD>本当に あリァとう<CF><D1><@LL,00,04>おれいは コガネに<CD>言ってくぞさい",
047,0x24405e,"<@RL,03,02>あ-あ つかれたっとぉ?<CD>そろそろ かえるかな",
048,0x244060,"<@RL,01,04>あらZ もうちょっと ここづ<CD>あそんづ行っても いいんざゃないZ<CF><D1><@RL,02,04>アリカさん あまリ なァい間<CD>おざゃまするのは よくないづすわ",
049,0x244062,"<@RL,44,01>きみたちァ かえるときは<CD>ぶくたちも 貝送リに 行くから<CF><D1>それまづ ゆっくリしていくといい",
050,0x244064,"<@RL,44,01>行こう セセリさん",
051,0x244066,"<@RL,45,00>...ええ",
052#kabuto,0x244068,"<@RL,35,00>オレも つかれた<CD>もう ねる?",
052#kuwagata,0x244068,"<@RL,36,00>おれも つかれた<CD>休ませてもらう",
053,0x24406a,"<@LL,00,04>はいはい おつかれさま?",
054,0x24406c,"<@LL,00,04>ぶくも 気ァすんぞら<CD>かえろっと?",
055,0x24406e,"<@RL,01,07>あっ ちょっと まってよ<CD><&BUF0D>",
056,0x244070,"<@RL,01,00>ざゃ あたしは おさきに<CD>ジオポ-トヘ 行って まってるわ",
057,0x244072,"<@RL,01,04>みんな まってるんぞから<CD>なるベく早く もでってきてね<CF><D1><&BUF0D>",
058,0x244074,"<@RL,01,00>あっ やっと来た?",
059,0x244076,"<@RL,01,04><&BUF0D>?",
060,0x244078,"<@RL,03,02>おせ-ぜ?<CF><D1><@RL,02,04>うふふ わたしたちも<CD>今 来た ところなんづすけで",
061,0x24407a,"<@RL,44,01>貝送リに 来たよ<CD><&BUF0D>くん<CF><D1><@RL,31,00><&BUF0D>さん",
062,0x24407c,"<@LL,00,04>あ? コガネ?<CF><D1>それって 子もリ型メダロットの<CD>パ-ツざゃないか?<CF><D1><@RL,31,00>買ってもらったんづす<CF><D1><@LL,00,04>よかったね コガネ?",
063,0x24407e,"<@RL,45,01>あリァとう <&BUF0D>くん<CD>わたし...何ぞか<CF><D1><@LL,00,04>いいづすよ 何にも言わなくて?<CF><D1><@RL,45,01>これは わたしからの かんしゃの<CD>気持ちよ うけとって",
064,0x244080,"<@LL,00,07>えっ? いいんづすかZ<CF><D1><@RL,45,00>ええ <&BUF0D>くんには<CD>いろいろと めいわくをかけたし<CF><D1><@LL,00,00>そんな めいわくぞなんて...",
065,0x244082,"<@LL,00,04>あリァとう セセリさん<CF><D1>このティンペットは たいせつに<CD>使わせて いたぞきます",
066,0x244084,"<@RL,01,06><&BUF0D>ぞけ<CD>じる-い??",
067,0x244086,"<@RL,03,02>まあまあ アリカちゃん<CD>おさえて おさえて....<CF><D1><@RL,02,04>くすすすっ",
068,0x244088,"<@RL,45,01>うふふっ すてきなメダロットに<CD>そぞてて あぐてね♥<CF><D1><@LL,00,01>はい?<CF><D1><@RL,45,01>ざゃ 元気づね<CF><D1><@LL,00,04>...セセリさんも<CD>アサマ先生と おしあわせにっ?<CF><D1><@RL,45,03>えっ?Z",
069,0x24408a,"<@RL,44,03>わっ わわわわわっ??<CD>なななな何 言ってるんぞっ?Z",
070,0x24408c,"<@LL,00,01>あはは?",
071,0x24408e,"<@RL,08,02>やあ みんな? 元気ぞったかいZ<CD>むかえに来たよ",
072,0x244090,"<@LL,00,01>きっと ここは<CD>花づ いっぼいに なるね?",
073,0x244092,"<@RL,08,00>何の 話サZ",
074,0x244094,"<@RL,01,04>ウフフ<CF><D1><@LL,00,04>さ かえろう?<CF><D1><@RL,03,02>も- ヘとヘとぞず<CF><D1><@RL,02,04>お外も いい お天気ぞと<CD>いいづすわね",
075,0x244096,"<@RL,08,03>何ぞい ボクには さっぼリ<CD>分からないぜZ",
076,0x244098,者い空に まっ赤な たいよう<CF><D1>その下には メダロットたちの絵ァ<CD>かかれいてる,
077,0x24409a,者い空に 自 くも<CF><D1>その下には メダロットたちの絵ァ<CD>かかれいてる,
078,0x24409c,7色にかァやく にざの下に<CD>花の絵ァ かかれている,
