Index[#version],Pointer,Original,Translated
006,0x24400c,"<@LL,00,07>あっ きみは また...?<CF><D1><@RL,41,03>ニンゲン いなくなれ?",
007,0x24400e,"<@LL,00,07>わっ?",
008#kabuto,0x244010,"<@RL,35,00><K0D>しやァる?<CF><D1><@LL,00,07>やめろ <&BUF0A>?",
008#kuwagata,0x244010,"<@RL,36,00><K0D>をする?<CF><D1><@LL,00,07>やめろ <&BUF0A>?",
009#kabuto,0x244012,"<@RL,35,00>づもよ あいつは<K79><K21>ざゃないから<CD><K44><K32>づきるずZ",
009#kuwagata,0x244012,"<@RL,36,00>あいつは<K79><K21>づはない<CD><K44><K32> かのうぞぜZ",
010#kabuto,0x244014,"<@LL,00,02><K44><K32>しちゃ ダメったら ダメぞ?<CF><D1><@RL,35,00><K0D>づぞよZ<CF><D1><@RL,41,01>フン でっちみち ここはおわリぞよ<CF><D1>ニンゲンにみかたする レアメダルも<CD>そこの ニンゲンも<CF><D1>ここにいる みぃ-んな おわリぞよ?<CD>アッハハハハ?",
010#kuwagata,0x244014,"<@LL,00,02><K44><K32>しちゃ ダメったら ダメぞ?<CF><D1><@RL,36,00>...ふん<CF><D1><@RL,41,01>フン でっちみち ここはおわリぞよ<CF><D1>ニンゲンにみかたする レアメダルも<CD>そこの ニンゲンも<CF><D1>ここにいる みぃ-んな おわリぞよ?<CD>アッハハハハ?",
011#kabuto,0x244016,"<@RL,35,00><K0D> わらってやァるっ?",
011#kuwagata,0x244016,"<@RL,36,00><K0D>ァ おかしい?",
012,0x244018,"<@RL,41,01>アッハハハハ?<CF><D1>ベビ-の ぶうそう <K58>められる<CD>もんなら <K58>めてみな?",
013#kabuto,0x24401a,"<@RL,35,00><K0D>なんぞZ あいつ いったい<CF><D1><@LL,00,00>メダルぜうしょくろに いそげう?<CF><D1><KA2>づ <K0D>ァ おこってるのか<CD>たしかめなくっちゃ?",
013#kuwagata,0x24401a,"<@RL,36,00>あいつ...<CF><D1><@LL,00,00>メダルぜうしょくろに いそげう?<CF><D1><KA2>づ <K0D>ァ おこってるのか<CD>たしかめなくっちゃ?",
014#kabuto,0x24401c,"<@RL,35,00>カギァ かかってるず<CD>よし まかせろ <CF><D1><&BUF0D>?<CD>オレァ ここの ドアを?",
014#kuwagata,0x24401c,"<@RL,36,00>カギァ かかっているな<CD>つかれるァ しかたァない<CF><D1>さァっていろ<CD><&BUF0D>",
015,0x24401e,"<@LL,00,00>まって? ぶくにも <KCC>こえる<CD>このなき<K81>...ベビ-Z",
016#kabuto,0x244020,"<@LL,00,00>...あ カギァ あいた<CF><D1><@RL,35,00>「<KBF>れ」って ことかZ",
016#kuwagata,0x244020,"<@LL,00,00>...あ カギァ あいた<CF><D1><@RL,36,00>「<KBF>れ」という ことかZ",
017#kabuto,0x244022,"<@RL,35,00>こいつぞ ないてるやつ<CF><D1><@LL,00,00>やっぼリ ないてたのって<CD>プリミティベビ-ぞったんぞ",
017#kuwagata,0x244022,"<@RL,36,00>こいつぞ なきつぢけているのは<CF><D1><@LL,00,00>やっぼリ ないてたのって<CD>プリミティベビ-ぞったんぞ",
018#kabuto,0x244024,"<@CC,FF,FF>ウウウ アウウウ<CF><D1><@LL,00,04>そっか ひとリぷっちづ<CD>こわかったんぞね<CF><D1>ぞけで もう ぞいざょうび",
018#kuwagata,0x244024,"<@CC,FF,FF>ウウウ アウウウ<CF><D1><@LL,00,04>そうか ひとリぷっちづ<CD>こわかったんぞね<CF><D1>ぞけで もう ぞいざょうび",
019#kabuto,0x244026,"<@RL,35,00>おい <&BUF0D>?",
019#kuwagata,0x244026,"<@RL,36,00>おい まて?",
020#kabuto,0x244028,"<@LL,00,00>ねえ <&BUF0A><CF><D1><K0D>とか この<K55>に つたえることって<CD>づきないかなZ<CF><D1><@RL,35,00>つたえるって <K0D>をZ",
020#kuwagata,0x244028,"<@LL,00,00>ねえ <&BUF0A><CF><D1><K0D>とか この<K55>に つたえることって<CD>づきないかなZ<CF><D1><@RL,36,00>つたえるZ <K0D>をぞZ",
021,0x24402a,"<@LL,00,00>げめんね <K4E>まづ ぶくたち<K79><K21>の<CD>せいづ じっと こわい<KDB>に<CF><D1>あってきたんぞよね<CD>づも このままざゃ きみの <KE8>づ<CF><D1>みんな しんざゃう<CD>おねァいぞよ なきやんづ",
022,0x24402c,"<@RL,01,07><&BUF0D>?<CF><D1><@RL,03,01>びざか? <&BUF0D>?<CF><D1><@RL,02,06><&BUF0D>くん?",
023,0x24402e,"<@LL,00,04>みんな?<CF><D1><@RL,03,01>お<K8C> 1<K79>づ こんな<K6B>まづ<CD><KE3>て...?",
024,0x244030,"<@CC,FF,FF>フギャアアアア??<CD>オギャアアアア??",
025,0x244032,"<@LL,00,07>わああっ??",
026#kabuto,0x244034,"<@RL,35,00>うわあああっ??",
026#kuwagata,0x244034,"<@RL,36,00>くああっ??",
027,0x244036,"<@RL,01,07>きゃああ??<CF><D1><@RL,02,06>きゃっ?",
028,0x244038,"<@RL,03,03>なん...ぞ...この <K81>??<CF><D1><@CC,FF,FF>ナカナイデ ナカナイデ<CF><D1><@LL,00,06>(<K0D>ぞ...Z <K11>ァ...<CD><KCC>こえる...)",
029,0x24403a,"<@LL,00,06>(この<K81>...それから この<K11>は)",
030,0x24403c,"<@LL,00,07>(そうか? コガネの<K55>もリ<K11>?)",
031,0x24403e,"<@LL,00,06>カリン...ちゃん...<CD>この メダルを...<CF><D1><@RL,02,05>この メダル...はZ",
032,0x244040,"<@LL,00,06>コガネの...メダル<CD><K11>ァ <KBF>ってる...<CF><D1>カリンちゃんの スィ-カマ-に<CD><K11>わせて...<CF><D1><@RL,03,03>おまっ...そんな...こと<CD>してる...<K72><K4B>ざゃ...っ?<CF><D1><@CC,FF,FF>フギャアアアア??<CD>オギャアアアア??",
033,0x244042,"<@LL,00,06>たの..む...よ カリンちゃん<CD><K11>うパ-ツ.を そ.う...て..<CF><D1>そうば しているのは...<CD>スィ-カマ- ぞけなんぞ?",
034,0x244044,"<@RL,02,05><KCA>かリ...ましたわ",
035,0x244046,"<@LL,00,04>あリァとう カリンちゃん<CD>たすかったよ",
036,0x244048,"<@RL,02,04>メダロットの <K11>う <K55>もリ<K11>...<CD>とっても すてきづしたわ<CF><D1><@RL,01,04>うん? はざめて <KCC>いたけで<CD>ちょっぱリ なけちゃった<CF><D1><@RL,03,02>この はつ<KB0><K6B>は<CD>もう <KED>えそうにないな",
037,0x24404a,"<@RL,02,04>づも ここには やさしい<CD><K3F>ァ にあいますわ",
038,0x24404c,"<@RL,44,03>みんな びざかっ?Z",
039,0x24404e,"<@RL,45,00>あなたたち...",
040,0x244050,"<@LL,00,04>コガネァ みんなを<CD>すくったんづす<CF><D1><@RL,45,00>コガネ...ァZ<CF><D1>そんな こと...<CF><D1><@LL,00,04><K9F>らなかったんづすかZ<CD>コガネの <K55>もリ<K11>は<CF><D1>ないている <K55>でもづも<CD>ねむらせることァ づきるんづすよ",
041,0x244052,"<@LL,00,04>はい メダルぞけに<CD>なっちゃいましたけで<CF><D1><@RL,45,00>コガネの メダル...Z",
042,0x244054,"<@RL,02,04>ベビ-ちゃんは ひとリぷっちづ<CD>さばしいって ないてたんづすわ<CF><D1><@RL,03,02>そいつ あの づかい メダロットの<CD>ぶうそうを <K58>めちまったんぞず<CF><D1><@RL,45,00>コガネァ...ベビ-を <K58>めたZ<CF><D1><@LL,00,04>それから これ",
043,0x244056,"<@RL,45,00>あ...これ<CF><D1><@LL,00,04>コガネァ まもった「<K57>い<K69>の<K13>」づす<CD>...セセリさんとの ね?<CF><D1><@RL,45,00>わたし...わたしは...",
044,0x244058,"<@RL,44,01>ないて いいんぞよ セセリさん<CD>こういう<K5C>はね",
045,0x24405a,"<@RL,45,00>うっ うっ...ひっく",
046,0x24405c,"<@RL,44,01><KD3><KB6>に きみたちには <K0D>て<CD>おれいを <K39>ったら いいのか...<CF><D1>ぶくたちの <KA7>を すくってくれて<CD><KD3><KB6>に あリァとう<CF><D1><@LL,00,04>おれいは コガネに<CD><K39>ってくぞさい",
047,0x24405e,"<@RL,03,02>あ-あ つかれたっとぉ?<CD>そろそろ かえるかな",
048,0x244060,"<@RL,01,04>あらZ もうちょっと ここづ<CD>あそんづ<K48>っても いいんざゃないZ<CF><D1><@RL,02,04>アリカさん あまリ なァい<K21><CD>おざゃまするのは よくないづすわ",
049,0x244062,"<@RL,44,01>きみたちァ かえるときは<CD>ぶくたちも <K36><K93>リに <K48>くから<CF><D1>それまづ ゆっくリしていくといい",
050,0x244064,"<@RL,44,01><K48>こう セセリさん",
051,0x244066,"<@RL,45,00>...ええ",
052#kabuto,0x244068,"<@RL,35,00>オレも つかれた<CD>もう ねる?",
052#kuwagata,0x244068,"<@RL,36,00>おれも つかれた<CD><K27>ませてもらう",
053,0x24406a,"<@LL,00,04>はいはい おつかれさま?",
054,0x24406c,"<@LL,00,04>ぶくも <K24>ァすんぞら<CD>かえろっと?",
055,0x24406e,"<@RL,01,07>あっ ちょっと まってよ<CD><&BUF0D>",
056,0x244070,"<@RL,01,00>ざゃ あたしは おさきに<CD>ジオポ-トヘ <K48>って まってるわ",
057,0x244072,"<@RL,01,04>みんな まってるんぞから<CD>なるベく<K8F>く もでってきてね<CF><D1><&BUF0D>",
058,0x244074,"<@RL,01,00>あっ やっと<KE3>た?",
059,0x244076,"<@RL,01,04><&BUF0D>?",
060,0x244078,"<@RL,03,02>おせ-ぜ?<CF><D1><@RL,02,04>うふふ わたしたちも<CD><K4E> <KE3>た ところなんづすけで",
061,0x24407a,"<@RL,44,01><K36><K93>リに <KE3>たよ<CD><&BUF0D>くん<CF><D1><@RL,31,00><&BUF0D>さん",
062,0x24407c,"<@LL,00,04>あ? コガネ?<CF><D1>それって <K55>もリ<K2F>メダロットの<CD>パ-ツざゃないか?<CF><D1><@RL,31,00><KC2>ってもらったんづす<CF><D1><@LL,00,04>よかったね コガネ?",
063,0x24407e,"<@RL,45,01>あリァとう <&BUF0D>くん<CD>わたし...<K0D>ぞか<CF><D1><@LL,00,04>いいづすよ <K0D>にも<K39>わなくて?<CF><D1><@RL,45,01>これは わたしからの かんしゃの<CD><K24><K5B>ちよ うけとって",
064,0x244080,"<@LL,00,07>えっ? いいんづすかZ<CF><D1><@RL,45,00>ええ <&BUF0D>くんには<CD>いろいろと めいわくをかけたし<CF><D1><@LL,00,00>そんな めいわくぞなんて...",
065,0x244082,"<@LL,00,04>あリァとう セセリさん<CF><D1>このティンペットは たいせつに<CD><KED>わせて いたぞきます",
066,0x244084,"<@RL,01,06><&BUF0D>ぞけ<CD>じる-い??",
067,0x244086,"<@RL,03,02>まあまあ アリカちゃん<CD>おさえて おさえて....<CF><D1><@RL,02,04>くすすすっ",
068,0x244088,"<@RL,45,01>うふふっ すてきなメダロットに<CD>そぞてて あぐてね♥<CF><D1><@LL,00,01>はい?<CF><D1><@RL,45,01>ざゃ <K37><K24>づね<CF><D1><@LL,00,04>...セセリさんも<CD>アサマ<K87><K80>と おしあわせにっ?<CF><D1><@RL,45,03>えっ?Z",
069,0x24408a,"<@RL,44,03>わっ わわわわわっ??<CD>なななな<K0D> <K39>ってるんぞっ?Z",
070,0x24408c,"<@LL,00,01>あはは?",
071,0x24408e,"<@RL,08,02>やあ みんな? <K37><K24>ぞったかいZ<CD>むかえに<KE3>たよ",
072,0x244090,"<@LL,00,01>きっと ここは<CD><K13>づ いっぼいに なるね?",
073,0x244092,"<@RL,08,00><K0D>の <KEA>サZ",
074,0x244094,"<@RL,01,04>ウフフ<CF><D1><@LL,00,04>さ かえろう?<CF><D1><@RL,03,02>も- ヘとヘとぞず<CF><D1><@RL,02,04>お<K1B>も いい お<KAC><K24>ぞと<CD>いいづすわね",
075,0x244096,"<@RL,08,03><K0D>ぞい ボクには さっぼリ<CD><KCA>からないぜZ",
076,0x244098,<K83>い<K2D>に まっ<K85>な たいよう<CF><D1>その<K0C>には メダロットたちの<K19>ァ<CD>かかれいてる,
077,0x24409a,<K83>い<K2D>に <KC4> くも<CF><D1>その<K0C>には メダロットたちの<K19>ァ<CD>かかれいてる,
078,0x24409c,7<K74>にかァやく にざの<K0C>に<CD><K13>の<K19>ァ かかれている,
