Index[#version],Pointer[#version|],Original,Translated
025,0x240032,"<@LL,00,01>わあ! あリがとうございます!<CF><D1><@RL,14,00>いやいや きみが わたしたちに<CD>してくれたことに くらベれば<CF><D1>たいしたことでは ない","<@LL,00,01>Wow! Thank you so much!<CF><@RL,14,00>No, no, it's nothing compared to what you did for us."
026,0x240034,"<@RL,14,00>大人になるとな すなおに なることが<CD>むつかしく なるもんだよ","<@RL,14,00>You know...<CF>Once you become an adult, it's a lot harder to stay honest."
027,0x240036,"<@LL,00,07>!!!!<CD>パ-ツが おちてる!!","<@LL,00,07>!!!!<D3>It's raining parts!!"
028,0x240038,"<@LL,00,07>!!!!<CD>こんな所に パ-ツがっ!!","<@LL,00,07>!!!!<D3>Parts in this place...!!"
029,0x24003a,"<@LL,00,07>こっこっ これはっ!!<CD>パッ...パ-ツだっ!!!","<@LL,00,07>Th-this are...!!<D3>Pa-Parts!!!"
030,0x24003c,"<@RL,14,00>な-んにも ない かベってさ...<CD>話しかけられることもなくて<CF><D1>何だかさ...かわいそうだよね<CF><D1>そういう 気持ち ばくには<CD>分かるような 気がするんだ...","<@RL,14,00>There's nothing in this wall...<D3>And nobody to talk either.<CF><D1>It's... a bit pitiful, isn't it?<CF><D1>That's the sort of feeling I get from it..."
031,0x24003e,"<@LL,00,07>パ-ツ 貝っけ!","<@LL,00,07>I found a part!"
032,0x240040,"<@LL,00,07>パ-ツだ!","<@LL,00,07>It's a part!"
033,0x240042,"<@LL,00,07>これって パ-ツ!?","<@LL,00,07>Is this... a part?!"
034,0x240044,"<@RL,18,00>ここに 新しく パ-ツの<CD>自動はんばいきを おいたんだ","<@RL,18,00>Oh, they put a new automated part-vending machine here."
