Pointer[#version],Original,Translated
0x228030,"<@RL,13,00>イカダに のった セレクト<K98>を<CD>うまく あやつって<CF><D1><K71>から<K7B>を おとしてくる ロボロボ<K9D><CD>を ファイア-<K44><K32>づ やっつけろ?<CF><D1><K9A>きな<K7B><K2A>をこわすと たまに<CD>アイテムァ <K69>てくるず?<CF><D1>ロボロボ<K9D>を 10<K79>たおす<K8C>に<CD><K7B>ァ <K14><KD8>の<K71>まづきたら アウトぞ?<CF><D1>ざゅうざキ-づ <K4F><K03>にいでうして<CD>ぽボタンづ ファイア-<K44><K32>?",
0x228032,"<@RL,13,00>...ま とリあえじ やってみろよ?",
0x228034,"<@RL,13,00><K0D>ァ おきようと おれは <K6D>つまづ<CD>ゲ-ムを やるんぞ-?",
0x228036,"<@LL,00,00>「ちょうせい<KA2>」ぞってさ",
0x228038,"<@RL,28,00>ここは セレクト<K98> ランデブ-しびづ<CD>あリます",
0x22803a,"<@RL,28,03>きんきゅう ざたいづ あリます?",
0x22803c,"<@LL,00,01>これは 「ジャンプづ ゴ-ル」ぞ<CD>1<K16> 200¥づ あそぶう?<*04>",
0x22803e,"<@LL,00,03>まけちゃった...",
0x228040,"<@LL,00,05>お<K2C>ァ ないや...",
0x228042,"<@LL,00,00>やっぼリ いいや",
0x228044,"<@LL,00,01>「セレクト<K98> ききいっぼつ?」ぞ<CD>1<K16> 300¥づ あそぶう?<*04>",
0x228046,"<@LL,00,03>まけちゃった...",
0x228048,"<@LL,00,05>お<K2C>ァ ないや...",
0x22804a,"<@LL,00,00>やっぼリ いいや",
0x22804c,"<@RL,2F,00>あ ちょっと まってて<CD>きみの ヘや そうざ<KA2>ぞから",
0x22804e,"<@RL,2F,00>きみのヘやのそうざ <K4E> おわったから",
0x228050,"<@RL,03,01>ここづは でんなロボトルァ<CD>おれを まってるんぞ?Z",
0x228052,"<@RL,03,03>ほんとに お<K8C>は <KB8>に ちァ<CD>のぶると <K36>さかいァ なくなるな<CF><D1>もう<K6F>し <K47>えて <K48><KB9>しろよ?<CF><D1><@LL,00,05>コウジに <K39>われた...",
0x228054,"<@RL,03,01>お おい <K4E>のほうそう きいたか?Z",
0x228056,"<@RL,02,04>ちょっと お<K27>みづす",
0x228058,"<@RL,02,05><K0D>か あったのづしょうかZ",
0x22805a,"<@RL,02,04><&BUF03>くんも<CD>アリカさんも びざづ よかったわ",
0x22805c,"<@RL,01,01><K1E>しかったね <K04><KA3>ゆうえい?",
0x22805e,"<@RL,05,00><K0D>よぉ <K4E> つかれてるんぞからさぁ<CD><KEA>しかけないづくれるZ",
0x228060,"<@RL,05,00><K0D>よぉ <KE2>ァなかったら<CD>でっか <K48>ってよねぇ<CF><D1><@RL,05,03>スクリュ-ズに <KBF>リたくなったんなら<CD><KEA> <KCC>かなくも ないけでさぁ<CF><D1><@LL,00,00><KBF>らないって...",
0x228062,"<@RL,06,04><K0D>づ おれと カガミヤマぞけ<CD>ヘやァ いっしょなんぞZ",
0x228064,"<@RL,06,04>お <&BUF03><CD><K37><K24>づ なによリぞな<CF><D1><@LL,00,05>お<K8C>らの せいづ くろうァ ふえたよ",
0x228066,"<@RL,07,00>おふろに<KBF>って さっぼリしたいな",
0x228068,"<@RL,07,01>さっきは あリァとね<CD><&BUF03><CF><D1><@LL,00,06>うっ? やけに すなおぞなあ",
0x22806a,"<@RL,14,00>うっぴ ポッドにのってたら<CD><K24><KCA>ァ わるくなってしまった",
0x22806c,"<@RL,13,00>ここづ くらしてるっていうのは<CD>すっげく カッコイイんぞけで<CF><D1>1か<K33>おくれづしか ボンボンァ<CD>とでかないのァ <K2A>にキズってやつZ",
0x22806e,"<@RL,13,00>この メダなんとかって アニメ<CD>おもしろいんぞず",
0x228070,"<@RL,1B,00>テレビを <K36>るんぞったら<CF><D1>2メ-トルいざょう はなれないとね",
0x228072,"<@RL,17,00>ロボトルをすると <K37><K24>ァ<K69>るんざゃよ",
0x228074,"<@RL,17,00>わかァえった <K24><KCA>ざゃわい",
0x228076,"<@RL,1D,00>このヘや <K99><K6B>ァ でこにも ないの",
0x228078,"<@RL,14,00>おざさんのメダロット <K9F>らないZ<CF><D1><KC2>いものに<K48>くまづは ここにいたんぞ",
0x22807a,"<@RL,1D,00>こわいわぁ でうして おとなリさんァ<CD>わたしの ヘやに いるのよ",
0x22807c,"<@RL,2E,00>げしゅざんさま かえって<KE3>ません",
0x22807e,"<@RL,14,00>ここは <K04><KA3>とし 「ランデブ-」<CF><D1>「テラカドくん」も この <K2B>くに<CD>うかんづるんぞ",
0x228080,"<@RL,01,01>あ <&BUF03>? ここって<CD><K04><KA3>ゆうえいァ <K69><KE3>るんぞって?<CF><D1><K8F>く <K48>こっ?",
0x228082,"<@LL,00,07>ああ まってよ アリカ?",
0x228084,"<@LL,00,04>ふ-ん <K04><KA3>ゆうえい かぁ<CD>ぶくも <K48>ってみよう",
0x228086,"<@LL,00,04><K04><KA3>ゆうえいって たしか <K4E><CD>きんしぞったんざゃ...Z<CF><D1>とリあえじ ぶくも <K48>ってみよう",
0x228088,"<@RL,34,00>ここからポッドづ <K04><KA3>に<K48>けますよ",
0x22808a,"<@RL,34,00><K4E>は ポッドのリ<K72>に <K2B>ぢいちゃ<CD>ぞめよ",
0x22808c,"<@RL,05,02>ちょっとくらい いいざゃなぁい?<CF><D1><@RL,06,02>そ-ぞ そ-ぞ?<CF><D1><@RL,07,02>あ-ぞ こ-ぞ?<CF><D1><@RL,1A,00>ぞめぞめ <K4E>は?<CF><D1>ランデブ-に <KBF>リこんぞっていう<CD>あやしいやつらァ つかまらないとな<CF><D1><@RL,06,04>ちぇ- やってらんね-よな?<CF><D1><@RL,05,00>もう いいわよぉ イワノイ<CD><K5D>の<K66>を <K47>えるのよぉ<CF><D1><@RL,06,03>...<KCA>かリやした<CD>まかせて くぞさい?",
0x22808e,"<@LL,00,05>あいつら ここまづ<KE3>て<CD>さわがを おこさなきゃ いいけで",
0x228090,"<@RL,01,05>え-っ? せっかく<K04><KA3>に<KE3>たのに<CF><D1>でうして <K04><KA3>ゆうえいァ<CD>づきないわけぇZ<CF><D1><@RL,1A,00>セレクト<K98>から<CD>きんしされているんぞ<CF><D1>あやしい れんちゅうァ<CD><KBF>リこんづるって <KEA>づな<CF><D1><@RL,01,06>なっとくづきないっ?<CD>セレクト<K98>に もんく <K39>ってくる",
0x228092,"<@RL,01,02>そこ? でいてよっ?",
0x228094,"<@RL,1A,00>セレクト<K98>ァ あやしいやつらを<CD>つかまえるまづ ここは <KAB>せねぇよ",
0x228096,"<@RL,1A,00><K9A><KCE>ぞ? <K9A><KCE>ぞ?",
0x228098,"<@LL,00,06>お おちついてくぞさい?<CD>で で-したんづすかっ??",
0x22809a,"<@RL,1A,00><K9A><KCE>ぞ? 3<K79><K8E>の <K55>でもたちァ<CD>でさくさに まがれて<CF><D1>ポッドに のって<K48>っちまった?<CF><D1><@LL,00,07>いっ?Z それって<CD>スクリュ-ズ?Z<CF><D1><@RL,1A,00>おいかけようにも ポッドァない?<CD>あああ でうしようっ?Z",
0x22809c,"<@RL,28,00>ぎう ぎう ねむってないづ あリます<CF><D1><@LL,00,05>たったまま ねてる",
0x22809e,"<@RL,28,00>「テラカドくん」は われわれの<CD>かつやくづ びざづ あリます?<CF><D1><K6F><KC0>も しょうらいは セレクト<K98>に<CD><KBF>るづ あリますかZ<CF><D1><@LL,00,06>け けっこうづす?",
0x2280a0,"<@RL,28,00>きっ きんきゅうざたいづ あリます?",
0x2280a2,"<@RL,01,02><K04><KA3>ゆうえいの きんしを<CD>とリけしてっ?<CF><D1><@RL,28,00>そういうわけには<CD>いかないづ あリます?",
0x2280a4,"<@LL,00,00><K04><KA3>ゆうえいも きんしぞし<CD>やることないから<CF><D1>とリあえじ ヘやづテレビづも <K36>るか",
0x2280a6,"<@LL,00,00>「<K4E><KBE>の テラカドくん」を <K36>よう",
0x2280a8,"<@LL,00,07>な <K0D>ぞZ けいほう?Z<CF><D1><@LL,00,06><K0D>ァ おこったんぞZ<CD>セレクト<K98>に きいてみよう?",
0x2280aa,"<@LL,00,07>こんでは <K0D>-Z<CF><D1><@RL,2A,00>チ.キュ.ウ.ジ.ン.ニ.ツ.グ<CF><D1>ワ.レ.ワ.レ.ハ<CD>ウ.チュ.ウ.ジ.ン.ロボ<CF><D1><@LL,00,07>はぁ?Z<CF><D1><@RL,2A,00>ワ.レ.ワ.レ.ハ<CD>チ.キュ.ウ.ニ<CF><D1>セ.ン.セ.ン.フ.コ.ク.ヲ<CD>ぎぇほっ? えほっ?<CF><D1>サケカ-スさま?<CF><D1><@LL,00,05>......<CF><D1><@RL,2A,00>サ.カ.ラ.ウ.モ.ノ.ハ.ミ.ナ<CD>ワ.レ.ワ.レ.ノ<CF><D1>サ.イ.シュ.ウ.ヘ.イ.キ.デ<CD>ヤッ.ツ.ケ.ル.ロボ<CF><D1>マ.ズ.ハ.ツ.キ.ヲ<CD>シ.ン.リャ.ク.ロボ<CF><D1><@LL,00,05>......<CD>なんぞかなぁ",
0x2280ac,"<@RL,01,07><&BUF03>?<CD>TENよ TEN?<CF><D1><@LL,00,05><K0D> <K39>ってんぞよ アリカまづ-<CF><D1><@RL,01,07><K4E> テレビに うつってたの?<CF><D1>ちきゅうから とば<KE7>ったTENァ<CD><K33>に むかって <K48>くところ?<CF><D1><K4E> ちきゅう<K71>も<CD>そのニュ-スづ <K5B>ち<K86>リよ?<CF><D1><@LL,00,05>ほんとに-Z<CF><D1><@RL,01,07><KD3><KB6>よ-?<CF><D1>それづね あの ヘベレケはかせァ<CD>この きんきゅうざたいに<CF><D1>とくベつに しゃくほうされて<CD><K10><K1D><KE8>づ <K04><KA3><K79>を たおすベく<CF><D1>マイ ロケットづ <K33>に<CD>むかったそうよ?",
0x2280ae,"<@LL,00,07>ヘっ ヘベレケはかせっ?Z<CF><D1><@LL,00,05><K57>えど 1<KC0><K8C>...<CD>「せかいの ギャルに もてたい?」<CF><D1>って リゆうづ せかいせいふくを<CD>たくらんぞ おざいさんぞったよな<CF><D1>じのうぞけは <KAC><K50>てき ぞったけで<CF><D1><@RL,01,02><K0D> 1<K79>づ びつびつ <K39>ってるのZ<CF><D1>とにかく もんぞいは あたしたちも<CD><K33>づ ヘベレケはかせと<CF><D1>TENにのった <K04><KA3><K79>に<CD><K15>うってことよ?<CF><D1><@LL,00,00>いや あれは <K04><KA3><K79>ざゃなくて<CD>ロボロボ<K9D>...<CF><D1><@RL,01,07>あ-もうっ<CD>ざっと してらんないっ?<CF><D1>あたし むこうづ ユウキさんァ<CD><KE3>るの まっとくわ?",
0x2280b0,"<@LL,00,02>ロボロボ<K9D>ァ <K33>に?Z<CD>また<K0D>か たくらんづるな?<CF><D1>こうしちゃ いられない?<CF><D1>ぶくも アリカといっしょに<CD>ユウキさんァ <KE3>るのを まとう?",
0x2280b2,"<@LL,00,06>こっちには <KE2>は ないよ",
0x2280b4,"<@LL,00,06>でっ でうしたんづすか?Z<CF><D1><@RL,28,03>メダロットえいせい「テラカドくん」ァ<CF><D1>ロボロボに ほかくされたづ<CD>あリます?<CF><D1><@LL,00,07>「テラカドくん」って<K39>ったら?<CF><D1><@RL,28,03>ロボトルァ こうせいに <K48>われるよう<CD><K04><KA3>から かんししている<CF><D1>ざゅうような えいせいづ あリます<CF><D1><@LL,00,07><K9A><KCE>ぞ?<CF><D1><@RL,28,03>いそぎづ あリます?",
0x2280b6,"<@RL,1A,00><K9A><KCE>ぞ? <K9A><KCE>ぞ?<CF><D1>ほかにも でさくさにまがれて<CD><K04><KA3>に<K48>った<K79>ァいたら でうしよ-<CF><D1>ポッドァ ないから おいかけられない",
0x2280b8,"<@RL,1A,00>いちざは でうなるかと <K57>ったけで<CF><D1>まあ みんな びざづ よかった",
0x2280ba,"<@RL,1A,00><K4E>は あびないから <K2B>ぢいちゃぞめ?<CF><D1><@RL,03,01>ロボロボの れんちゅうを<CD><K58>めるんぞ <KAB>してくれ?",
0x2280bc,"<@RL,1A,00>ロボロボ<K9D>ァ いなくなったから<CF><D1>ポッドにのっても いいよ",
0x2280be,"<@RL,03,01>そこを でいてくれ?<CF><D1><@RL,1A,00>ここは セレクト<K98>にまかせて きみは<CD>あんずんな <K6B>ヘ ひなんしなさい",
0x2280c0,"<@LL,00,00>ロッカ-の<KA2>に<CD><K04><KA3>ふくァ <KBF>ってる<CF><D1>...よし? これを きて<CD><K1B>に<K69>よう",
0x2280c2,"<@RL,2F,00>よろしけれど ここからランデブ-<KBC>の<CD>ポッドのリどに げあんないします",
0x2280c4,"<@LL,00,00>もうちょっと たんさく してからね",
0x2280c6,"<@LL,00,00>いごって<K5C>の ために<CD><&BUF0A>を <KAE><K93>しとこう",
0x2280c8,"<@RL,35,00>な <K0D>ぞZ ここ<CD>おっとっとっと...",
0x2280ca,"<@LL,00,00>ぞ ぞいざょうびZ<CF><D1><@RL,35,00><K97>ァ ふわふわして<CD><KCE>な かんざぞ<CF><D1>それに パ-ツァ こおリつきそうな<CD>さむさぞ",
0x2280cc,"<@LL,00,00><K4E>の<KBC>に <K04><KA3>に なれといてよ<CF><D1><@RL,01,04><&BUF03>?",
0x2280ce,<IGNORED>,
UNUSED00,うリゅうづきる はじよ?,
0x2280d0,"<@LL,00,06>ポッドのほかに <K1B>に<K69>る ほうほう<CD>ないかなZ<CF><D1><@LL,00,07>そうぞ? <K04><KA3>ふくぞ? <K04><KA3>ふくァ<CD>あれど <K1B>に<K69>られるかも?Z",
0x2280d2,"<@LL,00,00>こっちは アリカに まかせよう",
0x2280d4,"<@LL,00,00>アリカと げうリゅう しないと",
0x2280d6,"<@LL,00,00>ポッドぞ",
0x2280d8,"<@LL,00,07>あ? ロボロボ<K9D>?<CF><D1><@RL,21,04>ロボッ?Z<CF><D1><@LL,00,02>お<K8C>らの たくらみを<CD>あらいごらい <KCC>き<K69>してやる?",
0x2280da,"<@RL,21,00>ここづ つかまるわけには<CD><K48>かないロボ?",
0x2280dc,"<@RL,21,01>こっこまっづ お-いづ-ロボ?<CF><D1><@LL,00,02><K04><KA3>ふくざゃ あそこまづ <K48>けない?<CD>じるいぜっ?",
0x2280de,"<@LL,00,05><K04><KA3>ふくざゃ<CD>これいざょう すすめない<CF><D1>ざゃあ むこうァわに<CD>ぎるっと<K16>るのは むリってことか<CF><D1>いったん <K01>きかえして<CD>アリカの<KD1>を <K36>に<K48>こう",
0x2280e0,"<@LL,00,05>それにしても ロボロボ<K9D>のふくって<CD><K04><KA3>ふくの かわリにも なるのか<CF><D1><KCE>なとこぞけ ちゃんとしてるなぁ",
0x2280e2,"<@LL,00,07>あ? ロボロボ<K9D>?<CF><D1><@RL,21,04>ロボッ?Z",
0x2280e4,"<@RL,21,01>こっこまっづ お-いづ-ロボ?<CF><D1><@LL,00,02>またっ?",
0x2280e6,"<@LL,00,00>それにしても アリカ<CD>いないなぁ <K87>に <K48>ったのかなZ<CF><D1><K66>ァかリもないし<CD>ぶくも <K87>ヘ<K48>こう",
0x2280e8,"<@LL,00,00>こっちは カガミヤマに まかせよう",
0x2280ea,<IGNORED>,
UNUSED01,"みる<CF><D1><@RL,07,00>ぶくも...<CF><D1><@LL,00,00>ざゃ <K66><KCA>けして さァそう<CD>お<K8C>は<K71>? ぶくは<K0C>?<CF><D1><@RL,07,00><KCA>かった",
0x2280ec,"<@RL,01,07><&BUF03>?<CF><D1><@LL,00,00>あれZ アリカ そんな<K6B>づ<CD><K0D>やってんのZ<CF><D1><@RL,01,06>すきづ ここに<CD>いるんざゃ ないわよ?<CF><D1><@RL,01,05>ロボロボ<K9D>と ロボトルやって<CD>まけちゃって ここに おきごリよ<CF><D1>ブラスも とられちゃって...<CF><D1><@LL,00,05>まさか アリカ ブラスに<CD><K04><KA3>ふく きせたまま<CF><D1>ロボトルさせたんざゃあ...<CF><D1><@RL,01,05>うん...<CF><D1><@LL,00,05>あちゃ-<CF><D1><@LL,00,00><K0D>とか ロボロボ<K9D>から ポッドを<CD>うどいかえして たすけに<KE3>るから<CF><D1>そこづ まってて?<CF><D1><@RL,01,05>あんまリ またせないづよZ",
0x2280ee,"<@LL,00,00>カ カガミヤマZ<CF><D1><@RL,07,03>う-ん...",
0x2280f0,"<@RL,07,03>きみは でこZ ぶくは <K0D>Z<CF><D1><@LL,00,05>お<K8C>な-<CF><D1><@LL,00,00>キクヒメたちは でうしたんぞよZ<CF><D1><@RL,07,00>ポッド とリかえした<CD>づも あねげたち いなかった<CF><D1><@LL,00,00>ポッド あったんぞ<CD>づも <K0D>づまた <K24>ずつしてたのZ<CF><D1><@RL,07,03>ポッドに のってたら<CF><D1><K71>と <K0C>ァ <KCA>からないから<CD><K24><K5B>ちわるく なった<CF><D1><@LL,00,05>う-む...<CF><D1><@LL,00,00>ざゃ このポッド<CD>ぶくァ <KED>っても いいかなZ<CF><D1><@RL,07,01>いいよ ぶく ここづ まってる",
0x2280f2,"<@LL,00,00>これァあれど <K04><KA3>も らくらくぞ",
0x2280f4,"<@RL,07,01><K7E>ァ きれいぞね",
0x2280f6,"<@RL,21,00><K6C>の<K55>は そっちざゃ ないロボ",
0x2280f8,"<@LL,00,04>アリカを ほおって<CD>かえるわけには いかないよな<CF><D1>ついづに オマケの スクリュ-ズもね",
0x2280fa,"<@LL,00,04>さあ アリカを ひろってかえろう?",
0x2280fc,"<@LL,00,07>あれZ アリカァ いない?<CD>ここづ まってろって<K39>ったのに",
0x2280fe,"<@RL,35,00>っていうかさ- もんぞいは<CD>でうやって ここから<CF><D1><K69>てったかって ことざゃね-のかよZ",
0x228100,"<@LL,00,02>こんな<K6B>づ <K0D>やってんのZ",
0x228102,"<@RL,21,04>ロボっ?",
0x228104,"<@RL,21,03>そ そんなに こわいかお しなくても<CD>いいロボよ...<CF><D1><@LL,00,02><K0D> やってたんぞっ?",
0x228106,"<@RL,21,03>し <K9F>らないロボ? ここにいた<CD><K6C>の<K55>を ランデブ-の はしっこに<CF><D1>つれて<K48>ったなんて<CD>し <K9F>らないロボよ-?",
0x228108,"<@LL,00,02>まてっ?<CF><D1><@LL,00,00>って<K39>っても まつわけ ないよね<CD>それにしても ランデブ-の はしZ<CF><D1>でこぞろう",
0x22810a,"<@RL,21,03>おれの のってた ポッド<CD><K9F>らないロボかZ<CF><D1><@LL,00,00>んZ あれのことZ",
0x22810c,"<@RL,21,01>あ- そうそう あんな <K2F>の...<CF><D1><@RL,21,04>おおおおれの ポッドぞロボ-っ?",
0x22810e,"<@LL,00,00>それざゃ",
0x228110,<IGNORED>,
UNUSED02,つれて<K48>ってよ,
0x228112,"<@RL,21,03>せ せまいロボ<CF><D1><@LL,00,05>これ 1<K79>のリ ぞもんなぁ",
0x228114,"<@RL,21,00>ここを じっと<K71>に<K48>くと <CD>ランデブ-の はしっこロボよ",
0x228116,"<@LL,00,07>アリカ?",
0x228118,"<@RL,23,01>お----ほほほほほほほほ?<CF><D1><@LL,00,00>この わらい<K81>は...",
0x22811a,"<@RL,23,01>そう? ロボロボ<K9D>の <K13>いちリん<CD><K6C>かんびの スルメづすことよ?<CF><D1><@RL,21,00>ロボロボ ロボロボ",
0x22811c,"<@LL,00,02><K69>たな お<K8C>らっ?<CF><D1><@RL,23,01>おっほほほ? <K79>を ゴキブリのように<CD><K39>うんざゃ あリませんことよ?<CF><D1><@LL,00,02>ぞけで お<K8C>ら でこにづも<CD><K69>るざゃないか?<CF><D1><@RL,23,01>それは ミニミニマシ-ンの<CD>おかぐづすことよ?<CF><D1><@LL,00,02>でこづ それを <K66>に<KBF>れたんぞよ?<CF><D1><@RL,23,01>お-ほほほ? <K9F>リたけれど<CD><K6D>つことづすわね?",
0x22811e,"<@RL,21,00>スルメさま? さくせん で-リ<CD>つれて<KE3>たロボ?<CF><D1><@LL,00,06>でこァ さくせん ぞよ",
0x228120,"<@RL,21,00>このヘんの ボタンを ぷちぷち<CD>おすロボ?<CF><D1><@LL,00,06>あ? こら? <K0D>をするんぞ?",
0x228122,"<@RL,23,00>よく やったわね おまえには<CD>とくベつボ-ナスを あぐるわ",
0x228124,"<@RL,23,01>さあ やって おしまいっ?<CF><D1><@RL,21,00>ロボロボ ロボロボ",
0x228126,"<@RL,21,03>スルメさま たすけてロボ-?",
0x228128,"<@RL,23,02>ちょっと <K0D>よ あなたたち?<CF><D1><@RL,21,03>あいつ つよいロボよ",
0x22812a,"<@LL,00,02>さあ? おしえて もらおうか?",
0x22812c,"<@RL,23,01>おっほほほ?<CD>わすれも しない 1<KC0><K8C>?<CF><D1><@RL,23,02>お<K8C>の おかぐづ わたくしたちは<CD>さむくて くら-い ろうやの<KA2>に<CF><D1>とざこめられたのづすわ?<CF><D1><@RL,23,01>づも その<K21>に わたくしたちを<CD>たすけようと いっしょうけんめい<CF><D1>あなを ほリつぢけていた<CD>かわいい<K66><K0C>たちァ あるものを<CF><D1>ほリあてたのづすわ?<CF><D1><@LL,00,00>それァ ミニミニマシ-ンZ<CF><D1><@RL,23,01>わたくしに <K6D>てど<CD>おしえてあぐますことよ?",
0x22812e,"<@RL,23,02>またしても? いまいましいづすこと?<CF><D1><@LL,00,02>やくそくぞぜ? 「あるもの」って<CD><K0D>なのか おしえろよ?<CF><D1><@RL,23,01>もう そのひつようは<CD>あリませんことよ<CF><D1>ざゅうびん <K5C><K21>かせがァ<CD>づきましたのづすもの<CF><D1>「テラカドくん」さえ おさえれど<CD>ロボトルの ル-ルは<CF><D1>わたくしたちの <K57>うァまま?<CF><D1><K4E> サケカ-スさまたちァ<CD>「テラカドくん」を そうさして<CF><D1>ロボトルの ル-ルを<CD><K9A>かいぜう<KA2>づすのよ?<CF><D1><@LL,00,02>そんなこと させるかよ?<CF><D1><@RL,23,01>おっほほほ?<CD>もう おそいづすわ?<CF><D1>それづは さらどづすことよ?",
0x228130,"<@LL,00,07>あ? まてっ?",
0x228132,"<@LL,00,06>サケカ-スたちの いどしょァ<CD><KCC>けなかった<CF><D1><@RL,01,05><&BUF03> ブラスァ まぞ?<CF><D1><@LL,00,00>うん あと キクヒメとイワノイもぞ<CF><D1>さァしてくるから こんでこそ<CD><KB9>かじに まっててよ?<CF><D1><@RL,01,06>すきづ <KB9>いたんざゃ ないわよっ?<CD>あいつら あたしァ ねてる すきに<CF><D1>つれて<KE3>られたんぞから<CD>しかた ないざゃない?<CF><D1><@LL,00,05>ねてたの?Z",
0x228134,"<@LL,00,05>あれZ <KB9>かなくなっちゃった<CF><D1>さっき ロボロボァ てきとうに<CD>ボタンを ポチポチ おしたからかなZ<CF><D1>しかたない ポッドからおリて<CD>ブラスを さァそう",
0x228136,"<@RL,2F,00>おやZ コレは ヒド.づスネ<CD>よか.タら <KAA>シマしょウかZ<CF><D1><@LL,00,04>おねァいします?<CF><D1><@RL,2F,00>づは <K6F>し <K5C><K21>. クダさイ",
0x228138,"<@RL,2F,00>おうキュウ しょちなのづ<CD>きヲ つけて くぞ.イ<CF><D1>あとは エネル.-を ざゅ.デン<CD>するぞ.デス<CF><D1><@LL,00,04>でうも あリァとう",
0x22813a,"<@LL,00,00>「ざゅうづん<KA2>づす」ぞってさ",
0x22813c,"<@LL,00,00>「ざゅうづんおわリ」ぞってさ",
0x22813e,"<@RL,06,04>きリァ ないづすず あねげ<CF><D1><@RL,05,02><K65><K0B>を はくんざゃないよっ?<CF><D1><@RL,34,00>みなさん ァんどって?",
0x228140,"<@LL,00,07>キクヒメ? イワノイ? ブラス?<CD>びざぞったのかZ<CF><D1><@RL,05,02>これァ びざに <K36>えるってぇZ<CF><D1><@RL,06,03>おっ <&BUF03><CD>い-とこに <KE3>てくれたざゃね-か?<CF><D1>こいつら しつっこくってさぁ<CF><D1>ま お<K8C>ァ <KE3>たから おれたちァ<CD>ここに いる リゆうも ないわけぞ<CF><D1>あとは たのんぞずぇ?<CD><K48>きましょうず あねげ<CF><D1><@RL,05,03>そぉねぇ ざゃ わるいけでぉ<CD>ァんどってねぇ",
0x228142,"<@RL,30,00>おやば-ん? たすけて-?",
