Index[#version],Pointer[#version|],Original,Translated
024,0x228030,"<@RL,13,00>イカダに のった セレクト威を<CD>うまく あやつって<CF><D1>上から水を おとしてくる ロボロボ団<CD>を ファイア-攻撃づ やっつけろ?<CF><D1>大きな水玉をこわすと たまに<CD>アイテムァ 出てくるず?<CF><D1>ロボロボ団を 10人たおす前に<CD>水ァ 画面の上まづきたら アウトぞ?<CF><D1>ざゅうざキ-づ 左右にいでうして<CD>ぽボタンづ ファイア-攻撃?",
025,0x228032,"<@RL,13,00>...ま とリあえじ やってみろよ?",
026,0x228034,"<@RL,13,00>何ァ おきようと おれは 勝つまづ<CD>ゲ-ムを やるんぞ-?",
027,0x228036,"<@LL,00,00>「ちょうせい中」ぞってさ",
028,0x228038,"<@RL,28,00>ここは セレクト威 ランデブ-しびづ<CD>あリます",
029,0x22803a,"<@RL,28,03>きんきゅう ざたいづ あリます?",
030,0x22803c,"<@LL,00,01>これは 「ジャンプづ ゴ-ル」ぞ<CD>1回 200¥づ あそぶう?<*04>",
031,0x22803e,"<@LL,00,03>まけちゃった...",
032,0x228040,"<@LL,00,05>お金ァ ないや...",
033,0x228042,"<@LL,00,00>やっぼリ いいや",
034,0x228044,"<@LL,00,01>「セレクト威 ききいっぼつ?」ぞ<CD>1回 300¥づ あそぶう?<*04>",
035,0x228046,"<@LL,00,03>まけちゃった...",
036,0x228048,"<@LL,00,05>お金ァ ないや...",
037,0x22804a,"<@LL,00,00>やっぼリ いいや",
038,0x22804c,"<@RL,2F,00>あ ちょっと まってて<CD>きみの ヘや そうざ中ぞから",
039,0x22804e,"<@RL,2F,00>きみのヘやのそうざ 今 おわったから",
040,0x228050,"<@RL,03,01>ここづは でんなロボトルァ<CD>おれを まってるんぞ?Z",
041,0x228052,"<@RL,03,03>ほんとに お前は 頭に ちァ<CD>のぶると 貝さかいァ なくなるな<CF><D1>もう少し 考えて 行動しろよ?<CF><D1><@LL,00,05>コウジに 言われた...",
042,0x228054,"<@RL,03,01>お おい 今のほうそう きいたか?Z",
043,0x228056,"<@RL,02,04>ちょっと お休みづす",
044,0x228058,"<@RL,02,05>何か あったのづしょうかZ",
045,0x22805a,"<@RL,02,04><&BUF03>くんも<CD>アリカさんも びざづ よかったわ",
046,0x22805c,"<@RL,01,01>楽しかったね 宇宙ゆうえい?",
047,0x22805e,"<@RL,05,00>何よぉ 今 つかれてるんぞからさぁ<CD>話しかけないづくれるZ",
048,0x228060,"<@RL,05,00>何よぉ 用ァなかったら<CD>でっか 行ってよねぇ<CF><D1><@RL,05,03>スクリュ-ズに 入リたくなったんなら<CD>話 聞かなくも ないけでさぁ<CF><D1><@LL,00,00>入らないって...",
049,0x228062,"<@RL,06,04>何づ おれと カガミヤマぞけ<CD>ヘやァ いっしょなんぞZ",
050,0x228064,"<@RL,06,04>お <&BUF03><CD>元気づ なによリぞな<CF><D1><@LL,00,05>お前らの せいづ くろうァ ふえたよ",
051,0x228066,"<@RL,07,00>おふろに入って さっぼリしたいな",
052,0x228068,"<@RL,07,01>さっきは あリァとね<CD><&BUF03><CF><D1><@LL,00,06>うっ? やけに すなおぞなあ",
053,0x22806a,"<@RL,14,00>うっぴ ポッドにのってたら<CD>気分ァ わるくなってしまった",
054,0x22806c,"<@RL,13,00>ここづ くらしてるっていうのは<CD>すっげく カッコイイんぞけで<CF><D1>1か月おくれづしか ボンボンァ<CD>とでかないのァ 玉にキズってやつZ",
055,0x22806e,"<@RL,13,00>この メダなんとかって アニメ<CD>おもしろいんぞず",
056,0x228070,"<@RL,1B,00>テレビを 貝るんぞったら<CF><D1>2メ-トルいざょう はなれないとね",
057,0x228072,"<@RL,17,00>ロボトルをすると 元気ァ出るんざゃよ",
058,0x228074,"<@RL,17,00>わかァえった 気分ざゃわい",
059,0x228076,"<@RL,1D,00>このヘや 台所ァ でこにも ないの",
060,0x228078,"<@RL,14,00>おざさんのメダロット 知らないZ<CF><D1>買いものに行くまづは ここにいたんぞ",
061,0x22807a,"<@RL,1D,00>こわいわぁ でうして おとなリさんァ<CD>わたしの ヘやに いるのよ",
062,0x22807c,"<@RL,2E,00>げしゅざんさま かえって来ません",
063,0x22807e,"<@RL,14,00>ここは 宇宙とし 「ランデブ-」<CF><D1>「テラカドくん」も この 近くに<CD>うかんづるんぞ",
064,0x228080,"<@RL,01,01>あ <&BUF03>? ここって<CD>宇宙ゆうえいァ 出来るんぞって?<CF><D1>早く 行こっ?",
065,0x228082,"<@LL,00,07>ああ まってよ アリカ?",
066,0x228084,"<@LL,00,04>ふ-ん 宇宙ゆうえい かぁ<CD>ぶくも 行ってみよう",
067,0x228086,"<@LL,00,04>宇宙ゆうえいって たしか 今<CD>きんしぞったんざゃ...Z<CF><D1>とリあえじ ぶくも 行ってみよう",
068,0x228088,"<@RL,34,00>ここからポッドづ 宇宙に行けますよ",
069,0x22808a,"<@RL,34,00>今は ポッドのリ場に 近ぢいちゃ<CD>ぞめよ",
070,0x22808c,"<@RL,05,02>ちょっとくらい いいざゃなぁい?<CF><D1><@RL,06,02>そ-ぞ そ-ぞ?<CF><D1><@RL,07,02>あ-ぞ こ-ぞ?<CF><D1><@RL,1A,00>ぞめぞめ 今は?<CF><D1>ランデブ-に 入リこんぞっていう<CD>あやしいやつらァ つかまらないとな<CF><D1><@RL,06,04>ちぇ- やってらんね-よな?<CF><D1><@RL,05,00>もう いいわよぉ イワノイ<CD>次の手を 考えるのよぉ<CF><D1><@RL,06,03>...分かリやした<CD>まかせて くぞさい?",
071,0x22808e,"<@LL,00,05>あいつら ここまづ来て<CD>さわがを おこさなきゃ いいけで",
072,0x228090,"<@RL,01,05>え-っ? せっかく宇宙に来たのに<CF><D1>でうして 宇宙ゆうえいァ<CD>づきないわけぇZ<CF><D1><@RL,1A,00>セレクト威から<CD>きんしされているんぞ<CF><D1>あやしい れんちゅうァ<CD>入リこんづるって 話づな<CF><D1><@RL,01,06>なっとくづきないっ?<CD>セレクト威に もんく 言ってくる",
073,0x228092,"<@RL,01,02>そこ? でいてよっ?",
074,0x228094,"<@RL,1A,00>セレクト威ァ あやしいやつらを<CD>つかまえるまづ ここは 通せねぇよ",
075,0x228096,"<@RL,1A,00>大変ぞ? 大変ぞ?",
076,0x228098,"<@LL,00,06>お おちついてくぞさい?<CD>で で-したんづすかっ??",
077,0x22809a,"<@RL,1A,00>大変ぞ? 3人租の 子でもたちァ<CD>でさくさに まがれて<CF><D1>ポッドに のって行っちまった?<CF><D1><@LL,00,07>いっ?Z それって<CD>スクリュ-ズ?Z<CF><D1><@RL,1A,00>おいかけようにも ポッドァない?<CD>あああ でうしようっ?Z",
078,0x22809c,"<@RL,28,00>ぎう ぎう ねむってないづ あリます<CF><D1><@LL,00,05>たったまま ねてる",
079,0x22809e,"<@RL,28,00>「テラカドくん」は われわれの<CD>かつやくづ びざづ あリます?<CF><D1>少年も しょうらいは セレクト威に<CD>入るづ あリますかZ<CF><D1><@LL,00,06>け けっこうづす?",
080,0x2280a0,"<@RL,28,00>きっ きんきゅうざたいづ あリます?",
081,0x2280a2,"<@RL,01,02>宇宙ゆうえいの きんしを<CD>とリけしてっ?<CF><D1><@RL,28,00>そういうわけには<CD>いかないづ あリます?",
082,0x2280a4,"<@LL,00,00>宇宙ゆうえいも きんしぞし<CD>やることないから<CF><D1>とリあえじ ヘやづテレビづも 貝るか",
083,0x2280a6,"<@LL,00,00>「今日の テラカドくん」を 貝よう",
084,0x2280a8,"<@LL,00,07>な 何ぞZ けいほう?Z<CF><D1><@LL,00,06>何ァ おこったんぞZ<CD>セレクト威に きいてみよう?",
085,0x2280aa,"<@LL,00,07>こんでは 何-Z<CF><D1><@RL,2A,00>チ.キュ.ウ.ジ.ン.ニ.ツ.グ<CF><D1>ワ.レ.ワ.レ.ハ<CD>ウ.チュ.ウ.ジ.ン.ロボ<CF><D1><@LL,00,07>はぁ?Z<CF><D1><@RL,2A,00>ワ.レ.ワ.レ.ハ<CD>チ.キュ.ウ.ニ<CF><D1>セ.ン.セ.ン.フ.コ.ク.ヲ<CD>ぎぇほっ? えほっ?<CF><D1>サケカ-スさま?<CF><D1><@LL,00,05>......<CF><D1><@RL,2A,00>サ.カ.ラ.ウ.モ.ノ.ハ.ミ.ナ<CD>ワ.レ.ワ.レ.ノ<CF><D1>サ.イ.シュ.ウ.ヘ.イ.キ.デ<CD>ヤッ.ツ.ケ.ル.ロボ<CF><D1>マ.ズ.ハ.ツ.キ.ヲ<CD>シ.ン.リャ.ク.ロボ<CF><D1><@LL,00,05>......<CD>なんぞかなぁ",
086,0x2280ac,"<@RL,01,07><&BUF03>?<CD>TENよ TEN?<CF><D1><@LL,00,05>何 言ってんぞよ アリカまづ-<CF><D1><@RL,01,07>今 テレビに うつってたの?<CF><D1>ちきゅうから とば立ったTENァ<CD>月に むかって 行くところ?<CF><D1>今 ちきゅう上も<CD>そのニュ-スづ 持ち切リよ?<CF><D1><@LL,00,05>ほんとに-Z<CF><D1><@RL,01,07>本当よ-?<CF><D1>それづね あの ヘベレケはかせァ<CD>この きんきゅうざたいに<CF><D1>とくベつに しゃくほうされて<CD>科学力づ 宇宙人を たおすベく<CF><D1>マイ ロケットづ 月に<CD>むかったそうよ?",
087,0x2280ae,"<@LL,00,07>ヘっ ヘベレケはかせっ?Z<CF><D1><@LL,00,05>思えど 1年前...<CD>「せかいの ギャルに もてたい?」<CF><D1>って リゆうづ せかいせいふくを<CD>たくらんぞ おざいさんぞったよな<CF><D1>じのうぞけは 天才てき ぞったけで<CF><D1><@RL,01,02>何 1人づ びつびつ 言ってるのZ<CF><D1>とにかく もんぞいは あたしたちも<CD>月づ ヘベレケはかせと<CF><D1>TENにのった 宇宙人に<CD>会うってことよ?<CF><D1><@LL,00,00>いや あれは 宇宙人ざゃなくて<CD>ロボロボ団...<CF><D1><@RL,01,07>あ-もうっ<CD>ざっと してらんないっ?<CF><D1>あたし むこうづ ユウキさんァ<CD>来るの まっとくわ?",
088,0x2280b0,"<@LL,00,02>ロボロボ団ァ 月に?Z<CD>また何か たくらんづるな?<CF><D1>こうしちゃ いられない?<CF><D1>ぶくも アリカといっしょに<CD>ユウキさんァ 来るのを まとう?",
089,0x2280b2,"<@LL,00,06>こっちには 用は ないよ",
090,0x2280b4,"<@LL,00,06>でっ でうしたんづすか?Z<CF><D1><@RL,28,03>メダロットえいせい「テラカドくん」ァ<CF><D1>ロボロボに ほかくされたづ<CD>あリます?<CF><D1><@LL,00,07>「テラカドくん」って言ったら?<CF><D1><@RL,28,03>ロボトルァ こうせいに 行われるよう<CD>宇宙から かんししている<CF><D1>ざゅうような えいせいづ あリます<CF><D1><@LL,00,07>大変ぞ?<CF><D1><@RL,28,03>いそぎづ あリます?",
091,0x2280b6,"<@RL,1A,00>大変ぞ? 大変ぞ?<CF><D1>ほかにも でさくさにまがれて<CD>宇宙に行った人ァいたら でうしよ-<CF><D1>ポッドァ ないから おいかけられない",
092,0x2280b8,"<@RL,1A,00>いちざは でうなるかと 思ったけで<CF><D1>まあ みんな びざづ よかった",
093,0x2280ba,"<@RL,1A,00>今は あびないから 近ぢいちゃぞめ?<CF><D1><@RL,03,01>ロボロボの れんちゅうを<CD>止めるんぞ 通してくれ?",
094,0x2280bc,"<@RL,1A,00>ロボロボ団ァ いなくなったから<CF><D1>ポッドにのっても いいよ",
095,0x2280be,"<@RL,03,01>そこを でいてくれ?<CF><D1><@RL,1A,00>ここは セレクト威にまかせて きみは<CD>あんずんな 所ヘ ひなんしなさい",
096,0x2280c0,"<@LL,00,00>ロッカ-の中に<CD>宇宙ふくァ 入ってる<CF><D1>...よし? これを きて<CD>外に出よう",
097,0x2280c2,"<@RL,2F,00>よろしけれど ここからランデブ-内の<CD>ポッドのリどに げあんないします",
098,0x2280c4,"<@LL,00,00>もうちょっと たんさく してからね",
099,0x2280c6,"<@LL,00,00>いごって時の ために<CD><&BUF07>を 転送しとこう",
100#kabuto,0x2280c8,"<@RL,35,00>な 何ぞZ ここ<CD>おっとっとっと...",
100#kuwagata,0x2280c8,"<@RL,36,00>何ぞZ ここは<CD>...おっと",
101#kabuto,0x2280ca,"<@LL,00,00>ぞ ぞいざょうびZ<CF><D1><@RL,35,00>体ァ ふわふわして<CD>変な かんざぞ<CF><D1>それに パ-ツァ こおリつきそうな<CD>さむさぞ",
101#kuwagata,0x2280ca,"<@LL,00,00>ぞ ぞいざょうびZ<CF><D1><@RL,36,00>うまく 体の バランスァ とれない<CD>それに さむいな ここは",
102,0x2280cc,"<@LL,00,00>今の内に 宇宙に なれといてよ<CF><D1><@RL,01,04><&BUF03>?",
103,0x2280ce,"<@LL,00,07>あれっ?Z その声 アリカ?<CD>...と ブラスZ<CF><D1><@RL,34,00>こんにちは <&BUF03>さん<CD><&BUF07>さん<CF><D1><@RL,01,04><&BUF03>も きっと<CD>来ると思って まってたのよ?<CF><D1>スクリュ-ズや セレクト威に<CD>おくれは とれないもんね?<CF><D1><@LL,00,00>ところづ アリカ<CF><D1>ブラスに 宇宙ふくは<CD>いらないんざゃないのZ<CF><D1><@RL,01,00>そうZ ま いいわ<CD>それはそうと<CF><D1>ここを じっと 左に行くと<CD>道ァ さらに つぢいてるんぞけで<CF><D1>まじは 上と下に 道ァ あるから<CD>手分けして たんさくしましょ<CF><D1>あたし 下に 行くから<CD>あんたは 上ね?<CF><D1><@RL,01,04>ぎるっと回れど うらっかわづ<CD>げうリゅうづきる はじよ?",
104,0x2280d0,"<@LL,00,06>ポッドのほかに 外に出る ほうほう<CD>ないかなZ<CF><D1><@LL,00,07>そうぞ? 宇宙ふくぞ? 宇宙ふくァ<CD>あれど 外に出られるかも?Z",
105,0x2280d2,"<@LL,00,00>こっちは アリカに まかせよう",
106,0x2280d4,"<@LL,00,00>アリカと げうリゅう しないと",
107,0x2280d6,"<@LL,00,00>ポッドぞ",
108,0x2280d8,"<@LL,00,07>あ? ロボロボ団?<CF><D1><@RL,21,04>ロボッ?Z<CF><D1><@LL,00,02>お前らの たくらみを<CD>あらいごらい 聞き出してやる?",
109,0x2280da,"<@RL,21,00>ここづ つかまるわけには<CD>行かないロボ?",
110,0x2280dc,"<@RL,21,01>こっこまっづ お-いづ-ロボ?<CF><D1><@LL,00,02>宇宙ふくざゃ あそこまづ 行けない?<CD>じるいぜっ?",
111,0x2280de,"<@LL,00,05>宇宙ふくざゃ<CD>これいざょう すすめない<CF><D1>ざゃあ むこうァわに<CD>ぎるっと回るのは むリってことか<CF><D1>いったん 引きかえして<CD>アリカの方を 貝に行こう",
112,0x2280e0,"<@LL,00,05>それにしても ロボロボ団のふくって<CD>宇宙ふくの かわリにも なるのか<CF><D1>変なとこぞけ ちゃんとしてるなぁ",
113,0x2280e2,"<@LL,00,07>あ? ロボロボ団?<CF><D1><@RL,21,04>ロボッ?Z",
114,0x2280e4,"<@RL,21,01>こっこまっづ お-いづ-ロボ?<CF><D1><@LL,00,02>またっ?",
115,0x2280e6,"<@LL,00,00>それにしても アリカ<CD>いないなぁ 先に 行ったのかなZ<CF><D1>手ァかリもないし<CD>ぶくも 先ヘ行こう",
116,0x2280e8,"<@LL,00,00>こっちは カガミヤマに まかせよう",
117,0x2280ea,"<@LL,00,06>わっ? で でうしたんぞっ?Z<CF><D1><@RL,07,03>う-ん...<CF><D1><@LL,00,07>その声 カガミヤマ?<CF><D1><@RL,07,03>ここは ぞれZ<CD>ぶくは でこZ<CF><D1><@LL,00,06>しっかリしろっ?<CD>何ァ あったんぞZ<CF><D1><@RL,07,03>ぶくァ のってた ポッド<CD>ロボロボに とられた<CF><D1><@LL,00,07>何ぞって?<CD>ざゃ キクヒメと イワノイは?Z<CF><D1><@RL,07,03>分からない たくさん メダロットァ<CD>出てきて...<CF><D1>ぶく あんまリ ばっくリすることァ<CD>あると 気を うしなっちゃうから<CF><D1><@LL,00,05>そういうのって かわいい女の子の<CD>セリフぞと 思うんぞけでなぁ<CF><D1><@LL,00,00>まあ いいや ぶく キクヒメと<CD>イワノイを さァしてみる<CF><D1><@RL,07,00>ぶくも...<CF><D1><@LL,00,00>ざゃ 手分けして さァそう<CD>お前は上? ぶくは下?<CF><D1><@RL,07,00>分かった",
118,0x2280ec,"<@RL,01,07><&BUF03>?<CF><D1><@LL,00,00>あれZ アリカ そんな所づ<CD>何やってんのZ<CF><D1><@RL,01,06>すきづ ここに<CD>いるんざゃ ないわよ?<CF><D1><@RL,01,05>ロボロボ団と ロボトルやって<CD>まけちゃって ここに おきごリよ<CF><D1>ブラスも とられちゃって...<CF><D1><@LL,00,05>まさか アリカ ブラスに<CD>宇宙ふく きせたまま<CF><D1>ロボトルさせたんざゃあ...<CF><D1><@RL,01,05>うん...<CF><D1><@LL,00,05>あちゃ-<CF><D1><@LL,00,00>何とか ロボロボ団から ポッドを<CD>うどいかえして たすけに来るから<CF><D1>そこづ まってて?<CF><D1><@RL,01,05>あんまリ またせないづよZ",
119,0x2280ee,"<@LL,00,00>カ カガミヤマZ<CF><D1><@RL,07,03>う-ん...",
120,0x2280f0,"<@RL,07,03>きみは でこZ ぶくは 何Z<CF><D1><@LL,00,05>お前な-<CF><D1><@LL,00,00>キクヒメたちは でうしたんぞよZ<CF><D1><@RL,07,00>ポッド とリかえした<CD>づも あねげたち いなかった<CF><D1><@LL,00,00>ポッド あったんぞ<CD>づも 何づまた 気ずつしてたのZ<CF><D1><@RL,07,03>ポッドに のってたら<CF><D1>上と 下ァ 分からないから<CD>気持ちわるく なった<CF><D1><@LL,00,05>う-む...<CF><D1><@LL,00,00>ざゃ このポッド<CD>ぶくァ 使っても いいかなZ<CF><D1><@RL,07,01>いいよ ぶく ここづ まってる",
121,0x2280f2,"<@LL,00,00>これァあれど 宇宙も らくらくぞ",
122,0x2280f4,"<@RL,07,01>星ァ きれいぞね",
123,0x2280f6,"<@RL,21,00>女の子は そっちざゃ ないロボ",
124,0x2280f8,"<@LL,00,04>アリカを ほおって<CD>かえるわけには いかないよな<CF><D1>ついづに オマケの スクリュ-ズもね",
125,0x2280fa,"<@LL,00,04>さあ アリカを ひろってかえろう?",
126,0x2280fc,"<@LL,00,07>あれZ アリカァ いない?<CD>ここづ まってろって言ったのに",
127#kabuto,0x2280fe,"<@RL,35,00>っていうかさ- もんぞいは<CD>でうやって ここから<CF><D1>出てったかって ことざゃね-のかよZ",
127#kuwagata,0x2280fe,"<@RL,36,00>もんぞいは でうやって<CD>ここから 出て行ったかと<CF><D1>いうことづは ないのかZ",
128,0x228100,"<@LL,00,02>こんな所づ 何やってんのZ",
129,0x228102,"<@RL,21,04>ロボっ?",
130,0x228104,"<@RL,21,03>そ そんなに こわいかお しなくても<CD>いいロボよ...<CF><D1><@LL,00,02>何 やってたんぞっ?",
131,0x228106,"<@RL,21,03>し 知らないロボ? ここにいた<CD>女の子を ランデブ-の はしっこに<CF><D1>つれて行ったなんて<CD>し 知らないロボよ-?",
132,0x228108,"<@LL,00,02>まてっ?<CF><D1><@LL,00,00>って言っても まつわけ ないよね<CD>それにしても ランデブ-の はしZ<CF><D1>でこぞろう",
133,0x22810a,"<@RL,21,03>おれの のってた ポッド<CD>知らないロボかZ<CF><D1><@LL,00,00>んZ あれのことZ",
134,0x22810c,"<@RL,21,01>あ- そうそう あんな 型の...<CF><D1><@RL,21,04>おおおおれの ポッドぞロボ-っ?",
135,0x22810e,"<@LL,00,00>それざゃ",
136,0x228110,"<@RL,21,04>ちょっと まつロボ?<CD>おれを つれてかえってくれロボ-?<CF><D1><@LL,00,00>何づZ<CF><D1><@RL,21,03>何づってロボ...<CF><D1>こまった人ァ いたら<CD>たすけてあぐなさいって<CF><D1>パパやママに 言われなかったロボZ<CF><D1><@LL,00,00>人は たすけても ロボロボは ねぇ<CF><D1><@RL,21,02>あんたには 人の心ァ ないロボか?<CF><D1><@LL,00,00>あ そ...せっかく<CD>たすけようと 思ったんぞけでな-<CF><D1><@RL,21,01>うそロボよぅ<CF><D1>おれは きみの やさしさに<CD>かんでうさえ おぶえているロボ<CF><D1>あ そうそう さっきの 女の子の<CD>いる場所も おしえるロボよ<CF><D1><@LL,00,03>分かったよ そのかわリ<CF><D1>アリカの所に つれて行ってよ",
137,0x228112,"<@RL,21,03>せ せまいロボ<CF><D1><@LL,00,05>これ 1人のリ ぞもんなぁ",
138,0x228114,"<@RL,21,00>ここを じっと上に行くと <CD>ランデブ-の はしっこロボよ",
139,0x228116,"<@LL,00,07>アリカ?",
140,0x228118,"<@RL,23,01>お----ほほほほほほほほ?<CF><D1><@LL,00,00>この わらい声は...",
141,0x22811a,"<@RL,23,01>そう? ロボロボ団の 花いちリん<CD>女かんびの スルメづすことよ?<CF><D1><@RL,21,00>ロボロボ ロボロボ",
142,0x22811c,"<@LL,00,02>出たな お前らっ?<CF><D1><@RL,23,01>おっほほほ? 人を ゴキブリのように<CD>言うんざゃ あリませんことよ?<CF><D1><@LL,00,02>ぞけで お前ら でこにづも<CD>出るざゃないか?<CF><D1><@RL,23,01>それは ミニミニマシ-ンの<CD>おかぐづすことよ?<CF><D1><@LL,00,02>でこづ それを 手に入れたんぞよ?<CF><D1><@RL,23,01>お-ほほほ? 知リたけれど<CD>勝つことづすわね?",
143,0x22811e,"<@RL,21,00>スルメさま? さくせん で-リ<CD>つれて来たロボ?<CF><D1><@LL,00,06>でこァ さくせん ぞよ",
144,0x228120,"<@RL,21,00>このヘんの ボタンを ぷちぷち<CD>おすロボ?<CF><D1><@LL,00,06>あ? こら? 何をするんぞ?",
145,0x228122,"<@RL,23,00>よく やったわね おまえには<CD>とくベつボ-ナスを あぐるわ",
146,0x228124,"<@RL,23,01>さあ やって おしまいっ?<CF><D1><@RL,21,00>ロボロボ ロボロボ",
147,0x228126,"<@RL,21,03>スルメさま たすけてロボ-?",
148,0x228128,"<@RL,23,02>ちょっと 何よ あなたたち?<CF><D1><@RL,21,03>あいつ つよいロボよ",
149,0x22812a,"<@LL,00,02>さあ? おしえて もらおうか?",
150,0x22812c,"<@RL,23,01>おっほほほ?<CD>わすれも しない 1年前?<CF><D1><@RL,23,02>お前の おかぐづ わたくしたちは<CD>さむくて くら-い ろうやの中に<CF><D1>とざこめられたのづすわ?<CF><D1><@RL,23,01>づも その間に わたくしたちを<CD>たすけようと いっしょうけんめい<CF><D1>あなを ほリつぢけていた<CD>かわいい手下たちァ あるものを<CF><D1>ほリあてたのづすわ?<CF><D1><@LL,00,00>それァ ミニミニマシ-ンZ<CF><D1><@RL,23,01>わたくしに 勝てど<CD>おしえてあぐますことよ?",
151,0x22812e,"<@RL,23,02>またしても? いまいましいづすこと?<CF><D1><@LL,00,02>やくそくぞぜ? 「あるもの」って<CD>何なのか おしえろよ?<CF><D1><@RL,23,01>もう そのひつようは<CD>あリませんことよ<CF><D1>ざゅうびん 時間かせがァ<CD>づきましたのづすもの<CF><D1>「テラカドくん」さえ おさえれど<CD>ロボトルの ル-ルは<CF><D1>わたくしたちの 思うァまま?<CF><D1>今 サケカ-スさまたちァ<CD>「テラカドくん」を そうさして<CF><D1>ロボトルの ル-ルを<CD>大かいぜう中づすのよ?<CF><D1><@LL,00,02>そんなこと させるかよ?<CF><D1><@RL,23,01>おっほほほ?<CD>もう おそいづすわ?<CF><D1>それづは さらどづすことよ?",
152,0x228130,"<@LL,00,07>あ? まてっ?",
153,0x228132,"<@LL,00,06>サケカ-スたちの いどしょァ<CD>聞けなかった<CF><D1><@RL,01,05><&BUF03> ブラスァ まぞ?<CF><D1><@LL,00,00>うん あと キクヒメとイワノイもぞ<CF><D1>さァしてくるから こんでこそ<CD>動かじに まっててよ?<CF><D1><@RL,01,06>すきづ 動いたんざゃ ないわよっ?<CD>あいつら あたしァ ねてる すきに<CF><D1>つれて来られたんぞから<CD>しかた ないざゃない?<CF><D1><@LL,00,05>ねてたの?Z",
154,0x228134,"<@LL,00,05>あれZ 動かなくなっちゃった<CF><D1>さっき ロボロボァ てきとうに<CD>ボタンを ポチポチ おしたからかなZ<CF><D1>しかたない ポッドからおリて<CD>ブラスを さァそう",
155,0x228136,"<@RL,2F,00>おやZ コレは ヒド.づスネ<CD>よか.タら 直シマしょウかZ<CF><D1><@LL,00,04>おねァいします?<CF><D1><@RL,2F,00>づは 少し 時間. クダさイ",
