Index[#version],Pointer[#version|],Original,Translated
024,0x228030,"<@RL,Boy,00>イカダに のった セレクト隊を<CD>うまく あやつって<CF><D1>上から水を おとしてくる ロボロボ団<CD>を ファイア-攻撃で やっつけろ!<CF><D1>大きな水玉をこわすと たまに<CD>アイテムが 出てくるぜ!<CF><D1>ロボロボ団を 10人たおす前に<CD>水が 画面の上まできたら アウトだ!<CF><D1>じゅうじキ-で 左右にいどうして<CD>Aボタンで ファイア-攻撃!",
025,0x228032,"<@RL,Boy,00>...ま とリあえず やってみろよ!",
026,0x228034,"<@RL,Boy,00>何が おきようと おれは 勝つまで<CD>ゲ-ムを やるんだ-!",
027,0x228036,"<@LL,Ikki,00>「ちょうせい中」だってさ",
028,0x228038,"<@RL,SelectCorpsGrunt,00>ここは セレクト隊 ランデブ-しぶで<CD>あリます",
029,0x22803a,"<@RL,SelectCorpsGrunt,03>きんきゅう じたいで あリます!",
030,0x22803c,"<@LL,Ikki,01>これは 「ジャンプで ゴ-ル」だ<CD>1回 200¥で あそぼう!<*04>",
031,0x22803e,"<@LL,Ikki,03>まけちゃった...",
032,0x228040,"<@LL,Ikki,05>お金が ないや...",
033,0x228042,"<@LL,Ikki,00>やっぱリ いいや",
034,0x228044,"<@LL,Ikki,01>「セレクト隊 ききいっぱつ!」だ<CD>1回 300¥で あそぼう!<*04>",
035,0x228046,"<@LL,Ikki,03>まけちゃった...",
036,0x228048,"<@LL,Ikki,05>お金が ないや...",
037,0x22804a,"<@LL,Ikki,00>やっぱリ いいや",
038,0x22804c,"<@RL,MultiLeggedMedabot,00>あ ちょっと まってて<CD>きみの ヘや そうじ中だから",
039,0x22804e,"<@RL,MultiLeggedMedabot,00>きみのヘやのそうじ 今 おわったから",
040,0x228050,"<@RL,Koji,01>ここでは どんなロボトルが<CD>おれを まってるんだ!?",
041,0x228052,"<@RL,Koji,03>ほんとに お前は 頭に ちが<CD>のぼると 貝さかいが なくなるな<CF><D1>もう少し 考えて 行動しろよ!<CF><D1><@LL,Ikki,05>コウジに 言われた...",
042,0x228054,"<@RL,Koji,01>お おい 今のほうそう きいたか!?",
043,0x228056,"<@RL,Karin,04>ちょっと お休みです",
044,0x228058,"<@RL,Karin,05>何か あったのでしょうか?",
045,0x22805a,"<@RL,Karin,04><&BUF03>くんも<CD>アリカさんも ぶじで よかったわ",
046,0x22805c,"<@RL,Erika,01>楽しかったね 宇宙ゆうえい!",
047,0x22805e,"<@RL,Samantha,00>何よぉ 今 つかれてるんだからさぁ<CD>話しかけないでくれる?",
048,0x228060,"<@RL,Samantha,00>何よぉ 用がなかったら<CD>どっか 行ってよねぇ<CF><D1><@RL,Samantha,03>スクリュ-ズに 入リたくなったんなら<CD>話 聞かなくも ないけどさぁ<CF><D1><@LL,Ikki,00>入らないって...",
049,0x228062,"<@RL,Spyke,04>何で おれと カガミヤマだけ<CD>ヘやが いっしょなんだ?",
050,0x228064,"<@RL,Spyke,04>お <&BUF03><CD>元気で なによリだな<CF><D1><@LL,Ikki,05>お前らの せいで くろうが ふえたよ",
051,0x228066,"<@RL,Sloan,00>おふろに入って さっぱリしたいな",
052,0x228068,"<@RL,Sloan,01>さっきは あリがとね<CD><&BUF03><CF><D1><@LL,Ikki,06>うっ! やけに すなおだなあ",
053,0x22806a,"<@RL,Man,00>うっぷ ポッドにのってたら<CD>気分が わるくなってしまった",
054,0x22806c,"<@RL,Boy,00>ここで くらしてるっていうのは<CD>すっごく カッコイイんだけど<CF><D1>1か月おくれでしか ボンボンが<CD>とどかないのが 玉にキズってやつ?",
055,0x22806e,"<@RL,Boy,00>この メダなんとかって アニメ<CD>おもしろいんだぜ",
056,0x228070,"<@RL,Girl,00>テレビを 貝るんだったら<CF><D1>2メ-トルいじょう はなれないとね",
057,0x228072,"<@RL,OldLady,00>ロボトルをすると 元気が出るんじゃよ",
058,0x228074,"<@RL,OldLady,00>わかがえった 気分じゃわい",
059,0x228076,"<@RL,Lady2,00>このヘや 台所が どこにも ないの",
060,0x228078,"<@RL,Man,00>おじさんのメダロット 知らない?<CF><D1>買いものに行くまでは ここにいたんだ",
061,0x22807a,"<@RL,Lady2,00>こわいわぁ どうして おとなリさんが<CD>わたしの ヘやに いるのよ",
062,0x22807c,"<@RL,FloatingMedabot,00>ごしゅじんさま かえって来ません",
063,0x22807e,"<@RL,Man,00>ここは 宇宙とし 「ランデブ-」<CF><D1>「テラカドくん」も この 近くに<CD>うかんでるんだ",
064,0x228080,"<@RL,Erika,01>あ <&BUF03>! ここって<CD>宇宙ゆうえいが 出来るんだって!<CF><D1>早く 行こっ!",
065,0x228082,"<@LL,Ikki,07>ああ まってよ アリカ!",
066,0x228084,"<@LL,Ikki,04>ふ-ん 宇宙ゆうえい かぁ<CD>ぼくも 行ってみよう",
067,0x228086,"<@LL,Ikki,04>宇宙ゆうえいって たしか 今<CD>きんしだったんじゃ...?<CF><D1>とリあえず ぼくも 行ってみよう",
068,0x228088,"<@RL,FemaleMedabot,00>ここからポッドで 宇宙に行けますよ",
069,0x22808a,"<@RL,FemaleMedabot,00>今は ポッドのリ場に 近づいちゃ<CD>だめよ",
070,0x22808c,"<@RL,Samantha,02>ちょっとくらい いいじゃなぁい!<CF><D1><@RL,Spyke,02>そ-だ そ-だ!<CF><D1><@RL,Sloan,02>あ-だ こ-だ!<CF><D1><@RL,Sailor,00>だめだめ 今は!<CF><D1>ランデブ-に 入リこんだっていう<CD>あやしいやつらが つかまらないとな<CF><D1><@RL,Spyke,04>ちぇ- やってらんね-よな!<CF><D1><@RL,Samantha,00>もう いいわよぉ イワノイ<CD>次の手を 考えるのよぉ<CF><D1><@RL,Spyke,03>...分かリやした<CD>まかせて ください!",
071,0x22808e,"<@LL,Ikki,05>あいつら ここまで来て<CD>さわぎを おこさなきゃ いいけど",
072,0x228090,"<@RL,Erika,05>え-っ! せっかく宇宙に来たのに<CF><D1>どうして 宇宙ゆうえいが<CD>できないわけぇ?<CF><D1><@RL,Sailor,00>セレクト隊から<CD>きんしされているんだ<CF><D1>あやしい れんちゅうが<CD>入リこんでるって 話でな<CF><D1><@RL,Erika,06>なっとくできないっ!<CD>セレクト隊に もんく 言ってくる",
073,0x228092,"<@RL,Erika,02>そこ! どいてよっ!",
074,0x228094,"<@RL,Sailor,00>セレクト隊が あやしいやつらを<CD>つかまえるまで ここは 通せねぇよ",
075,0x228096,"<@RL,Sailor,00>大変だ! 大変だ!",
076,0x228098,"<@LL,Ikki,06>お おちついてください!<CD>ど ど-したんですかっ!!",
077,0x22809a,"<@RL,Sailor,00>大変だ! 3人租の 子どもたちが<CD>どさくさに まぎれて<CF><D1>ポッドに のって行っちまった!<CF><D1><@LL,Ikki,07>いっ!? それって<CD>スクリュ-ズ!?<CF><D1><@RL,Sailor,00>おいかけようにも ポッドがない!<CD>あああ どうしようっ!?",
078,0x22809c,"<@RL,SelectCorpsGrunt,00>ぐう ぐう ねむってないで あリます<CF><D1><@LL,Ikki,05>たったまま ねてる",
079,0x22809e,"<@RL,SelectCorpsGrunt,00>「テラカドくん」は われわれの<CD>かつやくで ぶじで あリます!<CF><D1>少年も しょうらいは セレクト隊に<CD>入るで あリますか?<CF><D1><@LL,Ikki,06>け けっこうです!",
080,0x2280a0,"<@RL,SelectCorpsGrunt,00>きっ きんきゅうじたいで あリます!",
081,0x2280a2,"<@RL,Erika,02>宇宙ゆうえいの きんしを<CD>とリけしてっ!<CF><D1><@RL,SelectCorpsGrunt,00>そういうわけには<CD>いかないで あリます!",
082,0x2280a4,"<@LL,Ikki,00>宇宙ゆうえいも きんしだし<CD>やることないから<CF><D1>とリあえず ヘやでテレビでも 貝るか",
083,0x2280a6,"<@LL,Ikki,00>「今日の テラカドくん」を 貝よう",
084,0x2280a8,"<@LL,Ikki,07>な 何だ? けいほう!?<CF><D1><@LL,Ikki,06>何が おこったんだ?<CD>セレクト隊に きいてみよう!",
085,0x2280aa,"<@LL,Ikki,07>こんどは 何-?<CF><D1><@RL,Mystery,00>チ.キュ.ウ.ジ.ン.ニ.ツ.グ<CF><D1>ワ.レ.ワ.レ.ハ<CD>ウ.チュ.ウ.ジ.ン.ロボ<CF><D1><@LL,Ikki,07>はぁ!?<CF><D1><@RL,Mystery,00>ワ.レ.ワ.レ.ハ<CD>チ.キュ.ウ.ニ<CF><D1>セ.ン.セ.ン.フ.コ.ク.ヲ<CD>ぐぇほっ! えほっ!<CF><D1>サケカ-スさま!<CF><D1><@LL,Ikki,05>......<CF><D1><@RL,Mystery,00>サ.カ.ラ.ウ.モ.ノ.ハ.ミ.ナ<CD>ワ.レ.ワ.レ.ノ<CF><D1>サ.イ.シュ.ウ.ヘ.イ.キ.デ<CD>ヤッ.ツ.ケ.ル.ロボ<CF><D1>マ.ズ.ハ.ツ.キ.ヲ<CD>シ.ン.リャ.ク.ロボ<CF><D1><@LL,Ikki,05>......<CD>なんだかなぁ",
086,0x2280ac,"<@RL,Erika,07><&BUF03>!<CD>UFOよ UFO!<CF><D1><@LL,Ikki,05>何 言ってんだよ アリカまで-<CF><D1><@RL,Erika,07>今 テレビに うつってたの!<CF><D1>ちきゅうから とび立ったUFOが<CD>月に むかって 行くところ!<CF><D1>今 ちきゅう上も<CD>そのニュ-スで 持ち切リよ!<CF><D1><@LL,Ikki,05>ほんとに-?<CF><D1><@RL,Erika,07>本当よ-!<CF><D1>それでね あの ヘベレケはかせが<CD>この きんきゅうじたいに<CF><D1>とくベつに しゃくほうされて<CD>科学力で 宇宙人を たおすベく<CF><D1>マイ ロケットで 月に<CD>むかったそうよ!",
087,0x2280ae,"<@LL,Ikki,07>ヘっ ヘベレケはかせっ!?<CF><D1><@LL,Ikki,05>思えば 1年前...<CD>「せかいの ギャルに もてたい!」<CF><D1>って リゆうで せかいせいふくを<CD>たくらんだ おじいさんだったよな<CF><D1>ずのうだけは 天才てき だったけど<CF><D1><@RL,Erika,02>何 1人で ぶつぶつ 言ってるの?<CF><D1>とにかく もんだいは あたしたちも<CD>月で ヘベレケはかせと<CF><D1>UFOにのった 宇宙人に<CD>会うってことよ!<CF><D1><@LL,Ikki,00>いや あれは 宇宙人じゃなくて<CD>ロボロボ団...<CF><D1><@RL,Erika,07>あ-もうっ<CD>じっと してらんないっ!<CF><D1>あたし むこうで ユウキさんが<CD>来るの まっとくわ!",
088,0x2280b0,"<@LL,Ikki,02>ロボロボ団が 月に!?<CD>また何か たくらんでるな!<CF><D1>こうしちゃ いられない!<CF><D1>ぼくも アリカといっしょに<CD>ユウキさんが 来るのを まとう!",
089,0x2280b2,"<@LL,Ikki,06>こっちには 用は ないよ",
090,0x2280b4,"<@LL,Ikki,06>どっ どうしたんですか!?<CF><D1><@RL,SelectCorpsGrunt,03>メダロットえいせい「テラカドくん」が<CF><D1>ロボロボに ほかくされたで<CD>あリます!<CF><D1><@LL,Ikki,07>「テラカドくん」って言ったら!<CF><D1><@RL,SelectCorpsGrunt,03>ロボトルが こうせいに 行われるよう<CD>宇宙から かんししている<CF><D1>じゅうような えいせいで あリます<CF><D1><@LL,Ikki,07>大変だ!<CF><D1><@RL,SelectCorpsGrunt,03>いそぐで あリます!",
091,0x2280b6,"<@RL,Sailor,00>大変だ! 大変だ!<CF><D1>ほかにも どさくさにまぎれて<CD>宇宙に行った人がいたら どうしよ-<CF><D1>ポッドが ないから おいかけられない",
092,0x2280b8,"<@RL,Sailor,00>いちじは どうなるかと 思ったけど<CF><D1>まあ みんな ぶじで よかった",
093,0x2280ba,"<@RL,Sailor,00>今は あぶないから 近づいちゃだめ!<CF><D1><@RL,Koji,01>ロボロボの れんちゅうを<CD>止めるんだ 通してくれ!",
094,0x2280bc,"<@RL,Sailor,00>ロボロボ団が いなくなったから<CF><D1>ポッドにのっても いいよ",
095,0x2280be,"<@RL,Koji,01>そこを どいてくれ!<CF><D1><@RL,Sailor,00>ここは セレクト隊にまかせて きみは<CD>あんぜんな 所ヘ ひなんしなさい",
096,0x2280c0,"<@LL,Ikki,00>ロッカ-の中に<CD>宇宙ふくが 入ってる<CF><D1>...よし! これを きて<CD>外に出よう",
097,0x2280c2,"<@RL,MultiLeggedMedabot,00>よろしければ ここからランデブ-内の<CD>ポッドのリばに ごあんないします",
098,0x2280c4,"<@LL,Ikki,00>もうちょっと たんさく してからね",
099,0x2280c6,"<@LL,Ikki,00>いざって時の ために<CD><&BUF07>を 転送しとこう",
100#kabuto,0x2280c8,"<@RL,Metabee,00>な 何だ? ここ<CD>おっとっとっと...",
100#kuwagata,0x2280c8,"<@RL,Rokusho,00>何だ? ここは<CD>...おっと",
101#kabuto,0x2280ca,"<@LL,Ikki,00>だ だいじょうぶ?<CF><D1><@RL,Metabee,00>体が ふわふわして<CD>変な かんじだ<CF><D1>それに パ-ツが こおリつきそうな<CD>さむさだ",
101#kuwagata,0x2280ca,"<@LL,Ikki,00>だ だいじょうぶ?<CF><D1><@RL,Rokusho,00>うまく 体の バランスが とれない<CD>それに さむいな ここは",
102,0x2280cc,"<@LL,Ikki,00>今の内に 宇宙に なれといてよ<CF><D1><@RL,Erika,04><&BUF03>!",
103,0x2280ce,"<@LL,Ikki,07>あれっ!? その声 アリカ!<CD>...と ブラス?<CF><D1><@RL,FemaleMedabot,00>こんにちは <&BUF03>さん<CD><&BUF07>さん<CF><D1><@RL,Erika,04><&BUF03>も きっと<CD>来ると思って まってたのよ!<CF><D1>スクリュ-ズや セレクト隊に<CD>おくれは とれないもんね!<CF><D1><@LL,Ikki,00>ところで アリカ<CF><D1>ブラスに 宇宙ふくは<CD>いらないんじゃないの?<CF><D1><@RL,Erika,00>そう? ま いいわ<CD>それはそうと<CF><D1>ここを ずっと 左に行くと<CD>道が さらに つづいてるんだけど<CF><D1>まずは 上と下に 道が あるから<CD>手分けして たんさくしましょ<CF><D1>あたし 下に 行くから<CD>あんたは 上ね!<CF><D1><@RL,Erika,04>ぐるっと回れば うらっかわで<CD>ごうリゅうできる はずよ!",
104,0x2280d0,"<@LL,Ikki,06>ポッドのほかに 外に出る ほうほう<CD>ないかな?<CF><D1><@LL,Ikki,07>そうだ! 宇宙ふくだ! 宇宙ふくが<CD>あれば 外に出られるかも!?",
105,0x2280d2,"<@LL,Ikki,00>こっちは アリカに まかせよう",
106,0x2280d4,"<@LL,Ikki,00>アリカと ごうリゅう しないと",
107,0x2280d6,"<@LL,Ikki,00>ポッドだ",
108,0x2280d8,"<@LL,Ikki,07>あ! ロボロボ団!<CF><D1><@RL,RubberRoboGrunt,04>ロボッ!?<CF><D1><@LL,Ikki,02>お前らの たくらみを<CD>あらいざらい 聞き出してやる!",
109,0x2280da,"<@RL,RubberRoboGrunt,00>ここで つかまるわけには<CD>行かないロボ!",
110,0x2280dc,"<@RL,RubberRoboGrunt,01>こっこまっで お-いで-ロボ!<CF><D1><@LL,Ikki,02>宇宙ふくじゃ あそこまで 行けない!<CD>ずるいぞっ!",
111,0x2280de,"<@LL,Ikki,05>宇宙ふくじゃ<CD>これいじょう すすめない<CF><D1>じゃあ むこうがわに<CD>ぐるっと回るのは むリってことか<CF><D1>いったん 引きかえして<CD>アリカの方を 貝に行こう",
112,0x2280e0,"<@LL,Ikki,05>それにしても ロボロボ団のふくって<CD>宇宙ふくの かわリにも なるのか<CF><D1>変なとこだけ ちゃんとしてるなぁ",
113,0x2280e2,"<@LL,Ikki,07>あ! ロボロボ団!<CF><D1><@RL,RubberRoboGrunt,04>ロボッ!?",
114,0x2280e4,"<@RL,RubberRoboGrunt,01>こっこまっで お-いで-ロボ!<CF><D1><@LL,Ikki,02>またっ!",
115,0x2280e6,"<@LL,Ikki,00>それにしても アリカ<CD>いないなぁ 先に 行ったのかな?<CF><D1>手がかリもないし<CD>ぼくも 先ヘ行こう",
116,0x2280e8,"<@LL,Ikki,00>こっちは カガミヤマに まかせよう",
117,0x2280ea,"<@LL,Ikki,06>わっ! ど どうしたんだっ!?<CF><D1><@RL,Sloan,03>う-ん...<CF><D1><@LL,Ikki,07>その声 カガミヤマ!<CF><D1><@RL,Sloan,03>ここは だれ?<CD>ぼくは どこ?<CF><D1><@LL,Ikki,06>しっかリしろっ!<CD>何が あったんだ?<CF><D1><@RL,Sloan,03>ぼくが のってた ポッド<CD>ロボロボに とられた<CF><D1><@LL,Ikki,07>何だって!<CD>じゃ キクヒメと イワノイは!?<CF><D1><@RL,Sloan,03>分からない たくさん メダロットが<CD>出てきて...<CF><D1>ぼく あんまリ びっくリすることが<CD>あると 気を うしなっちゃうから<CF><D1><@LL,Ikki,05>そういうのって かわいい女の子の<CD>セリフだと 思うんだけどなぁ<CF><D1><@LL,Ikki,00>まあ いいや ぼく キクヒメと<CD>イワノイを さがしてみる<CF><D1><@RL,Sloan,00>ぼくも...<CF><D1><@LL,Ikki,00>じゃ 手分けして さがそう<CD>お前は上! ぼくは下!<CF><D1><@RL,Sloan,00>分かった",
118,0x2280ec,"<@RL,Erika,07><&BUF03>!<CF><D1><@LL,Ikki,00>あれ? アリカ そんな所で<CD>何やってんの?<CF><D1><@RL,Erika,06>すきで ここに<CD>いるんじゃ ないわよ!<CF><D1><@RL,Erika,05>ロボロボ団と ロボトルやって<CD>まけちゃって ここに おきざリよ<CF><D1>ブラスも とられちゃって...<CF><D1><@LL,Ikki,05>まさか アリカ ブラスに<CD>宇宙ふく きせたまま<CF><D1>ロボトルさせたんじゃあ...<CF><D1><@RL,Erika,05>うん...<CF><D1><@LL,Ikki,05>あちゃ-<CF><D1><@LL,Ikki,00>何とか ロボロボ団から ポッドを<CD>うばいかえして たすけに来るから<CF><D1>そこで まってて!<CF><D1><@RL,Erika,05>あんまリ またせないでよ?",
119,0x2280ee,"<@LL,Ikki,00>カ カガミヤマ?<CF><D1><@RL,Sloan,03>う-ん...",
120,0x2280f0,"<@RL,Sloan,03>きみは どこ? ぼくは 何?<CF><D1><@LL,Ikki,05>お前な-<CF><D1><@LL,Ikki,00>キクヒメたちは どうしたんだよ?<CF><D1><@RL,Sloan,00>ポッド とリかえした<CD>でも あねごたち いなかった<CF><D1><@LL,Ikki,00>ポッド あったんだ<CD>でも 何でまた 気ぜつしてたの?<CF><D1><@RL,Sloan,03>ポッドに のってたら<CF><D1>上と 下が 分からないから<CD>気持ちわるく なった<CF><D1><@LL,Ikki,05>う-む...<CF><D1><@LL,Ikki,00>じゃ このポッド<CD>ぼくが 使っても いいかな?<CF><D1><@RL,Sloan,01>いいよ ぼく ここで まってる",
121,0x2280f2,"<@LL,Ikki,00>これがあれば 宇宙も らくらくだ",
122,0x2280f4,"<@RL,Sloan,01>星が きれいだね",
123,0x2280f6,"<@RL,RubberRoboGrunt,00>女の子は そっちじゃ ないロボ",
124,0x2280f8,"<@LL,Ikki,04>アリカを ほおって<CD>かえるわけには いかないよな<CF><D1>ついでに オマケの スクリュ-ズもね",
125,0x2280fa,"<@LL,Ikki,04>さあ アリカを ひろってかえろう!",
126,0x2280fc,"<@LL,Ikki,07>あれ? アリカが いない!<CD>ここで まってろって言ったのに",
127#kabuto,0x2280fe,"<@RL,Metabee,00>っていうかさ- もんだいは<CD>どうやって ここから<CF><D1>出てったかって ことじゃね-のかよ?",
127#kuwagata,0x2280fe,"<@RL,Rokusho,00>もんだいは どうやって<CD>ここから 出て行ったかと<CF><D1>いうことでは ないのか?",
128,0x228100,"<@LL,Ikki,02>こんな所で 何やってんの?",
129,0x228102,"<@RL,RubberRoboGrunt,04>ロボっ!",
130,0x228104,"<@RL,RubberRoboGrunt,03>そ そんなに こわいかお しなくても<CD>いいロボよ...<CF><D1><@LL,Ikki,02>何 やってたんだっ!",
131,0x228106,"<@RL,RubberRoboGrunt,03>し 知らないロボ! ここにいた<CD>女の子を ランデブ-の はしっこに<CF><D1>つれて行ったなんて<CD>し 知らないロボよ-!",
132,0x228108,"<@LL,Ikki,02>まてっ!<CF><D1><@LL,Ikki,00>って言っても まつわけ ないよね<CD>それにしても ランデブ-の はし?<CF><D1>どこだろう",
133,0x22810a,"<@RL,RubberRoboGrunt,03>おれの のってた ポッド<CD>知らないロボか?<CF><D1><@LL,Ikki,00>ん? あれのこと?",
134,0x22810c,"<@RL,RubberRoboGrunt,01>あ- そうそう あんな 型の...<CF><D1><@RL,RubberRoboGrunt,04>おおおおれの ポッドだロボ-っ!",
135,0x22810e,"<@LL,Ikki,00>それじゃ",
136,0x228110,"<@RL,RubberRoboGrunt,04>ちょっと まつロボ!<CD>おれを つれてかえってくれロボ-!<CF><D1><@LL,Ikki,00>何で?<CF><D1><@RL,RubberRoboGrunt,03>何でってロボ...<CF><D1>こまった人が いたら<CD>たすけてあげなさいって<CF><D1>パパやママに 言われなかったロボ?<CF><D1><@LL,Ikki,00>人は たすけても ロボロボは ねぇ<CF><D1><@RL,RubberRoboGrunt,02>あんたには 人の心が ないロボか!<CF><D1><@LL,Ikki,00>あ そ...せっかく<CD>たすけようと 思ったんだけどな-<CF><D1><@RL,RubberRoboGrunt,01>うそロボよぅ<CF><D1>おれは きみの やさしさに<CD>かんどうさえ おぼえているロボ<CF><D1>あ そうそう さっきの 女の子の<CD>いる場所も おしえるロボよ<CF><D1><@LL,Ikki,03>分かったよ そのかわリ<CF><D1>アリカの所に つれて行ってよ",
137,0x228112,"<@RL,RubberRoboGrunt,03>せ せまいロボ<CF><D1><@LL,Ikki,05>これ 1人のリ だもんなぁ",
138,0x228114,"<@RL,RubberRoboGrunt,00>ここを ずっと上に行くと <CD>ランデブ-の はしっこロボよ",
139,0x228116,"<@LL,Ikki,07>アリカ!",
140,0x228118,"<@RL,Gillgirl,01>お----ほほほほほほほほ!<CF><D1><@LL,Ikki,00>この わらい声は...",
141,0x22811a,"<@RL,Gillgirl,01>そう! ロボロボ団の 花いちリん<CD>女かんぶの スルメですことよ!<CF><D1><@RL,RubberRoboGrunt,00>ロボロボ ロボロボ",
142,0x22811c,"<@LL,Ikki,02>出たな お前らっ!<CF><D1><@RL,Gillgirl,01>おっほほほ! 人を ゴキブリのように<CD>言うんじゃ あリませんことよ!<CF><D1><@LL,Ikki,02>だけど お前ら どこにでも<CD>出るじゃないか!<CF><D1><@RL,Gillgirl,01>それは ミニミニマシ-ンの<CD>おかげですことよ!<CF><D1><@LL,Ikki,02>どこで それを 手に入れたんだよ!<CF><D1><@RL,Gillgirl,01>お-ほほほ! 知リたければ<CD>勝つことですわね!",
143,0x22811e,"<@RL,RubberRoboGrunt,00>スルメさま! さくせん ど-リ<CD>つれて来たロボ!<CF><D1><@LL,Ikki,06>どこが さくせん だよ",
144,0x228120,"<@RL,RubberRoboGrunt,00>このヘんの ボタンを ぽちぽち<CD>おすロボ!<CF><D1><@LL,Ikki,06>あ! こら! 何をするんだ!",
145,0x228122,"<@RL,Gillgirl,00>よく やったわね おまえには<CD>とくベつボ-ナスを あげるわ",
146,0x228124,"<@RL,Gillgirl,01>さあ やって おしまいっ!<CF><D1><@RL,RubberRoboGrunt,00>ロボロボ ロボロボ",
147,0x228126,"<@RL,RubberRoboGrunt,03>スルメさま たすけてロボ-!",
148,0x228128,"<@RL,Gillgirl,02>ちょっと 何よ あなたたち!<CF><D1><@RL,RubberRoboGrunt,03>あいつ つよいロボよ",
149,0x22812a,"<@LL,Ikki,02>さあ! おしえて もらおうか!",
150,0x22812c,"<@RL,Gillgirl,01>おっほほほ!<CD>わすれも しない 1年前!<CF><D1><@RL,Gillgirl,02>お前の おかげで わたくしたちは<CD>さむくて くら-い ろうやの中に<CF><D1>とじこめられたのですわ!<CF><D1><@RL,Gillgirl,01>でも その間に わたくしたちを<CD>たすけようと いっしょうけんめい<CF><D1>あなを ほリつづけていた<CD>かわいい手下たちが あるものを<CF><D1>ほリあてたのですわ!<CF><D1><@LL,Ikki,00>それが ミニミニマシ-ン?<CF><D1><@RL,Gillgirl,01>わたくしに 勝てば<CD>おしえてあげますことよ!",
