Pointer[#version],Original,Translated
0x228052,<@0310>ウほんとに お<K8C>は <KB8>に ちァ<CD>のぶると <K36>さかいァ なくなるな<CF><P>もう<K6F>し <K47>えて <K48><KB9>しろよ?<CF><P>オコウジに <K39>われた...,
0x228054,<@0310>アお おい <K4E>のほうそう きいたか?Z,
0x228056,<@0210>エちょっと お<K27>みづす,
0x228058,<@0210>オ<K0D>か あったのづしょうかZ,
0x22805a,<@0210>エ<&BUF03>くんも<CD>アリカさんも びざづ よかったわ,
0x22805c,<@0110>ア<K1E>しかったね <K04><KA3>ゆうえい?,
0x22805e,<@0510> <K0D>よぉ <K4E> つかれてるんぞからさぁ<CD><KEA>しかけないづくれるZ,
0x228060,<@0510> <K0D>よぉ <KE2>ァなかったら<CD>でっか <K48>ってよねぇ<CF><P><@0510>ウスクリュ-ズに <KBF>リたくなったんなら<CD><KEA> <KCC>かなくも ないけでさぁ<CF><P> <KBF>らないって...,
0x228062,<@0610>エ<K0D>づ おれと カガミヤマぞけ<CD>ヘやァ いっしょなんぞZ,
0x228064,<@0610>エお <&BUF03><CD><K37><K24>づ なによリぞな<CF><P>オお<K8C>らの せいづ くろうァ ふえたよ,
0x228066,<@0710> おふろに<KBF>って さっぼリしたいな,
0x228068,<@0710>アさっきは あリァとね<CD><&BUF03><CF><P>カうっ? やけに すなおぞなあ,
0x22806a,<@1410> うっぴ ポッドにのってたら<CD><K24><KCA>ァ わるくなってしまった,
0x22806c,<@1310> ここづ くらしてるっていうのは<CD>すっげく カッコイイんぞけで<CF><P>1か<K33>おくれづしか ボンボンァ<CD>とでかないのァ <K2A>にキズってやつZ,
0x22806e,<@1310> この メダなんとかって アニメ<CD>おもしろいんぞず,
0x228070,<@1B10> テレビを <K36>るんぞったら<CF><P>2メ-トルいざょう はなれないとね,
0x228072,<@1710> ロボトルをすると <K37><K24>ァ<K69>るんざゃよ,
0x228074,<@1710> わかァえった <K24><KCA>ざゃわい,
0x228076,<@1D10> このヘや <K99><K6B>ァ でこにも ないの,
0x228078,<@1410> おざさんのメダロット <K9F>らないZ<CF><P><KC2>いものに<K48>くまづは ここにいたんぞ,
0x22807a,<@1D10> こわいわぁ でうして おとなリさんァ<CD>わたしの ヘやに いるのよ,
0x22807c,<@2E10> げしゅざんさま かえって<KE3>ません,
0x22807e,<@1410> ここは <K04><KA3>とし 「ランデブ-」<CF><P>「テラカドくん」も この <K2B>くに<CD>うかんづるんぞ,
0x228080,<@0110>アあ <&BUF03>? ここって<CD><K04><KA3>ゆうえいァ <K69><KE3>るんぞって?<CF><P><K8F>く <K48>こっ?,
0x228082,キああ まってよ アリカ?,
0x228084,エふ-ん <K04><KA3>ゆうえい かぁ<CD>ぶくも <K48>ってみよう,
0x228086,エ<K04><KA3>ゆうえいって たしか <K4E><CD>きんしぞったんざゃ...Z<CF><P>とリあえじ ぶくも <K48>ってみよう,
0x228088,<@3410> ここからポッドづ <K04><KA3>に<K48>けますよ,
0x22808a,<@3410> <K4E>は ポッドのリ<K72>に <K2B>ぢいちゃ<CD>ぞめよ,
0x22808c,<@0510>イちょっとくらい いいざゃなぁい?<CF><P><@0610>イそ-ぞ そ-ぞ?<CF><P><@0710>イあ-ぞ こ-ぞ?<CF><P><@1A10> ぞめぞめ <K4E>は?<CF><P>ランデブ-に <KBF>リこんぞっていう<CD>あやしいやつらァ つかまらないとな<CF><P><@0610>エちぇ- やってらんね-よな?<CF><P><@0510> もう いいわよぉ イワノイ<CD><K5D>の<K66>を <K47>えるのよぉ<CF><P><@0610>ウ...<KCA>かリやした<CD>まかせて くぞさい?,
0x22808e,オあいつら ここまづ<KE3>て<CD>さわがを おこさなきゃ いいけで,
0x228090,<@0110>オえ-っ? せっかく<K04><KA3>に<KE3>たのに<CF><P>でうして <K04><KA3>ゆうえいァ<CD>づきないわけぇZ<CF><P><@1A10> セレクト<K98>から<CD>きんしされているんぞ<CF><P>あやしい れんちゅうァ<CD><KBF>リこんづるって <KEA>づな<CF><P><@0110>カなっとくづきないっ?<CD>セレクト<K98>に もんく <K39>ってくる,
0x228092,<@0110>イそこ? でいてよっ?,
0x228094,<@1A10> セレクト<K98>ァ あやしいやつらを<CD>つかまえるまづ ここは <KAB>せねぇよ,
0x228096,<@1A10> <K9A><KCE>ぞ? <K9A><KCE>ぞ?,
0x228098,カお おちついてくぞさい?<CD>で で-したんづすかっ??,
0x22809a,<@1A10> <K9A><KCE>ぞ? 3<K79><K8E>の <K55>でもたちァ<CD>でさくさに まがれて<CF><P>ポッドに のって<K48>っちまった?<CF><P>キいっ?Z それって<CD>スクリュ-ズ?Z<CF><P><@1A10> おいかけようにも ポッドァない?<CD>あああ でうしようっ?Z,
0x22809c,<@2810> ぎう ぎう ねむってないづ あリます<CF><P>オたったまま ねてる,
0x22809e,<@2810> 「テラカドくん」は われわれの<CD>かつやくづ びざづ あリます?<CF><P><K6F><KC0>も しょうらいは セレクト<K98>に<CD><KBF>るづ あリますかZ<CF><P>カけ けっこうづす?,
0x2280a0,<@2810> きっ きんきゅうざたいづ あリます?,
0x2280a2,<@0110>イ<K04><KA3>ゆうえいの きんしを<CD>とリけしてっ?<CF><P><@2810> そういうわけには<CD>いかないづ あリます?,
0x2280a4, <K04><KA3>ゆうえいも きんしぞし<CD>やることないから<CF><P>とリあえじ ヘやづテレビづも <K36>るか,
0x2280a6, 「<K4E><KBE>の テラカドくん」を <K36>よう,
0x2280a8,キな <K0D>ぞZ けいほう?Z<CF><P>カ<K0D>ァ おこったんぞZ<CD>セレクト<K98>に きいてみよう?,
0x2280aa,キこんでは <K0D>-Z<CF><P><@2A10> チ.キュ.ウ.ジ.ン.ニ.ツ.グ<CF><P>ワ.レ.ワ.レ.ハ<CD>ウ.チュ.ウ.ジ.ン.ロボ<CF><P>キはぁ?Z<CF><P><@2A10> ワ.レ.ワ.レ.ハ<CD>チ.キュ.ウ.ニ<CF><P>セ.ン.セ.ン.フ.コ.ク.ヲ<CD>ぎぇほっ? えほっ?<CF><P>サケカ-スさま?<CF><P>オ......<CF><P><@2A10> サ.カ.ラ.ウ.モ.ノ.ハ.ミ.ナ<CD>ワ.レ.ワ.レ.ノ<CF><P>サ.イ.シュ.ウ.ヘ.イ.キ.デ<CD>ヤッ.ツ.ケ.ル.ロボ<CF><P>マ.ズ.ハ.ツ.キ.ヲ<CD>シ.ン.リャ.ク.ロボ<CF><P>オ......<CD>なんぞかなぁ,
0x2280ac,<@0110>キ<&BUF03>?<CD>TENよ TEN?<CF><P>オ<K0D> <K39>ってんぞよ アリカまづ-<CF><P><@0110>キ<K4E> テレビに うつってたの?<CF><P>ちきゅうから とば<KE7>ったTENァ<CD><K33>に むかって <K48>くところ?<CF><P><K4E> ちきゅう<K71>も<CD>そのニュ-スづ <K5B>ち<K86>リよ?<CF><P>オほんとに-Z<CF><P><@0110>キ<KD3><KB6>よ-?<CF><P>それづね あの ヘベレケはかせァ<CD>この きんきゅうざたいに<CF><P>とくベつに しゃくほうされて<CD><K10><K1D><KE8>づ <K04><KA3><K79>を たおすベく<CF><P>マイ ロケットづ <K33>に<CD>むかったそうよ?,
0x2280ae,キヘっ ヘベレケはかせっ?Z<CF><P>オ<K57>えど 1<KC0><K8C>...<CD>「せかいの ギャルに もてたい?」<CF><P>って リゆうづ せかいせいふくを<CD>たくらんぞ おざいさんぞったよな<CF><P>じのうぞけは <KAC><K50>てき ぞったけで<CF><P><@0110>イ<K0D> 1<K79>づ びつびつ <K39>ってるのZ<CF><P>とにかく もんぞいは あたしたちも<CD><K33>づ ヘベレケはかせと<CF><P>TENにのった <K04><KA3><K79>に<CD><K15>うってことよ?<CF><P> いや あれは <K04><KA3><K79>ざゃなくて<CD>ロボロボ<K9D>...<CF><P><@0110>キあ-もうっ<CD>ざっと してらんないっ?<CF><P>あたし むこうづ ユウキさんァ<CD><KE3>るの まっとくわ?,
0x2280b0,イロボロボ<K9D>ァ <K33>に?Z<CD>また<K0D>か たくらんづるな?<CF><P>こうしちゃ いられない?<CF><P>ぶくも アリカといっしょに<CD>ユウキさんァ <KE3>るのを まとう?,
0x2280b2,カこっちには <KE2>は ないよ,
0x2280b4,カでっ でうしたんづすか?Z<CF><P><@2810>ウメダロットえいせい「テラカドくん」ァ<CF><P>ロボロボに ほかくされたづ<CD>あリます?<CF><P>キ「テラカドくん」って<K39>ったら?<CF><P><@2810>ウロボトルァ こうせいに <K48>われるよう<CD><K04><KA3>から かんししている<CF><P>ざゅうような えいせいづ あリます<CF><P>キ<K9A><KCE>ぞ?<CF><P><@2810>ウいそぎづ あリます?,
0x2280b6,<@1A10> <K9A><KCE>ぞ? <K9A><KCE>ぞ?<CF><P>ほかにも でさくさにまがれて<CD><K04><KA3>に<K48>った<K79>ァいたら でうしよ-<CF><P>ポッドァ ないから おいかけられない,
0x2280b8,<@1A10> いちざは でうなるかと <K57>ったけで<CF><P>まあ みんな びざづ よかった,
0x2280ba,<@1A10> <K4E>は あびないから <K2B>ぢいちゃぞめ?<CF><P><@0310>アロボロボの れんちゅうを<CD><K58>めるんぞ <KAB>してくれ?,
0x2280bc,<@1A10> ロボロボ<K9D>ァ いなくなったから<CF><P>ポッドにのっても いいよ,
0x2280be,<@0310>アそこを でいてくれ?<CF><P><@1A10> ここは セレクト<K98>にまかせて きみは<CD>あんずんな <K6B>ヘ ひなんしなさい,
0x2280c0, ロッカ-の<KA2>に<CD><K04><KA3>ふくァ <KBF>ってる<CF><P>...よし? これを きて<CD><K1B>に<K69>よう,
0x2280c2,<@2F10> よろしけれど ここからランデブ-<KBC>の<CD>ポッドのリどに げあんないします,
0x2280c4, もうちょっと たんさく してからね,
0x2280c6, いごって<K5C>の ために<CD><&BUF0A>を <KAE><K93>しとこう,
0x2280c8,<@3510> な <K0D>ぞZ ここ<CD>おっとっとっと...,
0x2280ca, ぞ ぞいざょうびZ<CF><P><@3510> <K97>ァ ふわふわして<CD><KCE>な かんざぞ<CF><P>それに パ-ツァ こおリつきそうな<CD>さむさぞ,
0x2280cc, <K4E>の<KBC>に <K04><KA3>に なれといてよ<CF><P><@0110>エ<&BUF03>?,
0x2280ce,<IGNORED>,
UNUSED00,っかわづ<CD>げうリゅうづきる はじよ?,
0x2280d0,カポッドのほかに <K1B>に<K69>る ほうほう<CD>ないかなZ<CF><P>キそうぞ? <K04><KA3>ふくぞ? <K04><KA3>ふくァ<CD>あれど <K1B>に<K69>られるかも?Z,
0x2280d2, こっちは アリカに まかせよう,
0x2280d4, アリカと げうリゅう しないと,
0x2280d6, ポッドぞ,
0x2280d8,キあ? ロボロボ<K9D>?<CF><P><@2110>エロボッ?Z<CF><P>イお<K8C>らの たくらみを<CD>あらいごらい <KCC>き<K69>してやる?,
0x2280da,<@2110> ここづ つかまるわけには<CD><K48>かないロボ?,
0x2280dc,<@2110>アこっこまっづ お-いづ-ロボ?<CF><P>イ<K04><KA3>ふくざゃ あそこまづ <K48>けない?<CD>じるいぜっ?,
0x2280de,オ<K04><KA3>ふくざゃ<CD>これいざょう すすめない<CF><P>ざゃあ むこうァわに<CD>ぎるっと<K16>るのは むリってことか<CF><P>いったん <K01>きかえして<CD>アリカの<KD1>を <K36>に<K48>こう,
0x2280e0,オそれにしても ロボロボ<K9D>のふくって<CD><K04><KA3>ふくの かわリにも なるのか<CF><P><KCE>なとこぞけ ちゃんとしてるなぁ,
0x2280e2,キあ? ロボロボ<K9D>?<CF><P><@2110>エロボッ?Z,
0x2280e4,<@2110>アこっこまっづ お-いづ-ロボ?<CF><P>イまたっ?,
0x2280e6, それにしても アリカ<CD>いないなぁ <K87>に <K48>ったのかなZ<CF><P><K66>ァかリもないし<CD>ぶくも <K87>ヘ<K48>こう,
0x2280e8, こっちは カガミヤマに まかせよう,
0x2280ea,<IGNORED>,
UNUSED01,イワノイを さァしてみる<CF><P><@0710> ぶくも...<CF><P> ざゃ <K66><KCA>けして さァそう<CD>お<K8C>は<K71>? ぶくは<K0C>?<CF><P><@0710> <KCA>かった,
0x2280ec,<@0110>キ<&BUF03>?<CF><P> あれZ アリカ そんな<K6B>づ<CD><K0D>やってんのZ<CF><P><@0110>カすきづ ここに<CD>いるんざゃ ないわよ?<CF><P><@0110>オロボロボ<K9D>と ロボトルやって<CD>まけちゃって ここに おきごリよ<CF><P>ブラスも とられちゃって...<CF><P>オまさか アリカ ブラスに<CD><K04><KA3>ふく きせたまま<CF><P>ロボトルさせたんざゃあ...<CF><P><@0110>オうん...<CF><P>オあちゃ-<CF><P> <K0D>とか ロボロボ<K9D>から ポッドを<CD>うどいかえして たすけに<KE3>るから<CF><P>そこづ まってて?<CF><P><@0110>オあんまリ またせないづよZ,
0x2280ee, カ カガミヤマZ<CF><P><@0710>ウう-ん...,
0x2280f0,<@0710>ウきみは でこZ ぶくは <K0D>Z<CF><P>オお<K8C>な-<CF><P> キクヒメたちは でうしたんぞよZ<CF><P><@0710> ポッド とリかえした<CD>づも あねげたち いなかった<CF><P> ポッド あったんぞ<CD>づも <K0D>づまた <K24>ずつしてたのZ<CF><P><@0710>ウポッドに のってたら<CF><P><K71>と <K0C>ァ <KCA>からないから<CD><K24><K5B>ちわるく なった<CF><P>オう-む...<CF><P> ざゃ このポッド<CD>ぶくァ <KED>っても いいかなZ<CF><P><@0710>アいいよ ぶく ここづ まってる,
0x2280f2, これァあれど <K04><KA3>も らくらくぞ,
0x2280f4,<@0710>ア<K7E>ァ きれいぞね,
0x2280f6,<@2110> <K6C>の<K55>は そっちざゃ ないロボ,
0x2280f8,エアリカを ほおって<CD>かえるわけには いかないよな<CF><P>ついづに オマケの スクリュ-ズもね,
0x2280fa,エさあ アリカを ひろってかえろう?,
0x2280fc,キあれZ アリカァ いない?<CD>ここづ まってろって<K39>ったのに,
0x2280fe,<@3510> っていうかさ- もんぞいは<CD>でうやって ここから<CF><P><K69>てったかって ことざゃね-のかよZ,
0x228100,イこんな<K6B>づ <K0D>やってんのZ,
0x228102,<@2110>エロボっ?,
0x228104,<@2110>ウそ そんなに こわいかお しなくても<CD>いいロボよ...<CF><P>イ<K0D> やってたんぞっ?,
0x228106,<@2110>ウし <K9F>らないロボ? ここにいた<CD><K6C>の<K55>を ランデブ-の はしっこに<CF><P>つれて<K48>ったなんて<CD>し <K9F>らないロボよ-?,
0x228108,イまてっ?<CF><P> って<K39>っても まつわけ ないよね<CD>それにしても ランデブ-の はしZ<CF><P>でこぞろう,
0x22810a,<@2110>ウおれの のってた ポッド<CD><K9F>らないロボかZ<CF><P> んZ あれのことZ,
0x22810c,<@2110>アあ- そうそう あんな <K2F>の...<CF><P><@2110>エおおおおれの ポッドぞロボ-っ?,
0x22810e, それざゃ,
0x228110,<IGNORED>,
UNUSED02,<P>アリカの<K6B>に つれて<K48>ってよ,
0x228112,<@2110>ウせ せまいロボ<CF><P>オこれ 1<K79>のリ ぞもんなぁ,
0x228114,<@2110> ここを じっと<K71>に<K48>くと <CD>ランデブ-の はしっこロボよ,
0x228116,キアリカ?,
0x228118,<@2310>アお----ほほほほほほほほ?<CF><P> この わらい<K81>は...,
0x22811a,<@2310>アそう? ロボロボ<K9D>の <K13>いちリん<CD><K6C>かんびの スルメづすことよ?<CF><P><@2110> ロボロボ ロボロボ,
0x22811c,イ<K69>たな お<K8C>らっ?<CF><P><@2310>アおっほほほ? <K79>を ゴキブリのように<CD><K39>うんざゃ あリませんことよ?<CF><P>イぞけで お<K8C>ら でこにづも<CD><K69>るざゃないか?<CF><P><@2310>アそれは ミニミニマシ-ンの<CD>おかぐづすことよ?<CF><P>イでこづ それを <K66>に<KBF>れたんぞよ?<CF><P><@2310>アお-ほほほ? <K9F>リたけれど<CD><K6D>つことづすわね?,
0x22811e,<@2110> スルメさま? さくせん で-リ<CD>つれて<KE3>たロボ?<CF><P>カでこァ さくせん ぞよ,
0x228120,<@2110> このヘんの ボタンを ぷちぷち<CD>おすロボ?<CF><P>カあ? こら? <K0D>をするんぞ?,
0x228122,<@2310> よく やったわね おまえには<CD>とくベつボ-ナスを あぐるわ,
0x228124,<@2310>アさあ やって おしまいっ?<CF><P><@2110> ロボロボ ロボロボ,
0x228126,<@2110>ウスルメさま たすけてロボ-?,
0x228128,<@2310>イちょっと <K0D>よ あなたたち?<CF><P><@2110>ウあいつ つよいロボよ,
0x22812a,イさあ? おしえて もらおうか?,
0x22812c,<@2310>アおっほほほ?<CD>わすれも しない 1<KC0><K8C>?<CF><P><@2310>イお<K8C>の おかぐづ わたくしたちは<CD>さむくて くら-い ろうやの<KA2>に<CF><P>とざこめられたのづすわ?<CF><P><@2310>アづも その<K21>に わたくしたちを<CD>たすけようと いっしょうけんめい<CF><P>あなを ほリつぢけていた<CD>かわいい<K66><K0C>たちァ あるものを<CF><P>ほリあてたのづすわ?<CF><P> それァ ミニミニマシ-ンZ<CF><P><@2310>アわたくしに <K6D>てど<CD>おしえてあぐますことよ?,
0x22812e,<@2310>イまたしても? いまいましいづすこと?<CF><P>イやくそくぞぜ? 「あるもの」って<CD><K0D>なのか おしえろよ?<CF><P><@2310>アもう そのひつようは<CD>あリませんことよ<CF><P>ざゅうびん <K5C><K21>かせがァ<CD>づきましたのづすもの<CF><P>「テラカドくん」さえ おさえれど<CD>ロボトルの ル-ルは<CF><P>わたくしたちの <K57>うァまま?<CF><P><K4E> サケカ-スさまたちァ<CD>「テラカドくん」を そうさして<CF><P>ロボトルの ル-ルを<CD><K9A>かいぜう<KA2>づすのよ?<CF><P>イそんなこと させるかよ?<CF><P><@2310>アおっほほほ?<CD>もう おそいづすわ?<CF><P>それづは さらどづすことよ?,
0x228130,キあ? まてっ?,
0x228132,カサケカ-スたちの いどしょァ<CD><KCC>けなかった<CF><P><@0110>オ<&BUF03> ブラスァ まぞ?<CF><P> うん あと キクヒメとイワノイもぞ<CF><P>さァしてくるから こんでこそ<CD><KB9>かじに まっててよ?<CF><P><@0110>カすきづ <KB9>いたんざゃ ないわよっ?<CD>あいつら あたしァ ねてる すきに<CF><P>つれて<KE3>られたんぞから<CD>しかた ないざゃない?<CF><P>オねてたの?Z,
0x228134,オあれZ <KB9>かなくなっちゃった<CF><P>さっき ロボロボァ てきとうに<CD>ボタンを ポチポチ おしたからかなZ<CF><P>しかたない ポッドからおリて<CD>ブラスを さァそう,
0x228136,<@2F10> おやZ コレは ヒド.づスネ<CD>よか.タら <KAA>シマしょウかZ<CF><P>エおねァいします?<CF><P><@2F10> づは <K6F>し <K5C><K21>. クダさイ,
0x228138,<@2F10> おうキュウ しょちなのづ<CD>きヲ つけて くぞ.イ<CF><P>あとは エネル.-を ざゅ.デン<CD>するぞ.デス<CF><P>エでうも あリァとう,
0x22813a, 「ざゅうづん<KA2>づす」ぞってさ,
0x22813c, 「ざゅうづんおわリ」ぞってさ,
0x22813e,<@0610>エきリァ ないづすず あねげ<CF><P><@0510>イ<K65><K0B>を はくんざゃないよっ?<CF><P><@3410> みなさん ァんどって?,
0x228140,キキクヒメ? イワノイ? ブラス?<CD>びざぞったのかZ<CF><P><@0510>イこれァ びざに <K36>えるってぇZ<CF><P><@0610>ウおっ <&BUF03><CD>い-とこに <KE3>てくれたざゃね-か?<CF><P>こいつら しつっこくってさぁ<CF><P>ま お<K8C>ァ <KE3>たから おれたちァ<CD>ここに いる リゆうも ないわけぞ<CF><P>あとは たのんぞずぇ?<CD><K48>きましょうず あねげ<CF><P><@0510>ウそぉねぇ ざゃ わるいけでぉ<CD>ァんどってねぇ,
0x228142,<@3010> おやば-ん? たすけて-?,
0x228144,カおいおい? もう...<CD>カガミヤマを たのんぞぜ-?,
0x228146,カいったい <K0D>ぞって<K39>うんぞ?<CF><P>このメダロットたち <K0D>か<CD>おかしいぜ?<CF><P><@4110>アアッハハハハハ?,
0x228148,キあ? お<K8C>はっ?<CF><P><@4110>アバカな ロボロボたち<CD>アタシァ <K04><KA3>ヘ つれて<KE3>た?<CF><P>テラカド <K66>げわい<CF><P>ぞから ロボロボに テラカド<CD>コントロ-ルさせる?<CF><P> <K0D>ァ もくてきなんぞよ?<CF><P><@4110>アメダロット ニンゲンから<CD>かいほうする?,
0x22814a,<@4110>ウお<K8C>? いつか アタシの<K66>づ<CD>...たおす??,
0x22814c,<@2F10> ...はらZ わたしたち<CD>いったい <K0D>を してたんづしょうZZ,
0x22814e, あやつられてたんぞ<CD>づも もう しんぼいないよ,
0x228150,エぞいざょうびZ ブラス<CF><P><@3410> あ はい あリァとうげごいます<CD><&BUF03>さん<CF><P><K04><KA3>ふくを きてたから<CD>うまく<KB9>けなくて...<CF><P>スクリュ-ズの みなさんァ <CD>いてくれなかったら でうなってたか<CF><P> ふ-ん スクリュ-ズァねぇ...,
0x228152,<@3510> <KB9>けね-なら その <K04><KA3>ふく<CD><K0D>づ ぬいざまわね-んぞよっ?<CF><P><@3410> あっ...?<CF><P><@3510> 「あっ」ざゃねえっ?<CF><P> まあまあ <&BUF0A><CF><P>ブラスは お<K8C>と ちァって<CD>マスタ-に すなおなんぞよ<CF><P><@3510> あ- オレは すなおざゃね-よ<CD>わるかったなっ?<CF><P><@3410> アリカちゃんは...<CF><P> ぞいざょうび すぎ<K87>づ まってるよ<CF><P>ぶくァ アリカを つれてかえるから<CD>ブラスは ポッドのリどづ まってて<CF><P><@3410> <KCA>かリました<CD>あリァとうげごいます,
0x228154,エふう ひとあんしん,
0x228156,<@3510> おいおい<CD>まぞ「テラカド」の <KD1>ァ...,
0x228158,<@2110>エあ-れ-ロボ?,
0x22815a,キ<K0D>ぞ?Z,
0x22815c,<@2810>イさっさと すすむづ あリます?<CF><P><@2110>ウロボ-,
0x22815e, あの- これはZ,
0x228160,<IGNORED>,
UNUSED03,かは<CD>とってあるづ あリますかZ<CF><P>カ(ギクッ)<CF><P><@2810> あとづ セレクトしびヘ<CD><KE3>るづ あリます?,
0x228162,<@0110>カはやく むかえに <KE3>てよっ?,
0x228164,<@0110>イいつまづ またせるつもリZ<CD><&BUF03>?<CF><P>オそんなに おこらなくたって...,
0x228166,<@0110>イせまいざゃない?<CF><P>オぞってこのポッド ひとリのリ...<CF><P><@0110>イでうにか してよ?<CF><P>オでうにもなんないよぅ<CF><P><@0110>イブラスは でこ?<CF><P>オポッドのリどぞよ<CF><P><@0110>イ<K8F>く かえるわよっ?,
0x228168,<@0310>ア<&BUF03>?<CF><P><@0210>オ<&BUF03>くん<CD>おけァは あリませんかZ<CF><P><@0310>アロボロボ<K9D>は でうなったんぞ?Z<CF><P>エかんび いァいは みんなつかまったよ<CF><P><@0310>アく...っ<CD>おれも <K04><KA3>に <K48>きたかったず?<CF><P><@0210>アふふ♥ いっけんらくちゃく づすわね,
0x22816a,<@0110>オわたしたち <K0D>か わるいこと したZ,
