Index[#version],Pointer[#version|],Original,Translated
024,0x230030,"<@LL,00,00>メダルを はめる あなゔある<CF><D1><@RL,01,00>メダルをZ あたしのメダルを<CD>はめてみよっか",
025,0x230032,"<@RL,01,00>.....<CD>何も はんのうは ないわね<CF><D1>あたしの メダルざゃ ダメZ<CF><D1><@LL,00,00>そっか レアメダルぞ",
026,0x230034,"<@LL,00,00><&BUF07>",
027#kabuto,0x230036,"<@RL,35,00>何ぞZ<CF><D1><@LL,00,00>お前の メダルを はめてみる<CF><D1><@RL,35,00>ええZ ざょうぞんぞろZ<CD>んな わけの分かんね- きかいに?<CF><D1><@LL,00,00>たのむよ このきかいは たびん<CD>お前の メダルざゃないと動かない<CF><D1><@RL,35,00>分かったよっ? 勝手にしろ?",
027#kuwagata,0x230036,"<@RL,36,00>何ぞZ<CF><D1><@LL,00,00>お前の メダルを はめてみる<CF><D1><@RL,36,00>おれざゃないと<CD>ぞめぞと いうのかZ<CF><D1><@LL,00,00>たのむよ このきかいは たびん<CD>お前の メダルざゃないと動かない<CF><D1><@RL,36,00>まあいい すきにしろ",
028#kabuto,0x230038,"<@RL,35,00>キ-ワ-ドを のベよ<CF><D1><@LL,00,07><&BUF07>の声ぞ?<CF><D1><@RL,03,00>ぞゔ ずんずん しゃベリ方ゔちゔう<CF><D1><@LL,00,00>づも キ-ワ-ドってZ<CF><D1><@RL,01,00>知リたいことを<CD>聞けど いいんざゃないZ<CF><D1><@LL,00,00>知リたいことZ ざゃ<CD>「マザ-メダロット」<CF><D1><@RL,35,00>宇宙れき.年.月.日.曜日<CF><D1>ちきゅうにむけ マザ-ロケット<CD>「スバル」を はっしゃ<CF><D1>宇宙れき.年.月.日.曜日<CD>月にむけ マザ-ロケット<CF><D1>「ブラックデビル」を はっしゃ<CD>うんこうは ざゅんちょう...<CF><D1><@LL,00,00>ちきゅうに むけて<CD>「スバル」を はっしゃ...Z<CF><D1>あれZ スバルは 月に いるんざゃZ<CD>でうなってんぞろZ<CF><D1><@RL,35,00>マザ-メダル「スバル」は<CD>ヒトの 右のうに はたらきかける<CF><D1>マザ-メダル「ブラックデビル」は<CD>ヒトの 左のうを はったつさせる<CF><D1>「スバル」によって ゆっくリと<CD>せいしんを 高められた ニンゲンゔ<CF><D1>月に たでリついたとき<CD>「ブラックデビル」によって<CF><D1>さらなる 科学がざゅつを<CD>えることぞろう<CF><D1><@RL,01,00>ねえ でういういみZ<CF><D1><@LL,00,07>がゃくなんぞ?<CF><D1><@RL,01,00>な 何よ とつずん<CF><D1><@LL,00,07>「スバル」と「ブラックデビル」ぞよ?<CD>本当なら 2つの マザ-は<CF><D1>がゃくに はいちされる<CD>はじぞったんぞ?<CF><D1><@RL,03,00>つまリ 子でもに ナイフの<CD>使い方を おしえる前に<CF><D1>ナイフを あたえちまったってことか<CF><D1><@RL,35,00>ああ...そうぞ オレは<CD>さいしょに 作られた メダルの1つ<CF><D1>スバルゔ オレの「マザ-」なんぞ<CF><D1><@LL,00,07><&BUF07>Z<CF><D1><@RL,35,00>オレは 思い出したんぞよ<CF><D1>レアメダルと よどれる オレたちは<CD>アンドロメダル星人づはなく<CF><D1>マザ-ざしんゔ 自分のいしづ<CD>作リぞした さいしょのメダル<CF><D1>とくベつしよう なんぞ<CF><D1><@LL,00,00>でういうことZ<CF><D1><@RL,35,00>マザ-は テレパシ-のうリょくづ<CD>人間を あやつる ことゔづきる<CF><D1>それぞけざゃない?<CF><D1>星のフォ-スを きゅうしゅうし<CD>自分の力として 使うことも?<CF><D1>つまリ 星を そぞてるも ほろぶすも<CD>マザ-ゔ その気になれど...?<CF><D1><@LL,00,07>何ぞって?<CF><D1><@RL,03,03>それづ お前は でうなんぞZ<CD>レアメダルの お前は<CF><D1><@RL,35,00>マザ-ほでざゃないゔ マザ-ゔ<CD>作リぞした オレたちも もってる<CF><D1>マザ-の力を?<CF><D1><@LL,00,07>??<CF><D1><@RL,35,00>ぞから マザ-は オレたちの<CD>きおくを ふうざこめた<CF><D1>...この力と いっしょに<CF><D1><@LL,00,00>そんな...<CF><D1><@RL,35,00>ここから 外してくれ<CD><&BUF03><CF><D1>オレは 行かなきゃならない?<CF><D1>もし マザ-ゔ まちゔってるなら<CD>オレゔ 止めなけリゃ?",
028#kuwagata,0x230038,"<@RL,36,00>宇宙れき.年.月.日.曜日...<CF><D1><@LL,00,07><&BUF07>の声ぞ?<CF><D1><@RL,03,00>ぞゔ ずんずん しゃベリ方ゔちゔう<CF><D1><@RL,36,00>ちきゅうにむけ マザ-ロケット<CD>「スバル」を はっしゃ<CF><D1>宇宙れき.年.月.日.曜日<CD>月にむけ マザ-ロケット<CF><D1>「ブラックデビル」を はっしゃ<CD>うんこうは ざゅんちょう...<CF><D1><@LL,00,00>ちきゅうに むけて<CD>「スバル」を はっしゃ...Z<CF><D1>あれZ スバルは 月に いるんざゃZ<CD>でうなってんぞろZ<CF><D1><@RL,36,00>マザ-メダル「スバル」は<CD>ヒトの 右のうに はたらきかける<CF><D1>マザ-メダル「ブラックデビル」は<CD>ヒトの 左のうを はったつさせる<CF><D1>「スバル」によって ゆっくリと<CD>せいしんを 高められた ニンゲンゔ<CF><D1>月に たでリついたとき<CD>「ブラックデビル」によって<CF><D1>さらなる 科学がざゅつを<CD>えることぞろう<CF><D1><@RL,01,00>ねえ でういういみZ<CF><D1><@LL,00,07>がゃくなんぞ?<CF><D1><@RL,01,00>な 何よ <&BUF03><CD>とつずん<CF><D1><@LL,00,07>「スバル」と「ブラックデビル」ぞよ?<CD>本当なら 2つの マザ-は<CF><D1>がゃくに はいちされる<CD>はじぞったんぞ?<CF><D1><@RL,03,00>つまリ 子でもに ナイフの<CD>使い方を おしえる前に<CF><D1>ナイフを あたえちまったってことか<CF><D1><@RL,36,00>ああ...そうぞ おれは<CD>さいしょに 作られた メダルの1つ<CF><D1>スバルゔ おれの「マザ-」ぞ<CF><D1><@LL,00,07><&BUF07>Z<CF><D1><@RL,36,00>思い出した<CF><D1>レアメダルと よどれる おれたちは<CD>アンドロメダル星人づはなく<CF><D1>マザ-ざしんゔ 自分のいしづ<CD>作リぞした さいしょのメダル<CF><D1>とくベつしよう なのぞ<CF><D1><@LL,00,00>でういうことZ<CF><D1><@RL,36,00>マザ-は テレパシ-のうリょくづ<CD>人間を あやつる ことゔづきる<CF><D1>それぞけづはない<CF><D1>星のフォ-スを きゅうしゅうし<CD>自分の力として 使うこともな<CF><D1>つまリ 星を そぞてるも ほろぶすも<CD>マザ-の いし 1つ<CF><D1><@LL,00,07>何ぞって?<CF><D1><@RL,03,03>それづ お前は でうなんぞZ<CD>「レアメダル」の お前は<CF><D1><@RL,36,00>マザ-には およどないゔ<CD>おれにも たしかに ある<CF><D1>マザ-と 同ざ力ゔ<CF><D1><@LL,00,07>??<CF><D1><@RL,36,00>ぞから マザ-は オレたちの<CD>きおくを ふうざた<CF><D1>...この力と いっしょにな<CF><D1><@LL,00,00>そんな...<CF><D1><@RL,36,00>ここから 外してくれ<CD><&BUF03><CF><D1>おれは 行かなけれど<CF><D1>マザ-の あやまちは<CD>おれゔ 正す?",
029,0x23003a,"<@LL,00,00>分かった 外すよ",
030,0x23003c,"<@LL,00,00>スバルゔ ぶくを ここに よんぞ<CD>リゆうも 分かった気ゔするよ<CF><D1><@RL,03,01>何ぞか 分かんね-ゔ<CD>ようは いそぐって ことぞな?",
031,0x23003e,"<@RL,01,04>面白そうざゃないZ",
032,0x230040,"<@RL,02,06>あ? まってくぞさい<CD>みなさん?",
033,0x230042,"<@LL,00,04>さあ? 早く行こう?",
034,0x230044,"<@LL,00,00>ここに メダルを はめこむと...",
035#kabuto,0x230046,"<@RL,35,00>言っとくけで オレのメダルは<CD>使うんざゃね-よ?",
035#kuwagata,0x230046,"<@RL,36,00>そう なんでも メダルをはじさせると<CD>思ったら 大まちゔいぞ?",
036,0x230048,"<@LL,00,00>ここに メダルを はめこむと...<CF><D1>やっぼ やめとこ",
037,0x23004a,"<@RL,41,01>さあ でっちゔつよいか しょうびぞ?",
038,0x23004c,"<@LL,00,07>やめるんぞっ? ぶくは きみと<CD>たたかいたくないっ??",
039,0x23004e,"<@RL,41,02>まぞ...まぞぞ?",
040,0x230050,"<@LL,00,07>また 6負かヘい石に 絵ゔ...",
041#kabuto,0x230052,"<@RL,35,00><&BUF03>に<CD>おそいかかってきた スピリットたちは<CF><D1>マザ-ゔ その星のフォ-スを<CD>あつめて 作った そんごいづ<CF><D1>「ざゔを もった フォ-ス」って<CD>やつぞ <CF><D1><@LL,00,00>フォ-スZ...もしかして<CD>スピリットは メダフォ-スの元Z<CF><D1><@RL,35,00>そんなところかな<CF><D1><@LL,00,00>...づ マザ-ゔ 作った<CD>メダルは「レアメダル」...と<CF><D1><@RL,35,00>あの「ブラックカブトメダル」も<CD>レアメダルなんぞず<CF><D1>...たぞし「ブラックデビル」のな<CF><D1><@LL,00,03>ブラックデビルゔ 作った<CD>メダロットぞから<CF><D1>「メダロット3ぐんそく」ゔ<CD>なかったのか<CF><D1><@RL,35,00>ぞいざょうびさ うみのおやの<CD>マザ-を たおせど かいけつぞず?<CF><D1><@LL,00,03>たおすしか ほうほうは<CD>ないのかな...Z<CF><D1><@RL,35,00>何ぞZ<CF><D1><@LL,00,00>やっぼリ 会わなきゃな<CD>ブラックデビルに?",
041#kuwagata,0x230052,"<@RL,36,00>お前を おそった スピリットたちは<CD>マザ-ゔ その星のフォ-スを<CF><D1>あつめて 作った そんごいぞ<CF><D1>「ざゔを もった フォ-ス」と<CD>いうところか<CF><D1><@LL,00,00>フォ-スZ...もしかして<CD>スピリットは メダフォ-スの元Z<CF><D1><@RL,36,00>ふっ まあ そんなところか<CF><D1><@LL,00,00>...づ マザ-ゔ 作った<CD>メダルは「レアメダル」...と<CF><D1><@RL,36,00>あの「ブラッククワガタメダル」も<CD>レアメダルぞ<CF><D1>...たぞし「ブラックデビル」のな<CF><D1><@LL,00,03>ブラックデビルゔ 作った<CD>メダロットぞから<CF><D1>「メダロット3ぐんそく」ゔ<CD>なかったのか<CF><D1><@RL,36,00>うみのおやの マザ-を たおせど<CD>もんぞいは かいけつされるぞろう<CF><D1><@LL,00,03>たおすしか ほうほうは<CD>ないのかな...Z<CF><D1><@RL,36,00>何ぞZ<CF><D1><@LL,00,00>やっぼリ 会わなきゃな<CD>ブラックデビルに?",
042,0x230054,"<@LL,00,00>フユ-ンスト-ン...<CD>TENは この石づ うかんづるんぞ",
043,0x230056,"<@RL,3C,03>ふっふっふ げくろうぞったな<CF><D1>わたしの かわいい 子でもたちを<CD>かえしてもらおう<CF><D1><@RL,03,01>ぞれぞっ? すゔたを貝せろ?",
044,0x230058,"<@RL,03,04>これゔ...さいげのてきZZZ<CF><D1><@RL,01,07>うっそ-<CF><D1><@RL,3C,03>おでろいたかZ ニンゲンでも<CD>わたしの名は マ-ブラ-<CF><D1>しかし ここに たでリついたのゔ<CD>ニンゲンの 子でもぞとはな<CF><D1><@RL,01,07>何よ あんたゔ 1番子でもざゃない",
045,0x23005a,"<@RL,3C,02>子でもって 言うなぁ??",
046,0x23005c,"<@RL,01,04>あ ぞぞこねてる<CF><D1><@RL,02,04>かわいいづすわ♥<CF><D1><@RL,3C,02>ぞ-? うるさいうるさいっ??",
047,0x23005e,"<@RL,3C,02>貝ていろ わたしの力を?",
048,0x230060,"<@RL,03,04>わあっ?",
049,0x230062,"<@RL,01,07>きゃあっ?",
050,0x230064,"<@RL,02,06>きゃっ?",
051,0x230066,"<@LL,00,07>何ぞZ でうなったんぞZ<CF><D1><@RL,3C,01>ざゃまなのづな てきとうな 場所に<CD>転送してやった<CF><D1><@LL,00,02>この...っ??<CF><D1><@RL,3C,01>来たれ? わゔ しもベたち<CF><D1><@LL,00,07>あ? 6負かヘい石ゔ?",
052,0x230068,"<@LL,00,07>ブラックデビルって<CD>きみのことぞったのかZ<CF><D1><@RL,3C,01>「そう わたしこそゔ ブラックデビル<CD>ニンゲンたちを みちばく者」<CF><D1><@LL,00,07>(頭の中から 声ゔ 聞こえる?)<CF><D1><@RL,3C,01>「お前は 何のために<CD>たたかうのぞZ」<CF><D1><@LL,00,05>(変ぞな...頭ゔ くらくらする)<CF><D1><@RL,3C,01>「わたしの しめす 正しき 道を<CD>歩め ニンゲン<CF><D1>さあ わたしの 手を とるのぞ」<CF><D1><@LL,00,00>.......",
053#kabuto,0x23006a,"<@RL,35,00>でうしたZ <&BUF03>?<CD>しっかリしろっ??<CF><D1><@RL,3C,01>ククク むぞぞ レアメダル<CD>わたしの しはいから のゔれられる<CF><D1>ニンゲンなで いない<CF><D1><@RL,35,00><&BUF03>?<CD><&BUF03>?...ダメか?<CF><D1><@RL,2A,00>「心の中に ちょくせつ キミの声を<CD>おくリこむんぞ」",
053#kuwagata,0x23006a,"<@RL,36,00>でうしたZ <&BUF03>?<CD>しっかリしろっ??<CF><D1><@RL,3C,01>ククク むぞぞ レアメダル<CD>わたしの しはいから のゔれられる<CF><D1>ニンゲンなで いない<CF><D1><@RL,36,00><&BUF03>?<CD><&BUF03>?...ダメか?<CF><D1><@RL,2A,00>「心の中に ちょくせつ キミの声を<CD>おくリこむんぞ」",
054#kabuto,0x23006c,"<@RL,35,00>ぞれぞっ?Z<CF><D1><@RL,2A,00>「ボクは ス.バ.ル<CD>さあ やってみて」<CF><D1><@RL,35,00>心に ちょくせつ...<CD><&BUF03>?<CF><D1><&BUF03>?<CD>「<&BUF03>」??",
054#kuwagata,0x23006c,"<@RL,36,00>ぞれぞっ?Z<CF><D1><@RL,2A,00>「ボクは ス.バ.ル<CD>さあ やってみて」<CF><D1><@RL,36,00>心に ちょくせつ...<CD><&BUF03>?<CF><D1><&BUF03>?<CD>「<&BUF03>」??",
055,0x23006e,"<@LL,00,00><&BUF07>...??",
056,0x230070,"<@RL,3C,02>レアメダルめ? やはリ お前は<CD>きけんぞ??<CF><D1>行けっ? スピリットたち??",
057,0x230072,"<@RL,40,03>食ベものの うらみにゃあっ?",
058,0x230074,"<@RL,40,02>にゃ-は おいしい やさいゔ<CD>食ベたい...にゃ",
059,0x230076,"<@LL,00,03>カイ...いや セルリア-ノ<CD>ぶくは...ぶくらは...<CF><D1><@RL,3E,00>カイ...Z その名前<CD>なずか なつかしい...<CF><D1>ふしがぞ...きみを 貝ていると<CD>何かを 思い出しそうになるよ",
060,0x230078,"<@LL,00,03>げめんね セルリア-ノ<CF><D1>こんな形づ たたかいたく<CD>なかったんぞけで<CF><D1><@RL,3E,00>何を あやまるZ<CD>おかしな...やつぞ",
061,0x23007a,"<@RL,3D,03>ニンゲンって.み-んな<CD>勝手.なんぞか.ら?",
062,0x23007c,"<@RL,3D,02>ニンゲン.は.わたしたち.から<CD>土も.海も.空も.全部<CF><D1>うどって.しまうの.ね...",
063,0x23007e,"<@LL,00,03>......<CF><D1><@RL,41,03>ニンゲン たおす??",
064,0x230080,"<@RL,41,02>うう...ぅ",
065,0x230082,"<@LL,00,05>あ...",
066#kabuto,0x230084,"<@RL,35,00><&BUF03>...<CF><D1><@LL,00,00>むつかし-こと 分からないけで<CF><D1>ちきゅうの フォ-スぞっていう<CD>スピリットたち かなしませない<CF><D1>ほうほう ぶくにも いつか<CD>貝つけられるよね<CF><D1><@RL,35,00>にあわないず そ-いうこと<CD>お前ゔ 言うの",
066#kuwagata,0x230084,"<@RL,36,00>......<CF><D1><@LL,00,00>むつかし-こと 分からないけで<CF><D1>ちきゅうの フォ-スぞっていう<CD>スピリットたち かなしませない<CF><D1>ほうほう ぶくにも いつか<CD>貝つけられるよね<CF><D1><@RL,36,00>ふっ にあわんな お前に<CD>シリアスな セリフは",
UNUSED00#kuwagata,UNUSED00,"<@LL,00,05>うるさいな- い-ざゃないか<CD>たまには?<CF><D1><@LL,00,07>...と そうぞ?<CD>みんなを さゔしに 行かなくちゃ?",
067,0x230086,"<@LL,00,04>みんな? びざぞったんぞね?",
068,0x230088,"<@RL,03,02>おそかったざゃね-か?<CF><D1><@RL,01,04>ほんと 足ゔ おそいんぞから?<CF><D1><@RL,02,05>また まい子に なったかと<CD>思いましたわ<CF><D1><@RL,3C,00>ずんいん しゅうげうぞな",
069,0x23008a,"<@LL,00,07>何づ こんなこと するんぞよっ??<CF><D1><@RL,3C,03>ふん それはこちらの セリフぞ<CF><D1>お前たちこそ<CD>なず わたしの ざゃまをする<CF><D1><@LL,00,07>それは きみゔっ??<CF><D1><@RL,3C,00>.....",
070,0x23008c,"<@RL,3C,00>はるかな むかし<CD>ちきゅうに おリ立った わたしは<CF><D1>ニンゲンに ちえと がざゅつを<CD>あたえ はってんを うなゔした<CF><D1>ニンゲンに かんしゃされることは<CD>あっても<CF><D1>せめられる おぶえなで ない?",
071,0x23008e,"<@RL,03,01>何言ってやゔる?<CD>でうせ 人間を あやつって<CF><D1>わるいことづも させてたんぞろ?",
072,0x230090,"<@LL,00,06>コウジ?<CF><D1><@RL,3C,00>そのげ わたしは ねむリについた<CF><D1>いつか ニンゲンたちゔ 宇宙ヘと<CD>とば立つ日ゔ 来る時まづ<CF><D1>そして 1年前...<CF><D1>わたしは ニンゲンの 手によって<CD>ふたたば 目ごめた<CF><D1>しかし ニンゲンは<CF><D1>まぞ宇宙の 入リ口に<CD>たでリついたに すがなかった<CF><D1>わたしは ニンゲンたちを<CD>いそゔせた<CF><D1>早く もっと早く?<CD>宇宙ヘ とば立てるように<CF><D1><@LL,00,00>でうしてZ なず 人間を<CD>いそゔせなきゃ ならなかったのZ<CF><D1><@RL,3C,00>それは...<CF><D1><@LL,00,00>でうして そんな さばしそうな<CD>目をするのZ",
073,0x230092,"<@RL,3C,02>わたしの ざゃまをする きさま?<CD>たおす??",
074,0x230094,"<@RL,3C,02>くっ? そろそろ 本体に<CD>もでらねど?",
075,0x230096,"<@RL,03,01>おいかけるぜ<CD><&BUF03>?",
076,0x230098,"<@RL,03,01>行くず?<&BUF03>っ?<CF><D1><@RL,01,04>ジャ-ナリストの ちゔ さわぎわ?<CF><D1><@RL,02,05>何ぞか おちつかない ふんいきづすわ",
077,0x23009a,"<@LL,00,02>何か いるっ?",
078,0x23009c,"<@LL,00,07>これゔ マ-ブラ-...<CD>ブラックデビルの 本体Z<CF><D1><@RL,03,04>なるほで 本体ゔ 動けね-から<CD>「マ-ブラ-」って 体作って<CF><D1>動いてたんぞな?",
079,0x23009e,"<@RL,01,07>こっちに 来る?<CF><D1><@LL,00,06>ふ ふみつびされたリして",
080,0x2300a0,"<@LL,00,05>止まった...<CF><D1><@RL,03,00>...って 言うか デカすがて<CD>みうげき とれね-んざゃね-かZ<CF><D1><@RL,01,04>や-いや-い?<CD>おにさん こちら?<CF><D1><@RL,02,05>アリカさん そんな...<CF><D1><@RL,3B,00>グゥウアア??",
081,0x2300a2,"<@RL,01,07>何Z 頭ゔ...<CF><D1><@RL,02,05>くらくら...します<CF><D1><@RL,03,03>変な かんざ...ぞ<CF><D1><@LL,00,06>で でうしたのZ みんな?",
082,0x2300a4,"<@RL,01,07>あくま? あくまよ?<CD>あくまなんぞわ?<CF><D1><@LL,00,06>でうしたんぞよ アリカ?<CD>しっかリしろよ?",
083,0x2300a6,"<@RL,02,05>頭ゔ...ぶうっと...して<CD>何も...考えられません...わ<CF><D1><@LL,00,06>カリンちゃん しっかリ?",
084,0x2300a8,"<@LL,00,06>なあ <&BUF07><CF><D1>みんな いったい<CD>でうしちゃったんぞZ",
085#kabuto,0x2300aa,"<@RL,35,00>あいつゔ マインドコントロ-ルを<CD>かけようと してるんぞ?<CF><D1><@LL,00,07>ええっ?Z<CD>でうすリゃ いいんぞよ?<CF><D1><@RL,35,00>ここざゃ やつは デカすがて<CD>動けねぇ?<CF><D1>今なら 何とか なるさ?",
085#kuwagata,0x2300aa,"<@RL,36,00>あいつは マインドコントロ-ルづ<CD>みなを あやつろうと している<CF><D1><@LL,00,07>ええっ?Z<CD>でうすリゃ いいんぞよ?<CF><D1><@RL,36,00>やつは 大きすがて<CD>みうげきゔ とれない<CF><D1>うつ手は あるぞろう",
086,0x2300ac,"<@LL,00,06>コウジ? しっかリしろよ?<CF><D1><@RL,03,03>目...目ゔ...<CF><D1><@LL,00,00>目Z",
087#kabuto,0x2300ae,"<@RL,35,00>貝るな? <&BUF03>??",
087#kuwagata,0x2300ae,"<@RL,36,00>やつの 目を 貝るな?<CD><&BUF03>??",
088,0x2300b0,"<@RL,3B,00>レアメダル...メ?",
089,0x2300b2,"<@RL,3B,00>ワタシノ ジャマヲスルナ ニンゲン?",
090,0x2300b4,"<@RL,3B,00>ニンゲンガ ココマデ セイチョウ<CD>シテイルトハ?Z<CF><D1>コレガ ニンゲンノ チカラダト<CD>イウノカ? グ グアァァ----?",
091,0x2300b6,"<@RL,3B,00>マケルZ ワタシガZ ニンゲンニZ<CD>グウウォォォォオオオ??",
092,0x2300b8,"<@RL,3B,00>ナクナッテシマエ? ナニモカモ?<CF><D1>ワタシノ オモイドオリニ<CD>ナラヌノナラ??",
093,0x2300ba,「アア...カエリ..タイ」,
094,0x2300bc,"<@LL,00,00>(何Z)",
095,0x2300be,"<@LL,00,07>くじれる?",
096,0x2300c0,"<@LL,00,07>アリカ---?",
097,0x2300c2,"<@LL,00,07>お おい?<&BUF07>?",
098,0x2300c4,"<@LL,00,07>時間ゔ...止まった? スバル?Z",
099,0x2300c6,"<@LL,00,04>スバルZ きみぞね?<CF><D1><@RL,3A,00>かれの力に ボクの力を びつけて<CD>かれを止める<CF><D1><@LL,00,07>づも そんなことをしたら?<CD>スバル きみは?Z<CF><D1><@RL,3A,00>ボクも ブラックデビルも<CD>きえてしまう<CF><D1><@LL,00,06>そんなの イヤぞよ スバル?<CF><D1>せっかく...せっかく 友ぞちに<CD>なれたのに?<CF><D1>きみは ぶくらを たすけてくれた?<CF><D1>こんでは ぶくゔ きみを<CD>たすける番ぞ?<CF><D1><@RL,3A,00>もう ニンゲンは<CD>ボクたちゔ いなくても...<CF><D1>きみたち みたいな ニンゲンゔ<CD>いるのぞから",
100,0x2300c8,"<@RL,01,07>あくま? あくまよ?<CD>あくまなんぞわ?<CF><D1><@RL,02,05>頭ゔ...ぶうっと...して<CD>何も...考えられません...わ<CF><D1><@RL,03,03>目...目ゔ...<CF><D1><@LL,00,06>Z 時間ゔ 少し もでってる?Z<CF><D1><@RL,3B,00>グウワ? スバルノ チカラ?Z<CF><D1>カラダノ ジユウガ...キカヌ?",
101,0x2300ca,"<@LL,00,06>スバルは...スバルは<CF><D1>自分といっしょに ブラックデビルを<CD>しょうめつさせる気ぞ<CF><D1>ふたつの マザ-でうしの力ゔ<CD>まったく同ざなら<CF><D1>スバルも ブラックデビルも<CD>きえちゃうっ?<CF><D1>づも...<CD><&BUF07><CF><D1>お前も マザ-の力を<CD>もっているんぞよな?",
102#kabuto,0x2300cc,"<@RL,35,00>いちお-な<CF><D1><@LL,00,00><&BUF07><CD>今こそ お前の 力を 全て<CF><D1>かいほうさせる時ぞ 分かるよなZ<CF><D1><@RL,35,00>何ゔおこるか<CD>ほしょうは づきないず<CF><D1><@LL,00,04>ぞいざょうび ぶくは お前を<CD>しんざてる?<CF><D1><@RL,35,00>勝手な マスタ-ぞず<CF><D1><@LL,00,02>ぶくは みんなを まもリたいんぞ??<CD><&BUF07>??<CF><D1><@RL,35,00>おおっ??<CF><D1><@LL,00,02>(おねゔいぞ スバル<CD>ぶくたちに 力を かして?)<CF><D1>メダフォ-----ス?<CD>ず.ん.か.いぞぁぁぁぁぁぁ???",
102#kuwagata,0x2300cc,"<@RL,36,00>ああ<CF><D1><@LL,00,00><&BUF07><CD>今こそ お前の 力を 全て<CF><D1>かいほうさせる時ぞ 分かるよなZ<CF><D1><@RL,36,00>づきるか でうかなで 分からん<CD>何しろ やったことゔ<CF><D1>ないのぞからな<CF><D1><@LL,00,04>ぞいざょうび ぶくは お前を<CD>しんざてる?<CF><D1><@RL,36,00>ふっ まったく<CD>勝手な マスタ-ぞな<CF><D1><@LL,00,02>ぶくは みんなを まもリたいんぞ??<CD><&BUF07>??<CF><D1><@RL,36,00>おおっ??<CF><D1><@LL,00,02>(おねゔいぞ スバル<CD>ぶくたちに 力を かして?)<CF><D1>メダフォ-----ス?<CD>ず.ん.か.いぞぁぁぁぁぁぁ???",
103,0x2300ce,"<@RL,02,06>きゃ-っ?<CF><D1><@RL,03,04>わ-っ??<CF><D1><@RL,01,07>もう ぞめぇっ??",
104,0x2300d0,"<@RL,03,00>...止まった<CD>たすかったのかZ<CF><D1><@RL,02,00>いっしゅん むこうの せかいに<CD>いしきゔ とんづしまいましたわ<CF><D1><@RL,01,05>こわいこと 言わないづよ-<CF><D1><@RL,3B,00>トドメヲ...サセ<CF><D1><@LL,00,00>...ブラックデビルZ<CF><D1><@RL,3B,00>コノ セカイニ 2ツノ<CD>マザ-ハ イラヌ<CF><D1><@RL,02,05>でうしてづすかZ あなたは 今<CD>こうして 生きているのに...<CF><D1><@LL,00,00>そうぞよ?<CD>スバルは きみを 止めてほしかった<CF><D1>たぞ それぞけなんぞ<CD>そうぞ? ねえ スバルは<CF><D1>でこに いるのZ 知ってるんぞろZ<CF><D1><@RL,3B,00>......<CF><D1><@RL,03,03>あリゃ ぞまっちまったず",
