Index[#version],Pointer[#version|],Original,Translated
028#kuwagata,0x230038,"<@RL,Rokusho,00>宇宙れき.年.月.日.曜日...<CF><D1><@LL,Ikki,07><&BUF07>の声だ!<CF><D1><@RL,Koji,00>だが ぜんぜん しゃベリ方がちがう<CF><D1><@RL,Rokusho,00>ちきゅうにむけ マザ-ロケット<CD>「スバル」を はっしゃ<CF><D1>宇宙れき.年.月.日.曜日<CD>月にむけ マザ-ロケット<CF><D1>「ブラックデビル」を はっしゃ<CD>うんこうは じゅんちょう...<CF><D1><@LL,Ikki,00>ちきゅうに むけて<CD>「スバル」を はっしゃ...?<CF><D1>あれ? スバルは 月に いるんじゃ?<CD>どうなってんだろ?<CF><D1><@RL,Rokusho,00>マザ-メダル「スバル」は<CD>ヒトの 右のうに はたらきかける<CF><D1>マザ-メダル「ブラックデビル」は<CD>ヒトの 左のうを はったつさせる<CF><D1>「スバル」によって ゆっくリと<CD>せいしんを 高められた ニンゲンが<CF><D1>月に たどリついたとき<CD>「ブラックデビル」によって<CF><D1>さらなる 科学ぎじゅつを<CD>えることだろう<CF><D1><@RL,Erika,00>ねえ どういういみ?<CF><D1><@LL,Ikki,07>ぎゃくなんだ!<CF><D1><@RL,Erika,00>な 何よ <&BUF03><CD>とつぜん<CF><D1><@LL,Ikki,07>「スバル」と「ブラックデビル」だよ!<CD>本当なら 2つの マザ-は<CF><D1>ぎゃくに はいちされる<CD>はずだったんだ!<CF><D1><@RL,Koji,00>つまリ 子どもに ナイフの<CD>使い方を おしえる前に<CF><D1>ナイフを あたえちまったってことか<CF><D1><@RL,Rokusho,00>ああ...そうだ おれは<CD>さいしょに 作られた メダルの1つ<CF><D1>スバルが おれの「マザ-」だ<CF><D1><@LL,Ikki,07><&BUF07>?<CF><D1><@RL,Rokusho,00>思い出した<CF><D1>レアメダルと よばれる おれたちは<CD>アンドロメダル星人ではなく<CF><D1>マザ-じしんが 自分のいしで<CD>作リだした さいしょのメダル<CF><D1>とくベつしよう なのだ<CF><D1><@LL,Ikki,00>どういうこと?<CF><D1><@RL,Rokusho,00>マザ-は テレパシ-のうリょくで<CD>人間を あやつる ことができる<CF><D1>それだけではない<CF><D1>星のフォ-スを きゅうしゅうし<CD>自分の力として 使うこともな<CF><D1>つまリ 星を そだてるも ほろぼすも<CD>マザ-の いし 1つ<CF><D1><@LL,Ikki,07>何だって!<CF><D1><@RL,Koji,03>それで お前は どうなんだ?<CD>「レアメダル」の お前は<CF><D1><@RL,Rokusho,00>マザ-には およばないが<CD>おれにも たしかに ある<CF><D1>マザ-と 同じ力が<CF><D1><@LL,Ikki,07>!!<CF><D1><@RL,Rokusho,00>だから マザ-は オレたちの<CD>きおくを ふうじた<CF><D1>...この力と いっしょにな<CF><D1><@LL,Ikki,00>そんな...<CF><D1><@RL,Rokusho,00>ここから 外してくれ<CD><&BUF03><CF><D1>おれは 行かなければ<CF><D1>マザ-の あやまちは<CD>おれが 正す!",
029,0x23003a,"<@LL,Ikki,00>分かった 外すよ",
030,0x23003c,"<@LL,Ikki,00>スバルが ぼくを ここに よんだ<CD>リゆうも 分かった気がするよ<CF><D1><@RL,Koji,01>何だか 分かんね-が<CD>ようは いそげって ことだな!",
031,0x23003e,"<@RL,Erika,04>面白そうじゃない?",
032,0x230040,"<@RL,Karin,06>あ! まってください<CD>みなさん!",
033,0x230042,"<@LL,Ikki,04>さあ! 早く行こう!",
034,0x230044,"<@LL,Ikki,00>ここに メダルを はめこむと...",
035#kabuto,0x230046,"<@RL,Metabee,00>言っとくけど オレのメダルは<CD>使うんじゃね-よ!",
035#kuwagata,0x230046,"<@RL,Rokusho,00>そう なんども メダルをはずさせると<CD>思ったら 大まちがいだ!",
036,0x230048,"<@LL,Ikki,00>ここに メダルを はめこむと...<CF><D1>やっぱ やめとこ",
037,0x23004a,"<@RL,Electra,01>さあ どっちがつよいか しょうぶだ!",
038,0x23004c,"<@LL,Ikki,07>やめるんだっ! ぼくは きみと<CD>たたかいたくないっ!!",
039,0x23004e,"<@RL,Electra,02>まだ...まだだ!",
040,0x230050,"<@LL,Ikki,07>また 6負かヘい石に 絵が...",
041#kabuto,0x230052,"<@RL,Metabee,00><&BUF03>に<CD>おそいかかってきた スピリットたちは<CF><D1>マザ-が その星のフォ-スを<CD>あつめて 作った そんざいで<CF><D1>「じがを もった フォ-ス」って<CD>やつだ <CF><D1><@LL,Ikki,00>フォ-ス?...もしかして<CD>スピリットは メダフォ-スの元?<CF><D1><@RL,Metabee,00>そんなところかな<CF><D1><@LL,Ikki,00>...で マザ-が 作った<CD>メダルは「レアメダル」...と<CF><D1><@RL,Metabee,00>あの「ブラックカブトメダル」も<CD>レアメダルなんだぜ<CF><D1>...ただし「ブラックデビル」のな<CF><D1><@LL,Ikki,03>ブラックデビルが 作った<CD>メダロットだから<CF><D1>「メダロット3げんそく」が<CD>なかったのか<CF><D1><@RL,Metabee,00>だいじょうぶさ うみのおやの<CD>マザ-を たおせば かいけつだぜ!<CF><D1><@LL,Ikki,03>たおすしか ほうほうは<CD>ないのかな...?<CF><D1><@RL,Metabee,00>何だ?<CF><D1><@LL,Ikki,00>やっぱリ 会わなきゃな<CD>ブラックデビルに!",
041#kuwagata,0x230052,"<@RL,Rokusho,00>お前を おそった スピリットたちは<CD>マザ-が その星のフォ-スを<CF><D1>あつめて 作った そんざいだ<CF><D1>「じがを もった フォ-ス」と<CD>いうところか<CF><D1><@LL,Ikki,00>フォ-ス?...もしかして<CD>スピリットは メダフォ-スの元?<CF><D1><@RL,Rokusho,00>ふっ まあ そんなところか<CF><D1><@LL,Ikki,00>...で マザ-が 作った<CD>メダルは「レアメダル」...と<CF><D1><@RL,Rokusho,00>あの「ブラッククワガタメダル」も<CD>レアメダルだ<CF><D1>...ただし「ブラックデビル」のな<CF><D1><@LL,Ikki,03>ブラックデビルが 作った<CD>メダロットだから<CF><D1>「メダロット3げんそく」が<CD>なかったのか<CF><D1><@RL,Rokusho,00>うみのおやの マザ-を たおせば<CD>もんだいは かいけつされるだろう<CF><D1><@LL,Ikki,03>たおすしか ほうほうは<CD>ないのかな...?<CF><D1><@RL,Rokusho,00>何だ?<CF><D1><@LL,Ikki,00>やっぱリ 会わなきゃな<CD>ブラックデビルに!",
042,0x230054,"<@LL,Ikki,00>フユ-ンスト-ン...<CD>UFOは この石で うかんでるんだ",
043,0x230056,"<@RL,Marbler,03>ふっふっふ ごくろうだったな<CF><D1>わたしの かわいい 子どもたちを<CD>かえしてもらおう<CF><D1><@RL,Koji,01>だれだっ! すがたを貝せろ!",
044,0x230058,"<@RL,Koji,04>これが...さいごのてき???<CF><D1><@RL,Erika,07>うっそ-<CF><D1><@RL,Marbler,03>おどろいたか? ニンゲンども<CD>わたしの名は マ-ブラ-<CF><D1>しかし ここに たどリついたのが<CD>ニンゲンの 子どもだとはな<CF><D1><@RL,Erika,07>何よ あんたが 1番子どもじゃない",
045,0x23005a,"<@RL,Marbler,02>子どもって 言うなぁ!!",
046,0x23005c,"<@RL,Erika,04>あ だだこねてる<CF><D1><@RL,Karin,04>かわいいですわ♥<CF><D1><@RL,Marbler,02>だ-! うるさいうるさいっ!!",
047,0x23005e,"<@RL,Marbler,02>貝ていろ わたしの力を!",
048,0x230060,"<@RL,Koji,04>わあっ!",
049,0x230062,"<@RL,Erika,07>きゃあっ!",
050,0x230064,"<@RL,Karin,06>きゃっ!",
051,0x230066,"<@LL,Ikki,07>何だ? どうなったんだ?<CF><D1><@RL,Marbler,01>じゃまなのでな てきとうな 場所に<CD>転送してやった<CF><D1><@LL,Ikki,02>この...っ!!<CF><D1><@RL,Marbler,01>来たれ! わが しもベたち<CF><D1><@LL,Ikki,07>あ! 6負かヘい石が!",
052,0x230068,"<@LL,Ikki,07>ブラックデビルって<CD>きみのことだったのか?<CF><D1><@RL,Marbler,01>「そう わたしこそが ブラックデビル<CD>ニンゲンたちを みちびく者」<CF><D1><@LL,Ikki,07>(頭の中から 声が 聞こえる!)<CF><D1><@RL,Marbler,01>「お前は 何のために<CD>たたかうのだ?」<CF><D1><@LL,Ikki,05>(変だな...頭が くらくらする)<CF><D1><@RL,Marbler,01>「わたしの しめす 正しき 道を<CD>歩め ニンゲン<CF><D1>さあ わたしの 手を とるのだ」<CF><D1><@LL,Ikki,00>.......",
053#kabuto,0x23006a,"<@RL,Metabee,00>どうした? <&BUF03>!<CD>しっかリしろっ!!<CF><D1><@RL,Marbler,01>ククク むだだ レアメダル<CD>わたしの しはいから のがれられる<CF><D1>ニンゲンなど いない<CF><D1><@RL,Metabee,00><&BUF03>!<CD><&BUF03>!...ダメか!<CF><D1><@RL,Mystery,00>「心の中に ちょくせつ キミの声を<CD>おくリこむんだ」",
053#kuwagata,0x23006a,"<@RL,Rokusho,00>どうした? <&BUF03>!<CD>しっかリしろっ!!<CF><D1><@RL,Marbler,01>ククク むだだ レアメダル<CD>わたしの しはいから のがれられる<CF><D1>ニンゲンなど いない<CF><D1><@RL,Rokusho,00><&BUF03>!<CD><&BUF03>!...ダメか!<CF><D1><@RL,Mystery,00>「心の中に ちょくせつ キミの声を<CD>おくリこむんだ」",
054#kabuto,0x23006c,"<@RL,Metabee,00>だれだっ!?<CF><D1><@RL,Mystery,00>「ボクは ス.バ.ル<CD>さあ やってみて」<CF><D1><@RL,Metabee,00>心に ちょくせつ...<CD><&BUF03>!<CF><D1><&BUF03>!<CD>「<&BUF03>」!!",
054#kuwagata,0x23006c,"<@RL,Rokusho,00>だれだっ!?<CF><D1><@RL,Mystery,00>「ボクは ス.バ.ル<CD>さあ やってみて」<CF><D1><@RL,Rokusho,00>心に ちょくせつ...<CD><&BUF03>!<CF><D1><&BUF03>!<CD>「<&BUF03>」!!",
055,0x23006e,"<@LL,Ikki,00><&BUF07>...!!",
056,0x230070,"<@RL,Marbler,02>レアメダルめ! やはリ お前は<CD>きけんだ!!<CF><D1>行けっ! スピリットたち!!",
057,0x230072,"<@RL,Viridiana,03>食ベものの うらみにゃあっ!",
058,0x230074,"<@RL,Viridiana,02>にゃ-は おいしい やさいが<CD>食ベたい...にゃ",
059,0x230076,"<@LL,Ikki,03>カイ...いや セルリア-ノ<CD>ぼくは...ぼくらは...<CF><D1><@RL,Ceruleano,00>カイ...? その名前<CD>なぜか なつかしい...<CF><D1>ふしぎだ...きみを 貝ていると<CD>何かを 思い出しそうになるよ",
060,0x230078,"<@LL,Ikki,03>ごめんね セルリア-ノ<CF><D1>こんな形で たたかいたく<CD>なかったんだけど<CF><D1><@RL,Ceruleano,00>何を あやまる?<CD>おかしな...やつだ",
061,0x23007a,"<@RL,Topazia,03>ニンゲンって.み-んな<CD>勝手.なんだか.ら!",
062,0x23007c,"<@RL,Topazia,02>ニンゲン.は.わたしたち.から<CD>土も.海も.空も.全部<CF><D1>うばって.しまうの.ね...",
063,0x23007e,"<@LL,Ikki,03>......<CF><D1><@RL,Electra,03>ニンゲン たおす!!",
064,0x230080,"<@RL,Electra,02>うう...ぅ",
065,0x230082,"<@LL,Ikki,05>あ...",
066#kabuto,0x230084,"<@RL,Metabee,00><&BUF03>...<CF><D1><@LL,Ikki,00>むつかし-こと 分からないけど<CF><D1>ちきゅうの フォ-スだっていう<CD>スピリットたち かなしませない<CF><D1>ほうほう ぼくにも いつか<CD>貝つけられるよね<CF><D1><@RL,Metabee,00>にあわないぜ そ-いうこと<CD>お前が 言うの",
066#kuwagata,0x230084,"<@RL,Rokusho,00>......<CF><D1><@LL,Ikki,00>むつかし-こと 分からないけど<CF><D1>ちきゅうの フォ-スだっていう<CD>スピリットたち かなしませない<CF><D1>ほうほう ぼくにも いつか<CD>貝つけられるよね<CF><D1><@RL,Rokusho,00>ふっ にあわんな お前に<CD>シリアスな セリフは",
UNUSED00#kuwagata,UNUSED00,"<@LL,Ikki,05>うるさいな- い-じゃないか<CD>たまには!<CF><D1><@LL,Ikki,07>...と そうだ!<CD>みんなを さがしに 行かなくちゃ!",
067,0x230086,"<@LL,Ikki,04>みんな! ぶじだったんだね!",
068,0x230088,"<@RL,Koji,02>おそかったじゃね-か!<CF><D1><@RL,Erika,04>ほんと 足が おそいんだから!<CF><D1><@RL,Karin,05>また まい子に なったかと<CD>思いましたわ<CF><D1><@RL,Marbler,00>ぜんいん しゅうごうだな",
069,0x23008a,"<@LL,Ikki,07>何で こんなこと するんだよっ!!<CF><D1><@RL,Marbler,03>ふん それはこちらの セリフだ<CF><D1>お前たちこそ<CD>なぜ わたしの じゃまをする<CF><D1><@LL,Ikki,07>それは きみがっ!!<CF><D1><@RL,Marbler,00>.....",
070,0x23008c,"<@RL,Marbler,00>はるかな むかし<CD>ちきゅうに おリ立った わたしは<CF><D1>ニンゲンに ちえと ぎじゅつを<CD>あたえ はってんを うながした<CF><D1>ニンゲンに かんしゃされることは<CD>あっても<CF><D1>せめられる おぼえなど ない!",
071,0x23008e,"<@RL,Koji,01>何言ってやがる!<CD>どうせ 人間を あやつって<CF><D1>わるいことでも させてたんだろ!",
072,0x230090,"<@LL,Ikki,06>コウジ!<CF><D1><@RL,Marbler,00>そのご わたしは ねむリについた<CF><D1>いつか ニンゲンたちが 宇宙ヘと<CD>とび立つ日が 来る時まで<CF><D1>そして 1年前...<CF><D1>わたしは ニンゲンの 手によって<CD>ふたたび 目ざめた<CF><D1>しかし ニンゲンは<CF><D1>まだ宇宙の 入リ口に<CD>たどリついたに すぎなかった<CF><D1>わたしは ニンゲンたちを<CD>いそがせた<CF><D1>早く もっと早く!<CD>宇宙ヘ とび立てるように<CF><D1><@LL,Ikki,00>どうして? なぜ 人間を<CD>いそがせなきゃ ならなかったの?<CF><D1><@RL,Marbler,00>それは...<CF><D1><@LL,Ikki,00>どうして そんな さびしそうな<CD>目をするの?",
073,0x230092,"<@RL,Marbler,02>わたしの じゃまをする きさま!<CD>たおす!!",
074,0x230094,"<@RL,Marbler,02>くっ! そろそろ 本体に<CD>もどらねば!",
075,0x230096,"<@RL,Koji,01>おいかけるぞ<CD><&BUF03>!",
076,0x230098,"<@RL,Koji,01>行くぜ!<&BUF03>っ!<CF><D1><@RL,Erika,04>ジャ-ナリストの ちが さわぐわ!<CF><D1><@RL,Karin,05>何だか おちつかない ふんいきですわ",
077,0x23009a,"<@LL,Ikki,02>何か いるっ!",
078,0x23009c,"<@LL,Ikki,07>これが マ-ブラ-...<CD>ブラックデビルの 本体?<CF><D1><@RL,Koji,04>なるほど 本体が 動けね-から<CD>「マ-ブラ-」って 体作って<CF><D1>動いてたんだな!",
079,0x23009e,"<@RL,Erika,07>こっちに 来る!<CF><D1><@LL,Ikki,06>ふ ふみつぶされたリして",
080,0x2300a0,"<@LL,Ikki,05>止まった...<CF><D1><@RL,Koji,00>...って 言うか デカすぎて<CD>みうごき とれね-んじゃね-か?<CF><D1><@RL,Erika,04>や-いや-い!<CD>おにさん こちら!<CF><D1><@RL,Karin,05>アリカさん そんな...<CF><D1><@RL,BlackDevil,00>グゥウアア!!",
081,0x2300a2,"<@RL,Erika,07>何? 頭が...<CF><D1><@RL,Karin,05>くらくら...します<CF><D1><@RL,Koji,03>変な かんじ...だ<CF><D1><@LL,Ikki,06>ど どうしたの? みんな!",
082,0x2300a4,"<@RL,Erika,07>あくま! あくまよ!<CD>あくまなんだわ!<CF><D1><@LL,Ikki,06>どうしたんだよ アリカ!<CD>しっかリしろよ!",
083,0x2300a6,"<@RL,Karin,05>頭が...ぼうっと...して<CD>何も...考えられません...わ<CF><D1><@LL,Ikki,06>カリンちゃん しっかリ!",
084,0x2300a8,"<@LL,Ikki,06>なあ <&BUF07><CF><D1>みんな いったい<CD>どうしちゃったんだ?",
085#kabuto,0x2300aa,"<@RL,Metabee,00>あいつが マインドコントロ-ルを<CD>かけようと してるんだ!<CF><D1><@LL,Ikki,07>ええっ!?<CD>どうすリゃ いいんだよ!<CF><D1><@RL,Metabee,00>ここじゃ やつは デカすぎて<CD>動けねぇ!<CF><D1>今なら 何とか なるさ!",
085#kuwagata,0x2300aa,"<@RL,Rokusho,00>あいつは マインドコントロ-ルで<CD>みなを あやつろうと している<CF><D1><@LL,Ikki,07>ええっ!?<CD>どうすリゃ いいんだよ!<CF><D1><@RL,Rokusho,00>やつは 大きすぎて<CD>みうごきが とれない<CF><D1>うつ手は あるだろう",
086,0x2300ac,"<@LL,Ikki,06>コウジ! しっかリしろよ!<CF><D1><@RL,Koji,03>目...目が...<CF><D1><@LL,Ikki,00>目?",
087#kabuto,0x2300ae,"<@RL,Metabee,00>貝るな! <&BUF03>!!",
087#kuwagata,0x2300ae,"<@RL,Rokusho,00>やつの 目を 貝るな!<CD><&BUF03>!!",
088,0x2300b0,"<@RL,BlackDevil,00>レアメダル...メ!",
089,0x2300b2,"<@RL,BlackDevil,00>ワタシノ ジャマヲスルナ ニンゲン!",
090,0x2300b4,"<@RL,BlackDevil,00>ニンゲンガ ココマデ セイチョウ<CD>シテイルトハ!?<CF><D1>コレガ ニンゲンノ チカラダト<CD>イウノカ! グ グアァァ----!",
091,0x2300b6,"<@RL,BlackDevil,00>マケル? ワタシガ? ニンゲンニ?<CD>グウウォォォォオオオ!!",
092,0x2300b8,"<@RL,BlackDevil,00>ナクナッテシマエ! ナニモカモ!<CF><D1>ワタシノ オモイドオリニ<CD>ナラヌノナラ!!",
093,0x2300ba,「アア...カエリ..タイ」,
094,0x2300bc,"<@LL,Ikki,00>(何?)",
095,0x2300be,"<@LL,Ikki,07>くずれる!",
096,0x2300c0,"<@LL,Ikki,07>アリカ---!",
097,0x2300c2,"<@LL,Ikki,07>お おい!<&BUF07>!",
098,0x2300c4,"<@LL,Ikki,07>時間が...止まった! スバル!?",
099,0x2300c6,"<@LL,Ikki,04>スバル? きみだね!<CF><D1><@RL,Subaru,00>かれの力に ボクの力を ぶつけて<CD>かれを止める<CF><D1><@LL,Ikki,07>でも そんなことをしたら!<CD>スバル きみは!?<CF><D1><@RL,Subaru,00>ボクも ブラックデビルも<CD>きえてしまう<CF><D1><@LL,Ikki,06>そんなの イヤだよ スバル!<CF><D1>せっかく...せっかく 友だちに<CD>なれたのに!<CF><D1>きみは ぼくらを たすけてくれた!<CF><D1>こんどは ぼくが きみを<CD>たすける番だ!<CF><D1><@RL,Subaru,00>もう ニンゲンは<CD>ボクたちが いなくても...<CF><D1>きみたち みたいな ニンゲンが<CD>いるのだから",
100,0x2300c8,"<@RL,Erika,07>あくま! あくまよ!<CD>あくまなんだわ!<CF><D1><@RL,Karin,05>頭が...ぼうっと...して<CD>何も...考えられません...わ<CF><D1><@RL,Koji,03>目...目が...<CF><D1><@LL,Ikki,06>? 時間が 少し もどってる!?<CF><D1><@RL,BlackDevil,00>グウワ! スバルノ チカラ!?<CF><D1>カラダノ ジユウガ...キカヌ!",
101,0x2300ca,"<@LL,Ikki,06>スバルは...スバルは<CF><D1>自分といっしょに ブラックデビルを<CD>しょうめつさせる気だ<CF><D1>ふたつの マザ-どうしの力が<CD>まったく同じなら<CF><D1>スバルも ブラックデビルも<CD>きえちゃうっ!<CF><D1>でも...<CD><&BUF07><CF><D1>お前も マザ-の力を<CD>もっているんだよな!",
102#kabuto,0x2300cc,"<@RL,Metabee,00>いちお-な<CF><D1><@LL,Ikki,00><&BUF07><CD>今こそ お前の 力を 全て<CF><D1>かいほうさせる時だ 分かるよな?<CF><D1><@RL,Metabee,00>何がおこるか<CD>ほしょうは できないぜ<CF><D1><@LL,Ikki,04>だいじょうぶ ぼくは お前を<CD>しんじてる!<CF><D1><@RL,Metabee,00>勝手な マスタ-だぜ<CF><D1><@LL,Ikki,02>ぼくは みんなを まもリたいんだ!!<CD><&BUF07>!!<CF><D1><@RL,Metabee,00>おおっ!!<CF><D1><@LL,Ikki,02>(おねがいだ スバル<CD>ぼくたちに 力を かして!)<CF><D1>メダフォ-----ス!<CD>ぜ.ん.か.いだぁぁぁぁぁぁ!!!",
102#kuwagata,0x2300cc,"<@RL,Rokusho,00>ああ<CF><D1><@LL,Ikki,00><&BUF07><CD>今こそ お前の 力を 全て<CF><D1>かいほうさせる時だ 分かるよな?<CF><D1><@RL,Rokusho,00>できるか どうかなど 分からん<CD>何しろ やったことが<CF><D1>ないのだからな<CF><D1><@LL,Ikki,04>だいじょうぶ ぼくは お前を<CD>しんじてる!<CF><D1><@RL,Rokusho,00>ふっ まったく<CD>勝手な マスタ-だな<CF><D1><@LL,Ikki,02>ぼくは みんなを まもリたいんだ!!<CD><&BUF07>!!<CF><D1><@RL,Rokusho,00>おおっ!!<CF><D1><@LL,Ikki,02>(おねがいだ スバル<CD>ぼくたちに 力を かして!)<CF><D1>メダフォ-----ス!<CD>ぜ.ん.か.いだぁぁぁぁぁぁ!!!",
