Index[#version],Pointer[#version|],Original,Translated
041#kabuto,0x230052,"<@RL,35,00><&BUF03>に<CD>おそいかかってきた スピリットたちは<CF><D1>マザ-が その星のフォ-スを<CD>あつめて 作った そんざいで<CF><D1>「じがを もった フォ-ス」って<CD>やつだ <CF><D1><@LL,00,00>フォ-ス?...もしかして<CD>スピリットは メダフォ-スの元?<CF><D1><@RL,35,00>そんなところかな<CF><D1><@LL,00,00>...で マザ-が 作った<CD>メダルは「レアメダル」...と<CF><D1><@RL,35,00>あの「ブラックカブトメダル」も<CD>レアメダルなんだぜ<CF><D1>...ただし「ブラックデビル」のな<CF><D1><@LL,00,03>ブラックデビルが 作った<CD>メダロットだから<CF><D1>「メダロット3げんそく」が<CD>なかったのか<CF><D1><@RL,35,00>だいじょうぶさ うみのおやの<CD>マザ-を たおせば かいけつだぜ!<CF><D1><@LL,00,03>たおすしか ほうほうは<CD>ないのかな...?<CF><D1><@RL,35,00>何だ?<CF><D1><@LL,00,00>やっぱリ 会わなきゃな<CD>ブラックデビルに!",
041#kuwagata,0x230052,"<@RL,36,00>お前を おそった スピリットたちは<CD>マザ-が その星のフォ-スを<CF><D1>あつめて 作った そんざいだ<CF><D1>「じがを もった フォ-ス」と<CD>いうところか<CF><D1><@LL,00,00>フォ-ス?...もしかして<CD>スピリットは メダフォ-スの元?<CF><D1><@RL,36,00>ふっ まあ そんなところか<CF><D1><@LL,00,00>...で マザ-が 作った<CD>メダルは「レアメダル」...と<CF><D1><@RL,36,00>あの「ブラッククワガタメダル」も<CD>レアメダルだ<CF><D1>...ただし「ブラックデビル」のな<CF><D1><@LL,00,03>ブラックデビルが 作った<CD>メダロットだから<CF><D1>「メダロット3げんそく」が<CD>なかったのか<CF><D1><@RL,36,00>うみのおやの マザ-を たおせば<CD>もんだいは かいけつされるだろう<CF><D1><@LL,00,03>たおすしか ほうほうは<CD>ないのかな...?<CF><D1><@RL,36,00>何だ?<CF><D1><@LL,00,00>やっぱリ 会わなきゃな<CD>ブラックデビルに!",
042,0x230054,"<@LL,00,00>フユ-ンスト-ン...<CD>UFOは この石で うかんでるんだ",
043,0x230056,"<@RL,3C,03>ふっふっふ ごくろうだったな<CF><D1>わたしの かわいい 子どもたちを<CD>かえしてもらおう<CF><D1><@RL,03,01>だれだっ! すがたを貝せろ!",
044,0x230058,"<@RL,03,04>これが...さいごのてき???<CF><D1><@RL,01,07>うっそ-<CF><D1><@RL,3C,03>おどろいたか? ニンゲンども<CD>わたしの名は マ-ブラ-<CF><D1>しかし ここに たどリついたのが<CD>ニンゲンの 子どもだとはな<CF><D1><@RL,01,07>何よ あんたが 1番子どもじゃない",
045,0x23005a,"<@RL,3C,02>子どもって 言うなぁ!!",
046,0x23005c,"<@RL,01,04>あ だだこねてる<CF><D1><@RL,02,04>かわいいですわ♥<CF><D1><@RL,3C,02>だ-! うるさいうるさいっ!!",
047,0x23005e,"<@RL,3C,02>貝ていろ わたしの力を!",
048,0x230060,"<@RL,03,04>わあっ!",
049,0x230062,"<@RL,01,07>きゃあっ!",
050,0x230064,"<@RL,02,06>きゃっ!",
051,0x230066,"<@LL,00,07>何だ? どうなったんだ?<CF><D1><@RL,3C,01>じゃまなのでな てきとうな 場所に<CD>転送してやった<CF><D1><@LL,00,02>この...っ!!<CF><D1><@RL,3C,01>来たれ! わが しもベたち<CF><D1><@LL,00,07>あ! 6負かヘい石が!",
052,0x230068,"<@LL,00,07>ブラックデビルって<CD>きみのことだったのか?<CF><D1><@RL,3C,01>「そう わたしこそが ブラックデビル<CD>ニンゲンたちを みちびく者」<CF><D1><@LL,00,07>(頭の中から 声が 聞こえる!)<CF><D1><@RL,3C,01>「お前は 何のために<CD>たたかうのだ?」<CF><D1><@LL,00,05>(変だな...頭が くらくらする)<CF><D1><@RL,3C,01>「わたしの しめす 正しき 道を<CD>歩め ニンゲン<CF><D1>さあ わたしの 手を とるのだ」<CF><D1><@LL,00,00>.......",
053#kabuto,0x23006a,"<@RL,35,00>どうした? <&BUF03>!<CD>しっかリしろっ!!<CF><D1><@RL,3C,01>ククク むだだ レアメダル<CD>わたしの しはいから のがれられる<CF><D1>ニンゲンなど いない<CF><D1><@RL,35,00><&BUF03>!<CD><&BUF03>!...ダメか!<CF><D1><@RL,2A,00>「心の中に ちょくせつ キミの声を<CD>おくリこむんだ」",
053#kuwagata,0x23006a,"<@RL,36,00>どうした? <&BUF03>!<CD>しっかリしろっ!!<CF><D1><@RL,3C,01>ククク むだだ レアメダル<CD>わたしの しはいから のがれられる<CF><D1>ニンゲンなど いない<CF><D1><@RL,36,00><&BUF03>!<CD><&BUF03>!...ダメか!<CF><D1><@RL,2A,00>「心の中に ちょくせつ キミの声を<CD>おくリこむんだ」",
054#kabuto,0x23006c,"<@RL,35,00>だれだっ!?<CF><D1><@RL,2A,00>「ボクは ス.バ.ル<CD>さあ やってみて」<CF><D1><@RL,35,00>心に ちょくせつ...<CD><&BUF03>!<CF><D1><&BUF03>!<CD>「<&BUF03>」!!",
054#kuwagata,0x23006c,"<@RL,36,00>だれだっ!?<CF><D1><@RL,2A,00>「ボクは ス.バ.ル<CD>さあ やってみて」<CF><D1><@RL,36,00>心に ちょくせつ...<CD><&BUF03>!<CF><D1><&BUF03>!<CD>「<&BUF03>」!!",
055,0x23006e,"<@LL,00,00><&BUF07>...!!",
056,0x230070,"<@RL,3C,02>レアメダルめ! やはリ お前は<CD>きけんだ!!<CF><D1>行けっ! スピリットたち!!",
057,0x230072,"<@RL,40,03>食ベものの うらみにゃあっ!",
058,0x230074,"<@RL,40,02>にゃ-は おいしい やさいが<CD>食ベたい...にゃ",
059,0x230076,"<@LL,00,03>カイ...いや セルリア-ノ<CD>ぼくは...ぼくらは...<CF><D1><@RL,3E,00>カイ...? その名前<CD>なぜか なつかしい...<CF><D1>ふしぎだ...きみを 貝ていると<CD>何かを 思い出しそうになるよ",
060,0x230078,"<@LL,00,03>ごめんね セルリア-ノ<CF><D1>こんな形で たたかいたく<CD>なかったんだけど<CF><D1><@RL,3E,00>何を あやまる?<CD>おかしな...やつだ",
061,0x23007a,"<@RL,3D,03>ニンゲンって.み-んな<CD>勝手.なんだか.ら!",
062,0x23007c,"<@RL,3D,02>ニンゲン.は.わたしたち.から<CD>土も.海も.空も.全部<CF><D1>うばって.しまうの.ね...",
063,0x23007e,"<@LL,00,03>......<CF><D1><@RL,41,03>ニンゲン たおす!!",
064,0x230080,"<@RL,41,02>うう...ぅ",
065,0x230082,"<@LL,00,05>あ...",
066#kabuto,0x230084,"<@RL,35,00><&BUF03>...<CF><D1><@LL,00,00>むつかし-こと 分からないけど<CF><D1>ちきゅうの フォ-スだっていう<CD>スピリットたち かなしませない<CF><D1>ほうほう ぼくにも いつか<CD>貝つけられるよね<CF><D1><@RL,35,00>にあわないぜ そ-いうこと<CD>お前が 言うの",
066#kuwagata,0x230084,"<@RL,36,00>......<CF><D1><@LL,00,00>むつかし-こと 分からないけど<CF><D1>ちきゅうの フォ-スだっていう<CD>スピリットたち かなしませない<CF><D1>ほうほう ぼくにも いつか<CD>貝つけられるよね<CF><D1><@RL,36,00>ふっ にあわんな お前に<CD>シリアスな セリフは",
UNUSED00#kuwagata,UNUSED00,"<@LL,00,05>うるさいな- い-じゃないか<CD>たまには!<CF><D1><@LL,00,07>...と そうだ!<CD>みんなを さがしに 行かなくちゃ!",
067,0x230086,"<@LL,00,04>みんな! ぶじだったんだね!",
068,0x230088,"<@RL,03,02>おそかったじゃね-か!<CF><D1><@RL,01,04>ほんと 足が おそいんだから!<CF><D1><@RL,02,05>また まい子に なったかと<CD>思いましたわ<CF><D1><@RL,3C,00>ぜんいん しゅうごうだな",
069,0x23008a,"<@LL,00,07>何で こんなこと するんだよっ!!<CF><D1><@RL,3C,03>ふん それはこちらの セリフだ<CF><D1>お前たちこそ<CD>なぜ わたしの じゃまをする<CF><D1><@LL,00,07>それは きみがっ!!<CF><D1><@RL,3C,00>.....",
070,0x23008c,"<@RL,3C,00>はるかな むかし<CD>ちきゅうに おリ立った わたしは<CF><D1>ニンゲンに ちえと ぎじゅつを<CD>あたえ はってんを うながした<CF><D1>ニンゲンに かんしゃされることは<CD>あっても<CF><D1>せめられる おぼえなど ない!",
071,0x23008e,"<@RL,03,01>何言ってやがる!<CD>どうせ 人間を あやつって<CF><D1>わるいことでも させてたんだろ!",
072,0x230090,"<@LL,00,06>コウジ!<CF><D1><@RL,3C,00>そのご わたしは ねむリについた<CF><D1>いつか ニンゲンたちが 宇宙ヘと<CD>とび立つ日が 来る時まで<CF><D1>そして 1年前...<CF><D1>わたしは ニンゲンの 手によって<CD>ふたたび 目ざめた<CF><D1>しかし ニンゲンは<CF><D1>まだ宇宙の 入リ口に<CD>たどリついたに すぎなかった<CF><D1>わたしは ニンゲンたちを<CD>いそがせた<CF><D1>早く もっと早く!<CD>宇宙ヘ とび立てるように<CF><D1><@LL,00,00>どうして? なぜ 人間を<CD>いそがせなきゃ ならなかったの?<CF><D1><@RL,3C,00>それは...<CF><D1><@LL,00,00>どうして そんな さびしそうな<CD>目をするの?",
073,0x230092,"<@RL,3C,02>わたしの じゃまをする きさま!<CD>たおす!!",
074,0x230094,"<@RL,3C,02>くっ! そろそろ 本体に<CD>もどらねば!",
075,0x230096,"<@RL,03,01>おいかけるぞ<CD><&BUF03>!",
076,0x230098,"<@RL,03,01>行くぜ!<&BUF03>っ!<CF><D1><@RL,01,04>ジャ-ナリストの ちが さわぐわ!<CF><D1><@RL,02,05>何だか おちつかない ふんいきですわ",
077,0x23009a,"<@LL,00,02>何か いるっ!",
078,0x23009c,"<@LL,00,07>これが マ-ブラ-...<CD>ブラックデビルの 本体?<CF><D1><@RL,03,04>なるほど 本体が 動けね-から<CD>「マ-ブラ-」って 体作って<CF><D1>動いてたんだな!",
079,0x23009e,"<@RL,01,07>こっちに 来る!<CF><D1><@LL,00,06>ふ ふみつぶされたリして",
080,0x2300a0,"<@LL,00,05>止まった...<CF><D1><@RL,03,00>...って 言うか デカすぎて<CD>みうごき とれね-んじゃね-か?<CF><D1><@RL,01,04>や-いや-い!<CD>おにさん こちら!<CF><D1><@RL,02,05>アリカさん そんな...<CF><D1><@RL,3B,00>グゥウアア!!",
081,0x2300a2,"<@RL,01,07>何? 頭が...<CF><D1><@RL,02,05>くらくら...します<CF><D1><@RL,03,03>変な かんじ...だ<CF><D1><@LL,00,06>ど どうしたの? みんな!",
082,0x2300a4,"<@RL,01,07>あくま! あくまよ!<CD>あくまなんだわ!<CF><D1><@LL,00,06>どうしたんだよ アリカ!<CD>しっかリしろよ!",
083,0x2300a6,"<@RL,02,05>頭が...ぼうっと...して<CD>何も...考えられません...わ<CF><D1><@LL,00,06>カリンちゃん しっかリ!",
084,0x2300a8,"<@LL,00,06>なあ <&BUF07><CF><D1>みんな いったい<CD>どうしちゃったんだ?",
085#kabuto,0x2300aa,"<@RL,35,00>あいつが マインドコントロ-ルを<CD>かけようと してるんだ!<CF><D1><@LL,00,07>ええっ!?<CD>どうすリゃ いいんだよ!<CF><D1><@RL,35,00>ここじゃ やつは デカすぎて<CD>動けねぇ!<CF><D1>今なら 何とか なるさ!",
085#kuwagata,0x2300aa,"<@RL,36,00>あいつは マインドコントロ-ルで<CD>みなを あやつろうと している<CF><D1><@LL,00,07>ええっ!?<CD>どうすリゃ いいんだよ!<CF><D1><@RL,36,00>やつは 大きすぎて<CD>みうごきが とれない<CF><D1>うつ手は あるだろう",
086,0x2300ac,"<@LL,00,06>コウジ! しっかリしろよ!<CF><D1><@RL,03,03>目...目が...<CF><D1><@LL,00,00>目?",
087#kabuto,0x2300ae,"<@RL,35,00>貝るな! <&BUF03>!!",
087#kuwagata,0x2300ae,"<@RL,36,00>やつの 目を 貝るな!<CD><&BUF03>!!",
088,0x2300b0,"<@RL,3B,00>レアメダル...メ!",
089,0x2300b2,"<@RL,3B,00>ワタシノ ジャマヲスルナ ニンゲン!",
090,0x2300b4,"<@RL,3B,00>ニンゲンガ ココマデ セイチョウ<CD>シテイルトハ!?<CF><D1>コレガ ニンゲンノ チカラダト<CD>イウノカ! グ グアァァ----!",
091,0x2300b6,"<@RL,3B,00>マケル? ワタシガ? ニンゲンニ?<CD>グウウォォォォオオオ!!",
092,0x2300b8,"<@RL,3B,00>ナクナッテシマエ! ナニモカモ!<CF><D1>ワタシノ オモイドオリニ<CD>ナラヌノナラ!!",
093,0x2300ba,「アア...カエリ..タイ」,
094,0x2300bc,"<@LL,00,00>(何?)",
095,0x2300be,"<@LL,00,07>くずれる!",
096,0x2300c0,"<@LL,00,07>アリカ---!",
097,0x2300c2,"<@LL,00,07>お おい!<&BUF07>!",
098,0x2300c4,"<@LL,00,07>時間が...止まった! スバル!?",
099,0x2300c6,"<@LL,00,04>スバル? きみだね!<CF><D1><@RL,3A,00>かれの力に ボクの力を ぶつけて<CD>かれを止める<CF><D1><@LL,00,07>でも そんなことをしたら!<CD>スバル きみは!?<CF><D1><@RL,3A,00>ボクも ブラックデビルも<CD>きえてしまう<CF><D1><@LL,00,06>そんなの イヤだよ スバル!<CF><D1>せっかく...せっかく 友だちに<CD>なれたのに!<CF><D1>きみは ぼくらを たすけてくれた!<CF><D1>こんどは ぼくが きみを<CD>たすける番だ!<CF><D1><@RL,3A,00>もう ニンゲンは<CD>ボクたちが いなくても...<CF><D1>きみたち みたいな ニンゲンが<CD>いるのだから",
100,0x2300c8,"<@RL,01,07>あくま! あくまよ!<CD>あくまなんだわ!<CF><D1><@RL,02,05>頭が...ぼうっと...して<CD>何も...考えられません...わ<CF><D1><@RL,03,03>目...目が...<CF><D1><@LL,00,06>? 時間が 少し もどってる!?<CF><D1><@RL,3B,00>グウワ! スバルノ チカラ!?<CF><D1>カラダノ ジユウガ...キカヌ!",
101,0x2300ca,"<@LL,00,06>スバルは...スバルは<CF><D1>自分といっしょに ブラックデビルを<CD>しょうめつさせる気だ<CF><D1>ふたつの マザ-どうしの力が<CD>まったく同じなら<CF><D1>スバルも ブラックデビルも<CD>きえちゃうっ!<CF><D1>でも...<CD><&BUF07><CF><D1>お前も マザ-の力を<CD>もっているんだよな!",
102#kabuto,0x2300cc,"<@RL,35,00>いちお-な<CF><D1><@LL,00,00><&BUF07><CD>今こそ お前の 力を 全て<CF><D1>かいほうさせる時だ 分かるよな?<CF><D1><@RL,35,00>何がおこるか<CD>ほしょうは できないぜ<CF><D1><@LL,00,04>だいじょうぶ ぼくは お前を<CD>しんじてる!<CF><D1><@RL,35,00>勝手な マスタ-だぜ<CF><D1><@LL,00,02>ぼくは みんなを まもリたいんだ!!<CD><&BUF07>!!<CF><D1><@RL,35,00>おおっ!!<CF><D1><@LL,00,02>(おねがいだ スバル<CD>ぼくたちに 力を かして!)<CF><D1>メダフォ-----ス!<CD>ぜ.ん.か.いだぁぁぁぁぁぁ!!!",
102#kuwagata,0x2300cc,"<@RL,36,00>ああ<CF><D1><@LL,00,00><&BUF07><CD>今こそ お前の 力を 全て<CF><D1>かいほうさせる時だ 分かるよな?<CF><D1><@RL,36,00>できるか どうかなど 分からん<CD>何しろ やったことが<CF><D1>ないのだからな<CF><D1><@LL,00,04>だいじょうぶ ぼくは お前を<CD>しんじてる!<CF><D1><@RL,36,00>ふっ まったく<CD>勝手な マスタ-だな<CF><D1><@LL,00,02>ぼくは みんなを まもリたいんだ!!<CD><&BUF07>!!<CF><D1><@RL,36,00>おおっ!!<CF><D1><@LL,00,02>(おねがいだ スバル<CD>ぼくたちに 力を かして!)<CF><D1>メダフォ-----ス!<CD>ぜ.ん.か.いだぁぁぁぁぁぁ!!!",
103,0x2300ce,"<@RL,02,06>きゃ-っ!<CF><D1><@RL,03,04>わ-っ!!<CF><D1><@RL,01,07>もう だめぇっ!!",
104,0x2300d0,"<@RL,03,00>...止まった<CD>たすかったのか?<CF><D1><@RL,02,00>いっしゅん むこうの せかいに<CD>いしきが とんでしまいましたわ<CF><D1><@RL,01,05>こわいこと 言わないでよ-<CF><D1><@RL,3B,00>トドメヲ...サセ<CF><D1><@LL,00,00>...ブラックデビル?<CF><D1><@RL,3B,00>コノ セカイニ 2ツノ<CD>マザ-ハ イラヌ<CF><D1><@RL,02,05>どうしてですか? あなたは 今<CD>こうして 生きているのに...<CF><D1><@LL,00,00>そうだよ!<CD>スバルは きみを 止めてほしかった<CF><D1>ただ それだけなんだ<CD>そうだ! ねえ スバルは<CF><D1>どこに いるの? 知ってるんだろ?<CF><D1><@RL,3B,00>......<CF><D1><@RL,03,03>あリゃ だまっちまったぜ",
105,0x2300d2,"<@RL,01,00>とリあえず そこの転送そうちから<CD>出て行くしか ないんじゃない?",
106,0x2300d4,"<@LL,00,00>行こう <&BUF07>",
107,0x2300d6,"<@LL,00,06>...!<&BUF07>!?",
108#kabuto,0x2300d8,"<@RL,35,00>あ? 何だよ そんなに 大きい声で<CD>よぶんじゃね-よ うるせ-だろ!",
108#kuwagata,0x2300d8,"<@RL,36,00>うるさい さけぶな<CD>じゅうぶん 聞こえている",
109,0x2300da,"<@LL,00,06>おどかすなよ!...まったく",
110,0x2300dc,"<@LL,00,00>(ブラックデビル...)",
