Index[#version],Pointer,Original,Translated
033#kabuto,0x23003a,"<@LL,00,00>分かった 外すよ",
033#kuwagata,0x23003c,"<@LL,00,00>スバルァ ぶくを ここに よんぞ<CD>リゆうも 分かった気ァするよ<CF><D1><@RL,03,01>何ぞか 分かんね-ァ<CD>ようは いそぐって ことぞな?",
034#kabuto,0x23003c,"<@LL,00,00>スバルァ ぶくを ここに よんぞ<CD>リゆうも 分かった気ァするよ<CF><D1><@RL,03,01>何ぞか 分かんね-ァ<CD>ようは いそぐって ことぞな?",
034#kuwagata,0x23003e,"<@RL,01,04>面自そうざゃないZ",
035#kabuto,0x23003e,"<@RL,01,04>面自そうざゃないZ",
035#kuwagata,0x230040,"<@RL,02,06>あ? まってくぞさい<CD>みなさん?",
036#kabuto,0x230040,"<@RL,02,06>あ? まってくぞさい<CD>みなさん?",
036#kuwagata,0x230042,"<@LL,00,04>さあ? 早く行こう?",
037#kabuto,0x230042,"<@LL,00,04>さあ? 早く行こう?",
037#kuwagata,0x230044,"<@LL,00,00>ここに メダルを はめこむと...",
038#kabuto,0x230044,"<@LL,00,00>ここに メダルを はめこむと...",
038#kuwagata,0x230046,"<@RL,36,00>そう なんでも メダルをはじさせると<CD>思ったら 大まちァいぞ?",
039#kabuto,0x230046,"<@RL,35,00>言っとくけで オレのメダルは<CD>使うんざゃね-よ?",
039#kuwagata,0x230048,"<@LL,00,00>ここに メダルを はめこむと...<CF><D1>やっぼ やめとこ",
040#kabuto,0x230048,"<@LL,00,00>ここに メダルを はめこむと...<CF><D1>やっぼ やめとこ",
040#kuwagata,0x23004a,"<@RL,41,01>さあ でっちァつよいか しょうびぞ?",
041#kabuto,0x23004a,"<@RL,41,01>さあ でっちァつよいか しょうびぞ?",
041#kuwagata,0x23004c,"<@LL,00,07>やめるんぞっ? ぶくは きみと<CD>たたかいたくないっ??",
042#kabuto,0x23004c,"<@LL,00,07>やめるんぞっ? ぶくは きみと<CD>たたかいたくないっ??",
042#kuwagata,0x23004e,"<@RL,41,02>まぞ...まぞぞ?",
043#kabuto,0x23004e,"<@RL,41,02>まぞ...まぞぞ?",
043#kuwagata,0x230050,"<@LL,00,07>また 6負かヘい石に 絵ァ...",
044#kabuto,0x230050,"<@LL,00,07>また 6負かヘい石に 絵ァ...",
044#kuwagata,0x230052,<IGNORED>,
045#kabuto,0x230052,<IGNORED>,
045#kuwagata,UNUSED03,"マザ-を たおせど<CD>もんぞいは かいけつされるぞろう<CF><D1><@LL,00,03>たおすしか ほうほうは<CD>ないのかな...Z<CF><D1><@RL,36,00>何ぞZ<CF><D1><@LL,00,00>やっぼリ 会わなきゃな<CD>ブラックデビルに?",
046#kabuto,UNUSED04," うみのおやの<CD>マザ-を たおせど かいけつぞず?<CF><D1><@LL,00,03>たおすしか ほうほうは<CD>ないのかな...Z<CF><D1><@RL,35,00>何ぞZ<CF><D1><@LL,00,00>やっぼリ 会わなきゃな<CD>ブラックデビルに?",
046#kuwagata,0x230054,"<@LL,00,00>フユ-ンスト-ン...<CD>TENは この石づ うかんづるんぞ",
047#kabuto,0x230054,"<@LL,00,00>フユ-ンスト-ン...<CD>TENは この石づ うかんづるんぞ",
047#kuwagata,0x230056,"<@RL,3C,03>ふっふっふ げくろうぞったな<CF><D1>わたしの かわいい 子でもたちを<CD>かえしてもらおう<CF><D1><@RL,03,01>ぞれぞっ? すァたを貝せろ?",
048#kabuto,0x230056,"<@RL,3C,03>ふっふっふ げくろうぞったな<CF><D1>わたしの かわいい 子でもたちを<CD>かえしてもらおう<CF><D1><@RL,03,01>ぞれぞっ? すァたを貝せろ?",
048#kuwagata,0x230058,"<@RL,03,04>これァ...さいげのてきZZZ<CF><D1><@RL,01,07>うっそ-<CF><D1><@RL,3C,03>おでろいたかZ ニンゲンでも<CD>わたしの名は マ-ブラ-<CF><D1>しかし ここに たでリついたのァ<CD>ニンゲンの 子でもぞとはな<CF><D1><@RL,01,07>何よ あんたァ 1番子でもざゃない",
049#kabuto,0x230058,"<@RL,03,04>これァ...さいげのてきZZZ<CF><D1><@RL,01,07>うっそ-<CF><D1><@RL,3C,03>おでろいたかZ ニンゲンでも<CD>わたしの名は マ-ブラ-<CF><D1>しかし ここに たでリついたのァ<CD>ニンゲンの 子でもぞとはな<CF><D1><@RL,01,07>何よ あんたァ 1番子でもざゃない",
049#kuwagata,0x23005a,"<@RL,3C,02>子でもって 言うなぁ??",
050#kabuto,0x23005a,"<@RL,3C,02>子でもって 言うなぁ??",
050#kuwagata,0x23005c,"<@RL,01,04>あ ぞぞこねてる<CF><D1><@RL,02,04>かわいいづすわ♥<CF><D1><@RL,3C,02>ぞ-? うるさいうるさいっ??",
051#kabuto,0x23005c,"<@RL,01,04>あ ぞぞこねてる<CF><D1><@RL,02,04>かわいいづすわ♥<CF><D1><@RL,3C,02>ぞ-? うるさいうるさいっ??",
051#kuwagata,0x23005e,"<@RL,3C,02>貝ていろ わたしの力を?",
052#kabuto,0x23005e,"<@RL,3C,02>貝ていろ わたしの力を?",
052#kuwagata,0x230060,"<@RL,03,04>わあっ?",
053#kabuto,0x230060,"<@RL,03,04>わあっ?",
053#kuwagata,0x230062,"<@RL,01,07>きゃあっ?",
054#kabuto,0x230062,"<@RL,01,07>きゃあっ?",
054#kuwagata,0x230064,"<@RL,02,06>きゃっ?",
055#kabuto,0x230064,"<@RL,02,06>きゃっ?",
055#kuwagata,0x230066,"<@LL,00,07>何ぞZ でうなったんぞZ<CF><D1><@RL,3C,01>ざゃまなのづな てきとうな 場所に<CD>転送してやった<CF><D1><@LL,00,02>この...っ??<CF><D1><@RL,3C,01>来たれ? わァ しもベたち<CF><D1><@LL,00,07>あ? 6負かヘい石ァ?",
056#kabuto,0x230066,"<@LL,00,07>何ぞZ でうなったんぞZ<CF><D1><@RL,3C,01>ざゃまなのづな てきとうな 場所に<CD>転送してやった<CF><D1><@LL,00,02>この...っ??<CF><D1><@RL,3C,01>来たれ? わァ しもベたち<CF><D1><@LL,00,07>あ? 6負かヘい石ァ?",
056#kuwagata,0x230068,"<@LL,00,07>ブラックデビルって<CD>きみのことぞったのかZ<CF><D1><@RL,3C,01>「そう わたしこそァ ブラックデビル<CD>ニンゲンたちを みちばく者」<CF><D1><@LL,00,07>(頭の中から 声ァ 聞こえる?)<CF><D1><@RL,3C,01>「お前は 何のために<CD>たたかうのぞZ」<CF><D1><@LL,00,05>(変ぞな...頭ァ くらくらする)<CF><D1><@RL,3C,01>「わたしの しめす 正しき 道を<CD>歩め ニンゲン<CF><D1>さあ わたしの 手を とるのぞ」<CF><D1><@LL,00,00>.......",
057#kabuto,0x230068,"<@LL,00,07>ブラックデビルって<CD>きみのことぞったのかZ<CF><D1><@RL,3C,01>「そう わたしこそァ ブラックデビル<CD>ニンゲンたちを みちばく者」<CF><D1><@LL,00,07>(頭の中から 声ァ 聞こえる?)<CF><D1><@RL,3C,01>「お前は 何のために<CD>たたかうのぞZ」<CF><D1><@LL,00,05>(変ぞな...頭ァ くらくらする)<CF><D1><@RL,3C,01>「わたしの しめす 正しき 道を<CD>歩め ニンゲン<CF><D1>さあ わたしの 手を とるのぞ」<CF><D1><@LL,00,00>.......",
057#kuwagata,0x23006a,"<@RL,36,00>でうしたZ <&BUF03>?<CD>しっかリしろっ??<CF><D1><@RL,3C,01>ククク むぞぞ レアメダル<CD>わたしの しはいから のァれられる<CF><D1>ニンゲンなで いない<CF><D1><@RL,36,00><&BUF03>?<CD><&BUF03>?...ダメか?<CF><D1><@RL,2A,00>「心の中に ちょくせつ キミの声を<CD>おくリこむんぞ」",
058#kabuto,0x23006a,"<@RL,35,00>でうしたZ <&BUF03>?<CD>しっかリしろっ??<CF><D1><@RL,3C,01>ククク むぞぞ レアメダル<CD>わたしの しはいから のァれられる<CF><D1>ニンゲンなで いない<CF><D1><@RL,35,00><&BUF03>?<CD><&BUF03>?...ダメか?<CF><D1><@RL,2A,00>「心の中に ちょくせつ キミの声を<CD>おくリこむんぞ」",
058#kuwagata,0x23006c,"<@RL,36,00>ぞれぞっ?Z<CF><D1><@RL,2A,00>「ボクは ス.バ.ル<CD>さあ やってみて」<CF><D1><@RL,36,00>心に ちょくせつ...<CD><&BUF03>?<CF><D1><&BUF03>?<CD>「<&BUF03>」??",
059#kabuto,0x23006c,"<@RL,35,00>ぞれぞっ?Z<CF><D1><@RL,2A,00>「ボクは ス.バ.ル<CD>さあ やってみて」<CF><D1><@RL,35,00>心に ちょくせつ...<CD><&BUF03>?<CF><D1><&BUF03>?<CD>「<&BUF03>」??",
059#kuwagata,0x23006e,"<@LL,00,00><&BUF0A>...??",
060#kabuto,0x23006e,"<@LL,00,00><&BUF0A>...??",
060#kuwagata,0x230070,"<@RL,3C,02>レアメダルめ? やはリ お前は<CD>きけんぞ??<CF><D1>行けっ? スピリットたち??",
061#kabuto,0x230070,"<@RL,3C,02>レアメダルめ? やはリ お前は<CD>きけんぞ??<CF><D1>行けっ? スピリットたち??",
061#kuwagata,0x230072,"<@RL,40,03>食ベものの うらみにゃあっ?",
062#kabuto,0x230072,"<@RL,40,03>食ベものの うらみにゃあっ?",
062#kuwagata,0x230074,"<@RL,40,02>にゃ-は おいしい やさいァ<CD>食ベたい...にゃ",
063#kabuto,0x230074,"<@RL,40,02>にゃ-は おいしい やさいァ<CD>食ベたい...にゃ",
063#kuwagata,0x230076,"<@LL,00,03>カイ...いや セルリア-ノ<CD>ぶくは...ぶくらは...<CF><D1><@RL,3E,00>カイ...Z その名前<CD>なずか なつかしい...<CF><D1>ふしがぞ...きみを 貝ていると<CD>何かを 思い出しそうになるよ",
064#kabuto,0x230076,"<@LL,00,03>カイ...いや セルリア-ノ<CD>ぶくは...ぶくらは...<CF><D1><@RL,3E,00>カイ...Z その名前<CD>なずか なつかしい...<CF><D1>ふしがぞ...きみを 貝ていると<CD>何かを 思い出しそうになるよ",
064#kuwagata,0x230078,"<@LL,00,03>げめんね セルリア-ノ<CF><D1>こんな形づ たたかいたく<CD>なかったんぞけで<CF><D1><@RL,3E,00>何を あやまるZ<CD>おかしな...やつぞ",
065#kabuto,0x230078,"<@LL,00,03>げめんね セルリア-ノ<CF><D1>こんな形づ たたかいたく<CD>なかったんぞけで<CF><D1><@RL,3E,00>何を あやまるZ<CD>おかしな...やつぞ",
065#kuwagata,0x23007a,"<@RL,3D,03>ニンゲンって.み-んな<CD>勝手.なんぞか.ら?",
066#kabuto,0x23007a,"<@RL,3D,03>ニンゲンって.み-んな<CD>勝手.なんぞか.ら?",
066#kuwagata,0x23007c,"<@RL,3D,02>ニンゲン.は.わたしたち.から<CD>土も.海も.空も.金部<CF><D1>うどって.しまうの.ね...",
067#kabuto,0x23007c,"<@RL,3D,02>ニンゲン.は.わたしたち.から<CD>土も.海も.空も.金部<CF><D1>うどって.しまうの.ね...",
067#kuwagata,0x23007e,"<@LL,00,03>......<CF><D1><@RL,41,03>ニンゲン たおす??",
068#kabuto,0x23007e,"<@LL,00,03>......<CF><D1><@RL,41,03>ニンゲン たおす??",
068#kuwagata,0x230080,"<@RL,41,02>うう...ぅ",
069#kabuto,0x230080,"<@RL,41,02>うう...ぅ",
069#kuwagata,0x230082,"<@LL,00,05>あ...",
070#kabuto,0x230082,"<@LL,00,05>あ...",
070#kuwagata,0x230084,"<@RL,36,00>......<CF><D1><@LL,00,00>むつかし-こと 分からないけで<CF><D1>ちきゅうの フォ-スぞっていう<CD>スピリットたち かなしませない<CF><D1>ほうほう ぶくにも いつか<CD>貝つけられるよね<CF><D1><@RL,36,00>ふっ にあわんな お前に<CD>シリアスな セリフは",
071#kabuto,0x230084,"<@RL,35,00><&BUF03>...<CF><D1><@LL,00,00>むつかし-こと 分からないけで<CF><D1>ちきゅうの フォ-スぞっていう<CD>スピリットたち かなしませない<CF><D1>ほうほう ぶくにも いつか<CD>貝つけられるよね<CF><D1><@RL,35,00>にあわないず そ-いうこと<CD>お前ァ 言うの",
071#kuwagata,UNUSED04,"<@LL,00,05>うるさいな- い-ざゃないか<CD>たまには?<CF><D1><@LL,00,07>...と そうぞ?<CD>みんなを さァしに 行かなくちゃ?",
072,0x230086,"<@LL,00,04>みんな? びざぞったんぞね?",
073,0x230088,"<@RL,03,02>おそかったざゃね-か?<CF><D1><@RL,01,04>ほんと 足ァ おそいんぞから?<CF><D1><@RL,02,05>また まい子に なったかと<CD>思いましたわ<CF><D1><@RL,3C,00>ずんいん しゅうげうぞな",
074,0x23008a,"<@LL,00,07>何づ こんなこと するんぞよっ??<CF><D1><@RL,3C,03>ふん それはこちらの セリフぞ<CF><D1>お前たちこそ<CD>なず わたしの ざゃまをする<CF><D1><@LL,00,07>それは きみァっ??<CF><D1><@RL,3C,00>.....",
075,0x23008c,"<@RL,3C,00>はるかな むかし<CD>ちきゅうに おリ立った わたしは<CF><D1>ニンゲンに ちえと がざゅつを<CD>あたえ はってんを うなァした<CF><D1>ニンゲンに かんしゃされることは<CD>あっても<CF><D1>せめられる おぶえなで ない?",
076,0x23008e,"<@RL,03,01>何言ってやァる?<CD>でうせ 人間を あやつって<CF><D1>わるいことづも させてたんぞろ?",
077,0x230090,"<@LL,00,06>コウジ?<CF><D1><@RL,3C,00>そのげ わたしは ねむリについた<CF><D1>いつか ニンゲンたちァ 宇宙ヘと<CD>とば立つ日ァ 来る時まづ<CF><D1>そして 1年前...<CF><D1>わたしは ニンゲンの 手によって<CD>ふたたば 目ごめた<CF><D1>しかし ニンゲンは<CF><D1>まぞ宇宙の 入リロに<CD>たでリついたに すがなかった<CF><D1>わたしは ニンゲンたちを<CD>いそァせた<CF><D1>早く もっと早く?<CD>宇宙ヘ とば立てるように<CF><D1><@LL,00,00>でうしてZ なず 人間を<CD>いそァせなきゃ ならなかったのZ<CF><D1><@RL,3C,00>それは...<CF><D1><@LL,00,00>でうして そんな さばしそうな<CD>目をするのZ",
078,0x230092,"<@RL,3C,02>わたしの ざゃまをする きさま?<CD>たおす??",
079,0x230094,"<@RL,3C,02>くっ? そろそろ 本体に<CD>もでらねど?",
080,0x230096,"<@RL,03,01>おいかけるぜ<CD><&BUF03>?",
081,0x230098,"<@RL,03,01>行くず?<&BUF03>っ?<CF><D1><@RL,01,04>ジャ-ナリストの ちァ さわぎわ?<CF><D1><@RL,02,05>何ぞか おちつかない ふんいきづすわ",
082,0x23009a,"<@LL,00,02>何か いるっ?",
083,0x23009c,"<@LL,00,07>これァ マ-ブラ-...<CD>ブラックデビルの 本体Z<CF><D1><@RL,03,04>なるほで 本体ァ 動けね-から<CD>「マ-ブラ-」って 体作って<CF><D1>動いてたんぞな?",
084,0x23009e,"<@RL,01,07>こっちに 来る?<CF><D1><@LL,00,06>ふ ふみつびされたリして",
085,0x2300a0,"<@LL,00,05>止まった...<CF><D1><@RL,03,00>...って 言うか デカすがて<CD>みうげき とれね-んざゃね-かZ<CF><D1><@RL,01,04>や-いや-い?<CD>おにさん こちら?<CF><D1><@RL,02,05>アリカさん そんな...<CF><D1><@RL,3B,00>グゥウアア??",
086,0x2300a2,"<@RL,01,07>何Z 頭ァ...<CF><D1><@RL,02,05>くらくら...します<CF><D1><@RL,03,03>変な かんざ...ぞ<CF><D1><@LL,00,06>で でうしたのZ みんな?",
087,0x2300a4,"<@RL,01,07>あくま? あくまよ?<CD>あくまなんぞわ?<CF><D1><@LL,00,06>でうしたんぞよ アリカ?<CD>しっかリしろよ?",
088,0x2300a6,"<@RL,02,05>頭ァ...ぶうっと...して<CD>何も...考えられません...わ<CF><D1><@LL,00,06>カリンちゃん しっかリ?",
089,0x2300a8,"<@LL,00,06>なあ <&BUF0A><CF><D1>みんな いったい<CD>でうしちゃったんぞZ",
090#kabuto,0x2300aa,"<@RL,35,00>あいつァ マインドコントロ-ルを<CD>かけようと してるんぞ?<CF><D1><@LL,00,07>ええっ?Z<CD>でうすリゃ いいんぞよ?<CF><D1><@RL,35,00>ここざゃ やつは デカすがて<CD>動けねぇ?<CF><D1>今なら 何とか なるさ?",
090#kuwagata,0x2300aa,"<@RL,36,00>あいつは マインドコントロ-ルづ<CD>みなを あやつろうと している<CF><D1><@LL,00,07>ええっ?Z<CD>でうすリゃ いいんぞよ?<CF><D1><@RL,36,00>やつは 大きすがて<CD>みうげきァ とれない<CF><D1>うつ手は あるぞろう",
091,0x2300ac,"<@LL,00,06>コウジ? しっかリしろよ?<CF><D1><@RL,03,03>目...目ァ...<CF><D1><@LL,00,00>目Z",
092#kabuto,0x2300ae,"<@RL,35,00>貝るな? <&BUF03>??",
092#kuwagata,0x2300ae,"<@RL,36,00>やつの 目を 貝るな?<CD><&BUF03>??",
093,0x2300b0,"<@RL,3B,00>レアメダル...メ?",
094,0x2300b2,"<@RL,3B,00>ワタシノ ジャマヲスルナ ニンゲン?",
095,0x2300b4,"<@RL,3B,00>ニンゲンガ ココマデ セイチョウ<CD>シテイルトハ?Z<CF><D1>コレガ ニンゲンノ チカラダト<CD>イウノカ? グ グアァァ----?",
096,0x2300b6,"<@RL,3B,00>マケルZ ワタシガZ ニンゲンニZ<CD>グウウォォォォオオオ??",
097,0x2300b8,"<@RL,3B,00>ナクナッテシマエ? ナニモカモ?<CF><D1>ワタシノ オモイドオリニ<CD>ナラヌノナラ??",
098,0x2300ba,「アア...カエリ..タイ」,
099,0x2300bc,"<@LL,00,00>(何Z)",
100,0x2300be,"<@LL,00,07>くじれる?",
101,0x2300c0,"<@LL,00,07>アリカ---?",
102,0x2300c2,"<@LL,00,07>お おい?<&BUF0A>?",
103,0x2300c4,"<@LL,00,07>時間ァ...止まった? スバル?Z",
104,0x2300c6,"<@LL,00,04>スバルZ きみぞね?<CF><D1><@RL,3A,00>かれの力に ボクの力を びつけて<CD>かれを止める<CF><D1><@LL,00,07>づも そんなことをしたら?<CD>スバル きみは?Z<CF><D1><@RL,3A,00>ボクも ブラックデビルも<CD>きえてしまう<CF><D1><@LL,00,06>そんなの イヤぞよ スバル?<CF><D1>せっかく...せっかく 友ぞちに<CD>なれたのに?<CF><D1>きみは ぶくらを たすけてくれた?<CF><D1>こんでは ぶくァ きみを<CD>たすける番ぞ?<CF><D1><@RL,3A,00>もう ニンゲンは<CD>ボクたちァ いなくても...<CF><D1>きみたち みたいな ニンゲンァ<CD>いるのぞから",
105,0x2300c8,"<@RL,01,07>あくま? あくまよ?<CD>あくまなんぞわ?<CF><D1><@RL,02,05>頭ァ...ぶうっと...して<CD>何も...考えられません...わ<CF><D1><@RL,03,03>目...目ァ...<CF><D1><@LL,00,06>Z 時間ァ 少し もでってる?Z<CF><D1><@RL,3B,00>グウワ? スバルノ チカラ?Z<CF><D1>カラダノ ジユウガ...キカヌ?",
106,0x2300ca,"<@LL,00,06>スバルは...スバルは<CF><D1>自分といっしょに ブラックデビルを<CD>しょうめつさせる気ぞ<CF><D1>ふたつの マザ-でうしの力ァ<CD>まったく同ざなら<CF><D1>スバルも ブラックデビルも<CD>きえちゃうっ?<CF><D1>づも...<CD><&BUF0A><CF><D1>お前も マザ-の力を<CD>もっているんぞよな?",
107#kabuto,0x2300cc,"<@RL,35,00>いちお-な<CF><D1><@LL,00,00><&BUF0A><CD>今こそ お前の 力を 金て<CF><D1>かいほうさせる時ぞ 分かるよなZ<CF><D1><@RL,35,00>何ァおこるか<CD>ほしょうは づきないず<CF><D1><@LL,00,04>ぞいざょうび ぶくは お前を<CD>しんざてる?<CF><D1><@RL,35,00>勝手な マスタ-ぞず<CF><D1><@LL,00,02>ぶくは みんなを まもリたいんぞ??<CD><&BUF0A>??<CF><D1><@RL,35,00>おおっ??<CF><D1><@LL,00,02>(おねァいぞ スバル<CD>ぶくたちに 力を かして?)<CF><D1>メダフォ-----ス?<CD>ず.ん.か.いぞぁぁぁぁぁぁ???",
107#kuwagata,0x2300cc,"<@RL,36,00>ああ<CF><D1><@LL,00,00><&BUF0A><CD>今こそ お前の 力を 金て<CF><D1>かいほうさせる時ぞ 分かるよなZ<CF><D1><@RL,36,00>づきるか でうかなで 分からん<CD>何しろ やったことァ<CF><D1>ないのぞからな<CF><D1><@LL,00,04>ぞいざょうび ぶくは お前を<CD>しんざてる?<CF><D1><@RL,36,00>ふっ まったく<CD>勝手な マスタ-ぞな<CF><D1><@LL,00,02>ぶくは みんなを まもリたいんぞ??<CD><&BUF0A>??<CF><D1><@RL,36,00>おおっ??<CF><D1><@LL,00,02>(おねァいぞ スバル<CD>ぶくたちに 力を かして?)<CF><D1>メダフォ-----ス?<CD>ず.ん.か.いぞぁぁぁぁぁぁ???",
108,0x2300ce,"<@RL,02,06>きゃ-っ?<CF><D1><@RL,03,04>わ-っ??<CF><D1><@RL,01,07>もう ぞめぇっ??",
109,0x2300d0,"<@RL,03,00>...止まった<CD>たすかったのかZ<CF><D1><@RL,02,00>いっしゅん むこうの せかいに<CD>いしきァ とんづしまいましたわ<CF><D1><@RL,01,05>こわいこと 言わないづよ-<CF><D1><@RL,3B,00>トドメヲ...サセ<CF><D1><@LL,00,00>...ブラックデビルZ<CF><D1><@RL,3B,00>コノ セカイニ 2ツノ<CD>マザ-ハ イラヌ<CF><D1><@RL,02,05>でうしてづすかZ あなたは 今<CD>こうして 生きているのに...<CF><D1><@LL,00,00>そうぞよ?<CD>スバルは きみを 止めてほしかった<CF><D1>たぞ それぞけなんぞ<CD>そうぞ? ねえ スバルは<CF><D1>でこに いるのZ 知ってるんぞろZ<CF><D1><@RL,3B,00>......<CF><D1><@RL,03,03>あリゃ ぞまっちまったず",
110,0x2300d2,"<@RL,01,00>とリあえじ そこの転送そうちから<CD>出て行くしか ないんざゃないZ",
111,0x2300d4,"<@LL,00,00>行こう <&BUF0A>",
112,0x2300d6,"<@LL,00,06>...?<&BUF0A>?Z",
113#kabuto,0x2300d8,"<@RL,35,00>あZ 何ぞよ そんなに 大きい声づ<CD>よびんざゃね-よ うるせ-ぞろ?",
113#kuwagata,0x2300d8,"<@RL,36,00>うるさい さけびな<CD>ざゅうびん 聞こえている",
114,0x2300da,"<@LL,00,06>おでかすなよ?...まったく",
115,0x2300dc,"<@LL,00,00>(ブラックデビル...)",
116,0x2300de,"<@RL,01,07>これァ もう1つの<CD>マザ-メダロット...<CF><D1><@RL,03,00>ふつうの メダロットと<CD>同ざ サイズざゃね-か<CF><D1><@LL,00,04>スバル...きみぞね<CF><D1><@RL,02,04>そう...わたしァ貝た ゆめは<CD>あなたァ貝た ゆめぞったのね",
117,0x2300e0,"<@RL,01,04>今 わたし ジャ-ナリストとして<CD>さいこうの 時を むかえてるわ?",
118,0x2300e2,"<@RL,03,01>まさに 「みちとの そうぎう」<CD>ってやつぞな",
119,0x2300e4,"<@RL,02,04>この方ァ スバルさん づすね",
120#kabuto,0x2300e6,"<@RL,35,00>早く でっかに 行こ-ず<CD><&BUF03>",
120#kuwagata,0x2300e6,"<@RL,36,00>ふん? やつァ ぞれづ あろうとも<CD>おれには かんけいの ないことぞ",
121,0x2300e8,"<@RL,2D,00>お? ひさしびリ? 元気ぞったZ<CF><D1><@LL,00,06>い いや 会ったことないけで...Z<CF><D1><@RL,2D,00>こまかいことを 気にしてたら<CD>づっかい男には なれないぜ?",
122,0x2300ea,"<@RL,2D,00>それざゃ さっそく がんァの<CD>かなたまづ つれてってやろう<*04>",
123,0x2300ec,"<@LL,00,06>この上づ いいけで...<CF><D1><@RL,2D,00>がんァの かなたなんて<CD>おれも むリぞ はっはっは?",
