Index[#version],Pointer,Original,Translated
018,0x230024,"<@LL,00,04>まぞ みんな <KE3>てないや<CD>ぶくァ 1<KC6>のリぞっ?",
019,0x230026,"<@RL,01,00><K0D>やってんのZ <K8F>く<KE3>なさいよ<CF><D1><@LL,00,03>みんな ひでいや...",
020,0x230028,"<@LL,00,00>もう とばらは ひらいてるよ",
021,0x23002a,"<@RL,01,00>まんなかにある あな <K0D>ぞろね ",
022,0x23002c,"<@RL,03,04>な <K0D>ァ <K69>て<KE3>るんぞ?Z",
023,0x23002e,"<@RL,02,05>こんなに<K9A>きな パソコンづは<CD>おうちに <KBF>リませんわ",
024,0x230030,"<@LL,00,00>メダルを はめる あなァある<CF><D1><@RL,01,00>メダルをZ あたしのメダルを<CD>はめてみよっか",
025,0x230032,"<@RL,01,00>.....<CD><K0D>も はんのうは ないわね<CF><D1>あたしの メダルざゃ ダメZ<CF><D1><@LL,00,00>そっか レアメダルぞ",
026,0x230034,"<@LL,00,00><&BUF0A>",
027#kabuto,0x230036,"<@RL,35,00><K0D>ぞZ<CF><D1><@LL,00,00>お<K8C>の メダルを はめてみる<CF><D1><@RL,35,00>ええZ ざょうぞんぞろZ<CD>んな わけの<KCA>かんね- きかいに?<CF><D1><@LL,00,00>たのむよ このきかいは たびん<CD>お<K8C>の メダルざゃないと<KB9>かない<CF><D1><@RL,35,00><KCA>かったよっ? <K6D><K66>にしろ?",
027#kuwagata,0x230036,"<@RL,36,00><K0D>ぞZ<CF><D1><@LL,00,00>お<K8C>の メダルを はめてみる<CF><D1><@RL,36,00>おれざゃないと<CD>ぞめぞと いうのかZ<CF><D1><@LL,00,00>たのむよ このきかいは たびん<CD>お<K8C>の メダルざゃないと<KB9>かない<CF><D1><@RL,36,00>まあいい すきにしろ",
028,0x230038,<IGNORED>,
029,UNUSED00,<IGNORED>,
030,UNUSED01,<IGNORED>,
031#kabuto,UNUSED02,<IGNORED>,
031#kuwagata,UNUSED02,"んぞZ<CD>「レアメダル」の お<K8C>は<CF><D1><@RL,36,00>マザ-には およどないァ<CD>おれにも たしかに ある<CF><D1>マザ-と <KBA>ざ<KE8>ァ<CF><D1><@LL,00,07>??<CF><D1><@RL,36,00>ぞから マザ-は オレたちの<CD>きおくを ふうざた<CF><D1>...この<KE8>と いっしょにな<CF><D1><@LL,00,00>そんな...<CF><D1><@RL,36,00>ここから <K1B>してくれ<CD><&BUF03><CF><D1>おれは <K48>かなけれど<CF><D1>マザ-の あやまちは<CD>おれァ <K7F>す?",
032#kabuto,UNUSED03,めなけリゃ?,
032#kuwagata,0x23003a,"<@LL,00,00><KCA>かった <K1B>すよ",
033#kabuto,0x23003a,"<@LL,00,00><KCA>かった <K1B>すよ",
033#kuwagata,0x23003c,"<@LL,00,00>スバルァ ぶくを ここに よんぞ<CD>リゆうも <KCA>かった<K24>ァするよ<CF><D1><@RL,03,01><K0D>ぞか <KCA>かんね-ァ<CD>ようは いそぐって ことぞな?",
034#kabuto,0x23003c,"<@LL,00,00>スバルァ ぶくを ここに よんぞ<CD>リゆうも <KCA>かった<K24>ァするよ<CF><D1><@RL,03,01><K0D>ぞか <KCA>かんね-ァ<CD>ようは いそぐって ことぞな?",
034#kuwagata,0x23003e,"<@RL,01,04><KD8><KC4>そうざゃないZ",
035#kabuto,0x23003e,"<@RL,01,04><KD8><KC4>そうざゃないZ",
035#kuwagata,0x230040,"<@RL,02,06>あ? まってくぞさい<CD>みなさん?",
036#kabuto,0x230040,"<@RL,02,06>あ? まってくぞさい<CD>みなさん?",
036#kuwagata,0x230042,"<@LL,00,04>さあ? <K8F>く<K48>こう?",
037#kabuto,0x230042,"<@LL,00,04>さあ? <K8F>く<K48>こう?",
037#kuwagata,0x230044,"<@LL,00,00>ここに メダルを はめこむと...",
038#kabuto,0x230044,"<@LL,00,00>ここに メダルを はめこむと...",
038#kuwagata,0x230046,"<@RL,36,00>そう なんでも メダルをはじさせると<CD><K57>ったら <K9A>まちァいぞ?",
039#kabuto,0x230046,"<@RL,35,00><K39>っとくけで オレのメダルは<CD><KED>うんざゃね-よ?",
039#kuwagata,0x230048,"<@LL,00,00>ここに メダルを はめこむと...<CF><D1>やっぼ やめとこ",
040#kabuto,0x230048,"<@LL,00,00>ここに メダルを はめこむと...<CF><D1>やっぼ やめとこ",
040#kuwagata,0x23004a,"<@RL,41,01>さあ でっちァつよいか しょうびぞ?",
041#kabuto,0x23004a,"<@RL,41,01>さあ でっちァつよいか しょうびぞ?",
041#kuwagata,0x23004c,"<@LL,00,07>やめるんぞっ? ぶくは きみと<CD>たたかいたくないっ??",
042#kabuto,0x23004c,"<@LL,00,07>やめるんぞっ? ぶくは きみと<CD>たたかいたくないっ??",
042#kuwagata,0x23004e,"<@RL,41,02>まぞ...まぞぞ?",
043#kabuto,0x23004e,"<@RL,41,02>まぞ...まぞぞ?",
043#kuwagata,0x230050,"<@LL,00,07>また 6<K1C>かヘい<K84>に <K19>ァ...",
044#kabuto,0x230050,"<@LL,00,07>また 6<K1C>かヘい<K84>に <K19>ァ...",
044#kuwagata,0x230052,<IGNORED>,
045#kabuto,0x230052,<IGNORED>,
045#kuwagata,UNUSED03,"マザ-を たおせど<CD>もんぞいは かいけつされるぞろう<CF><D1><@LL,00,03>たおすしか ほうほうは<CD>ないのかな...Z<CF><D1><@RL,36,00><K0D>ぞZ<CF><D1><@LL,00,00>やっぼリ <K15>わなきゃな<CD>ブラックデビルに?",
046#kabuto,UNUSED04," うみのおやの<CD>マザ-を たおせど かいけつぞず?<CF><D1><@LL,00,03>たおすしか ほうほうは<CD>ないのかな...Z<CF><D1><@RL,35,00><K0D>ぞZ<CF><D1><@LL,00,00>やっぼリ <K15>わなきゃな<CD>ブラックデビルに?",
046#kuwagata,0x230054,"<@LL,00,00>フユ-ンスト-ン...<CD>TENは この<K84>づ うかんづるんぞ",
047#kabuto,0x230054,"<@LL,00,00>フユ-ンスト-ン...<CD>TENは この<K84>づ うかんづるんぞ",
047#kuwagata,0x230056,"<@RL,3C,03>ふっふっふ げくろうぞったな<CF><D1>わたしの かわいい <K55>でもたちを<CD>かえしてもらおう<CF><D1><@RL,03,01>ぞれぞっ? すァたを<K36>せろ?",
048#kabuto,0x230056,"<@RL,3C,03>ふっふっふ げくろうぞったな<CF><D1>わたしの かわいい <K55>でもたちを<CD>かえしてもらおう<CF><D1><@RL,03,01>ぞれぞっ? すァたを<K36>せろ?",
048#kuwagata,0x230058,"<@RL,03,04>これァ...さいげのてきZZZ<CF><D1><@RL,01,07>うっそ-<CF><D1><@RL,3C,03>おでろいたかZ ニンゲンでも<CD>わたしの<KD6>は マ-ブラ-<CF><D1>しかし ここに たでリついたのァ<CD>ニンゲンの <K55>でもぞとはな<CF><D1><@RL,01,07><K0D>よ あんたァ 1<KC6><K55>でもざゃない",
049#kabuto,0x230058,"<@RL,03,04>これァ...さいげのてきZZZ<CF><D1><@RL,01,07>うっそ-<CF><D1><@RL,3C,03>おでろいたかZ ニンゲンでも<CD>わたしの<KD6>は マ-ブラ-<CF><D1>しかし ここに たでリついたのァ<CD>ニンゲンの <K55>でもぞとはな<CF><D1><@RL,01,07><K0D>よ あんたァ 1<KC6><K55>でもざゃない",
049#kuwagata,0x23005a,"<@RL,3C,02><K55>でもって <K39>うなぁ??",
050#kabuto,0x23005a,"<@RL,3C,02><K55>でもって <K39>うなぁ??",
050#kuwagata,0x23005c,"<@RL,01,04>あ ぞぞこねてる<CF><D1><@RL,02,04>かわいいづすわ♥<CF><D1><@RL,3C,02>ぞ-? うるさいうるさいっ??",
051#kabuto,0x23005c,"<@RL,01,04>あ ぞぞこねてる<CF><D1><@RL,02,04>かわいいづすわ♥<CF><D1><@RL,3C,02>ぞ-? うるさいうるさいっ??",
051#kuwagata,0x23005e,"<@RL,3C,02><K36>ていろ わたしの<KE8>を?",
052#kabuto,0x23005e,"<@RL,3C,02><K36>ていろ わたしの<KE8>を?",
052#kuwagata,0x230060,"<@RL,03,04>わあっ?",
053#kabuto,0x230060,"<@RL,03,04>わあっ?",
053#kuwagata,0x230062,"<@RL,01,07>きゃあっ?",
054#kabuto,0x230062,"<@RL,01,07>きゃあっ?",
054#kuwagata,0x230064,"<@RL,02,06>きゃっ?",
055#kabuto,0x230064,"<@RL,02,06>きゃっ?",
055#kuwagata,0x230066,"<@LL,00,07><K0D>ぞZ でうなったんぞZ<CF><D1><@RL,3C,01>ざゃまなのづな てきとうな <K72><K6B>に<CD><KAE><K93>してやった<CF><D1><@LL,00,02>この...っ??<CF><D1><@RL,3C,01><KE3>たれ? わァ しもベたち<CF><D1><@LL,00,07>あ? 6<K1C>かヘい<K84>ァ?",
056#kabuto,0x230066,"<@LL,00,07><K0D>ぞZ でうなったんぞZ<CF><D1><@RL,3C,01>ざゃまなのづな てきとうな <K72><K6B>に<CD><KAE><K93>してやった<CF><D1><@LL,00,02>この...っ??<CF><D1><@RL,3C,01><KE3>たれ? わァ しもベたち<CF><D1><@LL,00,07>あ? 6<K1C>かヘい<K84>ァ?",
056#kuwagata,0x230068,"<@LL,00,07>ブラックデビルって<CD>きみのことぞったのかZ<CF><D1><@RL,3C,01>「そう わたしこそァ ブラックデビル<CD>ニンゲンたちを みちばく<K63>」<CF><D1><@LL,00,07>(<KB8>の<KA2>から <K81>ァ <KCC>こえる?)<CF><D1><@RL,3C,01>「お<K8C>は <K0D>のために<CD>たたかうのぞZ」<CF><D1><@LL,00,05>(<KCE>ぞな...<KB8>ァ くらくらする)<CF><D1><@RL,3C,01>「わたしの しめす <K7F>しき <KBB>を<CD><KCF>め ニンゲン<CF><D1>さあ わたしの <K66>を とるのぞ」<CF><D1><@LL,00,00>.......",
057#kabuto,0x230068,"<@LL,00,07>ブラックデビルって<CD>きみのことぞったのかZ<CF><D1><@RL,3C,01>「そう わたしこそァ ブラックデビル<CD>ニンゲンたちを みちばく<K63>」<CF><D1><@LL,00,07>(<KB8>の<KA2>から <K81>ァ <KCC>こえる?)<CF><D1><@RL,3C,01>「お<K8C>は <K0D>のために<CD>たたかうのぞZ」<CF><D1><@LL,00,05>(<KCE>ぞな...<KB8>ァ くらくらする)<CF><D1><@RL,3C,01>「わたしの しめす <K7F>しき <KBB>を<CD><KCF>め ニンゲン<CF><D1>さあ わたしの <K66>を とるのぞ」<CF><D1><@LL,00,00>.......",
057#kuwagata,0x23006a,"<@RL,36,00>でうしたZ <&BUF03>?<CD>しっかリしろっ??<CF><D1><@RL,3C,01>ククク むぞぞ レアメダル<CD>わたしの しはいから のァれられる<CF><D1>ニンゲンなで いない<CF><D1><@RL,36,00><&BUF03>?<CD><&BUF03>?...ダメか?<CF><D1><@RL,2A,00>「<K76>の<KA2>に ちょくせつ キミの<K81>を<CD>おくリこむんぞ」",
058#kabuto,0x23006a,"<@RL,35,00>でうしたZ <&BUF03>?<CD>しっかリしろっ??<CF><D1><@RL,3C,01>ククク むぞぞ レアメダル<CD>わたしの しはいから のァれられる<CF><D1>ニンゲンなで いない<CF><D1><@RL,35,00><&BUF03>?<CD><&BUF03>?...ダメか?<CF><D1><@RL,2A,00>「<K76>の<KA2>に ちょくせつ キミの<K81>を<CD>おくリこむんぞ」",
058#kuwagata,0x23006c,"<@RL,36,00>ぞれぞっ?Z<CF><D1><@RL,2A,00>「ボクは ス.バ.ル<CD>さあ やってみて」<CF><D1><@RL,36,00><K76>に ちょくせつ...<CD><&BUF03>?<CF><D1><&BUF03>?<CD>「<&BUF03>」??",
059#kabuto,0x23006c,"<@RL,35,00>ぞれぞっ?Z<CF><D1><@RL,2A,00>「ボクは ス.バ.ル<CD>さあ やってみて」<CF><D1><@RL,35,00><K76>に ちょくせつ...<CD><&BUF03>?<CF><D1><&BUF03>?<CD>「<&BUF03>」??",
059#kuwagata,0x23006e,"<@LL,00,00><&BUF0A>...??",
060#kabuto,0x23006e,"<@LL,00,00><&BUF0A>...??",
060#kuwagata,0x230070,"<@RL,3C,02>レアメダルめ? やはリ お<K8C>は<CD>きけんぞ??<CF><D1><K48>けっ? スピリットたち??",
061#kabuto,0x230070,"<@RL,3C,02>レアメダルめ? やはリ お<K8C>は<CD>きけんぞ??<CF><D1><K48>けっ? スピリットたち??",
061#kuwagata,0x230072,"<@RL,40,03><K75>ベものの うらみにゃあっ?",
062#kabuto,0x230072,"<@RL,40,03><K75>ベものの うらみにゃあっ?",
062#kuwagata,0x230074,"<@RL,40,02>にゃ-は おいしい やさいァ<CD><K75>ベたい...にゃ",
063#kabuto,0x230074,"<@RL,40,02>にゃ-は おいしい やさいァ<CD><K75>ベたい...にゃ",
063#kuwagata,0x230076,"<@LL,00,03>カイ...いや セルリア-ノ<CD>ぶくは...ぶくらは...<CF><D1><@RL,3E,00>カイ...Z その<KD6><K8C><CD>なずか なつかしい...<CF><D1>ふしがぞ...きみを <K36>ていると<CD><K0D>かを <K57>い<K69>しそうになるよ",
064#kabuto,0x230076,"<@LL,00,03>カイ...いや セルリア-ノ<CD>ぶくは...ぶくらは...<CF><D1><@RL,3E,00>カイ...Z その<KD6><K8C><CD>なずか なつかしい...<CF><D1>ふしがぞ...きみを <K36>ていると<CD><K0D>かを <K57>い<K69>しそうになるよ",
064#kuwagata,0x230078,"<@LL,00,03>げめんね セルリア-ノ<CF><D1>こんな<K30>づ たたかいたく<CD>なかったんぞけで<CF><D1><@RL,3E,00><K0D>を あやまるZ<CD>おかしな...やつぞ",
065#kabuto,0x230078,"<@LL,00,03>げめんね セルリア-ノ<CF><D1>こんな<K30>づ たたかいたく<CD>なかったんぞけで<CF><D1><@RL,3E,00><K0D>を あやまるZ<CD>おかしな...やつぞ",
065#kuwagata,0x23007a,"<@RL,3D,03>ニンゲンって.み-んな<CD><K6D><K66>.なんぞか.ら?",
066#kabuto,0x23007a,"<@RL,3D,03>ニンゲンって.み-んな<CD><K6D><K66>.なんぞか.ら?",
066#kuwagata,0x23007c,"<@RL,3D,02>ニンゲン.は.わたしたち.から<CD><KB1>も.<K18>も.<K2D>も.<K8D><KC8><CF><D1>うどって.しまうの.ね...",
067#kabuto,0x23007c,"<@RL,3D,02>ニンゲン.は.わたしたち.から<CD><KB1>も.<K18>も.<K2D>も.<K8D><KC8><CF><D1>うどって.しまうの.ね...",
067#kuwagata,0x23007e,"<@LL,00,03>......<CF><D1><@RL,41,03>ニンゲン たおす??",
068#kabuto,0x23007e,"<@LL,00,03>......<CF><D1><@RL,41,03>ニンゲン たおす??",
068#kuwagata,0x230080,"<@RL,41,02>うう...ぅ",
069#kabuto,0x230080,"<@RL,41,02>うう...ぅ",
069#kuwagata,0x230082,"<@LL,00,05>あ...",
070#kabuto,0x230082,"<@LL,00,05>あ...",
070#kuwagata,0x230084,"<@RL,36,00>......<CF><D1><@LL,00,00>むつかし-こと <KCA>からないけで<CF><D1>ちきゅうの フォ-スぞっていう<CD>スピリットたち かなしませない<CF><D1>ほうほう ぶくにも いつか<CD><K36>つけられるよね<CF><D1><@RL,36,00>ふっ にあわんな お<K8C>に<CD>シリアスな セリフは",
071#kabuto,0x230084,"<@RL,35,00><&BUF03>...<CF><D1><@LL,00,00>むつかし-こと <KCA>からないけで<CF><D1>ちきゅうの フォ-スぞっていう<CD>スピリットたち かなしませない<CF><D1>ほうほう ぶくにも いつか<CD><K36>つけられるよね<CF><D1><@RL,35,00>にあわないず そ-いうこと<CD>お<K8C>ァ <K39>うの",
071#kuwagata,UNUSED04,"<@LL,00,05>うるさいな- い-ざゃないか<CD>たまには?<CF><D1><@LL,00,07>...と そうぞ?<CD>みんなを さァしに <K48>かなくちゃ?",
072,0x230086,"<@LL,00,04>みんな? びざぞったんぞね?",
073,0x230088,"<@RL,03,02>おそかったざゃね-か?<CF><D1><@RL,01,04>ほんと <K94>ァ おそいんぞから?<CF><D1><@RL,02,05>また まい<K55>に なったかと<CD><K57>いましたわ<CF><D1><@RL,3C,00>ずんいん しゅうげうぞな",
074,0x23008a,"<@LL,00,07><K0D>づ こんなこと するんぞよっ??<CF><D1><@RL,3C,03>ふん それはこちらの セリフぞ<CF><D1>お<K8C>たちこそ<CD>なず わたしの ざゃまをする<CF><D1><@LL,00,07>それは きみァっ??<CF><D1><@RL,3C,00>.....",
075,0x23008c,"<@RL,3C,00>はるかな むかし<CD>ちきゅうに おリ<KE7>った わたしは<CF><D1>ニンゲンに ちえと がざゅつを<CD>あたえ はってんを うなァした<CF><D1>ニンゲンに かんしゃされることは<CD>あっても<CF><D1>せめられる おぶえなで ない?",
076,0x23008e,"<@RL,03,01><K0D><K39>ってやァる?<CD>でうせ <K79><K21>を あやつって<CF><D1>わるいことづも させてたんぞろ?",
077,0x230090,"<@LL,00,06>コウジ?<CF><D1><@RL,3C,00>そのげ わたしは ねむリについた<CF><D1>いつか ニンゲンたちァ <K04><KA3>ヘと<CD>とば<KE7>つ<KBE>ァ <KE3>る<K5C>まづ<CF><D1>そして 1<KC0><K8C>...<CF><D1>わたしは ニンゲンの <K66>によって<CD>ふたたば <KDB>ごめた<CF><D1>しかし ニンゲンは<CF><D1>まぞ<K04><KA3>の <KBF>リ<K41>に<CD>たでリついたに すがなかった<CF><D1>わたしは ニンゲンたちを<CD>いそァせた<CF><D1><K8F>く もっと<K8F>く?<CD><K04><KA3>ヘ とば<KE7>てるように<CF><D1><@LL,00,00>でうしてZ なず <K79><K21>を<CD>いそァせなきゃ ならなかったのZ<CF><D1><@RL,3C,00>それは...<CF><D1><@LL,00,00>でうして そんな さばしそうな<CD><KDB>をするのZ",
078,0x230092,"<@RL,3C,02>わたしの ざゃまをする きさま?<CD>たおす??",
079,0x230094,"<@RL,3C,02>くっ? そろそろ <KD3><K97>に<CD>もでらねど?",
080,0x230096,"<@RL,03,01>おいかけるぜ<CD><&BUF03>?",
081,0x230098,"<@RL,03,01><K48>くず?<&BUF03>っ?<CF><D1><@RL,01,04>ジャ-ナリストの ちァ さわぎわ?<CF><D1><@RL,02,05><K0D>ぞか おちつかない ふんいきづすわ",
082,0x23009a,"<@LL,00,02><K0D>か いるっ?",
083,0x23009c,"<@LL,00,07>これァ マ-ブラ-...<CD>ブラックデビルの <KD3><K97>Z<CF><D1><@RL,03,04>なるほで <KD3><K97>ァ <KB9>けね-から<CD>「マ-ブラ-」って <K97><K52>って<CF><D1><KB9>いてたんぞな?",
084,0x23009e,"<@RL,01,07>こっちに <KE3>る?<CF><D1><@LL,00,06>ふ ふみつびされたリして",
085,0x2300a0,"<@LL,00,05><K58>まった...<CF><D1><@RL,03,00>...って <K39>うか デカすがて<CD>みうげき とれね-んざゃね-かZ<CF><D1><@RL,01,04>や-いや-い?<CD>おにさん こちら?<CF><D1><@RL,02,05>アリカさん そんな...<CF><D1><@RL,3B,00>グゥウアア??",
086,0x2300a2,"<@RL,01,07><K0D>Z <KB8>ァ...<CF><D1><@RL,02,05>くらくら...します<CF><D1><@RL,03,03><KCE>な かんざ...ぞ<CF><D1><@LL,00,06>で でうしたのZ みんな?",
087,0x2300a4,"<@RL,01,07>あくま? あくまよ?<CD>あくまなんぞわ?<CF><D1><@LL,00,06>でうしたんぞよ アリカ?<CD>しっかリしろよ?",
088,0x2300a6,"<@RL,02,05><KB8>ァ...ぶうっと...して<CD><K0D>も...<K47>えられません...わ<CF><D1><@LL,00,06>カリンちゃん しっかリ?",
089,0x2300a8,"<@LL,00,06>なあ <&BUF0A><CF><D1>みんな いったい<CD>でうしちゃったんぞZ",
090#kabuto,0x2300aa,"<@RL,35,00>あいつァ マインドコントロ-ルを<CD>かけようと してるんぞ?<CF><D1><@LL,00,07>ええっ?Z<CD>でうすリゃ いいんぞよ?<CF><D1><@RL,35,00>ここざゃ やつは デカすがて<CD><KB9>けねぇ?<CF><D1><K4E>なら <K0D>とか なるさ?",
090#kuwagata,0x2300aa,"<@RL,36,00>あいつは マインドコントロ-ルづ<CD>みなを あやつろうと している<CF><D1><@LL,00,07>ええっ?Z<CD>でうすリゃ いいんぞよ?<CF><D1><@RL,36,00>やつは <K9A>きすがて<CD>みうげきァ とれない<CF><D1>うつ<K66>は あるぞろう",
091,0x2300ac,"<@LL,00,06>コウジ? しっかリしろよ?<CF><D1><@RL,03,03><KDB>...<KDB>ァ...<CF><D1><@LL,00,00><KDB>Z",
092#kabuto,0x2300ae,"<@RL,35,00><K36>るな? <&BUF03>??",
092#kuwagata,0x2300ae,"<@RL,36,00>やつの <KDB>を <K36>るな?<CD><&BUF03>??",
093,0x2300b0,"<@RL,3B,00>レアメダル...メ?",
094,0x2300b2,"<@RL,3B,00>ワタシノ ジャマヲスルナ ニンゲン?",
095,0x2300b4,"<@RL,3B,00>ニンゲンガ ココマデ セイチョウ<CD>シテイルトハ?Z<CF><D1>コレガ ニンゲンノ チカラダト<CD>イウノカ? グ グアァァ----?",
096,0x2300b6,"<@RL,3B,00>マケルZ ワタシガZ ニンゲンニZ<CD>グウウォォォォオオオ??",
097,0x2300b8,"<@RL,3B,00>ナクナッテシマエ? ナニモカモ?<CF><D1>ワタシノ オモイドオリニ<CD>ナラヌノナラ??",
098,0x2300ba,「アア...カエリ..タイ」,
099,0x2300bc,"<@LL,00,00>(<K0D>Z)",
100,0x2300be,"<@LL,00,07>くじれる?",
101,0x2300c0,"<@LL,00,07>アリカ---?",
102,0x2300c2,"<@LL,00,07>お おい?<&BUF0A>?",
103,0x2300c4,"<@LL,00,07><K5C><K21>ァ...<K58>まった? スバル?Z",
104,0x2300c6,"<@LL,00,04>スバルZ きみぞね?<CF><D1><@RL,3A,00>かれの<KE8>に ボクの<KE8>を びつけて<CD>かれを<K58>める<CF><D1><@LL,00,07>づも そんなことをしたら?<CD>スバル きみは?Z<CF><D1><@RL,3A,00>ボクも ブラックデビルも<CD>きえてしまう<CF><D1><@LL,00,06>そんなの イヤぞよ スバル?<CF><D1>せっかく...せっかく <KDF>ぞちに<CD>なれたのに?<CF><D1>きみは ぶくらを たすけてくれた?<CF><D1>こんでは ぶくァ きみを<CD>たすける<KC6>ぞ?<CF><D1><@RL,3A,00>もう ニンゲンは<CD>ボクたちァ いなくても...<CF><D1>きみたち みたいな ニンゲンァ<CD>いるのぞから",
105,0x2300c8,"<@RL,01,07>あくま? あくまよ?<CD>あくまなんぞわ?<CF><D1><@RL,02,05><KB8>ァ...ぶうっと...して<CD><K0D>も...<K47>えられません...わ<CF><D1><@RL,03,03><KDB>...<KDB>ァ...<CF><D1><@LL,00,06>Z <K5C><K21>ァ <K6F>し もでってる?Z<CF><D1><@RL,3B,00>グウワ? スバルノ チカラ?Z<CF><D1>カラダノ ジユウガ...キカヌ?",
106,0x2300ca,"<@LL,00,06>スバルは...スバルは<CF><D1><K5F><KCA>といっしょに ブラックデビルを<CD>しょうめつさせる<K24>ぞ<CF><D1>ふたつの マザ-でうしの<KE8>ァ<CD>まったく<KBA>ざなら<CF><D1>スバルも ブラックデビルも<CD>きえちゃうっ?<CF><D1>づも...<CD><&BUF0A><CF><D1>お<K8C>も マザ-の<KE8>を<CD>もっているんぞよな?",
107#kabuto,0x2300cc,"<@RL,35,00>いちお-な<CF><D1><@LL,00,00><&BUF0A><CD><K4E>こそ お<K8C>の <KE8>を <K8D>て<CF><D1>かいほうさせる<K5C>ぞ <KCA>かるよなZ<CF><D1><@RL,35,00><K0D>ァおこるか<CD>ほしょうは づきないず<CF><D1><@LL,00,04>ぞいざょうび ぶくは お<K8C>を<CD>しんざてる?<CF><D1><@RL,35,00><K6D><K66>な マスタ-ぞず<CF><D1><@LL,00,02>ぶくは みんなを まもリたいんぞ??<CD><&BUF0A>??<CF><D1><@RL,35,00>おおっ??<CF><D1><@LL,00,02>(おねァいぞ スバル<CD>ぶくたちに <KE8>を かして?)<CF><D1>メダフォ-----ス?<CD>ず.ん.か.いぞぁぁぁぁぁぁ???",
107#kuwagata,0x2300cc,"<@RL,36,00>ああ<CF><D1><@LL,00,00><&BUF0A><CD><K4E>こそ お<K8C>の <KE8>を <K8D>て<CF><D1>かいほうさせる<K5C>ぞ <KCA>かるよなZ<CF><D1><@RL,36,00>づきるか でうかなで <KCA>からん<CD><K0D>しろ やったことァ<CF><D1>ないのぞからな<CF><D1><@LL,00,04>ぞいざょうび ぶくは お<K8C>を<CD>しんざてる?<CF><D1><@RL,36,00>ふっ まったく<CD><K6D><K66>な マスタ-ぞな<CF><D1><@LL,00,02>ぶくは みんなを まもリたいんぞ??<CD><&BUF0A>??<CF><D1><@RL,36,00>おおっ??<CF><D1><@LL,00,02>(おねァいぞ スバル<CD>ぶくたちに <KE8>を かして?)<CF><D1>メダフォ-----ス?<CD>ず.ん.か.いぞぁぁぁぁぁぁ???",
108,0x2300ce,"<@RL,02,06>きゃ-っ?<CF><D1><@RL,03,04>わ-っ??<CF><D1><@RL,01,07>もう ぞめぇっ??",
109,0x2300d0,"<@RL,03,00>...<K58>まった<CD>たすかったのかZ<CF><D1><@RL,02,00>いっしゅん むこうの せかいに<CD>いしきァ とんづしまいましたわ<CF><D1><@RL,01,05>こわいこと <K39>わないづよ-<CF><D1><@RL,3B,00>トドメヲ...サセ<CF><D1><@LL,00,00>...ブラックデビルZ<CF><D1><@RL,3B,00>コノ セカイニ 2ツノ<CD>マザ-ハ イラヌ<CF><D1><@RL,02,05>でうしてづすかZ あなたは <K4E><CD>こうして <K80>きているのに...<CF><D1><@LL,00,00>そうぞよ?<CD>スバルは きみを <K58>めてほしかった<CF><D1>たぞ それぞけなんぞ<CD>そうぞ? ねえ スバルは<CF><D1>でこに いるのZ <K9F>ってるんぞろZ<CF><D1><@RL,3B,00>......<CF><D1><@RL,03,03>あリゃ ぞまっちまったず",
