Pointer[#version],Original,Translated
0x230068,キブラックデビルって<CD>きみのことぞったのかZ<CF><P><@3C10>ア「そう わたしこそァ ブラックデビル<CD>ニンゲンたちを みちばく<K63>」<CF><P>キ(<KB8>の<KA2>から <K81>ァ <KCC>こえる?)<CF><P><@3C10>ア「お<K8C>は <K0D>のために<CD>たたかうのぞZ」<CF><P>オ(<KCE>ぞな...<KB8>ァ くらくらする)<CF><P><@3C10>ア「わたしの しめす <K7F>しき <KBB>を<CD><KCF>め ニンゲン<CF><P>さあ わたしの <K66>を とるのぞ」<CF><P> .......,
0x23006a,<@3510> でうしたZ <&BUF03>?<CD>しっかリしろっ??<CF><P><@3C10>アククク むぞぞ レアメダル<CD>わたしの しはいから のァれられる<CF><P>ニンゲンなで いない<CF><P><@3510> <&BUF03>?<CD><&BUF03>?...ダメか?<CF><P><@2A10> 「<K76>の<KA2>に ちょくせつ キミの<K81>を<CD>おくリこむんぞ」,
0x23006c,<@3510> ぞれぞっ?Z<CF><P><@2A10> 「ボクは ス.バ.ル<CD>さあ やってみて」<CF><P><@3510> <K76>に ちょくせつ...<CD><&BUF03>?<CF><P><&BUF03>?<CD>「<&BUF03>」??,
0x23006e, <&BUF0A>...??,
0x230070,<@3C10>イレアメダルめ? やはリ お<K8C>は<CD>きけんぞ??<CF><P><K48>けっ? スピリットたち??,
0x230072,<@4010>ウ<K75>ベものの うらみにゃあっ?,
0x230074,<@4010>イにゃ-は おいしい やさいァ<CD><K75>ベたい...にゃ,
0x230076,ウカイ...いや セルリア-ノ<CD>ぶくは...ぶくらは...<CF><P><@3E10> カイ...Z その<KD6><K8C><CD>なずか なつかしい...<CF><P>ふしがぞ...きみを <K36>ていると<CD><K0D>かを <K57>い<K69>しそうになるよ,
0x230078,ウげめんね セルリア-ノ<CF><P>こんな<K30>づ たたかいたく<CD>なかったんぞけで<CF><P><@3E10> <K0D>を あやまるZ<CD>おかしな...やつぞ,
0x23007a,<@3D10>ウニンゲンって.み-んな<CD><K6D><K66>.なんぞか.ら?,
0x23007c,<@3D10>イニンゲン.は.わたしたち.から<CD><KB1>も.<K18>も.<K2D>も.<K8D><KC8><CF><P>うどって.しまうの.ね...,
0x23007e,ウ......<CF><P><@4110>ウニンゲン たおす??,
0x230080,<@4110>イうう...ぅ,
0x230082,オあ...,
0x230084,<@3510> <&BUF03>...<CF><P> むつかし-こと <KCA>からないけで<CF><P>ちきゅうの フォ-スぞっていう<CD>スピリットたち かなしませない<CF><P>ほうほう ぶくにも いつか<CD><K36>つけられるよね<CF><P><@3510> にあわないず そ-いうこと<CD>お<K8C>ァ <K39>うの,
0x230086,エみんな? びざぞったんぞね?,
0x230088,<@0310>イおそかったざゃね-か?<CF><P><@0110>エほんと <K94>ァ おそいんぞから?<CF><P><@0210>オまた まい<K55>に なったかと<CD><K57>いましたわ<CF><P><@3C10> ずんいん しゅうげうぞな,
0x23008a,キ<K0D>づ こんなこと するんぞよっ??<CF><P><@3C10>ウふん それはこちらの セリフぞ<CF><P>お<K8C>たちこそ<CD>なず わたしの ざゃまをする<CF><P>キそれは きみァっ??<CF><P><@3C10> .....,
0x23008c,<@3C10> はるかな むかし<CD>ちきゅうに おリ<KE7>った わたしは<CF><P>ニンゲンに ちえと がざゅつを<CD>あたえ はってんを うなァした<CF><P>ニンゲンに かんしゃされることは<CD>あっても<CF><P>せめられる おぶえなで ない?,
0x23008e,<@0310>ア<K0D><K39>ってやァる?<CD>でうせ <K79><K21>を あやつって<CF><P>わるいことづも させてたんぞろ?,
0x230090,カコウジ?<CF><P><@3C10> そのげ わたしは ねむリについた<CF><P>いつか ニンゲンたちァ <K04><KA3>ヘと<CD>とば<KE7>つ<KBE>ァ <KE3>る<K5C>まづ<CF><P>そして 1<KC0><K8C>...<CF><P>わたしは ニンゲンの <K66>によって<CD>ふたたば <KDB>ごめた<CF><P>しかし ニンゲンは<CF><P>まぞ<K04><KA3>の <KBF>リ<K41>に<CD>たでリついたに すがなかった<CF><P>わたしは ニンゲンたちを<CD>いそァせた<CF><P><K8F>く もっと<K8F>く?<CD><K04><KA3>ヘ とば<KE7>てるように<CF><P> でうしてZ なず <K79><K21>を<CD>いそァせなきゃ ならなかったのZ<CF><P><@3C10> それは...<CF><P> でうして そんな さばしそうな<CD><KDB>をするのZ,
0x230092,<@3C10>イわたしの ざゃまをする きさま?<CD>たおす??,
0x230094,<@3C10>イくっ? そろそろ <KD3><K97>に<CD>もでらねど?,
0x230096,<@0310>アおいかけるぜ<CD><&BUF03>?,
0x230098,<@0310>ア<K48>くず?<&BUF03>っ?<CF><P><@0110>エジャ-ナリストの ちァ さわぎわ?<CF><P><@0210>オ<K0D>ぞか おちつかない ふんいきづすわ,
0x23009a,イ<K0D>か いるっ?,
0x23009c,キこれァ マ-ブラ-...<CD>ブラックデビルの <KD3><K97>Z<CF><P><@0310>エなるほで <KD3><K97>ァ <KB9>けね-から<CD>「マ-ブラ-」って <K97><K52>って<CF><P><KB9>いてたんぞな?,
0x23009e,<@0110>キこっちに <KE3>る?<CF><P>カふ ふみつびされたリして,
0x2300a0,オ<K58>まった...<CF><P><@0310> ...って <K39>うか デカすがて<CD>みうげき とれね-んざゃね-かZ<CF><P><@0110>エや-いや-い?<CD>おにさん こちら?<CF><P><@0210>オアリカさん そんな...<CF><P><@3B10> グゥウアア??,
0x2300a2,<@0110>キ<K0D>Z <KB8>ァ...<CF><P><@0210>オくらくら...します<CF><P><@0310>ウ<KCE>な かんざ...ぞ<CF><P>カで でうしたのZ みんな?,
0x2300a4,<@0110>キあくま? あくまよ?<CD>あくまなんぞわ?<CF><P>カでうしたんぞよ アリカ?<CD>しっかリしろよ?,
0x2300a6,<@0210>オ<KB8>ァ...ぶうっと...して<CD><K0D>も...<K47>えられません...わ<CF><P>カカリンちゃん しっかリ?,
0x2300a8,カなあ <&BUF0A><CF><P>みんな いったい<CD>でうしちゃったんぞZ,
0x2300aa,<@3510> あいつァ マインドコントロ-ルを<CD>かけようと してるんぞ?<CF><P>キええっ?Z<CD>でうすリゃ いいんぞよ?<CF><P><@3510> ここざゃ やつは デカすがて<CD><KB9>けねぇ?<CF><P><K4E>なら <K0D>とか なるさ?,
0x2300ac,カコウジ? しっかリしろよ?<CF><P><@0310>ウ<KDB>...<KDB>ァ...<CF><P> <KDB>Z,
0x2300ae,<@3510> <K36>るな? <&BUF03>??,
0x2300b0,<@3B10> レアメダル...メ?,
0x2300b2,<@3B10> ワタシノ ジャマヲスルナ ニンゲン?,
0x2300b4,<@3B10> ニンゲンガ ココマデ セイチョウ<CD>シテイルトハ?Z<CF><P>コレガ ニンゲンノ チカラダト<CD>イウノカ? グ グアァァ----?,
0x2300b6,<@3B10> マケルZ ワタシガZ ニンゲンニZ<CD>グウウォォォォオオオ??,
0x2300b8,<@3B10> ナクナッテシマエ? ナニモカモ?<CF><P>ワタシノ オモイドオリニ<CD>ナラヌノナラ??,
0x2300ba,「アア...カエリ..タイ」,
0x2300bc, (<K0D>Z),
0x2300be,キくじれる?,
0x2300c0,キアリカ---?,
0x2300c2,キお おい?<&BUF0A>?,
0x2300c4,キ<K5C><K21>ァ...<K58>まった? スバル?Z,
0x2300c6,エスバルZ きみぞね?<CF><P><@3A10> かれの<KE8>に ボクの<KE8>を びつけて<CD>かれを<K58>める<CF><P>キづも そんなことをしたら?<CD>スバル きみは?Z<CF><P><@3A10> ボクも ブラックデビルも<CD>きえてしまう<CF><P>カそんなの イヤぞよ スバル?<CF><P>せっかく...せっかく <KDF>ぞちに<CD>なれたのに?<CF><P>きみは ぶくらを たすけてくれた?<CF><P>こんでは ぶくァ きみを<CD>たすける<KC6>ぞ?<CF><P><@3A10> もう ニンゲンは<CD>ボクたちァ いなくても...<CF><P>きみたち みたいな ニンゲンァ<CD>いるのぞから,
0x2300c8,<@0110>キあくま? あくまよ?<CD>あくまなんぞわ?<CF><P><@0210>オ<KB8>ァ...ぶうっと...して<CD><K0D>も...<K47>えられません...わ<CF><P><@0310>ウ<KDB>...<KDB>ァ...<CF><P>カZ <K5C><K21>ァ <K6F>し もでってる?Z<CF><P><@3B10> グウワ? スバルノ チカラ?Z<CF><P>カラダノ ジユウガ...キカヌ?,
0x2300ca,カスバルは...スバルは<CF><P><K5F><KCA>といっしょに ブラックデビルを<CD>しょうめつさせる<K24>ぞ<CF><P>ふたつの マザ-でうしの<KE8>ァ<CD>まったく<KBA>ざなら<CF><P>スバルも ブラックデビルも<CD>きえちゃうっ?<CF><P>づも...<CD><&BUF0A><CF><P>お<K8C>も マザ-の<KE8>を<CD>もっているんぞよな?,
0x2300cc,<@3510> いちお-な<CF><P> <&BUF0A><CD><K4E>こそ お<K8C>の <KE8>を <K8D>て<CF><P>かいほうさせる<K5C>ぞ <KCA>かるよなZ<CF><P><@3510> <K0D>ァおこるか<CD>ほしょうは づきないず<CF><P>エぞいざょうび ぶくは お<K8C>を<CD>しんざてる?<CF><P><@3510> <K6D><K66>な マスタ-ぞず<CF><P>イぶくは みんなを まもリたいんぞ??<CD><&BUF0A>??<CF><P><@3510> おおっ??<CF><P>イ(おねァいぞ スバル<CD>ぶくたちに <KE8>を かして?)<CF><P>メダフォ-----ス?<CD>ず.ん.か.いぞぁぁぁぁぁぁ???,
0x2300ce,<@0210>カきゃ-っ?<CF><P><@0310>エわ-っ??<CF><P><@0110>キもう ぞめぇっ??,
0x2300d0,<@0310> ...<K58>まった<CD>たすかったのかZ<CF><P><@0210> いっしゅん むこうの せかいに<CD>いしきァ とんづしまいましたわ<CF><P><@0110>オこわいこと <K39>わないづよ-<CF><P><@3B10> トドメヲ...サセ<CF><P> ...ブラックデビルZ<CF><P><@3B10> コノ セカイニ 2ツノ<CD>マザ-ハ イラヌ<CF><P><@0210>オでうしてづすかZ あなたは <K4E><CD>こうして <K80>きているのに...<CF><P> そうぞよ?<CD>スバルは きみを <K58>めてほしかった<CF><P>たぞ それぞけなんぞ<CD>そうぞ? ねえ スバルは<CF><P>でこに いるのZ <K9F>ってるんぞろZ<CF><P><@3B10> ......<CF><P><@0310>ウあリゃ ぞまっちまったず,
0x2300d2,<@0110> とリあえじ そこの<KAE><K93>そうちから<CD><K69>て<K48>くしか ないんざゃないZ,
0x2300d4, <K48>こう <&BUF0A>,
0x2300d6,カ...?<&BUF0A>?Z,
0x2300d8,<@3510> あZ <K0D>ぞよ そんなに <K9A>きい<K81>づ<CD>よびんざゃね-よ うるせ-ぞろ?,
0x2300da,カおでかすなよ?...まったく,
0x2300dc, (ブラックデビル...),
0x2300de,<@0110>キこれァ もう1つの<CD>マザ-メダロット...<CF><P><@0310> ふつうの メダロットと<CD><KBA>ざ サイズざゃね-か<CF><P>エスバル...きみぞね<CF><P><@0210>エそう...わたしァ<K36>た ゆめは<CD>あなたァ<K36>た ゆめぞったのね,
0x2300e0,<@0110>エ<K4E> わたし ジャ-ナリストとして<CD>さいこうの <K5C>を むかえてるわ?,
0x2300e2,<@0310>アまさに 「みちとの そうぎう」<CD>ってやつぞな,
0x2300e4,<@0210>エこの<KD1>ァ スバルさん づすね,
0x2300e6,<@3510> <K8F>く でっかに <K48>こ-ず<CD><&BUF03>,
0x2300e8,<@2D10> お? ひさしびリ? <K37><K24>ぞったZ<CF><P>カい いや <K15>ったことないけで...Z<CF><P><@2D10> こまかいことを <K24>にしてたら<CD>づっかい<K9E>には なれないぜ?,
0x2300ea,<@2D10> それざゃ さっそく がんァの<CD>かなたまづ つれてってやろう<*04>,
0x2300ec,カこの<K71>づ いいけで...<CF><P><@2D10> がんァの かなたなんて<CD>おれも むリぞ はっはっは?,
0x2300ee,<@2D10> え-? のらないのぉZ<CD>のリげげち さいこうなのにぃ?,
0x2300f0,<@3910> やっと ほんものの きみに <K15>えた<CD>うれしいよ <CF><P><&BUF03>くん<CF><P>アぶくぞってさ?<CF><P><@0210>カまあ お<K9F>リ<K4B>いづしたのZ,
0x2300f2,<@0110> ええZ でこづ <K9F>リ<K4B>うのよZ<CF><P><@0310> さあな-<CF><P><@3910> それから ボクの...,
0x2300f4,<@3510> はん? オレを <K52>ったからって<CD>デカいかお すんなよな?,
0x2300f6,イ<&BUF0A>?<CF><P><@3910> いいんぞ <&BUF03>くん<CF><P>ボクは メダルを <K52>ったけで<CD>そぞてたのは キミなんぞからね,
0x2300f8,<IGNORED>,
UNUSED05,<@0210>オづも <K0D>まん<K3F><KC0>って <K39>ったら<CF><P><K3F>ァ<K0D>まん<KC0>も かかって とでく<CD>きょリづしょうZ<CF><P><K4E>の わたしたちには<CD>とても むリづすわね<CF><P><@3910> はってんどかリを いそァせる<CD>ブラックデビルは <K79><K21>を<CF><P>はめつさせたかも しれない<CF><P>づも <K33>にいるボクは<CD>でうすることも づきなかった<CF><P>ボクの メダル...<CF><P>キミの メダロットを <KAB>ざて<CD>キミのゆめづ <KEA>すことしか<CF><P>づきなかったんぞ,
0x2300fa,エまさか こいつァ<CD>レアメダル ぞったとはね,
0x2300fc,<@3510> わ-るかったなぁ?,
0x2300fe, ぞけで それなら ブラックデビル<CF><P>...それに スバルは もう<CD>こきょうに かえれないのZ<CF><P><@3910> 「<K4B>いことど」ァ あるんぞ<CF><P> <K4B>いことどZ<CF><P><@3910> むかえを よびには<CD><K4B>いことどァ いるんぞ<CF><P><K0D>とか かれらに <K4B>いことどを<CD>つたえることァ づきたなら...<CF><P> <K04><KA3><K79>に <K4B>いことどを<CD>つたえる ほうほう...かぁ,
0x230100,エスバル その <K4B>いことどを<CD>おしえてよ?<CF><P><@3910> いいよ<CD>...........<CF><P>キええっ?<CD>そ そんなことどづ いいの?Z<CF><P><@3910> そうぞよ<CF><P>エ<KCA>かった? まってて?<CD>やってみるから,
0x230102,<@0110> ちょっと <&BUF03><CD>でこに <K48>くのZ<CF><P>エ<K04><KA3><K79>との こうしんを<CD>ァんどってる<K6B>ァ あったんぞ<CF><P>ぶく <K48>って<KE3>るから<CD>みんなは ここづ まってて?,
0x230104,<@3910> やっと きみに<K15>えたね,
0x230106,エスバル? <K04><KA3><K79>たちは<CD>こたえてくれたよ?<CF><P> あ? ぞけで この<K72><K6B>ァ<CD><KCA>かるのかなぁ<CF><P><@3910> かれらは もう ボクの<CD>テレパシ-ァ とでく<K6B>まづ<CF><P>やって<KE3>ているよ<CF><P>キ<K8F>いんぞねぇ<CF><P><@3910> かれらは たばばと<CD><K04><KA3>を さまよって いるんぞ<CF><P><@0210>エステキづすわ♥<CF><P><@0310>ウほんとかぁ-Z,
0x230108,キもう <KE3>た?,
0x23010a,<@0110>エけっていてき しゅんかん?,
0x23010c,<IGNORED>,
UNUSED06,ッテンヲ スルトコロデシタ<CF><P>スミマセンネェ<CF><P><@0310>ア「すみません」ぞぁ?Z<CF><P><@4E10> アッ デモ ミナサンノ オカゲデ<CD><K66>オクレニ ナラズニ スミマシタ<CF><P>モウ アナタガタニ 「マザ-」ハ<CD>ヒツヨウ ナイデショウ<CF><P>ワタシタチガ ツレテ カエリマスヨ<CF><P>ブラックデビル? <K69>テキナサイ?,
0x23010e,<@4E10> ムチャシタラ ダメデショ?<CF><P><@3C10> .....<CF><P>エ<K04><KA3><K79>たちに おいていかれたと<CD><K57>って さばしかったんぞよねZ<CF><P><@3C10> .....,
0x230110,エなかなおリの あくしゅぞ<CF><P><@3C10> なず...Z<CF><P>エケンカしたまま おわかれなんて<CD><K24><KCA>わるいぞろZ<CF><P><@3C10> ....<CF><P><@0310>ウ<K8D>く スケ-ルのづかい ミスを<CD>やらかして くれたもんぞず<CF><P>あきれて ものも <K39>えね-よっ<CF><P>エよかったね マ-ブラ-<CD>きみは きみの<K7E>に かえれるんぞ,
0x230112,<@3C10> うわぁぁん?<CD>さばしかったんぞよ-?<CF><P><@4E10> ヨシヨシ<CF><P><@0110>エけっきょく さばしァリやづ<CD>あまえんぶうの <K55>でもなんざゃない<CF><P><@0210>エうふふ♥,
0x230114,エきみとも おわかれぞね スバル<CF><P>づも <KDD><K2D>を<K36><K71>ぐて でこかの<K7E>に<CD><KDF>ぞちァ いるって <K57>えるのって<CF><P>すてきなことぞよね?,
0x230116,<@3A10>アボクは <KA8>い<KA8>い<K5C>を <K36>てきたけで<CF><P>キミのことは じっと わすれない<CD>ボクの...<KDF>ぞち<CF><P>エまた <K15>おうね<CF><P><@3A10>アうん...,
0x230118,エマ-ブラ- きみも?<CF><P><@3C10> .....<CF><P><@0310>イすなおざゃね-な-<CF><P>エ...ねZ<CF><P><@3C10> こっ こんでは わたしの<K7E>に<CD>しょうたいしてやっても いいぜっ<CF><P><@0110>エさっきまづ ないてたくせにぃ-<CF><P><@0310>イもう いどってやんの-<CF><P><@3C10>イうっ うるさいっ?,
0x23011a,アあははは?<CF><P>エあリァとう マ-ブラ-<CF><P><@3C10>ウう うん...,
0x23011c,<@0110> ぞけで でうやって あの <K9A>きな<CD>マザ-メダロット もってかえんのZ<CF><P><@4E10> ジャ-ン? コンナ<K5C>ノ タメノ<CD>「ミニミニマシ-ン」デス?<CF><P>コレゾ <K04><KA3>リョコウノ <KDF>?<CD>ブラックデビル? コレデ オ<K8C>ノ<CF><P><KD3><K97>ヲ <K6E>サクシテ<CD>ココニ モドッテ <KE3>ナサイ?,
0x23011e, これ まさか ブラックデビルZ<CF><P><@0110>キ<K6E>さ-い?<CF><P><@4E10> ソレデハ ミナサン ゴキゲンヨウ?<CD>マタ アウ ヒマデ?,
0x230120, あの- ロボロボ<K9D>は...,
0x230122,<@4E10> カレラカラハ キオクヲ ヌキ<CD>スベテノ ミニミニマシ-ンヲ<CF><P>カイシュウシマス<CD>ゴシンパイ ナク,
0x230124,<@3A10>ア.....<CF><P>エ.....<CF><P>アまたね?<CF><P><@3A10>ア...いつか...また...ね,
0x230126,<@2310> わたくしたちは <K0D>を<CD>していたのづすかしらZ<CF><P><@2410> わるい ゆめづも <K36>ていた<CD>ようざゃ<CF><P><@2210> せかいせいふくの ゆめを<CD><K36>ていた <K24>ァするぜ<CF><P><@2510> あたちは TENの ゆめづしゅ,
0x230128,<@2210> むむZ これは <K0D>ぞZ,
0x23012a,<@2210> ...おやZ,
0x23012c,キあ? お<K8C>は ロボロボ<K9D>の<CD>お<K55>さまかんび サラミ?,
0x23012e,<@2510> さいきん<K69><KC6>ァ <K6F>なかったづしゅから<CD><K7E>を <K36>てたところづしゅ<CF><P>イいや こんな<K6B>にいたら<CD>さらに <K69><KC6>ァ <K6F>なくなるぜ<CF><P><@2510>ウそうづしゅ? こんな<K6B>にいる<K72><K4B>ざゃ<CD>ないづしゅね? サラバづしゅ?<CF><P>イまて? にぐるな?,
0x230130,<@2510>イこの くやしさ わすれないづしゅよ?,
0x230132, あ- <K48>っちゃった...づも<CD>ポッドなしづ でうやって...Z,
0x230134, あZ ポッドの までわくに <K0D>か<CD>ひっかかってる こ これは?Z,
0x230136, <K2D>っぷぞ ごんねん,
0x230138,<@0A10>イはぁ-い? みんな <K37><K24>かなぁZ<CD>わたしは まざょのミルキ-づ-す?<CF><P><K4E>づは まざめに はたらいて<CD>つうしんギャル やってま-っす?<CF><P>つうしんづ パ-ツや メダルの<CD>やリとリとか お<KDF>ぞちとの<CF><P>つうしんロボトルとかァ<CD>づきちゃいま-っす?,
0x23013a,<@0A10>イそれざゃ つうしん いってみる-Z<*04>,
0x23013c,<@0A10>イまったね-♥,
0x23013e,<@0A10> ふ-ん やらないんぞ-<CF><P><@0A10>イそれざゃ まったね-♥,
