Pointer[#version],Original,Translated
UNUSED04," うみのおやの<CD>マザ-を たおせど かいけつぞず?<CF><D1><@LL,00,03>たおすしか ほうほうは<CD>ないのかな...Z<CF><D1><@RL,35,00><K0D>ぞZ<CF><D1><@LL,00,00>やっぼリ <K15>わなきゃな<CD>ブラックデビルに?",
0x230054,"<@LL,00,00>フユ-ンスト-ン...<CD>TENは この<K84>づ うかんづるんぞ",
0x230056,"<@RL,3C,03>ふっふっふ げくろうぞったな<CF><D1>わたしの かわいい <K55>でもたちを<CD>かえしてもらおう<CF><D1><@RL,03,01>ぞれぞっ? すァたを<K36>せろ?",
0x230058,"<@RL,03,04>これァ...さいげのてきZZZ<CF><D1><@RL,01,07>うっそ-<CF><D1><@RL,3C,03>おでろいたかZ ニンゲンでも<CD>わたしの<KD6>は マ-ブラ-<CF><D1>しかし ここに たでリついたのァ<CD>ニンゲンの <K55>でもぞとはな<CF><D1><@RL,01,07><K0D>よ あんたァ 1<KC6><K55>でもざゃない",
0x23005a,"<@RL,3C,02><K55>でもって <K39>うなぁ??",
0x23005c,"<@RL,01,04>あ ぞぞこねてる<CF><D1><@RL,02,04>かわいいづすわ♥<CF><D1><@RL,3C,02>ぞ-? うるさいうるさいっ??",
0x23005e,"<@RL,3C,02><K36>ていろ わたしの<KE8>を?",
0x230060,"<@RL,03,04>わあっ?",
0x230062,"<@RL,01,07>きゃあっ?",
0x230064,"<@RL,02,06>きゃっ?",
0x230066,"<@LL,00,07><K0D>ぞZ でうなったんぞZ<CF><D1><@RL,3C,01>ざゃまなのづな てきとうな <K72><K6B>に<CD><KAE><K93>してやった<CF><D1><@LL,00,02>この...っ??<CF><D1><@RL,3C,01><KE3>たれ? わァ しもベたち<CF><D1><@LL,00,07>あ? 6<K1C>かヘい<K84>ァ?",
0x230068,"<@LL,00,07>ブラックデビルって<CD>きみのことぞったのかZ<CF><D1><@RL,3C,01>「そう わたしこそァ ブラックデビル<CD>ニンゲンたちを みちばく<K63>」<CF><D1><@LL,00,07>(<KB8>の<KA2>から <K81>ァ <KCC>こえる?)<CF><D1><@RL,3C,01>「お<K8C>は <K0D>のために<CD>たたかうのぞZ」<CF><D1><@LL,00,05>(<KCE>ぞな...<KB8>ァ くらくらする)<CF><D1><@RL,3C,01>「わたしの しめす <K7F>しき <KBB>を<CD><KCF>め ニンゲン<CF><D1>さあ わたしの <K66>を とるのぞ」<CF><D1><@LL,00,00>.......",
0x23006a,"<@RL,35,00>でうしたZ <&BUF03>?<CD>しっかリしろっ??<CF><D1><@RL,3C,01>ククク むぞぞ レアメダル<CD>わたしの しはいから のァれられる<CF><D1>ニンゲンなで いない<CF><D1><@RL,35,00><&BUF03>?<CD><&BUF03>?...ダメか?<CF><D1><@RL,2A,00>「<K76>の<KA2>に ちょくせつ キミの<K81>を<CD>おくリこむんぞ」",
0x23006c,"<@RL,35,00>ぞれぞっ?Z<CF><D1><@RL,2A,00>「ボクは ス.バ.ル<CD>さあ やってみて」<CF><D1><@RL,35,00><K76>に ちょくせつ...<CD><&BUF03>?<CF><D1><&BUF03>?<CD>「<&BUF03>」??",
0x23006e,"<@LL,00,00><&BUF0A>...??",
0x230070,"<@RL,3C,02>レアメダルめ? やはリ お<K8C>は<CD>きけんぞ??<CF><D1><K48>けっ? スピリットたち??",
0x230072,"<@RL,40,03><K75>ベものの うらみにゃあっ?",
0x230074,"<@RL,40,02>にゃ-は おいしい やさいァ<CD><K75>ベたい...にゃ",
0x230076,"<@LL,00,03>カイ...いや セルリア-ノ<CD>ぶくは...ぶくらは...<CF><D1><@RL,3E,00>カイ...Z その<KD6><K8C><CD>なずか なつかしい...<CF><D1>ふしがぞ...きみを <K36>ていると<CD><K0D>かを <K57>い<K69>しそうになるよ",
0x230078,"<@LL,00,03>げめんね セルリア-ノ<CF><D1>こんな<K30>づ たたかいたく<CD>なかったんぞけで<CF><D1><@RL,3E,00><K0D>を あやまるZ<CD>おかしな...やつぞ",
0x23007a,"<@RL,3D,03>ニンゲンって.み-んな<CD><K6D><K66>.なんぞか.ら?",
0x23007c,"<@RL,3D,02>ニンゲン.は.わたしたち.から<CD><KB1>も.<K18>も.<K2D>も.<K8D><KC8><CF><D1>うどって.しまうの.ね...",
0x23007e,"<@LL,00,03>......<CF><D1><@RL,41,03>ニンゲン たおす??",
0x230080,"<@RL,41,02>うう...ぅ",
0x230082,"<@LL,00,05>あ...",
0x230084,"<@RL,35,00><&BUF03>...<CF><D1><@LL,00,00>むつかし-こと <KCA>からないけで<CF><D1>ちきゅうの フォ-スぞっていう<CD>スピリットたち かなしませない<CF><D1>ほうほう ぶくにも いつか<CD><K36>つけられるよね<CF><D1><@RL,35,00>にあわないず そ-いうこと<CD>お<K8C>ァ <K39>うの",
0x230086,"<@LL,00,04>みんな? びざぞったんぞね?",
0x230088,"<@RL,03,02>おそかったざゃね-か?<CF><D1><@RL,01,04>ほんと <K94>ァ おそいんぞから?<CF><D1><@RL,02,05>また まい<K55>に なったかと<CD><K57>いましたわ<CF><D1><@RL,3C,00>ずんいん しゅうげうぞな",
0x23008a,"<@LL,00,07><K0D>づ こんなこと するんぞよっ??<CF><D1><@RL,3C,03>ふん それはこちらの セリフぞ<CF><D1>お<K8C>たちこそ<CD>なず わたしの ざゃまをする<CF><D1><@LL,00,07>それは きみァっ??<CF><D1><@RL,3C,00>.....",
0x23008c,"<@RL,3C,00>はるかな むかし<CD>ちきゅうに おリ<KE7>った わたしは<CF><D1>ニンゲンに ちえと がざゅつを<CD>あたえ はってんを うなァした<CF><D1>ニンゲンに かんしゃされることは<CD>あっても<CF><D1>せめられる おぶえなで ない?",
0x23008e,"<@RL,03,01><K0D><K39>ってやァる?<CD>でうせ <K79><K21>を あやつって<CF><D1>わるいことづも させてたんぞろ?",
0x230090,"<@LL,00,06>コウジ?<CF><D1><@RL,3C,00>そのげ わたしは ねむリについた<CF><D1>いつか ニンゲンたちァ <K04><KA3>ヘと<CD>とば<KE7>つ<KBE>ァ <KE3>る<K5C>まづ<CF><D1>そして 1<KC0><K8C>...<CF><D1>わたしは ニンゲンの <K66>によって<CD>ふたたば <KDB>ごめた<CF><D1>しかし ニンゲンは<CF><D1>まぞ<K04><KA3>の <KBF>リ<K41>に<CD>たでリついたに すがなかった<CF><D1>わたしは ニンゲンたちを<CD>いそァせた<CF><D1><K8F>く もっと<K8F>く?<CD><K04><KA3>ヘ とば<KE7>てるように<CF><D1><@LL,00,00>でうしてZ なず <K79><K21>を<CD>いそァせなきゃ ならなかったのZ<CF><D1><@RL,3C,00>それは...<CF><D1><@LL,00,00>でうして そんな さばしそうな<CD><KDB>をするのZ",
0x230092,"<@RL,3C,02>わたしの ざゃまをする きさま?<CD>たおす??",
0x230094,"<@RL,3C,02>くっ? そろそろ <KD3><K97>に<CD>もでらねど?",
0x230096,"<@RL,03,01>おいかけるぜ<CD><&BUF03>?",
0x230098,"<@RL,03,01><K48>くず?<&BUF03>っ?<CF><D1><@RL,01,04>ジャ-ナリストの ちァ さわぎわ?<CF><D1><@RL,02,05><K0D>ぞか おちつかない ふんいきづすわ",
0x23009a,"<@LL,00,02><K0D>か いるっ?",
0x23009c,"<@LL,00,07>これァ マ-ブラ-...<CD>ブラックデビルの <KD3><K97>Z<CF><D1><@RL,03,04>なるほで <KD3><K97>ァ <KB9>けね-から<CD>「マ-ブラ-」って <K97><K52>って<CF><D1><KB9>いてたんぞな?",
0x23009e,"<@RL,01,07>こっちに <KE3>る?<CF><D1><@LL,00,06>ふ ふみつびされたリして",
0x2300a0,"<@LL,00,05><K58>まった...<CF><D1><@RL,03,00>...って <K39>うか デカすがて<CD>みうげき とれね-んざゃね-かZ<CF><D1><@RL,01,04>や-いや-い?<CD>おにさん こちら?<CF><D1><@RL,02,05>アリカさん そんな...<CF><D1><@RL,3B,00>グゥウアア??",
0x2300a2,"<@RL,01,07><K0D>Z <KB8>ァ...<CF><D1><@RL,02,05>くらくら...します<CF><D1><@RL,03,03><KCE>な かんざ...ぞ<CF><D1><@LL,00,06>で でうしたのZ みんな?",
0x2300a4,"<@RL,01,07>あくま? あくまよ?<CD>あくまなんぞわ?<CF><D1><@LL,00,06>でうしたんぞよ アリカ?<CD>しっかリしろよ?",
0x2300a6,"<@RL,02,05><KB8>ァ...ぶうっと...して<CD><K0D>も...<K47>えられません...わ<CF><D1><@LL,00,06>カリンちゃん しっかリ?",
0x2300a8,"<@LL,00,06>なあ <&BUF0A><CF><D1>みんな いったい<CD>でうしちゃったんぞZ",
0x2300aa,"<@RL,35,00>あいつァ マインドコントロ-ルを<CD>かけようと してるんぞ?<CF><D1><@LL,00,07>ええっ?Z<CD>でうすリゃ いいんぞよ?<CF><D1><@RL,35,00>ここざゃ やつは デカすがて<CD><KB9>けねぇ?<CF><D1><K4E>なら <K0D>とか なるさ?",
0x2300ac,"<@LL,00,06>コウジ? しっかリしろよ?<CF><D1><@RL,03,03><KDB>...<KDB>ァ...<CF><D1><@LL,00,00><KDB>Z",
0x2300ae,"<@RL,35,00><K36>るな? <&BUF03>??",
0x2300b0,"<@RL,3B,00>レアメダル...メ?",
0x2300b2,"<@RL,3B,00>ワタシノ ジャマヲスルナ ニンゲン?",
0x2300b4,"<@RL,3B,00>ニンゲンガ ココマデ セイチョウ<CD>シテイルトハ?Z<CF><D1>コレガ ニンゲンノ チカラダト<CD>イウノカ? グ グアァァ----?",
0x2300b6,"<@RL,3B,00>マケルZ ワタシガZ ニンゲンニZ<CD>グウウォォォォオオオ??",
0x2300b8,"<@RL,3B,00>ナクナッテシマエ? ナニモカモ?<CF><D1>ワタシノ オモイドオリニ<CD>ナラヌノナラ??",
0x2300ba,「アア...カエリ..タイ」,
0x2300bc,"<@LL,00,00>(<K0D>Z)",
0x2300be,"<@LL,00,07>くじれる?",
0x2300c0,"<@LL,00,07>アリカ---?",
0x2300c2,"<@LL,00,07>お おい?<&BUF0A>?",
0x2300c4,"<@LL,00,07><K5C><K21>ァ...<K58>まった? スバル?Z",
0x2300c6,"<@LL,00,04>スバルZ きみぞね?<CF><D1><@RL,3A,00>かれの<KE8>に ボクの<KE8>を びつけて<CD>かれを<K58>める<CF><D1><@LL,00,07>づも そんなことをしたら?<CD>スバル きみは?Z<CF><D1><@RL,3A,00>ボクも ブラックデビルも<CD>きえてしまう<CF><D1><@LL,00,06>そんなの イヤぞよ スバル?<CF><D1>せっかく...せっかく <KDF>ぞちに<CD>なれたのに?<CF><D1>きみは ぶくらを たすけてくれた?<CF><D1>こんでは ぶくァ きみを<CD>たすける<KC6>ぞ?<CF><D1><@RL,3A,00>もう ニンゲンは<CD>ボクたちァ いなくても...<CF><D1>きみたち みたいな ニンゲンァ<CD>いるのぞから",
0x2300c8,"<@RL,01,07>あくま? あくまよ?<CD>あくまなんぞわ?<CF><D1><@RL,02,05><KB8>ァ...ぶうっと...して<CD><K0D>も...<K47>えられません...わ<CF><D1><@RL,03,03><KDB>...<KDB>ァ...<CF><D1><@LL,00,06>Z <K5C><K21>ァ <K6F>し もでってる?Z<CF><D1><@RL,3B,00>グウワ? スバルノ チカラ?Z<CF><D1>カラダノ ジユウガ...キカヌ?",
0x2300ca,"<@LL,00,06>スバルは...スバルは<CF><D1><K5F><KCA>といっしょに ブラックデビルを<CD>しょうめつさせる<K24>ぞ<CF><D1>ふたつの マザ-でうしの<KE8>ァ<CD>まったく<KBA>ざなら<CF><D1>スバルも ブラックデビルも<CD>きえちゃうっ?<CF><D1>づも...<CD><&BUF0A><CF><D1>お<K8C>も マザ-の<KE8>を<CD>もっているんぞよな?",
0x2300cc,"<@RL,35,00>いちお-な<CF><D1><@LL,00,00><&BUF0A><CD><K4E>こそ お<K8C>の <KE8>を <K8D>て<CF><D1>かいほうさせる<K5C>ぞ <KCA>かるよなZ<CF><D1><@RL,35,00><K0D>ァおこるか<CD>ほしょうは づきないず<CF><D1><@LL,00,04>ぞいざょうび ぶくは お<K8C>を<CD>しんざてる?<CF><D1><@RL,35,00><K6D><K66>な マスタ-ぞず<CF><D1><@LL,00,02>ぶくは みんなを まもリたいんぞ??<CD><&BUF0A>??<CF><D1><@RL,35,00>おおっ??<CF><D1><@LL,00,02>(おねァいぞ スバル<CD>ぶくたちに <KE8>を かして?)<CF><D1>メダフォ-----ス?<CD>ず.ん.か.いぞぁぁぁぁぁぁ???",
0x2300ce,"<@RL,02,06>きゃ-っ?<CF><D1><@RL,03,04>わ-っ??<CF><D1><@RL,01,07>もう ぞめぇっ??",
0x2300d0,"<@RL,03,00>...<K58>まった<CD>たすかったのかZ<CF><D1><@RL,02,00>いっしゅん むこうの せかいに<CD>いしきァ とんづしまいましたわ<CF><D1><@RL,01,05>こわいこと <K39>わないづよ-<CF><D1><@RL,3B,00>トドメヲ...サセ<CF><D1><@LL,00,00>...ブラックデビルZ<CF><D1><@RL,3B,00>コノ セカイニ 2ツノ<CD>マザ-ハ イラヌ<CF><D1><@RL,02,05>でうしてづすかZ あなたは <K4E><CD>こうして <K80>きているのに...<CF><D1><@LL,00,00>そうぞよ?<CD>スバルは きみを <K58>めてほしかった<CF><D1>たぞ それぞけなんぞ<CD>そうぞ? ねえ スバルは<CF><D1>でこに いるのZ <K9F>ってるんぞろZ<CF><D1><@RL,3B,00>......<CF><D1><@RL,03,03>あリゃ ぞまっちまったず",
0x2300d2,"<@RL,01,00>とリあえじ そこの<KAE><K93>そうちから<CD><K69>て<K48>くしか ないんざゃないZ",
0x2300d4,"<@LL,00,00><K48>こう <&BUF0A>",
0x2300d6,"<@LL,00,06>...?<&BUF0A>?Z",
0x2300d8,"<@RL,35,00>あZ <K0D>ぞよ そんなに <K9A>きい<K81>づ<CD>よびんざゃね-よ うるせ-ぞろ?",
0x2300da,"<@LL,00,06>おでかすなよ?...まったく",
0x2300dc,"<@LL,00,00>(ブラックデビル...)",
0x2300de,"<@RL,01,07>これァ もう1つの<CD>マザ-メダロット...<CF><D1><@RL,03,00>ふつうの メダロットと<CD><KBA>ざ サイズざゃね-か<CF><D1><@LL,00,04>スバル...きみぞね<CF><D1><@RL,02,04>そう...わたしァ<K36>た ゆめは<CD>あなたァ<K36>た ゆめぞったのね",
0x2300e0,"<@RL,01,04><K4E> わたし ジャ-ナリストとして<CD>さいこうの <K5C>を むかえてるわ?",
0x2300e2,"<@RL,03,01>まさに 「みちとの そうぎう」<CD>ってやつぞな",
0x2300e4,"<@RL,02,04>この<KD1>ァ スバルさん づすね",
0x2300e6,"<@RL,35,00><K8F>く でっかに <K48>こ-ず<CD><&BUF03>",
0x2300e8,"<@RL,2D,00>お? ひさしびリ? <K37><K24>ぞったZ<CF><D1><@LL,00,06>い いや <K15>ったことないけで...Z<CF><D1><@RL,2D,00>こまかいことを <K24>にしてたら<CD>づっかい<K9E>には なれないぜ?",
0x2300ea,"<@RL,2D,00>それざゃ さっそく がんァの<CD>かなたまづ つれてってやろう<*04>",
0x2300ec,"<@LL,00,06>この<K71>づ いいけで...<CF><D1><@RL,2D,00>がんァの かなたなんて<CD>おれも むリぞ はっはっは?",
0x2300ee,"<@RL,2D,00>え-? のらないのぉZ<CD>のリげげち さいこうなのにぃ?",
0x2300f0,"<@RL,39,00>やっと ほんものの きみに <K15>えた<CD>うれしいよ <CF><D1><&BUF03>くん<CF><D1><@LL,00,01>ぶくぞってさ?<CF><D1><@RL,02,06>まあ お<K9F>リ<K4B>いづしたのZ",
0x2300f2,"<@RL,01,00>ええZ でこづ <K9F>リ<K4B>うのよZ<CF><D1><@RL,03,00>さあな-<CF><D1><@RL,39,00>それから ボクの...",
0x2300f4,"<@RL,35,00>はん? オレを <K52>ったからって<CD>デカいかお すんなよな?",
0x2300f6,"<@LL,00,02><&BUF0A>?<CF><D1><@RL,39,00>いいんぞ <&BUF03>くん<CF><D1>ボクは メダルを <K52>ったけで<CD>そぞてたのは キミなんぞからね",
0x2300f8,<IGNORED>,
UNUSED05,"まん<K3F><KC0>って <K39>ったら<CF><D1><K3F>ァ<K0D>まん<KC0>も かかって とでく<CD>きょリづしょうZ<CF><D1><K4E>の わたしたちには<CD>とても むリづすわね<CF><D1><@RL,39,00>はってんどかリを いそァせる<CD>ブラックデビルは <K79><K21>を<CF><D1>はめつさせたかも しれない<CF><D1>づも <K33>にいるボクは<CD>でうすることも づきなかった<CF><D1>ボクの メダル...<CF><D1>キミの メダロットを <KAB>ざて<CD>キミのゆめづ <KEA>すことしか<CF><D1>づきなかったんぞ",
0x2300fa,"<@LL,00,04>まさか こいつァ<CD>レアメダル ぞったとはね",
0x2300fc,"<@RL,35,00>わ-るかったなぁ?",
0x2300fe,"<@LL,00,00>ぞけで それなら ブラックデビル<CF><D1>...それに スバルは もう<CD>こきょうに かえれないのZ<CF><D1><@RL,39,00>「<K4B>いことど」ァ あるんぞ<CF><D1><@LL,00,00><K4B>いことどZ<CF><D1><@RL,39,00>むかえを よびには<CD><K4B>いことどァ いるんぞ<CF><D1><K0D>とか かれらに <K4B>いことどを<CD>つたえることァ づきたなら...<CF><D1><@LL,00,00><K04><KA3><K79>に <K4B>いことどを<CD>つたえる ほうほう...かぁ",
0x230100,"<@LL,00,04>スバル その <K4B>いことどを<CD>おしえてよ?<CF><D1><@RL,39,00>いいよ<CD>...........<CF><D1><@LL,00,07>ええっ?<CD>そ そんなことどづ いいの?Z<CF><D1><@RL,39,00>そうぞよ<CF><D1><@LL,00,04><KCA>かった? まってて?<CD>やってみるから",
0x230102,"<@RL,01,00>ちょっと <&BUF03><CD>でこに <K48>くのZ<CF><D1><@LL,00,04><K04><KA3><K79>との こうしんを<CD>ァんどってる<K6B>ァ あったんぞ<CF><D1>ぶく <K48>って<KE3>るから<CD>みんなは ここづ まってて?",
0x230104,"<@RL,39,00>やっと きみに<K15>えたね",
0x230106,"<@LL,00,04>スバル? <K04><KA3><K79>たちは<CD>こたえてくれたよ?<CF><D1><@LL,00,00>あ? ぞけで この<K72><K6B>ァ<CD><KCA>かるのかなぁ<CF><D1><@RL,39,00>かれらは もう ボクの<CD>テレパシ-ァ とでく<K6B>まづ<CF><D1>やって<KE3>ているよ<CF><D1><@LL,00,07><K8F>いんぞねぇ<CF><D1><@RL,39,00>かれらは たばばと<CD><K04><KA3>を さまよって いるんぞ<CF><D1><@RL,02,04>ステキづすわ♥<CF><D1><@RL,03,03>ほんとかぁ-Z",
0x230108,"<@LL,00,07>もう <KE3>た?",
0x23010a,"<@RL,01,04>けっていてき しゅんかん?",
0x23010c,<IGNORED>,
UNUSED06,"ヲ スルトコロデシタ<CF><D1>スミマセンネェ<CF><D1><@RL,03,01>「すみません」ぞぁ?Z<CF><D1><@RL,4E,00>アッ デモ ミナサンノ オカゲデ<CD><K66>オクレニ ナラズニ スミマシタ<CF><D1>モウ アナタガタニ 「マザ-」ハ<CD>ヒツヨウ ナイデショウ<CF><D1>ワタシタチガ ツレテ カエリマスヨ<CF><D1>ブラックデビル? <K69>テキナサイ?",
0x23010e,"<@RL,4E,00>ムチャシタラ ダメデショ?<CF><D1><@RL,3C,00>.....<CF><D1><@LL,00,04><K04><KA3><K79>たちに おいていかれたと<CD><K57>って さばしかったんぞよねZ<CF><D1><@RL,3C,00>.....",
0x230110,"<@LL,00,04>なかなおリの あくしゅぞ<CF><D1><@RL,3C,00>なず...Z<CF><D1><@LL,00,04>ケンカしたまま おわかれなんて<CD><K24><KCA>わるいぞろZ<CF><D1><@RL,3C,00>....<CF><D1><@RL,03,03><K8D>く スケ-ルのづかい ミスを<CD>やらかして くれたもんぞず<CF><D1>あきれて ものも <K39>えね-よっ<CF><D1><@LL,00,04>よかったね マ-ブラ-<CD>きみは きみの<K7E>に かえれるんぞ",
0x230112,"<@RL,3C,00>うわぁぁん?<CD>さばしかったんぞよ-?<CF><D1><@RL,4E,00>ヨシヨシ<CF><D1><@RL,01,04>けっきょく さばしァリやづ<CD>あまえんぶうの <K55>でもなんざゃない<CF><D1><@RL,02,04>うふふ♥",
0x230114,"<@LL,00,04>きみとも おわかれぞね スバル<CF><D1>づも <KDD><K2D>を<K36><K71>ぐて でこかの<K7E>に<CD><KDF>ぞちァ いるって <K57>えるのって<CF><D1>すてきなことぞよね?",
0x230116,"<@RL,3A,01>ボクは <KA8>い<KA8>い<K5C>を <K36>てきたけで<CF><D1>キミのことは じっと わすれない<CD>ボクの...<KDF>ぞち<CF><D1><@LL,00,04>また <K15>おうね<CF><D1><@RL,3A,01>うん...",
0x230118,"<@LL,00,04>マ-ブラ- きみも?<CF><D1><@RL,3C,00>.....<CF><D1><@RL,03,02>すなおざゃね-な-<CF><D1><@LL,00,04>...ねZ<CF><D1><@RL,3C,00>こっ こんでは わたしの<K7E>に<CD>しょうたいしてやっても いいぜっ<CF><D1><@RL,01,04>さっきまづ ないてたくせにぃ-<CF><D1><@RL,03,02>もう いどってやんの-<CF><D1><@RL,3C,02>うっ うるさいっ?",
0x23011a,"<@LL,00,01>あははは?<CF><D1><@LL,00,04>あリァとう マ-ブラ-<CF><D1><@RL,3C,03>う うん...",
0x23011c,"<@RL,01,00>ぞけで でうやって あの <K9A>きな<CD>マザ-メダロット もってかえんのZ<CF><D1><@RL,4E,00>ジャ-ン? コンナ<K5C>ノ タメノ<CD>「ミニミニマシ-ン」デス?<CF><D1>コレゾ <K04><KA3>リョコウノ <KDF>?<CD>ブラックデビル? コレデ オ<K8C>ノ<CF><D1><KD3><K97>ヲ <K6E>サクシテ<CD>ココニ モドッテ <KE3>ナサイ?",
0x23011e,"<@LL,00,00>これ まさか ブラックデビルZ<CF><D1><@RL,01,07><K6E>さ-い?<CF><D1><@RL,4E,00>ソレデハ ミナサン ゴキゲンヨウ?<CD>マタ アウ ヒマデ?",
0x230120,"<@LL,00,00>あの- ロボロボ<K9D>は...",
0x230122,"<@RL,4E,00>カレラカラハ キオクヲ ヌキ<CD>スベテノ ミニミニマシ-ンヲ<CF><D1>カイシュウシマス<CD>ゴシンパイ ナク",
0x230124,"<@RL,3A,01>.....<CF><D1><@LL,00,04>.....<CF><D1><@LL,00,01>またね?<CF><D1><@RL,3A,01>...いつか...また...ね",
0x230126,"<@RL,23,00>わたくしたちは <K0D>を<CD>していたのづすかしらZ<CF><D1><@RL,24,00>わるい ゆめづも <K36>ていた<CD>ようざゃ<CF><D1><@RL,22,00>せかいせいふくの ゆめを<CD><K36>ていた <K24>ァするぜ<CF><D1><@RL,25,00>あたちは TENの ゆめづしゅ",
0x230128,"<@RL,22,00>むむZ これは <K0D>ぞZ",
0x23012a,"<@RL,22,00>...おやZ",
0x23012c,"<@LL,00,07>あ? お<K8C>は ロボロボ<K9D>の<CD>お<K55>さまかんび サラミ?",
0x23012e,"<@RL,25,00>さいきん<K69><KC6>ァ <K6F>なかったづしゅから<CD><K7E>を <K36>てたところづしゅ<CF><D1><@LL,00,02>いや こんな<K6B>にいたら<CD>さらに <K69><KC6>ァ <K6F>なくなるぜ<CF><D1><@RL,25,03>そうづしゅ? こんな<K6B>にいる<K72><K4B>ざゃ<CD>ないづしゅね? サラバづしゅ?<CF><D1><@LL,00,02>まて? にぐるな?",
