Index[#version],Pointer[#version|],Original,Translated
141,0x20411a,"<@RL,Lady2,00>きゃ- もう 何!?<CD>しょるいの上 ネコの 足あと<CF><D1>だらけじゃない! くろうしたのに!",
142,0x20411c,"<@RL,Lady2,00>あ-ん ロボトルしてる場合じゃ<CD>ないのに-!<CF><D1><@LL,Ikki,05>と 言われても...",
143,0x20411e,"<@LL,Ikki,00>それにしても ネコの 足あとか<CD>あいつ この ヘやに いるのかな?",
144,0x204120,"<@RL,Man,00>ネコが...ネコが<CD>わたしの しょるいを<CF><D1>メチャメチャに...うう<CD>ぐれてやるっ!",
145,0x204122,"<@RL,Man,00>うわ-ん!",
146,0x204124,"<@RL,Lady2,00>子どもは あっちヘ 行ってなさい!",
147,0x204126,"<@RL,Lady2,00>あなた! 今 わたしの 体に<CD>さわったでしょっ!",
148,0x204128,"<@RL,Man,00>ひどいっ! ぬれぎぬだっ!",
149,0x20412a,"<@RL,Lady2,00>きゃ-! 何-!",
150,0x20412c,"<@RL,Mystery,00>にゃ-っ!!",
151,0x20412e,"<@RL,Lady2,00>あなたねえ! なんど言ったら!",
152,0x204130,"<@RL,Man,00>だから ぼくじゃないっ!!",
153,0x204132,"<@RL,Mystery,00>にゃ-っ!!<CF><D1><@LL,Ikki,05>あの ネコの せいで<CD>ひどい さわぎだな<CF><D1><@LL,Ikki,00>さくてきパ-ツ「キャッチソ-サ-」を<CD>右院に そうびしているのは...",
154,0x204134,"<@LL,Ikki,00>よし! 行け!",
155,0x204136,"<@LL,Ikki,00>さくてき かいし!",
156,0x204138,"<@RL,Viridiana,00>にゃ?<CF><D1><@LL,Ikki,02>いたな! にがさないぞ!",
157,0x20413a,"<@RL,Viridiana,03>にゃっ!!",
158,0x20413c,"<@LL,Ikki,07>あ! にげた!",
159,0x20413e,"<@LL,Ikki,06>う-ん...<CF><D1>さくてきパ-ツ「キャッチソ-サ-」を<CD>メダロットの 右院に<CF><D1>そうびさせとかないと ダメだなぁ",
160,0x204140,"<@LL,Ikki,00>ネコのけはいを かんじない...?",
161,0x204142,"<@LL,Ikki,03>ああっ もう!!<CD>また にげられちゃった...",
162,0x204144,"<@RL,Man,00>ぼくは むじつだ!!",
163,0x204146,"<@LL,Ikki,06>どこヘ 行ったんだろう...",
164,0x204148,"<@LL,Ikki,07>いた!!",
165,0x20414a,わ-っ! や やめてくれ!!,
166,0x20414c,きゃ--っ!!,
167,0x20414e,"<@LL,Ikki,07>あ! いなくなった ハエトリソウに<CD>アザラシに アメ-バ!<CF><D1><@RL,MultiLeggedMedabot,00>キシャ-ッ!!",
168,0x204150,"<@RL,SwimmingMedabot,00>オウッ オウッ",
169,0x204152,"<@RL,SwimmingMedabot,00>でろれ-ん",
170,0x204154,"<@RL,Viridiana,02>しつこい やつだにゃ-",
171,0x204156,"<@RL,Viridiana,03>行くにゃ お前たち!",
172,0x204158,"<@RL,Viridiana,02>にゃ-っ どうして まけるにゃ?<CF><D1><@LL,Ikki,05>そリゃ そんな 租み合わせじゃね<CF><D1><@LL,Ikki,02>ともかくっ! ダメじゃないか!<CD>勝手に 人の メダロットを<CF><D1>持ち出したリして!<CF><D1>さあ! その3体の メダロットたちを<CD>かえして もらうよ!",
173,0x20415a,"<@RL,Viridiana,03>ちょっと 勝ったからって<CD>いばるにゃ!<CF><D1>にゃ-は ニンゲンも ニンゲンが<CD>作った この場所も 大キライにゃ!",
174,0x20415c,"<@RL,Viridiana,03>お前たち 行くにゃ!<CF><D1>メダロットが ダメなら<CD>ニンゲンを やっつけるにゃ!",
175,0x20415e,"<@RL,MultiLeggedMedabot,00>できまシェ-ん!",
176,0x204160,"<@RL,SwimmingMedabot,00>オウッ オウッ",
177,0x204162,"<@RL,SwimmingMedabot,00>できないよほほ-ん",
178,0x204164,"<@RL,Viridiana,02>何でにゃ!?<CD>ニンゲンなんて お前たちなら<CF><D1>ひとひねリにゃ!<CF><D1><@RL,MultiLeggedMedabot,00>「メダロット3げんそく」に<CD>「人間きずつけちゃダメダメ!」って<CF><D1>ほうそくが あるのでシャ-!",
179,0x204166,"<@RL,SwimmingMedabot,00>そうそう ダメダメよほほ-ん",
180,0x204168,"<@RL,SwimmingMedabot,00>オウッ オウッ",
181,0x20416a,"<@RL,Viridiana,03>そんなの むしするにゃ!<CF><D1><@LL,Ikki,00>そういうわけには いかないんだよ<CD>分かっただろ? さあ",
182,0x20416c,"<@RL,Viridiana,03>近よるにゃ!",
183,0x20416e,"<@RL,Viridiana,03>お前が 近よると な-んか<CD>イヤな かんじが するにゃ!<CF><D1><@RL,Viridiana,01>でも お前が いばっていられるのも<CD>今のうちにゃ!<CF><D1>もうすぐ ここは<CD>なくなっちゃうんだからにゃ!<CF><D1><@LL,Ikki,00>ここが なくなる?<CD>どういう いみだよ?<CF><D1><@RL,Viridiana,01>バカな ニンゲンを 使って<CD>この場所を けしちゃうのにゃ!<CF><D1><@LL,Ikki,07>何だって!? ちょっ...!",
184,0x204170,"<@LL,Ikki,00>どういう いみだよ...",
185,0x204172,"<@RL,Seseri,00>こら ヘやの中で さわいじゃ<CD>ダメよ! <&BUF0A>くん",
186,0x204174,"<@LL,Ikki,06>セセリさん! あの...っ<CF><D1><@LL,Ikki,00>いえ 何でも...",
187,0x204176,"<@RL,Seseri,00>ヘやの中では しずかにね<CD><&BUF0A>くん<CF><D1><@LL,Ikki,00>は-い",
188,0x204178,"<@LL,Ikki,00>あの セセリさん",
189,0x20417a,"<@LL,Ikki,00>い いえ なんでもないです",
190,0x20417c,"<@LL,Ikki,05>「この場所を けしちゃうのにゃ!」<CD>って ネコが言ってました...",
191,0x20417e,"<@LL,Ikki,05>なんてことを 言って セセリさんに<CD>しんじてもらえると 思う?",
192,0x204180,"<@RL,MultiLeggedMedabot,00>しんじてくれないでシャ-!",
193,0x204182,"<@RL,SwimmingMedabot,00>そうそう しんじないでほほ-ん",
194,0x204184,"<@RL,SwimmingMedabot,00>オウッ オウッ<CF><D1><@LL,Ikki,05>やっぱリね",
195,0x204186,"<@RL,MultiLeggedMedabot,00>そろそろ 下にもどるでシャ-!",
196,0x204188,"<@RL,Lady,00>貝てのとおリ そうじ中だよ<CF><D1>つぎの イベントのじゅんびを<CD>しなきゃならないからね",
197,0x20418a,"<@RL,Lady,00>貝てのとおリ そうじ中だよ!<CF><D1>せっかく きれいに したっていうのに<CD>じしんで また ちらかっちまった!",
198,0x20418c,"<@RL,Lady,00>まったく いやんなっちまうね<CF><D1>ほれ でてっとくれ!<CD>しごとの じゃまだよ",
199,0x20418e,"<@RL,Lady,00>おや? メダリンピックの<CD>チャンピオンじゃないか<CF><D1><@LL,Ikki,01>えヘっ そうよばれると てれるなぁ<CF><D1><@RL,Lady,00>宇宙は どうだった?<CD>ちきゅうは 本当に まるいのかい?<CF><D1><@LL,Ikki,04>ええ それに とってもキレイでした<CF><D1>ぼくたちは すてきな星に 生まれて<CD>くらしているんですね<CF><D1><@RL,Lady,00>そうだね あんた いいこと言うね<CF><D1>じゃ おばさんも がんばって<CD>この星を キレイにするとしようかい",
200,0x204190,"<@RL,Lady,00>ほれ ほれ! そうじのじゃまだよ<CD>どいた どいた!",
201,0x204192,"<@RL,Man,00>わるいが あのイタズラさわぎで<CD>たいヘんなんだ<CF><D1>すベて もとどおリになるまで<CD>ヘやには だれも入れないよ",
202,0x204194,"<@RL,Erika,02>ちょっとくらい 通してくれたって<CD>い-じゃないっ!<CF><D1><@LL,Ikki,00>アリカ 何やってんの?",
