Pointer[#version],Original,Translated
0x20401e,<@4510> あら アリカちゃん<CF><P><&BUF0D>くんは<CD><K36>つかったZ,
0x204020,<@4510> あらダメよ <K6D><K66>に<KBF>って<KE3>ては? ,
0x204022,<@4510> あら<CF><P><&BUF0D>くん<CD>しんぼいしてたのよ<CF><P>ウげめんなさい<CF><P><@4510>アわたしに あやまらなくても いいのよ<CD>ざゃ わたしは しげとァあるから,
0x204024,<@4510>アでうZ <&BUF0D>くん<CD>ア-スモ-ルは <K24>に<KBF>ってくれたZ<CF><P><K1E>しんづ ちょうぞいね,
0x204026,キセセリさんっ?,
0x204028,<@4510> でうしたのZ <&BUF0D>くん<CD>そんなに あわてて<CF><P>カセセリさん コガネ? コガネァ?<CF><P><@4510> コガネZ ああ あの<CD><K79><K42>のうざょうに いる<CF><P>ふリょうメダロットのことZ<CF><P>キえっZ セセリさん コガネの<KD6><K8C><CD><K9F>ってるんづすかZ<CF><P><@4510> <KB6>たリ<K8C>ざゃない<CD>はけんセンタ-から おくられてくる<CF><P>メダロットたちの しょるいしんさは<CD>わたしァ やってるのよ<CF><P>オう--...<CF><P>カとっ ともかく その<CD>コガネなんづすけで それァ<CF><P>セセリさんの <K55>もリ<KE2>メダロット<CD>ぞったんづす?,
0x20402a,<@4510> ぞれから そんな<KEA>を <KCC>いたのZ,
0x20402c,<@4510>イ...って <K36><KB6>は つくわ<CF><P>アサマくんねZ,
0x20402e,<@4510>イかれに あったんづしょ?<CF><P>オえ ええ...<CF><P><@4510>イまったく おせっかいな<K79>ね?,
0x204030,<@4510> それづZ ようけんは<CD>それぞけかしらZ,
0x204032,オそれぞけって...,
0x204034,カそっ そうぞ? そのコガネは<CD><K4E>づも セセリさんの ことを<CF><P><K57>ってて セセリさんとの<CD><K57>い<K69>の <K13>を...?,
0x204036,<@4510>イ<K13>Z まあ <K0D>てこと?<CF><P>やさいを そぞてる やくめの<CD>メダロットァ <K13>なんて?<CF><P><K8D><KC8> ぶっしゅうよ?,
0x204038,キあっ ちょっ...?,
0x20403a,カで でうしよう? ぶくのせいづ...<CD>セセリさんを おいかけなくっちゃ?,
0x20403c,ウ...げめんよ<CF><P>ぶくァ いけなかったんぞ<CD>ひみつを しゃベったリ したから,
0x20403e,<@3010> そんな? <&BUF0D>さんは<CD>わるくないづす?<CF><P>ワタシの ために やってくれた<CD>ことなんづすから<CF><P>ウううん はんせい してるよ<CF><P> ぞけで...ほら?,
0x204040,<@3010> これは...<CF><P>エこれ ねっこァ のこってるから<CF><P>また うえてやれど<CD>ぞいざょうびぞと <K57>うよ,
0x204042,<@3010> <&BUF0D>さん...,
0x204044, さてと...<CF><P>そろそろ メダリンピックァ<CD>はざまるころぞな<CF><P>エジオド-ムヘ <K48>こう?,
0x204046,メダリンピックァ はざまるぜ?,
0x204048, ド-ムに いかなくっちゃ<CD>アリカたちァ まってる,
0x20404a,<&BUF0D>---??,
0x20404c,<@0110>イもう? でこに <K48>ってたのよ<CD><&BUF0D>?<CF><P> げめん げめん,
0x20404e,<@2C10> さぁて? やってまいリました?<CD>メダリンピック ア-スモ-ル<K9A><K15>の<CF><P>まくあけづすっ??<CD>おなざみ わたくし<CF><P>ミスタ-.うるちづす?,
0x204050,<@2C10> それづは ツチノエ<K6E><K1D><K45><CD>ぞいひょうチ-ムと<CF><P>コ-クスクリュ-ズの<CD>ロボトルづす?,
0x204052,オもしかして <K9A><K15>おわるまづ<CD>その<KD6><K8C>づ よどれるのぉZ,
0x204054,<@2C10> づは リ-ダ-の<CD><&BUF0D>くん<CF><P>メンバ-を <K8B><K69>してくぞさい?,
0x204056, えZ ぶくZ,
0x204058,<@0310>イ<KB6>たリ<K8C>ぞろZ お<K8C> <K13><K07><K9A><K15>づ<CD>おれに <K6D>ったざゃね-か?,
0x20405a,<@0110>エロボトルづきるのは 3<K79>?<CD>さ? <K8B>んづ <K8B>んづ?<CF><P><@0310>イおれを <K8B>ベ <CD>こうかい させないず?,
0x20405c,<@0110>エと-ずん あたしを <K8B>びわよねぇ<CD><&BUF0D>,
0x20405e,<@0210>エ<&BUF0D>くんと<CD>いっしょに ロボトルしたいづすわ♥,
0x204060, う う-ん...まよっちゃうな,
0x204062, 2<K79><KDB>に コウジを <K8B>びZ<*04>,
0x204064, 3<K79><KDB>は アリカにしようかZ<*04>,
0x204066,エコウジと アリカづ きまリ?,
0x204068, 2<K79><KDB>は アリカかなZ<*04>,
0x20406a, すると 3<K79><KDB>は カリンちゃんZ<*04>,
0x20406c,エアリカと カリンちゃんにきまリ?,
0x20406e,エざゃあ 3<K79><KDB>はカリンちゃんぞ?<CD>コウジと カリンちゃんづ きまリ?,
0x204070, ざゃあ 2<K79><KDB>は カリンちゃん?<CD>3<K79><KDB>に コウジを <K8B>びZ<*04>,
0x204072,エカリンちゃんと コウジづ きまリ?,
0x204074,エざゃあ アリカとコウジづ きまリ?,
0x204076,エカリンちゃんと アリカづ きまリ?,
0x204078,<@2C10> づは まいリます?<CD>メダリンピック ぞいひょうチ-ム<CF><P>コ-クスクリュ-ズに たいするは<CD>...ロボロボ-ズ??<CF><P>キはぁ?Z,
0x20407a,キお お<K8C>は ロボロボ<K9D>ようち<K07><CD>かんび サラミ?<CF><P><K0D>づ お<K8C>ァ いるんぞ?<CD>ぞいいち お<K8C> ようちえんぞろう?<CF><P><@2510>アあたちにぞって <K04><KA3>ヘ <K48>く<CD>けんリくらい あるづしゅ?<CF><P>オそういう もんぞいかZ<CF><P><@2C10> それづは ロボトル-ファイッ??,
0x20407c,<@2C10> コ-クスクリュ-ズの<CD><K6D><KE4>づすっ??,
0x20407e,<@FFFF><$FF>わ-わ-? パチパチ??<CF><P><@2510>イあ あたちの <K04><KA3>ァ?,
0x204080,<@2510>イ<K36>てろづしゅ? <K0D>としてづも <K04><KA3>に<CD><K48>ってやるづしゅからね?,
0x204082,<@0310>アあっ まてっ??<CD>ちっ にぐ<K94>の はやいヤツぞず?,
0x204084,<@1310> すどらしい れんけいプレイぞったよ<CD><K76>ァ <KAB>ざてるから づきるんぞね,
0x204086, あの きみたち でうして<CD>ロボロボ<K9D>なんかとZ<CF><P><@1B10> ちょっと あの おかしな<K55>でもァ<CD>でんな ロボトルするのかって<CF><P>きょうみも あったリして♥<CF><P>オはは...そう<CF><P><@1310> それざゃ?,
0x204088,<@2C10> それづは リ-ダ-の<CD>テンリョウ <&BUF0D>くん<CF><P>げかんそうを でうぜ?,
0x20408a, ロボロボ<K9D>... でうやって<CD>ここに <KBF>リこんぞんぞろうZ,
0x20408c,<@2C10> はい? あリァとうげごいました?,
0x20408e,<@2C10> ここづ ゆうしょうチ-ムの<CD>「コ-クスクリュ-ズ」には<CF><P>ゆうしょうけいひんァ<CD>おくられます,
0x204090,<@2C10> おめづとう<CF><P>アあリァとうげごいます?,
0x204092,<@2C10> さぁて <K5D>の たたかいの<CD>びたいとなるのは...,
0x204094,<@2C10> <K18>ていとし「アンダ-シェル」づす?,
0x204096,<@2C10> これは「アンダ-シェル」<K48>きの<CD>「マリンチケット」づす,
0x204098,<@2C10> <K18>ていとし「アンダ-シェル」ヘは<CD>マリンステ-ションから<CF><P>マリンエキスプレスに <CD>のって おこしくぞさい,
0x20409a,オマリンステ-ション?Z<CF><P><@2C10> そうづす おみくざ<KA7>よこの<CD><K8A>つき<K72>ァ <K77>しく <K80>まれかわリ<CF><P>マリンステ-ションに なったのづす,
0x20409c,キヘ-っ <K9F>らなかった?,
0x20409e,<@2C10> それづは みなさん<CF><P>また<K15>う<KBE>まづ? げきぐんよう?,
0x2040a0,<@0210>エ<K18>ていとしぞなんて <K0D>ぞか<CD>メルヘンチックな ひばきづすわ♥<CF><P>オう-ん ロボロボ<K9D>は<CD>いったい...<CF><P><@0110> この<KA7>に <KBF>リこんぞ ロボロボ<K9D>たち<CD>ここを のっとるつもリなのよ?<CF><P> <K0D>か <K9F>ってるのZ アリカ<CF><P><@0110>エやつら ミニミニマシ-ンづ<CD><KBF>リこんぞのよ?<CF><P>キえっ?Z<CF><P><@0110> あたしも こうしちゃ いられない?<CD>さっそく <K48><KB9>かいしよ?,
0x2040a2,<@0210>エ<K18>の そこには でんな お<K29>ァ<CD>いるのづしょうZ <K1E>しみづすわ<CF><P><@0310>アふっ たとえ<K12>の<KA2> <K7B>の<KA2><CD>いつづも あいてになってやるず?,
0x2040a4, あ..れっ?Z みんな いないや ,
0x2040a6, <K18>ていとし「アンダ-シェル」か...<CF><P>その<K8C>に この<KA7>のロボロボ<K9D>を<CD><K0D>とか しなくっちゃ?<CF><P>それに コガネ... <CD>まぞ おちこんづるのかなぁ,
0x2040a8,<@4110>イ...カワイソウに<CD>ここから <K69>してあぐる,
0x2040aa,<@4110> そして...,
0x2040ac,<@4110>ウあなたを こんな<KDB>に あわせた<CD>ニンゲンたちに<CF><P>フクシュウしましょうね,
0x2040ae,<@3010> あ-ん ひでいよ-<CD>やさいァ メチャクチャぞよ-,
0x2040b0,<@3010> あ <&BUF0D>さん?<CF><P> でうかしたのZ コガネ<CF><P><@3010> のうざょうの やさいを<CD>あらすネコァ <K69>たんづす?<CF><P> やさいをZ,
0x2040b2,カそれづ コガネ <K13>はっZ<CF><P><@3010> ぞいざょうびづす<CD><K13>はワタシァ まもっていますから<CF><P>エそう よかった?<CF><P> ぞけで メダロットたちァ<CD>いっしょうけんめい そぞてた<CF><P>やさいを あらすなんて<CD>ゆるせないな?<CF><P>そのネコを <K36>つけなきゃ?,
0x2040b4,オ...いちおう セセリさんにも<CF><P><K39>っておいた<KD1>ァ いいかも,
0x2040b6,<@3010> <&BUF0D>さん...<CF><P>エしんぼいないよ コガネ<CD>ぶくに まかせといて?,
0x2040b8,<@3010> でうやら あのネコは ここから<CD><K69>て<K48>ったみたいづすね<CF><P>エぞいざょうび あのネコは<CD>かならじ つかまえてみせるよ,
0x2040ba,<@3010> ここにいた ほかのメダロットたち<CD>ネコさァしに <K48>ってしまいました,
0x2040bc,<@3010> <&BUF0D>さん<CD>いたじらネコは つかまリましたかZ<CF><P>ウめんぶくない...<CD>にぐられちゃった,
0x2040be,<@3010> <&BUF0D>さん?,
0x2040c0,キな なにZ でうしたのコガネ?Z<CF><P><@3010> イヤな よかんァします<CD><K8F>く あのネコをつかまえて<K0C>さい?<CF><P>イうん わかった?<CD>こんでこそ まかせてよ??,
0x2040c2,<@3010> あのネコァ 「メダルはつ<KB0><K6B>」の<CD>コンピュ-タ-に イタズラしたら<CF><P>ア-スモ-ルァ きけんにさらされます,
0x2040c4,<@3010> <&BUF0D>さん? これは<CF><P>イタズラづ すまされませんよ?,
0x2040c6,<@4510> げめんなさい しげと<KA2>なの<CF><P><KE2>ァあるなら<CD>あとにして もらえるZ,
0x2040c8,<@4510> あら?Z <&BUF0D>くん<CD><K9A><K15>は おわったのZ<CF><P>カは はい あの...ネコを<CD>さァしてるんづす?<CF><P><@4510> ネコZ そういえど さいきん<CD><K79><K42>のうざょうの さくもつを<CF><P>あらしてる ネコァ いるって<CD>ほうこくァ あったけで,
0x2040ca,キあっ いた?,
0x2040cc,<@4510> <&BUF0D>くん,
0x2040ce,<@4510> <K35><K28><K6B>の<KA2>は <K92>っちゃダメ?<CD>あびないづしょ<CF><P> あ はい すみません,
0x2040d0,イあっ? まて??,
0x2040d2,カでこに<K48>こうってんぞ ぶくは...<CD>ネコを つかまえなくっちゃ,
0x2040d4,ペっ でれも これも<CD>まじくて <K75>ベられないにゃ,
0x2040d6,キあっ? <K0D>してるんぞ?,
0x2040d8,<@4010> にゃにゃ ぞれにゃ,
0x2040da,イお<K8C>こそ ぞれぞっ?<CF><P><@4010> <K0D>に <K36>えるにゃ<CF><P>イねこ?<CF><P><@4010>ウちァうにゃ?,
0x2040dc,<@4010>ウにゃ-の<KD6><K8C>は ビリジアナにゃ?<CF><P>イそんなことを <K39>ってるんざゃないっ?<CD>メダロットたちァ<CF><P>いっしょうけんめい そぞてた<CD>やさいを そまつに するな?<CF><P><@4010> こんなまじいもの よく<K75>ベてるにゃ<CD>ニセモノの<KB1>づ そぞったやさいは<CF><P>やっぼリ ニセモノの<CD>あざしか しないにゃ<CF><P>イこのっ?<CF><P><@4010>アお<K8C>ぞって きっと<CD>そう <K57>ってるにゃ?<CF><P>オうっ...,
0x2040de,イづも ぞからって <K75>ベものを<CD>そまつに するなよ?,
0x2040e0,<@4010>アつかまえて みせろにゃ?,
0x2040e2,キきえた?Z,
0x2040e4,<@4010>アや-い や-い<CD>こっちぞにゃ-?,
0x2040e6,キあ?,
0x2040e8,キまた きえた?<CF><P><@4010>アお<K8C>なんかに つかまらないにゃ?,
0x2040ea, いんペいかZ ここは やっぼリ...<CF><P>さくてきパ-ツ「キャッチソ-サ-」を<CD><KED>って... まてよ?Z<CF><P>さくてきパ-ツ「キャッチソ-サ-」を<CD><K03><KEB>に そうばしている<CF><P>メダロットって いたっけZ,
0x2040ec, よし? <K48>け?,
0x2040ee, さくてき かいし?,
0x2040f0,<@4010>イにゃっ?Z<CF><P>キいた?,
0x2040f2,キあ にぐた?<CD>おいかけよう?,
0x2040f4, ...ぞれも そうばしてないや<CF><P>ウさくてきパ-ツ「キャッチソ-サ-」を<CD>メダロットの <K03><KEB>に<CF><P>そうばさせてないと ダメぞな...,
0x2040f6,オあのネコ でこに<K48>ったんぞろうZ,
0x2040f8,ウふうっ... モタモタしてるあいぞに<CD>にぐられちゃったのか...,
0x2040fa,カさけば<K81>ァした<KD1>に <K48>ってみよう?,
0x2040fc, でこに <K48>ったZ<CF><P><@2A10> がゃ-? た-すけてェ??,
0x2040fe,キむこうから さけば<K81>ァ??,
0x204100,<@2A10> がゃ-? た-すけてェ??,
0x204102,キこんでは ろうかから ひめいァ??,
0x204104,<@1810> ア-レ-??,
0x204106,<@1810> い...いづづづ<CF><P> でうしたんづすかZ,
0x204108,<@1810> でうしたも こうしたも ないよ?<CD>ハエトリソウァ <K6D><K66>に<CF><P>しかけていった トラップを<CD>アザラシァ <K6D><K66>に かいざょして<CF><P>もう すベリやすいったら<CD>あリゃしないよ?<CF><P>う-っ <KB8>にきた??,
0x20410a,<@1810> はあ はあ やるな?<CF><P> あの- ぶくは <KAB>リすァリづ...<CF><P><@1810> とにかくぞ? さわがァ おさまるまづ<CD>ここは しめきリ?,
0x20410c, <K0D>ぞか よく<KCA>からないけで...<CF><P>にぐたネコと メダロットたちを<CD>さァしぞさなきゃな,
0x20410e,<@1810> しどらくのあいぞ<CD><K0C>を ふうさします??,
0x204110,<@1810> ろうかァ ばしょばしょぞから<CD>そうざしなきゃ...,
0x204112, ネコを つかまえなくっちゃ?,
0x204114,<@2A10> きゃ-っ??,
0x204116,キこんでは こっちからぞ?,
0x204118,カおっと こっちの ヘやざゃない,
0x20411a,<@1D10> きゃ- もう <K0D>?Z<CD>しょるいの<K71> ネコの <K94>あと<CF><P>ぞらけざゃない? くろうしたのに?,
0x20411c,<@1D10> あ-ん ロボトルしてる<K72><K4B>ざゃ<CD>ないのに-?<CF><P>オと <K39>われても...,
0x20411e, それにしても ネコの <K94>あとか<CD>あいつ この ヘやに いるのかなZ,
0x204120,<@1410> ネコァ...ネコァ<CD>わたしの しょるいを<CF><P>メチャメチャに...うう<CD>ぎれてやるっ?,
0x204122,<@1410> うわ-ん?,
0x204124,<@1D10> <K55>でもは あっちヘ <K48>ってなさい?,
0x204126,<@1D10> あなた? <K4E> わたしの <K97>に<CD>さわったづしょっ?,
0x204128,<@1410> ひでいっ? ぬれがぬぞっ?,
0x20412a,<@1D10> きゃ-? <K0D>-?,
0x20412c,<@2A10> にゃ-っ??,
0x20412e,<@1D10> あなたねえ? なんで<K39>ったら?,
0x204130,<@1410> ぞから ぶくざゃないっ??,
0x204132,<@2A10> にゃ-っ??<CF><P>オあの ネコの せいづ<CD>ひでい さわがぞな<CF><P> さくてきパ-ツ「キャッチソ-サ-」を<CD><K03><KEB>に そうばしているのは...,
0x204134, よし? <K48>け?,
0x204136, さくてき かいし?,
0x204138,<@4010> にゃZ<CF><P>イいたな? にァさないぜ?,
0x20413a,<@4010>ウにゃっ??,
0x20413c,キあ? にぐた?,
0x20413e,カう-ん...<CF><P>さくてきパ-ツ「キャッチソ-サ-」を<CD>メダロットの <K03><KEB>に<CF><P>そうばさせとかないと ダメぞなぁ,
0x204140, ネコのけはいを かんざない...Z,
0x204142,ウああっ もう??<CD>また にぐられちゃった...,
0x204144,<@1410> ぶくは むざつぞ??,
0x204146,カでこヘ <K48>ったんぞろう...,
0x204148,キいた??,
0x20414a,わ-っ? や やめてくれ??,
0x20414c,きゃ--っ??,
0x20414e,キあ? いなくなった ハエトリソウに<CD>アザラシに アメ-バ?<CF><P><@2F10> キシャ-ッ??,
0x204150,<@3310> オウッ オウッ,
0x204152,<@3310> づろれ-ん,
0x204154,<@4010>イしつこい やつぞにゃ-,
0x204156,<@4010>ウ<K48>くにゃ お<K8C>たち?,
0x204158,<@4010>イにゃ-っ でうして まけるにゃZ<CF><P>オそリゃ そんな <K8E>み<K4B>わせざゃね<CF><P>イともかくっ? ダメざゃないか?<CD><K6D><K66>に <K79>の メダロットを<CF><P><K5B>ち<K69>したリして?<CF><P>さあ? その3<K97>の メダロットたちを<CD>かえして もらうよ?,
0x20415a,<@4010>ウちょっと <K6D>ったからって<CD>いどるにゃ?<CF><P>にゃ-は ニンゲンも ニンゲンァ<CD><K52>った この<K72><K6B>も <K9A>キライにゃ?,
0x20415c,<@4010>ウお<K8C>たち <K48>くにゃ?<CF><P>メダロットァ ダメなら<CD>ニンゲンを やっつけるにゃ?,
0x20415e,<@2F10> づきまシェ-ん?,
0x204160,<@3310> オウッ オウッ,
0x204162,<@3310> づきないよほほ-ん,
0x204164,<@4010>イ<K0D>づにゃ?Z<CD>ニンゲンなんて お<K8C>たちなら<CF><P>ひとひねリにゃ?<CF><P><@2F10> 「メダロット3ぐんそく」に<CD>「<K79><K21>きじつけちゃダメダメ?」って<CF><P>ほうそくァ あるのづシャ-?,
0x204166,<@3310> そうそう ダメダメよほほ-ん,
0x204168,<@3310> オウッ オウッ,
0x20416a,<@4010>ウそんなの むしするにゃ?<CF><P> そういうわけには いかないんぞよ<CD><KCA>かったぞろZ さあ,
0x20416c,<@4010>ウ<K2B>よるにゃ?,
0x20416e,<@4010>ウお<K8C>ァ <K2B>よると な-んか<CD>イヤな かんざァ するにゃ?<CF><P><@4010>アづも お<K8C>ァ いどっていられるのも<CD><K4E>のうちにゃ?<CF><P>もうすぎ ここは<CD>なくなっちゃうんぞからにゃ?<CF><P> ここァ なくなるZ<CD>でういう いみぞよZ<CF><P><@4010>アバカな ニンゲンを <KED>って<CD>この<K72><K6B>を けしちゃうのにゃ?<CF><P>キ<K0D>ぞって?Z ちょっ...?,
0x204170, でういう いみぞよ...,
0x204172,<@4510> こら ヘやの<KA2>づ さわいざゃ<CD>ダメよ? <&BUF0D>くん,
0x204174,カセセリさん? あの...っ<CF><P> いえ <K0D>づも...,
0x204176,<@4510> ヘやの<KA2>づは しじかにね<CD><&BUF0D>くん<CF><P> は-い,
0x204178, あの セセリさん,
0x20417a, い いえ なんづもないづす,
0x20417c,オ「この<K72><K6B>を けしちゃうのにゃ?」<CD>って ネコァ<K39>ってました...,
0x20417e,オなんてことを <K39>って セセリさんに<CD>しんざてもらえると <K57>うZ,
0x204180,<@2F10> しんざてくれないづシャ-?,
0x204182,<@3310> そうそう しんざないづほほ-ん,
0x204184,<@3310> オウッ オウッ<CF><P>オやっぼリね,
0x204186,<@2F10> そろそろ <K0C>にもでるづシャ-?,
0x204188,<@1510> <K36>てのとおリ そうざ<KA2>ぞよ<CF><P>つがの イベントのざゅんばを<CD>しなきゃならないからね,
0x20418a,<@1510> <K36>てのとおリ そうざ<KA2>ぞよ?<CF><P>せっかく きれいに したっていうのに<CD>ざしんづ また ちらかっちまった?,
0x20418c,<@1510> まったく いやんなっちまうね<CF><P>ほれ づてっとくれ?<CD>しげとの ざゃまぞよ,
0x20418e,<@1510> おやZ メダリンピックの<CD>チャンピオンざゃないか<CF><P>アえヘっ そうよどれると てれるなぁ<CF><P><@1510> <K04><KA3>は でうぞったZ<CD>ちきゅうは <KD3><KB6>に まるいのかいZ<CF><P>エええ それに とってもキレイづした<CF><P>ぶくたちは すてきな<K7E>に <K80>まれて<CD>くらしているんづすね<CF><P><@1510> そうぞね あんた いいこと<K39>うね<CF><P>ざゃ おどさんも ァんどって<CD>この<K7E>を キレイにするとしようかい,
0x204190,<@1510> ほれ ほれ? そうざのざゃまぞよ<CD>でいた でいた?,
0x204192,<@1410> わるいァ あのイタズラさわがづ<CD>たいヘんなんぞ<CF><P>すベて もとでおリになるまづ<CD>ヘやには ぞれも<KBF>れないよ,
0x204194,<@0110>イちょっとくらい <KAB>してくれたって<CD>い-ざゃないっ?<CF><P> アリカ <K0D>やってんのZ,
0x204196,<@0110>カもう <KCC>いてよ<CD><&BUF0D>?<CF><P>ここの<K79> <KEA>も <KCC>いてくれないのよ?<CD>ほんっとに <K84><KB8>なんぞから?<CF><P> えZ <K0D>のことZ<CF><P><@0110> ロボロボ<K9D>ァ メダルを あつめて<CD><K0D>か やらかす つもリなのよ?<CF><P>この<KA7>づ メダルと<K39>えど<CD>この「メダルはつ<KB0><K6B>」づしょ?<CF><P>やつら ずったいに ここを<CD>ねらって くるって?,
0x204198,オえっZ ロボロボ<K9D>?Z<CD>ことどを<KEA>す ネコざゃないのZ<CF><P><@0110>オはぁZ このひざょうざたいに<CF><P>いったい <K0D> <K39>ってんのよ<CD><&BUF0D>,
0x20419a,<@0110>オ<&BUF0D>Z <CF><P>ぞいざょうびZ,
0x20419c,オううん なんづもないよアリカ...<CF><P>(ここには <KE3>てなかったのか),
0x20419e, ロボロボ<K9D>...か...<CF><P>ぞけで ここに でうやって<CD>しのばこむんぞZ<CF><P><@0110> ミニミニマシ-ンを わすれたのZ<CF><P>やつら きっと あれを<KED>って<CD>ここにも しのばこんづくるわ?<CF><P>カうっ...そ そうかな,
0x2041a0,<@0110> きまってるざゃない?<CD><K4E> こうしてる<K21>ぞって やつら...,
0x2041a2,<@2110>アうまく しのばこめたロボね?,
0x2041a4,<@2110>アミニミニマシ-ンさえあれど<CD>われわれは でんなすきまにづも<CF><P><KBF>リこめるロボ?,
0x2041a6,<@2110>アロボロボ ロボロボ,
0x2041a8,<@2110>ア<K57>った<KAB>リロボ ここには いっぼい<CD>メダルァ あるロボ<CF><P><K8D><KC8> いたぞきロボよ,
0x2041aa,<@2110>ウづも <KD3><KB6>に ぞいざょうびロボかZ<CD>ここのメダル とったら<CF><P>きけんざゃないロボかZ,
0x2041ac,<@2110>アしんぼい いらないロボよ?<CD>われわれには ブラックデビルさまァ<CF><P>ついてるロボ?,
0x2041ae,<@2110> づも こうしろって <K39>ったのは<CD>あのネコロボよZ,
0x2041b0,<@2110>ウぞから あのネコは たしか<CD>ブラックデビルさまの...ZZZ<CF><P>むじかしいことは われわれには<CD><KCA>からないロボ?,
0x2041b2,<@2110>アとにかく メダルをいたぞくロボよ,
0x2041b4,<@2110>アやったロボね?<CD>おてァらロボ?,
0x2041b6,<@2110> ロ...ロボZ,
0x2041b8,<@2110>ウ<K0D>か ようすァ おかしいロボよ<CD>たっ たいさんするロボ?,
0x2041ba,キ<K0D>ぞ?Z,
0x2041bc,<@0110>キ<K0D>Z <K0D>Z,
0x2041be,キンキュウジタイ ハッセイ?<CD>ジュウミンハ タダチニ ヒナン?,
0x2041c0,キ<K0D>ぞよ それっ?,
0x2041c2,キャ-ッ??,
0x2041c4,<@1810> にぐろ? にぐろ?<CD>ア-スモ-ルは おわリぞ?,
0x2041c6,<@1410> きみたち??,
0x2041c8,<@1410> <K8F>く ここを <K69>なさい?<CD>ジオポ-トまづ <K92>るんぞ?,
0x2041ca,<@0110>キ<K0D>なのよ?,
0x2041cc,カ<K48>こう アリカ?,
0x2041ce,<@FFFF><$FF>きゃ-?,
0x2041d0,<@FFFF><$FF>わ-? わ-?<CF><P>キ<K9A>パニックぞ?,
0x2041d2,カアリカ ぶくは コウジと<CD>カリンちゃんを さァす?<CF><P><@0110> あんたァ さァすって <K39>うなら<CD>あたしも さァすからね?<CF><P>カづも...?<CF><P><@0110>エふたてに <KCA>かれて さァすのよ<CD>ざゃ ジオポ-トづ <K15>いましょ?,
0x2041d4,<@1310> おかあさん? <K8F>く <K8F>く??,
0x2041d6,カたいヘんぞ? はやく コウジと<CD>カリンちゃんを さァさなきゃ?,
0x2041d8,カカギァ かかっている,
0x2041da,カシャッタ-ァ おろされている,
0x2041dc,エみんな びざに ひなんしたんぞな,
0x2041de,<@2810> <K0D>を しているづ あリますか?<CD><K8F>く ひなんするづ あリます??<CF><P>カコウジと カリンちゃんを <CD><K36>かけませんづしたかZ,
0x2041e0,<@2810> <&BUF0D>くんは<CD>ジオポ-トに <K48>くづあリます?<CF><P>コウジくんと カリンちゃんたちは <CD><K5F><KCA>ァ さァすづあリます?,
0x2041e2,カとリあえじ ジオポ-トヘ <K48>こう,
0x2041e4,<@2810> あっ? その チョンマゲ?<CD><&BUF0D>くんづ あリますねZ<CF><P>カコウジと カリンちゃんを <CD><K36>かけませんづしたかZ<CF><P><@2810> コウジくんも<CD><&BUF0D>くんのことを <CF><P>しんぼいして さァしてたづ あリます,
0x2041e6,<@2810> <&BUF0D>くん?? とリあえじ<CD>ジオポ-トに <K48>くづ あリます?,
0x2041e8,<@2810> <K6E><K1D><K45>の<KD1>は <K5F><KCA>に<CD>まかせるづ あリますよ?<CF><P>キづ づも...,
