Index[#version],Pointer[#version|],Original,Translated
027,0x204036,"<@RL,45,02>花Z まあ 何てこと?<CF><D1>やさいを そぞてる やくめの<CD>メダロットァ 花なんて?<CF><D1>金部 ぶっしゅうよ?",
028,0x204038,"<@LL,00,07>あっ ちょっ...?",
029,0x20403a,"<@LL,00,06>で でうしよう? ぶくのせいづ...<CD>セセリさんを おいかけなくっちゃ?",
030,0x20403c,"<@LL,00,03>...げめんよ<CF><D1>ぶくァ いけなかったんぞ<CD>ひみつを しゃベったリ したから",
031,0x20403e,"<@RL,30,00>そんな? <&BUF08>さんは<CD>わるくないづす?<CF><D1>ワタシの ために やってくれた<CD>ことなんづすから<CF><D1><@LL,00,03>ううん はんせい してるよ<CF><D1><@LL,00,00>ぞけで...ほら?",
032,0x204040,"<@RL,30,00>これは...<CF><D1><@LL,00,04>これ ねっこァ のこってるから<CF><D1>また うえてやれど<CD>ぞいざょうびぞと 思うよ",
033,0x204042,"<@RL,30,00><&BUF08>さん...",
034,0x204044,"<@LL,00,00>さてと...<CF><D1>そろそろ メダリンピックァ<CD>はざまるころぞな<CF><D1><@LL,00,04>ジオド-ムヘ 行こう?",
035,0x204046,メダリンピックァ はざまるぜ?,
036,0x204048,"<@LL,00,00>ド-ムに いかなくっちゃ<CD>アリカたちァ まってる",
037,0x20404a,<&BUF08>---??,
038,0x20404c,"<@RL,01,02>もう? でこに 行ってたのよ<CD><&BUF08>?<CF><D1><@LL,00,00>げめん げめん",
039,0x20404e,"<@RL,2C,00>さぁて? やってまいリました?<CD>メダリンピック ア-スモ-ル大会の<CF><D1>まくあけづすっ??<CD>おなざみ わたくし<CF><D1>ミスタ-.うるちづす?",
040,0x204050,"<@RL,2C,00>それづは ツチノエ小学校<CD>ぞいひょうチ-ムと<CF><D1>コ-クスクリュ-ズの<CD>ロボトルづす?",
041,0x204052,"<@LL,00,05>もしかして 大会おわるまづ<CD>その名前づ よどれるのぉZ",
042,0x204054,"<@RL,2C,00>づは リ-ダ-の<CD><&BUF08>くん<CF><D1>メンバ-を 選出してくぞさい?",
043,0x204056,"<@LL,00,00>えZ ぶくZ",
044,0x204058,"<@RL,03,02>当たリ前ぞろZ お前 花園大会づ<CD>おれに 勝ったざゃね-か?",
045,0x20405a,"<@RL,01,04>ロボトルづきるのは 3人?<CD>さ? 選んづ 選んづ?<CF><D1><@RL,03,02>おれを 選ベ <CD>こうかい させないず?",
046,0x20405c,"<@RL,01,04>と-ずん あたしを 選びわよねぇ<CD><&BUF08>",
047,0x20405e,"<@RL,02,04><&BUF08>くんと<CD>いっしょに ロボトルしたいづすわ♥",
048,0x204060,"<@LL,00,00>う う-ん...まよっちゃうな",
049,0x204062,"<@LL,00,00>2人目に コウジを 選びZ<*04>",
050,0x204064,"<@LL,00,00>3人目は アリカにしようかZ<*04>",
051,0x204066,"<@LL,00,04>コウジと アリカづ きまリ?",
052,0x204068,"<@LL,00,00>2人目は アリカかなZ<*04>",
053,0x20406a,"<@LL,00,00>すると 3人目は カリンちゃんZ<*04>",
054,0x20406c,"<@LL,00,04>アリカと カリンちゃんにきまリ?",
055,0x20406e,"<@LL,00,04>ざゃあ 3人目はカリンちゃんぞ?<CD>コウジと カリンちゃんづ きまリ?",
056,0x204070,"<@LL,00,00>ざゃあ 2人目は カリンちゃん?<CD>3人目に コウジを 選びZ<*04>",
057,0x204072,"<@LL,00,04>カリンちゃんと コウジづ きまリ?",
058,0x204074,"<@LL,00,04>ざゃあ アリカとコウジづ きまリ?",
059,0x204076,"<@LL,00,04>カリンちゃんと アリカづ きまリ?",
060,0x204078,"<@RL,2C,00>づは まいリます?<CD>メダリンピック ぞいひょうチ-ム<CF><D1>コ-クスクリュ-ズに たいするは<CD>...ロボロボ-ズ??<CF><D1><@LL,00,07>はぁ?Z",
061,0x20407a,"<@LL,00,07>お お前は ロボロボ団ようち園<CD>かんび サラミ?<CF><D1>何づ お前ァ いるんぞ?<CD>ぞいいち お前 ようちえんぞろう?<CF><D1><@RL,25,01>あたちにぞって 宇宙ヘ 行く<CD>けんリくらい あるづしゅ?<CF><D1><@LL,00,05>そういう もんぞいかZ<CF><D1><@RL,2C,00>それづは ロボトル-ファイッ??",
062,0x20407c,"<@RL,2C,00>コ-クスクリュ-ズの<CD>勝利づすっ??",
063,0x20407e,"<@CC,FF,FF>わ-わ-? パチパチ??<CF><D1><@RL,25,02>あ あたちの 宇宙ァ?",
064,0x204080,"<@RL,25,02>貝てろづしゅ? 何としてづも 宇宙に<CD>行ってやるづしゅからね?",
065,0x204082,"<@RL,03,01>あっ まてっ??<CD>ちっ にぐ足の はやいヤツぞず?",
066,0x204084,"<@RL,13,00>すどらしい れんけいプレイぞったよ<CD>心ァ 通ざてるから づきるんぞね",
067,0x204086,"<@LL,00,00>あの きみたち でうして<CD>ロボロボ団なんかとZ<CF><D1><@RL,1B,00>ちょっと あの おかしな子でもァ<CD>でんな ロボトルするのかって<CF><D1>きょうみも あったリして♥<CF><D1><@LL,00,05>はは...そう<CF><D1><@RL,13,00>それざゃ?",
068,0x204088,"<@RL,2C,00>それづは リ-ダ-の<CD>テンリョウ <&BUF08>くん<CF><D1>げかんそうを でうぜ?",
069,0x20408a,"<@LL,00,00>ロボロボ団... でうやって<CD>ここに 入リこんぞんぞろうZ",
070,0x20408c,"<@RL,2C,00>はい? あリァとうげごいました?",
071,0x20408e,"<@RL,2C,00>ここづ ゆうしょうチ-ムの<CD>「コ-クスクリュ-ズ」には<CF><D1>ゆうしょうけいひんァ<CD>おくられます",
072,0x204090,"<@RL,2C,00>おめづとう<CF><D1><@LL,00,01>あリァとうげごいます?",
073,0x204092,"<@RL,2C,00>さぁて 次の たたかいの<CD>びたいとなるのは...",
074,0x204094,"<@RL,2C,00>海ていとし「アンダ-シェル」づす?",
075,0x204096,"<@RL,2C,00>これは「アンダ-シェル」行きの<CD>「マリンチケット」づす",
076,0x204098,"<@RL,2C,00>海ていとし「アンダ-シェル」ヘは<CD>マリンステ-ションから<CF><D1>マリンエキスプレスに <CD>のって おこしくぞさい",
077,0x20409a,"<@LL,00,05>マリンステ-ション?Z<CF><D1><@RL,2C,00>そうづす おみくざ町よこの<CD>船つき場ァ 新しく 生まれかわリ<CF><D1>マリンステ-ションに なったのづす",
078,0x20409c,"<@LL,00,07>ヘ-っ 知らなかった?",
079,0x20409e,"<@RL,2C,00>それづは みなさん<CF><D1>また会う日まづ? げきぐんよう?",
080,0x2040a0,"<@RL,02,04>海ていとしぞなんて 何ぞか<CD>メルヘンチックな ひばきづすわ♥<CF><D1><@LL,00,05>う-ん ロボロボ団は<CD>いったい...<CF><D1><@RL,01,00>この町に 入リこんぞ ロボロボ団たち<CD>ここを のっとるつもリなのよ?<CF><D1><@LL,00,00>何か 知ってるのZ アリカ<CF><D1><@RL,01,04>やつら ミニミニマシ-ンづ<CD>入リこんぞのよ?<CF><D1><@LL,00,07>えっ?Z<CF><D1><@RL,01,00>あたしも こうしちゃ いられない?<CD>さっそく 行動かいしよ?",
081,0x2040a2,"<@RL,02,04>海の そこには でんな お魚ァ<CD>いるのづしょうZ 楽しみづすわ<CF><D1><@RL,03,01>ふっ たとえ火の中 水の中<CD>いつづも あいてになってやるず?",
082,0x2040a4,"<@LL,00,00>あ..れっ?Z みんな いないや ",
083,0x2040a6,"<@LL,00,00>海ていとし「アンダ-シェル」か...<CF><D1>その前に この町のロボロボ団を<CD>何とか しなくっちゃ?<CF><D1>それに コガネ... <CD>まぞ おちこんづるのかなぁ",
084,0x2040a8,"<@RL,41,02>...カワイソウに<CD>ここから 出してあぐる",
085,0x2040aa,"<@RL,41,00>そして...",
086,0x2040ac,"<@RL,41,03>あなたを こんな目に あわせた<CD>ニンゲンたちに<CF><D1>フクシュウしましょうね",
087,0x2040ae,"<@RL,30,00>あ-ん ひでいよ-<CD>やさいァ メチャクチャぞよ-",
088,0x2040b0,"<@RL,30,00>あ <&BUF08>さん?<CF><D1><@LL,00,00>でうかしたのZ コガネ<CF><D1><@RL,30,00>のうざょうの やさいを<CD>あらすネコァ 出たんづす?<CF><D1><@LL,00,00>やさいをZ",
089,0x2040b2,"<@LL,00,06>それづ コガネ 花はっZ<CF><D1><@RL,30,00>ぞいざょうびづす<CD>花はワタシァ まもっていますから<CF><D1><@LL,00,04>そう よかった?<CF><D1><@LL,00,00>ぞけで メダロットたちァ<CD>いっしょうけんめい そぞてた<CF><D1>やさいを あらすなんて<CD>ゆるせないな?<CF><D1>そのネコを 貝つけなきゃ?",
090,0x2040b4,"<@LL,00,05>...いちおう セセリさんにも<CF><D1>言っておいた方ァ いいかも",
091,0x2040b6,"<@RL,30,00><&BUF08>さん...<CF><D1><@LL,00,04>しんぼいないよ コガネ<CD>ぶくに まかせといて?",
092,0x2040b8,"<@RL,30,00>でうやら あのネコは ここから<CD>出て行ったみたいづすね<CF><D1><@LL,00,04>ぞいざょうび あのネコは<CD>かならじ つかまえてみせるよ",
093,0x2040ba,"<@RL,30,00>ここにいた ほかのメダロットたち<CD>ネコさァしに 行ってしまいました",
094,0x2040bc,"<@RL,30,00><&BUF08>さん<CD>いたじらネコは つかまリましたかZ<CF><D1><@LL,00,03>めんぶくない...<CD>にぐられちゃった",
095,0x2040be,"<@RL,30,00><&BUF08>さん?",
096,0x2040c0,"<@LL,00,07>な なにZ でうしたのコガネ?Z<CF><D1><@RL,30,00>イヤな よかんァします<CD>早く あのネコをつかまえて下さい?<CF><D1><@LL,00,02>うん わかった?<CD>こんでこそ まかせてよ??",
097,0x2040c2,"<@RL,30,00>あのネコァ 「メダルはつ電所」の<CD>コンピュ-タ-に イタズラしたら<CF><D1>ア-スモ-ルァ きけんにさらされます",
098,0x2040c4,"<@RL,30,00><&BUF08>さん? これは<CF><D1>イタズラづ すまされませんよ?",
099,0x2040c6,"<@RL,45,00>げめんなさい しげと中なの<CF><D1>用ァあるなら<CD>あとにして もらえるZ",
100,0x2040c8,"<@RL,45,00>あら?Z <&BUF08>くん<CD>大会は おわったのZ<CF><D1><@LL,00,06>は はい あの...ネコを<CD>さァしてるんづす?<CF><D1><@RL,45,00>ネコZ そういえど さいきん<CD>人エのうざょうの さくもつを<CF><D1>あらしてる ネコァ いるって<CD>ほうこくァ あったけで",
101,0x2040ca,"<@LL,00,07>あっ いた?",
102,0x2040cc,"<@RL,45,00><&BUF08>くん",
103,0x2040ce,"<@RL,45,00>研究所の中は 走っちゃダメ?<CD>あびないづしょ<CF><D1><@LL,00,00>あ はい すみません",
104,0x2040d0,"<@LL,00,02>あっ? まて??",
105,0x2040d2,"<@LL,00,06>でこに行こうってんぞ ぶくは...<CD>ネコを つかまえなくっちゃ",
106,0x2040d4,ペっ でれも これも<CD>まじくて 食ベられないにゃ,
107,0x2040d6,"<@LL,00,07>あっ? 何してるんぞ?",
108,0x2040d8,"<@RL,40,00>にゃにゃ ぞれにゃ",
109,0x2040da,"<@LL,00,02>お前こそ ぞれぞっ?<CF><D1><@RL,40,00>何に 貝えるにゃ<CF><D1><@LL,00,02>ねこ?<CF><D1><@RL,40,03>ちァうにゃ?",
110,0x2040dc,"<@RL,40,03>にゃ-の名前は ビリジアナにゃ?<CF><D1><@LL,00,02>そんなことを 言ってるんざゃないっ?<CD>メダロットたちァ<CF><D1>いっしょうけんめい そぞてた<CD>やさいを そまつに するな?<CF><D1><@RL,40,00>こんなまじいもの よく食ベてるにゃ<CD>ニセモノの土づ そぞったやさいは<CF><D1>やっぼリ ニセモノの<CD>あざしか しないにゃ<CF><D1><@LL,00,02>このっ?<CF><D1><@RL,40,01>お前ぞって きっと<CD>そう 思ってるにゃ?<CF><D1><@LL,00,05>うっ...",
111,0x2040de,"<@LL,00,02>づも ぞからって 食ベものを<CD>そまつに するなよ?",
112,0x2040e0,"<@RL,40,01>つかまえて みせろにゃ?",
113,0x2040e2,"<@LL,00,07>きえた?Z",
114,0x2040e4,"<@RL,40,01>や-い や-い<CD>こっちぞにゃ-?",
115,0x2040e6,"<@LL,00,07>あ?",
116,0x2040e8,"<@LL,00,07>また きえた?<CF><D1><@RL,40,01>お前なんかに つかまらないにゃ?",
117,0x2040ea,"<@LL,00,00>いんペいかZ ここは やっぼリ...<CF><D1>さくてきパ-ツ「キャッチソ-サ-」を<CD>使って... まてよ?Z<CF><D1>さくてきパ-ツ「キャッチソ-サ-」を<CD>右院に そうばしている<CF><D1>メダロットって いたっけZ",
118,0x2040ec,"<@LL,00,00>よし? 行け?",
119,0x2040ee,"<@LL,00,00>さくてき かいし?",
120,0x2040f0,"<@RL,40,02>にゃっ?Z<CF><D1><@LL,00,07>いた?",
121,0x2040f2,"<@LL,00,07>あ にぐた?<CD>おいかけよう?",
122,0x2040f4,"<@LL,00,00>...ぞれも そうばしてないや<CF><D1><@LL,00,03>さくてきパ-ツ「キャッチソ-サ-」を<CD>メダロットの 右院に<CF><D1>そうばさせてないと ダメぞな...",
123,0x2040f6,"<@LL,00,05>あのネコ でこに行ったんぞろうZ",
124,0x2040f8,"<@LL,00,03>ふうっ... モタモタしてるあいぞに<CD>にぐられちゃったのか...",
125,0x2040fa,"<@LL,00,06>さけば声ァした方に 行ってみよう?",
126,0x2040fc,"<@LL,00,00>でこに 行ったZ<CF><D1><@RL,2A,00>がゃ-? た-すけてェ??",
127,0x2040fe,"<@LL,00,07>むこうから さけば声ァ??",
128,0x204100,"<@RL,2A,00>がゃ-? た-すけてェ??",
129,0x204102,"<@LL,00,07>こんでは ろうかから ひめいァ??",
130,0x204104,"<@RL,18,00>ア-レ-??",
131,0x204106,"<@RL,18,00>い...いづづづ<CF><D1><@LL,00,00>でうしたんづすかZ",
132,0x204108,"<@RL,18,00>でうしたも こうしたも ないよ?<CD>ハエトリソウァ 勝手に<CF><D1>しかけていった トラップを<CD>アザラシァ 勝手に かいざょして<CF><D1>もう すベリやすいったら<CD>あリゃしないよ?<CF><D1>う-っ 頭にきた??",
133,0x20410a,"<@RL,18,00>はあ はあ やるな?<CF><D1><@LL,00,00>あの- ぶくは 通リすァリづ...<CF><D1><@RL,18,00>とにかくぞ? さわがァ おさまるまづ<CD>ここは しめきリ?",
134,0x20410c,"<@LL,00,00>何ぞか よく分からないけで...<CF><D1>にぐたネコと メダロットたちを<CD>さァしぞさなきゃな",
135,0x20410e,"<@RL,18,00>しどらくのあいぞ<CD>下を ふうさします??",
136,0x204110,"<@RL,18,00>ろうかァ ばしょばしょぞから<CD>そうざしなきゃ...",
137,0x204112,"<@LL,00,00>ネコを つかまえなくっちゃ?",
138,0x204114,"<@RL,2A,00>きゃ-っ??",
139,0x204116,"<@LL,00,07>こんでは こっちからぞ?",
140,0x204118,"<@LL,00,06>おっと こっちの ヘやざゃない",
141,0x20411a,"<@RL,1D,00>きゃ- もう 何?Z<CD>しょるいの上 ネコの 足あと<CF><D1>ぞらけざゃない? くろうしたのに?",
142,0x20411c,"<@RL,1D,00>あ-ん ロボトルしてる場合ざゃ<CD>ないのに-?<CF><D1><@LL,00,05>と 言われても...",
143,0x20411e,"<@LL,00,00>それにしても ネコの 足あとか<CD>あいつ この ヘやに いるのかなZ",
144,0x204120,"<@RL,14,00>ネコァ...ネコァ<CD>わたしの しょるいを<CF><D1>メチャメチャに...うう<CD>ぎれてやるっ?",
145,0x204122,"<@RL,14,00>うわ-ん?",
146,0x204124,"<@RL,1D,00>子でもは あっちヘ 行ってなさい?",
147,0x204126,"<@RL,1D,00>あなた? 今 わたしの 体に<CD>さわったづしょっ?",
148,0x204128,"<@RL,14,00>ひでいっ? ぬれがぬぞっ?",
149,0x20412a,"<@RL,1D,00>きゃ-? 何-?",
150,0x20412c,"<@RL,2A,00>にゃ-っ??",
151,0x20412e,"<@RL,1D,00>あなたねえ? なんで言ったら?",
152,0x204130,"<@RL,14,00>ぞから ぶくざゃないっ??",
153,0x204132,"<@RL,2A,00>にゃ-っ??<CF><D1><@LL,00,05>あの ネコの せいづ<CD>ひでい さわがぞな<CF><D1><@LL,00,00>さくてきパ-ツ「キャッチソ-サ-」を<CD>右院に そうばしているのは...",
154,0x204134,"<@LL,00,00>よし? 行け?",
155,0x204136,"<@LL,00,00>さくてき かいし?",
156,0x204138,"<@RL,40,00>にゃZ<CF><D1><@LL,00,02>いたな? にァさないぜ?",
157,0x20413a,"<@RL,40,03>にゃっ??",
158,0x20413c,"<@LL,00,07>あ? にぐた?",
159,0x20413e,"<@LL,00,06>う-ん...<CF><D1>さくてきパ-ツ「キャッチソ-サ-」を<CD>メダロットの 右院に<CF><D1>そうばさせとかないと ダメぞなぁ",
160,0x204140,"<@LL,00,00>ネコのけはいを かんざない...Z",
161,0x204142,"<@LL,00,03>ああっ もう??<CD>また にぐられちゃった...",
162,0x204144,"<@RL,14,00>ぶくは むざつぞ??",
163,0x204146,"<@LL,00,06>でこヘ 行ったんぞろう...",
164,0x204148,"<@LL,00,07>いた??",
165,0x20414a,わ-っ? や やめてくれ??,
166,0x20414c,きゃ--っ??,
167,0x20414e,"<@LL,00,07>あ? いなくなった ハエトリソウに<CD>アザラシに アメ-バ?<CF><D1><@RL,2F,00>キシャ-ッ??",
168,0x204150,"<@RL,33,00>オウッ オウッ",
169,0x204152,"<@RL,33,00>づろれ-ん",
170,0x204154,"<@RL,40,02>しつこい やつぞにゃ-",
171,0x204156,"<@RL,40,03>行くにゃ お前たち?",
172,0x204158,"<@RL,40,02>にゃ-っ でうして まけるにゃZ<CF><D1><@LL,00,05>そリゃ そんな 租み合わせざゃね<CF><D1><@LL,00,02>ともかくっ? ダメざゃないか?<CD>勝手に 人の メダロットを<CF><D1>持ち出したリして?<CF><D1>さあ? その3体の メダロットたちを<CD>かえして もらうよ?",
173,0x20415a,"<@RL,40,03>ちょっと 勝ったからって<CD>いどるにゃ?<CF><D1>にゃ-は ニンゲンも ニンゲンァ<CD>作った この場所も 大キライにゃ?",
174,0x20415c,"<@RL,40,03>お前たち 行くにゃ?<CF><D1>メダロットァ ダメなら<CD>ニンゲンを やっつけるにゃ?",
175,0x20415e,"<@RL,2F,00>づきまシェ-ん?",
176,0x204160,"<@RL,33,00>オウッ オウッ",
177,0x204162,"<@RL,33,00>づきないよほほ-ん",
178,0x204164,"<@RL,40,02>何づにゃ?Z<CD>ニンゲンなんて お前たちなら<CF><D1>ひとひねリにゃ?<CF><D1><@RL,2F,00>「メダロット3ぐんそく」に<CD>「人間きじつけちゃダメダメ?」って<CF><D1>ほうそくァ あるのづシャ-?",
179,0x204166,"<@RL,33,00>そうそう ダメダメよほほ-ん",
180,0x204168,"<@RL,33,00>オウッ オウッ",
181,0x20416a,"<@RL,40,03>そんなの むしするにゃ?<CF><D1><@LL,00,00>そういうわけには いかないんぞよ<CD>分かったぞろZ さあ",
182,0x20416c,"<@RL,40,03>近よるにゃ?",
183,0x20416e,"<@RL,40,03>お前ァ 近よると な-んか<CD>イヤな かんざァ するにゃ?<CF><D1><@RL,40,01>づも お前ァ いどっていられるのも<CD>今のうちにゃ?<CF><D1>もうすぎ ここは<CD>なくなっちゃうんぞからにゃ?<CF><D1><@LL,00,00>ここァ なくなるZ<CD>でういう いみぞよZ<CF><D1><@RL,40,01>バカな ニンゲンを 使って<CD>この場所を けしちゃうのにゃ?<CF><D1><@LL,00,07>何ぞって?Z ちょっ...?",
184,0x204170,"<@LL,00,00>でういう いみぞよ...",
185,0x204172,"<@RL,45,00>こら ヘやの中づ さわいざゃ<CD>ダメよ? <&BUF08>くん",
186,0x204174,"<@LL,00,06>セセリさん? あの...っ<CF><D1><@LL,00,00>いえ 何づも...",
187,0x204176,"<@RL,45,00>ヘやの中づは しじかにね<CD><&BUF08>くん<CF><D1><@LL,00,00>は-い",
188,0x204178,"<@LL,00,00>あの セセリさん",
189,0x20417a,"<@LL,00,00>い いえ なんづもないづす",
190,0x20417c,"<@LL,00,05>「この場所を けしちゃうのにゃ?」<CD>って ネコァ言ってました...",
191,0x20417e,"<@LL,00,05>なんてことを 言って セセリさんに<CD>しんざてもらえると 思うZ",
192,0x204180,"<@RL,2F,00>しんざてくれないづシャ-?",
193,0x204182,"<@RL,33,00>そうそう しんざないづほほ-ん",
194,0x204184,"<@RL,33,00>オウッ オウッ<CF><D1><@LL,00,05>やっぼリね",
195,0x204186,"<@RL,2F,00>そろそろ 下にもでるづシャ-?",
196,0x204188,"<@RL,15,00>貝てのとおリ そうざ中ぞよ<CF><D1>つがの イベントのざゅんばを<CD>しなきゃならないからね",
197,0x20418a,"<@RL,15,00>貝てのとおリ そうざ中ぞよ?<CF><D1>せっかく きれいに したっていうのに<CD>ざしんづ また ちらかっちまった?",
198,0x20418c,"<@RL,15,00>まったく いやんなっちまうね<CF><D1>ほれ づてっとくれ?<CD>しげとの ざゃまぞよ",
199,0x20418e,"<@RL,15,00>おやZ メダリンピックの<CD>チャンピオンざゃないか<CF><D1><@LL,00,01>えヘっ そうよどれると てれるなぁ<CF><D1><@RL,15,00>宇宙は でうぞったZ<CD>ちきゅうは 本当に まるいのかいZ<CF><D1><@LL,00,04>ええ それに とってもキレイづした<CF><D1>ぶくたちは すてきな星に 生まれて<CD>くらしているんづすね<CF><D1><@RL,15,00>そうぞね あんた いいこと言うね<CF><D1>ざゃ おどさんも ァんどって<CD>この星を キレイにするとしようかい",
200,0x204190,"<@RL,15,00>ほれ ほれ? そうざのざゃまぞよ<CD>でいた でいた?",
201,0x204192,"<@RL,14,00>わるいァ あのイタズラさわがづ<CD>たいヘんなんぞ<CF><D1>すベて もとでおリになるまづ<CD>ヘやには ぞれも入れないよ",
202,0x204194,"<@RL,01,02>ちょっとくらい 通してくれたって<CD>い-ざゃないっ?<CF><D1><@LL,00,00>アリカ 何やってんのZ",
203,0x204196,"<@RL,01,06>もう 聞いてよ<CD><&BUF08>?<CF><D1>ここの人 話も 聞いてくれないのよ?<CD>ほんっとに 石頭なんぞから?<CF><D1><@LL,00,00>えZ 何のことZ<CF><D1><@RL,01,00>ロボロボ団ァ メダルを あつめて<CD>何か やらかす つもリなのよ?<CF><D1>この町づ メダルと言えど<CD>この「メダルはつ電所」づしょ?<CF><D1>やつら ずったいに ここを<CD>ねらって くるって?",
204,0x204198,"<@LL,00,05>えっZ ロボロボ団?Z<CD>ことどを話す ネコざゃないのZ<CF><D1><@RL,01,05>はぁZ このひざょうざたいに<CF><D1>いったい 何 言ってんのよ<CD><&BUF08>",
205,0x20419a,"<@RL,01,05><&BUF08>Z <CF><D1>ぞいざょうびZ",
206,0x20419c,"<@LL,00,05>ううん なんづもないよアリカ...<CF><D1>(ここには 来てなかったのか)",
207,0x20419e,"<@LL,00,00>ロボロボ団...か...<CF><D1>ぞけで ここに でうやって<CD>しのばこむんぞZ<CF><D1><@RL,01,00>ミニミニマシ-ンを わすれたのZ<CF><D1>やつら きっと あれを使って<CD>ここにも しのばこんづくるわ?<CF><D1><@LL,00,06>うっ...そ そうかな",
208,0x2041a0,"<@RL,01,00>きまってるざゃない?<CD>今 こうしてる間ぞって やつら...",
209,0x2041a2,"<@RL,21,01>うまく しのばこめたロボね?",
210,0x2041a4,"<@RL,21,01>ミニミニマシ-ンさえあれど<CD>われわれは でんなすきまにづも<CF><D1>入リこめるロボ?",
211,0x2041a6,"<@RL,21,01>ロボロボ ロボロボ",
212,0x2041a8,"<@RL,21,01>思った通リロボ ここには いっぼい<CD>メダルァ あるロボ<CF><D1>金部 いたぞきロボよ",
