Pointer[#version],Original,Translated
0x2040c8,"<@RL,45,00>あら?Z <&BUF0D>くん<CD><K9A><K15>は おわったのZ<CF><D1><@LL,00,06>は はい あの...ネコを<CD>さァしてるんづす?<CF><D1><@RL,45,00>ネコZ そういえど さいきん<CD><K79><K42>のうざょうの さくもつを<CF><D1>あらしてる ネコァ いるって<CD>ほうこくァ あったけで",
0x2040ca,"<@LL,00,07>あっ いた?",
0x2040cc,"<@RL,45,00><&BUF0D>くん",
0x2040ce,"<@RL,45,00><K35><K28><K6B>の<KA2>は <K92>っちゃダメ?<CD>あびないづしょ<CF><D1><@LL,00,00>あ はい すみません",
0x2040d0,"<@LL,00,02>あっ? まて??",
0x2040d2,"<@LL,00,06>でこに<K48>こうってんぞ ぶくは...<CD>ネコを つかまえなくっちゃ",
0x2040d4,ペっ でれも これも<CD>まじくて <K75>ベられないにゃ,
0x2040d6,"<@LL,00,07>あっ? <K0D>してるんぞ?",
0x2040d8,"<@RL,40,00>にゃにゃ ぞれにゃ",
0x2040da,"<@LL,00,02>お<K8C>こそ ぞれぞっ?<CF><D1><@RL,40,00><K0D>に <K36>えるにゃ<CF><D1><@LL,00,02>ねこ?<CF><D1><@RL,40,03>ちァうにゃ?",
0x2040dc,"<@RL,40,03>にゃ-の<KD6><K8C>は ビリジアナにゃ?<CF><D1><@LL,00,02>そんなことを <K39>ってるんざゃないっ?<CD>メダロットたちァ<CF><D1>いっしょうけんめい そぞてた<CD>やさいを そまつに するな?<CF><D1><@RL,40,00>こんなまじいもの よく<K75>ベてるにゃ<CD>ニセモノの<KB1>づ そぞったやさいは<CF><D1>やっぼリ ニセモノの<CD>あざしか しないにゃ<CF><D1><@LL,00,02>このっ?<CF><D1><@RL,40,01>お<K8C>ぞって きっと<CD>そう <K57>ってるにゃ?<CF><D1><@LL,00,05>うっ...",
0x2040de,"<@LL,00,02>づも ぞからって <K75>ベものを<CD>そまつに するなよ?",
0x2040e0,"<@RL,40,01>つかまえて みせろにゃ?",
0x2040e2,"<@LL,00,07>きえた?Z",
0x2040e4,"<@RL,40,01>や-い や-い<CD>こっちぞにゃ-?",
0x2040e6,"<@LL,00,07>あ?",
0x2040e8,"<@LL,00,07>また きえた?<CF><D1><@RL,40,01>お<K8C>なんかに つかまらないにゃ?",
0x2040ea,"<@LL,00,00>いんペいかZ ここは やっぼリ...<CF><D1>さくてきパ-ツ「キャッチソ-サ-」を<CD><KED>って... まてよ?Z<CF><D1>さくてきパ-ツ「キャッチソ-サ-」を<CD><K03><KEB>に そうばしている<CF><D1>メダロットって いたっけZ",
0x2040ec,"<@LL,00,00>よし? <K48>け?",
0x2040ee,"<@LL,00,00>さくてき かいし?",
0x2040f0,"<@RL,40,02>にゃっ?Z<CF><D1><@LL,00,07>いた?",
0x2040f2,"<@LL,00,07>あ にぐた?<CD>おいかけよう?",
0x2040f4,"<@LL,00,00>...ぞれも そうばしてないや<CF><D1><@LL,00,03>さくてきパ-ツ「キャッチソ-サ-」を<CD>メダロットの <K03><KEB>に<CF><D1>そうばさせてないと ダメぞな...",
0x2040f6,"<@LL,00,05>あのネコ でこに<K48>ったんぞろうZ",
0x2040f8,"<@LL,00,03>ふうっ... モタモタしてるあいぞに<CD>にぐられちゃったのか...",
0x2040fa,"<@LL,00,06>さけば<K81>ァした<KD1>に <K48>ってみよう?",
0x2040fc,"<@LL,00,00>でこに <K48>ったZ<CF><D1><@RL,2A,00>がゃ-? た-すけてェ??",
0x2040fe,"<@LL,00,07>むこうから さけば<K81>ァ??",
0x204100,"<@RL,2A,00>がゃ-? た-すけてェ??",
0x204102,"<@LL,00,07>こんでは ろうかから ひめいァ??",
0x204104,"<@RL,18,00>ア-レ-??",
0x204106,"<@RL,18,00>い...いづづづ<CF><D1><@LL,00,00>でうしたんづすかZ",
0x204108,"<@RL,18,00>でうしたも こうしたも ないよ?<CD>ハエトリソウァ <K6D><K66>に<CF><D1>しかけていった トラップを<CD>アザラシァ <K6D><K66>に かいざょして<CF><D1>もう すベリやすいったら<CD>あリゃしないよ?<CF><D1>う-っ <KB8>にきた??",
0x20410a,"<@RL,18,00>はあ はあ やるな?<CF><D1><@LL,00,00>あの- ぶくは <KAB>リすァリづ...<CF><D1><@RL,18,00>とにかくぞ? さわがァ おさまるまづ<CD>ここは しめきリ?",
0x20410c,"<@LL,00,00><K0D>ぞか よく<KCA>からないけで...<CF><D1>にぐたネコと メダロットたちを<CD>さァしぞさなきゃな",
0x20410e,"<@RL,18,00>しどらくのあいぞ<CD><K0C>を ふうさします??",
0x204110,"<@RL,18,00>ろうかァ ばしょばしょぞから<CD>そうざしなきゃ...",
0x204112,"<@LL,00,00>ネコを つかまえなくっちゃ?",
0x204114,"<@RL,2A,00>きゃ-っ??",
0x204116,"<@LL,00,07>こんでは こっちからぞ?",
0x204118,"<@LL,00,06>おっと こっちの ヘやざゃない",
0x20411a,"<@RL,1D,00>きゃ- もう <K0D>?Z<CD>しょるいの<K71> ネコの <K94>あと<CF><D1>ぞらけざゃない? くろうしたのに?",
0x20411c,"<@RL,1D,00>あ-ん ロボトルしてる<K72><K4B>ざゃ<CD>ないのに-?<CF><D1><@LL,00,05>と <K39>われても...",
0x20411e,"<@LL,00,00>それにしても ネコの <K94>あとか<CD>あいつ この ヘやに いるのかなZ",
0x204120,"<@RL,14,00>ネコァ...ネコァ<CD>わたしの しょるいを<CF><D1>メチャメチャに...うう<CD>ぎれてやるっ?",
0x204122,"<@RL,14,00>うわ-ん?",
0x204124,"<@RL,1D,00><K55>でもは あっちヘ <K48>ってなさい?",
0x204126,"<@RL,1D,00>あなた? <K4E> わたしの <K97>に<CD>さわったづしょっ?",
0x204128,"<@RL,14,00>ひでいっ? ぬれがぬぞっ?",
0x20412a,"<@RL,1D,00>きゃ-? <K0D>-?",
0x20412c,"<@RL,2A,00>にゃ-っ??",
0x20412e,"<@RL,1D,00>あなたねえ? なんで<K39>ったら?",
0x204130,"<@RL,14,00>ぞから ぶくざゃないっ??",
0x204132,"<@RL,2A,00>にゃ-っ??<CF><D1><@LL,00,05>あの ネコの せいづ<CD>ひでい さわがぞな<CF><D1><@LL,00,00>さくてきパ-ツ「キャッチソ-サ-」を<CD><K03><KEB>に そうばしているのは...",
0x204134,"<@LL,00,00>よし? <K48>け?",
0x204136,"<@LL,00,00>さくてき かいし?",
0x204138,"<@RL,40,00>にゃZ<CF><D1><@LL,00,02>いたな? にァさないぜ?",
0x20413a,"<@RL,40,03>にゃっ??",
0x20413c,"<@LL,00,07>あ? にぐた?",
0x20413e,"<@LL,00,06>う-ん...<CF><D1>さくてきパ-ツ「キャッチソ-サ-」を<CD>メダロットの <K03><KEB>に<CF><D1>そうばさせとかないと ダメぞなぁ",
0x204140,"<@LL,00,00>ネコのけはいを かんざない...Z",
0x204142,"<@LL,00,03>ああっ もう??<CD>また にぐられちゃった...",
0x204144,"<@RL,14,00>ぶくは むざつぞ??",
0x204146,"<@LL,00,06>でこヘ <K48>ったんぞろう...",
0x204148,"<@LL,00,07>いた??",
0x20414a,わ-っ? や やめてくれ??,
0x20414c,きゃ--っ??,
0x20414e,"<@LL,00,07>あ? いなくなった ハエトリソウに<CD>アザラシに アメ-バ?<CF><D1><@RL,2F,00>キシャ-ッ??",
0x204150,"<@RL,33,00>オウッ オウッ",
0x204152,"<@RL,33,00>づろれ-ん",
0x204154,"<@RL,40,02>しつこい やつぞにゃ-",
0x204156,"<@RL,40,03><K48>くにゃ お<K8C>たち?",
0x204158,"<@RL,40,02>にゃ-っ でうして まけるにゃZ<CF><D1><@LL,00,05>そリゃ そんな <K8E>み<K4B>わせざゃね<CF><D1><@LL,00,02>ともかくっ? ダメざゃないか?<CD><K6D><K66>に <K79>の メダロットを<CF><D1><K5B>ち<K69>したリして?<CF><D1>さあ? その3<K97>の メダロットたちを<CD>かえして もらうよ?",
0x20415a,"<@RL,40,03>ちょっと <K6D>ったからって<CD>いどるにゃ?<CF><D1>にゃ-は ニンゲンも ニンゲンァ<CD><K52>った この<K72><K6B>も <K9A>キライにゃ?",
0x20415c,"<@RL,40,03>お<K8C>たち <K48>くにゃ?<CF><D1>メダロットァ ダメなら<CD>ニンゲンを やっつけるにゃ?",
0x20415e,"<@RL,2F,00>づきまシェ-ん?",
0x204160,"<@RL,33,00>オウッ オウッ",
0x204162,"<@RL,33,00>づきないよほほ-ん",
0x204164,"<@RL,40,02><K0D>づにゃ?Z<CD>ニンゲンなんて お<K8C>たちなら<CF><D1>ひとひねリにゃ?<CF><D1><@RL,2F,00>「メダロット3ぐんそく」に<CD>「<K79><K21>きじつけちゃダメダメ?」って<CF><D1>ほうそくァ あるのづシャ-?",
0x204166,"<@RL,33,00>そうそう ダメダメよほほ-ん",
0x204168,"<@RL,33,00>オウッ オウッ",
0x20416a,"<@RL,40,03>そんなの むしするにゃ?<CF><D1><@LL,00,00>そういうわけには いかないんぞよ<CD><KCA>かったぞろZ さあ",
0x20416c,"<@RL,40,03><K2B>よるにゃ?",
0x20416e,"<@RL,40,03>お<K8C>ァ <K2B>よると な-んか<CD>イヤな かんざァ するにゃ?<CF><D1><@RL,40,01>づも お<K8C>ァ いどっていられるのも<CD><K4E>のうちにゃ?<CF><D1>もうすぎ ここは<CD>なくなっちゃうんぞからにゃ?<CF><D1><@LL,00,00>ここァ なくなるZ<CD>でういう いみぞよZ<CF><D1><@RL,40,01>バカな ニンゲンを <KED>って<CD>この<K72><K6B>を けしちゃうのにゃ?<CF><D1><@LL,00,07><K0D>ぞって?Z ちょっ...?",
0x204170,"<@LL,00,00>でういう いみぞよ...",
0x204172,"<@RL,45,00>こら ヘやの<KA2>づ さわいざゃ<CD>ダメよ? <&BUF0D>くん",
0x204174,"<@LL,00,06>セセリさん? あの...っ<CF><D1><@LL,00,00>いえ <K0D>づも...",
0x204176,"<@RL,45,00>ヘやの<KA2>づは しじかにね<CD><&BUF0D>くん<CF><D1><@LL,00,00>は-い",
0x204178,"<@LL,00,00>あの セセリさん",
0x20417a,"<@LL,00,00>い いえ なんづもないづす",
0x20417c,"<@LL,00,05>「この<K72><K6B>を けしちゃうのにゃ?」<CD>って ネコァ<K39>ってました...",
0x20417e,"<@LL,00,05>なんてことを <K39>って セセリさんに<CD>しんざてもらえると <K57>うZ",
0x204180,"<@RL,2F,00>しんざてくれないづシャ-?",
0x204182,"<@RL,33,00>そうそう しんざないづほほ-ん",
0x204184,"<@RL,33,00>オウッ オウッ<CF><D1><@LL,00,05>やっぼリね",
0x204186,"<@RL,2F,00>そろそろ <K0C>にもでるづシャ-?",
0x204188,"<@RL,15,00><K36>てのとおリ そうざ<KA2>ぞよ<CF><D1>つがの イベントのざゅんばを<CD>しなきゃならないからね",
0x20418a,"<@RL,15,00><K36>てのとおリ そうざ<KA2>ぞよ?<CF><D1>せっかく きれいに したっていうのに<CD>ざしんづ また ちらかっちまった?",
0x20418c,"<@RL,15,00>まったく いやんなっちまうね<CF><D1>ほれ づてっとくれ?<CD>しげとの ざゃまぞよ",
0x20418e,"<@RL,15,00>おやZ メダリンピックの<CD>チャンピオンざゃないか<CF><D1><@LL,00,01>えヘっ そうよどれると てれるなぁ<CF><D1><@RL,15,00><K04><KA3>は でうぞったZ<CD>ちきゅうは <KD3><KB6>に まるいのかいZ<CF><D1><@LL,00,04>ええ それに とってもキレイづした<CF><D1>ぶくたちは すてきな<K7E>に <K80>まれて<CD>くらしているんづすね<CF><D1><@RL,15,00>そうぞね あんた いいこと<K39>うね<CF><D1>ざゃ おどさんも ァんどって<CD>この<K7E>を キレイにするとしようかい",
0x204190,"<@RL,15,00>ほれ ほれ? そうざのざゃまぞよ<CD>でいた でいた?",
0x204192,"<@RL,14,00>わるいァ あのイタズラさわがづ<CD>たいヘんなんぞ<CF><D1>すベて もとでおリになるまづ<CD>ヘやには ぞれも<KBF>れないよ",
0x204194,"<@RL,01,02>ちょっとくらい <KAB>してくれたって<CD>い-ざゃないっ?<CF><D1><@LL,00,00>アリカ <K0D>やってんのZ",
0x204196,"<@RL,01,06>もう <KCC>いてよ<CD><&BUF0D>?<CF><D1>ここの<K79> <KEA>も <KCC>いてくれないのよ?<CD>ほんっとに <K84><KB8>なんぞから?<CF><D1><@LL,00,00>えZ <K0D>のことZ<CF><D1><@RL,01,00>ロボロボ<K9D>ァ メダルを あつめて<CD><K0D>か やらかす つもリなのよ?<CF><D1>この<KA7>づ メダルと<K39>えど<CD>この「メダルはつ<KB0><K6B>」づしょ?<CF><D1>やつら ずったいに ここを<CD>ねらって くるって?",
0x204198,"<@LL,00,05>えっZ ロボロボ<K9D>?Z<CD>ことどを<KEA>す ネコざゃないのZ<CF><D1><@RL,01,05>はぁZ このひざょうざたいに<CF><D1>いったい <K0D> <K39>ってんのよ<CD><&BUF0D>",
