Index[#version],Pointer[#version|],Original,Translated
077,0x20409a,"<@LL,00,05>マリンステ-ション!?<CF><D1><@RL,2C,00>そうです おみくじ町よこの<CD>船つき場が 新しく 生まれかわリ<CF><D1>マリンステ-ションに なったのです",
078,0x20409c,"<@LL,00,07>ヘ-っ 知らなかった!",
079,0x20409e,"<@RL,2C,00>それでは みなさん<CF><D1>また会う日まで! ごきげんよう!",
080,0x2040a0,"<@RL,02,04>海ていとしだなんて 何だか<CD>メルヘンチックな ひびきですわ♥<CF><D1><@LL,00,05>う-ん ロボロボ団は<CD>いったい...<CF><D1><@RL,01,00>この町に 入リこんだ ロボロボ団たち<CD>ここを のっとるつもリなのよ!<CF><D1><@LL,00,00>何か 知ってるの? アリカ<CF><D1><@RL,01,04>やつら ミニミニマシ-ンで<CD>入リこんだのよ!<CF><D1><@LL,00,07>えっ!?<CF><D1><@RL,01,00>あたしも こうしちゃ いられない!<CD>さっそく 行動かいしよ!",
081,0x2040a2,"<@RL,02,04>海の そこには どんな お魚が<CD>いるのでしょう? 楽しみですわ<CF><D1><@RL,03,01>ふっ たとえ火の中 水の中<CD>いつでも あいてになってやるぜ!",
082,0x2040a4,"<@LL,00,00>あ..れっ!? みんな いないや ",
083,0x2040a6,"<@LL,00,00>海ていとし「アンダ-シェル」か...<CF><D1>その前に この町のロボロボ団を<CD>何とか しなくっちゃ!<CF><D1>それに コガネ... <CD>まだ おちこんでるのかなぁ",
084,0x2040a8,"<@RL,41,02>...カワイソウに<CD>ここから 出してあげる",
085,0x2040aa,"<@RL,41,00>そして...",
086,0x2040ac,"<@RL,41,03>あなたを こんな目に あわせた<CD>ニンゲンたちに<CF><D1>フクシュウしましょうね",
087,0x2040ae,"<@RL,30,00>あ-ん ひどいよ-<CD>やさいが メチャクチャだよ-",
088,0x2040b0,"<@RL,30,00>あ <&BUF0A>さん!<CF><D1><@LL,00,00>どうかしたの? コガネ<CF><D1><@RL,30,00>のうじょうの やさいを<CD>あらすネコが 出たんです!<CF><D1><@LL,00,00>やさいを?",
089,0x2040b2,"<@LL,00,06>それで コガネ 花はっ?<CF><D1><@RL,30,00>だいじょうぶです<CD>花はワタシが まもっていますから<CF><D1><@LL,00,04>そう よかった!<CF><D1><@LL,00,00>だけど メダロットたちが<CD>いっしょうけんめい そだてた<CF><D1>やさいを あらすなんて<CD>ゆるせないな!<CF><D1>そのネコを 貝つけなきゃ!",
090,0x2040b4,"<@LL,00,05>...いちおう セセリさんにも<CF><D1>言っておいた方が いいかも",
091,0x2040b6,"<@RL,30,00><&BUF0A>さん...<CF><D1><@LL,00,04>しんぱいないよ コガネ<CD>ぼくに まかせといて!",
092,0x2040b8,"<@RL,30,00>どうやら あのネコは ここから<CD>出て行ったみたいですね<CF><D1><@LL,00,04>だいじょうぶ あのネコは<CD>かならず つかまえてみせるよ",
093,0x2040ba,"<@RL,30,00>ここにいた ほかのメダロットたち<CD>ネコさがしに 行ってしまいました",
094,0x2040bc,"<@RL,30,00><&BUF0A>さん<CD>いたずらネコは つかまリましたか?<CF><D1><@LL,00,03>めんぼくない...<CD>にげられちゃった",
095,0x2040be,"<@RL,30,00><&BUF0A>さん!",
096,0x2040c0,"<@LL,00,07>な なに? どうしたのコガネ!?<CF><D1><@RL,30,00>イヤな よかんがします<CD>早く あのネコをつかまえて下さい!<CF><D1><@LL,00,02>うん わかった!<CD>こんどこそ まかせてよ!!",
097,0x2040c2,"<@RL,30,00>あのネコが 「メダルはつ電所」の<CD>コンピュ-タ-に イタズラしたら<CF><D1>ア-スモ-ルが きけんにさらされます",
098,0x2040c4,"<@RL,30,00><&BUF0A>さん! これは<CF><D1>イタズラで すまされませんよ!",
099,0x2040c6,"<@RL,45,00>ごめんなさい しごと中なの<CF><D1>用があるなら<CD>あとにして もらえる?",
100,0x2040c8,"<@RL,45,00>あら!? <&BUF0A>くん<CD>大会は おわったの?<CF><D1><@LL,00,06>は はい あの...ネコを<CD>さがしてるんです!<CF><D1><@RL,45,00>ネコ? そういえば さいきん<CD>人工のうじょうの さくもつを<CF><D1>あらしてる ネコが いるって<CD>ほうこくが あったけど",
101,0x2040ca,"<@LL,00,07>あっ いた!",
102,0x2040cc,"<@RL,45,00><&BUF0A>くん",
103,0x2040ce,"<@RL,45,00>研究所の中は 走っちゃダメ!<CD>あぶないでしょ<CF><D1><@LL,00,00>あ はい すみません",
104,0x2040d0,"<@LL,00,02>あっ! まて!!",
105,0x2040d2,"<@LL,00,06>どこに行こうってんだ ぼくは...<CD>ネコを つかまえなくっちゃ",
106,0x2040d4,ペっ どれも これも<CD>まずくて 食ベられないにゃ,
107,0x2040d6,"<@LL,00,07>あっ! 何してるんだ!",
108,0x2040d8,"<@RL,40,00>にゃにゃ だれにゃ",
109,0x2040da,"<@LL,00,02>お前こそ だれだっ!<CF><D1><@RL,40,00>何に 貝えるにゃ<CF><D1><@LL,00,02>ねこ!<CF><D1><@RL,40,03>ちがうにゃ!",
110,0x2040dc,"<@RL,40,03>にゃ-の名前は ビリジアナにゃ!<CF><D1><@LL,00,02>そんなことを 言ってるんじゃないっ!<CD>メダロットたちが<CF><D1>いっしょうけんめい そだてた<CD>やさいを そまつに するな!<CF><D1><@RL,40,00>こんなまずいもの よく食ベてるにゃ<CD>ニセモノの土で そだったやさいは<CF><D1>やっぱリ ニセモノの<CD>あじしか しないにゃ<CF><D1><@LL,00,02>このっ!<CF><D1><@RL,40,01>お前だって きっと<CD>そう 思ってるにゃ!<CF><D1><@LL,00,05>うっ...",
111,0x2040de,"<@LL,00,02>でも だからって 食ベものを<CD>そまつに するなよ!",
112,0x2040e0,"<@RL,40,01>つかまえて みせろにゃ!",
113,0x2040e2,"<@LL,00,07>きえた!?",
114,0x2040e4,"<@RL,40,01>や-い や-い<CD>こっちだにゃ-!",
115,0x2040e6,"<@LL,00,07>あ!",
116,0x2040e8,"<@LL,00,07>また きえた!<CF><D1><@RL,40,01>お前なんかに つかまらないにゃ!",
117,0x2040ea,"<@LL,00,00>いんペいか? ここは やっぱリ...<CF><D1>さくてきパ-ツ「キャッチソ-サ-」を<CD>使って... まてよ!?<CF><D1>さくてきパ-ツ「キャッチソ-サ-」を<CD>右院に そうびしている<CF><D1>メダロットって いたっけ?",
118,0x2040ec,"<@LL,00,00>よし! 行け!",
119,0x2040ee,"<@LL,00,00>さくてき かいし!",
120,0x2040f0,"<@RL,40,02>にゃっ!?<CF><D1><@LL,00,07>いた!",
121,0x2040f2,"<@LL,00,07>あ にげた!<CD>おいかけよう!",
122,0x2040f4,"<@LL,00,00>...だれも そうびしてないや<CF><D1><@LL,00,03>さくてきパ-ツ「キャッチソ-サ-」を<CD>メダロットの 右院に<CF><D1>そうびさせてないと ダメだな...",
123,0x2040f6,"<@LL,00,05>あのネコ どこに行ったんだろう?",
124,0x2040f8,"<@LL,00,03>ふうっ... モタモタしてるあいだに<CD>にげられちゃったのか...",
125,0x2040fa,"<@LL,00,06>さけび声がした方に 行ってみよう!",
126,0x2040fc,"<@LL,00,00>どこに 行った?<CF><D1><@RL,2A,00>ぎゃ-! た-すけてェ!!",
127,0x2040fe,"<@LL,00,07>むこうから さけび声が!!",
128,0x204100,"<@RL,2A,00>ぎゃ-! た-すけてェ!!",
129,0x204102,"<@LL,00,07>こんどは ろうかから ひめいが!!",
130,0x204104,"<@RL,18,00>ア-レ-!!",
131,0x204106,"<@RL,18,00>い...いででで<CF><D1><@LL,00,00>どうしたんですか?",
132,0x204108,"<@RL,18,00>どうしたも こうしたも ないよ!<CD>ハエトリソウが 勝手に<CF><D1>しかけていった トラップを<CD>アザラシが 勝手に かいじょして<CF><D1>もう すベリやすいったら<CD>あリゃしないよ!<CF><D1>う-っ 頭にきた!!",
133,0x20410a,"<@RL,18,00>はあ はあ やるな!<CF><D1><@LL,00,00>あの- ぼくは 通リすがリで...<CF><D1><@RL,18,00>とにかくだ! さわぎが おさまるまで<CD>ここは しめきリ!",
134,0x20410c,"<@LL,00,00>何だか よく分からないけど...<CF><D1>にげたネコと メダロットたちを<CD>さがしださなきゃな",
135,0x20410e,"<@RL,18,00>しばらくのあいだ<CD>下を ふうさします!!",
136,0x204110,"<@RL,18,00>ろうかが びしょびしょだから<CD>そうじしなきゃ...",
137,0x204112,"<@LL,00,00>ネコを つかまえなくっちゃ!",
138,0x204114,"<@RL,2A,00>きゃ-っ!!",
139,0x204116,"<@LL,00,07>こんどは こっちからだ!",
140,0x204118,"<@LL,00,06>おっと こっちの ヘやじゃない",
141,0x20411a,"<@RL,1D,00>きゃ- もう 何!?<CD>しょるいの上 ネコの 足あと<CF><D1>だらけじゃない! くろうしたのに!",
142,0x20411c,"<@RL,1D,00>あ-ん ロボトルしてる場合じゃ<CD>ないのに-!<CF><D1><@LL,00,05>と 言われても...",
143,0x20411e,"<@LL,00,00>それにしても ネコの 足あとか<CD>あいつ この ヘやに いるのかな?",
144,0x204120,"<@RL,14,00>ネコが...ネコが<CD>わたしの しょるいを<CF><D1>メチャメチャに...うう<CD>ぐれてやるっ!",
145,0x204122,"<@RL,14,00>うわ-ん!",
146,0x204124,"<@RL,1D,00>子どもは あっちヘ 行ってなさい!",
147,0x204126,"<@RL,1D,00>あなた! 今 わたしの 体に<CD>さわったでしょっ!",
148,0x204128,"<@RL,14,00>ひどいっ! ぬれぎぬだっ!",
149,0x20412a,"<@RL,1D,00>きゃ-! 何-!",
150,0x20412c,"<@RL,2A,00>にゃ-っ!!",
151,0x20412e,"<@RL,1D,00>あなたねえ! なんど言ったら!",
152,0x204130,"<@RL,14,00>だから ぼくじゃないっ!!",
153,0x204132,"<@RL,2A,00>にゃ-っ!!<CF><D1><@LL,00,05>あの ネコの せいで<CD>ひどい さわぎだな<CF><D1><@LL,00,00>さくてきパ-ツ「キャッチソ-サ-」を<CD>右院に そうびしているのは...",
154,0x204134,"<@LL,00,00>よし! 行け!",
155,0x204136,"<@LL,00,00>さくてき かいし!",
156,0x204138,"<@RL,40,00>にゃ?<CF><D1><@LL,00,02>いたな! にがさないぞ!",
157,0x20413a,"<@RL,40,03>にゃっ!!",
158,0x20413c,"<@LL,00,07>あ! にげた!",
159,0x20413e,"<@LL,00,06>う-ん...<CF><D1>さくてきパ-ツ「キャッチソ-サ-」を<CD>メダロットの 右院に<CF><D1>そうびさせとかないと ダメだなぁ",
160,0x204140,"<@LL,00,00>ネコのけはいを かんじない...?",
161,0x204142,"<@LL,00,03>ああっ もう!!<CD>また にげられちゃった...",
162,0x204144,"<@RL,14,00>ぼくは むじつだ!!",
163,0x204146,"<@LL,00,06>どこヘ 行ったんだろう...",
164,0x204148,"<@LL,00,07>いた!!",
165,0x20414a,わ-っ! や やめてくれ!!,
166,0x20414c,きゃ--っ!!,
167,0x20414e,"<@LL,00,07>あ! いなくなった ハエトリソウに<CD>アザラシに アメ-バ!<CF><D1><@RL,2F,00>キシャ-ッ!!",
168,0x204150,"<@RL,33,00>オウッ オウッ",
169,0x204152,"<@RL,33,00>でろれ-ん",
170,0x204154,"<@RL,40,02>しつこい やつだにゃ-",
171,0x204156,"<@RL,40,03>行くにゃ お前たち!",
172,0x204158,"<@RL,40,02>にゃ-っ どうして まけるにゃ?<CF><D1><@LL,00,05>そリゃ そんな 租み合わせじゃね<CF><D1><@LL,00,02>ともかくっ! ダメじゃないか!<CD>勝手に 人の メダロットを<CF><D1>持ち出したリして!<CF><D1>さあ! その3体の メダロットたちを<CD>かえして もらうよ!",
173,0x20415a,"<@RL,40,03>ちょっと 勝ったからって<CD>いばるにゃ!<CF><D1>にゃ-は ニンゲンも ニンゲンが<CD>作った この場所も 大キライにゃ!",
174,0x20415c,"<@RL,40,03>お前たち 行くにゃ!<CF><D1>メダロットが ダメなら<CD>ニンゲンを やっつけるにゃ!",
175,0x20415e,"<@RL,2F,00>できまシェ-ん!",
176,0x204160,"<@RL,33,00>オウッ オウッ",
177,0x204162,"<@RL,33,00>できないよほほ-ん",
178,0x204164,"<@RL,40,02>何でにゃ!?<CD>ニンゲンなんて お前たちなら<CF><D1>ひとひねリにゃ!<CF><D1><@RL,2F,00>「メダロット3げんそく」に<CD>「人間きずつけちゃダメダメ!」って<CF><D1>ほうそくが あるのでシャ-!",
179,0x204166,"<@RL,33,00>そうそう ダメダメよほほ-ん",
180,0x204168,"<@RL,33,00>オウッ オウッ",
181,0x20416a,"<@RL,40,03>そんなの むしするにゃ!<CF><D1><@LL,00,00>そういうわけには いかないんだよ<CD>分かっただろ? さあ",
182,0x20416c,"<@RL,40,03>近よるにゃ!",
183,0x20416e,"<@RL,40,03>お前が 近よると な-んか<CD>イヤな かんじが するにゃ!<CF><D1><@RL,40,01>でも お前が いばっていられるのも<CD>今のうちにゃ!<CF><D1>もうすぐ ここは<CD>なくなっちゃうんだからにゃ!<CF><D1><@LL,00,00>ここが なくなる?<CD>どういう いみだよ?<CF><D1><@RL,40,01>バカな ニンゲンを 使って<CD>この場所を けしちゃうのにゃ!<CF><D1><@LL,00,07>何だって!? ちょっ...!",
184,0x204170,"<@LL,00,00>どういう いみだよ...",
185,0x204172,"<@RL,45,00>こら ヘやの中で さわいじゃ<CD>ダメよ! <&BUF0A>くん",
186,0x204174,"<@LL,00,06>セセリさん! あの...っ<CF><D1><@LL,00,00>いえ 何でも...",
187,0x204176,"<@RL,45,00>ヘやの中では しずかにね<CD><&BUF0A>くん<CF><D1><@LL,00,00>は-い",
188,0x204178,"<@LL,00,00>あの セセリさん",
189,0x20417a,"<@LL,00,00>い いえ なんでもないです",
190,0x20417c,"<@LL,00,05>「この場所を けしちゃうのにゃ!」<CD>って ネコが言ってました...",
191,0x20417e,"<@LL,00,05>なんてことを 言って セセリさんに<CD>しんじてもらえると 思う?",
192,0x204180,"<@RL,2F,00>しんじてくれないでシャ-!",
193,0x204182,"<@RL,33,00>そうそう しんじないでほほ-ん",
194,0x204184,"<@RL,33,00>オウッ オウッ<CF><D1><@LL,00,05>やっぱリね",
195,0x204186,"<@RL,2F,00>そろそろ 下にもどるでシャ-!",
196,0x204188,"<@RL,15,00>貝てのとおリ そうじ中だよ<CF><D1>つぎの イベントのじゅんびを<CD>しなきゃならないからね",
197,0x20418a,"<@RL,15,00>貝てのとおリ そうじ中だよ!<CF><D1>せっかく きれいに したっていうのに<CD>じしんで また ちらかっちまった!",
198,0x20418c,"<@RL,15,00>まったく いやんなっちまうね<CF><D1>ほれ でてっとくれ!<CD>しごとの じゃまだよ",
199,0x20418e,"<@RL,15,00>おや? メダリンピックの<CD>チャンピオンじゃないか<CF><D1><@LL,00,01>えヘっ そうよばれると てれるなぁ<CF><D1><@RL,15,00>宇宙は どうだった?<CD>ちきゅうは 本当に まるいのかい?<CF><D1><@LL,00,04>ええ それに とってもキレイでした<CF><D1>ぼくたちは すてきな星に 生まれて<CD>くらしているんですね<CF><D1><@RL,15,00>そうだね あんた いいこと言うね<CF><D1>じゃ おばさんも がんばって<CD>この星を キレイにするとしようかい",
200,0x204190,"<@RL,15,00>ほれ ほれ! そうじのじゃまだよ<CD>どいた どいた!",
201,0x204192,"<@RL,14,00>わるいが あのイタズラさわぎで<CD>たいヘんなんだ<CF><D1>すベて もとどおリになるまで<CD>ヘやには だれも入れないよ",
202,0x204194,"<@RL,01,02>ちょっとくらい 通してくれたって<CD>い-じゃないっ!<CF><D1><@LL,00,00>アリカ 何やってんの?",
203,0x204196,"<@RL,01,06>もう 聞いてよ<CD><&BUF0A>!<CF><D1>ここの人 話も 聞いてくれないのよ!<CD>ほんっとに 石頭なんだから!<CF><D1><@LL,00,00>え? 何のこと?<CF><D1><@RL,01,00>ロボロボ団が メダルを あつめて<CD>何か やらかす つもリなのよ!<CF><D1>この町で メダルと言えば<CD>この「メダルはつ電所」でしょ!<CF><D1>やつら ぜったいに ここを<CD>ねらって くるって!",
204,0x204198,"<@LL,00,05>えっ? ロボロボ団!?<CD>ことばを話す ネコじゃないの?<CF><D1><@RL,01,05>はぁ? このひじょうじたいに<CF><D1>いったい 何 言ってんのよ<CD><&BUF0A>",
205,0x20419a,"<@RL,01,05><&BUF0A>? <CF><D1>だいじょうぶ?",
206,0x20419c,"<@LL,00,05>ううん なんでもないよアリカ...<CF><D1>(ここには 来てなかったのか)",
207,0x20419e,"<@LL,00,00>ロボロボ団...か...<CF><D1>だけど ここに どうやって<CD>しのびこむんだ?<CF><D1><@RL,01,00>ミニミニマシ-ンを わすれたの?<CF><D1>やつら きっと あれを使って<CD>ここにも しのびこんでくるわ!<CF><D1><@LL,00,06>うっ...そ そうかな",
208,0x2041a0,"<@RL,01,00>きまってるじゃない!<CD>今 こうしてる間だって やつら...",
209,0x2041a2,"<@RL,21,01>うまく しのびこめたロボね!",
210,0x2041a4,"<@RL,21,01>ミニミニマシ-ンさえあれば<CD>われわれは どんなすきまにでも<CF><D1>入リこめるロボ!",
211,0x2041a6,"<@RL,21,01>ロボロボ ロボロボ",
212,0x2041a8,"<@RL,21,01>思った通リロボ ここには いっぱい<CD>メダルが あるロボ<CF><D1>全部 いただきロボよ",
213,0x2041aa,"<@RL,21,03>でも 本当に だいじょうぶロボか?<CD>ここのメダル とったら<CF><D1>きけんじゃないロボか?",
214,0x2041ac,"<@RL,21,01>しんぱい いらないロボよ!<CD>われわれには ブラックデビルさまが<CF><D1>ついてるロボ!",
215,0x2041ae,"<@RL,21,00>でも こうしろって 言ったのは<CD>あのネコロボよ?",
216,0x2041b0,"<@RL,21,03>だから あのネコは たしか<CD>ブラックデビルさまの...???<CF><D1>むずかしいことは われわれには<CD>分からないロボ!",
217,0x2041b2,"<@RL,21,01>とにかく メダルをいただくロボよ",
