Index[#version],Pointer[#version|],Original,Translated
047,0x1d805e,"<@LL,00,04>ジュ-スァ たくさん ならんづる",
048,0x1d8060,"<@LL,00,04>ここには いろんな名前の<CD>面自い おさけァある",
049,0x1d8062,"<@LL,00,04>「ウメしゅ」「カリンしゅ」...<CD>これは ジュ-スづは あリません<CF><D1><@LL,00,07>ええっ?Z<CD>カリンちゃんの おさけァあるの?Z",
050,0x1d8064,"<@LL,00,00>もしかして ほかにも...<CF><D1><@LL,00,04>「あまごけ」 <CD>これは アリカの 名字ぞ?<CF><D1>「しつのよい<CD>こうざを つかっています」<CF><D1><@LL,00,01>コッ コウジまづ いる??",
051,0x1d8066,"<@LL,00,00>ほかには...<CF><D1>「スクリュ-ドライバ-」って ある<CD>これって スクリュ-ズの ことぞ?",
052,0x1d8068,"<@LL,00,00>ぶくの 名前は ないのかなぁZ<CD>「<&BUF03>しゅ」<CF><D1><@LL,00,01>な-んてね",
053,0x1d806a,"<@LL,00,03>おさけァ ならんづいる...けで<CD>おとなになるまづ かんけいないや",
054,0x1d806c,"<@LL,00,04>おいしそうな アイスクリ-ムァ<CD>いっぼい 入ってる",
055,0x1d806e,"<@LL,00,04>コピ-の きかいァある<CD>かおを コピ-したら おこられそうぞ",
056,0x1d8070,"<@LL,00,04>やきたての パンァ ならんづいる<CD>コンビニなのに やきたてなんぞ?",
057,0x1d8072,"<@LL,00,04>レトルトしょくひんァ たくさん<CD>レトルトかぁ...",
058,0x1d8074,"<@RL,0C,01>でうしたんぞいZ<CD>こっちを ざ-っと 貝つめてZ<CF><D1>レトルトしょくひんァ でうか...<CF><D1><@RL,0C,02>そんなこと<CD>気に しなくていいの?",
059,0x1d8076,"<@LL,00,04>レトルトしょくひんァ ならんづる",
060,0x1d8078,"<@LL,00,04>いろんな ごっしァ おいてある<CD>あっ ボンボンも ある",
061,0x1d807a,"<@LL,00,00>アルバイト中に テレビなんか<CD>貝てて いいんづすかZ<CF><D1><@RL,0C,02>いいんぞよ<CD>とくに することないしね<CF><D1><@LL,00,00>そんなものづすか",
062,0x1d807c,"<@RL,0C,02>はっ はっ はっ...<CF><D1><@LL,00,06>なっ 何Z",
063,0x1d807e,"<@RL,0C,03>はっ.....くしゅんっ?",
064,0x1d8080,"<@LL,00,00>ヒカルさん?<CF><D1><@RL,0C,02>いやぁ なかなか かずァ<CD>なおらなくてね<CF><D1><@LL,00,00>ヒカルさん? それ<CD>かずざゃないづす?<CF><D1><@RL,0C,00>ヘZ<CF><D1><@LL,00,00>スイッチ オン?",
065,0x1d8082,"<@RL,21,00>...ロボZ",
066,0x1d8084,"<@LL,00,02>かずは 社会の めいわくぞっ??",
067,0x1d8086,"<@RL,21,03>ロボ-っ??",
068,0x1d8088,"<@RL,0C,00>これは いったい...",
069,0x1d808a,"<@LL,00,04>ヒカルさん かずの ぎあいは<CD>でうづすかZ<CF><D1><@RL,0C,00>あ くしゃみァ 止まってる<CF><D1><@LL,00,04>それざゃ おぞいざに?<CF><D1><@RL,0C,00>はZ あ うん",
070,0x1d808c,"<@RL,0C,02>何ぞか きつねに<CD>つままれたような 気分ぞよ",
071,0x1d808e,"<@RL,14,00>ざゃまぞ?<CD>あっちに 行け?<CF><D1><@LL,00,00>そんなに おこらなくったって...",
072,0x1d8090,"<@RL,0C,02>ヘくしっ?...かずかなZ<CF><D1><@LL,00,04>こんにちは ヒカルさん",
073,0x1d8092,"<@RL,0C,02>やあ <&BUF03>くん<CD>いらっしゃい<CF><D1>...ヘくしっ?",
074,0x1d8094,"<@LL,00,05>かずづすかZ<CD>さいきん はやってますね<CF><D1><@RL,0C,01>ところづ おつかいかいZ<CF><D1><@LL,00,00>あ はい<CD>タマゴは...<CF><D1><@RL,0C,00>おくの たなに おいてるよ",
075,0x1d8096,"<@RL,0C,02>おいおい <&BUF03>くん<CD>タマゴを 買うんざゃないのかいZ",
076,0x1d8098,"<@RL,0C,02>おいおい <&BUF03>くん<CD>ちゃんと お金を はらってくれよ",
077,0x1d809a,"<@RL,1D,00>タマゴは おくの たなに<CD>おいてあリますよ",
078,0x1d809c,"<@RL,1D,00>タマゴ 1パックづ<CD>200¥に なリま-す?",
079,0x1d809e,"<@RL,0C,00>あれZ そういえど きみの<CD>あいぶうはZ<CF><D1>いつも いっしょなのに",
080,0x1d80a0,"<@LL,00,02>ちょっと 聞いてくぞさいよ<CD>ヒカルさん?<CF><D1><@RL,0C,01>でうしたのZ<CF><D1><@LL,00,02>前から ナマイキぞったけで<CF><D1><&BUF07>の やつ<CD>さいきん ますます<CF><D1>ぶくの 言うこと 聞かなくて?<CD>ふリょうひんづすよ このメダル?<CF><D1><@RL,0C,01>ふリょうひんね...は ははは<CF><D1><@LL,00,00>でうしたんづすかZ<CF><D1><@RL,0C,01>ぞって それ ぶくァ<CD>あぐた メダルぞろZ<CF><D1><@LL,00,05>あ...",
081,0x1d80a2,"<@RL,01,04>あら <&BUF03>も<CD>来てたんぞ<CF><D1><@RL,34,00>こんにちは <&BUF03>さん<CF><D1><@LL,00,04>あ アリカと ブラス<CF><D1><@RL,01,04>あたしは フィルムを<CD>買いに 来たんぞけで<CF><D1>ちょうで よかったわ<CD>お店も でうせ ひまみたいぞし<CF><D1>ここづ いっしょに 貝ましょ<CD>週刊メダロット<CF><D1><@RL,0C,02>じいびんぞなぁ",
082,0x1d80a4,"<@LL,00,00>あれZ 今日の 週刊メダロット<CD>いつもと ちァう",
083,0x1d80a6,"<@RL,0C,03>あ-っ?? こいつはっ??<CF><D1><@LL,00,00>この人 知ってるんづすかZ",
084,0x1d80a8,"<@RL,01,00>ニモウサク ユウキって<CD>メダロット社社長の むすこづ<CF><D1>ふく社長づしょZ<CD>それぎらい あたしづも知ってるわよ<CF><D1><@RL,0C,00>そうざゃなくて ぶくと こいつは<CD>かつてのクラスメイトさ<CF><D1><@LL,00,07>え-っ まさかぁ<CD>人ちァいづしょうZ<CF><D1>こんな くもの上の人と<CD>ヒカルさんァぁZ<CF><D1><@RL,0C,02>...わるかったな?",
085,0x1d80aa,"<@LL,00,04>そういえど メダロットって<CD>宇宙から 来たんぞよね<CF><D1>..ってことは 宇宙人と<CD>ロボトルづきるかも?Z<CF><D1>宇宙人...会ってみたいような<CD>会ったことァ あるような...<CF><D1>何ぞか ふしがな かんざぞなぁ<CF><D1><@RL,14,00>ふっふっふ 宇宙か<CD>いいことを 聞いたぜ<CF><D1>われわれも いよいよ宇宙ヘ<CD>しんしゅつぞ?",
086,0x1d80ac,"<@RL,01,04>大会に むけて 公園づ<CD>ロボトルの とっくんよ?",
087,0x1d80ae,"<@LL,00,06>あっ まってよ?",
088,0x1d80b0,"<@RL,0C,01>元気ぞなぁ",
089,0x1d80b2,"<@RL,0C,00>「ロボロボ団 ぞつげく」ぞって?Z<CF><D1><@RL,0C,02>あ-あ こリゃ また<CD>ひとそうでう あるな",
090,0x1d80b4,"<@RL,1D,00>げめんなさいね パ-ツの<CD>はんどいは まぞ やっていないの",
091,0x1d80b6,"<@RL,34,00><&BUF03>さん<CD>アリカちゃんを たすけてくぞさい",
092,0x1d80b8,"<@RL,05,02><&BUF03>?<CF><D1>あたしの なかまに なるんざゃなきゃ<CD>あっちに おいきっ??",
093,0x1d80ba,"<@RL,34,00>ニャ-ッ??<CF><D1>フ-ッ...",
094,0x1d80bc,"<@RL,06,00>あねげの かつやくを<CD>ぞまって みてるんぞな??",
095,0x1d80be,"<@RL,30,00>おやばんのために<CD>かっこよく きめるず?",
096,0x1d80c0,"<@RL,07,01>ふふふっ<CD>でろんこに してやる",
097,0x1d80c2,"<@RL,32,00>きれいな 花ァ さいてるね<CF><D1><@LL,00,05>そ そうぞね...",
098,0x1d80c4,"<@RL,01,02><&BUF03>? いきなリ<CD>人の前に 立つんざゃないわよ?",
099,0x1d80c6,"<@RL,01,02><&BUF03>?<CF><D1>いま いそァしいんぞから<CD>うしろから 話しかけないづよ?",
100,0x1d80c8,"<@LL,00,00>ねえ アリカ...<CF><D1><@RL,01,02>ちょっと 出てけって<CD>でういうことZ<CF><D1>なんづ あんたたちに そんなこと<CD>めいれいされなきゃ なんないのZ",
101,0x1d80ca,"<@RL,05,03>この 公園は あたしら<CD>スクリュ-ズの シマなのよぉ<CF><D1><@RL,06,01>使いたきゃ 1時間<CD>1パ-ツぞな?<CF><D1><@RL,05,03>ま そ-いうわけぇ<CF><D1><@LL,00,05>ねえ アリカったら...",
102,0x1d80cc,"<@RL,01,02>ちょっと <&BUF03>?<CD>ぶ-っと 貝てんざゃないの?<CF><D1>何とか 言いなさいよ??<CF><D1><@RL,05,00>なぁにぃZ あんた<CD>また ざゃまする気ぃZ<CF><D1><@LL,00,05>ざゃまって いうか...<CF><D1><@RL,01,02>ちょっと <&BUF03>?<CF><D1>あんたの方ァ つよいんぞから<CD>しっかリしなさいよ?<CF><D1><@RL,05,03>言ってくれるざゃなぁいZ<CF><D1>そこまづ 言われちゃ<CD>引き下ァれないわねぇ<CF><D1><@RL,05,02>行くよ? お前ら?<CF><D1><@RL,06,02>スクリュ-ズを なめんなよ?<CF><D1><@RL,01,00>ほら? <&BUF03>?",
103#kabuto,0x1d80ce,"<@RL,35,00>早く出せよ お前のメダロッチの中<CD>いげこちわリ-んぞよ",
103#kuwagata,0x1d80ce,"<@RL,36,00>早く出せ お前の メダロッチの中は<CD>きゅうくつづ かなわん",
104,0x1d80d0,"<@LL,00,00>しかたないか<CD>メダロット転送?",
105,0x1d80d2,"<@RL,05,03>ふふん<CD>出たわねぇ きゅうァたメダロット<CF><D1>ざゃあ カガミヤマ<CD>いっちょ もんづやリなさいよぉ<CF><D1><@RL,07,01>行け リックタ-トル?<CD>レ-ザ-の いリょくを 貝せてやれ",
106,0x1d80d4,"<@RL,07,00>あれ リックタ-トルZ",
107,0x1d80d6,"<@RL,32,00>マスタ- こっちこっち<CD>お花ァ キレイづすよ-っ",
108,0x1d80d8,"<@RL,07,02>何 やってるんぞ お前は?",
109,0x1d80da,"<@RL,07,01>そうぞね きれいぞねぇ<CF><D1><@RL,32,00>づしょZ<CF><D1><@RL,05,00>もう いいからぁ<CD>イワノイ いっちゃって<CF><D1><@RL,06,01>まかしてくぞさい あねげ<CD>がったんがったんに してやリますよ",
110,0x1d80dc,"<@RL,06,02>行けぇ?<CD>パ-プルカ-ラ-?<CF><D1><@RL,30,00>まかしてくぞさい おやばん?<CD>がったんがったんに してやリます",
111,0x1d80de,"<@RL,30,00>がったんがったんに されました...<CF><D1><@RL,06,04>がったんがったんに されました...",
112,0x1d80e0,"<@RL,05,00>そんなこと 2回も つぢけて<CD>言ってんざゃないわよぉ",
113,0x1d80e2,"<@RL,05,02>かくげしなさぁい",
114,0x1d80e4,"<@RL,05,04>あっ<CD>あたしの ノクトキャットァっ?<CF><D1><@RL,01,01>あははっ?<CD>ずんずん あいてに ならないざゃない",
115,0x1d80e6,"<@RL,05,03>こうなったら スペシャルチ-ムづ<CD>けちょんけちょんに してあぐるわぁ<CF><D1><@RL,05,02>プットキャット?<CD>ディアアイドル? ダブル転送ぉ?<CF><D1><@LL,00,02>ぞったら ぶくぞって?<CD>スペシャルチ-ム転送?",
116,0x1d80e8,"<@RL,05,00>何よぉ でうなってるのよぉZ<CF><D1>転送ぞってどぁ?",
117,0x1d80ea,"<@LL,00,02>また おかしくなったのかなZ<CD>こら? 動け 動け 動け-っ??",
118,0x1d80ec,"<@RL,06,05>わわっ? デ-タァ デ-タァっ??",
119,0x1d80ee,"<@LL,00,07>たっ 大変ぞ?<CD>ぶくのもっ??",
120,0x1d80f0,"<@RL,01,07>やぞ? デ-タァ きえてく?Z<CD>でうなってんのよ?",
121,0x1d80f2,"<@RL,05,04>あたしの スペシャルチ-ムァ...<CD>金部...き.え.た...<CF><D1><@RL,06,05>あっ あねげっ<CD>しっかリっ?",
122,0x1d80f4,"<@RL,01,05>づも よかった ブラスァ びざづ?<CF><D1>ブラスァ いなくなったら<CD>あたし...<CF><D1><@RL,34,00>アリカちゃん...<CF><D1><@LL,00,03>メダルも パ-ツも<CD>「ミニハンドル」や<CF><D1>「風のつどさ」なんかまづ<CD>ず-んび きえちゃったよ<CF><D1>づ のこったのは...",
123#kabuto,0x1d80f6,"<@RL,35,00>ふんっ ごんねんぞったなァ<CD>のこったのァ オレづ",
123#kuwagata,0x1d80f6,"<@RL,36,00>のこったのァ このおれづ<CD>ごんねんぞったな",
124,0x1d80f8,"<@LL,00,02>お前 ずんっずん<CD>かわいくないんぞよっ?",
125,0x1d80fa,"<@RL,05,02>とにかく しょうびは<CD>おあじけよぉっ?",
126,0x1d80fc,"<@RL,06,02>ちくしょうっ? おれの デ-タァっ?<CF><D1>こんなことしたヤツ<CD>ずって- ゆるせねぇ?",
127,0x1d80fe,"<@LL,00,05>イワノイ...",
128,0x1d8100,"<@RL,30,00>おやばん...",
129,0x1d8102,"<@RL,06,04>お前の 兄の<CD>かたきは とってやるからな<CF><D1><@RL,05,00>行くわよぉ イワノイ?",
130,0x1d8104,"<@RL,01,02>これは 大ざけんよっ?<CD>あたし 何としても ぐんいんを<CF><D1>しらベてみせるわ?<CD>ブラスッ 学校ヘ 行くわよ?",
131,0x1d8106,"<@RL,34,00>それづは しつれいします",
132,0x1d8108,"<@LL,00,00>大変ぞ<CD>ぶくも 行かなくちゃ?",
133#kabuto,0x1d810a,"<@RL,35,00>おい タマゴはZ",
133#kuwagata,0x1d810a,"<@RL,36,00>...タマゴは いいのかZ",
134,0x1d810c,"<@LL,00,07>あっ? そうぞった<CF><D1><@LL,00,06>いそいづ 家に かえらなきゃ?<CD>ママ おこってるぜ?<CF><D1><@RL,05,02>カガミヤマ-ッ???",
135,0x1d810e,"<@RL,07,00>ひい ふう...",
136#kabuto,0x1d8110,"<@LL,00,05>あいつ まぞ いたのか<CF><D1><@RL,35,00>まっ あきらめて 家に かえって<CD>おこられて こい?<CF><D1><@LL,00,05>分かってるよ...",
136#kuwagata,0x1d8110,"<@LL,00,00>あいつ まぞ いたのか<CF><D1><@RL,36,00>づは いさがよく 家にもでって<CD>おこられてくるのぞな<CF><D1><@LL,00,05>分かってるよ...",
137,0x1d8112,"<@LL,00,03>づも...とリあえじは<CD>Aボタンを おして<CF><D1>コマンドウインドウを ひらいて<CD>もういちで デ-タを<CF><D1>かくにんしておくかな...",
138,0x1d8114,"<@LL,00,06>たぞいま? ママ<CF><D1><@RL,12,01>タマゴ 1パック買うのに<CD>いったい でれぞけ かかってんの?<CF><D1>ほら 早く タマゴを ちょうぞい<CF><D1><@LL,00,00>あ はい",
139,0x1d8116,"<@RL,12,01>ちょっと 何よこれ?<CD>金部 われてるざゃない?<CF><D1><@LL,00,05>あっちゃ-<CD>じいびん 動いたからなぁ...<CF><D1><@RL,12,01>タマゴも まんぜくに<CD>買えないなんてっ?<CF><D1>おつリの中から おこぢかいを<CD>あぐようかと 思ってたけで<CF><D1>やっぼリ や-めたっ?",
140,0x1d8118,"<@RL,12,01>ま そういうわけぞから<CD>2かいづ はんせいしてなさいっ?<CF><D1><@LL,00,03>しくしく...",
141,0x1d811a,"<@RL,12,01>こら? 2かいづ<CD>はんせいしとくの?<CF><D1><@LL,00,03>は-い...",
142,0x1d811c,"<@LL,00,03>テレビ 貝てたら<CD>おこられちゃうぞろうなぁ...",
143,0x1d811e,"<@LL,00,00>.........",
144,0x1d8120,"<@LL,00,06>...ぞから テレビ 貝てる<CD>場合ざゃないって?",
145,0x1d8122,"<@LL,00,06>...ぞから ねてる<CD>場合ざゃないって?",
146,0x1d8124,"<@LL,00,06>あ-? もうっ ヘやづ ざっとしてる<CD>場合ざゃないのに?<CF><D1>メダロッチの デ-タを<CD>けした はんにんァ いるなら<CF><D1>早く 貝つけぞさなきゃ?",
147,0x1d8126,"<@RL,11,00>ぞいび しぶられた みたいぞな<CD><&BUF03>",
148,0x1d8128,"<@LL,00,06>パパ?<CF><D1><@RL,11,00>そのようすざゃ 何か タマゴよリ<CD>大切なことァ あったんぞろうZ<CF><D1>何ァ あったんぞZ<CD>話して げらん<CF><D1><@LL,00,03>ざつは...",
149,0x1d812a,"<@RL,11,00>ふむ...なるほでな<CD>ぞから 町ァ さわァしかったのか<CF><D1><@LL,00,06>そうなんぞ? ぞから ぶく...?<CF><D1><@RL,11,01>分かった ママのことは<CD>パパに まかせなさい<CF><D1>さあ 早く 行っておいづ<CF><D1><@LL,00,04>うん?",
150,0x1d812c,"<@RL,11,00>ちょっと まちなさい<CF><D1>おこぢかい もらえなかったんぞろZ<CD>これは パパからの ぎんしきんぞ",
151,0x1d812e,"<@LL,00,01>あリァとう パパ?",
152,0x1d8130,"<@RL,11,00>やれやれ セレクト威も<CD>もっと ァんどらなきゃなぁ",
153,0x1d8132,"<@LL,00,00>カギァ かかってる<CD>このエ場って じっと つびれたままぞ",
154,0x1d8134,"<@LL,00,00>さきに メダロットはかせに<CD>このことを しらせよう?",
155,0x1d8136,"<@RL,18,01>やあ いらっしゃい",
156,0x1d8138,"<@RL,18,00>キミも よく 来るねぇ<CF><D1>はかせの ヘやは 上ヘ行って<CD>左ぞからね",
157,0x1d813a,"<@RL,18,00>なずぞ? なず 自動はんどいきに<CD>お金を入れると ボタンを<CF><D1>おすまえに のみたくもない<CD>ジュ-スァ 出てきてしまうんぞ??<CF><D1>ぶくァ ほしいのは ちァう<CD>ジュ-スなのにぃっ??",
158,0x1d813c,"<@RL,18,00>あ-ん もう 1500¥も<CD>つかってるのにぃ<CF><D1>やっぼリ ぶくァ のみたい<CD>ジュ-スざゃ ないのァ 出るぅ?<CF><D1><@LL,00,00>はくいの おざさん<CD>ちょっと でいてくぞさい?<CF><D1><@RL,18,00>何ぞZ",
159,0x1d813e,"<@RL,21,00>...ロボZ<CF><D1><@LL,00,02>ジュ-スの ボタンを<CD>先に おすなっ?",
160,0x1d8140,"<@RL,21,03>さよならロボ-ッ??",
161,0x1d8142,"<@LL,00,04>これづ お金を 入れたら<CD>すきな ジュ-スァ のめますよ?",
162,0x1d8144,"<@LL,00,00>でうしたんづすかZ<CD>また ちァうのァ 出るんづすかZ<CF><D1><@RL,18,00>うわ-ん? もう おこぢかい 金部<CD>つかっちゃったんぞよ-ぅ?<CF><D1><@LL,00,05>あらら...",
163,0x1d8146,"<@LL,00,00>あれZ<CD>まぞ ここに いるんづすかZ<CF><D1><@RL,18,00>さっき 買ったジュ-スを<CD>のんづいるんぞよ<CF><D1>10本も買っちゃったからねぇ<CD>うっぴ...<CF><D1><@LL,00,05>あらら...",
164,0x1d8148,"<@RL,18,00>知ってるかいZ<CD>はかせの おまげさんの ナエさんの<CF><D1>ヘやの前にいた 自玉って 研究いん<CD>研究所を ついほう されたってさ<CF><D1>前から アブナイやつぞとは<CD>思ってたけでねぇ...",
165,0x1d814a,"<@RL,18,00>自玉みたいな はくいには<CD>気をつけようね",
166,0x1d814c,"<@RL,18,00>わたしの 名前は 北玉<CD>メダロット用語 はかせぞ<CF><D1>メダロットの ことづ<CD>分からないことァ あれど<CF><D1>わたしに 聞くァいい",
167,0x1d814e,"<@RL,18,00>メダフォ-スァ はっけんされてから<CD>1年も たたないうちに<CF><D1>こんでは メダチェンジぞ?<CD>科学って すげいよね",
168,0x1d8150,"<@RL,18,00>研究所は びざぞったけで<CF><D1>外づは 大変な ざけんァ<CD>おこったんぞってね<CF><D1>...えっ?Z キミの デ-タも<CD>きえたの?Z かわいそうに",
169,0x1d8152,"<@RL,18,00>...それづ けっきょく デ-タは<CD>もでらじざまいかいZ",
